Date,Fintech,FAANG,NASDAQ,SNP500
03/11/2015,1.0344417411189408,1.0936369687593828,1.0260492554780447,0.9912739474474896
03/12/2015,1.0478955208273837,1.1110169334541307,1.0352203660407455,1.003765426189806
03/13/2015,1.0491007096515672,1.0997899083852654,1.030665439320482,0.9976678413458362
03/16/2015,1.0642791829179425,1.1093961070975473,1.0428829812322846,1.0111699498492774
03/17/2015,1.0633160477678798,1.1178990788427354,1.0445586166096466,1.007812689974968
03/18/2015,1.0712370188287208,1.132353367972037,1.0541633821451708,1.0200661013545405
03/19/2015,1.0701559176172737,1.1298842916344123,1.0561837308727735,1.015095748273478
03/20/2015,1.0737251373051366,1.1283552102943872,1.0633852131918298,1.0242445572190222
03/23/2015,1.0699359886962883,1.1327189485623026,1.0601166860372087,1.022456501700337
03/24/2015,1.0628314091379396,1.1380448948704094,1.0566809155760126,1.016179209803773
03/25/2015,1.0388210949425738,1.1121199548642888,1.0316725146730434,1.0013847525623676
03/26/2015,1.0365163375354152,1.112440916371981,1.0288883629752037,0.9990039603164125
03/27/2015,1.0403548494771544,1.1065415306358928,1.0347824757525612,1.0013701624848301
03/30/2015,1.0212884428575915,1.1226989244467795,1.0466762742901792,1.0136235738644026
03/31/2015,1.0136579867986009,1.1094985969756515,1.0368260670644627,1.0047079689224232
04/01/2015,1.0145651023043416,1.1041753963483756,1.0324573909197112,1.00072392880659
04/02/2015,1.0237575441909363,1.1060460542782522,1.0338769446682907,1.004256150992831
04/06/2015,1.020044888179719,1.1193107966451235,1.0403040873788945,1.0108930942316172
04/07/2015,1.0147095067016443,1.1124637686951475,1.0388041659388294,1.0088087296585555
04/08/2015,1.0341077981025004,1.1165872247720068,1.0473913194835767,1.0115148924954454
04/09/2015,1.0331025095431847,1.1209233882039278,1.0524137836995522,1.0160237009285575
04/10/2015,1.0420786692128818,1.1231422420953994,1.0569453645351425,1.02130993511923
04/13/2015,1.0286424745304255,1.124624524069872,1.0553100163038982,1.016631027733365
04/14/2015,1.0315465704515465,1.1207458409637439,1.0529913360942769,1.0182878911727302
04/15/2015,1.0394258228534452,1.1212941555904954,1.060127222675424,1.023530236512274
04/16/2015,1.0348991030580554,1.1262081541535958,1.0594438906970471,1.0227334759365139
04/17/2015,1.0211474027003058,1.1096101024543445,1.0433696292973085,1.0111650864900983
04/20/2015,1.0334758871711645,1.1362513437176749,1.056653437676353,1.020503329206595
04/21/2015,1.0423218122869582,1.1338353839530821,1.06077884143878,1.0189923665426035
04/22/2015,1.0594721418233235,1.1444337791913097,1.0652363559057392,1.0241764701905143
04/23/2015,1.0672490925015439,1.1484370819667438,1.0696558558348235,1.0265911873322067
04/24/2015,1.062225871261198,1.182838865381711,1.0772762211731266,1.028903892549654
04/27/2015,1.0651853095099728,1.186982464104954,1.070542276349782,1.0246428781976438
04/28/2015,1.0666967793979847,1.1708480354113417,1.0695204290436442,1.02748035173237
04/29/2015,1.0662393443486524,1.1605203988078836,1.0627971241588896,1.0236372304142147
04/30/2015,1.0530617197619838,1.1339598656588536,1.0454026839709945,1.0132689044998764
05/01/2015,1.0602754824872136,1.1508748381827627,1.0589361693555925,1.0243368424249089
05/04/2015,1.0718320333863045,1.1507103777725387,1.0613775704103101,1.0273491596530504
05/05/2015,1.0585396084898284,1.13226115292714,1.044960558367449,1.0151880334793646
05/06/2015,1.0579962595210053,1.1255326400924233,1.0407949707592794,1.010664634968715
05/07/2015,1.055605945145475,1.1363284589890486,1.0462743325323767,1.0144786947503122
05/08/2015,1.0702809167818075,1.1537149956255697,1.0585468302434986,1.0281314487697897
05/11/2015,1.0735751891346628,1.1473875870729038,1.0564354738858202,1.0228987115300876
05/12/2015,1.070553630564706,1.1402944261146997,1.0527586003501677,1.019881530942767
05/13/2015,1.0705772584910496,1.1402760973891684,1.0539221757703392,1.0195705131923363
05/14/2015,1.0824627832775364,1.164298315390432,1.0685430008986099,1.0305607559890193
05/15/2015,1.0721538637665762,1.1594077521450168,1.068012036972857,1.0313526532056
05/18/2015,1.0777259530746661,1.1655726470814223,1.0743905252069959,1.0344961625130613
05/19/2015,1.08193782843691,1.1649786844809384,1.0726112795538498,1.033830594016621
05/20/2015,1.0788178610561632,1.16710715610796,1.0729731407662841,1.0328685978472874
05/21/2015,1.0958278057001398,1.1778243521707281,1.0770033015832745,1.0352833149889797
05/22/2015,1.1134905012397582,1.1798039695400928,1.076700734785895,1.0329706097715325
05/26/2015,1.0999361046106022,1.1606010932301258,1.0647243992489237,1.022349626416913
05/27/2015,1.102590478023963,1.1800207847162807,1.080345895106527,1.0317170492884846
05/28/2015,1.10141882232648,1.1757443864707704,1.078524399600145,1.030410110472983
05/29/2015,1.0927186963297195,1.1656843726765571,1.0726112795538498,1.0238994959543375
06/01/2015,1.1046296132854416,1.1700182173356293,1.0753404754523703,1.026008177323295
06/02/2015,1.103707484731344,1.1701034583864645,1.0739843481338323,1.024973349384791
06/03/2015,1.1158324509220552,1.1770264656782459,1.078788848559275,1.0271451358045602
06/04/2015,1.0977862947669814,1.1692333259915988,1.0703032392828185,1.0182878911727302
06/05/2015,1.1043210244164643,1.1639332088535372,1.0722791688493174,1.0168254434820134
06/08/2015,1.088388859981184,1.1529643476432332,1.0623718365164139,1.0102419971941976
06/09/2015,1.0915954914471482,1.1542859797398721,1.0607301869623151,1.010664634968715
06/10/2015,1.1126733491446972,1.1720351852595865,1.074020296664214,1.0228354878607588
06/11/2015,1.1043009098514711,1.1699150284199873,1.075251533829788,1.0246138166610856
06/12/2015,1.1021021325096259,1.1606421455041138,1.068606530629026,1.0174473603643581
06/15/2015,1.0942461324431685,1.1523312103394172,1.0641363102159835,1.0127441361825975
06/16/2015,1.1078886716840106,1.1592227690335077,1.0695479069433036,1.0185065050987576
06/17/2015,1.1099902189293158,1.1591980257070795,1.0715217705023095,1.0205227826433116
06/18/2015,1.110009717687758,1.1726313987695316,1.0859226691329287,1.0306287243990104
06/19/2015,1.111639010723235,1.1638944831963072,1.082548259094281,1.0251627831557437
06/22/2015,1.122210963913592,1.175047259243828,1.0903696469616726,1.0314110135157497
06/23/2015,1.124934122978557,1.1849675209727406,1.0916643105572879,1.0320668552938317
06/24/2015,1.1106521740494757,1.1871855022788462,1.083692827245515,1.0244777612225868
06/25/2015,1.1116803695214574,1.1801369745994343,1.081530647103504,1.0214314004801914
06/26/2015,1.1034160885383442,1.1734890383918408,1.0748284154951802,1.021032960883053
06/29/2015,1.0725427658729312,1.1515716747880673,1.0490098297537516,0.9997278891230023
06/30/2015,1.0819901851400417,1.1587404520254116,1.0550180894451087,1.002385655605134
07/01/2015,1.083244039949645,1.167617310982501,1.060571517586837,1.009338242716497
07/02/2015,1.078161100597381,1.168795889169845,1.0597442881865589,1.0090273435845827
07/06/2015,1.0425543441484009,1.1668869909761288,1.0560906572352047,1.005130725315457
07/07/2015,1.0481176305783881,1.165883221588711,1.0572584679707375,1.0112429002369643
07/08/2015,1.0204450941025707,1.1433122961780473,1.0387046876780317,0.9944029259866718
07/09/2015,1.0236821380926455,1.1399429880554912,1.0413788244768585,0.9966524668440488
07/10/2015,1.0299129025574165,1.1659896521558968,1.0573092917550702,1.0089496484562335
07/13/2015,1.058837334094443,1.1953423686428106,1.0729243829894446,1.0201147349463315
07/14/2015,1.0630853976059287,1.2053205961055593,1.079986306502335,1.0246574682751812
07/15/2015,1.069201629864272,1.205537293805666,1.0787274881367268,1.0239043593135166
07/16/2015,1.089638991006399,1.2444849770253208,1.092318098628512,1.0321106255264438
07/17/2015,1.0859247618314798,1.3046821059778964,1.102252908861075,1.033252328748372
07/20/2015,1.1139231101559968,1.3123275097722473,1.1040976469517558,1.0340492079426484
07/21/2015,1.0962178091596877,1.3099421929329607,1.1018255552111063,1.0296424114337812
07/22/2015,1.084704618148608,1.2885625388007385,1.0941353588195328,1.0271839240594767
07/23/2015,1.072190962529286,1.2714388547077027,1.0887702472608098,1.0213535867333254
07/24/2015,1.0681790921739414,1.287859454736477,1.076546300725778,1.010421704246792
07/27/2015,1.0502494121616825,1.2777791681594213,1.0662116147429055,1.0045865035614616
07/28/2015,1.0771096806275011,1.279293111048573,1.0766690215708743,1.0170294673305034
07/29/2015,1.0847098211100095,1.285305336357821,1.081433338150574,1.0244728978634077
07/30/2015,1.0970330418514522,1.2885635193478335,1.0850403806329565,1.0245019593999658
07/31/2015,1.0986439060645246,1.2815384724616983,1.0849346010493046,1.0221747827234977
08/03/2015,1.107207215442609,1.2739602971736297,1.0822055084511586,1.019356762625488
08/04/2015,1.1002222318141393,1.26791902521758,1.0801258653085009,1.0170635108447572
08/05/2015,1.1093892950454354,1.2878159699658935,1.0874014139961885,1.020231336948114
08/06/2015,1.0870850478114606,1.283306456890781,1.069736223526309,1.0123214984080802
08/07/2015,1.0923838126360284,1.2718854051834583,1.0670071309281632,1.0094111931041838
08/10/2015,1.091645681589414,1.2832129144101934,1.079332518431111,1.0223398996985547
08/11/2015,1.0882748182673467,1.2809769019369708,1.0655791065488616,1.0125692924891823
08/12/2015,1.080139074375846,1.2830042099019412,1.0671869768804465,1.013531288658516
08/13/2015,1.0757088886728186,1.2849433930427383,1.0648957745704848,1.012238821302035
08/14/2015,1.0847834985361313,1.2901725264619612,1.0680015003346415,1.0161986632404894
08/17/2015,1.0944380686145239,1.2986943886388012,1.077195853481641,1.0214945055310034
08/18/2015,1.083965172608864,1.2953045631963878,1.0703518937592835,1.0188125408714925
08/19/2015,1.0727605854041504,1.2909822665589936,1.0618259973367097,1.010402369428592
08/20/2015,1.0385818508714562,1.2487369067895813,1.0318777725174932,0.9890827075910038
08/21/2015,0.9670854355860969,1.1821075650505493,0.9956059119630821,0.9575794681786257
08/24/2015,0.9331746930221663,1.1297452577361442,0.957569681009476,0.9198377251245998
08/25/2015,0.9093160525290346,1.134692417076098,0.9533893214477299,0.9073996840239956
08/26/2015,0.9324556093218238,1.2130639010706679,0.9938076590409985,0.9428189951422159
08/27/2015,0.967333884845142,1.2491365232640748,1.0181729118113338,0.9657273740814034
08/28/2015,0.971530271699882,1.2483981089930294,1.0214753214888435,0.9663152474494943
08/31/2015,0.9680962078952281,1.2320077858329448,1.0105144286347811,0.9582062484201497
09/01/2015,0.9415088026874656,1.1845485970412613,0.9808094761978893,0.9298659124426909
09/02/2015,0.9667668548868834,1.2198381981355952,1.0049018093783724,0.9468759263364778
09/03/2015,0.9720898251075232,1.199457374461516,1.0014153184332184,0.9479788413034894
09/04/2015,0.9533666172851962,1.1882394222073356,0.990926198390229,0.9334467089114652
09/08/2015,0.9715801751970324,1.2156134676230388,1.0180079411130016,0.9568604027312151
09/09/2015,0.9584749912232883,1.212940977862448,1.0062874806040634,0.9435623773855222
09/10/2015,0.9539849175423184,1.2309131660691837,1.014690656181541,0.948542457184943
09/11/2015,0.9602425249092045,1.2411730814869244,1.020210201800381,0.9527986081777741
09/14/2015,0.9595885902004603,1.237143923775828,1.0167025342784215,0.9489019899086483
09/15/2015,0.9674077634194312,1.2504737044494072,1.0282875679961803,0.9610776468506131
09/16/2015,0.9703343041759864,1.2591409219623073,1.0343635927333146,0.9694442259886764
09/17/2015,0.9644135473558345,1.264935509111723,1.0353600281472861,0.9669614218184764
09/18/2015,0.9575512259771856,1.256251331758237,1.021244755052602,0.951331297127878
09/21/2015,0.9766208518530296,1.270191990015142,1.0216086822725297,0.9556748699674167
09/22/2015,0.9629578902600436,1.2455593177913757,1.006327767750181,0.943902456672511
09/23/2015,0.9760921240090266,1.2481663991816936,1.0054857663963261,0.9419687376154855
09/24/2015,0.9700355575002939,1.255472790028874,1.0016226422851613,0.9388009115121286
09/25/2015,0.9700807885068617,1.2371242208390087,0.9914720375699331,0.9383636243508157
09/28/2015,0.9395579311416361,1.1999969840956477,0.9613185549062668,0.9142794986754463
09/29/2015,0.9286925466006042,1.1793909109735463,0.9556804204573169,0.9154066711290952
09/30/2015,0.951450943221369,1.2101103060293512,0.9774372354671094,0.9328685622617324
10/01/2015,0.9564400326023507,1.2195737374694642,0.9789012083767926,0.9347099368036129
10/02/2015,0.9809080287339919,1.239929655018367,0.9959739711979961,0.9480905799460926
10/05/2015,0.9876643426942124,1.2641417424997385,1.0115193346794749,0.9654310057177684
10/06/2015,0.9733749397758943,1.2588219238787117,1.0045590587352502,0.9619668112507765
10/07/2015,1.0042429489837454,1.257716809849839,1.0136116837682159,0.9696968241196994
10/08/2015,1.013238727883693,1.2530030102607308,1.0177667347381703,0.9782480329787945
10/09/2015,1.0193515790985326,1.2665178673847837,1.0219302563388468,0.9789573717078469
10/12/2015,1.0197044333431742,1.2756858586151467,1.02365867820766,0.9802060095224573
10/13/2015,1.0103351547424402,1.2749589814327569,1.0147667885576654,0.9735156879512175
10/14/2015,1.0106886288981507,1.2679926266993282,1.011855783999743,0.9689243210305767
10/15/2015,1.030361426328965,1.2862437212485727,1.030314321347012,0.9833155346249229
10/16/2015,1.0325204443308014,1.2918053012578583,1.0338240548764646,0.9878097529804978
10/19/2015,1.0415128909650084,1.3010625343093358,1.0377971938866426,0.9880770004983164
10/20/2015,1.0349576370745608,1.284441604508114,1.032613994287696,0.9866728538084907
10/21/2015,1.022137317772316,1.276450776146849,1.0239717816432548,0.9809250749698679
10/22/2015,1.0471799696130817,1.296162306074067,1.0408816397736194,0.9972354768529607
10/23/2015,1.0526544911481048,1.3629662357613417,1.0645360826659183,1.0082353277494853
10/26/2015,1.06412688736412,1.3716116305329162,1.0651369809453162,1.0063064720516388
10/27/2015,1.0532912748150591,1.3690714815279201,1.0641743247538584,1.0037362460347312
10/28/2015,1.0714117844617612,1.3897283405960081,1.078039920842989,1.0156205165907568
10/29/2015,1.0613388416160454,1.4024150731861056,1.0735083400073984,1.015163716683469
10/30/2015,1.063952828833685,1.3926989963184613,1.0691671417623065,1.0102809040676306
11/02/2015,1.0739316969533013,1.4062100787697804,1.084695563982341,1.0222767946477427
11/03/2015,1.0839807023806756,1.4082154855988116,1.0884993936784508,1.0250656345906777
11/04/2015,1.0847201263379722,1.4267243104741751,1.0879387825451705,1.0214314004801914
11/05/2015,1.074432201315432,1.4466416438756493,1.084820454135305,1.0202749885622096
11/06/2015,1.0760831287731027,1.4480905665498938,1.0889204460055657,1.0199203191976833
11/09/2015,1.0715977289549061,1.4351325652988276,1.0779573838436354,1.0099019179072088
11/10/2015,1.0752841849944446,1.4364529530602075,1.0754060711902795,1.0114274706487376
11/11/2015,1.070110560401393,1.4514083762597492,1.0719745360444448,1.008162495980315
11/12/2015,1.0561571427867775,1.4377457127662432,1.0588705736176836,0.9940579240312455
11/13/2015,1.037482497556164,1.3935848860885645,1.0425381645816691,0.9829171543370429
11/16/2015,1.0503751603713143,1.4138438336067853,1.0545420813186748,0.9975658294215912
11/17/2015,1.0578430725143222,1.41403128842119,1.0548382434928254,0.9962297104510148
11/18/2015,1.0656379747359503,1.4525960663709454,1.073705127221126,1.0123312251264385
11/19/2015,1.070428752339259,1.4499573714380516,1.0733750825240869,1.011194266645173
11/20/2015,1.0859683616610727,1.4713809708339118,1.0799926078251894,1.0150471146816866
11/23/2015,1.0766306276972324,1.4758239940564863,1.0794764158530126,1.0137936728171553
11/24/2015,1.064293872965619,1.464371367617433,1.0795462469062829,1.0150325246041492
11/25/2015,1.0682782034483282,1.4656846176937197,1.0823663471345044,1.014901451143346
11/27/2015,1.066754667510897,1.4659944399872897,1.0847738656663335,1.0155039145889744
11/30/2015,1.0612571553871246,1.4525025056180754,1.080785954702579,1.0107909636888555
12/01/2015,1.067293422889498,1.4819260200245508,1.090864662357044,1.0215867907368903
12/02/2015,1.0611266202689502,1.475928046119259,1.0838642025670764,1.0103537358368009
12/03/2015,1.0339660755410731,1.455949978164114,1.0657356066164716,0.9958313894723931
12/04/2015,1.0597811683455511,1.4834691284344652,1.0878943633840665,1.0162714950096596
12/07/2015,1.0532205957770224,1.4720357265623054,1.079334687738979,1.0091682623822607
12/08/2015,1.0581496701785755,1.479930144593443,1.0785794586998387,1.002618859608699
12/09/2015,1.043388103680272,1.4533801377441848,1.0626342194680505,0.994859607275443
12/10/2015,1.0523994016882883,1.4519388746326514,1.0673519475787787,0.9970994214144617
12/11/2015,1.0330024333410763,1.4140439923632389,1.043720850571153,0.9777329913798738
12/14/2015,1.0386016972740426,1.43710241079958,1.047689650965595,0.9823826593014058
12/15/2015,1.065715248342692,1.4294666348138545,1.0568141730593243,0.9928141495758143
12/16/2015,1.0494519990838485,1.4601182854155064,1.072844015297959,1.007224816606877
12/17/2015,1.0353539944655665,1.445852890090061,1.0583352710761946,0.9920756306916871
12/18/2015,1.0183312288537614,1.4219866162521246,1.0415227218987602,0.9744194424289182
12/21/2015,1.029399098923843,1.4297461856845342,1.051220561071853,0.981998869091063
12/22/2015,1.044131328437227,1.4310257768321208,1.058030638271322,0.990656893924324
12/23/2015,1.0564195011575068,1.4337630573644256,1.0675127862621245,1.0029589388956877
12/24/2015,1.0551528901570217,1.4310478030718392,1.0680543901264676,1.001355572407293
12/28/2015,1.052370843165112,1.4485698948022137,1.066467696371688,0.9991740592691652
12/29/2015,1.0654765855648307,1.4787799933100993,1.0806315206424622,1.0097950426237847
12/30/2015,1.051212362722425,1.4702240177361046,1.071727028346759,1.0025071209660956
12/31/2015,1.0401266199618115,1.4445363209459239,1.0593635230055616,0.9930716110660163
01/04/2016,1.0054364903572433,1.396172420026982,1.0372936045601744,0.9778739101775518
01/05/2016,1.0053753519680193,1.389263762726551,1.0348268949136652,0.9798416134395728
01/06/2016,1.0023026763902563,1.394462603530779,1.02304930929754,0.9669906019735511
01/07/2016,0.9778269684938811,1.3462290843487166,0.9920919431182685,0.9440724963160054
01/08/2016,0.9657337003928295,1.3348725239773793,0.982402471275523,0.9338402851494243
01/11/2016,0.9668472036956511,1.3496304741945988,0.9812093519481986,0.9346371050344426
01/12/2016,0.972245434381867,1.3631763926362392,0.9913493167248368,0.9419298900513108
01/13/2016,0.9381342882847205,1.3003924006793348,0.9575294971637333,0.9184141843073159
01/14/2016,0.9597708117095414,1.3272341192059982,0.9763455571077011,0.9337479406342793
01/15/2016,0.9378625401332589,1.2847644174801716,0.949566381182308,0.9135798273554939
01/19/2016,0.9347359548867804,1.2954159482439165,0.9471398553815414,0.9140656887993398
01/20/2016,0.9295786683151395,1.2896163167891905,0.946027000445328,0.9033767370347292
01/21/2016,0.9300020037887988,1.2917652735757679,0.9461053021293203,0.9080701751888733
01/22/2016,0.9484181705527789,1.3339759765544406,0.971306254930656,0.926489199131665
01/25/2016,0.9359695283424602,1.3191214594909675,0.9559280314553773,0.9120007776629946
01/26/2016,0.9451675006814573,1.3241586358114805,0.9663324451911455,0.9249004227208075
01/27/2016,0.9249320233297385,1.2818107626224886,0.945282308044403,0.914852781966
01/28/2016,0.957036025028195,1.3765084969696049,0.9534295052934727,0.9199106162030284
01/29/2016,1.0040207910485814,1.3589152989944442,0.9761234613021817,0.9426878030628961
02/01/2016,1.0206652407331502,1.3641930538214295,0.9774816546282131,0.9422699693382997
02/02/2016,1.0003307656404756,1.3527595866641722,0.9556022220736993,0.9246089177163516
02/03/2016,1.009591726183776,1.3111371344117577,0.9529133133212961,0.929224601432888
02/04/2016,1.016791380419057,1.29675560916882,0.9540387709032182,0.9306432788909927
02/05/2016,0.9613134842272983,1.2344248229619126,0.9230622941546347,0.9134438312262533
02/08/2016,0.9257672738487077,1.2166551285807932,0.9062665829382697,0.9005150060133656
02/09/2016,0.9113180650408921,1.2111749562401448,0.9030952614362037,0.8999174059269165
02/10/2016,0.9209412385069294,1.223897655599183,0.9062327004153812,0.8997473662834221
02/11/2016,0.9320504790249234,1.2312748386558776,0.9026890843630401,0.8886794283583898
02/12/2016,0.9581851218343818,1.2342498588969226,0.9176399541883499,0.9060247174892445
02/16/2016,0.981986053838333,1.253443466170623,0.9384679955295729,0.9209892143741444
02/17/2016,1.0083724846079893,1.2879905557709876,0.9592219705021648,0.9361675211351508
02/18/2016,0.9964611012447694,1.2647878468996834,0.9493802339071704,0.9317996314997165
02/19/2016,0.9965447653557608,1.2749766366761375,0.9529534971670389,0.9317753740130791
02/22/2016,1.0093850161482352,1.3042776146097221,0.9669544167469741,0.9452434390022665
02/23/2016,0.9971692875077298,1.2836504636364579,0.9527736512147555,0.9334710257073607
02/24/2016,1.0191453001970796,1.294086680286878,0.9610307600624637,0.9376154380575886
02/25/2016,1.0305968362836064,1.3046762413431008,0.9694064577402816,0.9482557562304079
02/26/2016,1.024943702177137,1.304335562439995,0.9711560561859002,0.9464824094077768
02/29/2016,1.0353736260798196,1.294162638890393,0.964276147933161,0.9387960481529496
03/01/2016,1.0631328208663449,1.3419329078607356,0.9921278916486502,0.9612039755707538
03/02/2016,1.0655379788231636,1.3429793175745155,0.9950516021526559,0.9651394414040542
03/03/2016,1.0642926220138864,1.337749539472334,0.9958978388218717,0.9685162140243384
03/04/2016,1.0715401313360857,1.3375109414012643,0.9979288274880644,0.9717180243326907
03/07/2016,1.0667236042470756,1.3070175568284026,0.9960734494587938,0.9725780085777794
03/08/2016,1.0512804742902222,1.3040018544536256,0.9835004509577856,0.9616461260912459
03/09/2016,1.0567878760865885,1.3155693425899537,0.9889079156701194,0.9665047405297053
03/10/2016,1.0509595637426372,1.3191155037793816,0.9863227204938749,0.9666553267364831
03/11/2016,1.0734141465210336,1.3421258924116288,1.0045824046199232,0.9825041246623673
03/14/2016,1.0686285671965474,1.3488499477108924,1.0049652358084138,0.9812652135661151
03/15/2016,1.0646796114430748,1.3552896848407046,1.0003934711270803,0.9794626865884093
03/16/2016,1.0785549537472596,1.365510852626544,1.0078615717131345,0.9849480219591342
03/17/2016,1.084226266494263,1.3542007792461086,1.010192957868839,0.991443987090984
03/18/2016,1.0811844848302834,1.3517371663720317,1.0145637000210836,0.9958119360356766
03/21/2016,1.105486434849952,1.356685089466807,1.0173605576650067,0.9967933856417268
03/22/2016,1.1085283256614007,1.3615593267732944,1.020066407678854,0.9959188113191008
03/23/2016,1.0923137521882869,1.365092937777809,1.008896021664981,0.9895588423164915
03/24/2016,1.0764156957959272,1.3716497223006177,1.0098776851253761,0.9891847195152488
03/28/2016,1.0779609690913192,1.3711502059353218,1.0084581313767966,0.9897240779100651
03/29/2016,1.0992793432244332,1.3997923072552858,1.0253469162307305,0.9984501304625755
03/30/2016,1.099514799185126,1.4072627056744051,1.030142946025451,1.0027937033021141
03/31/2016,1.1041610688456052,1.3980064276976771,1.0302614315551861,1.0007482456024854
04/01/2016,1.112951016234918,1.4132858732238325,1.0397159983459543,1.007083897809199
04/04/2016,1.1051783139791949,1.3996368332922344,1.034905093297283,1.0038528480365136
04/05/2016,1.0981246734080223,1.3875359075649893,1.0247778344667278,0.9936692704617237
04/06/2016,1.128513427647055,1.4085761661751603,1.0410234711880277,1.004110368835974
04/07/2016,1.1139203552033294,1.3932434249270762,1.0257171447735123,0.9920853574100453
04/08/2016,1.1192923523301257,1.3871958659990515,1.0262079248535227,0.9948498805570848
04/11/2016,1.1137550983748217,1.3823224462035224,1.0225500585868075,0.99212420497422
04/12/2016,1.1118997613659851,1.4009215645624447,1.030735270373752,1.001710241771819
04/13/2016,1.138427366565889,1.4188276143548153,1.046672038974818,1.0117675499357266
04/14/2016,1.1361629135002862,1.4252122164593983,1.046348398901008,1.0119425122476584
04/15/2016,1.135099474237126,1.4262724780872256,1.0447257566158468,1.0109464725640709
04/18/2016,1.1564926345995725,1.4331469031494084,1.0493377051429227,1.0175590990069614
04/19/2016,1.1492276602341511,1.4141474192626786,1.045172117534753,1.0206977449552435
04/20/2016,1.1555460264973199,1.419151922741825,1.046822237719574,1.021475052094287
04/21/2016,1.1465501535923368,1.4211395712478478,1.046348398901008,1.0161694830854147
04/22/2016,1.1473523882872694,1.3823809081079814,1.0379579292696137,1.016218116677206
04/25/2016,1.141147261267902,1.3855823664404339,1.0357492639590054,1.0143766828260672
04/26/2016,1.1471769207451168,1.364774270306015,1.034160400896358,1.0162763583688388
