Date,Fintech,FAANG,NASDAQ,SNP500
04/08/2015,11.818126718706479,11.658722477200678,4.739131948357667,1.151489249544535
04/09/2015,13.990799201151937,12.09233882039278,5.2413783699552186,1.6023700928557538
04/10/2015,13.837355498133231,12.314224209539937,5.694536453514254,2.1309935119230072
04/13/2015,12.146535913787337,12.4624524069872,5.53100163038982,1.6631027733365
04/14/2015,13.103032890834143,12.074584096374386,5.299133609427686,1.828789117273022
04/15/2015,12.874767022212442,12.129415559049539,6.012722267542392,2.353023651227404
04/16/2015,13.09086001986075,12.620815415359576,5.944389069704714,2.273347593651387
04/17/2015,12.463935974239714,10.961010245434455,4.336962929730848,1.1165086490098286
04/20/2015,14.174504016905832,13.625134371767489,5.6653437676353,2.0503329206595033
04/21/2015,16.80148186475856,13.383538395308214,6.0778841438779985,1.89923665426035
04/22/2015,15.814365780674455,14.443377919130974,6.523635590573917,2.4176470190514276
04/23/2015,14.794090604311005,14.843708196674378,6.965585583482348,2.6591187332206667
04/24/2015,11.687158771073758,18.283886538171103,7.72762211731266,2.8903892549654087
04/27/2015,11.021254948863636,18.6982464104954,7.054227634978205,2.464287819764377
04/28/2015,12.871710315615115,17.084803541134175,6.952042904364419,2.7480351732370067
04/29/2015,14.07122176628568,16.05203988078836,6.279712415888961,2.3637230414214727
04/30/2015,12.629327084557818,13.395986565885366,4.540268397099445,1.3268904499876388
05/01/2015,13.332332623341037,15.08748381827627,5.893616935559254,2.4336842424908856
05/04/2015,17.114601117930796,15.07103777725387,6.137757041031011,2.7349159653050403
05/05/2015,15.313711606510605,13.226115292714002,4.4960558367449055,1.5188033479364593
05/06/2015,14.736402179253005,12.553264009242326,4.07949707592794,1.0664634968714948
05/07/2015,11.924575263201454,13.632845898904854,4.627433253237667,1.447869475031216
05/08/2015,13.77846278843351,15.371499562556966,5.85468302434986,2.813144876978968
05/11/2015,12.663283475725319,14.738758707290378,5.643547388582015,2.28987115300876
05/12/2015,12.325777099813351,14.029442611469968,5.275860035016766,1.98815309427669
05/13/2015,11.990461611852687,14.027609738916835,5.39221757703392,1.957051319233627
05/14/2015,13.17262154072174,16.429831539043207,6.854300089860987,3.0560755989019306
05/15/2015,14.396915087827168,15.940775214501679,6.801203697285696,3.13526532056001
05/18/2015,15.2685894328779,16.557264708142228,7.439052520699585,3.4496162513061313
05/19/2015,13.975412108775576,16.497868448093843,7.261127955384983,3.383059401662103
05/20/2015,13.822007431327133,16.710715610796,7.297314076628414,3.286859784728735
05/21/2015,20.276715306291226,17.782435217072813,7.700330158327451,3.528331498897974
05/22/2015,20.229439490655523,17.98039695400928,7.670073478589501,3.2970609771532544
05/26/2015,19.667153180888675,16.060109323012583,6.47243992489237,2.234962641691296
05/27/2015,18.622560006578404,18.002078471628067,8.034589510652701,3.1717049288484622
05/28/2015,18.436790315520703,17.574438647077038,7.852439960014501,3.041011047298303
05/29/2015,17.34645487702271,16.56843726765571,7.261127955384983,2.389949595433749
06/01/2015,16.352237670077095,17.001821733562927,7.534047545237033,2.6008177323294968
06/02/2015,15.904794358522988,17.010345838646444,7.398434813383226,2.497334938479101
06/03/2015,16.789829600927874,17.702646567824587,7.878884855927493,2.714513580456024
06/04/2015,16.4003431085068,16.923332599159878,7.030323928281845,1.828789117273022
06/05/2015,17.299395052099165,16.393320885353724,7.22791688493174,1.6825443482013425
06/08/2015,15.23560499556842,15.296434764323319,6.237183651641387,1.0241997194197605
06/09/2015,16.945106886621673,15.428597973987213,6.073018696231514,1.0664634968714948
06/10/2015,17.811428008138996,17.20351852595865,7.402029666421406,2.283548786075884
06/11/2015,17.164476088555492,16.99150284199873,7.525153382978811,2.461381666108564
06/12/2015,20.75624990579996,16.064214550411382,6.8606530629026,1.7447360364358122
06/15/2015,21.60321079083356,15.233121033941721,6.413631021598354,1.274413618259751
06/16/2015,25.409837610307797,15.922276903350774,6.9547906943303595,1.850650509875762
06/17/2015,26.0829391644942,15.919802570707953,7.152177050230946,2.0522782643311643
06/18/2015,23.690492239406534,17.26313987695316,8.592266913292868,3.062872439901043
06/19/2015,24.368080796397564,16.389448319630716,8.2548259094281,2.5162783155743718
06/22/2015,25.597629383312935,17.50472592438279,9.03696469616726,3.141101351574971
06/23/2015,27.624943219278244,18.49675209727406,9.166431055728786,3.2066855293831686
06/24/2015,26.58193611312274,18.718550227884624,8.369282724551507,2.4477761222586825
06/25/2015,25.59958458713798,18.013697459943433,8.1530647103504,2.143140048019143
06/26/2015,23.277407992785392,17.348903839184082,7.482841549518016,2.1032960883053065
06/29/2015,17.088232181415087,15.157167478806732,4.900982975375157,-0.027211087699774428
06/30/2015,23.369953402702627,15.874045202541165,5.501808944510866,0.23856556051340405
07/01/2015,19.60329529008964,16.7617310982501,6.05715175868371,0.933824271649697
07/02/2015,18.558297638740818,16.87958891698449,5.974428818655886,0.9027343584582681
07/06/2015,15.914734404537167,16.68869909761288,5.609065723520468,0.5130725315457108
07/07/2015,2.7755347601527314,16.588322158871094,5.7258467970737525,1.1242900236964282
07/08/2015,-2.289565654677217,14.33122961780473,3.87046876780317,-0.5597074013328207
07/09/2015,-2.3956504288875746,13.994298805549121,4.137882447685848,-0.33475331559511545
07/10/2015,-1.588853497459397,16.59896521558968,5.730929175507016,0.8949648456233472
07/13/2015,3.1442404426296866,19.534236864281063,7.292438298944459,2.0114734946331536
07/14/2015,3.4397045492525535,20.53205961055593,7.998630650233496,2.4657468275181227
07/15/2015,4.406628712477079,20.553729380566608,7.872748813672681,2.3904359313516643
07/16/2015,6.874540520154682,24.44849770253208,9.231809862851193,3.2110625526443837
07/17/2015,7.201823002679042,30.468210597789636,10.225290886107508,3.3252328748371918
07/20/2015,12.081293953909045,31.232750977224732,10.409764695175582,3.404920794264843
07/21/2015,9.306385747049607,30.994219293296066,10.182555521110626,2.9642411433781213
07/22/2015,6.936396281850454,28.856253880073844,9.413535881953283,2.718392405947667
07/23/2015,4.123476803927373,27.143885470770268,8.877024726080984,2.1353586733325436
07/24/2015,4.106189212491995,28.7859454736477,7.654630072577806,1.0421704246792007
07/27/2015,2.378109074526602,27.777916815942127,6.621161474290549,0.4586503561461619
07/28/2015,5.353108127148021,27.9293111048573,7.66690215708743,1.7029467330503367
07/29/2015,6.517554081020527,28.530533635782106,8.143333815057407,2.447289786340767
07/30/2015,8.52502543232272,28.856351934783355,8.50403806329565,2.45019593999658
07/31/2015,8.8397591582976,28.15384724616983,8.493460104930461,2.217478272349771
08/03/2015,11.08716358710815,27.396029717362968,8.22055084511586,1.9356762625488022
08/04/2015,9.534147647346568,26.791902521758004,8.012586530850086,1.7063510844757213
08/05/2015,10.312531858305562,28.781596996589354,8.74014139961885,2.0231336948113965
08/06/2015,7.951929425172377,28.330645689078104,6.973622352630904,1.2321498408080167
08/07/2015,8.247790156398382,27.188540518345828,6.700713092816324,0.9411193104183813
08/10/2015,7.725314678494222,28.321291441019337,7.933251843111111,2.2339899698554655
08/11/2015,7.698236072281817,28.097690193697076,6.5579106548861565,1.256929248918226
08/12/2015,5.986332968620101,28.30042099019412,6.71869768804465,1.3531288658515939
08/13/2015,4.778312445111865,28.49433930427383,6.489577457048479,1.223882130203502
08/14/2015,5.7204839080290615,29.017252646196123,6.800150033464147,1.6198663240489353
08/17/2015,7.084143681631305,29.869438863880116,7.719585348164104,2.1494505531003405
08/18/2015,4.680490087542499,29.530456319638777,7.035189375928352,1.8812540871492534
08/19/2015,2.0689537729351226,29.09822665589936,6.182599733670968,1.0402369428591962
08/20/2015,-1.5390171939902109,24.873690678958127,3.187777251749324,-1.0917292408996193
08/21/2015,-5.900869695942246,18.210756505054924,-0.4394088036917876,-4.242053182137429
08/24/2015,-7.804178454009236,12.97452577361442,-4.243031899052396,-8.016227487540018
08/25/2015,-10.09526042876685,13.469241707609791,-4.661067855227008,-9.260031597600438
08/26/2015,-8.46343780722243,21.306390107066786,-0.6192340959001452,-5.71810048577841
08/27/2015,-4.6216160388353185,24.913652326407476,1.8172911811333847,-3.427262591859659
08/28/2015,-3.7119799148538024,24.83981089930294,2.1475321488843457,-3.3684752550505737
08/31/2015,-4.254017078920369,23.20077858329448,1.0514428634781137,-4.1793751579850325
09/01/2015,-7.414294848812686,18.454859704126125,-1.9190523802110726,-7.01340875573091
09/02/2015,-4.333260966606445,21.983819813559524,0.4901809378372368,-5.3124073663522235
09/03/2015,-3.459087777018488,19.9457374461516,0.14153184332184043,-5.202115869651058
09/04/2015,-6.217248553648236,18.823942220733556,-0.9073801609771004,-6.655329108853481
09/08/2015,-5.045950283486689,21.561346762303877,1.8007941113001635,-4.313959726878491
09/09/2015,-6.080067446753157,21.294097786244805,0.6287480604063367,-5.643762261447782
09/10/2015,-8.261830769385947,23.091316606918365,1.4690656181540973,-5.145754281505699
09/11/2015,-8.011279331295285,24.11730814869244,2.021020180038091,-4.720139182222594
09/14/2015,-7.264315044818748,23.714392377582794,1.67025342784215,-5.1098010091351735
09/15/2015,-6.831184039382898,25.047370444940718,2.8287567996180263,-3.8922353149386857
09/16/2015,-6.642774623431902,25.914092196230733,3.4363592733314574,-3.055577401132359
09/17/2015,-5.922577652905359,26.493550911172292,3.5360028147286116,-3.303857818152356
09/18/2015,-7.1017816227038955,25.625133175823713,2.124475505260204,-4.866870287212199
09/21/2015,-4.460510098816705,27.019199001514195,2.1608682272529656,-4.4325130032583315
09/22/2015,-7.064433658394376,24.555931779137573,0.6327767750180957,-5.609754332748896
09/23/2015,-5.410672255018955,24.816639918169358,0.5485766396326142,-5.80312623845145
09/24/2015,-5.976441636669671,25.5472790028874,0.1622642285161291,-6.119908848787137
09/25/2015,-6.122084691274288,23.712422083900876,-0.8527962430066927,-6.163637564918433
09/28/2015,-9.84331408822452,19.999698409564772,-3.868144509373317,-8.572050132455367
09/29/2015,-13.42514272781422,17.93909109735463,-4.431957954268306,-8.459332887090476
09/30/2015,-9.683496748966947,21.011030602935122,-2.2562764532890633,-6.713143773826758
10/01/2015,-8.871597625490269,21.957373746946416,-2.109879162320738,-6.529006319638708
10/02/2015,-5.461960447098524,23.992965501836693,-0.4026028802003867,-5.190942005390742
10/05/2015,-5.174229747957937,26.414174249973854,1.1519334679474857,-3.456899428223159
10/06/2015,-7.147439332541805,25.88219238787117,0.4559058735250199,-3.8033188749223457
10/07/2015,-5.488440040180043,25.771680984983902,1.3611683768215865,-3.0303175880300626
10/08/2015,-6.193887676160359,25.30030102607308,1.7766734738170253,-2.175196702120552
10/09/2015,-6.179890269556399,26.651786738478368,2.193025633884682,-2.1042628292153087
10/12/2015,-6.4949361721368675,27.56858586151467,2.365867820765999,-1.9793990477542711
10/13/2015,-5.76872258643103,27.49589814327569,1.4766788557665445,-2.6484312048782543
10/14/2015,-3.933181710818101,26.799262669932823,1.1855783999743075,-3.1075678969423315
10/15/2015,-2.280056865256086,28.624372124857267,3.0314321347012063,-1.6684465375077062
10/16/2015,-2.8185248740257296,29.18053012578583,3.382405487646456,-1.219024701950222
10/19/2015,-1.9713320504120335,30.106253430933585,3.77971938866426,-1.1922999501683629
10/20/2015,-2.6841793454328466,28.444160450811395,3.2613994287695958,-1.332714619150932
10/21/2015,-4.917842795333427,27.645077614684908,2.3971781643254753,-1.9074925030132084
10/22/2015,-2.5933362843597263,29.616230607406703,4.088163977361936,-0.2764523147039344
10/23/2015,-2.1960403263854067,36.29662357613417,6.453608266591826,0.8235327749485322
10/26/2015,0.8829311921117577,37.161163053291624,6.513698094531617,0.6306472051638812
10/27/2015,-0.5463428006026283,36.90714815279201,6.4174324753858425,0.37362460347312165
10/28/2015,0.918296439757027,38.972834059600814,7.803992084298894,1.5620516590756806
10/29/2015,-0.39724319712494127,40.24150731861056,7.3508340007398365,1.5163716683469053
10/30/2015,0.2671770967269449,39.26989963184613,6.916714176230654,1.0280904067630603
11/02/2015,2.122225361275709,40.62100787697804,8.4695563982341,2.227679464774268
11/03/2015,4.414426281195305,40.82154855988116,8.849939367845083,2.5065634590677677
11/04/2015,4.0059696012428425,42.67243104741751,8.79387825451705,2.143140048019143
11/05/2015,2.8487973960542146,44.66416438756493,8.482045413530503,2.027498856220955
11/06/2015,1.9553592097778738,44.80905665498938,8.89204460055657,1.9920319197683334
11/09/2015,2.3987644833513455,43.51325652988276,7.7957383843635375,0.9901917907208846
11/10/2015,2.7169915148518964,43.64529530602075,7.540607119027953,1.1427470648737614
11/11/2015,1.129348445174827,45.14083762597492,7.1974536044444815,0.8162495980315043
11/12/2015,-0.22754635270271217,43.77457127662432,5.887057361768355,-0.5942075968754512
11/13/2015,-2.829453750280131,39.35848860885645,4.253816458166915,-1.7082845662957147
11/16/2015,-0.9366695404318892,41.384383360678534,5.454208131867477,-0.24341705784087786
11/17/2015,0.31589405022327544,41.40312884211901,5.48382434928254,-0.3770289548985173
11/18/2015,0.8438277372149416,45.25960663709454,7.370512722112599,1.2331225126438472
11/19/2015,1.1711289320506246,44.99573714380516,7.3375082524086865,1.1194266645172979
11/20/2015,1.3763388764957973,47.13809708339119,7.9992607825189355,1.5047114681686624
11/23/2015,0.24759096592676944,47.58239940564864,7.947641585301257,1.3793672817155267
11/24/2015,-1.429377802419296,46.437136761743304,7.954624690628287,1.5032524604149167
11/25/2015,-1.095876838902543,46.56846176937197,8.236634713450442,1.4901451143346067
11/27/2015,-1.4443326680277035,46.59944399872897,8.47738656663335,1.5503914588974377
11/30/2015,-1.8376541757312292,45.25025056180753,8.078595470257909,1.079096368885546
12/01/2015,-1.8951974861160514,48.192602002455075,9.086466235704393,2.1586790736890293
12/02/2015,-1.9814912745901858,47.5928046119259,8.386420256707638,1.0353735836800881
12/03/2015,-4.097178173614379,45.59499781641141,6.57356066164716,-0.4168610527606864
12/04/2015,-0.8120358321137333,48.34691284344652,8.789436338406652,1.6271495009659631
12/07/2015,-2.0649087625396856,47.20357265623054,7.933468773897889,0.916826238226065
12/08/2015,-1.3477180547828649,47.993014459344295,7.857945869983873,0.2618859608698898
12/09/2015,-3.2357398797513537,45.338013774418485,6.263421946805048,-0.5140392724557019
12/10/2015,-2.130065157865091,45.193887463265135,6.7351947578778715,-0.29005785855382715
12/11/2015,-4.285360558892215,41.40439923632388,4.372085057115305,-2.2267008620126205
12/14/2015,-3.4285251663272787,43.710241079958,4.768965096559508,-1.761734069859422
12/15/2015,-0.26676054676687544,42.94666348138545,5.681417305932435,-0.7185850424185736
12/16/2015,-0.881200647290048,46.011828541550635,7.284401529795903,0.7224816606876905
12/17/2015,-1.8780485474648168,44.58528900900609,5.833527107619463,-0.7924369308312862
12/18/2015,-3.6730602122564293,42.198661625212466,4.152272189876016,-2.5580557571081797
12/21/2015,-1.402767242592784,42.974618568453415,5.122056107185302,-1.8001130908936958
12/22/2015,0.3191926579396265,43.10257768321208,5.803063827132204,-0.9343106075676011
12/23/2015,1.1883308710191054,43.37630573644255,6.751278626212454,0.2958938895687657
12/24/2015,1.2651207739662773,43.10478030718392,6.805439012646763,0.13555724072928932
12/28/2015,0.188189121048965,44.856989480221365,6.646769637168792,-0.0825940730834751
12/29/2015,1.5122557132548176,47.87799933100993,8.063152064246214,0.9795042623784722
12/30/2015,-0.013952809996109483,47.022401773610454,7.172702834675904,0.2507120966095622
12/31/2015,-0.4794531870147778,44.453632094592386,5.936352300556158,-0.6928388933983731
01/04/2016,-4.300909166625955,39.617242002698205,3.7293604560174387,-2.2126089822448236
01/05/2016,-5.6059127514409335,38.92637627265509,3.4826894913665196,-2.0158386560427233
01/06/2016,-6.567444811138401,39.4462603530779,2.30493092975399,-3.3009398026448866
01/07/2016,-8.924350672632087,34.62290843487166,-0.7908056881731462,-5.592750368399457
01/08/2016,-9.908526476744505,33.48725239773793,-1.7597528724476952,-6.61597148505757
01/11/2016,-9.711941552176606,34.96304741945988,-1.8790648051801417,-6.536289496555736
01/12/2016,-9.165935420686655,36.317639263623924,-0.8650683275163162,-5.8070109948689215
01/13/2016,-12.297761939094244,30.03924006793348,-4.247050283626674,-8.158581569268408
01/14/2016,-10.76401593110512,32.72341192059982,-2.36544428922989,-6.6252059365720655
01/15/2016,-12.896448710894216,28.476441748017155,-5.043361881769204,-8.642017264450608
01/19/2016,-13.330156930354386,29.541594824391648,-5.2860144618458555,-8.59343112006602
01/20/2016,-15.483539142829915,28.961631678919055,-5.397299955467205,-9.66232629652708
01/21/2016,-14.702477234913447,29.176527357576788,-5.389469787067968,-9.192982481112665
01/22/2016,-13.225232999227398,33.39759765544406,-2.8693745069343968,-7.351080086833495
01/25/2016,-13.718523137440485,31.912145949096747,-4.40719685446227,-8.799922233700542
01/26/2016,-12.743020736860288,32.41586358114805,-3.3667554808854527,-7.5099577279192475
01/27/2016,-14.123861781620894,28.18107626224886,-5.471769195559695,-8.514721803400004
01/28/2016,-8.319536359809376,37.650849696960485,-4.65704947065273,-8.008938379697161
01/29/2016,-3.8759270306744975,35.89152989944442,-2.387653869781825,-5.731219693710388
02/01/2016,-1.5836116230380615,36.41930538214295,-2.2518345371786874,-5.773003066170035
02/02/2016,-2.556279363433711,35.27595866641722,-4.439777792630073,-7.539108228364844
02/03/2016,-2.0818645462080343,31.113713441175772,-4.708668667870386,-7.077539856711201
02/04/2016,-1.4973447379386773,29.67556091688199,-4.596122909678179,-6.935672110900725
02/05/2016,-7.08667308163845,23.44248229619126,-7.69377058453653,-8.655616877374673
02/08/2016,-10.756713318034638,21.665512858079317,-9.373341706173033,-9.948499398663435
02/09/2016,-12.881885651695125,21.11749562401448,-9.690473856379633,-10.008259407308351
02/10/2016,-12.534912566963119,22.389765559918295,-9.376729958461883,-10.02526337165779
02/11/2016,-11.205165558065744,23.127483865587763,-9.731091563695992,-11.132057164161024
02/12/2016,-9.03906832993866,23.424985889692262,-8.236004581165012,-9.39752825107555
02/16/2016,-5.776212727332686,25.344346617062307,-6.153200447042706,-7.901078562585562
02/17/2016,-3.3677017339517334,28.799055577098763,-4.077802949783516,-6.383247886484922
02/18/2016,-3.7097301648322256,26.478784689968336,-5.061976609282959,-6.820036850028355
02/19/2016,-4.875792010935831,27.497663667613747,-4.7046502832961075,-6.822462598692091
02/22/2016,-4.059331266330457,30.427761460972214,-3.3045583253025868,-5.475656099773351
02/23/2016,-5.624029616444181,28.365046363645785,-4.722634878524445,-6.652897429263927
02/24/2016,-2.957343098439935,29.4086680286878,-3.8969239937536315,-6.238456194241138
02/25/2016,-2.0231937865097582,30.46762413431008,-3.0593542259718443,-5.174424376959208
02/26/2016,-0.4457715999290679,30.433556243999504,-2.8843943814099826,-5.351759059222316
02/29/2016,1.205564583261931,29.416263889039307,-3.5723852066839035,-6.120395184705041
03/01/2016,3.981260784516061,34.19329078607356,-0.7872108351349771,-3.8796024429246234
03/02/2016,4.546425258144549,34.29793175745155,-0.49483978473441326,-3.4860558595945834
03/03/2016,4.322852275347988,33.7749539472334,-0.41021611781283385,-3.1483785975661593
03/04/2016,4.612230233146741,33.751094140126426,-0.20711725119355595,-2.828197566730928
03/07/2016,4.879006440282607,30.701755682840258,-0.3926550541206164,-2.742199142222057
03/08/2016,2.9419778125273854,30.40018544536256,-1.64995490422144,-3.835387390875411
03/09/2016,3.989841743490463,31.556934258995373,-1.1092084329880625,-3.3495259470294747
03/10/2016,3.5760921616267094,31.91155037793816,-1.3677279506125073,-3.3344673263516866
03/11/2016,6.2071161547019305,34.21258924116288,0.4582404619923208,-1.749587533763275
03/14/2016,6.053580558372684,34.88499477108924,0.49652358084137926,-1.8734786433884931
03/15/2016,5.5860865894874046,35.528968484070454,0.03934711270803248,-2.0537313411590707
03/16/2016,7.023130100888797,36.551085262654404,0.7861571713134508,-1.5051978040865777
03/17/2016,7.492441176912212,35.42007792461086,1.0192957868838892,-0.8556012909015975
03/18/2016,6.622096995934013,35.17371663720317,1.4563700021083648,-0.4188063964323363
03/21/2016,10.734300721528367,35.6685089466807,1.736055766500666,-0.32066143582731854
03/22/2016,10.941016445125328,36.15593267732944,2.0066407678853926,-0.4081188680899239
03/23/2016,8.617787289350364,36.5092937777809,0.8896021664980935,-1.0441157683508506
03/24/2016,5.304516042970708,37.164972230061764,0.9877685125376123,-1.0815280484751222
03/28/2016,5.364360886309383,37.11502059353218,0.8458131376796629,-1.0275922089934886
03/29/2016,7.566317383602961,39.97923072552858,2.5346916230730487,-0.15498695374245308
03/30/2016,7.5848132629611875,40.726270567440515,3.014294602545098,0.2793703302114148
03/31/2016,7.034151915250186,39.80064276976771,3.0261431555186125,0.07482456024854311
04/01/2016,8.264445208415783,41.32858732238325,3.9715998345954295,0.7083897809198936
04/04/2016,7.118474912173101,39.96368332922344,3.4905093297282974,0.3852848036513645
04/05/2016,6.429131928382703,38.75359075649894,2.4777834466727766,-0.6330729538276292
04/06/2016,8.50770880751055,40.85761661751604,4.102347118802774,0.4110368835974043
04/07/2016,6.321366124546279,39.32434249270762,2.571714477351228,-0.7914642589954668
04/08/2016,6.893554202768515,38.719586599905156,2.6207924853522746,-0.5150119442915213
04/11/2016,6.406675262624417,38.23224462035224,2.2550058586807475,-0.7875795025779952
04/12/2016,6.261599380606064,40.09215645624447,3.073527037375201,0.17102417718191099
04/13/2016,8.388907870075201,41.88276143548153,4.667203897481809,1.1767549935726596
04/14/2016,8.385294828109501,42.52122164593983,4.634839890100806,1.194251224765841
04/15/2016,8.01011220457144,42.62724780872256,4.472575661584677,1.0946472564070886
04/18/2016,10.664912878641953,43.31469031494084,4.933770514292268,1.7559099006961398
04/19/2016,9.497945745404435,41.414741926267865,4.517211753475303,2.069774495524346
04/20/2016,10.898123646796233,41.9151922741825,4.6822237719573945,2.1475052094287017
04/21/2016,10.56116496779611,42.11395712478478,4.634839890100806,1.616948308541466
04/22/2016,11.133486597305286,38.23809081079814,3.795792926961372,1.6218116677205963
04/25/2016,9.90026478843089,38.55823664404339,3.574926395900535,1.4376682826067189
04/26/2016,10.215296007569208,36.477427030601504,3.416040089635808,1.6276358368838784
04/27/2016,11.213768291943449,34.46817771044237,2.884187780660663,1.7952556626404048
04/28/2016,11.582129432691879,34.869970265838916,1.6603159317998495,0.8556072218274258
04/29/2016,9.52929651363359,39.536509239229645,1.027115625245667,0.34496636987126905
05/02/2016,8.6559991437692,42.269805487831476,1.920529575568719,1.1286551851059645
05/03/2016,6.675245443142819,40.66935324606025,0.770290233765647,0.2511984325274774
05/04/2016,6.125131838568398,40.835584584362714,-0.024750769768566716,-0.3439818361837932
