Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
02/18/2015,0.07686731370345035,0.1198537819540979,0.037985407169273344,0.02015352320124797,0.10359903466125675
02/19/2015,0.15517860723422316,0.12654658113968664,0.04186547254188233,0.01907006167095293,0.11258787730404674
02/20/2015,0.17186975739398092,0.13229176366898354,0.048480931835491736,0.02531342867177977,0.12157671994683628
02/23/2015,0.16719446264951165,0.1414477623548236,0.049538727672011396,0.02500241092134914,0.1063971179741876
02/24/2015,0.11116656161078509,0.1384587616440811,0.05105135505815972,0.02783015773771713,0.10933510545276492
02/25/2015,0.3363051079760737,0.13159258145296127,0.05084403120621683,0.027043123880315267,0.11195830855863731
02/26/2015,0.39782278181033637,0.1455303002136168,0.05523388392777351,0.025527179238628017,0.12308068972753672
02/27/2015,0.3842964017295829,0.1337371530369047,0.050080228235979796,0.02249540857377008,0.11129376377181632
03/02/2015,0.3767705187770676,0.14658147049339898,0.05950948643495635,0.028758110392796965,0.11954810954496153
03/03/2015,0.38604072628956354,0.14787326350566454,0.05354347659683523,0.024089048343806763,0.10793606379629939
03/04/2015,0.3619985885331123,0.14519684878572114,0.05084403120621683,0.01959482998823181,0.07957049421146523
03/05/2015,0.37271381874860854,0.13970353951083192,0.05415914682980971,0.020814346957025887,0.08873421706131279
03/06/2015,0.3744569435588765,0.13068242350290626,0.04243031899052396,0.0063453789250718096,0.06963729845056132
03/09/2015,0.32540078252511795,0.13153820086087187,0.04561847845365952,0.010314828963367884,0.06865796929103563
03/10/2015,0.3450363092028934,0.10612999923326183,0.028133133936063537,-0.006821454341301325,0.05249903815886103
03/11/2015,0.34811878149423037,0.09363696875938277,0.02604925547804471,-0.008726052552510355,0.06411108390752318
03/12/2015,0.3652764468408267,0.11101693345413066,0.03522036604074552,0.0037654261898059094,0.0803399671225209
03/13/2015,0.43476771051553387,0.09978990838526536,0.030665439320481935,-0.0023321586541638073,0.07645762652582966
03/16/2015,0.4097421587108947,0.10939610709754732,0.04288298123228462,0.011169949849277439,0.09310622223776699
03/17/2015,0.37382054211680105,0.11789907884273543,0.04455861660964655,0.007812689974967979,0.11034941065370196
03/18/2015,0.36363918595735,0.132353367972037,0.0541633821451708,0.020066101354540455,0.12234619285789217
03/19/2015,0.37010810355706014,0.12988429163441229,0.05618373087277351,0.015095748273477927,0.1309153230037423
03/20/2015,0.3790926916672963,0.12835521029438723,0.06338521319182977,0.02424455721902219,0.12542408450211595
03/23/2015,0.38552486761172666,0.1327189485623026,0.060116686037208655,0.022456501700337084,0.11853380434402427
03/24/2015,0.3689010827883661,0.13804489487040938,0.056680915576012625,0.016179209803772965,0.11094400335769983
03/25/2015,0.38495758965117766,0.11211995486428883,0.03167251467304344,0.001384752562367586,0.07166590885243584
03/26/2015,0.37432316179332226,0.11244091637198106,0.028888362975203696,-0.000996039683587524,0.08250848169004232
03/27/2015,0.38174415029485664,0.10654153063589278,0.034782475752561215,0.0013701624848301286,0.09408555139729269
03/30/2015,0.36794828839042126,0.12269892444677954,0.046676274290179176,0.013623573864402605,0.10685180651253878
03/31/2015,0.3546336932192915,0.10949859697565145,0.036826067064462675,0.0047079689224232,0.09660382637893017
04/01/2015,0.34046370156575856,0.10417539634837558,0.032457390919711226,0.0007239288065898908,0.0885243608128432
04/02/2015,0.36379801242153365,0.1060460542782522,0.03387694466829072,0.004256150992830943,0.09310622223776699
04/06/2015,0.36460547219458794,0.11931079664512345,0.04030408737889446,0.010893094231617217,0.108355776293239
04/07/2015,0.37205742274426634,0.11246376869514751,0.038804165938829405,0.008808729658555503,0.10678185442971544
04/08/2015,0.3833783825784498,0.11658722477200678,0.047391319483576666,0.01151489249544535,0.12224126473365748
04/09/2015,0.3839083800976868,0.12092338820392778,0.052413783699552186,0.016023700928557538,0.1190584449651988
04/10/2015,0.37470767348972966,0.12314224209539937,0.05694536453514254,0.021309935119230072,0.13154489174915174
04/13/2015,0.37596349038212296,0.12462452406987201,0.0553100163038982,0.016631027733365,0.12294078556189003
04/14/2015,0.3686517354264871,0.12074584096374386,0.052991336094276864,0.01828789117273022,0.11339232625651419
04/15/2015,0.3700470182566067,0.12129415559049539,0.06012722267542392,0.02353023651227404,0.129516281347277
04/16/2015,0.38015200376640257,0.12620815415359576,0.05944389069704714,0.02273347593651387,0.1357070406771359
04/17/2015,0.36103060322601155,0.10961010245434455,0.043369629297308476,0.011165086490098286,0.0983176524081002
04/20/2015,0.3511478101561716,0.1362513437176749,0.056653437676353,0.020503329206595033,0.11818404392990778
04/21/2015,0.3568715796971076,0.13383538395308214,0.060778841438779985,0.0189923665426035,0.13420307089643568
04/22/2015,0.3578211548925596,0.14443377919130973,0.06523635590573917,0.024176470190514276,0.13507747193172648
04/23/2015,0.33921973046797627,0.14843708196674377,0.06965585583482348,0.026591187332206667,0.15571333636459017
04/24/2015,0.23287697891005887,0.182838865381711,0.0772762211731266,0.028903892549654087,0.14903291245496808
04/27/2015,0.2468834368896935,0.186982464104954,0.07054227634978205,0.02464287819764377,0.14060368647476484
04/28/2015,0.23050835695371585,0.17084803541134175,0.0695204290436442,0.027480351732370067,0.14301703333216742
04/29/2015,0.22204278432726432,0.1605203988078836,0.0627971241588896,0.023637230414214727,0.15903606029869533
04/30/2015,0.17872573566433658,0.13395986565885365,0.04540268397099445,0.013268904499876388,0.13025077821692133
05/01/2015,0.18484143884375204,0.1508748381827627,0.05893616935559254,0.024336842424908856,0.14462593123710255
05/04/2015,0.18997178244664537,0.1507103777725387,0.06137757041031011,0.027349159653050403,0.15256549263754304
05/05/2015,0.19883149202875527,0.13226115292714002,0.044960558367449055,0.015188033479364593,0.10233989717043812
05/06/2015,0.1619296089435942,0.12553264009242326,0.0407949707592794,0.010664634968714948,0.1147913679129795
05/07/2015,0.141110238025131,0.13632845898904855,0.04627433253237667,0.01447869475031216,0.12587877304046713
05/08/2015,0.1501566901551774,0.15371499562556967,0.058546830243498604,0.02813144876978968,0.13556713651148966
05/11/2015,0.16461547994498194,0.14738758707290378,0.05643547388582015,0.0228987115300876,0.1422825364625231
05/12/2015,0.14256406234002084,0.14029442611469967,0.05275860035016766,0.0198815309427669,0.14049875835052972
05/13/2015,0.14914317499177732,0.14027609738916835,0.0539221757703392,0.01957051319233627,0.13892483648700638
05/14/2015,0.1560362496268819,0.16429831539043205,0.06854300089860987,0.030560755989019306,0.15700744989682058
05/15/2015,0.18003679840410758,0.1594077521450168,0.06801203697285696,0.0313526532056001,0.13990416564653207
05/18/2015,0.17796835520512544,0.16557264708142228,0.07439052520699585,0.03449616251306131,0.15865132384316727
05/19/2015,0.17086702870526826,0.16497868448093844,0.07261127955384983,0.03383059401662103,0.1554685040747088
05/20/2015,0.16907930465641785,0.16710715610796,0.07297314076628414,0.03286859784728735,0.15630792906858804
05/21/2015,0.1933157344268559,0.17782435217072812,0.07700330158327451,0.03528331498897974,0.1595956769612814
05/22/2015,0.21402626961487603,0.1798039695400928,0.07670073478589501,0.032970609771532544,0.15805673113916963
05/25/2015,0.2016185158738586,0.1798039695400928,0.07670073478589501,0.032970609771532544,0.15805673113916963
05/26/2015,0.20004668900822753,0.16060109323012584,0.0647243992489237,0.02234962641691296,0.14819348746108907
05/27/2015,0.1978444316449477,0.1800207847162807,0.08034589510652701,0.03171704928848462,0.15214578014060365
05/28/2015,0.19316385229464883,0.1757443864707704,0.07852439960014501,0.030410110472983032,0.15574831240600173
05/29/2015,0.19886538330763326,0.1656843726765571,0.07261127955384983,0.02389949595433749,0.1432618656220488
06/01/2015,0.199430203888167,0.17001821733562927,0.07534047545237033,0.026008177323294968,0.14200272813122994
06/02/2015,0.19873221726613366,0.17010345838646446,0.07398434813383226,0.02497334938479101,0.13675632191948495
06/03/2015,0.17754825906915128,0.17702646567824587,0.07878884855927493,0.02714513580456024,0.15298520513448266
06/04/2015,0.1797487542844347,0.1692333259915988,0.07030323928281845,0.01828789117273022,0.1398691896051203
06/05/2015,0.1865874913833505,0.16393320885353724,0.0722791688493174,0.016825443482013425,0.16019026966527905
06/08/2015,0.18166025393666807,0.1529643476432332,0.06237183651641387,0.010241997194197605,0.14931272078626145
06/09/2015,0.17308730422772367,0.15428597973987213,0.060730186962315136,0.010664634968714948,0.14983736140743575
06/10/2015,0.17513926206007868,0.1720351852595865,0.07402029666421406,0.02283548786075884,0.16148438319750946
06/11/2015,0.14455440659592145,0.1699150284199873,0.07525153382978811,0.02461381666108564,0.16127452694903965
06/12/2015,0.15114822961748708,0.16064214550411382,0.068606530629026,0.017447360364358122,0.1636179217236191
06/15/2015,0.13808828145230878,0.1523312103394172,0.06413631021598354,0.01274413618259751,0.1739708299814624
06/16/2015,0.15445151465561535,0.15922276903350774,0.0695479069433036,0.01850650509875762,0.1904445454863417
06/17/2015,0.15697371262154158,0.15919802570707953,0.07152177050230946,0.020522782643311643,0.19583085586373317
06/18/2015,0.14830737726833165,0.1726313987695316,0.08592266913292868,0.030628724399010432,0.21548739113707094
06/19/2015,0.14116721904640106,0.16389448319630717,0.08254825909428098,0.025162783155743718,0.21188485887167285
06/22/2015,0.14438116522508726,0.1750472592438279,0.0903696469616726,0.03141101351574971,0.2179357140358853
06/23/2015,0.14385948117712966,0.1849675209727406,0.09166431055728785,0.032066855293831686,0.2246860900283305
06/24/2015,0.1416332097215185,0.18718550227884623,0.08369282724551508,0.024477761222586825,0.2012521422825364
06/25/2015,0.1439206835705491,0.18013697459943434,0.081530647103504,0.02143140048019143,0.21006610471826792
06/26/2015,0.12979859527546678,0.17348903839184082,0.07482841549518016,0.021032960883053065,0.18957014445105091
06/29/2015,0.07312412408698066,0.15157167478806732,0.049009829753751566,-0.0002721108769977443,0.15298520513448266
06/30/2015,0.10154760758665704,0.15874045202541165,0.055018089445108664,0.0023856556051340405,0.16141443111468634
07/01/2015,0.09461930782649097,0.167617310982501,0.0605715175868371,0.00933824271649697,0.16323318526809127
07/02/2015,0.11454002048740453,0.1687958891698449,0.05974428818655886,0.009027343584582681,0.14983736140743575
07/03/2015,0.1170771220757294,0.1687958891698449,0.05974428818655886,0.009027343584582681,0.14983736140743575
07/06/2015,0.04111717304496465,0.1668869909761288,0.05609065723520468,0.0051307253154571075,0.14529047602392353
07/07/2015,0.026362254261244944,0.16588322158871094,0.057258467970737525,0.011242900236964282,0.14350669791193016
07/08/2015,-0.01645792370746857,0.1433122961780473,0.0387046876780317,-0.005597074013328207,0.13109020321080056
07/09/2015,-0.004794837533023788,0.1399429880554912,0.04137882447685848,-0.0033475331559511545,0.14668951768038885
07/10/2015,-0.002912717976527701,0.16598965215589678,0.05730929175507016,0.008949648456233472,0.16088979049351182
07/13/2015,0.02765451134656227,0.19534236864281063,0.07292438298944459,0.020114734946331536,0.16421251442761697
07/14/2015,0.02696378595996296,0.2053205961055593,0.07998630650233496,0.024657468275181227,0.17806302682662367
07/15/2015,0.03545919257368202,0.2055372938056661,0.07872748813672681,0.023904359313516643,0.17456542268546027
07/16/2015,0.049552968378405726,0.2444849770253208,0.09231809862851192,0.03211062552644384,0.18974502465810916
07/17/2015,0.05481957250241276,0.30468210597789636,0.10225290886107508,0.03325232874837192,0.18229512783743118
07/20/2015,0.09619145489124326,0.3123275097722473,0.10409764695175583,0.03404920794264843,0.1899199048651672
07/21/2015,0.07747111777410076,0.30994219293296066,0.10182555521110626,0.029642411433781213,0.18673708509670872
07/22/2015,0.06608313353919582,0.28856253880073846,0.09413535881953283,0.027183924059476672,0.18516316323318516
07/23/2015,0.05106177225526798,0.2714388547077027,0.08877024726080984,0.021353586733325436,0.18701689342800165
07/24/2015,0.05256004397688052,0.287859454736477,0.07654630072577806,0.010421704246792007,0.18998985694799053
07/27/2015,0.03764309541188582,0.2777791681594213,0.06621161474290549,0.004586503561461619,0.1627435206883283
07/28/2015,0.05256482932833717,0.279293111048573,0.0766690215708743,0.017029467330503367,0.175090063306635
07/29/2015,0.06660136022202034,0.28530533635782107,0.08143333815057407,0.024472897863407672,0.1746703508096954
07/30/2015,0.07830278929625312,0.28856351934783353,0.08504038063295649,0.0245019593999658,0.17680388933580482
07/31/2015,0.0755159133077703,0.2815384724616983,0.08493460104930461,0.02217478272349771,0.1991885558392501
08/03/2015,0.09058112133903862,0.2739602971736297,0.0822055084511586,0.019356762625488022,0.19093421006610467
08/04/2015,0.07383729521149052,0.26791902521758004,0.08012586530850085,0.017063510844757213,0.19464167045573766
08/05/2015,0.0788371667229244,0.28781596996589354,0.0874014139961885,0.020231336948113965,0.2274142212584378
08/06/2015,0.060196981636691405,0.28330645689078104,0.06973622352630904,0.012321498408080167,0.19194851526704215
08/07/2015,0.06077063296176366,0.2718854051834583,0.06700713092816324,0.009411193104183813,0.18876569549858324
08/10/2015,0.05567480139093384,0.28321291441019336,0.07933251843111111,0.022339899698554655,0.20761778181945356
08/11/2015,0.04723592422819012,0.2809769019369708,0.06557910654886157,0.01256929248918226,0.19817425063831262
08/12/2015,0.02641602492953421,0.2830042099019412,0.0671869768804465,0.013531288658515939,0.19397712566891667
08/13/2015,0.019237301362496684,0.2849433930427383,0.06489577457048479,0.012238821302035019,0.19278794026092116
08/14/2015,0.020096337903940276,0.29017252646196123,0.06800150033464147,0.016198663240489353,0.1979643943898428
08/17/2015,0.031792487831932004,0.29869438863880116,0.07719585348164104,0.021494505531003405,0.22188800671539988
08/18/2015,0.0128762243347873,0.29530456319638776,0.07035189375928352,0.018812540871492534,0.20251127977335526
08/19/2015,-0.012776519694972954,0.2909822665589936,0.06182599733670968,0.010402369428591962,0.1978944423070197
08/20/2015,-0.036719066010294954,0.24873690678958127,0.03187777251749324,-0.010917292408996193,0.14689937392885866
08/21/2015,-0.07252126894747302,0.18210756505054926,-0.004394088036917876,-0.042420531821374285,0.12419992305270888
08/24/2015,-0.10858523923340324,0.1297452577361442,-0.04243031899052396,-0.08016227487540017,0.07754188380959026
08/25/2015,-0.12265257963857978,0.13469241707609791,-0.04661067855227008,-0.09260031597600438,0.07670245881571103
08/26/2015,-0.11217785652559698,0.21306390107066786,-0.006192340959001452,-0.0571810048577841,0.10069602322409144
08/27/2015,-0.08442613152879774,0.24913652326407476,0.018172911811333847,-0.03427262591859659,0.11989786995907803
08/28/2015,-0.06748086262008579,0.2483981089930294,0.021475321488843457,-0.03368475255050574,0.13143996362491683
08/31/2015,-0.08313312771471026,0.2320077858329448,0.010514428634781137,-0.041793751579850325,0.11605050540379813
09/01/2015,-0.10811199582580666,0.18454859704126125,-0.019190523802110726,-0.0701340875573091,0.082613409814277
09/02/2015,-0.08021137623064134,0.21983819813559524,0.004901809378372368,-0.05312407366352223,0.1041236752824315
09/03/2015,-0.07818241417204053,0.199457374461516,0.0014153184332184043,-0.05202115869651058,0.10534783673183856
09/04/2015,-0.10021249402536192,0.18823942220733558,-0.009073801609771004,-0.0665532910885348,0.0972333951243396
09/07/2015,-0.10097824796018395,0.18823942220733558,-0.009073801609771004,-0.0665532910885348,0.0972333951243396
09/08/2015,-0.08332118107847875,0.2156134676230388,0.018007941113001635,-0.04313959726878491,0.13598684900842928
09/09/2015,-0.08303117819773453,0.21294097786244803,0.006287480604063367,-0.05643762261447782,0.12496939596376477
09/10/2015,-0.10160813350550146,0.23091316606918366,0.014690656181540973,-0.05145754281505699,0.13493756776608024
09/11/2015,-0.10423802413408656,0.2411730814869244,0.02021020180038091,-0.047201391822225935,0.14497569165121882
09/14/2015,-0.10287487607559176,0.23714392377582794,0.0167025342784215,-0.05109801009135173,0.1392396208597111
09/15/2015,-0.1026164298414578,0.2504737044494072,0.028287567996180263,-0.03892235314938686,0.15204085201636874
09/16/2015,-0.09982612713732697,0.2591409219623073,0.034363592733314574,-0.03055577401132359,0.1530901332587178
09/17/2015,-0.09417474196048381,0.2649355091117229,0.035360028147286116,-0.03303857818152356,0.16540169983561248
09/18/2015,-0.10582604536109208,0.2562513317582371,0.021244755052602038,-0.048668702872121994,0.16722045398901741
09/21/2015,-0.0788240320249819,0.27019199001514194,0.021608682272529656,-0.044325130032583315,0.1743205903955789
09/22/2015,-0.09578407198452399,0.24555931779137574,0.006327767750180957,-0.05609754332748895,0.15858137176034415
09/23/2015,-0.08272056776357894,0.2481663991816936,0.005485766396326142,-0.058031262384514504,0.1612395509076281
09/24/2015,-0.0796901141203934,0.255472790028874,0.001622642285161291,-0.06119908848787137,0.14340176978769548
09/25/2015,-0.08019976271663387,0.23712422083900875,-0.008527962430066927,-0.06163637564918434,0.12433982721835535
09/28/2015,-0.09520331753729161,0.1999969840956477,-0.03868144509373317,-0.08572050132455367,0.08911895351684085
09/29/2015,-0.12365170885591115,0.1793909109735463,-0.04431957954268306,-0.08459332887090476,0.08446714000909372
09/30/2015,-0.10181065095540887,0.2101103060293512,-0.022562764532890633,-0.06713143773826757,0.10087090343114946
10/01/2015,-0.09594229381040442,0.21957373746946418,-0.02109879162320738,-0.06529006319638708,0.09796789199398415
10/02/2015,-0.07356321940292254,0.23992965501836694,-0.004026028802003867,-0.05190942005390742,0.12129691161554312
10/05/2015,-0.06875222490740873,0.26414174249973854,0.011519334679474857,-0.03456899428223159,0.14221258437969975
10/06/2015,-0.07662417270963662,0.2588219238787117,0.004559058735250199,-0.03803318874922346,0.1299359938442166
10/07/2015,-0.055265045524220846,0.257716809849839,0.013611683768215865,-0.030303175880300626,0.14354167395334172
10/08/2015,-0.054346187545559754,0.2530030102607308,0.017766734738170253,-0.02175196702120552,0.144765835402749
10/09/2015,-0.056984790245856565,0.26651786738478367,0.02193025633884682,-0.021042628292153087,0.15232066034766167
10/12/2015,-0.06120400271391935,0.2756858586151467,0.02365867820765999,-0.01979399047754271,0.15029204994578693
10/13/2015,-0.0569981736054368,0.2749589814327569,0.014766788557665445,-0.026484312048782543,0.132559196950089
10/14/2015,-0.041891340550966216,0.2679926266993282,0.011855783999743075,-0.031075678969423315,0.11940820537931507
10/15/2015,-0.028467023701355343,0.28624372124857267,0.030314321347012063,-0.016684465375077062,0.14745899059144474
10/16/2015,-0.032900865175819805,0.2918053012578583,0.03382405487646456,-0.01219024701950222,0.16627610087090328
10/19/2015,-0.021265899822241585,0.3010625343093358,0.0377971938866426,-0.011922999501683629,0.1634080654751493
10/20/2015,-0.02875251486847774,0.28444160450811395,0.03261399428769596,-0.01332714619150932,0.15155118743660578
10/21/2015,-0.04918318762360574,0.2764507761468491,0.023971781643254753,-0.019074925030132084,0.12444475534259025
10/22/2015,-0.03184173955246794,0.296162306074067,0.04088163977361936,-0.002764523147039344,0.15396453429400858
10/23/2015,-0.023352385425844835,0.3629662357613417,0.06453608266591826,0.008235327749485322,0.16260361652268185
10/26/2015,-0.006993844545144734,0.37161163053291624,0.06513698094531617,0.006306472051638812,0.1636528977650309
10/27/2015,-0.01840796580504711,0.36907148152792013,0.06417432475385842,0.0037362460347312165,0.15095659473260814
10/28/2015,-0.00637300995635115,0.38972834059600814,0.07803992084298894,0.015620516590756806,0.1816305830506102
10/29/2015,-0.019135752687155727,0.4024150731861056,0.07350834000739837,0.015163716683469053,0.17316638102899518
10/30/2015,-0.008213383482169379,0.3926989963184613,0.06916714176230654,0.010280904067630603,0.1805113497254378
11/02/2015,0.007637160043679536,0.40621007876978044,0.08469556398234102,0.02227679464774268,0.19708999335455202
11/03/2015,0.03852734285516157,0.4082154855988116,0.08849939367845083,0.025065634590677677,0.2011472141583015
11/04/2015,0.04781129946203411,0.42672431047417514,0.08793878254517051,0.02143140048019143,0.23024728061278021
11/05/2015,0.046506833914061296,0.4466416438756493,0.08482045413530503,0.02027498856220955,0.22160819838410672
11/06/2015,0.0578360420103563,0.44809056654989377,0.0889204460055657,0.019920319197683334,0.24462243363296143
11/09/2015,0.06560824152447475,0.4351325652988276,0.07795738384363537,0.009901917907208846,0.23850162638592565
11/10/2015,0.07080755709951747,0.4364529530602075,0.07540607119027953,0.011427470648737614,0.23475918995488065
11/11/2015,0.06032827280883479,0.45140837625974917,0.07197453604444481,0.008162495980315043,0.23997062012521408
11/12/2015,0.04363080385110241,0.4377457127662432,0.05887057361768355,-0.005942075968754512,0.2392011472141582
11/13/2015,0.02283109270407402,0.39358488608856446,0.04253816458166915,-0.017082845662957147,0.2071281172396906
11/16/2015,0.024103486093279614,0.41384383360678534,0.05454208131867477,-0.0024341705784087786,0.21758595362176902
11/17/2015,0.039666519151776214,0.4140312884211901,0.0548382434928254,-0.003770289548985173,0.22874331083208
11/18/2015,0.0541061534156122,0.4525960663709454,0.07370512722112599,0.012331225126438472,0.2502186002588225
11/19/2015,0.0595652963176716,0.4499573714380516,0.07337508252408687,0.011194266645172979,0.26704207617781806
11/20/2015,0.06467679761630696,0.47138097083391184,0.07999260782518935,0.015047114681686624,0.2627400230841872
11/23/2015,0.07548389579178227,0.47582399405648634,0.07947641585301257,0.013793672817155267,0.2569689762512677
11/24/2015,0.0559092297784094,0.46437136761743303,0.07954624690628287,0.015032524604149167,0.2697002553251022
11/25/2015,0.04862992855921977,0.4656846176937197,0.08236634713450441,0.014901451143346067,0.2805428281627085
11/26/2015,0.045932590317265376,0.4656846176937197,0.08236634713450441,0.014901451143346067,0.2805428281627085
11/27/2015,0.036402809684219495,0.46599443998728973,0.08477386566633349,0.015503914588974377,0.28197684586058536
11/30/2015,0.023404395936261757,0.45250250561807537,0.0807859547025791,0.01079096368885546,0.2773949844356616
12/01/2015,0.020672153488584533,0.48192602002455076,0.09086466235704393,0.021586790736890293,0.28176698961211577
12/02/2015,0.017956648496630034,0.475928046119259,0.08386420256707638,0.010353735836800881,0.2815221573222342
12/03/2015,-0.0068918865624467696,0.4559499781641141,0.0657356066164716,-0.004168610527606864,0.25462558147668823
12/04/2015,0.019153804877211966,0.4834691284344652,0.08789436338406653,0.01627149500965963,0.2794585708789479
12/07/2015,0.004227374823108754,0.4720357265623054,0.07933468773897889,0.00916826238226065,0.2629848553740688
12/08/2015,0.007564450878538409,0.47993014459344296,0.07857945869983873,0.002618859608698898,0.2731279073834423
12/09/2015,-0.0017312641675727436,0.45338013774418484,0.06263421946805048,-0.005140392724557019,0.2541359168969255
12/10/2015,0.004345935112588073,0.45193887463265137,0.06735194757877871,-0.0029005785855382715,0.25168759399811114
12/11/2015,-0.008169512560940229,0.41404399236323886,0.04372085057115305,-0.022267008620126205,0.22265747962645577
12/14/2015,-0.0069874118918514805,0.43710241079958,0.047689650965595076,-0.01761734069859422,0.2192648036095275
12/15/2015,0.004983965254203415,0.4294666348138545,0.05681417305932435,-0.007185850424185736,0.23570354307299501
12/16/2015,0.008890514802630367,0.46011828541550637,0.07284401529795903,0.007224816606876905,0.258193137700675
12/17/2015,0.00934273689064713,0.4458528900900609,0.05833527107619463,-0.007924369308312862,0.24696582840754067
12/18/2015,-0.0030717925725859407,0.42198661625212464,0.04152272189876016,-0.025580557571081797,0.22311216816480695
12/21/2015,0.01864148710922575,0.42974618568453415,0.05122056107185302,-0.018001130908936958,0.23608827952852285
12/22/2015,0.03751722948371383,0.43102577683212084,0.058030638271322044,-0.009343106075676011,0.24696582840754067
12/23/2015,0.0457286728458739,0.43376305736442555,0.06751278626212454,0.0029589388956876572,0.2568290720856212
12/24/2015,0.052305313156369104,0.4310478030718392,0.06805439012646763,0.0013555724072928932,0.2593823231086705
12/28/2015,0.044401763382385884,0.44856989480221365,0.06646769637168792,-0.0008259407308347511,0.26151586163478013
12/29/2015,0.05957391923775912,0.47877999331009935,0.08063152064246215,0.009795042623784722,0.27459690112273094
12/30/2015,0.05170550719976852,0.47022401773610456,0.07172702834675904,0.0025071209660956217,0.2646986814032386
12/31/2015,0.04885108478244704,0.4445363209459239,0.05936352300556158,-0.006928388933983731,0.2467209961176593
01/04/2016,0.014148739689362255,0.39617242002698205,0.03729360456017439,-0.022126089822448236,0.21461299010178014
01/05/2016,-0.005009006921713799,0.38926376272655094,0.034826894913665196,-0.020158386560427233,0.20139204644818287
01/06/2016,-0.008499123363075789,0.394462603530779,0.0230493092975399,-0.033009398026448866,0.18579273197859436
01/07/2016,-0.03902624351872164,0.3462290843487166,-0.007908056881731462,-0.05592750368399457,0.15179601972648715
01/08/2016,-0.052243978127151425,0.3348725239773793,-0.017597528724476952,-0.0661597148505757,0.13227938861879607
