Date,Fintech,FAANG,NASDAQ,SNP500
2015-07-16,1.1005062584476712,1.2444849770253208,1.092318098628512,1.0321106255264438
2015-07-17,1.0958883923741514,1.3046821059778964,1.102252908861075,1.033252328748372
2015-07-20,1.1269068453642055,1.3123275097722473,1.1040976469517558,1.0340492079426484
2015-07-21,1.108268297875388,1.3099421929329607,1.1018255552111063,1.0296424114337812
2015-07-22,1.0960296726636138,1.2885625388007385,1.0941353588195328,1.0271839240594767
2015-07-23,1.083659373099452,1.2714388547077027,1.0887702472608098,1.0213535867333254
2015-07-24,1.080328258125197,1.287859454736477,1.076546300725778,1.010421704246792
2015-07-27,1.0631285425382968,1.2777791681594213,1.0662116147429055,1.0045865035614616
2015-07-28,1.0912805001365375,1.279293111048573,1.0766690215708743,1.0170294673305034
2015-07-29,1.0973241477831899,1.285305336357821,1.081433338150574,1.0244728978634077
2015-07-30,1.1112189182251881,1.2885635193478335,1.0850403806329565,1.0245019593999658
2015-07-31,1.1139521015152238,1.2815384724616983,1.0849346010493046,1.0221747827234977
2015-08-03,1.124890108042994,1.2739602971736297,1.0822055084511586,1.019356762625488
2015-08-04,1.1174556317023452,1.26791902521758,1.0801258653085009,1.0170635108447572
2015-08-05,1.126488887324737,1.2878159699658935,1.0874014139961885,1.020231336948114
2015-08-06,1.1059398190636682,1.283306456890781,1.069736223526309,1.0123214984080802
2015-08-07,1.111803755703867,1.2718854051834583,1.0670071309281632,1.0094111931041838
2015-08-10,1.1100064377456522,1.2832129144101934,1.079332518431111,1.0223398996985547
2015-08-11,1.107188250503171,1.2809769019369708,1.0655791065488616,1.0125692924891823
2015-08-12,1.0987241344304584,1.2830042099019412,1.0671869768804465,1.013531288658516
2015-08-13,1.094454046034392,1.2849433930427383,1.0648957745704848,1.012238821302035
2015-08-14,1.1046955754058012,1.2901725264619612,1.0680015003346415,1.0161986632404894
2015-08-17,1.1124990257848537,1.2986943886388012,1.077195853481641,1.0214945055310034
2015-08-18,1.101036768432231,1.2953045631963878,1.0703518937592835,1.0188125408714925
2015-08-19,1.0908384980428567,1.2909822665589936,1.0618259973367097,1.010402369428592
2015-08-20,1.0578444816359547,1.2487369067895813,1.0318777725174932,0.9890827075910038
2015-08-21,0.9820915192672945,1.1821075650505493,0.9956059119630821,0.9575794681786257
2015-08-24,0.9471304921482312,1.1297452577361442,0.957569681009476,0.9198377251245998
2015-08-25,0.921648495059938,1.134692417076098,0.9533893214477299,0.9073996840239956
2015-08-26,0.9449704433265919,1.2130639010706679,0.9938076590409985,0.9428189951422159
2015-08-27,0.9793298075707636,1.2491365232640748,1.0181729118113338,0.9657273740814034
2015-08-28,0.9836005359446856,1.2483981089930294,1.0214753214888435,0.9663152474494943
2015-08-31,0.9815200802898906,1.2320077858329448,1.0105144286347811,0.9582062484201497
2015-09-01,0.9531810807109105,1.1845485970412613,0.9808094761978893,0.9298659124426909
2015-09-02,0.9785444248547901,1.2198381981355952,1.0049018093783724,0.9468759263364778
2015-09-03,0.9828573733668038,1.199457374461516,1.0014153184332184,0.9479788413034894
2015-09-04,0.9650910168186401,1.1882394222073356,0.990926198390229,0.9334467089114652
2015-09-08,0.984163685149073,1.2156134676230388,1.0180079411130016,0.9568604027312151
2015-09-09,0.9713418309999986,1.212940977862448,1.0062874806040634,0.9435623773855222
2015-09-10,0.9662370877529407,1.2309131660691837,1.014690656181541,0.948542457184943
2015-09-11,0.9723803978318843,1.2411730814869244,1.020210201800381,0.9527986081777741
2015-09-14,0.971938434218811,1.237143923775828,1.0167025342784215,0.9489019899086483
2015-09-15,0.9780385978885435,1.2504737044494072,1.0282875679961803,0.9610776468506131
2015-09-16,0.9801412422893784,1.2591409219623073,1.0343635927333146,0.9694442259886764
2015-09-17,0.9749247925094493,1.264935509111723,1.0353600281472861,0.9669614218184764
2015-09-18,0.967490145152942,1.256251331758237,1.021244755052602,0.951331297127878
2015-09-21,0.9902003673483322,1.270191990015142,1.0216086822725297,0.9556748699674167
2015-09-22,0.9765456182465311,1.2455593177913757,1.006327767750181,0.943902456672511
2015-09-23,0.9908854659669806,1.2481663991816936,1.0054857663963261,0.9419687376154855
2015-09-24,0.9852372944362283,1.255472790028874,1.0016226422851613,0.9388009115121286
2015-09-25,0.9846769520985829,1.2371242208390087,0.9914720375699331,0.9383636243508157
2015-09-28,0.9523577674858472,1.1999969840956477,0.9613185549062668,0.9142794986754463
2015-09-29,0.9405566998761051,1.1793909109735463,0.9556804204573169,0.9154066711290952
2015-09-30,0.9643860735105688,1.2101103060293512,0.9774372354671094,0.9328685622617324
2015-10-01,0.9713841170705501,1.2195737374694642,0.9789012083767926,0.9347099368036129
2015-10-02,0.9950020258852736,1.239929655018367,0.9959739711979961,0.9480905799460926
2015-10-05,1.0017062728843744,1.2641417424997385,1.0115193346794749,0.9654310057177684
2015-10-06,0.9859845482739626,1.2588219238787117,1.0045590587352502,0.9619668112507765
2015-10-07,1.0162997498010258,1.257716809849839,1.0136116837682159,0.9696968241196994
2015-10-08,1.0232717481637685,1.2530030102607308,1.0177667347381703,0.9782480329787945
2015-10-09,1.0258298085205972,1.2665178673847837,1.0219302563388468,0.9789573717078469
2015-10-12,1.0273934468730153,1.2756858586151467,1.02365867820766,0.9802060095224573
2015-10-13,1.0170079384872988,1.2749589814327569,1.0147667885576654,0.9735156879512175
2015-10-14,1.018976375235447,1.2679926266993282,1.011855783999743,0.9689243210305767
2015-10-15,1.0400034215408316,1.2862437212485727,1.030314321347012,0.9833155346249229
2015-10-16,1.043121633276327,1.2918053012578583,1.0338240548764646,0.9878097529804978
2015-10-19,1.0523061328098844,1.3010625343093358,1.0377971938866426,0.9880770004983164
2015-10-20,1.0440939609190345,1.284441604508114,1.032613994287696,0.9866728538084907
2015-10-21,1.0319498836292702,1.276450776146849,1.0239717816432548,0.9809250749698679
2015-10-22,1.0581344210950123,1.296162306074067,1.0408816397736194,0.9972354768529607
2015-10-23,1.064271149697112,1.3629662357613417,1.0645360826659183,1.0082353277494853
2015-10-26,1.076547343265412,1.3716116305329162,1.0651369809453162,1.0063064720516388
2015-10-27,1.0674672665699203,1.3690714815279201,1.0641743247538584,1.0037362460347312
2015-10-28,1.0879140089425632,1.3897283405960081,1.078039920842989,1.0156205165907568
2015-10-29,1.078243756776539,1.4024150731861056,1.0735083400073984,1.015163716683469
2015-10-30,1.080429570356014,1.3926989963184613,1.0691671417623065,1.0102809040676306
2015-11-02,1.090128329853559,1.4062100787697804,1.084695563982341,1.0222767946477427
2015-11-03,1.100004491860903,1.4082154855988116,1.0884993936784508,1.0250656345906777
2015-11-04,1.103213755816762,1.4267243104741751,1.0879387825451705,1.0214314004801914
2015-11-05,1.090051100055409,1.4466416438756493,1.084820454135305,1.0202749885622096
2015-11-06,1.0915411813992684,1.4480905665498938,1.0889204460055657,1.0199203191976833
2015-11-09,1.0869729771656012,1.4351325652988276,1.0779573838436354,1.0099019179072088
2015-11-10,1.0909796025833653,1.4364529530602075,1.0754060711902795,1.0114274706487376
2015-11-11,1.0857201727521435,1.4514083762597492,1.0719745360444448,1.008162495980315
2015-11-12,1.0712761191917413,1.4377457127662432,1.0588705736176836,0.9940579240312455
2015-11-13,1.0531778447814346,1.3935848860885645,1.0425381645816691,0.9829171543370429
2015-11-16,1.0661613999245987,1.4138438336067853,1.0545420813186748,0.9975658294215912
2015-11-17,1.073312066727238,1.41403128842119,1.0548382434928254,0.9962297104510148
2015-11-18,1.0810855867990892,1.4525960663709454,1.073705127221126,1.0123312251264385
2015-11-19,1.0865141600113553,1.4499573714380516,1.0733750825240869,1.011194266645173
2015-11-20,1.1029448677784148,1.4713809708339118,1.0799926078251894,1.0150471146816866
2015-11-23,1.0921323581130382,1.4758239940564863,1.0794764158530126,1.0137936728171553
2015-11-24,1.0792086528490332,1.464371367617433,1.0795462469062829,1.0150325246041492
2015-11-25,1.0831046816450278,1.4656846176937197,1.0823663471345044,1.014901451143346
2015-11-27,1.0823064296374585,1.4659944399872897,1.0847738656663335,1.0155039145889744
2015-11-30,1.0769528415854257,1.4525025056180754,1.080785954702579,1.0107909636888555
2015-12-01,1.0824380982818655,1.4819260200245508,1.090864662357044,1.0215867907368903
2015-12-02,1.0760774590212003,1.475928046119259,1.0838642025670764,1.0103537358368009
2015-12-03,1.0480629749820962,1.455949978164114,1.0657356066164716,0.9958313894723931
2015-12-04,1.075084464274553,1.4834691284344652,1.0878943633840665,1.0162714950096596
2015-12-07,1.0684841075404583,1.4720357265623054,1.079334687738979,1.0091682623822607
2015-12-08,1.0734002461563048,1.479930144593443,1.0785794586998387,1.002618859608699
2015-12-09,1.0591951977738123,1.4533801377441848,1.0626342194680505,0.994859607275443
2015-12-10,1.0690359023259979,1.4519388746326514,1.0673519475787787,0.9970994214144617
2015-12-11,1.0497692077463587,1.4140439923632389,1.043720850571153,0.9777329913798738
2015-12-14,1.0552519281304669,1.43710241079958,1.047689650965595,0.9823826593014058
2015-12-15,1.082367972835024,1.4294666348138545,1.0568141730593243,0.9928141495758143
2015-12-16,1.0643165360876865,1.4601182854155064,1.072844015297959,1.007224816606877
2015-12-17,1.0506937750326801,1.445852890090061,1.0583352710761946,0.9920756306916871
2015-12-18,1.0326151740857181,1.4219866162521246,1.0415227218987602,0.9744194424289182
2015-12-21,1.044599574024398,1.4297461856845342,1.051220561071853,0.981998869091063
2015-12-22,1.0608757607418418,1.4310257768321208,1.058030638271322,0.990656893924324
2015-12-23,1.072915429068255,1.4337630573644256,1.0675127862621245,1.0029589388956877
2015-12-24,1.071636445440421,1.4310478030718392,1.0680543901264676,1.001355572407293
2015-12-28,1.0687782977296556,1.4485698948022137,1.066467696371688,0.9991740592691652
2015-12-29,1.0823417341798391,1.4787799933100993,1.0806315206424622,1.0097950426237847
2015-12-30,1.0673908447465192,1.4702240177361046,1.071727028346759,1.0025071209660956
2015-12-31,1.0553583956746204,1.4445363209459239,1.0593635230055616,0.9930716110660163
2016-01-04,1.0210123851584032,1.396172420026982,1.0372936045601744,0.9778739101775518
2016-01-05,1.022179726634526,1.389263762726551,1.0348268949136652,0.9798416134395728
2016-01-06,1.0199591495690206,1.394462603530779,1.02304930929754,0.9669906019735511
2016-01-07,0.9959385427222729,1.3462290843487166,0.9920919431182685,0.9440724963160054
2016-01-08,0.9827026583485159,1.3348725239773793,0.982402471275523,0.9338402851494243
2016-01-11,0.9845002507000918,1.3496304741945988,0.9812093519481986,0.9346371050344426
2016-01-12,0.9883055167610588,1.3631763926362392,0.9913493167248368,0.9419298900513108
2016-01-13,0.9539183444390674,1.3003924006793348,0.9575294971637333,0.9184141843073159
2016-01-14,0.9762140665869816,1.3272341192059982,0.9763455571077011,0.9337479406342793
2016-01-15,0.9559276169871384,1.2847644174801716,0.949566381182308,0.9135798273554939
2016-01-19,0.9533762691138603,1.2954159482439165,0.9471398553815414,0.9140656887993398
2016-01-20,0.9478129056418888,1.2896163167891905,0.946027000445328,0.9033767370347292
2016-01-21,0.9481218258944241,1.2917652735757679,0.9461053021293203,0.9080701751888733
2016-01-22,0.9659294581652798,1.3339759765544406,0.971306254930656,0.926489199131665
2016-01-25,0.9531770841886087,1.3191214594909675,0.9559280314553773,0.9120007776629946
2016-01-26,0.9630502605225068,1.3241586358114805,0.9663324451911455,0.9249004227208075
2016-01-27,0.9421334278213103,1.2818107626224886,0.945282308044403,0.914852781966
2016-01-28,0.976073026175949,1.3765084969696049,0.9534295052934727,0.9199106162030284
2016-01-29,1.0250544064265905,1.3589152989944442,0.9761234613021817,0.9426878030628961
2016-02-01,1.0426131252079298,1.3641930538214295,0.9774816546282131,0.9422699693382997
2016-02-02,1.0223833448296629,1.3527595866641722,0.9556022220736993,0.9246089177163516
2016-02-03,1.0323303516885725,1.3111371344117577,0.9529133133212961,0.929224601432888
2016-02-04,1.0394564398658144,1.29675560916882,0.9540387709032182,0.9306432788909927
2016-02-05,0.9834049947474727,1.2344248229619126,0.9230622941546347,0.9134438312262533
2016-02-08,0.9477352050795513,1.2166551285807932,0.9062665829382697,0.9005150060133656
2016-02-09,0.9326155086936856,1.2111749562401448,0.9030952614362037,0.8999174059269165
2016-02-10,0.9420756279543372,1.223897655599183,0.9062327004153812,0.8997473662834221
2016-02-11,0.9526293105323683,1.2312748386558776,0.9026890843630401,0.8886794283583898
2016-02-12,0.9798508147890004,1.2342498588969226,0.9176399541883499,0.9060247174892445
2016-02-16,1.0034708406164814,1.253443466170623,0.9384679955295729,0.9209892143741444
2016-02-17,1.0305130711805721,1.2879905557709876,0.9592219705021648,0.9361675211351508
2016-02-18,1.0177416521581988,1.2647878468996834,0.9493802339071704,0.9317996314997165
2016-02-19,1.016936876025691,1.2749766366761375,0.9529534971670389,0.9317753740130791
2016-02-22,1.0312860155392152,1.3042776146097221,0.9669544167469741,0.9452434390022665
2016-02-23,1.0184654553529227,1.2836504636364579,0.9527736512147555,0.9334710257073607
2016-02-24,1.0407282790704009,1.294086680286878,0.9610307600624637,0.9376154380575886
2016-02-25,1.0523106886424969,1.3046762413431008,0.9694064577402816,0.9482557562304079
2016-02-26,1.0477207282113086,1.304335562439995,0.9711560561859002,0.9464824094077768
2016-02-29,1.0569310552399087,1.294162638890393,0.964276147933161,0.9387960481529496
2016-03-01,1.0855554840765251,1.3419329078607356,0.9921278916486502,0.9612039755707538
2016-03-02,1.0870789890611,1.3429793175745155,0.9950516021526559,0.9651394414040542
2016-03-03,1.0854585297843375,1.337749539472334,0.9958978388218717,0.9685162140243384
2016-03-04,1.0925392168915184,1.3375109414012643,0.9979288274880644,0.9717180243326907
2016-03-07,1.0865941968808601,1.3070175568284026,0.9960734494587938,0.9725780085777794
2016-03-08,1.0699077956069138,1.3040018544536256,0.9835004509577856,0.9616461260912459
2016-03-09,1.0766405510373385,1.3155693425899537,0.9889079156701194,0.9665047405297053
2016-03-10,1.07002301727889,1.3191155037793816,0.9863227204938749,0.9666553267364831
2016-03-11,1.0926288574732421,1.3421258924116288,1.0045824046199232,0.9825041246623673
2016-03-14,1.0878032199464958,1.3488499477108924,1.0049652358084138,0.9812652135661151
2016-03-15,1.0845905526581756,1.3552896848407046,1.0003934711270803,0.9794626865884093
2016-03-16,1.098615317134072,1.365510852626544,1.0078615717131345,0.9849480219591342
2016-03-17,1.1047282050295708,1.3542007792461086,1.010192957868839,0.991443987090984
2016-03-18,1.1014736632134192,1.3517371663720317,1.0145637000210836,0.9958119360356766
2016-03-21,1.126692093259138,1.356685089466807,1.0173605576650067,0.9967933856417268
2016-03-22,1.1296398218479606,1.3615593267732944,1.020066407678854,0.9959188113191008
2016-03-23,1.1137490910592638,1.365092937777809,1.008896021664981,0.9895588423164915
2016-03-24,1.0965976333192389,1.3716497223006177,1.0098776851253761,0.9891847195152488
2016-03-28,1.0976848527339882,1.3711502059353218,1.0084581313767966,0.9897240779100651
2016-03-29,1.1188400622268935,1.3997923072552858,1.0253469162307305,0.9984501304625755
2016-03-30,1.1187079754001936,1.4072627056744051,1.030142946025451,1.0027937033021141
2016-03-31,1.1243351788939107,1.3980064276976771,1.0302614315551861,1.0007482456024854
2016-04-01,1.1334521944342444,1.4132858732238325,1.0397159983459543,1.007083897809199
2016-04-04,1.1265741654874524,1.3996368332922344,1.034905093297283,1.0038528480365136
2016-04-05,1.1200694425871491,1.3875359075649893,1.0247778344667278,0.9936692704617237
2016-04-06,1.1516005841239882,1.4085761661751603,1.0410234711880277,1.004110368835974
2016-04-07,1.1368951981488358,1.3932434249270762,1.0257171447735123,0.9920853574100453
2016-04-08,1.142518248631196,1.3871958659990515,1.0262079248535227,0.9948498805570848
2016-04-11,1.137171030944862,1.3823224462035224,1.0225500585868075,0.99212420497422
2016-04-12,1.1342297948068494,1.4009215645624447,1.030735270373752,1.001710241771819
2016-04-13,1.160472285177316,1.4188276143548153,1.046672038974818,1.0117675499357266
2016-04-14,1.1576118165254334,1.4252122164593983,1.046348398901008,1.0119425122476584
2016-04-15,1.1560228804505936,1.4262724780872256,1.0447257566158468,1.0109464725640709
2016-04-18,1.1777846579346094,1.4331469031494084,1.0493377051429227,1.0175590990069614
2016-04-19,1.170927685761892,1.4141474192626786,1.045172117534753,1.0206977449552435
2016-04-20,1.1763750363891918,1.419151922741825,1.046822237719574,1.021475052094287
2016-04-21,1.167683845690359,1.4211395712478478,1.046348398901008,1.0161694830854147
2016-04-22,1.1678293557966966,1.3823809081079814,1.0379579292696137,1.016218116677206
2016-04-25,1.1619246667503782,1.3855823664404339,1.0357492639590054,1.0143766828260672
