Date,Fintech,FAANG,NASDAQ,SNP500
02/20/2015,1.0556666208654404,0.13229176366898354,0.048480931835491736,0.02531342867177977
02/23/2015,1.0630306336384534,0.1414477623548236,0.049538727672011396,0.02500241092134914
02/24/2015,1.0445365233752752,0.1384587616440811,0.05105135505815972,0.02783015773771713
02/25/2015,1.139911501475108,0.13159258145296127,0.05084403120621683,0.027043123880315267
02/26/2015,1.1545217345717447,0.1455303002136168,0.05523388392777351,0.025527179238628017
02/27/2015,1.1456330209845806,0.1337371530369047,0.050080228235979796,0.02249540857377008
03/02/2015,1.1501810350412605,0.14658147049339898,0.05950948643495635,0.028758110392796965
03/03/2015,1.1528890872418187,0.14787326350566454,0.05354347659683523,0.024089048343806763
03/04/2015,1.1422400858057136,0.14519684878572114,0.05084403120621683,0.01959482998823181
03/05/2015,1.1482601088831697,0.13970353951083192,0.05415914682980971,0.020814346957025887
03/06/2015,1.1245191761686368,0.13068242350290626,0.04243031899052396,0.0063453789250718096
03/09/2015,1.1051974687824244,0.13153820086087187,0.04561847845365952,0.010314828963367884
03/10/2015,1.0965060753134184,0.10612999923326183,0.028133133936063537,-0.006821454341301325
03/11/2015,1.1138999337777364,0.09363696875938277,0.02604925547804471,-0.008726052552510355
03/12/2015,1.1164106628366532,0.11101693345413066,0.03522036604074552,0.0037654261898059094
03/13/2015,1.1343197572609682,0.09978990838526536,0.030665439320481935,-0.0023321586541638073
03/16/2015,1.1432603091024127,0.10939610709754732,0.04288298123228462,0.011169949849277439
03/17/2015,1.1268383205930141,0.11789907884273543,0.04455861660964655,0.007812689974967979
03/18/2015,1.1421051634669839,0.132353367972037,0.0541633821451708,0.020066101354540455
03/19/2015,1.1280637705117664,0.12988429163441229,0.05618373087277351,0.015095748273477927
03/20/2015,1.1214564507518832,0.12835521029438723,0.06338521319182977,0.02424455721902219
03/23/2015,1.1253766810505976,0.1327189485623026,0.060116686037208655,0.022456501700337084
03/24/2015,1.1056106049337409,0.13804489487040938,0.056680915576012625,0.016179209803772965
03/25/2015,1.0965792441734572,0.11211995486428883,0.03167251467304344,0.001384752562367586
03/26/2015,1.0982447564351685,0.11244091637198106,0.028888362975203696,-0.000996039683587524
03/27/2015,1.109406563323562,0.10654153063589278,0.034782475752561215,0.0013701624848301286
03/30/2015,1.1028334634310524,0.12269892444677954,0.046676274290179176,0.013623573864402605
03/31/2015,1.0962224104812295,0.10949859697565145,0.036826067064462675,0.0047079689224232
04/01/2015,1.0848604864251579,0.10417539634837558,0.032457390919711226,0.0007239288065898908
04/02/2015,1.092135527020284,0.1060460542782522,0.03387694466829072,0.004256150992830943
04/06/2015,1.1025109242282067,0.11931079664512345,0.04030408737889446,0.010893094231617217
04/07/2015,1.1063776413434403,0.11246376869514751,0.038804165938829405,0.008808729658555503
04/08/2015,1.1181812671870648,0.11658722477200678,0.047391319483576666,0.01151489249544535
04/09/2015,1.1399079920115194,0.12092338820392778,0.052413783699552186,0.016023700928557538
04/10/2015,1.1383735549813323,0.12314224209539937,0.05694536453514254,0.021309935119230072
04/13/2015,1.1214653591378734,0.12462452406987201,0.0553100163038982,0.016631027733365
04/14/2015,1.1310303289083414,0.12074584096374386,0.052991336094276864,0.01828789117273022
04/15/2015,1.1287476702221244,0.12129415559049539,0.06012722267542392,0.02353023651227404
04/16/2015,1.1309086001986075,0.12620815415359576,0.05944389069704714,0.02273347593651387
04/17/2015,1.1246393597423971,0.10961010245434455,0.043369629297308476,0.011165086490098286
04/20/2015,1.1417450401690583,0.1362513437176749,0.056653437676353,0.020503329206595033
04/21/2015,1.1680148186475856,0.13383538395308214,0.060778841438779985,0.0189923665426035
04/22/2015,1.1581436578067446,0.14443377919130973,0.06523635590573917,0.024176470190514276
04/23/2015,1.14794090604311,0.14843708196674377,0.06965585583482348,0.026591187332206667
04/24/2015,1.1168715877107376,0.182838865381711,0.0772762211731266,0.028903892549654087
04/27/2015,1.1102125494886363,0.186982464104954,0.07054227634978205,0.02464287819764377
04/28/2015,1.1287171031561511,0.17084803541134175,0.0695204290436442,0.027480351732370067
04/29/2015,1.1407122176628568,0.1605203988078836,0.0627971241588896,0.023637230414214727
04/30/2015,1.1262932708455782,0.13395986565885365,0.04540268397099445,0.013268904499876388
05/01/2015,1.1333233262334104,0.1508748381827627,0.05893616935559254,0.024336842424908856
05/04/2015,1.171146011179308,0.1507103777725387,0.06137757041031011,0.027349159653050403
05/05/2015,1.153137116065106,0.13226115292714002,0.044960558367449055,0.015188033479364593
05/06/2015,1.14736402179253,0.12553264009242326,0.0407949707592794,0.010664634968714948
05/07/2015,1.1192457526320145,0.13632845898904855,0.04627433253237667,0.01447869475031216
05/08/2015,1.137784627884335,0.15371499562556967,0.058546830243498604,0.02813144876978968
05/11/2015,1.1266328347572532,0.14738758707290378,0.05643547388582015,0.0228987115300876
05/12/2015,1.1232577709981335,0.14029442611469967,0.05275860035016766,0.0198815309427669
05/13/2015,1.1199046161185269,0.14027609738916835,0.0539221757703392,0.01957051319233627
05/14/2015,1.1317262154072174,0.16429831539043205,0.06854300089860987,0.030560755989019306
05/15/2015,1.1439691508782717,0.1594077521450168,0.06801203697285696,0.0313526532056001
05/18/2015,1.152685894328779,0.16557264708142228,0.07439052520699585,0.03449616251306131
05/19/2015,1.1397541210877558,0.16497868448093844,0.07261127955384983,0.03383059401662103
05/20/2015,1.1382200743132713,0.16710715610796,0.07297314076628414,0.03286859784728735
05/21/2015,1.2027671530629123,0.17782435217072812,0.07700330158327451,0.03528331498897974
05/22/2015,1.2022943949065552,0.1798039695400928,0.07670073478589501,0.032970609771532544
05/26/2015,1.1966715318088867,0.16060109323012584,0.0647243992489237,0.02234962641691296
05/27/2015,1.186225600065784,0.1800207847162807,0.08034589510652701,0.03171704928848462
05/28/2015,1.184367903155207,0.1757443864707704,0.07852439960014501,0.030410110472983032
05/29/2015,1.173464548770227,0.1656843726765571,0.07261127955384983,0.02389949595433749
06/01/2015,1.163522376700771,0.17001821733562927,0.07534047545237033,0.026008177323294968
06/02/2015,1.15904794358523,0.17010345838646446,0.07398434813383226,0.02497334938479101
06/03/2015,1.1678982960092787,0.17702646567824587,0.07878884855927493,0.02714513580456024
06/04/2015,1.164003431085068,0.1692333259915988,0.07030323928281845,0.01828789117273022
06/05/2015,1.1729939505209916,0.16393320885353724,0.0722791688493174,0.016825443482013425
06/08/2015,1.1523560499556842,0.1529643476432332,0.06237183651641387,0.010241997194197605
06/09/2015,1.1694510688662167,0.15428597973987213,0.060730186962315136,0.010664634968714948
06/10/2015,1.17811428008139,0.1720351852595865,0.07402029666421406,0.02283548786075884
06/11/2015,1.171644760885555,0.1699150284199873,0.07525153382978811,0.02461381666108564
06/12/2015,1.2075624990579996,0.16064214550411382,0.068606530629026,0.017447360364358122
06/15/2015,1.2160321079083356,0.1523312103394172,0.06413631021598354,0.01274413618259751
06/16/2015,1.254098376103078,0.15922276903350774,0.0695479069433036,0.01850650509875762
06/17/2015,1.260829391644942,0.15919802570707953,0.07152177050230946,0.020522782643311643
06/18/2015,1.2369049223940654,0.1726313987695316,0.08592266913292868,0.030628724399010432
06/19/2015,1.2436808079639756,0.16389448319630717,0.08254825909428098,0.025162783155743718
06/22/2015,1.2559762938331294,0.1750472592438279,0.0903696469616726,0.03141101351574971
06/23/2015,1.2762494321927824,0.1849675209727406,0.09166431055728785,0.032066855293831686
06/24/2015,1.2658193611312274,0.18718550227884623,0.08369282724551508,0.024477761222586825
06/25/2015,1.2559958458713798,0.18013697459943434,0.081530647103504,0.02143140048019143
06/26/2015,1.232774079927854,0.17348903839184082,0.07482841549518016,0.021032960883053065
06/29/2015,1.1708823218141509,0.15157167478806732,0.049009829753751566,-0.0002721108769977443
06/30/2015,1.2336995340270263,0.15874045202541165,0.055018089445108664,0.0023856556051340405
07/01/2015,1.1960329529008964,0.167617310982501,0.0605715175868371,0.00933824271649697
07/02/2015,1.1855829763874082,0.1687958891698449,0.05974428818655886,0.009027343584582681
07/06/2015,1.1591473440453717,0.1668869909761288,0.05609065723520468,0.0051307253154571075
07/07/2015,1.0277553476015273,0.16588322158871094,0.057258467970737525,0.011242900236964282
07/08/2015,0.9771043434532278,0.1433122961780473,0.0387046876780317,-0.005597074013328207
07/09/2015,0.9760434957111243,0.1399429880554912,0.04137882447685848,-0.0033475331559511545
07/10/2015,0.984111465025406,0.16598965215589678,0.05730929175507016,0.008949648456233472
07/13/2015,1.0314424044262969,0.19534236864281063,0.07292438298944459,0.020114734946331536
07/14/2015,1.0343970454925255,0.2053205961055593,0.07998630650233496,0.024657468275181227
07/15/2015,1.0440662871247708,0.2055372938056661,0.07872748813672681,0.023904359313516643
07/16/2015,1.0687454052015468,0.2444849770253208,0.09231809862851192,0.03211062552644384
07/17/2015,1.0720182300267904,0.30468210597789636,0.10225290886107508,0.03325232874837192
07/20/2015,1.1208129395390904,0.3123275097722473,0.10409764695175583,0.03404920794264843
07/21/2015,1.093063857470496,0.30994219293296066,0.10182555521110626,0.029642411433781213
07/22/2015,1.0693639628185045,0.28856253880073846,0.09413535881953283,0.027183924059476672
07/23/2015,1.0412347680392737,0.2714388547077027,0.08877024726080984,0.021353586733325436
07/24/2015,1.04106189212492,0.287859454736477,0.07654630072577806,0.010421704246792007
07/27/2015,1.023781090745266,0.2777791681594213,0.06621161474290549,0.004586503561461619
07/28/2015,1.0535310812714802,0.279293111048573,0.0766690215708743,0.017029467330503367
07/29/2015,1.0651755408102053,0.28530533635782107,0.08143333815057407,0.024472897863407672
07/30/2015,1.0852502543232272,0.28856351934783353,0.08504038063295649,0.0245019593999658
07/31/2015,1.088397591582976,0.2815384724616983,0.08493460104930461,0.02217478272349771
08/03/2015,1.1108716358710815,0.2739602971736297,0.0822055084511586,0.019356762625488022
08/04/2015,1.0953414764734657,0.26791902521758004,0.08012586530850085,0.017063510844757213
08/05/2015,1.1031253185830556,0.28781596996589354,0.0874014139961885,0.020231336948113965
08/06/2015,1.0795192942517238,0.28330645689078104,0.06973622352630904,0.012321498408080167
08/07/2015,1.0824779015639838,0.2718854051834583,0.06700713092816324,0.009411193104183813
08/10/2015,1.0772531467849422,0.28321291441019336,0.07933251843111111,0.022339899698554655
08/11/2015,1.0769823607228182,0.2809769019369708,0.06557910654886157,0.01256929248918226
08/12/2015,1.059863329686201,0.2830042099019412,0.0671869768804465,0.013531288658515939
08/13/2015,1.0477831244511187,0.2849433930427383,0.06489577457048479,0.012238821302035019
08/14/2015,1.0572048390802906,0.29017252646196123,0.06800150033464147,0.016198663240489353
08/17/2015,1.070841436816313,0.29869438863880116,0.07719585348164104,0.021494505531003405
08/18/2015,1.046804900875425,0.29530456319638776,0.07035189375928352,0.018812540871492534
08/19/2015,1.0206895377293512,0.2909822665589936,0.06182599733670968,0.010402369428591962
08/20/2015,0.9846098280600979,0.24873690678958127,0.03187777251749324,-0.010917292408996193
08/21/2015,0.9409913030405775,0.18210756505054926,-0.004394088036917876,-0.042420531821374285
08/24/2015,0.9219582154599076,0.1297452577361442,-0.04243031899052396,-0.08016227487540017
08/25/2015,0.8990473957123315,0.13469241707609791,-0.04661067855227008,-0.09260031597600438
08/26/2015,0.9153656219277757,0.21306390107066786,-0.006192340959001452,-0.0571810048577841
08/27/2015,0.9537838396116468,0.24913652326407476,0.018172911811333847,-0.03427262591859659
08/28/2015,0.962880200851462,0.2483981089930294,0.021475321488843457,-0.03368475255050574
08/31/2015,0.9574598292107963,0.2320077858329448,0.010514428634781137,-0.041793751579850325
09/01/2015,0.9258570515118731,0.18454859704126125,-0.019190523802110726,-0.0701340875573091
09/02/2015,0.9566673903339356,0.21983819813559524,0.004901809378372368,-0.05312407366352223
09/03/2015,0.9654091222298151,0.199457374461516,0.0014153184332184043,-0.05202115869651058
09/04/2015,0.9378275144635176,0.18823942220733558,-0.009073801609771004,-0.0665532910885348
09/08/2015,0.9495404971651331,0.2156134676230388,0.018007941113001635,-0.04313959726878491
09/09/2015,0.9391993255324684,0.21294097786244803,0.006287480604063367,-0.05643762261447782
09/10/2015,0.9173816923061405,0.23091316606918366,0.014690656181540973,-0.05145754281505699
09/11/2015,0.9198872066870472,0.2411730814869244,0.02021020180038091,-0.047201391822225935
09/14/2015,0.9273568495518125,0.23714392377582794,0.0167025342784215,-0.05109801009135173
09/15/2015,0.931688159606171,0.2504737044494072,0.028287567996180263,-0.03892235314938686
09/16/2015,0.933572253765681,0.2591409219623073,0.034363592733314574,-0.03055577401132359
09/17/2015,0.9407742234709464,0.2649355091117229,0.035360028147286116,-0.03303857818152356
09/18/2015,0.928982183772961,0.2562513317582371,0.021244755052602038,-0.048668702872121994
09/21/2015,0.9553948990118329,0.27019199001514194,0.021608682272529656,-0.044325130032583315
09/22/2015,0.9293556634160562,0.24555931779137574,0.006327767750180957,-0.05609754332748895
09/23/2015,0.9458932774498104,0.2481663991816936,0.005485766396326142,-0.058031262384514504
09/24/2015,0.9402355836333033,0.255472790028874,0.001622642285161291,-0.06119908848787137
09/25/2015,0.9387791530872571,0.23712422083900875,-0.008527962430066927,-0.06163637564918434
09/28/2015,0.9015668591177548,0.1999969840956477,-0.03868144509373317,-0.08572050132455367
09/29/2015,0.8657485727218578,0.1793909109735463,-0.04431957954268306,-0.08459332887090476
09/30/2015,0.9031650325103305,0.2101103060293512,-0.022562764532890633,-0.06713143773826757
10/01/2015,0.9112840237450973,0.21957373746946418,-0.02109879162320738,-0.06529006319638708
10/02/2015,0.9453803955290148,0.23992965501836694,-0.004026028802003867,-0.05190942005390742
10/05/2015,0.9482577025204206,0.26414174249973854,0.011519334679474857,-0.03456899428223159
10/06/2015,0.928525606674582,0.2588219238787117,0.004559058735250199,-0.03803318874922346
10/07/2015,0.9451155995981996,0.257716809849839,0.013611683768215865,-0.030303175880300626
10/08/2015,0.9380611232383964,0.2530030102607308,0.017766734738170253,-0.02175196702120552
10/09/2015,0.938201097304436,0.26651786738478367,0.02193025633884682,-0.021042628292153087
10/12/2015,0.9350506382786313,0.2756858586151467,0.02365867820765999,-0.01979399047754271
10/13/2015,0.9423127741356897,0.2749589814327569,0.014766788557665445,-0.026484312048782543
10/14/2015,0.960668182891819,0.2679926266993282,0.011855783999743075,-0.031075678969423315
10/15/2015,0.9771994313474391,0.28624372124857267,0.030314321347012063,-0.016684465375077062
10/16/2015,0.9718147512597427,0.2918053012578583,0.03382405487646456,-0.01219024701950222
10/19/2015,0.9802866794958797,0.3010625343093358,0.0377971938866426,-0.011922999501683629
10/20/2015,0.9731582065456715,0.28444160450811395,0.03261399428769596,-0.01332714619150932
10/21/2015,0.9508215720466657,0.2764507761468491,0.023971781643254753,-0.019074925030132084
10/22/2015,0.9740666371564027,0.296162306074067,0.04088163977361936,-0.002764523147039344
10/23/2015,0.9780395967361459,0.3629662357613417,0.06453608266591826,0.008235327749485322
10/26/2015,1.0088293119211176,0.37161163053291624,0.06513698094531617,0.006306472051638812
10/27/2015,0.9945365719939737,0.36907148152792013,0.06417432475385842,0.0037362460347312165
10/28/2015,1.0091829643975703,0.38972834059600814,0.07803992084298894,0.015620516590756806
10/29/2015,0.9960275680287506,0.4024150731861056,0.07350834000739837,0.015163716683469053
10/30/2015,1.0026717709672694,0.3926989963184613,0.06916714176230654,0.010280904067630603
11/02/2015,1.021222253612757,0.40621007876978044,0.08469556398234102,0.02227679464774268
11/03/2015,1.044144262811953,0.4082154855988116,0.08849939367845083,0.025065634590677677
11/04/2015,1.0400596960124284,0.42672431047417514,0.08793878254517051,0.02143140048019143
11/05/2015,1.0284879739605421,0.4466416438756493,0.08482045413530503,0.02027498856220955
11/06/2015,1.0195535920977787,0.44809056654989377,0.0889204460055657,0.019920319197683334
11/09/2015,1.0239876448335135,0.4351325652988276,0.07795738384363537,0.009901917907208846
11/10/2015,1.027169915148519,0.4364529530602075,0.07540607119027953,0.011427470648737614
11/11/2015,1.0112934844517483,0.45140837625974917,0.07197453604444481,0.008162495980315043
11/12/2015,0.9977245364729729,0.4377457127662432,0.05887057361768355,-0.005942075968754512
11/13/2015,0.9717054624971987,0.39358488608856446,0.04253816458166915,-0.017082845662957147
11/16/2015,0.9906333045956811,0.41384383360678534,0.05454208131867477,-0.0024341705784087786
11/17/2015,1.0031589405022328,0.4140312884211901,0.0548382434928254,-0.003770289548985173
11/18/2015,1.0084382773721494,0.4525960663709454,0.07370512722112599,0.012331225126438472
11/19/2015,1.0117112893205062,0.4499573714380516,0.07337508252408687,0.011194266645172979
11/20/2015,1.013763388764958,0.47138097083391184,0.07999260782518935,0.015047114681686624
11/23/2015,1.0024759096592677,0.47582399405648634,0.07947641585301257,0.013793672817155267
11/24/2015,0.985706221975807,0.46437136761743303,0.07954624690628287,0.015032524604149167
11/25/2015,0.9890412316109746,0.4656846176937197,0.08236634713450441,0.014901451143346067
11/27/2015,0.985556673319723,0.46599443998728973,0.08477386566633349,0.015503914588974377
11/30/2015,0.9816234582426877,0.45250250561807537,0.0807859547025791,0.01079096368885546
12/01/2015,0.9810480251388395,0.48192602002455076,0.09086466235704393,0.021586790736890293
12/02/2015,0.9801850872540981,0.475928046119259,0.08386420256707638,0.010353735836800881
12/03/2015,0.9590282182638562,0.4559499781641141,0.0657356066164716,-0.004168610527606864
12/04/2015,0.9918796416788627,0.4834691284344652,0.08789436338406653,0.01627149500965963
12/07/2015,0.9793509123746031,0.4720357265623054,0.07933468773897889,0.00916826238226065
12/08/2015,0.9865228194521714,0.47993014459344296,0.07857945869983873,0.002618859608698898
12/09/2015,0.9676426012024865,0.45338013774418484,0.06263421946805048,-0.005140392724557019
12/10/2015,0.9786993484213491,0.45193887463265137,0.06735194757877871,-0.0029005785855382715
12/11/2015,0.9571463944110778,0.41404399236323886,0.04372085057115305,-0.022267008620126205
12/14/2015,0.9657147483367272,0.43710241079958,0.047689650965595076,-0.01761734069859422
12/15/2015,0.9973323945323312,0.4294666348138545,0.05681417305932435,-0.007185850424185736
12/16/2015,0.9911879935270995,0.46011828541550637,0.07284401529795903,0.007224816606876905
12/17/2015,0.9812195145253518,0.4458528900900609,0.05833527107619463,-0.007924369308312862
12/18/2015,0.9632693978774357,0.42198661625212464,0.04152272189876016,-0.025580557571081797
12/21/2015,0.9859723275740722,0.42974618568453415,0.05122056107185302,-0.018001130908936958
12/22/2015,1.0031919265793963,0.43102577683212084,0.058030638271322044,-0.009343106075676011
12/23/2015,1.011883308710191,0.43376305736442555,0.06751278626212454,0.0029589388956876572
12/24/2015,1.0126512077396628,0.4310478030718392,0.06805439012646763,0.0013555724072928932
12/28/2015,1.0018818912104897,0.44856989480221365,0.06646769637168792,-0.0008259407308347511
12/29/2015,1.0151225571325482,0.47877999331009935,0.08063152064246215,0.009795042623784722
12/30/2015,0.9998604719000389,0.47022401773610456,0.07172702834675904,0.0025071209660956217
12/31/2015,0.9952054681298522,0.4445363209459239,0.05936352300556158,-0.006928388933983731
01/04/2016,0.9569909083337405,0.39617242002698205,0.03729360456017439,-0.022126089822448236
01/05/2016,0.9439408724855907,0.38926376272655094,0.034826894913665196,-0.020158386560427233
01/06/2016,0.934325551888616,0.394462603530779,0.0230493092975399,-0.033009398026448866
01/07/2016,0.9107564932736791,0.3462290843487166,-0.007908056881731462,-0.05592750368399457
01/08/2016,0.9009147352325549,0.3348725239773793,-0.017597528724476952,-0.0661597148505757
01/11/2016,0.9028805844782339,0.3496304741945988,-0.018790648051801417,-0.06536289496555736
01/12/2016,0.9083406457931334,0.36317639263623924,-0.008650683275163162,-0.05807010994868922
01/13/2016,0.8770223806090576,0.3003924006793348,-0.042470502836266744,-0.08158581569268408
01/14/2016,0.8923598406889488,0.3272341192059982,-0.0236544428922989,-0.06625205936572065
01/15/2016,0.8710355128910579,0.28476441748017156,-0.05043361881769204,-0.08642017264450608
01/19/2016,0.8666984306964561,0.2954159482439165,-0.05286014461845856,-0.0859343112006602
01/20/2016,0.8451646085717008,0.28961631678919053,-0.05397299955467205,-0.0966232629652708
01/21/2016,0.8529752276508655,0.29176527357576787,-0.053894697870679686,-0.09192982481112666
01/22/2016,0.867747670007726,0.33397597655444056,-0.028693745069343968,-0.07351080086833495
01/25/2016,0.8628147686255951,0.3191214594909675,-0.0440719685446227,-0.08799922233700541
01/26/2016,0.8725697926313971,0.3241586358114805,-0.03366755480885453,-0.07509957727919248
01/27/2016,0.858761382183791,0.2818107626224886,-0.05471769195559695,-0.08514721803400005
01/28/2016,0.9168046364019062,0.37650849696960487,-0.0465704947065273,-0.08008938379697161
01/29/2016,0.961240729693255,0.3589152989944442,-0.02387653869781825,-0.057312196937103876
02/01/2016,0.9841638837696194,0.3641930538214295,-0.022518345371786874,-0.05773003066170035
02/02/2016,0.9744372063656629,0.3527595866641722,-0.04439777792630073,-0.07539108228364844
02/03/2016,0.9791813545379197,0.3111371344117577,-0.04708668667870386,-0.07077539856711201
02/04/2016,0.9850265526206132,0.29675560916881993,-0.0459612290967818,-0.06935672110900726
02/05/2016,0.9291332691836155,0.23442482296191258,-0.0769377058453653,-0.08655616877374672
02/08/2016,0.8924328668196536,0.21665512858079317,-0.09373341706173033,-0.09948499398663435
02/09/2016,0.8711811434830488,0.21117495624014482,-0.09690473856379633,-0.10008259407308351
02/10/2016,0.8746508743303688,0.22389765559918295,-0.09376729958461882,-0.10025263371657789
02/11/2016,0.8879483444193426,0.2312748386558776,-0.09731091563695993,-0.11132057164161024
02/12/2016,0.9096093167006134,0.23424985889692262,-0.08236004581165013,-0.09397528251075549
02/16/2016,0.9422378727266731,0.2534434661706231,-0.06153200447042706,-0.07901078562585562
02/17/2016,0.9663229826604827,0.28799055577098764,-0.040778029497835155,-0.06383247886484922
02/18/2016,0.9629026983516777,0.2647878468996834,-0.05061976609282959,-0.06820036850028355
02/19/2016,0.9512420798906417,0.2749766366761375,-0.04704650283296108,-0.06822462598692092
02/22/2016,0.9594066873366954,0.30427761460972214,-0.03304558325302587,-0.05475656099773352
02/23/2016,0.9437597038355582,0.28365046363645785,-0.047226348785244454,-0.06652897429263926
02/24/2016,0.9704265690156006,0.294086680286878,-0.038969239937536315,-0.062384561942411376
02/25/2016,0.9797680621349024,0.3046762413431008,-0.030593542259718443,-0.05174424376959208
02/26/2016,0.9955422840007093,0.30433556243999504,-0.028843943814099826,-0.05351759059222316
02/29/2016,1.0120556458326193,0.29416263889039307,-0.035723852066839035,-0.06120395184705041
03/01/2016,1.0398126078451606,0.3419329078607356,-0.007872108351349771,-0.038796024429246234
03/02/2016,1.0454642525814455,0.3429793175745155,-0.004948397847344133,-0.034860558595945834
03/03/2016,1.0432285227534799,0.337749539472334,-0.0041021611781283385,-0.03148378597566159
03/04/2016,1.0461223023314674,0.33751094140126425,-0.0020711725119355595,-0.028281975667309278
03/07/2016,1.048790064402826,0.3070175568284026,-0.003926550541206164,-0.02742199142222057
03/08/2016,1.0294197781252739,0.3040018544536256,-0.0164995490422144,-0.03835387390875411
03/09/2016,1.0398984174349046,0.3155693425899537,-0.011092084329880625,-0.03349525947029475
03/10/2016,1.035760921616267,0.3191155037793816,-0.013677279506125073,-0.033344673263516866
03/11/2016,1.0620711615470193,0.34212589241162883,0.004582404619923208,-0.01749587533763275
03/14/2016,1.0605358055837268,0.3488499477108924,0.004965235808413793,-0.01873478643388493
03/15/2016,1.055860865894874,0.35528968484070456,0.00039347112708032483,-0.020537313411590707
03/16/2016,1.070231301008888,0.36551085262654404,0.007861571713134508,-0.015051978040865777
03/17/2016,1.0749244117691221,0.3542007792461086,0.010192957868838892,-0.008556012909015975
03/18/2016,1.0662209699593401,0.3517371663720317,0.014563700021083648,-0.004188063964323363
03/21/2016,1.1073430072152837,0.356685089466807,0.01736055766500666,-0.0032066143582731854
03/22/2016,1.1094101644512533,0.3615593267732944,0.020066407678853926,-0.004081188680899239
03/23/2016,1.0861778728935036,0.36509293777780893,0.008896021664980935,-0.010441157683508506
03/24/2016,1.053045160429707,0.37164972230061766,0.009877685125376123,-0.010815280484751222
03/28/2016,1.0536436088630938,0.3711502059353218,0.00845813137679663,-0.010275922089934886
03/29/2016,1.0756631738360296,0.3997923072552858,0.025346916230730487,-0.0015498695374245308
03/30/2016,1.0758481326296119,0.40726270567440515,0.03014294602545098,0.0027937033021141477
03/31/2016,1.0703415191525019,0.39800642769767713,0.030261431555186125,0.0007482456024854311
04/01/2016,1.0826444520841578,0.4132858732238325,0.039715998345954295,0.007083897809198936
04/04/2016,1.071184749121731,0.39963683329223443,0.034905093297282974,0.0038528480365136453
04/05/2016,1.064291319283827,0.38753590756498935,0.024777834466727766,-0.006330729538276292
04/06/2016,1.0850770880751055,0.40857616617516035,0.04102347118802774,0.004110368835974043
04/07/2016,1.0632136612454628,0.3932434249270762,0.02571714477351228,-0.007914642589954668
04/08/2016,1.0689355420276851,0.38719586599905154,0.026207924853522746,-0.005150119442915213
04/11/2016,1.0640667526262442,0.3823224462035224,0.022550058586807475,-0.007875795025779952
