Date,Fintech,FAANG,NASDAQ,SNP500
07/28/2015,1.094383703407823,1.279293111048573,1.0766690215708743,1.0170294673305034
07/29/2015,1.1002914125408612,1.285305336357821,1.081433338150574,1.0244728978634077
07/30/2015,1.1144616726953473,1.2885635193478335,1.0850403806329565,1.0245019593999658
07/31/2015,1.1166300361503259,1.2815384724616983,1.0849346010493046,1.0221747827234977
08/03/2015,1.1281238161253717,1.2739602971736297,1.0822055084511586,1.019356762625488
08/04/2015,1.1207075417471495,1.26791902521758,1.0801258653085009,1.0170635108447572
08/05/2015,1.1297023953796377,1.2878159699658935,1.0874014139961885,1.020231336948114
08/06/2015,1.1093790613014536,1.283306456890781,1.069736223526309,1.0123214984080802
08/07/2015,1.1153176975977768,1.2718854051834583,1.0670071309281632,1.0094111931041838
08/10/2015,1.113431114713031,1.2832129144101934,1.079332518431111,1.0223398996985547
08/11/2015,1.110433041593864,1.2809769019369708,1.0655791065488616,1.0125692924891823
08/12/2015,1.1021142822816794,1.2830042099019412,1.0671869768804465,1.013531288658516
08/13/2015,1.0976886234533925,1.2849433930427383,1.0648957745704848,1.012238821302035
08/14/2015,1.107984890049849,1.2901725264619612,1.0680015003346415,1.0161986632404894
08/17/2015,1.1158711268245185,1.2986943886388012,1.077195853481641,1.0214945055310034
08/18/2015,1.1043013104508625,1.2953045631963878,1.0703518937592835,1.0188125408714925
08/19/2015,1.0940460992992966,1.2909822665589936,1.0618259973367097,1.010402369428592
08/20/2015,1.0604393597060706,1.2487369067895813,1.0318777725174932,0.9890827075910038
08/21/2015,0.9835545680433155,1.1821075650505493,0.9956059119630821,0.9575794681786257
08/24/2015,0.9483654953121153,1.1297452577361442,0.957569681009476,0.9198377251245998
08/25/2015,0.9224915367379478,1.134692417076098,0.9533893214477299,0.9073996840239956
08/26/2015,0.9458499689106216,1.2130639010706679,0.9938076590409985,0.9428189951422159
08/27/2015,0.980762961765512,1.2491365232640748,1.0181729118113338,0.9657273740814034
08/28/2015,0.9850318608369946,1.2483981089930294,1.0214753214888435,0.9663152474494943
08/31/2015,0.9829887305960531,1.2320077858329448,1.0105144286347811,0.9582062484201497
09/01/2015,0.9544690390470352,1.1845485970412613,0.9808094761978893,0.9298659124426909
09/02/2015,0.980235571742034,1.2198381981355952,1.0049018093783724,0.9468759263364778
09/03/2015,0.9847287162255248,1.199457374461516,1.0014153184332184,0.9479788413034894
09/04/2015,0.9666157631941554,1.1882394222073356,0.990926198390229,0.9334467089114652
09/08/2015,0.9859393816347072,1.2156134676230388,1.0180079411130016,0.9568604027312151
09/09/2015,0.973015686755839,1.212940977862448,1.0062874806040634,0.9435623773855222
09/10/2015,0.9675291963551491,1.2309131660691837,1.014690656181541,0.948542457184943
09/11/2015,0.9738580018897238,1.2411730814869244,1.020210201800381,0.9527986081777741
09/14/2015,0.9735675285406028,1.237143923775828,1.0167025342784215,0.9489019899086483
09/15/2015,0.9796452188873069,1.2504737044494072,1.0282875679961803,0.9610776468506131
09/16/2015,0.9818660662122863,1.2591409219623073,1.0343635927333146,0.9694442259886764
09/17/2015,0.9766568092134059,1.264935509111723,1.0353600281472861,0.9669614218184764
09/18/2015,0.96960300936364,1.256251331758237,1.021244755052602,0.951331297127878
09/21/2015,0.9925071979583525,1.270191990015142,1.0216086822725297,0.9556748699674167
09/22/2015,0.9786433093566345,1.2455593177913757,1.006327767750181,0.943902456672511
09/23/2015,0.9932728712639379,1.2481663991816936,1.0054857663963261,0.9419687376154855
09/24/2015,0.9875057381253133,1.255472790028874,1.0016226422851613,0.9388009115121286
09/25/2015,0.9868202441312104,1.2371242208390087,0.9914720375699331,0.9383636243508157
09/28/2015,0.9543095750361182,1.1999969840956477,0.9613185549062668,0.9142794986754463
09/29/2015,0.9424303662309612,1.1793909109735463,0.9556804204573169,0.9154066711290952
09/30/2015,0.9664793686225192,1.2101103060293512,0.9774372354671094,0.9328685622617324
10/01/2015,0.9738022747244554,1.2195737374694642,0.9789012083767926,0.9347099368036129
10/02/2015,0.9977062425526309,1.239929655018367,0.9959739711979961,0.9480905799460926
10/05/2015,1.0040553821642424,1.2641417424997385,1.0115193346794749,0.9654310057177684
10/06/2015,0.9879700159241848,1.2588219238787117,1.0045590587352502,0.9619668112507765
10/07/2015,1.018793414778629,1.257716809849839,1.0136116837682159,0.9696968241196994
10/08/2015,1.025955963825714,1.2530030102607308,1.0177667347381703,0.9782480329787945
10/09/2015,1.0280138123590754,1.2665178673847837,1.0219302563388468,0.9789573717078469
10/12/2015,1.029516784863948,1.2756858586151467,1.02365867820766,0.9802060095224573
10/13/2015,1.0190467156625451,1.2749589814327569,1.0147667885576654,0.9735156879512175
10/14/2015,1.021672443301306,1.2679926266993282,1.011855783999743,0.9689243210305767
10/15/2015,1.0428748075641054,1.2862437212485727,1.030314321347012,0.9833155346249229
10/16/2015,1.046233799342758,1.2918053012578583,1.0338240548764646,0.9878097529804978
10/19/2015,1.05553766808323,1.3010625343093358,1.0377971938866426,0.9880770004983164
10/20/2015,1.047204271385853,1.284441604508114,1.032613994287696,0.9866728538084907
10/21/2015,1.035199506439803,1.276450776146849,1.0239717816432548,0.9809250749698679
10/22/2015,1.061444469581849,1.296162306074067,1.0408816397736194,0.9972354768529607
10/23/2015,1.0675585993438268,1.3629662357613417,1.0645360826659183,1.0082353277494853
10/26/2015,1.0803081911294643,1.3716116305329162,1.0651369809453162,1.0063064720516388
10/27/2015,1.0712462810926129,1.3690714815279201,1.0641743247538584,1.0037362460347312
10/28/2015,1.0915643518202727,1.3897283405960081,1.078039920842989,1.0156205165907568
10/29/2015,1.0820970480973935,1.4024150731861056,1.0735083400073984,1.015163716683469
10/30/2015,1.0837287163906884,1.3926989963184613,1.0691671417623065,1.0102809040676306
11/02/2015,1.0934882714719207,1.4062100787697804,1.084695563982341,1.0222767946477427
11/03/2015,1.1035908376765065,1.4082154855988116,1.0884993936784508,1.0250656345906777
11/04/2015,1.106742368033075,1.4267243104741751,1.0879387825451705,1.0214314004801914
11/05/2015,1.0933424940537901,1.4466416438756493,1.084820454135305,1.0202749885622096
11/06/2015,1.0947605816046766,1.4480905665498938,1.0889204460055657,1.0199203191976833
11/09/2015,1.0902512489752778,1.4351325652988276,1.0779573838436354,1.0099019179072088
11/10/2015,1.0943736915808366,1.4364529530602075,1.0754060711902795,1.0114274706487376
11/11/2015,1.08920191036303,1.4514083762597492,1.0719745360444448,1.008162495980315
11/12/2015,1.0743836493284165,1.4377457127662432,1.0588705736176836,0.9940579240312455
11/13/2015,1.056055806135729,1.3935848860885645,1.0425381645816691,0.9829171543370429
11/16/2015,1.0691260521444135,1.4138438336067853,1.0545420813186748,0.9975658294215912
11/17/2015,1.076315758310765,1.41403128842119,1.0548382434928254,0.9962297104510148
11/18/2015,1.0839042938499617,1.4525960663709454,1.073705127221126,1.0123312251264385
11/19/2015,1.0892960968753795,1.4499573714380516,1.0733750825240869,1.011194266645173
11/20/2015,1.1058315438835555,1.4713809708339118,1.0799926078251894,1.0150471146816866
11/23/2015,1.0947513384796308,1.4758239940564863,1.0794764158530126,1.0137936728171553
11/24/2015,1.0811713424454434,1.464371367617433,1.0795462469062829,1.0150325246041492
11/25/2015,1.084415906997953,1.4656846176937197,1.0823663471345044,1.014901451143346
11/27/2015,1.0839948353170807,1.4659944399872897,1.0847738656663335,1.0155039145889744
11/30/2015,1.0787044423277288,1.4525025056180754,1.080785954702579,1.0107909636888555
12/01/2015,1.084597992329139,1.4819260200245508,1.090864662357044,1.0215867907368903
12/02/2015,1.0782615736306846,1.475928046119259,1.0838642025670764,1.0103537358368009
12/03/2015,1.0500541968858335,1.455949978164114,1.0657356066164716,0.9958313894723931
12/04/2015,1.0774321266745517,1.4834691284344652,1.0878943633840665,1.0162714950096596
12/07/2015,1.0709966659460088,1.4720357265623054,1.079334687738979,1.0091682623822607
12/08/2015,1.0761888775360076,1.479930144593443,1.0785794586998387,1.002618859608699
12/09/2015,1.0619329804801205,1.4533801377441848,1.0626342194680505,0.994859607275443
12/10/2015,1.0712478307191258,1.4519388746326514,1.0673519475787787,0.9970994214144617
12/11/2015,1.051978900879737,1.4140439923632389,1.043720850571153,0.9777329913798738
12/14/2015,1.0578567550333227,1.43710241079958,1.047689650965595,0.9823826593014058
12/15/2015,1.0851503374025733,1.4294666348138545,1.0568141730593243,0.9928141495758143
12/16/2015,1.0667946310342014,1.4601182854155064,1.072844015297959,1.007224816606877
12/17/2015,1.0531693333368146,1.445852890090061,1.0583352710761946,0.9920756306916871
12/18/2015,1.0352651124949364,1.4219866162521246,1.0415227218987602,0.9744194424289182
12/21/2015,1.047476062033711,1.4297461856845342,1.051220561071853,0.981998869091063
12/22/2015,1.0639994414233545,1.4310257768321208,1.058030638271322,0.990656893924324
12/23/2015,1.076183013496797,1.4337630573644256,1.0675127862621245,1.0029589388956877
12/24/2015,1.0749180458680283,1.4310478030718392,1.0680543901264676,1.001355572407293
12/28/2015,1.07204334968449,1.4485698948022137,1.066467696371688,0.9991740592691652
12/29/2015,1.0856440885605223,1.4787799933100993,1.0806315206424622,1.0097950426237847
12/30/2015,1.0706472665885287,1.4702240177361046,1.071727028346759,1.0025071209660956
12/31/2015,1.0585329342226057,1.4445363209459239,1.0593635230055616,0.9930716110660163
01/04/2016,1.0240965117489949,1.396172420026982,1.0372936045601744,0.9778739101775518
01/05/2016,1.0246544070502293,1.389263762726551,1.0348268949136652,0.9798416134395728
01/06/2016,1.0224004759991356,1.394462603530779,1.02304930929754,0.9669906019735511
01/07/2016,0.9983058113299803,1.3462290843487166,0.9920919431182685,0.9440724963160054
01/08/2016,0.9850399916853776,1.3348725239773793,0.982402471275523,0.9338402851494243
01/11/2016,0.9870575309525342,1.3496304741945988,0.9812093519481986,0.9346371050344426
01/12/2016,0.9909735678495296,1.3631763926362392,0.9913493167248368,0.9419298900513108
01/13/2016,0.9562283091584503,1.3003924006793348,0.9575294971637333,0.9184141843073159
01/14/2016,0.9785102817584916,1.3272341192059982,0.9763455571077011,0.9337479406342793
01/15/2016,0.958114261457826,1.2847644174801716,0.949566381182308,0.9135798273554939
01/19/2016,0.9552430474187472,1.2954159482439165,0.9471398553815414,0.9140656887993398
01/20/2016,0.9502507676300794,1.2896163167891905,0.946027000445328,0.9033767370347292
01/21/2016,0.950732642715524,1.2917652735757679,0.9461053021293203,0.9080701751888733
01/22/2016,0.9686579163617802,1.3339759765544406,0.971306254930656,0.926489199131665
01/25/2016,0.9562032723763506,1.3191214594909675,0.9559280314553773,0.9120007776629946
01/26/2016,0.9661166322837813,1.3241586358114805,0.9663324451911455,0.9249004227208075
01/27/2016,0.9453054564450314,1.2818107626224886,0.945282308044403,0.914852781966
01/28/2016,0.9798545370814319,1.3765084969696049,0.9534295052934727,0.9199106162030284
01/29/2016,1.0289083670914478,1.3589152989944442,0.9761234613021817,0.9426878030628961
02/01/2016,1.046803065615152,1.3641930538214295,0.9774816546282131,0.9422699693382997
02/02/2016,1.0265109511253414,1.3527595866641722,0.9556022220736993,0.9246089177163516
02/03/2016,1.0365527562800003,1.3111371344117577,0.9529133133212961,0.929224601432888
02/04/2016,1.0437049333815678,1.29675560916882,0.9540387709032182,0.9306432788909927
02/05/2016,0.9873235211229372,1.2344248229619126,0.9230622941546347,0.9134438312262533
02/08/2016,0.9511896253790748,1.2166551285807932,0.9062665829382697,0.9005150060133656
02/09/2016,0.9359237151233522,1.2111749562401448,0.9030952614362037,0.8999174059269165
02/10/2016,0.9454477425113689,1.223897655599183,0.9062327004153812,0.8997473662834221
02/11/2016,0.9562481051762646,1.2312748386558776,0.9026890843630401,0.8886794283583898
02/12/2016,0.9833657481886304,1.2342498588969226,0.9176399541883499,0.9060247174892445
02/16/2016,1.0071531292724984,1.253443466170623,0.9384679955295729,0.9209892143741444
02/17/2016,1.0341784998551795,1.2879905557709876,0.9592219705021648,0.9361675211351508
02/18/2016,1.0211581683070154,1.2647878468996834,0.9493802339071704,0.9317996314997165
02/19/2016,1.0201916778489108,1.2749766366761375,0.9529534971670389,0.9317753740130791
02/22/2016,1.0343690978787787,1.3042776146097221,0.9669544167469741,0.9452434390022665
02/23/2016,1.0213177946366199,1.2836504636364579,0.9527736512147555,0.9334710257073607
02/24/2016,1.0438858715201633,1.294086680286878,0.9610307600624637,0.9376154380575886
02/25/2016,1.0555077806394604,1.3046762413431008,0.9694064577402816,0.9482557562304079
02/26/2016,1.0507378575350512,1.304335562439995,0.9711560561859002,0.9464824094077768
02/29/2016,1.0601153554293725,1.294162638890393,0.964276147933161,0.9387960481529496
03/01/2016,1.0889255495193524,1.3419329078607356,0.9921278916486502,0.9612039755707538
03/02/2016,1.090420734020334,1.3429793175745155,0.9950516021526559,0.9651394414040542
03/03/2016,1.0884378989876256,1.337749539472334,0.9958978388218717,0.9685162140243384
03/04/2016,1.0955022073699592,1.3375109414012643,0.9979288274880644,0.9717180243326907
03/07/2016,1.0893439616293916,1.3070175568284026,0.9960734494587938,0.9725780085777794
03/08/2016,1.0728971691264149,1.3040018544536256,0.9835004509577856,0.9616461260912459
03/09/2016,1.0795867320575925,1.3155693425899537,0.9889079156701194,0.9665047405297053
03/10/2016,1.0729059893892061,1.3191155037793816,0.9863227204938749,0.9666553267364831
03/11/2016,1.0958236960016037,1.3421258924116288,1.0045824046199232,0.9825041246623673
03/14/2016,1.09093207390792,1.3488499477108924,1.0049652358084138,0.9812652135661151
03/15/2016,1.0879012412556233,1.3552896848407046,1.0003934711270803,0.9794626865884093
03/16/2016,1.1022365145462172,1.365510852626544,1.0078615717131345,0.9849480219591342
03/17/2016,1.108306423112424,1.3542007792461086,1.010192957868839,0.991443987090984
03/18/2016,1.1049494443702228,1.3517371663720317,1.0145637000210836,0.9958119360356766
03/21/2016,1.1305604214883684,1.356685089466807,1.0173605576650067,0.9967933856417268
03/22/2016,1.1331978987650826,1.3615593267732944,1.020066407678854,0.9959188113191008
03/23/2016,1.1174192132030902,1.365092937777809,1.008896021664981,0.9895588423164915
03/24/2016,1.0999690752305786,1.3716497223006177,1.0098776851253761,0.9891847195152488
03/28/2016,1.1009322311788534,1.3711502059353218,1.0084581313767966,0.9897240779100651
03/29/2016,1.1220185622555525,1.3997923072552858,1.0253469162307305,0.9984501304625755
03/30/2016,1.1223494218336902,1.4072627056744051,1.030142946025451,1.0027937033021141
03/31/2016,1.1275983466194528,1.3980064276976771,1.0302614315551861,1.0007482456024854
04/01/2016,1.1367191575053333,1.4132858732238325,1.0397159983459543,1.007083897809199
04/04/2016,1.129793961863176,1.3996368332922344,1.034905093297283,1.0038528480365136
04/05/2016,1.1233118737042491,1.3875359075649893,1.0247778344667278,0.9936692704617237
04/06/2016,1.1552964825084313,1.4085761661751603,1.0410234711880277,1.004110368835974
04/07/2016,1.140655138684513,1.3932434249270762,1.0257171447735123,0.9920853574100453
04/08/2016,1.146409324262378,1.3871958659990515,1.0262079248535227,0.9948498805570848
04/11/2016,1.1410100232421532,1.3823224462035224,1.0225500585868075,0.99212420497422
04/12/2016,1.138056883713606,1.4009215645624447,1.030735270373752,1.001710241771819
04/13/2016,1.1642014523347235,1.4188276143548153,1.046672038974818,1.0117675499357266
04/14/2016,1.1613059349953752,1.4252122164593983,1.046348398901008,1.0119425122476584
04/15/2016,1.1597383039346287,1.4262724780872256,1.0447257566158468,1.0109464725640709
04/18/2016,1.1816877395149117,1.4331469031494084,1.0493377051429227,1.0175590990069614
04/19/2016,1.1746421890647896,1.4141474192626786,1.045172117534753,1.0206977449552435
04/20/2016,1.180043437522961,1.419151922741825,1.046822237719574,1.021475052094287
04/21/2016,1.1713225284912403,1.4211395712478478,1.046348398901008,1.0161694830854147
04/22/2016,1.171365731045485,1.3823809081079814,1.0379579292696137,1.016218116677206
04/25/2016,1.1654448792073284,1.3855823664404339,1.0357492639590054,1.0143766828260672
04/26/2016,1.1712785754612147,1.364774270306015,1.034160400896358,1.0162763583688388
