Date,Fintech,FAANG,NASDAQ,S&P500
2021-02-19,8.313666095546864,6.788706152512525,2.9352691961278476,1.89811974230839
2021-02-22,7.9903893930503695,6.669910162219996,2.863040747762488,1.8834418870687668
2021-02-23,7.632935059796668,6.743717628436262,2.848686540901215,1.8858080892371845
2021-02-24,7.595816429206178,6.7514114921846655,2.8767751523758003,1.9072150543029638
2021-02-25,7.253818642100887,6.574144313776091,2.7755356201901407,1.8605287040796585
2021-02-26,7.3862127715529065,6.577580454129065,2.7909624981418846,1.8516907942660283
2021-03-01,7.611167255343531,6.747556323980196,2.874841575962912,1.8957439320401306
2021-03-02,7.591558690574588,6.664072904607511,2.826174496852283,1.8804247064814463
2021-03-03,7.140756583293899,6.444681730186494,2.7497931668248365,1.8558546600529726
2021-03-04,6.73903055257662,6.3878571154186625,2.691766660568501,1.8309542610558684
2021-03-05,6.653382877129553,6.473181088794926,2.7333762580823504,1.8666504871010074
2021-03-08,6.3151966716182795,6.253399291793656,2.6675834230583173,1.8566466758880702
2021-03-09,6.708735970525051,6.453433793291981,2.7658865387938874,1.8829268454698462
2021-03-10,6.594295836082312,6.432252677531944,2.764830808964861,1.8942814843494136
2021-03-11,6.934806684527584,6.604478375307762,2.834611451652274,1.9139734629027114
2021-03-12,6.918876024290746,6.526986056990074,2.8179385645813797,1.9159169086780952
2021-03-15,7.040594372540758,6.570067824743359,2.8475250314885368,1.928354890469441
2021-03-16,6.921621874526625,6.6285889034872225,2.8500341975890313,1.9253279831637622
2021-03-17,7.030633635420396,6.663664997713393,2.861380090939452,1.930871738153895
2021-03-18,6.766309531010002,6.446249114483481,2.7748459868889097,1.9023710299420418
2021-03-19,6.83127055110337,6.5339631549785775,2.7958052197059513,1.9012244633609348
2021-03-22,7.044496763928234,6.635429451032893,2.8301412312392316,1.9145807897075187
2021-03-23,6.942519694932094,6.6919928343990165,2.7984412386665287,1.8999709028778868
2021-03-24,6.627313883127166,6.55763516680697,2.7422065807090474,1.889583123526832
2021-03-25,6.493821454633119,6.454248412640794,2.7455471082248066,1.899485041434041
2021-03-26,6.582382424993905,6.491344406240406,2.7796188773997064,1.9310757620023848
2021-03-29,6.402015126498166,6.559508740141228,2.7628887619212508,1.9293995637448198
2021-03-30,6.445698656828852,6.524679225610785,2.759871771178927,1.923306842260029
2021-03-31,6.726126791542524,6.622755438645164,2.802496811375685,1.9302740194489292
2021-04-01,6.974922060698823,6.78117276465512,2.8518409211418367,1.9530998992098465
2021-04-05,6.947033139931724,6.9118101112039145,2.8995431747531404,1.9812991977711105
2021-04-06,7.03267625989751,6.92084302386466,2.8980178414209092,1.9793703420732642
2021-04-07,7.032834535285214,7.007270581936666,2.8959995587007996,1.982290374095519
2021-04-08,7.317402507133846,7.076263491768541,2.9257172170837746,1.990656893924324
2021-04-09,7.358690256467382,7.154071078255697,2.9407127126709374,2.006024634456283
2021-04-12,7.253662610390041,7.120196898322904,2.930094467159623,2.005631295455357
2021-04-13,7.4443622268158265,7.163262245836863,2.9610031788624296,2.0122388213020352
2021-04-14,7.153928116529965,7.023072954043047,2.931753057975166,2.0040133388894246
2021-04-15,7.308589929690061,7.138460699490864,2.9700283259957354,2.0262462446860385
2021-04-16,7.253986369919401,7.134404318160077,2.972901316015783,2.03355860175814
2021-04-19,6.947541644438439,7.145517453202063,2.94379705525754,2.0227674008322514
2021-04-20,6.8404038326300975,7.085562215302183,2.916611702258983,2.009007890147866
2021-04-21,6.956016413565987,6.940104045112106,2.9512968690586145,2.0277038290175766
2021-04-22,6.820841684793277,6.870414143496966,2.923411346120611,2.0090273435845827
2021-04-23,6.892889248451461,6.927099780648606,2.965384560953264,2.0309833937635364
2021-04-26,7.194136687018412,7.0027756066885205,2.9911885813418655,2.034603156415002
2021-04-27,7.1465398208738184,6.980381534503759,2.9809151524811663,2.034165928562947
2021-04-28,7.553994577215537,7.041196146744129,2.9726242644109444,2.0324459600727702
2021-04-29,7.318689534500795,7.134877246051242,2.979292510196005,2.046190999298134
2021-04-30,7.1084979347229345,7.115190944713921,2.9539328880191915,2.0314692552073828
2021-05-03,6.896465214765339,7.041836253120164,2.939640041580467,2.037051917070948
2021-05-04,6.822420658119081,6.90554682779986,2.884291907438319,2.023447796643262
2021-05-05,6.7024203259109045,6.844715844621757,2.8734854486443737,2.0248712188420295
2021-05-06,6.531822302526037,6.917209587842448,2.8841522453317787,2.041405216628845
2021-05-07,6.6975320312681985,6.934643455258639,2.909412492548169,2.056457194669711
2021-05-10,6.436392932614878,6.717991724954582,2.835286416300303,2.0349967326529614
2021-05-11,6.566829380894498,6.754598953256696,2.832656595362206,2.017345348440113
2021-05-12,6.351269346858935,6.605344470272989,2.7569713032592196,1.9740744997827502
2021-05-13,6.177319771901888,6.65164695398362,2.7767120048567704,1.9981051878164076
2021-05-14,6.432656844947985,6.786310722959937,2.84123548487698,2.0279128348437623
2021-05-17,6.45259577136309,6.79059632963004,2.8304606359976807,2.022782109528305
2021-05-18,6.58963730192922,6.722883838584707,2.8145069261351705,2.005553481708491
2021-05-19,6.7121343117252295,6.738252713476035,2.8136819693431345,1.9996503126131695
2021-05-20,6.935943305647006,6.856612926244156,2.8636099328268654,2.020756105265393
2021-05-21,6.968642308203363,6.787118182307023,2.849911476743935,2.019172073595198
2021-05-24,7.128989228381188,6.892787603576859,2.8901457330695592,2.039184677998768
2021-05-25,7.070203604437049,6.903004829861319,2.8892994964003433,2.0348508318775878
2021-05-26,7.141432549406065,6.919670610519779,2.906399840421581,2.0386698736368807
2021-05-27,7.166959828692788,6.891438636602871,2.906036016502028,2.0410455652866233
2021-05-28,7.1608699749563085,6.870472971767943,2.9086720354626054,2.0426148882607644
2021-06-01,7.1770194468478,6.857976696725265,2.906078369655639,2.041609240477335
2021-06-02,7.157343857045244,6.8716397230108175,2.9102777364863224,2.0445633160138437
2021-06-03,7.004610016473191,6.775278165438673,2.8802743492670375,2.037144202276835
2021-06-04,7.061562973693493,6.856978149245937,2.92258205071284,2.055140529135851
