Date,Fintech,FAANG,NASDAQ,SNP500
09/18/2020,0.8057322978833623,0.9216967876806929,0.9716611409356797,0.9911351078523001
09/21/2020,0.8314340669825392,0.931384317132713,0.9703575419898118,0.9796665864566813
09/22/2020,0.8557569630941811,0.9718931457972649,0.9869976818655918,0.9899706658889141
09/23/2020,0.8220010456810263,0.931858933102418,0.9572310883204991,0.9664871211946151
09/24/2020,0.8115050981839386,0.9384670827810006,0.9607671927715844,0.9693744619813781
09/25/2020,0.8650135339530581,0.9637930287360807,0.9824892410008771,0.9848618899955891
09/28/2020,0.8668037596226971,0.9870701763007236,1.0008516295514314,1.0007285963080033
09/29/2020,0.933799012359752,0.9800023654603678,0.99794560964614,0.9959124252751409
09/30/2020,0.9218200165487811,0.9856798921840011,1.005351015203614,1.0041324058133456
10/01/2020,0.9568308149799774,1.0086213414413192,1.0196649325202047,1.009447186025472
10/02/2020,0.9350096009487621,0.9763096911371277,0.99702461540842,0.9997790519850367
10/05/2020,0.9752885719447547,1.0018730901295403,1.0202033220497768,1.0177477896268734
10/06/2020,0.9503922890454201,0.9715774407046032,1.0041887830708671,1.0035262749177933
10/07/2020,0.9814690859723573,1.0014037982032933,1.023093956885232,1.0209843755273578
10/08/2020,0.976563020181335,0.9996144985613006,1.0281696232961255,1.0291625866123872
10/09/2020,1.0024094880682806,1.0253741122943882,1.0424799361106403,1.0382125619042615
10/12/2020,0.9898299223511652,1.0723627548921744,1.069155976827096,1.055255665136991
10/13/2020,1.0081395114246656,1.0698969232185411,1.0680433285765627,1.0486002531389234
10/14/2020,0.9846574108629478,1.0496584062171845,1.0594756908863419,1.0416552250196254
10/15/2020,0.9824871960599506,1.0432625243114164,1.0545369076396456,1.0400638307224752
10/16/2020,0.9683234018434134,1.0237452548233048,1.0507279160070135,1.0402041556742418
10/19/2020,0.9760876548126955,1.0043087720927797,1.0333819970418467,1.0232177655908494
10/20/2020,0.9592975608133203,1.008230858417881,1.0367678552966488,1.0280548577983388
10/21/2020,0.9124146520394054,0.9943938031426064,1.0339050894162678,1.0257975578209875
10/22/2020,0.9016442751900989,0.9900458469864403,1.0358243548996262,1.0311511187470563
10/23/2020,0.9228393490992481,0.9962193052805995,1.0396297420301823,1.0347042194218627
10/26/2020,0.9418244885437184,0.9958393889777534,1.0225844912869515,1.0154695684748953
10/27/2020,0.9915907683849271,1.0162927119673923,1.029103101419084,1.0123971445439581
10/28/2020,0.9267731742817653,0.978853922542514,0.9907094398568609,0.9766717968497085
10/29/2020,0.8703216257709159,1.000345569516026,1.0069786676775685,0.9883404179817423
10/30/2020,0.816882304536109,0.9459471004674306,0.9823119170816826,0.976352293336154
11/02/2020,0.804437298773282,0.9405424767095197,0.986454896601781,0.9883791986956851
11/03/2020,0.8346710881738945,0.9536993811550075,1.0047262934535914,1.0059716467785509
11/04/2020,0.8831601394817216,1.00675885111389,1.043455789111661,1.0281503516616188
11/05/2020,0.91885561578711,1.0342051226807265,1.0704766312218104,1.048158357108997
11/06/2020,0.9403791307570518,1.031759235733839,1.0708638074935666,1.047856786030837
11/09/2020,0.7902076230243033,0.9836413204100111,1.0545288194886462,1.060116594362261
11/10/2020,0.770226344776577,0.9613812757573043,1.0401320865389958,1.0586326488853206
11/11/2020,0.8332497773943618,0.9908679705264409,1.0610690566332333,1.0667331527503072
11/12/2020,0.8115584589650485,0.9839707138398082,1.0541515775762695,1.0560887215259716
11/13/2020,0.8019221635282343,0.9877885177980296,1.0649275442333945,1.070462443247669
11/16/2020,0.8019498819274641,0.9897352055775616,1.073465466760161,1.0829312446371266
11/17/2020,0.800715447920922,0.9887530738796304,1.0712337524871065,1.0777419185766837
11/18/2020,0.8185532522610839,0.9797057116811032,1.0624347233465534,1.065279094665691
11/19/2020,0.8541783603226867,0.9840157811142872,1.0717171953386933,1.069483157324536
11/20/2020,0.8796847010606947,0.978104944273888,1.0672393487842806,1.0622186256916837
11/23/2020,0.8733278897064544,0.9696876680543164,1.0695493950414712,1.0682052161663966
11/24/2020,0.8586644919937256,0.97841656625292,1.0836076564547314,1.0854691945180108
11/25/2020,0.9082429804774683,0.9940766764595901,1.0887940074537588,1.083749357329945
11/27/2020,0.9216640101131139,0.9987992633698197,1.0988271829392062,1.0863470819954777
11/30/2020,0.9785862414526214,0.9965542773681849,1.0981871640340322,1.0813547211400598
12/01/2020,0.949815564751809,1.0175222216963298,1.1122643271045194,1.0935428726259844
12/02/2020,0.964747145108404,1.0151707741499723,1.1117475645874024,1.0955015902644079
12/03/2020,0.9447396072112763,1.0099671951165092,1.1142511110657862,1.0948178250448912
12/04/2020,0.932004445025284,1.003814805765882,1.1220878260667744,1.104491936563791
12/07/2020,0.9640368742023663,1.0090880116242498,1.1271039742360742,1.1023540403635794
12/08/2020,0.9828549544980929,1.0133256605024963,1.1327592621637002,1.1054264642945164
12/09/2020,0.919999699750068,0.9894438818856975,1.1108095149008357,1.0966392064707808
12/10/2020,0.9525085079249052,0.9927253317710405,1.1168285058793825,1.0952299065785722
12/11/2020,0.9427721582862735,0.9943366473998883,1.1143132667479232,1.0938444437041444
12/14/2020,0.939693847747845,1.00458533772919,1.1199100914101727,1.0890760924990008
12/15/2020,0.9580916173260818,1.0174381761242386,1.1338656684716137,1.103148316038617
12/16/2020,1.0416056759596202,1.0334220470798459,1.1395490011836833,1.1051039720417295
12/17/2020,1.060405464988042,1.035392984884677,1.1491419878424542,1.1114667791793345
12/18/2020,1.0511284922893962,1.0247712924814756,1.1483218317481731,1.1075642875986496
12/21/2020,1.0760033808786136,1.0275166352110872,1.1471406979581993,1.1032378324234324
12/22/2020,1.1602826650189904,1.034156582015114,1.1530283443976894,1.1009507179498357
12/23/2020,1.0716268177928667,1.0258346633541557,1.1497145761844043,1.1017718193818866
12/24/2020,1.0994244317524742,1.0253562171062192,1.1527412150372092,1.1056683334841069
12/28/2020,1.017369014962676,1.0590666091201506,1.16126559870252,1.1153125576106824
12/29/2020,1.0412613339552788,1.064850342748585,1.156836368968789,1.112828332139903
12/30/2020,1.0249612460795872,1.0542320380025019,1.1586170809089393,1.1143212438345407
12/31/2020,0.9886592158626274,1.0494085669578717,1.160262755893273,1.1214961861864994
01/04/2021,0.9553634303750113,1.0249957192745998,1.1431733719782844,1.1049487033938008
01/05/2021,0.9852285083228861,1.034451785082004,1.1540222199090893,1.1127746077297982
01/06/2021,0.9586968109192286,1.005469630951505,1.1469850010514597,1.119128375753627
01/07/2021,1.0300170477927928,1.0212834297273305,1.1763951884644681,1.1357445266525923
01/08/2021,1.0557619835951437,1.0281329793076026,1.1885035021693828,1.1419818796385142
01/11/2021,1.0392578528341636,1.0052368448152524,1.1735998531473106,1.1344964728867775
01/12/2021,1.05254342342813,1.0048643987645907,1.176840740086916,1.1349681834129492
01/13/2021,1.054159124248625,1.0206702173472566,1.1819289782977327,1.1375509643823198
01/14/2021,1.035840299499374,1.0073720161819202,1.1804606272325935,1.1332812223564401
01/15/2021,1.026127023411688,0.9987019095113004,1.1701852467905867,1.1251328986637348
01/19/2021,1.0240859422254804,1.0052629270533733,1.1880713135790208,1.134287406932665
01/20/2021,1.0510620784083555,1.0597436647164533,1.211484049111253,1.1500944113565092
01/21/2021,1.0445670972836678,1.0767683170061713,1.218115277954584,1.1504586730624715
01/22/2021,1.043404746685296,1.0757217704692181,1.21920902454789,1.1469950887724805
01/25/2021,1.053867127459085,1.082760244020832,1.2275750738659181,1.1511424382819881
01/26/2021,1.0066158345259923,1.090845629139216,1.2266810694364247,1.1494285785723872
01/27/2021,0.9448055797126927,1.0619686150440617,1.1946809154098972,1.1199136852109675
01/28/2021,0.9766089420845345,1.055093680308347,1.200673004494902,1.1308447438173008
01/29/2021,0.9578094709101022,1.036628194865164,1.1766841640333288,1.1090064636224146
02/01/2021,0.9983797171072224,1.070733591932052,1.2066352905017679,1.126807977659393
02/02/2021,1.0852480880755708,1.082087048640926,1.2254856055528323,1.1424686067569272
02/03/2021,1.0719816075914446,1.0682168040443274,1.2252839292659548,1.1436210937633833
02/04/2021,1.1022782888155862,1.080574938387767,1.2403360661906147,1.1560331820035037
02/05/2021,1.128996915136055,1.0846332222612503,1.24740836300747,1.1605388157405088
02/08/2021,1.190206685366801,1.0785336916779107,1.2592321847924477,1.169126046723908
02/09/2021,1.2785351410327026,1.0751233351562621,1.261038128247129,1.1678241956519093
02/10/2021,1.30836737543282,1.0716215581669322,1.2578719687895836,1.1674210803359255
02/11/2021,1.3089183368967379,1.0652649085528278,1.2626648136595509,1.1693618655389548
02/12/2021,1.2968057097959431,1.068778803000313,1.2689395484561128,1.1748707680090311
02/16/2021,1.3144408619006993,1.0637547495926372,1.2646210912252003,1.1742019464856766
02/17/2021,1.26828863079459,1.0662313932878782,1.257238191827029,1.1738257298227845
02/18/2021,1.2310692445076876,1.0669940016864985,1.2482240354528276,1.1686423083447277
02/19/2021,1.2887945721344747,1.049620600803617,1.2490432244855763,1.1664745976482707
02/22/2021,1.2399641503736192,1.0266125355684153,1.2183078990289298,1.1574544368526418
02/23/2021,1.1544294217046185,1.031780989809901,1.2121997625600194,1.1589085678333368
02/24/2021,1.1404519510434146,1.0262352471938663,1.2241522914435101,1.1720640502854647
02/25/2021,1.0928546014428084,0.994750604517397,1.1810718980358452,1.1433733199914071
02/26/2021,1.1299302152094077,1.0009464771175278,1.1876364875481158,1.137942051845295
03/01/2021,1.1519006052010279,1.0271023789223441,1.2233294979086857,1.1650145620851895
03/02/2021,1.1622258169251583,1.011335390825225,1.2026202268480195,1.1556002521912745
03/03/2021,1.0737867336971263,0.9815421345407626,1.170117728312678,1.140500922900806
03/04/2021,1.0072292141553658,0.9720668041009721,1.1454257462022615,1.1251985780307694
03/05/2021,0.9873362461989419,0.9825245140918581,1.1631318516309581,1.1471354137242469
03/08/2021,0.9314560616781269,0.956092222845454,1.1351350686051036,1.140987650019219
03/09/2021,0.9900428636806726,0.9898469238318991,1.176965930598038,1.1571379220783198
03/10/2021,0.9484934911817068,0.9865918889289963,1.1765166865588295,1.1641158263291744
03/11/2021,0.9994882570639159,1.007091487769794,1.2062103988302424,1.1762173772734374
03/12/2021,1.0006178765010514,0.9974942776266266,1.1991155958540842,1.1774117066291476
03/15/2021,1.0233877091088603,1.0021923600285931,1.2117055062022053,1.1850553707680456
03/16/2021,1.004891703075187,1.0090820030643217,1.2127732300488174,1.1831952086282131
03/17/2021,1.031785155262582,1.0163783298523488,1.2176012407926953,1.186602079768867
03/18/2021,0.9787435743367203,0.9822945142934428,1.1807784388180609,1.1690871931138864
03/19/2021,0.9789482597964485,0.993104529173119,1.1896972077592798,1.1683825796158218
03/22/2021,1.0162079963605855,1.0080503890385097,1.2043081887957308,1.1765906051970967
03/23/2021,1.0190218043364987,1.014062536763873,1.1908189112223448,1.1676122138546434
03/24/2021,0.9656285503821892,0.9964101611148369,1.1668894131729957,1.1612284855424113
03/25/2021,0.918579207674467,0.9858655534108415,1.168310905711149,1.1673136315157158
03/26/2021,0.9212455404069315,0.9890609894107822,1.1828094438657706,1.1867274610244714
03/29/2021,0.8979797591095606,0.996518143811004,1.1756902885219294,1.185697366534387
03/30/2021,0.888250221348837,0.9920678134493348,1.1744064703801362,1.181953132340863
03/31/2021,0.9467127226310892,1.0060562853272381,1.1925446764845098,1.1862347564275935
04/01/2021,0.9886113370026645,1.0266478949072813,1.213542043967189,1.2002622217748025
04/05/2021,0.9789923253352864,1.0489252998859997,1.233840753449948,1.217591879493451
04/06/2021,0.9890571089622648,1.049243216012676,1.2331916793322424,1.216406516355438
04/07/2021,0.9994511840663205,1.0649099724054627,1.2323328407766596,1.2182009991282359
04/08/2021,1.0632276099874762,1.0748245408047452,1.2449785769496138,1.2233425782570388
04/09/2021,1.067502729921456,1.094170152650216,1.2513596006000705,1.2327867026471995
04/12/2021,1.0474356789748096,1.090859746788524,1.246841225375976,1.2325449792497667
04/13/2021,1.0866414251629026,1.1007739178025753,1.2599937897066675,1.2366055824254554
04/14/2021,1.0234872305994882,1.0801712352598494,1.2475470044653627,1.2315506767343927
04/15/2021,1.0490937852689823,1.0970175548277241,1.2638342547964494,1.2452137345834815
04/16/2021,1.0465262458324338,1.099791742138377,1.2650567964029533,1.249707486259636
04/19/2021,0.9874720338447254,1.0969170918879179,1.2526720789291008,1.24307583838327
04/20/2021,0.9689427099294574,1.0855586086613134,1.2411039130474537,1.2346200390300184
04/21/2021,0.9820904348151209,1.084649168493291,1.255863469901177,1.2461094816002645
04/22/2021,0.9402095989510171,1.0701895937147636,1.2439973611528217,1.2346319939869483
04/23/2021,0.9380251158174485,1.0823979306745886,1.2618581964267253,1.2481249123880251
04/26/2021,0.9999234844864746,1.0976209625017501,1.272838564725956,1.2503494091298986
04/27/2021,0.9920264468453462,1.0972057369239607,1.2684669191107536,1.2500807141832952
04/28/2021,1.1195943946514675,1.1073189026119428,1.2649389028106677,1.2490237210401194
04/29/2021,1.064259769895098,1.1144812094221241,1.267776437176518,1.2574706270717522
04/30/2021,1.0188610665816433,1.109741943971703,1.2569851733642419,1.248423494726953
05/03/2021,0.9639022533625805,1.0942397338576184,1.2509031475567103,1.251854275781466
05/04/2021,0.9855836249376527,1.0689155035889353,1.2273508914197377,1.2434939702914947
05/05/2021,0.9693825575642981,1.0600635626575046,1.2227524259178117,1.2443687232375715
05/06/2021,0.9377998262881128,1.0718992974451969,1.227291461092829,1.2545295618748844
05/07/2021,0.9561871326407461,1.0716572992948235,1.2380404379417274,1.2637796369031735
05/10/2021,0.9274001905486624,1.0399995970636315,1.2064976161054075,1.250591278319489
05/11/2021,0.9566972794603121,1.0444950348082798,1.2053785500828862,1.2397437586195057
05/12/2021,0.9310531187828142,1.0202679438089863,1.173172236120557,1.2131519980195593
05/13/2021,0.8919073798097888,1.027416493879012,1.1815724842509634,1.2279198688395434
05/14/2021,0.924533838847884,1.0481061555390698,1.2090291194535505,1.24623792449118
05/17/2021,0.9339610076769345,1.0546666201706163,1.2044441048983954,1.243084877497046
05/18/2021,0.9702898111700479,1.043126212926736,1.1976553329399446,1.2324971594220477
05/19/2021,1.0057023925270543,1.0436889125946467,1.1973042896036314,1.2288694131625097
05/20/2021,1.045044351321884,1.0560759942035554,1.2185501039854894,1.2418398124704635
05/21/2021,1.0527884272249468,1.0431510850472065,1.21272100872606,1.240866358233638
05/24/2021,1.0922027736801008,1.0587408182129552,1.2298418660981987,1.2531649472790043
05/25/2021,1.0722215084099505,1.0613631936227488,1.2294817675493537,1.250501616142516
05/26/2021,1.0688532837550548,1.0638284029877083,1.2367584660083146,1.2528485782968402
05/27/2021,1.0711880051193265,1.0541641290212558,1.236603648248423,1.2543085409638421
05/28/2021,1.0722457272081167,1.0514931367865548,1.2377253517114881,1.255272956086892
06/01/2021,1.081279780856487,1.0506026401787887,1.2366216707588022,1.2546549431304885
06/02/2021,1.0520835624197993,1.0542543468093133,1.238408624641572,1.2564703470779133
06/03/2021,1.0198704657315942,1.0402496438184001,1.2256413024595718,1.2519109889308033
06/04/2021,1.024614430630172,1.0515691003075747,1.2436444716081285,1.2629704904280523
06/07/2021,1.0521573753718627,1.0518371610060957,1.2496967822522054,1.2619642329557488
06/08/2021,1.046498977699867,1.065463333963378,1.2535849850158212,1.262185108074633
06/09/2021,1.0300222171318716,1.0682509489864094,1.2524002467237716,1.2598830499048745
06/10/2021,1.1002021851978034,1.0817397171366427,1.262175128865345,1.265744332020062
06/11/2021,1.0610353592616064,1.0827276776214114,1.2665944242396963,1.2682105521593678
06/14/2021,1.1245125322876202,1.0976936319136652,1.276021779632348,1.2705126103291267
06/15/2021,1.1419639446811876,1.0947232254444186,1.2669041476741645,1.2679567280128479
06/16/2021,1.1911247163826997,1.1005838714379128,1.263917070429509,1.2611222832451499
06/17/2021,1.2761723538339917,1.1195707698678476,1.2748703610058285,1.260572792602856
06/18/2021,1.2929767489608945,1.1157612816938807,1.2630795072276422,1.2440284443415477
06/21/2021,1.2210147395424304,1.122573547517748,1.2730816488293633,1.2614476913410901
06/22/2021,1.2456256942927029,1.1343487967482853,1.2831454186251128,1.2679119698204404
06/23/2021,1.237303883383291,1.1338600545689066,1.28480735782613,1.2665384619029418
06/24/2021,1.209494152519601,1.1254114162156732,1.2936279260644536,1.2738986331912323
06/25/2021,1.2113547432605913,1.1167054035533113,1.2927888683129456,1.27814147656402
06/28/2021,1.2438646547102683,1.1134228649382079,1.3054031310287497,1.281100328404125
06/29/2021,1.2376548906471219,1.115138021626512,1.3079076445686662,1.2814556238923898
06/30/2021,1.2212364985551853,1.112613290947145,1.3057128544632177,1.2831576015411397
07/01/2021,1.2175195825175416,1.1166513926953143,1.307371980394322,1.289857771731615
07/02/2021,1.2229813902264892,1.1366601279746942,1.317900379299116,1.299531810354436
07/06/2021,1.2710372139720865,1.164324918559879,1.3200888395472608,1.296904344088737
07/07/2021,1.2618935806553768,1.1719943995388555,1.3202166674989257,1.3012606137601992
07/08/2021,1.2220032221182142,1.1699683184469827,1.3107389369918971,1.2901204891997535
07/09/2021,1.246888701386364,1.1752983576555458,1.3235350072758194,1.3046704007440066
07/12/2021,1.249173855850736,1.1763608742988185,1.3263546070459753,1.3091730457417792
07/13/2021,1.2603113084220232,1.1744350410043114,1.3213501515297508,1.3045689294022615
07/14/2021,1.2268896213389502,1.1841831812321184,1.3184063283100056,1.3060886668539124
07/15/2021,1.2096207945279873,1.1734232009040202,1.3092399916164559,1.30182789104573
07/16/2021,1.210428680125491,1.159920550143008,1.298807068059329,1.2920136003672213
07/19/2021,1.2252681297659926,1.1426681746698237,1.285099937897067,1.271509974479812
07/20/2021,1.2657922161947366,1.158345837167256,1.3052564014198573,1.290789383619187
07/21/2021,1.3009230877001627,1.1600812743806046,1.3172360080262593,1.3014278373650576
07/22/2021,1.3195587623378828,1.1724572935772835,1.3219757524266214,1.3040523877876034
07/23/2021,1.3541617192475732,1.1919846963490481,1.3356946631566435,1.317282588720542
07/26/2021,1.3155607133573626,1.20233188840824,1.336029530190958,1.3204206191224348
07/27/2021,1.2905413748743184,1.1821930761814265,1.3198134028398554,1.314198209832675
07/28/2021,1.2850802827646035,1.1796170687473142,1.328995915835404,1.3139534247999314
07/29/2021,1.267403251087104,1.1725152071368494,1.3304074740141776,1.3194801139132446
07/30/2021,1.2446612373328647,1.1358830538943552,1.3209026657842378,1.3123469410144613
08/02/2021,1.2760166355708908,1.1352955411998433,1.3216580287558384,1.3099285407028742
08/03/2021,1.2617821092690809,1.144335781297088,1.3288797805368142,1.3206744432689548
08/04/2021,1.3122285670019354,1.1433248349417382,1.3306118756562832,1.3145565669562513
08/05/2021,1.3019790815100931,1.1506819968206703,1.3409277847679721,1.3224510665024367
08/06/2021,1.2754273863288832,1.1430268442865124,1.335583890653825,1.3246665241305338
