Date,Fintech,FAANG,NASDAQ,SNP500
02/25/2021,1.1365292883011358,1.069206601358796,1.2391070693494517,1.179630500227992
02/26/2021,1.1750865866570654,1.0758662282594016,1.245994227773557,1.1740270027105595
03/01/2021,1.1979349982096255,1.103979870761554,1.2834411110138548,1.201958001482644
03/02/2021,1.2086728452360203,1.0870327408171958,1.2617142337466705,1.1922451571340076
03/03/2021,1.1166993949833883,1.055009491823267,1.227614636784251,1.176667017385079
03/04/2021,1.0474819801360533,1.0448249432436811,1.2017093471569649,1.1608794242883307
03/05/2021,1.0267940124193387,1.0560654014113602,1.2202854901029032,1.1835118926257155
03/08/2021,0.9686806401008878,1.0276546820196342,1.1909130092030773,1.177169178966191
03/09/2021,1.029608796779631,1.0639358855270284,1.2347993440643383,1.1938315876255414
03/10/2021,0.9863989510295516,1.0604372148149606,1.2343280252007094,1.201030766177338
03/11/2021,1.0394316645292925,1.082471186250868,1.2654808185674176,1.2135160658990622
03/12/2021,1.0406064279179847,1.0721556354051558,1.2580373932026965,1.2147482682871011
03/15/2021,1.064286230898476,1.0772053641463082,1.2712459429453296,1.222634318445951
03/16/2021,1.045051053093385,1.0846106894422707,1.2723661322992972,1.2207151692431937
03/17/2021,1.0730192714036233,1.09245313832544,1.2774313804468342,1.2242300746879804
03/18/2021,1.017857944233065,1.0558181863791096,1.2387991902170066,1.206159778534484
03/19/2021,1.018070809713581,1.0674373190719157,1.248156207061906,1.2054328212418335
03/22/2021,1.0568195891245105,1.0835018602327748,1.263485138283202,1.2139011291453243
03/23/2021,1.0597458477247477,1.0899640106522976,1.2493330284671982,1.2046380266350956
03/24/2021,1.0042187933145283,1.0709903739559206,1.2242276896235231,1.1980518657630417
03/25/2021,0.9552891773234828,1.0596565138761667,1.225719031053272,1.204329976038086
03/26/2021,0.9580620670004821,1.0630911247724464,1.240929994206744,1.2243594318722715
03/29/2021,0.9338664953070828,1.0711064390390177,1.2334610198546991,1.223296672354121
03/30/2021,0.9237481276741925,1.0663230063079236,1.232114117826211,1.2194337058343925
03/31/2021,0.9845470160962214,1.0813585000355523,1.2511435938865791,1.2238511032626063
04/01/2021,1.0281200607717553,1.1034913691140955,1.2731727239749204,1.2383233895011754
04/05/2021,1.018116636281386,1.1274362135366278,1.2944688656074381,1.2562025829771812
04/06/2021,1.028583647498956,1.1277779253383367,1.293787897472375,1.2549796311319725
04/07/2021,1.0393931099516602,1.14461732134471,1.2928868575548031,1.2568310182283076
04/08/2021,1.1057182879459393,1.1552739843655675,1.3061539762755976,1.2621356404838953
04/09/2021,1.1101642581688338,1.1760675941392829,1.312848548831355,1.2718792447676337
04/12/2021,1.0892952504338755,1.1725094080126053,1.308108150984738,1.2716298561495465
04/13/2021,1.1300678095223775,1.183165643904381,1.3219070022395485,1.2758192239366146
04/14/2021,1.0643897296518916,1.1610208730639857,1.3088486104440755,1.2706040235950513
04/15/2021,1.091019621053678,1.1791281212614473,1.325936178998603,1.2847003467148577
04/16/2021,1.0883494728339118,1.1821099534638966,1.3272187935030308,1.2893365984490526
04/19/2021,1.0269352266634098,1.179020138780266,1.3142255193431198,1.2824946563073625
04/20/2021,1.0076653994656122,1.1668114854834926,1.302088920252756,1.2737707175495658
04/21/2021,1.021338558170672,1.1658339747116722,1.3175737279671114,1.2856244985058871
04/22/2021,0.9777840025003698,1.1502921165455813,1.3051245457791272,1.2737830516066726
04/23/2021,0.9755122189915456,1.1634142341997746,1.3238630216409144,1.2877038400357026
04/26/2021,1.0398842853190635,1.179776693341172,1.3353829401202757,1.2899988771495574
04/27/2021,1.0316716515815931,1.1793303885821609,1.3307964818398812,1.2897216616953147
04/28/2021,1.1643377068269256,1.1902005136819807,1.3270951068893073,1.2886311505486738
04/29/2021,1.1067916969462523,1.1978989113382639,1.3300720712029062,1.2973459139713055
04/30/2021,1.0595786862689713,1.1928049170424369,1.3187505493724032,1.2880118906327125
05/03/2021,1.0024235068047749,1.1761423834241018,1.3123696667296014,1.2915514641917127
05/04/2021,1.0249713496496302,1.1489226621646789,1.2876601066029187,1.2829260474754405
05/05/2021,1.0081228251091758,1.1394081631176383,1.282835683025428,1.2838285394588673
05/06/2021,0.9752779260232957,1.1521297897338612,1.2875977560056953,1.2943115855076937
05/07/2021,0.9944000600886541,1.1518696782861066,1.2988749129881734,1.3038549869864418
05/10/2021,0.9644626807107497,1.1178424316016342,1.2657821490424617,1.290248416182975
05/11/2021,0.9949305943436273,1.1226743479540824,1.264608094675508,1.2790569139271584
05/12/2021,0.9682615940526477,1.0966338856406848,1.2308192361184833,1.2516219097076324
05/13/2021,0.9275514402990764,1.104317496879829,1.2396322532260668,1.2668580802025073
05/14/2021,0.961481778535652,1.1265557571295386,1.2684380446742027,1.2857570144121202
05/17/2021,0.9712856934076123,1.1336072653771092,1.2636277329922374,1.2825039820578576
05/18/2021,1.0090663360698198,1.121203071248962,1.256505376309374,1.2715805199211192
05/19/2021,1.0458941408239464,1.121807888372752,1.2561370835065422,1.2678377352505172
05/20/2021,1.0868083561005522,1.1351221295178886,1.2784268686063542,1.28121943513478
05/21/2021,1.0948619151586725,1.1212298050204985,1.2723113449401982,1.2802151119725567
05/24/2021,1.1358514109858306,1.1379864126953714,1.290273482078861,1.2929036980135475
05/25/2021,1.1150716172540212,1.1408050700419055,1.2898956891110676,1.2901559107546738
05/26/2021,1.1115687853449887,1.143454797636718,1.297529947886522,1.2925772967462081
05/27/2021,1.1139968111839376,1.133067163313757,1.2973675227360622,1.2940835558665478
05/28/2021,1.115096803928815,1.1301962502260432,1.2985443441413542,1.295078553278276
06/01/2021,1.1244918932205665,1.1292391009192848,1.297386430831374,1.2944409426919847
06/02/2021,1.0941288812360581,1.1331641338047658,1.2992611915402044,1.2963139143882567
06/03/2021,1.0606284249039104,1.118111194083037,1.285866512352013,1.291609975755305
06/04/2021,1.0655619769453146,1.1302778995336866,1.3047543160494588,1.3030201819017717
06/07/2021,1.0942056440385068,1.1305660242828672,1.3111040233936488,1.3019820152901698
06/08/2021,1.0883211149615486,1.1452121014111651,1.3151832835466273,1.3022098945159848
06/09/2021,1.0711858794625817,1.1482083663756064,1.3139403299250492,1.2998348364462666
06/10/2021,1.144170509855012,1.162706754097044,1.3241955274145707,1.3058819839812188
06/11/2021,1.1034384264218526,1.1637686623456034,1.3288319768542776,1.3084264097131604
06/14/2021,1.1694523922205764,1.1798548019792403,1.3387225709254185,1.310801467782879
06/15/2021,1.1876012303929422,1.1766620638283767,1.329156919389809,1.308164536622636
06/16/2021,1.2387266562277146,1.1829613727767851,1.3260230640024269,1.3011133667561212
06/17/2021,1.327173125443838,1.2033694198273965,1.3375145742215144,1.3005464513751988
06/18/2021,1.3446490890429255,1.199274795622187,1.3251443448607843,1.2834774700773144
06/21/2021,1.2698112000491748,1.2065969521064484,1.3356379688204585,1.301449093773956
06/22/2021,1.2954057035172577,1.2192535658875916,1.3461962492426385,1.3081183591161507
06/23/2021,1.286751320932636,1.2187282418896155,1.3479398523342319,1.3067012962868396
06/24/2021,1.257830205914565,1.2096472321784904,1.3571938431183341,1.314294863835394
06/25/2021,1.259765153041004,1.2002895839721575,1.3563135559883,1.3186722507856758
06/28/2021,1.2935742859978072,1.1967613509250548,1.3695476547182568,1.3217249299196174
06/29/2021,1.287116355801157,1.1986048852191498,1.3721752343243356,1.3220914920802194
06/30/2021,1.270041821407778,1.1958911812045216,1.3698725972537882,1.3238474406493068
07/01/2021,1.2661763630628515,1.2002315304603997,1.3716132488378205,1.3307600779963655
07/02/2021,1.2718564456832593,1.221737897733162,1.3826589891806031,1.3407408872564146
07/06/2021,1.3218327655781497,1.2514733676937344,1.384954985359139,1.3380301021688614
07/07/2021,1.3123237173916782,1.259716900951697,1.3850890944839365,1.3425245122463274
07/08/2021,1.2708391862029325,1.2575391699018428,1.3751456499805337,1.331031126422055
07/09/2021,1.2967191852479318,1.2632681567266981,1.3885704898866131,1.3460424259977257
07/12/2021,1.2990956633023976,1.2644102015808372,1.3915286383395111,1.3506878530670852
07/13/2021,1.3106782114543853,1.2623402217665471,1.38627827532714,1.3459377369276482
07/14/2021,1.2759208647916178,1.2728179996489735,1.3831897993685063,1.3475056663335219
07/15/2021,1.2579619090262784,1.2612526465393115,1.3735730498582492,1.3431097782975798
07/16/2021,1.2588020808496367,1.246739337108833,1.3626274763033142,1.332984269489521
07/19/2021,1.2742345721585753,1.228195640164815,1.3482468091205642,1.3118304590593162
07/20/2021,1.316378157450808,1.2450467585858611,1.3693937151520343,1.3317212319587155
07/21/2021,1.352912994140655,1.246912091380161,1.3819619722231777,1.3426970386304926
07/22/2021,1.3722934222461478,1.260214442103589,1.386934616820992,1.3454048154114344
07/23/2021,1.4082792468359557,1.2812034496559814,1.4013276434416533,1.359054555414775
07/26/2021,1.3681355958011434,1.2923251177454245,1.40167896507601,1.3622920949899888
07/27/2021,1.3421163880105016,1.27067893740771,1.384666014322006,1.3558723686812117
07/28/2021,1.3364370495874334,1.2679101186292199,1.3942997350007382,1.355619821341183
07/29/2021,1.318053575513955,1.260276690429868,1.3957806539194129,1.3613217656924743
07/30/2021,1.2944027031357663,1.2209026605061928,1.3858088011557363,1.3539623948136192
