Date,Fintech,FAANG,NASDAQ,SNP500
06/15/2021,0.9926294622875295,0.99095200687009,1.1786641040871007,1.2041427307337171
06/16/2021,1.0330143284099693,0.9962571093597634,1.175885077172654,1.197652251363398
06/17/2021,1.107569567070947,1.0134441979919098,1.1860754695931417,1.197130415603623
06/18/2021,1.1210931923832133,1.0099958195676666,1.1751058503599885,1.181418714838564
06/21/2021,1.0725911006651445,1.0161623357542153,1.1844113414593649,1.197961282251118
06/22/2021,1.0958084101191663,1.0268213832515034,1.1937741683408005,1.2041002251411859
06/23/2021,1.087228633098074,1.0263789700165957,1.1953203532538506,1.2027958434237962
06/24/2021,1.0648171064884167,1.018731196646247,1.2035265677328615,1.2097855904379862
06/25/2021,1.0683762622632684,1.0108504460427308,1.2027459504661375,1.2138148990824469
06/28/2021,1.0912206640773539,1.0078790664714747,1.2144816280941078,1.2166248371945811
06/29/2021,1.0854386085436802,1.0094316396907757,1.21681170193049,1.2169622512955554
06/30/2021,1.0714353464977222,1.0071462337768655,1.2147697792498777,1.2185785714493396
07/01/2021,1.0708600318395594,1.0108015549925724,1.2163133468376413,1.2249415340420644
07/02/2021,1.0757639022775909,1.0289136183152305,1.2261084413484393,1.2341286955808997
07/06/2021,1.1186637566389641,1.0539560026484034,1.2281444750471568,1.2316334649991367
07/07/2021,1.1090990814492352,1.0608984766830467,1.228263399764866,1.235770491399263
07/08/2021,1.0832301194101421,1.0590644522671875,1.219445794457192,1.225191029409301
07/09/2021,1.1005751844977603,1.0638892453542965,1.231350616731808,1.2390086698947842
07/12/2021,1.1052270958759505,1.0648510437116454,1.2339738310002877,1.2432847048125053
07/13/2021,1.1154958409854268,1.0631077643842937,1.2293179364811142,1.2389123054244195
07/14/2021,1.0914559120767506,1.0719318569927927,1.2265791509429487,1.2403555572047047
07/15/2021,1.078248760432878,1.0621918388291305,1.2180512508279335,1.2363092186322917
07/16/2021,1.0801948758421953,1.0499691339858501,1.2083449817940488,1.2269888636732114
07/19/2021,1.094625278695246,1.0343521490703362,1.1955925550836555,1.2075171486528566
07/20/2021,1.1257324122180186,1.0485436915111712,1.2143451182221294,1.2258262595673928
07/21/2021,1.1520346559101524,1.0501146228200111,1.2254903436237294,1.2359292989387864
07/22/2021,1.1689472279229876,1.0613174919790473,1.2298999641917185,1.2384217604265733
07/23/2021,1.1998303658084746,1.0789938493595028,1.2426633509517493,1.2509861089785241
07/26/2021,1.1648678212606864,1.0883602083607598,1.2429748944522683,1.2539662079154827
07/27/2021,1.148226973836133,1.070130398370167,1.2278882225433172,1.2480569613707235
07/28/2021,1.1404694977228869,1.067798576337699,1.23643117227873,1.2478244959314395
07/29/2021,1.1288207415342877,1.0613699157851226,1.237744415241274,1.2530730366535279
07/30/2021,1.1095756752178654,1.0282102047934374,1.2289016181777166,1.2462988636053687
08/02/2021,1.1352832025338242,1.0276783837174281,1.2296043700171646,1.244002177061684
08/03/2021,1.127138296096163,1.035861679603304,1.2363231258192433,1.2542072575460925
08/04/2021,1.1679999061673192,1.0349465630730366,1.2379345802816275,1.2483972830203727
08/05/2021,1.1622041546346524,1.0416063234209876,1.2475319849418733,1.2558944665056622
08/06/2021,1.138481637670933,1.0372528333531243,1.2425602937685902,1.2579984241086182
08/09/2021,1.1599628196820864,1.0348905195649387,1.2446055698972258,1.2568160209808712
08/10/2021,1.1457557235724145,1.0303029888487265,1.2385677276267355,1.2580636362717528
08/11/2021,1.0985061099210236,1.0251712014803853,1.2366455475779845,1.2596686031402358
08/12/2021,1.113698975530131,1.0337613503580079,1.2409272463725916,1.264891668197745
08/13/2021,1.1061768152738838,1.0331419560100206,1.2414832644131604,1.2669247369949155
08/16/2021,1.096900928095473,1.0383390185830512,1.23904260858342,1.2683254831826694
08/17/2021,1.0959306121489147,1.0252885653604815,1.2275196704263998,1.2612763391026944
08/18/2021,1.1007208436113762,1.0113886846006659,1.2166090228036102,1.2477195472697495
08/19/2021,1.0759178772489908,1.013405200663819,1.2179390330062714,1.2492875467336528
08/20/2021,1.0641852383987245,1.020601579859513,1.2324176675345826,1.2594587058168558
08/23/2021,1.08218350442148,1.0374634733941408,1.2515128549113537,1.270194067797666
08/24/2021,1.1180275341803902,1.0450481396008557,1.2579744585040251,1.2720939431745917
08/25/2021,1.1207394688985677,1.0420778711186007,1.2598221265735237,1.2749181421207023
08/26/2021,1.0999068114874753,1.0420523113841402,1.2517774501395442,1.267491847441198
08/27/2021,1.1106518209339051,1.0540202160008987,1.2671623335483355,1.278655449805395
08/30/2021,1.1136699463271222,1.0758663802517012,1.27858556797022,1.2841620700860454
08/31/2021,1.0942080694265726,1.0815619947590207,1.2780286502240839,1.2824295864399684
09/01/2021,1.1056322925695021,1.0865485881338472,1.2822280668549941,1.2828293051554023
