Date,Fintech,FAANG,NASDAQ,SNP500
10/27/2020,17.688523023833568,4.755244382936485,3.388903560410217,0.21101841549666656
10/28/2020,9.930264141965761,0.896208999309489,-0.46831790468300216,-3.325215852826102
10/29/2020,3.563475464918242,3.111478974574511,1.1661710244029067,-2.1702102174907534
10/30/2020,-7.026065561985351,-2.4956899563250423,-1.311975523780673,-3.3568415568822396
11/02/2020,-8.630268032687294,-3.052776193283069,-0.8957508428273697,-2.166371551153101
11/03/2020,-4.6825226516584495,-1.6966169644700213,0.9398861156278748,-0.4250024172053002
11/04/2020,0.9235972852829732,3.7725334849235015,4.830847172895969,1.7703323043975816
11/05/2020,4.742912914582198,6.601581505762444,7.545497663400758,3.7508027286279555
11/06/2020,6.473121738001164,6.3494696074509305,7.584395350295581,3.720952046976045
11/09/2020,-9.961388020974827,1.3896741473544472,5.943299820438264,4.934475697345708
11/10/2020,-12.321874341431393,-0.9047990788239257,4.496931198612253,4.787588985625213
11/11/2020,-5.340336607171414,2.1345673165193535,6.60036512951323,5.5894084557449375
11/12/2020,-8.116363718782926,1.42362665811262,5.905400189542331,4.535781132522021
11/13/2020,-9.327727788001805,1.8171500809810226,6.988008313011562,5.958548175984091
11/16/2020,-9.499736515958112,2.0178065962554337,7.845771201403284,7.192758774455266
11/17/2020,-8.340634161629323,1.9165725277419998,7.621561895811779,6.6790990390346305
11/18/2020,-6.212957069998493,0.9840078965414722,6.737566916121773,5.445480114698209
11/19/2020,-2.2725093466542168,1.4282720061468357,7.670131010306491,5.861614635420498
11/20/2020,0.6858002146899578,0.8190074208237474,7.220263893071999,5.1425429577068416
11/23/2020,-0.21056249078146294,-0.04861055678917481,7.452342826052982,5.73511903473416
11/24/2020,-1.5330916213782575,0.8511281240268564,8.864706885084894,7.443974953423704
11/25/2020,3.993814260878503,2.465307437177411,9.385753942983621,7.27373875999533
11/27/2020,5.324883824859872,2.9520921401229527,10.393737507739353,7.530871680311257
11/30/2020,11.14600981954188,2.7206882793373577,10.329437970819665,7.0367083291843935
12/01/2020,7.863789496561124,4.881977154518324,11.743700985955673,8.243139105475294
12/02/2020,9.994483797488684,4.639599678549322,11.691784409305406,8.437020617678925
12/03/2020,8.346329219190096,4.103236299281265,11.94330335337983,8.369338869094278
12/04/2020,7.066201388726778,3.4690734814487145,12.73061938648703,9.326920162955709
12/07/2020,10.583735371581838,4.012613705510248,13.234567007095045,9.115302857786078
12/08/2020,12.659871880561147,4.449413004198943,13.802725841082996,9.419423363046931
12/09/2020,5.722614499993872,1.9877781564404007,11.597543192419014,8.549626307275137
12/10/2020,9.403285915252768,2.3260164224651714,12.202241474791142,8.41012830670078
12/11/2020,8.198939207522727,2.492104165189657,11.949547827638373,8.272989787127205
12/14/2020,7.812329903820725,3.54849672553057,12.511833146234652,7.80099978497697
12/15/2020,9.441868627875504,4.87331408497147,13.91388101582669,9.193923362325362
12/16/2020,18.370882431518144,6.520865315461544,14.484857370731884,9.387501821923404
12/17/2020,20.30360329428995,6.724021422926851,15.448617339147376,10.01731729174875
12/18/2020,19.368349518358198,5.629181353372714,15.366220308938082,9.63103345267835
12/21/2020,22.13847256317516,5.912159913750892,15.247557633317776,9.202784043270151
12/22/2020,31.50242091959008,6.596578134953157,15.839060378854985,8.976396531346452
12/23/2020,21.609684971611642,5.7387892196159696,15.506142460570182,9.057672353953915
12/24/2020,25.012239026519524,5.6894729615768025,15.81021391078088,9.443364518889563
12/28/2020,16.353139996993416,9.164200579004888,16.666616616660825,10.397987442077273
12/29/2020,18.75403489905787,9.760363891560342,16.22163379117314,10.152089114783337
12/30/2020,17.148465324158767,8.665873007674008,16.400533120885786,10.299863337705961
12/31/2020,13.484058135463407,8.168689585905597,16.565865954896708,11.010067118936618
01/04/2021,9.484726848247371,5.652314337879005,14.848979995601486,9.372132725496396
01/05/2021,12.690450926219988,6.627006444681771,15.93891014051394,10.146771263108834
01/06/2021,9.809613098259828,3.639646009116837,15.231915534432506,10.775692006193815
01/07/2021,17.725386971733492,5.269666903566916,18.186611741201418,12.4204234366454
01/08/2021,20.571281654696392,5.975690111000342,19.403074189123682,13.03782096517927
01/11/2021,18.92171717771598,3.6156513781360644,17.905778214292333,12.296886206632829
01/12/2021,20.196685752020294,3.577261181495772,18.23137411113398,12.343577954510355
01/13/2021,20.465614539445443,5.20645951068015,18.742564261999426,12.599231689489422
01/14/2021,18.285982706144942,3.835736001080714,18.59504628595099,12.1765959688231
01/15/2021,17.41039694091242,2.9420573075193968,17.56272958600107,11.37004310562537
01/19/2021,17.366663448215867,3.6183398272376044,19.359654336994936,12.276192042993062
01/20/2021,20.550911627799916,9.233988666252134,21.71181618811502,13.840830999106712
01/21/2021,18.85135308151893,10.98881932689073,22.378022983551517,13.876887043635255
01/22/2021,18.90392662686009,10.880945643506346,22.48790629932318,13.534047960239516
01/25/2021,19.29007821164266,11.606442351590363,23.328401935698693,13.944568792219926
01/26/2021,14.282610826573938,12.439850368820782,23.238585728152515,13.774924272926302
01/27/2021,7.47788851430069,9.463327332724836,20.02368837335422,10.853424999530992
01/28/2021,11.685355656044582,8.75468752858577,20.625683955410736,11.935423819068935
01/29/2021,8.995457117915295,6.851341752834261,18.215643688708983,9.773785660993806
02/01/2021,13.5466425500673,10.3667848554446,21.22468536947062,11.535848958581374
02/02/2021,23.220458757789974,11.537052159464523,23.118483378834686,13.085999113931912
02/03/2021,21.47142102797439,10.107364781745343,23.098221958821807,13.200076773326753
02/04/2021,24.73454410901239,11.381190096066485,24.610435779512652,14.428673683056047
02/05/2021,27.43176832625771,11.799501192796757,25.320954494829095,14.874658885430247
02/08/2021,33.741637791749255,11.17078683781334,26.508835445296384,15.724656504302637
02/09/2021,43.2063726006511,10.819261409507707,26.690269660599153,15.595794207077285
02/10/2021,46.172237246450585,10.458312737956499,26.372181264634122,15.55589228067289
02/11/2021,46.58294369439238,9.803095617986092,26.853694706151998,15.747998770472304
02/12/2021,45.561063152568224,10.165293306946754,27.484086306230072,16.293291425487322
02/16/2021,47.469786413361504,9.647434685787125,27.050232246747697,16.227088862239512
02/17/2021,42.49253159587032,9.902716862358286,26.308508824846477,16.189849469441487
02/18/2021,38.602432403350775,9.981323378202811,25.402901074985795,15.676774192617371
02/19/2021,44.5117374791417,8.190545156714046,25.485200949301422,15.462205732312206
02/22/2021,39.105775338693505,5.818969066370672,22.39737467110523,14.569355031899889
02/23/2021,29.969717620319038,6.351711927529968,21.783720381805004,14.713290588484874
02/24/2021,28.847735379138918,5.7800797430356265,22.984531898487994,16.01547155706986
02/25/2021,23.43180679877492,2.534773150707359,18.65645764312167,13.1755511588876
02/26/2021,27.587320602934607,3.173418041838927,19.315969514247033,12.637943052086097
03/01/2021,30.091427146087636,5.869460090901213,22.901869897659523,15.317685717130702
03/02/2021,31.0430025938083,4.24426424737383,20.82131176354729,14.38582060151614
03/03/2021,21.01919357884132,1.1732987604714085,17.555946338150207,12.89123009052615
03/04/2021,13.685982558417177,0.19662093513523882,15.075264904376517,11.37654430556938
03/05/2021,11.197050722900626,1.2745583766627044,16.8541098267887,13.54793787132964
03/08/2021,5.193410273531041,-1.4499727515373428,14.04141137483541,12.939408239278794
03/09/2021,11.69297008574528,2.029322051298399,18.243951383190794,14.53802516491114
03/10/2021,7.011139376116549,1.6938065322817497,18.19881805439141,15.22872534630977
03/11/2021,12.90116452496557,3.8068202939989026,21.181998602721606,16.426584063185047
03/12/2021,13.254526588299287,2.8175796135302855,20.469218804788202,16.544803441523115
03/15/2021,16.084900482998997,3.301838493234799,21.734064887771698,17.30140313356394
03/16/2021,14.016388824705484,4.0119943680337,21.841333826767517,17.11727702904544
03/17/2021,16.752515637171683,4.764069519982694,22.326380209874408,17.454502423699303
03/18/2021,10.720843800716029,1.2508509498482479,18.626975245561518,15.720810622426761
03/19/2021,10.805282101504798,2.365102520452833,19.52299989136206,15.651065229908712
03/22/2021,15.06118518875521,3.905659866063682,20.990892959818975,16.463527618915673
03/23/2021,15.622413950474412,4.525367157890603,19.635691895696983,15.574811421908397
03/24/2021,9.940924272805463,2.705833372713262,17.231613467926632,14.942925092611436
03/25/2021,4.628843187861786,1.6189388747532396,17.374423799307714,15.545256577323885
03/26/2021,5.15775933589393,1.948311185645668,18.83102028703385,17.466913149452566
03/29/2021,2.572371360198611,2.7169637818885928,18.11579392705007,17.364950378743615
03/30/2021,1.315835748637384,2.2582421565814803,17.98681506198989,16.994331473167577
03/31/2021,7.328104525250412,3.7001159128902117,19.809071004176815,17.418143326565172
04/01/2021,12.069486411598529,5.822613760601469,21.918572762256883,18.80663656344119
04/05/2021,11.117483053797251,8.118876417297738,23.957883803317603,20.521993682074722
04/06/2021,12.123202668748355,8.151645895176586,23.892674533938774,20.404661814938763
04/07/2021,13.387255936298125,9.766510269670835,23.806391267981585,20.582286719513277
04/08/2021,20.55357170626224,10.788462925030927,25.0768458957376,21.091220277394164
04/09/2021,21.047511955225605,12.782528485814716,25.71791581176841,22.026036548144255
04/12/2021,19.169083526779108,12.441305557651683,25.26397697935261,22.002109823378046
04/13/2021,23.384964011478694,13.463217252187686,26.585350127760023,22.40404416486641
04/14/2021,8.740832458014868,11.339578049335097,25.334883117043706,21.903689881939357
04/15/2021,11.783601810822585,13.076026911464078,26.971182678693985,23.256112643210393
04/16/2021,11.005276110943708,13.361978651813477,27.094005393035346,23.70092171285334
04/19/2021,4.808875425066805,13.065671607635876,25.849774024223613,23.04449533804076
04/20/2021,3.2756427207685235,11.8948861909826,24.68757755910833,22.207507334594602
04/21/2021,4.8928584080601745,11.801144864363767,26.17039730577875,23.344777176963973
04/22/2021,0.7367713100489448,10.310711771848812,24.978267993050697,22.20869068286411
04/23/2021,0.6737985319683393,11.569096592162985,26.772657858454462,23.54427237790948
04/26/2021,6.995040219953852,13.138223675851734,27.875801204909735,23.76446174249476
04/27/2021,6.2945384132815585,13.09542394270089,27.436603571274,23.737865268583967
04/28/2021,19.84103643220232,14.137847184208564,27.082161206358222,23.63323996426867
04/29/2021,14.217928690411675,14.876108111804577,27.36723426317411,24.46934767205091
04/30/2021,8.8000636972539,14.387604254000252,26.283089310113674,23.57382722249404
05/03/2021,3.1789709959190393,12.78970062854492,25.672058229943275,23.913419313686866
05/04/2021,5.509880221550434,10.179383837558454,23.305879433068853,23.08588366532025
05/05/2021,3.8355196052118457,9.266962421350279,22.843894326184145,23.17247012406398
05/06/2021,0.9024995868162078,10.4869409526694,23.29990876178347,24.178229566678077
05/07/2021,3.0286940971089082,10.461996785419103,24.37980535258315,25.093838074663523
05/10/2021,-0.977160665983634,7.1988519308123555,21.210853903149697,23.788402898337413
05/11/2021,1.9884204115148796,7.662223038371763,21.098426869433972,22.714673085609462
05/12/2021,-0.3246819239424603,5.164994820129798,17.862817644570185,20.082516895182767
05/13/2021,-3.9066771502165865,5.901837759915862,18.706749066641002,21.544298353847125
05/14/2021,-0.32755354027254047,8.034442410011167,21.46518153578738,23.357490955322845
05/17/2021,0.8304748079756896,8.710667938001881,21.004547779060445,23.045390064781103
05/18/2021,4.884010839433439,7.521130546977006,20.322513405305244,21.997376430300065
05/19/2021,9.006591513337536,7.5791312986620785,20.28724581589312,21.638287954813418
05/20/2021,13.079806489007995,8.855940377240046,22.421707806299416,22.922148671835885
05/21/2021,14.030642849797026,7.523694262162128,21.836087408507865,22.8257923743306
05/24/2021,18.346964930381926,9.13061940135882,23.55613535052521,24.04315469103786
05/25/2021,15.724946309554921,9.400922999605555,23.51995802865392,23.77952778631618
05/26/2021,14.883892428332302,9.655026572759695,24.251011966956405,24.01183925512558
05/27/2021,14.764112442559929,8.65887323109147,24.23545819161086,24.156352054768824
05/28/2021,15.303060876728924,8.3835584118507,24.348150195945784,24.251813625533792
06/01/2021,14.242184486463039,8.291769708979713,24.237268824175228,24.190640292431343
06/02/2021,11.092920491812386,8.668172507101612,24.41679525101992,24.37033605647747
06/03/2021,6.747989243069719,7.224625714875255,23.13412547771996,23.919033002428748
06/04/2021,7.729499289238073,8.391388417040059,24.94281492420516,25.013745600325564
06/07/2021,10.10453110313514,8.419019003831018,25.550860668732845,24.914142310617393
06/08/2021,9.407109832757165,9.823548487645795,25.94148918787389,24.936005391450156
06/09/2021,6.254483340101902,10.110884300984345,25.822464385740695,24.708138694189643
06/10/2021,8.316522424743678,11.501250666268081,26.804498494525262,25.288311261001905
06/11/2021,9.796342226018728,11.60308554199232,27.248483264014077,25.53242735035335
06/14/2021,16.209384422996663,13.145714137915189,28.195603077545428,25.760294047613908
06/15/2021,18.208615115055693,12.839536939221885,27.27959964705915,25.50730284624123
06/16/2021,23.177703342441912,13.443628059881307,26.979502756136053,24.83080284407655
06/17/2021,32.10007030163884,15.400718927188063,28.079925737567812,24.776412116909064
06/18/2021,33.58854178402204,15.008052660925774,26.895356919840218,23.138787991612663
06/21/2021,26.69803471628567,15.710232813137303,27.900222663643646,24.863013006729197
06/22/2021,29.432987601528325,16.923976743689572,28.9112798875818,25.502872505768835
06/23/2021,28.18359114767579,16.873599223671775,29.07824670707764,25.366917334464723
06/24/2021,25.26047687945734,16.002748567188483,29.964405613490896,26.095455798334388
06/25/2021,25.905766507021923,15.1053688326815,29.88010962717751,26.51542898539432
06/28/2021,29.878410392217212,14.76701834490135,31.147402272211377,26.808307682094945
06/29/2021,29.082307619371296,14.943809594039138,31.399018372179512,26.843476215421358
06/30/2021,27.501443948772607,14.683570810267653,31.178518655256447,27.011944601983686
07/01/2021,27.44307230084868,15.099801617092744,31.345202839425145,27.675153582731205
07/02/2021,27.94346444935456,17.162219195515927,32.40293905410789,28.632727661054425
07/06/2021,33.503036323962874,20.01379125190079,32.62280284154493,28.37265080114122
07/07/2021,32.15930842266636,20.80432959265861,32.6356450842209,28.803851365684906
07/08/2021,29.0189988282771,20.595489543507895,31.68346433186333,27.70115838250724
07/09/2021,31.157301046873066,21.144887913966315,32.96902228491232,29.141365381867935
07/12/2021,31.79044850978878,21.254407729779533,33.252293541517794,29.587054747174758
07/13/2021,33.13231129652039,21.055900808465132,32.74952062398815,29.13132135265366
07/14/2021,30.26628571716321,22.06069873707197,32.45376925121952,29.28175089364442
07/15/2021,28.686961886581575,20.95160452085596,31.532872696632495,28.86000268418023
07/16/2021,28.999098266005795,19.559807193539648,30.484728418363893,27.888545910305073
07/19/2021,30.967698845991066,17.781503770128325,29.107640781098066,25.859017041658205
07/20/2021,34.568744293271855,19.397492300728338,31.13266107343131,27.767368161293284
07/21/2021,37.74204923960269,19.57637398240808,32.33619295513783,28.820403810381446
07/22/2021,39.79579350078701,20.852042793341763,32.812371654856356,29.080192048765507
07/23/2021,43.614810851847395,22.864846610029833,34.19064282755446,30.389768944034845
07/26/2021,39.1926034150204,23.93139232080197,34.224285263835675,30.70038343370147
07/27/2021,37.2638718234023,21.855566949272998,32.595131076549144,30.084465090504487
07/28/2021,36.28966758179308,21.59004276995433,33.517652784267106,30.06023531313271
07/29/2021,34.68972605667429,20.85801228324755,33.65946505964929,30.607288559475542
07/30/2021,32.407744973481975,17.08212161710079,32.704563942268194,29.901219281649883
08/02/2021,35.841909946614095,17.02156324138191,32.78045152759979,29.66183658537642
08/03/2021,33.553004206026316,17.953393755874146,33.505985244669475,30.72550793781361
08/04/2021,38.49445605445943,17.849189591792648,33.68000028263533,30.11993667643651
08/05/2021,37.375755684140685,18.607535373000083,34.71638869776656,30.901365035522097
08/06/2021,34.61588199239074,18.111804197401792,34.179514061549156,31.120659673367012
08/09/2021,36.91728221685733,17.8428079270315,34.40037590498506,30.997418280421797
08/10/2021,35.211498374982206,17.320426582503167,33.748371534736336,31.12745671037842
08/11/2021,29.452478024086236,16.73607082531252,33.54080238402899,31.294741748671285
08/12/2021,31.249397822039636,17.714229620965472,34.00316728213453,31.839139676945937
08/13/2021,30.2224000260114,17.64369929162044,34.06320962443947,32.05104560364474
08/16/2021,29.21151306637313,18.235487925297235,33.799652181900576,32.1970448041631
08/17/2021,29.193488539308944,16.749435030432092,32.555332489549116,31.46231540849329
08/18/2021,29.860111580160197,15.166657965978736,31.377131799035695,30.049296557178117
08/19/2021,26.689684757275845,15.396278308053013,31.520754706982256,30.21272849805685
08/20/2021,25.15506101586822,16.215728786432848,33.084249174837346,31.272864236762032
08/23/2021,27.227802478783737,18.135789743144027,35.14626819796132,32.39180661203061
08/24/2021,31.40429608461528,18.99945439760846,35.84403299414149,32.58982984317748
08/25/2021,31.824331339659718,18.66123042934442,36.043555870379905,32.88419494075323
08/26/2021,29.418380869287788,18.658319946716784,35.17484086306231,32.11015529281376
08/27/2021,30.531977399411957,20.021103215457714,36.836197812932504,33.273732987564756
08/30/2021,30.539219042193388,22.508722233198796,38.0697508657915,33.84768576042394
08/31/2021,28.27505501571437,23.15728089106981,38.00961136759287,33.667109700713915
09/01/2021,29.607877108913595,23.72510343284644,38.463090917602095,33.7087722184461
09/02/2021,29.64731888770007,23.46997166871505,38.66025555532986,34.088857910178085
09/03/2021,30.249076195480118,23.98152554211015,38.95271246006673,34.04393396916656
09/07/2021,29.00911534143411,25.450031528158835,39.05052194795802,33.58877781770377
09/08/2021,23.966354688328416,25.281669554135423,38.257420722998845,33.41263209846615
09/09/2021,26.005402229929153,24.30309953070482,37.91021205598655,32.79818572506781
09/10/2021,22.90443354020304,22.66565677163761,36.709488862843266,31.77264127663073
09/13/2021,23.198176045287354,22.533533062114387,36.6198581347305,32.072620062948374
09/14/2021,21.018759359563788,21.94302906636658,36.006468816049455,31.313646458830302
