Date,Fintech,FAANG,NASDAQ,SNP500
01/05/2021,0.9769666252528306,1.0474103184965489,1.1655294866210126,1.1199271841348102
01/06/2021,0.9506574161143293,1.0180651061567243,1.1584220965371208,1.126321792245153
01/07/2021,1.0213795790866609,1.0340770037156952,1.1881255459556352,1.1430447467034701
01/08/2021,1.0469086242124348,1.041012357311573,1.2003545970197016,1.1493221914954836
01/11/2021,1.0305428930180203,1.017829403918466,1.1853023371118776,1.1417886708280065
01/12/2021,1.0437170540964893,1.0174522922520046,1.188575540370661,1.1422634133658327
01/13/2021,1.0453192060487349,1.0334561096502766,1.1937145156584383,1.1448627956649717
01/14/2021,1.0271539984418834,1.0199913224858248,1.192231523014444,1.1405656090372316
01/15/2021,1.0175221754897752,1.0112126057585364,1.1818536822027208,1.1323649104005078
01/19/2021,1.0154982103065604,1.017855812887672,1.1999180988854734,1.141578261061589
01/20/2021,1.042248131270385,1.0730190284290229,1.2235642931740252,1.15748686809758
01/21/2021,1.0358076154541422,1.090256947812238,1.2302616449373587,1.1578534711668922
01/22/2021,1.0346550120409657,1.089197291231429,1.2313662977624054,1.15436762401154
01/25/2021,1.0450296578721934,1.096323935441184,1.2398157686638025,1.1585416314210744
01/26/2021,0.9981746026177959,1.1045106058342777,1.2389128497201565,1.156816755543028
01/27/2021,0.9368826733436821,1.0752718506145387,1.2065936079838315,1.1271121494326053
01/28/2021,0.9684193405692394,1.0683107938644583,1.2126454468432109,1.138113469555805
01/29/2021,0.9497775171194821,1.0496139920722853,1.1884174030278905,1.1161348195442793
02/01/2021,0.9900075512466384,1.0841466259943666,1.2186671854447584,1.1340507562939885
02/02/2021,1.0761474654992464,1.0956423069714514,1.2377054653366675,1.1498120471476345
02/03/2021,1.0629922344456686,1.0815983104120597,1.2375017780462039,1.1509719419897044
02/04/2021,1.0930348551797109,1.09411125457761,1.2527040064952626,1.163463811354292
02/05/2021,1.11952942569527,1.0982203764001777,1.259846824316249,1.167998405933262
02/08/2021,1.1802259059023112,1.0920444372572347,1.271788546665433,1.176640833023123
02/09/2021,1.2678136609426165,1.088591359344818,1.2736124979822172,1.1753306140487694
02/10/2021,1.2973957295890532,1.0850457157444184,1.2704147673463169,1.1749249076302593
02/11/2021,1.2979420708261378,1.0786094366515728,1.2752554037954027,1.1768781676097202
02/12/2021,1.2859310172262444,1.0821673495050095,1.2815927067519228,1.182422479627742
02/16/2021,1.303418285298635,1.0770803599944638,1.2772311882711636,1.1817493591232515
02/17/2021,1.2576530754100401,1.0795880284996995,1.2697746707129463,1.181370724254186
02/18/2021,1.2207458017090445,1.0803601900612203,1.2606706301928494,1.1761539853209109
02/19/2021,1.2779870589876794,1.062769153326082,1.2614979877222914,1.1739723412400354
02/22/2021,1.2295661170900654,1.0394728670384792,1.2304561867217552,1.1648942015969133
02/23/2021,1.1447486615416884,1.0447060662859242,1.224287143318604,1.166357679288856
02/24/2021,1.1308884024991521,1.0390908523885454,1.236358856161789,1.1795977211771267
02/25/2021,1.0836901925230318,1.0072118029354127,1.1928488890696285,1.1507225756033543
02/26/2021,1.1204548993445897,1.013485290967484,1.1994789370116143,1.145256396919096
03/01/2021,1.142241051069066,1.0399688466392214,1.2355278581881848,1.1725029210128486
03/02/2021,1.1524796781164257,1.0240043461543333,1.214612085812905,1.163028098801031
03/03/2021,1.0647822232094182,0.9938378710184388,1.1817854904681628,1.1478317156187285
03/04/2021,0.9987828385970083,0.9842438435181488,1.156847293667172,1.1324310119345182
03/05/2021,0.9790566881593467,0.9948325567962936,1.174729954515758,1.1545088509293757
03/08/2021,0.9236451010720651,0.968069149364216,1.1464540031655883,1.1483215712708794
03/09/2021,0.9817406086149961,1.0022466940510042,1.1887019792118205,1.1645756523619817
03/10/2021,0.940539658897467,0.9989508834646302,1.1882482555613112,1.1715984084570052
03/11/2021,0.991106795260895,1.0197072799062386,1.2182380569901767,1.1837777444865378
03/12/2021,0.9922269419882739,1.0099898459207226,1.2110725085910041,1.1849797506277444
03/15/2021,1.0148058324004994,1.0147467810006663,1.2237879585117224,1.1926725459126875
03/16/2021,0.99646492930774,1.0217227303010081,1.2248663291057418,1.1908004272169288
03/17/2021,1.0231328596436609,1.029110457863677,1.2297424820832432,1.1942291966880856
03/18/2021,0.9705360723222861,0.994599675800208,1.1925525036400002,1.1766017296739248
03/19/2021,0.970739041340275,1.0055451072754666,1.2015602055767698,1.1758925871348074
03/22/2021,1.0076863269510408,1.0206781932902709,1.2163168791768546,1.1841533714056647
03/23/2021,1.0104765390278483,1.0267656549339006,1.2026930940419072,1.1751172696970464
03/24/2021,0.9575310277212329,1.0088921487276044,1.178524984368288,1.1686925087226878
03/25/2021,0.9108762291874667,0.9982154491724021,1.1799606512381682,1.174816768161745
03/26/2021,0.9135202027118131,1.0014509142628973,1.1946037607386444,1.1943553838562297
03/29/2021,0.8904495225133127,1.009001484118403,1.187413617143544,1.1933186682323658
03/30/2021,0.880801574254543,1.0044954046580044,1.1861169974824108,1.1895503672413414
03/31/2021,0.9387738234323374,1.0186591095268138,1.2044360676739034,1.1938595123042026
04/01/2021,0.9803210863663416,1.039508669322276,1.225642809208228,1.2079771419281369
04/05/2021,0.9707827373563817,1.0620651424035092,1.2461439261142555,1.2254181894107543
04/06/2021,0.9807631201923263,1.062387041051952,1.2454883797910243,1.2242252071193624
04/07/2021,0.991070033148306,1.0782500542342202,1.244620977375794,1.2260312242811109
04/08/2021,1.0543116457047088,1.0882888220091969,1.2573928097853717,1.2312058519152498
04/09/2021,1.058550915538223,1.1078767755095804,1.263837461449028,1.2407106802618177
04/12/2021,1.038652141927323,1.1045249003347768,1.2592740315042261,1.2404674031399767
04/13/2021,1.077529118405705,1.1145632657464946,1.2725577458795945,1.2445541066366674
04/14/2021,1.0149045193284734,1.0937024942778182,1.2599868482295278,1.23946670955074
04/15/2021,1.0402963437514114,1.1107598469727855,1.2764365059478642,1.2532175893760966
04/16/2021,1.0377503350667883,1.1135687864096193,1.2776712380582333,1.2577402255199461
04/19/2021,0.9791913371234514,1.110658125538015,1.2651630270808203,1.251065951429972
04/20/2021,0.9608173955446281,1.0991573550762266,1.2534795098932179,1.2425558007727642
04/21/2021,0.9738548668548774,1.0982365223899875,1.2683862408258588,1.254119093982002
04/22/2021,0.9323252333421695,1.0835958131346002,1.2564018098512548,1.2425678325725176
04/23/2021,0.930159068744926,1.095957083411097,1.2744407434248695,1.256147479345288
04/26/2021,0.9915383729737227,1.1113708135090217,1.2855306018400048,1.2583862744749916
04/27/2021,0.9837075579408924,1.1109503864181198,1.2811153646100168,1.258115852439073
04/28/2021,1.110205752426482,1.1211902393015656,1.2775521688967197,1.2570520652657642
04/29/2021,1.0553351501741308,1.1284422680238393,1.2804179975745762,1.2655532654377895
04/30/2021,1.0103171491801273,1.1236436339971487,1.269519129290996,1.25644798088059
05/03/2021,0.9558192070022993,1.1079472283578018,1.2633764569101935,1.259900813951253
05/04/2021,0.9773187639473253,1.0823057625360781,1.2395893507951528,1.2514867709628066
05/05/2021,0.9612535547257781,1.0733429337179448,1.2349450319568844,1.2523671465545108
05/06/2021,0.9299356684379712,1.085326934250782,1.2395293278621304,1.262593295969215
05/07/2021,0.9481687833783834,1.0850819045998952,1.2503854875202909,1.2719028276636901
05/10/2021,0.9196232414767126,1.0530276276823751,1.2185281382360111,1.2586296983260978
05/11/2021,0.9486746522326489,1.0575793795840163,1.217397913510505,1.2477124540719056
05/12/2021,0.9232455371564072,1.0330487968485405,1.1848704561263435,1.2209497697304275
05/13/2021,0.8844280646874,1.0402868965005612,1.193354466851625,1.2358125639281068
05/14/2021,0.9167809262937464,1.0612357366702643,1.2210848843253306,1.2542483624647172
05/17/2021,0.9261290412120652,1.067878383962587,1.216454150559181,1.2510750486444195
05/18/2021,0.9621532003267429,1.0561934105291135,1.2095976847485457,1.2404192759409636
05/19/2021,0.9972688205179804,1.0567631591117772,1.2092431410036366,1.2367682116329015
05/20/2021,1.0362808673578026,1.069305413163957,1.2307008068112177,1.249821980718894
05/21/2021,1.0439600033519447,1.056218594221577,1.2248135870610446,1.2488422694145929
05/24/2021,1.0830438308270405,1.0720036193101252,1.2421051640854732,1.2612199100461565
05/25/2021,1.0632301235151294,1.074658845104889,1.2417414748344973,1.2585394598279482
05/26/2021,1.0598901439607535,1.0771549360424753,1.2490907324768996,1.2609015075404904
05/27/2021,1.0622052869279834,1.067369598128019,1.2489343709605496,1.2623708544030443
05/28/2021,1.0632541392204327,1.0646651464874544,1.250067259425687,1.2633414684928983
06/01/2021,1.072212435524937,1.0637634946666434,1.2489525731813629,1.2627194831373592
06/02/2021,1.0432610493690593,1.0674609460704618,1.2507573455728025,1.2645465559486757
06/03/2021,1.011318083757974,1.0532808067621815,1.2378627147662276,1.2599578916354486
06/04/2021,1.016022266937946,1.0647420616002639,1.2560454014886042,1.2710884802413636
06/07/2021,1.0433342433439272,1.0650134802837283,1.2621580624028954,1.2700757548523736
06/08/2021,1.0377232955980502,1.0788103477287825,1.2660850361584897,1.2702980496892786
06/09/2021,1.0213847050769382,1.0816328830863755,1.2648884843161674,1.2679811945904442
06/10/2021,1.0909761612543867,1.09529062446022,1.2747608361372151,1.2738801512426576
06/11/2021,1.0521377786522756,1.0962909610838663,1.2792241982632062,1.276362223494202
06/14/2021,1.1150826477744453,1.1114443932475622,1.2887455579921867,1.2786790785930366
06/15/2021,1.13238771693151,1.1084367766230994,1.2795370100872268,1.2761067678433424
06/16/2021,1.181136238536724,1.1143708386791233,1.276520147372283,1.2692283933453583
06/17/2021,1.265470687494107,1.133595585176306,1.2875826580605383,1.2686753707445029
06/18/2021,1.2821341651115907,1.1297383757063766,1.2756742324567438,1.2520246804493378
06/21/2021,1.210775611340501,1.1366359784938227,1.2857761098426777,1.269555893065472
06/22/2021,1.2351801846993788,1.148558735769509,1.2959402299446598,1.2760617219589003
06/23/2021,1.2269281584420388,1.1480638711376836,1.2976187410775821,1.2746793855506593
06/24/2021,1.1993516331166223,1.1395093970519525,1.3065272631087512,1.282086865779258
06/25/2021,1.2011966214029397,1.1306943245400938,1.3056798387407544,1.2863569808575532
06/28/2021,1.2334339127601752,1.127370665703689,1.3184198838574004,1.2893348512964924
06/29/2021,1.2272762222456004,1.129107308086713,1.3209493710111608,1.2896924305159896
06/30/2021,1.2109955107369152,1.1265509502137507,1.318732695681421,1.291405347958915
07/01/2021,1.2073097638396535,1.130639637090381,1.3204083654920697,1.2981485848035728
07/02/2021,1.212725770177385,1.1508990209436625,1.3310417477257435,1.3078848052014935
07/06/2021,1.2603786096474896,1.178910367181198,1.3332520300803685,1.3052404503825452
07/07/2021,1.251311652582695,1.1866759234214594,1.3333811326611593,1.3096247208292315
07/08/2021,1.2117558047454082,1.1846244616981174,1.3238088955052234,1.2984129909396145
07/09/2021,1.2364326005273223,1.1900212700806345,1.3367325610737784,1.3130564248856942
07/12/2021,1.2386985922504394,1.191097096824604,1.3395802763221427,1.3175880115147258
07/13/2021,1.2497426488937111,1.189147138698512,1.3345259191633159,1.3129543013170564
07/14/2021,1.2166012278284724,1.1990173934634036,1.331552741778323,1.314483807178377
07/15/2021,1.1994772131363873,1.1881226233204176,1.3222950034815077,1.3101956444004517
07/16/2021,1.2002783240046946,1.1744508254289208,1.3117580486224827,1.3003182704493275
07/19/2021,1.2149933336835852,1.1569823301836277,1.2979142385940001,1.2796828534968445
07/20/2021,1.2551775951267885,1.1728563860908492,1.318271691142586,1.2990861848087376
07/21/2021,1.2900138678157218,1.1746135630521901,1.3303707517126515,1.3097930192965124
07/22/2021,1.3084932682860908,1.1871446161137742,1.3351577582038296,1.3124344395301553
07/23/2021,1.3428060533407742,1.206916637827636,1.3490134662693314,1.3257496801668838
07/26/2021,1.3045287459574149,1.2173934487206675,1.3493516724111692,1.3289078808728572
07/27/2021,1.2797192134709396,1.1970023584515772,1.3329738468715533,1.3226454758305353
07/28/2021,1.2743039167316026,1.1943940814821492,1.34224792277144,1.3223991173941234
07/29/2021,1.2567751202782276,1.1872032551540321,1.3436735562220428,1.32796133038251
07/30/2021,1.2342238154375327,1.1501122124894445,1.334073971339227,1.3207823076199587
08/02/2021,1.265316275045922,1.1495173400484533,1.3348368663695944,1.3183483625674277
08/03/2021,1.2512011159679282,1.158670826848024,1.3421306294363473,1.3291633365237165
08/04/2021,1.3012245421587938,1.157647216410776,1.3438799960434586,1.3230061363646033
08/05/2021,1.291061006322231,1.1650965411429401,1.3542987696541808,1.3309513793504675
