Date,FinTech Index,FAANG Index,NASDAQ,S&P500
2020-09-14,15.09159250631062,5.820463641847116,2.339135749811451,1.6439316486894373
2020-09-15,15.074877620547882,5.915105841337,2.367414847176909,1.6525119190850905
2020-09-16,14.25992664879386,5.76239139449426,2.337828173669003,1.6448790547812338
2020-09-17,14.004113874958618,5.635689728816994,2.308169809701083,1.6310417303499827
2020-09-18,14.63467208354552,5.529713335880313,2.2834173871265215,1.6128024727690438
2020-09-21,15.101498303273289,5.587833600069763,2.2803539112156006,1.5941405774135873
2020-09-22,15.543279785350046,5.830866030128384,2.3194584746439415,1.610907660585451
2020-09-23,14.93016450684066,5.590681055211387,2.2495065599353423,1.5726945868558584
2020-09-24,14.73952457565073,5.630326602306219,2.2578164552745017,1.5773929476784398
2020-09-25,15.711408678151832,5.78226943531098,2.3088635750173,1.6025945190891
2020-09-28,15.743924894393302,5.921920516913806,2.3520154471248254,1.6284132626414423
2020-09-29,16.960772670679148,5.8795172359413925,2.345186259356044,1.6205762558705787
2020-09-30,16.74319584516991,5.913579517223172,2.362589066874287,1.6339520356538793
2020-10-01,17.379103771127024,6.051216579213847,2.396226974475614,1.6426003930780402
2020-10-02,16.98276082614317,5.8573630625481385,2.343021909906165,1.62686813784468
2020-10-05,17.714355592714544,6.010730493365034,2.397492197464451,1.6561073649406606
2020-10-06,17.262159575143844,5.828971959665699,2.359857804968273,1.63296572268865
2020-10-07,17.826613468362975,6.007914979784348,2.404285230102101,1.6613740270761
2020-10-08,17.737503643349726,5.997180089281898,2.416213117763357,1.6746818384494093
2020-10-09,18.206958055239383,6.151724709042825,2.4498425547339617,1.689408208662307
2020-10-12,17.978472961980724,6.433632736802933,2.512531626700957,1.7171412178349583
2020-10-13,18.311033581406132,6.418838997178391,2.5099168876175595,1.7063113472726696
2020-10-14,17.884523632063964,6.297418158073098,2.4897828181933033,1.6950102053440725
2020-10-15,17.845105599454183,6.25904610997468,2.4781766078987393,1.692420644508965
2020-10-16,17.58784585653167,6.141952390205994,2.4692254238336897,1.6926489851533506
2020-10-19,17.72886948991168,6.025343350016058,2.4284622695898057,1.6650082611865862
2020-10-20,17.423907754384565,6.048873879086211,2.4364190842483766,1.6728793114717035
2020-10-21,16.572364384419835,5.9658585641717075,2.429691544048261,1.6692061704877843
2020-10-22,16.376739939650925,5.939773032072724,2.4342018450066716,1.6779176329627572
2020-10-23,16.76171018009152,5.976810651291963,2.443144558440999,1.6836993366971171
2020-10-26,17.10654095199937,5.974531346129521,2.4030879787597903,1.6524001804424875
2020-10-27,18.010455550194468,6.097240912236912,2.4184068045196394,1.64740064720635
2020-10-28,16.833161010263485,5.8726271608068865,2.328181158280243,1.5892673728975906
2020-10-29,15.80782057990601,6.001566144285943,2.366414073147202,1.608254876081015
2020-10-30,14.837191818103712,5.675202915325987,2.3084468613059212,1.5887474679394908
2020-11-02,14.61115076340694,5.642777913450111,2.3181829216176384,1.6083179811318271
2020-11-03,15.160292947334868,5.7217126682887285,2.361120961949617,1.6369448994453042
2020-11-04,16.04100899582445,6.040042581713596,2.4521358230514165,1.6730347017284022
2020-11-05,16.68935285887628,6.204706293176923,2.515635183157246,1.7055922818252591
2020-11-06,17.08028863803997,6.190032211798931,2.516545052857252,1.7051015570222339
2020-11-09,14.352694401425993,5.9013491203340305,2.478157600629802,1.7250510563749921
2020-11-10,13.989770567128009,5.767800140432402,2.444325075122615,1.7226363392332997
2020-11-11,15.134477403832504,5.944705356415876,2.4935272501739836,1.735817703267952
2020-11-12,14.740493777873002,5.903325313878204,2.4772710768144686,1.718496790242251
2020-11-13,14.565467873874356,5.926230201628412,2.5025947504609003,1.741886107956847
2020-11-16,14.565971328538485,5.937909341144956,2.5226589888318864,1.762175686596594
2020-11-17,14.543550064128484,5.932017048993969,2.5174144288103917,1.7537314716394397
2020-11-18,14.86754156588966,5.8777374636982165,2.4967365862139244,1.733451619718051
2020-11-19,15.514607316874242,5.903595694671573,2.518550526330904,1.740292586805327
2020-11-20,15.977883933354077,5.868133671000193,2.508027523765026,1.7284715399186301
2020-11-23,15.862423935150389,5.817634282063103,2.513456165054165,1.7382130855914444
2020-11-24,15.596089796975551,5.870003244851635,2.546493277676469,1.7663055088692845
2020-11-25,16.496593504302975,5.963955964887781,2.558681275681119,1.7635069422079912
2020-11-27,16.740362270004923,5.992289091536799,2.582259379596544,1.767734031664264
2020-11-30,17.774251803918084,5.978820313953943,2.5807553261414924,1.7596103239388654
2020-12-01,17.251684419882245,6.104617347129137,2.6138368579249,1.7794432212898412
2020-12-02,17.522889611460045,6.090509854264336,2.6126224587203954,1.7826305008299144
2020-12-03,17.159488818054143,6.059291018785855,2.6185058282587885,1.7815178591445446
2020-12-04,16.928177595936862,6.0223798025437985,2.6369222190531962,1.7972598410962628
2020-12-07,17.509988823161436,6.054016363664114,2.6487102380071623,1.7937809972424754
2020-12-08,17.85178526733185,6.0794401080321325,2.6620002444086865,1.7987805304786126
2020-12-09,16.710133077911706,5.936161546723309,2.610418028725148,1.7844816613994114
2020-12-10,17.30059686931665,5.955848582020095,2.6245627424266105,1.7821884096186806
2020-12-11,17.123753661434286,5.965515658698937,2.6186518949885578,1.7799339460928663
2020-12-14,17.06784170976055,6.027002603588758,2.6318045118917843,1.7721747530688685
2020-12-15,17.402003968805428,6.1041131163158955,2.6646003148388817,1.7950734645989561
2020-12-16,18.918886022160514,6.200008236667375,2.6779562268794392,1.7982557621613338
2020-12-17,19.26035023849334,6.211832864038585,2.700499880843018,1.8086094979981346
2020-12-18,19.09185078311674,6.148108095853813,2.6985725024526093,1.8022592557138837
2020-12-21,19.543658211681084,6.164578760074847,2.6957968213854917,1.7952191281372967
2020-12-22,21.074439204413387,6.204415073798101,2.709632873567469,1.7914974721801027
2020-12-23,19.464165847056865,6.154487781857105,2.701845471523341,1.7928335911506792
2020-12-24,19.96905930369565,6.151617346988417,2.7089581155201894,1.7991741067165719
2020-12-28,18.47867084520644,6.353862604614038,2.72899053737578,1.814867455076499
2020-12-29,18.91263167151407,6.3885620734673605,2.718581785024276,1.810825054650516
2020-12-30,18.61657001229999,6.324857629507425,2.7227664832017577,1.8132543618697456
2020-12-31,17.957209192846936,6.295919249210103,2.7266338426282837,1.8249296265995856
2021-01-04,17.352451379792413,6.149454542806275,2.686473549370916,1.7980031047210525
2021-01-05,17.894896586053644,6.206186142502683,2.7119684950385348,1.8107376328038085
2021-01-06,17.41299621747913,6.032307914499701,2.6954309314584455,1.8210766599445554
2021-01-07,18.708399519924992,6.1271826880156794,2.7645452867293003,1.8481149204656915
2021-01-08,19.176009784859264,6.168276512107345,2.792999994731681,1.8582645138354859
2021-01-11,18.876242055123964,6.03091131572747,2.7579762093039135,1.8460840528436002
2021-01-12,19.117550451965265,6.0286768282899885,2.7655923393268553,1.8468516332642855
2021-01-13,19.146896739504164,6.123503724693745,2.777549770895264,1.8510544059246627
2021-01-14,18.814168370707865,6.043721261187259,2.774099125180117,1.8441065635539626
2021-01-15,18.637744252208883,5.991705017753589,2.7499518362003146,1.8308473857724443
2021-01-19,18.60067169853999,6.031067795929955,2.7919843454480224,1.8457438549380947
2021-01-20,19.09064449490739,6.357924594858606,2.847004604200999,1.8714654499253711
2021-01-21,18.972674892350412,6.4600638754370605,2.8625880855207275,1.8720581866526411
2021-01-22,18.95156289287122,6.45378512691655,2.8651584054430206,1.8664221464566217
2021-01-25,19.141593145152054,6.496012399033379,2.8848187393490856,1.873170828338011
2021-01-26,18.283358742217068,6.544520609664514,2.882717816329248,1.870381988395076
2021-01-27,17.160687089399723,6.371273168557345,2.807517002983418,1.8223545372234988
2021-01-28,17.738337731788953,6.330027046405775,2.821598496855588,1.8401418582563291
2021-01-29,17.396879288699818,6.219243497549525,2.765224383392316,1.8046060044455847
2021-02-01,18.133764543272935,6.423858585186782,2.835609953073739,1.8335731206645673
2021-02-02,19.71157162248921,6.491973568129686,2.8799084593399913,1.8590565296705834
2021-02-03,19.47060996301748,6.408759134117464,2.8794345172210507,1.8609318884174593
2021-02-04,20.0208944633407,6.482901673398171,2.9148072513144196,1.8811291818513196
2021-02-05,20.506190058105915,6.507249318693169,2.931427248593488,1.8884608737416206
2021-02-08,21.61795499292277,6.470655228250285,2.959213396571068,1.9024342536113703
2021-02-09,23.222281873838725,6.450194818503908,2.963457389163605,1.9003158455240547
2021-02-10,23.76413053636855,6.42918593231054,2.956016869777585,1.8996598851274562
2021-02-11,23.774137756355003,6.391049258067504,2.9672801228282775,1.9028179845124549
2021-02-12,23.55413375979676,6.41213084286507,2.982025838109512,1.9117822230462256
2021-02-16,23.874444449680404,6.381989070104304,2.9718774027021517,1.9106938981567514
2021-02-17,23.036172519988327,6.396847676375743,2.9545274849757353,1.9100817079927648
2021-02-18,22.360149584218565,6.401422940050597,2.933344090345681,1.901647101135452
2021-02-19,23.408625911843142,6.297191344762727,2.9352691961278476,1.89811974230839
2021-02-22,22.521709485570263,6.159154620685551,2.863040747762488,1.8834418870687668
2021-02-23,20.96812561023817,6.190162725223864,2.848686540901215,1.8858080892371845
2021-02-24,20.714250098208357,6.156891081760275,2.8767751523758003,1.9072150543029638
2021-02-25,19.84973020086699,5.9679991914873405,2.7755356201901407,1.8605287040796585
2021-02-26,20.523141768450586,6.005171285176168,2.7909624981418846,1.8516907942660283
2021-03-01,20.922194225351742,6.162093432410748,2.874841575962912,1.8957439320401306
2021-03-02,21.10973304956517,6.067499499229426,2.826174496852283,1.8804247064814463
2021-03-03,19.503396818770312,5.888755069610598,2.7497931668248365,1.8558546600529726
2021-03-04,18.294499675455302,5.831907891888923,2.691766660568501,1.8309542610558684
2021-03-05,17.93317983811537,5.894648848754886,2.7333762580823504,1.8666504871010074
2021-03-08,16.918217202785435,5.736068505027195,2.6675834230583173,1.8566466758880702
2021-03-09,17.982340656671084,5.938579594018925,2.7658865387938874,1.8829268454698462
2021-03-10,17.22767134107233,5.919051035221807,2.764830808964861,1.8942814843494136
2021-03-11,18.153899169625056,6.042038232969779,2.834611451652274,1.9139734629027114
2021-03-12,18.174416666671043,5.984459838832743,2.8179385645813797,1.9159169086780952
2021-03-15,18.587989554946578,6.01264595085836,2.8475250314885368,1.928354890469441
2021-03-16,18.25204300809824,6.053980315351471,2.8500341975890313,1.9253279831637622
2021-03-17,18.740513999010428,6.097754576130029,2.861380090939452,1.930871738153895
2021-03-18,17.777109471623344,5.893268966596733,2.7748459868889097,1.9023710299420418
2021-03-19,17.780827213348804,5.958123574142483,2.7958052197059513,1.9012244633609348
2021-03-22,18.457583039034187,6.047791154325568,2.8301412312392316,1.9145807897075187
2021-03-23,18.508690779336682,6.083860991932228,2.7984412386665287,1.8999709028778868
2021-03-24,17.538898746489682,5.977955689514857,2.7422065807090474,1.889583123526832
2021-03-25,16.684332404687726,5.914693390435857,2.7455471082248066,1.899485041434041
2021-03-26,16.732761523525024,5.933864386037662,2.7796188773997064,1.9310757620023848
2021-03-29,16.310180622959216,5.978603530934096,2.7628887619212508,1.9293995637448198
2021-03-30,16.133461140537182,5.951903805515806,2.759871771178927,1.923306842260029
2021-03-31,17.195326896318853,6.03582754326309,2.802496811375685,1.9302740194489292
2021-04-01,17.956339559822254,6.159366758788112,2.8518409211418367,1.9530998992098465
2021-04-05,17.781627584281892,6.29301989184243,2.8995431747531404,1.9812991977711105
2021-04-06,17.964436202429145,6.2949272273879915,2.8980178414209092,1.9793703420732642
2021-04-07,18.1532258055755,6.388919821170572,2.8959995587007996,1.982290374095519
2021-04-08,19.311609405771897,6.448402203912697,2.9257172170837746,1.990656893924324
2021-04-09,19.38925923874493,6.564466064872712,2.9407127126709374,2.006024634456283
2021-04-12,19.024777498271764,6.544605308401337,2.930094467159623,2.005631295455357
2021-04-13,19.73687907439167,6.604085307033588,2.9610031788624296,2.0122388213020352
2021-04-14,18.58979718309358,6.480479659347542,2.931753057975166,2.0040133388894246
2021-04-15,19.054894004658102,6.581549034027027,2.9700283259957354,2.0262462446860385
2021-04-16,19.008259287625943,6.598192751107293,2.972901316015783,2.03355860175814
2021-04-19,17.93564617547613,6.580946307332703,2.94379705525754,2.0227674008322514
2021-04-20,17.59909446947886,6.512801167832351,2.916611702258983,2.009007890147866
2021-04-21,17.83789914797049,6.507344987999118,2.9512968690586145,2.0277038290175766
2021-04-22,17.077209398948316,6.420594871743227,2.923411346120611,2.0090273435845827
2021-04-23,17.037532207881515,6.493838702684137,2.965384560953264,2.0309833937635364
2021-04-26,18.16180428975943,6.5851691740846166,2.9911885813418655,2.034603156415002
2021-04-27,18.018368862617027,6.582678031177763,2.9809151524811663,2.034165928562947
2021-04-28,20.335410253929965,6.643351896943882,2.9726242644109444,2.0324459600727702
2021-04-29,19.33035672647073,6.686322105816571,2.979292510196005,2.046190999298134
2021-04-30,18.505771268303135,6.65788891638405,2.9539328880191915,2.0314692552073828
2021-05-03,17.507543678724442,6.564883516832665,2.939640041580467,2.037051917070948
2021-05-04,17.901346638040117,6.412950977076267,2.884291907438319,2.023447796643262
2021-05-05,17.607083507425493,6.359843820285444,2.8734854486443737,2.0248712188420295
2021-05-06,17.033440230441432,6.430852227139214,2.8841522453317787,2.041405216628845
2021-05-07,17.367412443889222,6.4294003609536485,2.909412492548169,2.056457194669711
2021-05-10,16.84454962839533,6.239470201110458,2.835286416300303,2.0349967326529614
2021-05-11,17.37667833956999,6.266440547952778,2.832656595362206,2.017345348440113
2021-05-12,16.91089847278443,6.121090287456058,2.7569713032592196,1.9740744997827502
2021-05-13,16.199886819356554,6.163977962863823,2.7767120048567704,1.9981051878164076
2021-05-14,16.79248752622169,6.2881054411469615,2.84123548487698,2.0279128348437623
2021-05-17,16.963715023061276,6.327464902140549,2.8304606359976807,2.022782109528305
2021-05-18,17.623562130724622,6.25822831078977,2.8145069261351705,2.005553481708491
2021-05-19,18.266767717931565,6.261604223453598,2.8136819693431345,1.9996503126131695
2021-05-20,18.981343350060484,6.335920431648032,2.8636099328268654,2.020756105265393
2021-05-21,19.12200050347128,6.258377530900001,2.849911476743935,2.019172073595198
2021-05-24,19.837890926721922,6.351908024378645,2.8901457330695592,2.039184677998768
2021-05-25,19.474967328138167,6.3676409470372,2.8892994964003433,2.0348508318775878
2021-05-26,19.4137896101075,6.382430953125272,2.906399840421581,2.0386698736368807
2021-05-27,19.456195607313177,6.324450210056428,2.906036016502028,2.0410455652866233
2021-05-28,19.475407218869062,6.308425611101901,2.9086720354626054,2.0426148882607644
2021-06-01,19.63949448839564,6.303083083023973,2.906078369655639,2.041609240477335
2021-06-02,19.109197907232225,6.324991471035553,2.9102777364863224,2.0445633160138437
2021-06-03,18.524105180943536,6.240970354840967,2.8802743492670375,2.037144202276835
2021-06-04,18.610270735990685,6.308881353707103,2.92258205071284,2.055140529135851
2021-06-07,19.110538586204388,6.3104895819653,2.936805066098294,2.0535031191332025
2021-06-08,19.007764011242593,6.392239709909761,2.9459423974384813,2.053862533238391
2021-06-09,18.70849341163382,6.408963986455138,2.9431582457406416,2.0501165604853018
2021-06-10,19.983185790450797,6.489889755234949,2.9661293566545637,2.0596542009281427
2021-06-11,19.27179113041878,6.495817017151198,2.9765147631213944,2.063667302580534
2021-06-14,20.42473934220893,6.585605153705625,2.9986691812732538,2.0674132753336236
2021-06-15,20.741712732062485,6.567784221176056,2.9772426175612496,2.0632542729058585
2021-06-16,21.634629368413854,6.602945125217664,2.9702229439015952,2.0521330752668887
2021-06-17,23.17936611143579,6.716856887587165,2.9959633312594063,2.05123892888903
2021-06-18,23.484587601117408,6.694001890325569,2.968254658562821,2.024317507606709
2021-06-21,22.17752765939879,6.734872030785309,2.991759832413736,2.05266258832483
2021-06-22,22.624541206428464,6.80551755496823,3.0154098333899246,2.063181441136688
2021-06-23,22.47339053998448,6.802585349731929,3.019315413955075,2.06094643104759
2021-06-24,21.968277001665488,6.751897803896532,3.040043873735126,2.072923105428019
2021-06-25,22.002071272352666,6.699666142720249,3.0380720761836133,2.079827177566107
2021-06-28,22.59255510275262,6.679972575596993,3.0677157714983316,2.084641903153438
2021-06-29,22.479765953032462,6.690262645975025,3.073601413644967,2.0852200498031706
2021-06-30,22.181555511381095,6.675115542183621,3.068443625938187,2.0879895549279053
2021-07-01,22.11404444409996,6.699342104961042,3.0723425952793586,2.0988922572593642
2021-07-02,22.213248317413477,6.819384370256228,3.097084481215705,2.114634120592566
2021-07-06,23.08609556961992,6.98535908501918,3.1022273936685343,2.110358634781535
2021-07-07,22.920017983312714,7.031372081717851,3.1025277911580456,2.1174472773313964
2021-07-08,22.195481660243605,7.019216622587417,3.080254990776826,2.0993197583930607
2021-07-09,22.647481449364587,7.051194154988851,3.110325936441139,2.122995777062192
2021-07-12,22.688987153348634,7.057568716048877,3.116952035673338,2.1303226055933138
2021-07-13,22.891278865689085,7.046014692867223,3.105191494619032,2.1228306600871347
2021-07-14,22.284234277524334,7.104498590975816,3.098273468528043,2.12530361892046
2021-07-15,21.970577225039435,7.039944165367134,3.0767324480009157,2.118370366627297
2021-07-16,21.985251007921846,6.958935107962488,3.0522149304783315,2.1024002812682263
2021-07-19,22.254782811424732,6.8554296037611095,3.0200029812488127,2.0690362138772516
2021-07-20,22.990829657167257,6.949487628641103,3.067370954847716,2.1004082019010517
2021-07-21,23.628918493672494,6.9598993718851965,3.095523199353092,2.1177193882083944
2021-07-22,23.96740186847964,7.034149211215976,3.106661665551195,2.1219901292787626
2021-07-23,24.5959020897376,7.151303725548015,3.1389012992811223,2.14351867832402
2021-07-26,23.89478452900154,7.213381630867188,3.1396882415352834,2.148624968225065
2021-07-27,23.440353428984263,7.092558969849106,3.101580113520914,2.138499691651166
2021-07-28,23.34116255323848,7.07710423153155,3.123159148585916,2.1381013706725445
2021-07-29,23.02009119654812,7.0344966632055455,3.126476330217002,2.147094552124357
2021-07-30,22.607023587508383,6.814722319826574,3.1041398968049916,2.135487255804508
