Date,Fintech,FAANG,NASDAQ,SNP500
01/21/2021,1.1260061263195449,1.0279228447743443,1.1809035195661093,1.1151962637453021
01/22/2021,1.1281288725001488,1.0269237727581424,1.1819638536945156,1.111838840875793
01/25/2021,1.1302425903233606,1.0336429598309567,1.1900743316298326,1.1158590710550633
01/26/2021,1.0811948580337667,1.0413615673909316,1.189207637814885,1.114197742413294
01/27/2021,1.017346161511437,1.0137945021193506,1.1581850447972206,1.0855875023654025
01/28/2021,1.057645943599781,1.0072314352464113,1.163994083742958,1.096183515939809
01/29/2021,1.0331457048013284,0.9896036001521631,1.1407380696003968,1.075014595186549
02/01/2021,1.0767864608532958,1.0221618731078792,1.1697742300538971,1.0922704796506142
02/02/2021,1.1663944152503658,1.0330003026324928,1.188048693720514,1.10745109888223
02/03/2021,1.1500327345108012,1.0197592543417213,1.1878531783688089,1.1085682613094499
02/04/2021,1.1830080283614166,1.0315567862803758,1.2024454930643187,1.1205999098638588
02/05/2021,1.2070279790913263,1.0354309741054146,1.209301740870737,1.1249674425940328
02/08/2021,1.2696320839278281,1.029608136703914,1.2207643610457735,1.1332914685958646
02/09/2021,1.3573258022583579,1.0263524842835543,1.222515135393955,1.1320295202221944
02/10/2021,1.3858938778301244,1.0230095585048264,1.2194456977844037,1.1316387606888276
02/11/2021,1.3855169108540808,1.016941265770572,1.2240921277882884,1.133520059389796
02/12/2021,1.3775059918683914,1.0202957593228512,1.2301751780050512,1.1388601099242603
02/16/2021,1.3957299739820443,1.0154996121948645,1.2259886437456309,1.1382117882753202
02/17/2021,1.3483630571447904,1.0178639078307008,1.218831281842624,1.1378471029314314
02/18/2021,1.3114239747585374,1.0185919220025312,1.2100924956367007,1.1328225571558246
02/19/2021,1.3673500288585512,1.0020066312051663,1.2108866595631127,1.1307212883956572
02/22/2021,1.3146936152258697,0.9800422814970697,1.1810902563296604,1.1219776022005767
02/23/2021,1.22532097123325,0.984976278999676,1.1751687150891317,1.123387162991101
02/24/2021,1.2102156967017403,0.979682108065941,1.186756110536573,1.1361394201750348
02/25/2021,1.159633632124129,0.9496257041436157,1.144991764320647,1.1083280819868617
02/26/2021,1.1973277791960946,0.9555405131962201,1.1513558145873544,1.1030632862269065
03/01/2021,1.2226620858967983,0.980509904072801,1.1859584522207016,1.1293060040025646
03/02/2021,1.2312069310833782,0.9654581543116488,1.1658818211121467,1.1201802496706101
03/03/2021,1.1357159538299018,0.9370164103716289,1.1343722295244543,1.1055437259917837
03/04/2021,1.0659674078685457,0.9279709096199659,1.1104345537502724,1.0907104093110718
03/05/2021,1.0427001181186635,0.937954226210804,1.127599761836051,1.1119748647639904
03/08/2021,0.9833264210395803,0.9127209837548487,1.100458242301647,1.106015534563988
03/09/2021,1.04586047726353,0.9449444692665375,1.14101122858131,1.1216707888382118
03/10/2021,1.0029649826160163,0.941837092605851,1.1405757083340506,1.1284348151622612
03/11/2021,1.0584921622158274,0.9614067675529686,1.1693623182427413,1.1401654446186336
03/12/2021,1.060263395298596,0.9522449159304294,1.1624842518094545,1.1413231668961525
03/15/2021,1.0854395280556088,0.956729879084844,1.1746895575881349,1.1487325470752177
03/16/2021,1.0664810200120123,0.9633069870447594,1.1757246639292245,1.1469294002809227
03/17/2021,1.0934103832325828,0.9702723303501837,1.1804051855375914,1.150231848301072
03/18/2021,1.0362229615753384,0.9377346598998803,1.1447072698812435,1.13325380587773
03/19/2021,1.0365725218408843,0.9480542997626735,1.1533535826100088,1.1325707893045793
03/22/2021,1.0764125490189635,0.9623221701557649,1.16751821812729,1.1405272328303582
03/23/2021,1.0804559455717737,0.9680615886503968,1.1544410195639787,1.1318240358238163
03/24/2021,1.0255720339980785,0.9512099782272435,1.131242535003981,1.1256359735063621
03/25/2021,0.9774722015560672,0.9411437058667629,1.132620602886161,1.1315346052544366
03/26/2021,0.9835206834099166,0.944194187211242,1.1466762304981106,1.1503533865284483
03/29/2021,0.9586066331891314,0.9513130625012488,1.13977455562872,1.1493548651964403
03/30/2021,0.9545672408461999,0.9470646126041793,1.1385299563780875,1.1457253945505366
03/31/2021,1.0137940425192322,0.9604185250286826,1.1561140650539405,1.1498757836919158
04/01/2021,1.0577349077026486,0.9800760368292265,1.1764699916322157,1.1634732968501955
04/05/2021,1.049623990578262,1.001342871243136,1.1961486032584414,1.1802717877411173
04/06/2021,1.061260736988919,1.0016463657313852,1.195519357468712,1.1791227568600908
04/07/2021,1.0734913782104833,1.0166024306019006,1.1946867552582465,1.1808622374085336
04/08/2021,1.1406537988763954,1.0260672441488263,1.206946181459042,1.1858462233338416
04/09/2021,1.1455099491567104,1.0445352804459813,1.2131322735503525,1.195000878325678
04/12/2021,1.128132785273923,1.041375044620907,1.208751928519451,1.194766563929178
04/13/2021,1.1696164938039206,1.050839478809199,1.221502699969846,1.1987027066139266
04/14/2021,1.0426936038650392,1.031171396349098,1.209436147021408,1.1938027375213804
04/15/2021,1.0714950811542847,1.0472535158363565,1.2252258440953425,1.2070470125409076
04/16/2021,1.0649251891403972,1.049901857607994,1.2264110387251648,1.2114030274041852
04/19/2021,1.0070251614383419,1.0471576101997873,1.214404657458638,1.2049746444406224
04/20/2021,0.9909860281660994,1.036314382175512,1.2031898832481867,1.1967780215922552
04/21/2021,1.005786537812253,1.0354461969680713,1.2174985557944051,1.2079153042490471
04/22/2021,0.966791632561581,1.0216425522974175,1.2059949404649786,1.1967896101209121
04/23/2021,0.9664891760363348,1.0332970821154925,1.2233101516104787,1.2098689605923603
04/26/2021,1.0264078165971298,1.0478295511106557,1.2339550846520106,1.2120252748636475
04/27/2021,1.0190723813165699,1.047433161422732,1.2297169868408109,1.2117648156159095
04/28/2021,1.1458738108546822,1.0570875632838197,1.2262967466211383,1.210740220094424
04/29/2021,1.0918759599214818,1.0639249661635202,1.2290475981868039,1.2189282222080584
04/30/2021,1.0414141676116457,1.059400688148466,1.2185859927483746,1.2101583911617402
05/03/2021,0.9884418412095456,1.0446017052390648,1.212689764524174,1.2134840162392029
05/04/2021,1.0083449797371096,1.0204262587587278,1.1898569976512587,1.2053799602965702
05/05/2021,0.9935704202167062,1.0119758686791704,1.1853990089911493,1.2062279014178
05/06/2021,0.9637144914904654,1.0232746986881975,1.189799382839684,1.2160773028349638
05/07/2021,0.9831277165366942,1.023043678306902,1.2002199931237232,1.2250438562214077
05/10/2021,0.945478860238521,0.992822065335428,1.1696407614223494,1.2122597305836675
05/11/2021,0.9727492616123482,0.9971135764079609,1.168555881338716,1.201744695386338
05/12/2021,0.9471285537860588,0.9739854996366811,1.1373334262897747,1.1759679919185557
05/13/2021,0.9121858593134058,0.9808097698236267,1.1454770583104508,1.1902832165741963
05/14/2021,0.9463070869878373,1.0005608857648505,1.1720949308000088,1.2080398102703476
05/17/2021,0.956068893069004,1.0068237478500301,1.1676499821786137,1.204983406498875
05/18/2021,0.9933989846881435,0.9958068484329239,1.1610685979333328,1.1947202098145508
05/19/2021,1.0302671032627013,0.9963440223395638,1.1607282784915895,1.1912036566612911
05/20/2021,1.0701841059109556,1.0081691884080488,1.1813250622555311,1.2037765036363248
05/21/2021,1.0788504250980653,0.9958305922786758,1.1756740378965684,1.2028328864919164
05/24/2021,1.119119053706603,1.0107131279290236,1.1922718764547526,1.2147545146858454
05/25/2021,1.0964583960076433,1.0132165444474404,1.1919227784248552,1.2121728166187415
05/26/2021,1.0908868116112063,1.0155699244488499,1.1989771836823262,1.214447842647001
05/27/2021,1.0909410140768347,1.006344051221176,1.1988270953935933,1.2158630563783333
05/28/2021,1.0944100605596534,1.0037942232842827,1.199914532347563,1.216797911464489
06/01/2021,1.0874802168242286,1.0029441222998277,1.1988445673408905,1.21619884106234
06/02/2021,1.0592657042483506,1.006430176457111,1.2005769322226514,1.2179586015359323
06/03/2021,1.019069957988178,0.9930607692120457,1.1881996342993588,1.2135389910885626
06/04/2021,1.0276287854231878,1.003866740869907,1.2056528312140002,1.22425951068427
06/07/2021,1.0514766294622897,1.0041226415232267,1.2115202520324135,1.2232840957478155
06/08/2021,1.0483710238029205,1.0171306900034984,1.2152896755109948,1.2234982008809259
06/09/2021,1.0193055550411743,1.0197918503658103,1.2141411293559907,1.22126670249689
06/10/2021,1.0390179473079642,1.0326687271372597,1.2236174021958743,1.2269483319796897
06/11/2021,1.053404442844417,1.0336118707420527,1.2279016941311474,1.2293389606474765
06/14/2021,1.1138409818511201,1.0478989240179415,1.2370410566897359,1.2315704590315129
06/15/2021,1.131664272435809,1.045063264183063,1.2282019559376238,1.2290929163987998
06/16/2021,1.1777057328943243,1.0506580535232601,1.225306129823898,1.222467952418632
06/17/2021,1.2627037136323913,1.0687836487318978,1.2359248123299789,1.2219353040709795
06/18/2021,1.2781215550134357,1.06514697047988,1.2244941530341442,1.2058980523216416
06/21/2021,1.2228259120559388,1.071650211292628,1.2341907428679937,1.2227833865157292
06/22/2021,1.2492952045859564,1.082891299552575,1.243947078238698,1.2290495300780968
06/23/2021,1.2395136823874713,1.0824247281987807,1.245558247466525,1.2277181211942458
06/24/2021,1.213963036432992,1.0743593456709297,1.2541093593897739,1.2348526977882728
06/25/2021,1.2180207131224905,1.0660482641121607,1.2532959337068297,1.2389654948732773
06/28/2021,1.244064865890827,1.0629146313909639,1.2655248479216137,1.241833655715837
06/29/2021,1.2374729341405655,1.06455198337693,1.2679528519928331,1.2421780611345763
06/30/2021,1.2215082746608363,1.0621417821282158,1.2658251097280904,1.2438278719094487
07/01/2021,1.2208523773005555,1.0659967033502735,1.2674335516275586,1.250322676927508
07/02/2021,1.2264431190447964,1.0850977817938725,1.2776403223224837,1.2597001991107075
07/06/2021,1.2753518350540771,1.1115076136855426,1.2797619280984198,1.257153266629574
07/07/2021,1.2644474627773108,1.1188291837775863,1.2798858510807123,1.2613760134132979
07/08/2021,1.2349551081607402,1.1168950118607415,1.270697652298703,1.2505773419109172
07/09/2021,1.2547296476122451,1.1219832643469014,1.28310282010866,1.2646812879038514
07/12/2021,1.2600331391015103,1.1229975820170293,1.2858362849560396,1.269045923501861
07/13/2021,1.2717401983866172,1.1211591103538259,1.2809847087221835,1.2645829267337887
07/14/2021,1.2443330644142376,1.1304650454152205,1.2781308152819706,1.2660560831084051
07/15/2021,1.2292760242760485,1.1201931703851984,1.2692444976576511,1.2619259032304153
07/16/2021,1.2314947265838418,1.1073030407602433,1.259130285668895,1.2524124278207784
07/19/2021,1.247946355279226,1.0908332852934237,1.2458418896158165,1.2325372532332348
07/20/2021,1.2834105772906166,1.1057997615346449,1.265382600701912,1.2512257342216175
07/21/2021,1.3133969020997687,1.1074564740596125,1.2769962466848046,1.2615381114909732
07/22/2021,1.3326783703908835,1.1192710795403933,1.2815911983659212,1.2640822175017026
07/23/2021,1.3678872223276104,1.1379126601768075,1.2948910151065012,1.2769069029897413
07/26/2021,1.328027572738934,1.1477904722640757,1.2952156524101828,1.2799487504386329
07/27/2021,1.3090558887330772,1.1285652175573628,1.2794949056063132,1.2739170625962852
07/28/2021,1.3002118448121927,1.1261060656228083,1.2883969053686946,1.2736797804058613
07/29/2021,1.2869314801869336,1.1193263659654857,1.2897653423726085,1.2790370724097908
07/30/2021,1.2649908116913975,1.0843559581474604,1.280550893055148,1.2721225365367228
08/02/2021,1.294299119878316,1.083795096808261,1.2812831807194247,1.2697782619835631
08/03/2021,1.2850133793598024,1.0924252442331406,1.2882843178448924,1.2801947946873096
08/04/2021,1.3315983599477916,1.091460157466477,1.289963499823661,1.2742644358089492
08/05/2021,1.3249908138385729,1.0984835761988225,1.2999642719985027,1.281916963104527
08/06/2021,1.2979455508073638,1.0938923623868844,1.2947836265523824,1.2840645153175616
08/09/2021,1.3224355414184539,1.0914010536843535,1.2969148632065846,1.2828576124550113
08/10/2021,1.3062384974123993,1.086563019358183,1.290623257599402,1.2841310786955782
08/11/2021,1.2523707635931247,1.0811510090680065,1.288620290607064,1.285769300941794
08/12/2021,1.2696916510531076,1.0902102258248516,1.2930819441146555,1.2911005894180057
08/13/2021,1.2611158830178588,1.0895570092466154,1.2936613309328298,1.2931757839886953
08/16/2021,1.2505407484749427,1.0950378591153083,1.2911180972384606,1.2946055540426087
08/17/2021,1.2494345231094734,1.0812747816410275,1.2791108636818216,1.287410349658414
08/18/2021,1.254895708787232,1.0666158933619783,1.2677416545030662,1.273572657177546
08/19/2021,1.226618660856321,1.0687425219419964,1.2691275634542774,1.275173146043867
08/20/2021,1.213242664361475,1.0763318617691644,1.2842147177888459,1.2855550544851633
08/23/2021,1.2337618967614579,1.0941145044959937,1.3041124532028807,1.2965128562712946
08/24/2021,1.2746264987095057,1.1021133338729723,1.3108456303171183,1.298452097615547
08/25/2021,1.2777182864775891,1.0989808729121537,1.3127709536802483,1.3013348147806878
08/26/2021,1.2539676574788305,1.0989539174800622,1.3043881690541301,1.2937546451274546
08/27/2021,1.2662176901037816,1.11157533342908,1.3204196608328544,1.30514956056158
08/30/2021,1.2696585558114788,1.1346144145990484,1.332323000224834,1.3107702796071716
08/31/2021,1.2474707086845755,1.1406210399928935,1.3317426758875366,1.309001898398847
09/01/2021,1.26049509055351,1.145879927924217,1.3361185890098555,1.3094098994016785
09/02/2021,1.2622520139181324,1.1435170253330484,1.3380211562269935,1.3131320782768365
09/03/2021,1.2690009060429102,1.1482547810456027,1.3408432592460267,1.3126921381584387
