Date,Fintech,FAANG,NASDAQ,SNP500
11/30/2020,0.9809176187905418,0.9225944877451578,1.0359459651547913,1.034659736477028
12/01/2020,0.952004263800616,0.942006285271713,1.0492252865321494,1.0463215800497585
12/02/2020,0.968446387801419,0.939829351617662,1.0487378122089346,1.0481957164787996
12/03/2020,0.9536635519363513,0.9350119588856798,1.051099466904781,1.0475414775616279
12/04/2020,0.9426971017127015,0.9293161722835283,1.0584920257974928,1.0567978422670425
12/07/2020,0.9729386073080787,0.9341980244496979,1.0632238771856626,1.0547522645524567
12/08/2020,0.9909387601465882,0.9381211740310681,1.0685586442474921,1.0576920152860343
12/09/2020,0.9297328649581427,0.9160117939302705,1.0478529277195332,1.0492842082209515
12/10/2020,0.9636278001812422,0.9190497093201123,1.0535307844845165,1.0479357646190663
12/11/2020,0.9533100049551824,0.9205414403286014,1.0511580998320544,1.046610128706511
12/14/2020,0.9517501427495318,0.930029518819812,1.056437717110805,1.0420476841128052
12/15/2020,0.9677334043136228,0.9419284771850973,1.0696023435257596,1.0555122418703142
12/16/2020,1.0469259499902788,0.9567260969147701,1.074963565897066,1.057383448871368
12/17/2020,1.0650642746170516,0.958550760553993,1.0840128574462697,1.0634714977119075
12/18/2020,1.0575168925388516,0.9487173625301564,1.0832391847750773,1.0597375232523347
12/21/2020,1.081193546988633,0.9512589582333024,1.0821249932928743,1.055597892764801
12/22/2020,1.164160717918251,0.9574061179610138,1.0876789496429404,1.0534095403099752
12/23/2020,1.0764286535696748,0.9497018147851347,1.0845529935924245,1.054195184996865
12/24/2020,1.1044868088791413,0.949258876672226,1.0874080937158193,1.0579234400970339
12/28/2020,1.0277376914073106,0.9804674345582215,1.095449346748746,1.0671512080054293
12/29/2020,1.048401496022497,0.9858219254127206,1.0912711494234857,1.0647742561868472
12/30/2020,1.0337762777704547,0.9759916636292821,1.0929509371772648,1.066202701072101
12/31/2020,1.0021261236085575,0.971526168975718,1.0945033413719325,1.073067815560424
01/04/2021,0.9687945718310454,0.9489251333730907,1.0783825207199393,1.057234885023439
01/05/2021,0.9982458153274782,0.957679412380057,1.0886164959552818,1.064722851700498
01/06/2021,0.9703023372983821,0.9308481837645983,1.0819781207126746,1.0708022517536462
01/07/2021,1.0391972809379377,0.9454883533090189,1.1097214471535288,1.0867008851754902
01/08/2021,1.0670096564799982,0.9518295600348432,1.1211435062871997,1.0926688972168341
01/11/2021,1.0512803630331184,0.9306326739714966,1.1070845411343158,1.085506724780938
01/12/2021,1.063738280848477,0.9302878691965573,1.1101417465529935,1.085958065935844
01/13/2021,1.0692171056759134,0.944920650801969,1.1149416021849599,1.0884293174363042
01/14/2021,1.052470126937988,0.9326093824940683,1.1135564718436306,1.0843439511148218
01/15/2021,1.0453738320824104,0.9245827322612272,1.1038634620744894,1.0765474877713819
01/19/2021,1.0453828315554894,0.9306568205028646,1.120735812552439,1.0853066866983743
01/20/2021,1.072349638407242,0.9810942421242836,1.1428216005694445,1.1004311141521363
01/21/2021,1.0610715886350963,0.9968554010646198,1.1490769958146707,1.100779646334344
01/22/2021,1.0630719202580554,0.995886524518616,1.1501087528842715,1.0974656263012414
01/25/2021,1.0650637441710677,1.0024026341258199,1.15800064537686,1.1014338852515158
01/26/2021,1.0188444972211632,1.0098879582179685,1.1571573098217784,1.0997940333131762
01/27/2021,0.9586778282593618,0.9831540666159103,1.1269708065245263,1.071553650032398
01/28/2021,0.9966536019275705,0.9767893587070458,1.1326232860960928,1.0820126844231852
01/29/2021,0.9735662432568095,0.9596942987887741,1.1099940446527474,1.061117423330941
02/01/2021,1.0146903235534712,0.991268546224015,1.13824765171809,1.078150233621882
02/02/2021,1.0991307651319016,1.001779400288204,1.1560296004228205,1.0931346065185352
02/03/2021,1.0837126300354116,0.9889385430472982,1.1558393544041996,1.0942373269109111
02/04/2021,1.1147863041602115,1.0003795120772863,1.1700383917129034,1.1061134372164296
02/05/2021,1.137421072021758,1.004136608320221,1.1767098568253578,1.1104245089895077
02/08/2021,1.196414922429188,0.9984897575446832,1.1878635479920463,1.118640926759418
02/09/2021,1.27905151813443,0.9953325023910271,1.1895671372311543,1.1173952921302313
02/10/2021,1.3059721295082436,0.9920906115868446,1.186580424016412,1.1170095841118985
02/11/2021,1.3056169014692622,0.9862057240020078,1.1911016281128217,1.1188665624627283
02/12/2021,1.2980679562762587,0.9894588329609395,1.1970207340792736,1.1241375798879425
02/16/2021,1.3152409975240855,0.9848076422678445,1.192947031079847,1.1234976393692804
02/17/2021,1.2706056367365468,0.9871004805740253,1.1859825671950348,1.123137668468265
02/18/2021,1.2357967578910858,0.9878064915970609,1.1774792999643142,1.1181780771374188
02/19/2021,1.2884976674891153,0.9717224666202544,1.178252060383456,1.116103972374099
02/22/2021,1.23887784468435,0.9504219568118604,1.1492586998368148,1.1074733195371225
02/23/2021,1.1546591436265405,0.9552068315564158,1.1434967500191366,1.1088646583345365
02/24/2021,1.1404249602866092,0.9500726690885979,1.154771853640603,1.1214520616546944
02/25/2021,1.0927598629454087,0.9209246754051545,1.1141330980718225,1.0940002524887933
02/26/2021,1.128280263395295,0.9266607181250233,1.1203256308575393,1.0888035169875436
03/01/2021,1.152153590928378,0.9508754461886626,1.1539956930092716,1.1147069839655668
03/02/2021,1.1602056718583467,0.9362786132442877,1.1344601470666411,1.1056992021493632
03/03/2021,1.070221469671235,0.9086964788395115,1.1037997702949336,1.0912518910503883
03/04/2021,1.004495183873744,0.8999243649347867,1.0805072386785581,1.0766103309765387
03/05/2021,0.982569672527872,0.9096059505856045,1.0972098273430302,1.097599891750661
03/08/2021,0.926619938676279,0.8851353454653204,1.0707997987406113,1.0917176003520894
03/09/2021,0.9855477800355655,0.916384923910584,1.1102598417275864,1.1071704724818603
03/10/2021,0.9451259833978364,0.9133714631016383,1.1098360591839276,1.1138470573547126
03/11/2021,0.9974510207961478,0.9323496736427181,1.1378468413397136,1.1254260399643727
03/12/2021,0.9991201103837146,0.9234647253996563,1.1311541456340737,1.1265687958725754
03/15/2021,1.0228443855503941,0.9278141371933357,1.143030506289107,1.1338823918361027
03/16/2021,1.0049791770246443,0.9341924618181435,1.1440377154853376,1.1321025550889394
03/17/2021,1.0303555773349864,0.940947287950844,1.1485920923835995,1.135362310955991
03/18/2021,0.9764660407423789,0.9093930203408406,1.1138562710403679,1.118603750923293
03/19/2021,0.9767954425614424,0.9194007643914415,1.1222695570460648,1.117929563996493
03/22/2021,1.0143379744722445,0.9332374095592658,1.1360524415555358,1.125783151185686
03/23/2021,1.0181481963737853,0.9388033626406957,1.123327686493138,1.117192464116251
03/24/2021,0.9664293310116954,0.9224610671538735,1.100754424152918,1.111084397517798
03/25/2021,0.921103320407164,0.9126990329485384,1.1020953517357792,1.1169067751392001
03/26/2021,0.9268029983214148,0.9156573180178408,1.1157721662113285,1.135482278006901
03/29/2021,0.9033256919114485,0.9225610358585573,1.1090564983404063,1.134496664985733
03/30/2021,0.8995192433049528,0.9184409890597376,1.1078454422767954,1.1309141140537913
03/31/2021,0.9553305529169095,0.9313912992832958,1.1249556417440234,1.135010849345796
04/01/2021,0.9967374356472587,0.9504546919391574,1.1447629558658263,1.1484325816560614
04/05/2021,0.9890942590096762,0.9710787678188083,1.163911209346835,1.1650139112955256
04/06/2021,1.0000599373589212,0.9713730896361923,1.1632989223566523,1.1638797344264284
04/07/2021,1.0115852617844727,0.9858771296238618,1.1624887596034226,1.1655967279684347
04/08/2021,1.074874558997705,0.9950558832163978,1.174417782081396,1.170516283783454
04/09/2021,1.0794506647329611,1.012965750502126,1.1804371528414452,1.1795525926483914
04/12/2021,1.0630756073899346,1.0099010281186527,1.1761748624634902,1.1793213073339623
04/13/2021,1.1021670328125246,1.0190794138181074,1.1885819879481554,1.1832065658245956
04/14/2021,0.9825635339383206,1.0000057699851987,1.1768406405966594,1.1783699407209323
04/15/2021,1.009704087215972,1.0156018312586104,1.192204789638409,1.191443001352419
04/16/2021,1.0035130678303825,1.0181701308273405,1.193358042094793,1.195742704154975
04/19/2021,0.94895201976873,1.015508824227691,1.1816752447385657,1.1893974236378335
04/20/2021,0.9338378314675211,1.0049933166913771,1.1707627198413413,1.1813067620265223
04/21/2021,0.9477848251079417,1.0041513710944274,1.1846857594386366,1.1923000682835714
04/22/2021,0.9110386786209345,0.9907649211149653,1.1734921779777212,1.1813182007453302
04/23/2021,0.9107536641629891,1.0020672100514147,1.190340726970342,1.1942284688786637
04/26/2021,0.9672169156876577,1.0161604567209281,1.2006987684846109,1.19635690755632
04/27/2021,0.9603045003956426,1.0157760473235282,1.196574891622383,1.1960998153762885
04/28/2021,1.0797935432492374,1.0251386592045653,1.193246830276584,1.1950884652378033
04/29/2021,1.0289096411697274,1.0317694117211906,1.1959235436580196,1.203170617558294
04/30/2021,0.9813578802334133,1.027381873300236,1.18574388888571,1.1945141578557146
05/03/2021,0.931440362721415,1.0130301677043374,1.1800065698734068,1.1977967911603813
05/04/2021,0.9501957267666311,0.9895853882448801,1.1577891687650537,1.189797499802961
05/05/2021,0.9362731867597313,0.9813903986746668,1.1534513273308806,1.1906344792279144
05/06/2021,0.9081389901659035,0.9923477383013413,1.157733106729924,1.2003565532350302
05/07/2021,0.9264326930675579,0.9921237001684976,1.1678728712080066,1.2092071921641987
05/10/2021,0.8909549715624617,0.962815490634433,1.1381177801988394,1.1965883323673197
05/11/2021,0.9166527430328737,0.9669772971485416,1.137062138711905,1.1862092295116153
05/12/2021,0.8925095305584846,0.9445482322017958,1.1066811598637958,1.1607657524758899
05/13/2021,0.8595819118993595,0.9511662489418308,1.1146053129061855,1.174895918121093
05/14/2021,0.8917354361195415,0.9703204166920228,1.1405058072721581,1.1924229647624687
05/17/2021,0.9009342982255119,0.9763939930576737,1.1361806544346935,1.1894060724252244
05/18/2021,0.9361116375777253,0.9657100630888453,1.1297766450371707,1.1792755524587315
05/19/2021,0.9708536449536173,0.9662310017107149,1.1294454975426833,1.1758044592868797
05/20/2021,1.0084687133120596,0.9776987696699369,1.14948717750957,1.1882147717103744
05/21/2021,1.016635263078127,0.9657330893120684,1.1439884538745875,1.1872833531069724
05/24/2021,1.0545816798258563,0.9801658223912157,1.1601389641842381,1.1990508653321028
05/25/2021,1.0332278172649632,0.982593576857599,1.159799274693274,1.196502541976262
05/26/2021,1.0279775350786082,0.9848758294382169,1.1666635567164931,1.1987481577734116
05/27/2021,1.0280286117956599,0.9759287945481003,1.1665175134563397,1.2001450764336585
05/28/2021,1.0312976052554066,0.9734560313795421,1.167575642903413,1.2010678462496696
06/01/2021,1.0247673918493976,0.9726316234367549,1.166534514517289,1.20047652028594
06/02/2021,0.9981799541954787,0.9760123167764915,1.1682201904433969,1.2022135315858598
06/03/2021,0.9603022168157879,0.9630469800403461,1.1561764730030202,1.1978510553264323
06/04/2021,0.9683674736656802,0.9735263572286746,1.1731592889111369,1.2084329861961167
06/07/2021,0.9908400598875698,0.9737745236642148,1.1788685769058749,1.207470180864279
06/08/2021,0.987913548340575,0.9863894231683851,1.1825364106746428,1.2076815181690794
06/09/2021,0.9605242274545022,0.9889701539048948,1.18141881898025,1.2054788673157444
06/10/2021,0.9790998451970874,1.0014578461706316,1.190639696847033,1.2110870479526439
06/11/2021,0.9926567000995122,1.0023724846585271,1.1948085228557703,1.2134467719447288
06/14/2021,1.049607983894971,1.016227732934962,1.2037015705082514,1.215649422798064
06/15/2021,1.0664034406987595,1.0134777767136842,1.1951006923080816,1.2132039084149215
06/16/2021,1.1097897815453035,1.0189034718424061,1.1922829115867704,1.2066645881677613
06/17/2021,1.1898860974928083,1.0364812478137226,1.2026154100436133,1.20613882559232
06/18/2021,1.204414822572645,1.032954482769159,1.191492818378661,1.1903088942316076
06/21/2021,1.1523079695581884,1.0392611727717878,1.2009280754774125,1.206975944513844
06/22/2021,1.177250830541258,1.0501625158081245,1.2104214679114096,1.213161082967678
06/23/2021,1.1680333893073096,1.049710045881635,1.211989214526934,1.2118468857739304
06/24/2021,1.1439561983756872,1.0418884275807931,1.2203098654834592,1.2188892306554875
06/25/2021,1.147779876906786,1.0338285361379036,1.2195183624312713,1.2229488598596525
06/28/2021,1.1723221150941399,1.0307896128189422,1.2314176952515872,1.225779942764557
06/29/2021,1.1661103269600146,1.0323774782691089,1.2337802621994844,1.226119895907659
06/30/2021,1.1510663176955682,1.0300401217791273,1.2317098647038984,1.2277483788754762
07/01/2021,1.1504482446338082,1.0337785337235865,1.2332749574952742,1.234159222780906
07/02/2021,1.1557165794017548,1.0523023103956,1.2432066455737405,1.2434155177380353
07/06/2021,1.201804826864223,1.077913944280631,1.2452710719649935,1.2409015105386172
07/07/2021,1.1915292880866537,1.0850142307735622,1.2453916550997253,1.2450696680748845
07/08/2021,1.1637376990054469,1.083138516334783,1.2364510874085912,1.2344105956015337
07/09/2021,1.1823718800279943,1.088072983934754,1.248521923614482,1.2483322138733526
07/12/2021,1.1873695296928508,1.089056645357401,1.251181718866973,1.2526404259667288
07/13/2021,1.1984014661126787,1.087273738774008,1.246460897435419,1.2482351242600578
07/14/2021,1.172574847141198,1.0962984157476423,1.243683919260386,1.2496892365143433
07/15/2021,1.158386116612891,1.0863369929085709,1.2350370967296511,1.2456124492319667
07/16/2021,1.1604768707636999,1.0738364483371734,1.2251954728082128,1.2362219585737033
07/19/2021,1.1759797666959837,1.05786446680687,1.2122652122383424,1.2166037188390817
07/20/2021,1.2093988374361504,1.0723786034970044,1.2312792817358598,1.2350506058684814
07/21/2021,1.237655910429682,1.0739852443425904,1.2425799284147523,1.2452296706416215
07/22/2021,1.2558254547266945,1.0854427708922114,1.2470510415803657,1.247740887909623
07/23/2021,1.2890038820773806,1.1035209373968877,1.2599924150388566,1.2603997832223288
07/26/2021,1.2514428593414415,1.1131002072613068,1.260308303044492,1.263402307412778
07/27/2021,1.2335652346850152,1.094456007369595,1.245011245994488,1.2574485937699436
07/28/2021,1.2252312092177073,1.0920711796556655,1.2536733280140746,1.2572143790275276
07/29/2021,1.212716696852987,1.085496386367088,1.2550048842804127,1.2625024150343824
07/30/2021,1.192041303147653,1.0515829072688745,1.2460387735318526,1.2556772663136009
08/02/2021,1.2196594593913923,1.051038997131969,1.246751325315633,1.2533632971967468
08/03/2021,1.2109092090922777,1.0594083111482984,1.2535637748359585,1.2636451709425853
08/04/2021,1.2548077263415571,1.0584723926980613,1.2551977011911772,1.257791476341033
08/05/2021,1.2485812242975542,1.0652835390140223,1.264928942614453,1.2653450761546654
08/06/2021,1.2230956078885407,1.0608310878313874,1.259887920713023,1.2674648660449304
08/09/2021,1.246173309364557,1.0584150752401094,1.2619617184207987,1.2662735653300803
08/10/2021,1.2309103167280324,1.0537232633272826,1.2558396778390177,1.2675305689297893
08/11/2021,1.180149028166828,1.0484748230228313,1.2538906927982096,1.269147613178799
08/12/2021,1.1964710544366197,1.0572602383868208,1.2582321003085817,1.274409981816622
08/13/2021,1.1883898339172694,1.0566267643110279,1.258795872076056,1.2764583494626245
08/16/2021,1.178424546387122,1.0619419636198149,1.256321181057899,1.2778696362696664
08/17/2021,1.1773821148421324,1.0485948547533712,1.2446375543816253,1.2707674473592254
08/18/2021,1.1825283647847247,1.0343790096353644,1.2335747566920117,1.257108640626842
08/19/2021,1.155881998065537,1.0364413640200603,1.2349233140192988,1.258688439291441
08/20/2021,1.1432773687312774,1.043801327304939,1.2496038545468842,1.2689361363774276
08/23/2021,1.1626132977385089,1.0610465160246563,1.2689653262117964,1.279752281989528
08/24/2021,1.2011213192265295,1.0688035926449215,1.2755170375095652,1.281666453934396
08/25/2021,1.2040348097325941,1.0657658056716184,1.2773904714941553,1.2845119049860958
08/26/2021,1.1816538323526862,1.0657396649274906,1.2692336112467741,1.2770297274167257
08/27/2021,1.1931974299178916,1.0779796172953393,1.2848330383856588,1.2882773359223896
08/30/2021,1.1964398677318668,1.1003223764008545,1.2964155709482885,1.2938253935372634
08/31/2021,1.1755315496960779,1.1061474604492014,1.2958508869287633,1.2920798729465235
