Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
12/11/2020,0.1748704155009766,0.05115460146613526,0.13437824317391867,0.12033786489764342,0.20895304091709144
12/14/2020,0.18466013122822456,0.06198891801960582,0.1400758475345345,0.11545402200846411,0.2259190332813863
12/15/2020,0.20151007066224724,0.0755761877397596,0.15428271687894934,0.1298670813474576,0.22916698187906936
12/16/2020,0.21629659478574426,0.09247340212702215,0.16006838700392745,0.1318701042485766,0.25078298760837003
12/17/2020,0.24486282623231603,0.09455696240629896,0.16983411059126863,0.138387021534512,0.28451323639921533
12/18/2020,0.2544723046100805,0.08332832985596639,0.1689991862866569,0.13439000979262272,0.30682018771529007
12/21/2020,0.2667738161144584,0.08623054577084677,0.16779678431083367,0.12995876586074884,0.31840487394025585
12/22/2020,0.3158256936877011,0.0932499095394399,0.17379044715570857,0.12761625641082297,0.3629582557910822
12/23/2020,0.27009358153568797,0.08445246340651535,0.1704170092938022,0.1284572453014674,0.33773117677615905
12/24/2020,0.27989959561171585,0.08394667799029065,0.17349814757602577,0.132448134787583,0.33556755884385137
12/28/2020,0.23200882524684863,0.11958333462497328,0.18217602627939677,0.14232594650820873,0.2997039525113603
12/29/2020,0.23118000324553445,0.12569755985551367,0.17766704124449095,0.13978155194106856,0.2802162609252621
12/30/2020,0.23596613015159118,0.1144725085383349,0.17947981772534716,0.14131062265133099,0.2854260915175082
12/31/2020,0.2163099100126593,0.10937341680028045,0.18115512569597914,0.1486593454442502,0.27642362529566933
01/04/2021,0.1638441149902765,0.08356558074770559,0.16375802033889575,0.13171107492177692,0.2545806666364063
01/05/2021,0.1881290100820956,0.0935619809721282,0.17480221897086934,0.13972652630076277,0.26524241094619194
01/06/2021,0.1591576840978015,0.06292374114224986,0.16763828383452672,0.146234185541382,0.22665032605570934
01/07/2021,0.21389798685501837,0.07964116515889019,0.1975780482836662,0.16325278734359494,0.275258600255196
01/08/2021,0.2409379515460739,0.0868821087347913,0.2099043913671208,0.16964121191994241,0.30415727333706544
01/11/2021,0.19441998773378355,0.06267765324141727,0.19473237852383884,0.16197450513507938,0.29373256875412923
01/12/2021,0.20522274138817798,0.06228392503983238,0.19803162276922426,0.16245764070959634,0.30166079110748
01/13/2021,0.1824647648629112,0.07899291286257171,0.20321148277329826,0.16510297783534345,0.2989474427448193
01/14/2021,0.18239792758845952,0.0649348316455931,0.2017166917200639,0.1607298206716623,0.3008538473565028
01/15/2021,0.170972687176983,0.05576930149455661,0.19125628676790396,0.1523841407891855,0.2863086862451396
01/18/2021,0.17111286036450823,0.05576930149455661,0.19125628676790396,0.1523841407891855,0.2863086862451396
01/19/2021,0.18453565327657429,0.06270522585949267,0.20946442053622016,0.16176037550631794,0.3123527958079273
01/20/2021,0.2073441834047487,0.12029907823893238,0.23329873947819957,0.17795023292943357,0.33375697880259625
01/21/2021,0.20557732492413194,0.13829654583654483,0.240049374106589,0.17832331722333894,0.3294448731333124
01/22/2021,0.20986699256673513,0.13719019799062826,0.24116281534076967,0.17477584331086815,0.338820550839978
01/25/2021,0.20247173496980575,0.1446308609496203,0.24967950863599375,0.17902364355450406,0.32346340257919404
01/26/2021,0.17074817644291462,0.1531782576427212,0.24876940623985333,0.17726827336558904,0.29140756207162655
01/27/2021,0.12054330797602009,0.12265116571455237,0.21619303872351892,0.14703851555904102,0.26370921781933543
01/28/2021,0.14662974711317078,0.11538338643565038,0.2222930248692705,0.15823432948905447,0.29759076856348887
01/29/2021,0.12806584332913618,0.09586275422053125,0.19787222731563725,0.13586711599046586,0.282707699756404
02/01/2021,0.17439824834280304,0.13191698711583277,0.2283626712852267,0.15409979097722837,0.3101538740865144
02/02/2021,0.22596374196977842,0.1439191981308714,0.24755241613436407,0.17013972779554898,0.3542281330851982
02/03/2021,0.22364242950253876,0.1292563860246292,0.2473471083463077,0.1713201285733441,0.34454985147191586
02/04/2021,0.25092328514768236,0.14232068352850935,0.2626702828521994,0.1840328433637286,0.3735393057257703
02/05/2021,0.27490273596269343,0.14661086410148005,0.26986992758201844,0.1886476056454962,0.39959854548388885
02/08/2021,0.31646812137689073,0.14016279678320664,0.28190665601763043,0.19744282335739127,0.40988707830884774
02/09/2021,0.3563829520578998,0.13655756714619693,0.2837451183464257,0.19610944084691395,0.4257586532108797
02/10/2021,0.3798600198357214,0.13285569313273515,0.28052194716984924,0.1956965618904809,0.42747845208014956
02/11/2021,0.39201510977524734,0.12613581459939716,0.2854010948078072,0.197684353813822,0.43291523560235823
02/12/2021,0.3923910491005935,0.12985049848156005,0.2917888161491131,0.20332668446401447,0.442074047175949
02/15/2021,0.39489576772887114,0.12985049848156005,0.2917888161491131,0.20332668446401447,0.442074047175949
02/16/2021,0.39957465784948654,0.12453936278994138,0.28739259825150065,0.2026416637722832,0.423816944810091
02/17/2021,0.3620423572328513,0.12715752578660067,0.2798767580486201,0.2022563349668307,0.40701738459443515
02/18/2021,0.336608107183205,0.12796371082405522,0.2707002875025013,0.19694736860967166,0.40985681791818607
02/19/2021,0.36699619712109643,0.1095975665922091,0.2715342273321051,0.1947271549519045,0.4258645645781953
02/22/2021,0.31521158538628247,0.085274784457952,0.2402454636286604,0.18548852166636443,0.35012280675210183
02/23/2021,0.2613945251653844,0.09073857227328719,0.23402734048193463,0.1869778723757547,0.32369035550915615
02/24/2021,0.24921631898478247,0.08487593723450493,0.24619509359135416,0.20045198673172782,0.3374033558773244
02/25/2021,0.19140211853289535,0.05159221274197123,0.20233896942292207,0.17106635360536648,0.2669773400107929
02/26/2021,0.2052210989063734,0.05814212721083423,0.20902176477347956,0.16550353761857384,0.2710624927501146
03/01/2021,0.24333934435734061,0.08579261822866346,0.24535748435490223,0.19323175664839654,0.320265887965947
03/02/2021,0.2301201353042921,0.0691246797262588,0.2242753100469792,0.1835894277900838,0.2815477181143742
03/03/2021,0.12932934649181216,0.03762899009441756,0.19118755251279174,0.16812438572122712,0.2108897059194368
03/04/2021,0.0675216914653396,0.027612224426328602,0.16605095213052912,0.15245141094103842,0.16287655273629564
03/05/2021,0.05611547673168715,0.03866750435236099,0.1840758840496075,0.1749195669982342,0.15779280710513954
03/08/2021,0.0014199773126524207,0.01072483056717477,0.15557497457369562,0.16862290159683369,0.10541207086983495
03/09/2021,0.05828991157471042,0.04640832805848838,0.19815906753391155,0.18516434075699162,0.18114878529748468
03/10/2021,0.0448480781359184,0.042967295360894386,0.197701734143777,0.19231125309435226,0.16836881364138434
03/11/2021,0.09904260207228499,0.06463827340043582,0.22793012876575114,0.20470590923113718,0.22675119402458144
03/12/2021,0.09790414532817349,0.05449266363174465,0.22070757261756135,0.20592916579934717,0.2086907841980239
03/15/2021,0.11286714617047333,0.05945920182362152,0.2335241842550586,0.2137579630388966,0.22304429616853017
03/16/2021,0.09589492462834137,0.06674252985784679,0.23461113416174828,0.2118527469068423,0.20656247005482165
03/17/2021,0.11053556288089972,0.0744557801912129,0.23952608089091054,0.21534213405112057,0.20845374447117448
03/18/2021,0.06627170268508586,0.03842436200507571,0.2020402260068226,0.19740302869486337,0.14610725291130167
03/19/2021,0.07811790161229548,0.04985207807327274,0.2111195915180497,0.1966813491301469,0.16552433691918944
03/22/2021,0.10451654633636842,0.06565196779015592,0.22599366642478413,0.20508817690870274,0.1882625996701619
03/23/2021,0.08742670457192037,0.07200765905702733,0.21226149302973796,0.19589232475192175,0.18300137684777518
03/24/2021,0.03915785956844409,0.05334659900376093,0.1879011064425118,0.18935397957077904,0.12684222736648842
03/25/2021,0.022935360731231036,0.042199455893131343,0.18934819520671642,0.1955865106098693,0.12557905779230283
03/26/2021,0.03648776900027939,0.04557748411306228,0.20410780251932525,0.21547055209905253,0.1362060530868121
03/29/2021,0.006794737465063427,0.0534607520003858,0.1968604555004767,0.21441550824130284,0.10483263482264893
03/30/2021,0.015435867282383997,0.04875612278859376,0.19555352017833671,0.21058058695409998,0.10796039923542078
03/31/2021,0.05658818409816613,0.06354391786824576,0.2140183334305874,0.21496591396767273,0.14849631075403846
04/01/2021,0.06847310127319473,0.08531216428484556,0.2353937917932014,0.22933313105002062,0.18301776789271673
04/05/2021,0.06169773929044098,0.10886253509068688,0.2560580117113147,0.24708252113895446,0.18188017893977682
04/06/2021,0.0781978610285281,0.10919861744298665,0.255397249985412,0.24586844795440488,0.1989751814362588
04/07/2021,0.0739365679578543,0.12576059684441931,0.2545229466804757,0.24770639393460647,0.18513987865583337
04/08/2021,0.11331951295888709,0.13624169921725127,0.26739638937525934,0.25297250450135134,0.21465611587712252
04/09/2021,0.11837540115057932,0.1566927496363617,0.2738923134697302,0.2626453699768758,0.2115050005295569
04/12/2021,0.10354020096654781,0.1531931819966319,0.2692925777386215,0.2623977919263274,0.21421229681408493
04/13/2021,0.13050159385397242,0.1636738642770177,0.2826819748353868,0.2665567447995918,0.24909244045007295
04/14/2021,0.050014121520082,0.141893912171297,0.27001106549909126,0.2613794069415629,0.23232682230594248
04/15/2021,0.0709634174895113,0.15970285683590912,0.2865915935858052,0.27537339040669373,0.2573318404873941
04/16/2021,0.06496609644551787,0.16263556555638825,0.28783614899152177,0.2799759828385704,0.24247913293893952
04/19/2021,0.025465436330543323,0.15959665328630623,0.2752284250512018,0.2731837133661388,0.2145191876093786
04/20/2021,0.005703184528982774,0.14758912853043804,0.2634519560086448,0.2645231106196049,0.19168847936493538
04/21/2021,0.02205240039345968,0.14662772152620596,0.2784772820757173,0.2762908328328513,0.20809142672698555
04/22/2021,0.00797058255193317,0.1313419039880135,0.26639750523293215,0.264535355131152,0.2179509680803311
04/23/2021,0.01966737301070931,0.14424784445106087,0.2845799531533093,0.27835507829170525,0.23950811734979505
04/26/2021,0.058710073698525767,0.16034074416991317,0.29575804038638664,0.2806334533793209,0.28097050116250344
04/27/2021,0.05156599781133675,0.15990179195198873,0.29130767636332777,0.28035825051613594,0.2722112780475996
04/28/2021,0.0981024939216355,0.17059283977377993,0.28771613253825934,0.2792756565074055,0.2741480439179136
04/29/2021,0.06967331896042728,0.17816441201776922,0.290604761207532,0.2879271505319343,0.24157217859682545
04/30/2021,0.04615297051254452,0.17315433751351894,0.27961918358740534,0.27866089243375813,0.24157217859682545
05/03/2021,0.01848090208086428,0.15676630682298232,0.2734276412658989,0.28217476860113,0.1941671583980149
05/04/2021,0.0041550908562784095,0.12999501035601368,0.2494512894295664,0.2736119726236612,0.15189929341987818
05/05/2021,-0.011166015678232832,0.12063725564958605,0.2447700212682402,0.2745079124929557,0.13726481372207844
05/06/2021,-0.04222858101930771,0.13314930286855153,0.24939078896543143,0.2849148513680555,0.1052824555298344
05/07/2021,-0.021905544386184972,0.1328934765646772,0.2603333181783847,0.29438896751590815,0.12171636935832852
05/10/2021,-0.057185921146302277,0.09942680362329548,0.22822251784316205,0.2808811807531808,0.09384564174723486
05/11/2021,-0.04687785286676627,0.10417911772460897,0.22708330126331422,0.2697709290806849,0.11857584514749409
05/12/2021,-0.08034557841656187,0.07856765278399891,0.19429706157479476,0.24253510367069553,0.07835428865386662
05/13/2021,-0.1113854910278208,0.08612468220614455,0.202848569486215,0.2576606591907453,0.06314249113622727
05/14/2021,-0.08116373251638276,0.10799658355224984,0.23079960492122953,0.27642238667032615,0.10158347580933946
05/17/2021,-0.07629236423851626,0.1149319234124857,0.22613202991228865,0.2731929714114545,0.0928246561663113
05/18/2021,-0.0563320647874167,0.10273207921593652,0.21922101535530425,0.2623488138801393,0.10729769667993083
05/19/2021,-0.04539335539658629,0.10332693242457003,0.2188636509273576,0.2586332019188642,0.10769572168510022
05/20/2021,-0.013154613522357361,0.1164218312860259,0.24049202986932983,0.27191775033082566,0.14046409352478073
05/21/2021,-0.007561484668022422,0.10275837256834297,0.23455797251130983,0.27092071857961275,0.14252023663625502
05/24/2021,0.011148295373478279,0.11923892751485643,0.25198711805502105,0.28351718517195623,0.15926784984794162
05/25/2021,0.005154420002614124,0.12201114956458592,0.2516205353610892,0.2807893469165783,0.15932600023199628
05/26/2021,-0.022043466734802952,0.12461722485541493,0.25902826230853293,0.2831931535858949,0.17971746881918915
05/27/2021,-0.01877580786002686,0.11440071913149352,0.25887065680950605,0.28468847722774693,0.17628639442401872
05/28/2021,-0.018694516060716926,0.11157710221530315,0.2600125583211945,0.2856762509336441,0.1829301136277668
05/31/2021,-0.017784510407850007,0.11157710221530315,0.2600125583211945,0.2856762509336441,0.1829301136277668
06/01/2021,-0.014582099244441316,0.11063572123604315,0.25888900384374836,0.28504326941598745,0.1772957801885222
06/02/2021,-0.016089898300585603,0.11449609210532374,0.26070813466329334,0.28690264329139636,0.18403971171934508
06/03/2021,-0.048148672852107444,0.09969113844143185,0.24771091661067102,0.28223285536932274,0.16138622849620976
06/04/2021,-0.04483374735349166,0.1116574064109419,0.2660382613526975,0.29356022313681085,0.17746680182974495
06/07/2021,-0.028661062449670593,0.11194078451780287,0.2721995534421362,0.29252959364049946,0.19859289183423345
06/08/2021,-0.019643012367526413,0.12634557834882054,0.2761577694588646,0.2927558184574961,0.2121447556221283
06/09/2021,-0.050555636836527085,0.12929248206220367,0.2749516980761926,0.2903980033681368,0.20635765764402692
06/10/2021,-0.040971029327949715,0.1435520195601967,0.2849025924627877,0.2964012484623433,0.23456947029186148
06/11/2021,-0.033646350764506394,0.14459643365510821,0.2894014642544285,0.2989272016005071,0.2550620085838642
06/14/2021,-0.008646860531822176,0.16041756602589152,0.29899857412219744,0.3012850166898666,0.2701400551747788
06/15/2021,-0.012190528911653176,0.15727742587663895,0.28971676475021013,0.29866722971510007,0.25130407153556344
06/16/2021,-0.00028701140581677276,0.1634729583652934,0.2866759004455912,0.29166725151630346,0.26179227250490467
06/17/2021,0.04091118634553337,0.18354479792223333,0.2978264223784415,0.29110445195507517,0.26179227250490467
06/18/2021,0.05112712074779435,0.17951762962488926,0.28582325559083355,0.2741593918838001,0.3217639286056515
06/21/2021,0.05339208882688351,0.18671915899212443,0.29600550160433636,0.2920005411476809,0.32176680334276453
06/22/2021,0.06715911966620669,0.19916726441442423,0.3062504855251744,0.2986213874584547,0.33527201569505594
06/23/2021,0.07162963964918756,0.19865059474110192,0.30794235057548835,0.29721461254035075,0.3437375617185885
06/24/2021,0.05360354950526158,0.1897191879541278,0.3169217471245276,0.3047530506005933,0.35311782891783805
06/25/2021,0.047550515193286236,0.18051570008671947,0.3160675808083937,0.3090986576132939,0.3519887128742831
06/28/2021,0.05909993596777352,0.177045592071714,0.3289089833165495,0.3121291742211818,0.3621114691924008
06/29/2021,0.0564724504901577,0.1788587555006802,0.3314585945921178,0.312493075131427,0.36473030426822817
06/30/2021,0.02377325956474463,0.1761897577542737,0.32922428381233115,0.3142362754704504,0.33603296365222746
07/01/2021,0.020224247637429693,0.18045860296366656,0.33091328493534844,0.3210987268993104,0.3352701496376318
07/02/2021,0.022820567036979655,0.20161066872875288,0.34163126434872315,0.3310070752371477,0.34744940210511444
07/05/2021,0.022499439824627432,0.20161066872875288,0.34163126434872315,0.3310070752371477,0.34744940210511444
07/06/2021,0.04318894913403293,0.2308562687961504,0.3438591312920931,0.3283159705164109,0.3744711240222114
07/07/2021,0.0359777781852928,0.2389639959356351,0.34398926098862037,0.33277775106549634,0.3700980436657437
07/08/2021,0.009965285763472664,0.2368221413954903,0.33434086892270143,0.32136780750672167,0.3577179630722367
07/09/2021,0.02593624898023017,0.24245674739611078,0.3473673527323835,0.3362701246760058,0.3716455096101958
07/12/2021,0.0257431677007256,0.24357997790524566,0.35023772386514196,0.3408818258298867,0.3556041739165521
07/13/2021,0.026451669788439824,0.24154409947868727,0.34514315519586236,0.33616619565116745,0.3473664382007171
07/14/2021,-0.0006740668390234905,0.25184926371354766,0.3421463237734246,0.3377227418507549,0.3184361934445905
07/15/2021,-0.013810405360549005,0.24047444124960515,0.3328149326601195,0.3333587680707337,0.2973239727858221
07/16/2021,-0.013018262810596148,0.22620022786670058,0.3221941477793646,0.32330677070718616,0.30353476666717083
07/19/2021,-0.007373626369135078,0.20796202462609736,0.30824019901430777,0.3023065374641736,0.31254333540112667
07/20/2021,0.023454292498840124,0.22453553332408394,0.32875961160849965,0.3220529028601089,0.3467168989151652
07/21/2021,0.048814156697322364,0.2263701361390733,0.3409549300181467,0.33294902490384337,0.36343485694400335
07/22/2021,0.059356226398462164,0.2394533404647312,0.34578002102838634,0.33563714315834936,0.3797995753458512
07/23/2021,0.07831060139879376,0.26009656962851335,0.35974596248899626,0.3491877857114911,0.39062391882145864
07/26/2021,0.05736897667135077,0.271035016455063,0.3600868593349891,0.35240182066927295,0.3844942732210672
07/27/2021,0.038492040043272,0.2497454409419484,0.3435787349102355,0.34602870173235933,0.35822537938964794
07/28/2021,0.04401213875925358,0.24702223640668475,0.3529265936054946,0.34577798789226866,0.38368480777086833
07/29/2021,0.037234641171947525,0.23951456329583576,0.3543635691264342,0.35143853598647024,0.3852030220043472
07/30/2021,0.016400091013784035,0.2007891914178601,0.3446876117602877,0.34413259432230947,0.3714568865084049
08/02/2021,0.04150323925988064,0.20016810732740553,0.34545657623935555,0.34165561923033394,0.3773748102421335
08/03/2021,0.03087724850809015,0.20972492090902906,0.35280836710679275,0.3526617925546798,0.3761614694445705
08/04/2021,0.04244143133975431,0.208656207494875,0.3545716513440591,0.346395738432147,0.4006867091320816
08/05/2021,0.056824783664708,0.21643376913156342,0.36507331474883187,0.35448144642921653,0.4209467467558339
08/06/2021,0.04364396223768785,0.21134957156761724,0.3596331953517029,0.356750563471516,0.4036524291528605
08/09/2021,0.05671023646756379,0.20859075741622446,0.3618711755383377,0.3554753423908872,0.4071041310476653
08/10/2021,0.04318008625717695,0.2032332368687293,0.3552644532565896,0.3568208947512559,0.380447349441948
08/11/2021,0.035093128465817136,0.1972401094169387,0.35316116715061074,0.3585518505787324,0.372901567992576
08/12/2021,0.03901030234510072,0.20727206385274566,0.35784628371424154,0.36418492318360873,0.3907029993090547
08/13/2021,0.039649319539865724,0.2065487078358328,0.35845468926925816,0.3663775866903951,0.38736099133039814
08/16/2021,0.027046662043817893,0.21261806654840387,0.3557840770654197,0.36788829063333695,0.36398589865795183
08/17/2021,0.01311313334388542,0.19737717212845962,0.34317545814781947,0.3602857928724401,0.3539520070204105
08/18/2021,0.018620428342688067,0.18114427879539186,0.33123681922210735,0.3456648008221146,0.3520226045118242
08/19/2021,0.010754888283827757,0.18349925512383725,0.332692141777289,0.34735588732540723,0.3476468007201974
08/20/2021,0.01512963360123698,0.19190350390025346,0.3485349400920108,0.35832547643842405,0.3619162896726329
08/23/2021,0.03721434696103176,0.21159556629063525,0.36942925866883947,0.36990355804600283,0.3942037734707158
08/24/2021,0.06433590728859229,0.22045327375072143,0.37649966867941087,0.3719525725270789,0.41965714977380353
08/25/2021,0.05307922866317338,0.21698446331441823,0.37852142235517205,0.37499846943605664,0.4265280740774364
08/26/2021,0.034223614807300295,0.21695461353007195,0.36971878381895396,0.3669892149745,0.419253324860424
08/27/2021,0.059699185738008254,0.23093125997914177,0.3865532169600341,0.37902915358470013,0.45246491055532867
08/30/2021,0.06874443705791133,0.25644417337370684,0.39905273814718933,0.38496804033162935,0.46419348493789037
08/31/2021,0.061535702166845674,0.26309576300682647,0.39844334811716475,0.383099557734216,0.4556710493799143
09/01/2021,0.07210167196805717,0.2689193265141452,0.4030384299664169,0.3835306541346579,0.47111449018806817
09/02/2021,0.08060767537583824,0.26630270614098306,0.4050362877487994,0.38746353151423674,0.48393122821882306
09/03/2021,0.0906087972536902,0.27154918061135236,0.4079997365186889,0.3869986880453846,0.5081239062129626
09/06/2021,0.09186009888917046,0.27154918061135236,0.4079997365186889,0.3869986880453846,0.5081239062129626
09/07/2021,0.08704743428907169,0.2866101146909934,0.408990834358679,0.38228903079912757,0.4977556876925948
09/08/2021,0.06002366393330649,0.2848834015441797,0.4009543858719604,0.38046639045835984,0.4643816541338215
09/09/2021,0.06612853515006911,0.27484722957401475,0.39743614068613264,0.37410850249922434,0.46385315641091585
09/10/2021,0.05212967640617405,0.2580536872338479,0.3852692825539932,0.36349684136399074,0.43874192425824243
09/13/2021,0.0468772132924955,0.25669863216536926,0.3843610596101408,0.366600825041161,0.4314783713857746
09/14/2021,0.03533515360062478,0.250642448644012,0.3781456213952552,0.35874746411686154,0.4337374608506195
09/15/2021,0.04927515445003494,0.2592899332597356,0.3894886529410566,0.37026148602378584,0.4443043388356809
09/16/2021,0.058696921499488575,0.2602421714716008,0.39135727600419146,0.36813601800719664,0.4679133947619263
09/17/2021,0.06266256966422956,0.24675378751593025,0.37871473744767514,0.3556711052523278,0.46767917933820535
09/20/2021,0.02867009207791682,0.21455205641020703,0.3484653108596185,0.33265545527333784,0.4295250631685654
09/21/2021,0.03598103488318305,0.21284981845876194,0.351443795247814,0.33157286126460694,0.43673147433666704
09/22/2021,0.05339472469671236,0.22433989080178462,0.3652316362296826,0.34424891718200623,0.45435850493496543
09/23/2021,0.06888496274589095,0.23755704635379904,0.37947305169710965,0.3605609957356246,0.47477307228703003
09/24/2021,0.05334088226856637,0.24301085594868832,0.379056529270948,0.3625487876589659,0.4666559746619663
09/27/2021,0.04564713980041879,0.23362480487312776,0.37193295760993816,0.3587658308841821,0.44142506266422576
09/28/2021,-0.007644917352816916,0.19917795980016728,0.33314052539462224,0.3310957732842079,0.37462565375052326
09/29/2021,-0.02258853386649151,0.1997770532465577,0.33000237705965585,0.33318450776615594,0.366755077441383
09/30/2021,-0.016990006098224875,0.19450286160723018,0.32414994162958166,0.31730666140252217,0.3761179953499867
10/01/2021,-0.01683621335136498,0.20517576715474872,0.3349747813302011,0.3324444614341191,0.3905481669768356
10/04/2021,-0.05329466301240127,0.17033674708585655,0.30645346637230264,0.3151414733850608,0.3312965064378981
10/05/2021,-0.04720387647300961,0.19059798573865838,0.3227980784479807,0.32898269910247735,0.3532235889832003
10/06/2021,-0.03293481610077109,0.20258381588028884,0.32903741255624475,0.33443523982369094,0.370959809157803
10/07/2021,-0.008005245691330987,0.2142576061086472,0.3429771311825478,0.3455087579615457,0.39483959471250096
10/08/2021,-0.023579767279522712,0.21155551475406909,0.3361514974580855,0.34293382677719375,0.3784344282551355
10/11/2021,-0.04177991382173096,0.20046455786975725,0.3275975731080092,0.33371356025897425,0.37061125989136534
10/12/2021,-0.030379563194741666,0.19146249257186687,0.3257394212790514,0.3304902672558765,0.3957727242925373
10/13/2021,-0.0020490635021469528,0.20045882388253533,0.33542728184302306,0.33451169335920405,0.4448047448292558
10/14/2021,0.01788976057095293,0.21891996404346759,0.35850319703784006,0.3572826024305653,0.4713735695661163
10/15/2021,0.026224465893496474,0.23184850010872116,0.3652767430846,0.3674082161867065,0.46578250848551805
10/18/2021,0.039473109430840925,0.25292583152488235,0.37668385500365686,0.3720229038068188,0.48259069291251233
10/19/2021,0.045197679125054346,0.25970044637134904,0.38651562791426963,0.38216673500696907,0.499121944330968
10/20/2021,0.045324293900351975,0.2503846392636724,0.38583642965639675,0.38723103511815515,0.49569455161666154
10/21/2021,0.05037515555204064,0.25799524651717065,0.39445309191380873,0.3913870015251881,0.5169891919971354
10/22/2021,0.015351016854040944,0.23285515257714606,0.3829515598917006,0.3898946643495671,0.5016507043105929
10/25/2021,0.0267814083468918,0.23539823394373705,0.39546173130848894,0.39649415742678884,0.513958412136434
10/26/2021,-0.00034865715280096854,0.2407589425916732,0.3962873478493876,0.3990354908660423,0.49948093343218414
10/27/2021,-0.015041041827446033,0.25615521976041755,0.3962986245631168,0.3919681678537372,0.4714135132817896
10/28/2021,0.0235138942727402,0.273353405719851,0.4157531931894376,0.40565021492104214,0.48984945455645823
10/29/2021,0.018126429037713887,0.265617655872761,0.4203602677342433,0.4083902976879674,0.48984945455645823
