Date,Fintech,FAANG,NASDAQ,SNP500
11/11/2020,0.8359413545271075,1.0273551779703025,1.0810461439851986,1.0843953595787035
11/12/2020,0.8141799684443157,1.0202039402861962,1.073998427331999,1.0735746854529729
11/13/2020,0.8045125456875241,1.0241623290742308,1.0849772765685992,1.0881863970086678
11/16/2020,0.8045403536231828,1.0261807006733563,1.093675945300389,1.100861647919709
11/17/2020,0.803301932127614,1.0251624034679452,1.0914022138271355,1.0955864006989993
11/18/2020,0.821197356436677,1.015781885903439,1.0824375225436198,1.0829172262372484
11/19/2020,0.8569375413081531,1.0202506670945808,1.091894758612301,1.0871908967675734
11/20/2020,0.8825262730474347,1.0141221726687337,1.0873326062050253,1.0798060842004686
11/23/2020,0.8761489278166277,1.0053949430419764,1.0896861444437966,1.0858917963710704
11/24/2020,0.861438164155485,1.0144452696536506,1.1040090852523456,1.1034416193648435
11/25/2020,0.9111768018879874,1.030682039623983,1.109293081344591,1.101693306339078
11/27/2020,0.9246411843542551,1.0355785286214643,1.1195151546419548,1.1043340422771182
11/30/2020,0.9817472868214542,1.0332508744214552,1.1188630858956365,1.099259021470837
12/01/2020,0.9528836746076631,1.0549909314398163,1.133205284228974,1.1116489756773815
12/02/2020,0.9678634872006581,1.0525528954104628,1.1326787924582515,1.1136401243656502
12/03/2020,0.9477913206256148,1.0471577024856518,1.1352294740089248,1.1129450378492394
12/04/2020,0.9350150211093147,1.0407787607454138,1.1432137333560124,1.1227793264078114
12/07/2020,0.9671509219658602,1.0462461443971622,1.1483243221552808,1.1206060324469054
12/08/2020,0.9860297887339992,1.05063983825647,1.1540860840020397,1.1237293273822664
12/09/2020,0.9229714979085069,1.02587864942919,1.1317230818094584,1.1147965764099048
12/10/2020,0.9555853165700793,1.0292809337205735,1.1378553942610963,1.113363942335089
12/11/2020,0.9458175164147421,1.0309515835991458,1.1352927999160192,1.1119555399543954
12/14/2020,0.9427292622669933,1.0415776663774885,1.140994997790759,1.107108237790431
12/15/2020,0.9611864606230512,1.0549037910172356,1.1552133209762723,1.1214134591721518
12/16/2020,1.0449702877420775,1.0714762437341478,1.161003655615624,1.1234014955327352
12/17/2020,1.0638308041581592,1.0735197583289076,1.1707772525101288,1.1298696534934434
12/18/2020,1.0545238648297535,1.0625069382420507,1.1699416550740847,1.1259025472401323
12/21/2020,1.0794791046931296,1.065353374046279,1.1687382836995264,1.1215044577054305
12/22/2020,1.1640306291630098,1.072237826802321,1.1747367787463565,1.1191794748213801
12/23/2020,1.075088404361336,1.0636094661313822,1.1713606211563885,1.1200141714653944
12/24/2020,1.1029758106306546,1.0631134018273387,1.174444243509341,1.1239752012694146
12/28/2020,1.0206553370842377,1.0980651278060494,1.1831291184791892,1.133779107581534
12/29/2020,1.0446248334385313,1.1040618386372776,1.1786164982170666,1.1312537500769744
12/30/2020,1.028272092750948,1.0930525309528647,1.1804307361918844,1.1327713803388182
12/31/2020,0.9918527991190376,1.088051442916022,1.1821073948268197,1.1400651202696046
01/04/2021,0.9584494610376295,1.062739629210827,1.1646962636012987,1.1232436560572603
01/05/2021,0.9884110096513875,1.072543900273604,1.1757493662706873,1.1311991361363993
01/06/2021,0.9617936091224943,1.0424945223540791,1.168579655437201,1.1376581053201313
01/07/2021,1.0333442257979844,1.0588906402416047,1.1985435578787593,1.1545493745962774
01/08/2021,1.0591723233153092,1.0659924140776467,1.210879838688224,1.1608900012249233
01/11/2021,1.0426148806397537,1.042253164222065,1.1956955938872855,1.1532806564462272
01/12/2021,1.0559433665023183,1.0418670034114996,1.1989974980444655,1.1537601772189026
01/13/2021,1.057564286386172,1.058254847247378,1.2041815341475772,1.1563857220337164
01/14/2021,1.0391862878679847,1.0444669600300318,1.2026855379661205,1.152045284664235
01/15/2021,1.0294416357961569,1.035477589855029,1.1922166996418189,1.143762046838605
01/19/2021,1.0273939614759384,1.042280206898974,1.2104395131446937,1.1530681289271367
01/20/2021,1.054457236417502,1.0987671149459362,1.2342930477558849,1.1691368544578498
01/21/2021,1.047941275097983,1.1164186741881763,1.2410491248708964,1.169507147349375
01/22/2021,1.0467751698555952,1.1153335901651713,1.2421634637820147,1.1659862155006813
01/25/2021,1.057271346383801,1.1226312448107398,1.2506870233930558,1.1702022338657858
01/26/2021,1.0098674215472843,1.1310143619507989,1.2497761872555135,1.1684599972893108
01/27/2021,0.9478575062324902,1.101073995688666,1.2171735560685522,1.1384564173714422
01/28/2021,0.9797636003484341,1.0939459019274036,1.2232784601360727,1.14956846465096
01/29/2021,0.9609034028130791,1.0748004530400908,1.1988379740833126,1.1273686017860463
02/01/2021,1.001604699686595,1.1101617295326438,1.229353000013346,1.1454648605977313
02/02/2021,1.0887536742952928,1.1219332600338532,1.2485582159900692,1.1613847872238652
02/03/2021,1.0754443402077551,1.1075522647550782,1.2483527426790728,1.1625563562883061
02/04/2021,1.1058388862697803,1.120365468618192,1.2636882710119524,1.1751739550341271
02/05/2021,1.1326438195363457,1.1245731926289715,1.2708937202286503,1.179754189841466
02/08/2021,1.194051310573413,1.1182490560998102,1.2829401528975812,1.1884836020717133
02/09/2021,1.2826650862692637,1.1147131183811059,1.2847800974287442,1.187160195878048
02/10/2021,1.312593685243496,1.1110823937749064,1.2815543276718897,1.186750406066134
02/11/2021,1.3131464264321946,1.104491670197351,1.2864374089690085,1.1887233254065313
02/12/2021,1.300994672924161,1.1081349584686906,1.2928302802095255,1.194323440355167
02/16/2021,1.3186867903872352,1.102925901928057,1.28843051799965,1.1936435449619827
02/17/2021,1.272385477585288,1.1054937442642478,1.2809086183872458,1.1932610991718762
02/18/2021,1.235045864624773,1.1062844345584046,1.271724749600675,1.1879918542974168
02/19/2021,1.2929576575540849,1.0882712845859628,1.2725593617680093,1.185788252193098
02/22/2021,1.243969502961899,1.0644159823079968,1.241245372483971,1.1766187420075238
02/23/2021,1.1581584786058343,1.069774757023736,1.2350222361712386,1.178096949452019
02/24/2021,1.1441358576890577,1.0640248008623243,1.2471997991484949,1.1914702510010764
02/25/2021,1.0963847583470894,1.0313807840585214,1.203308317360784,1.1623044800549074
02/26/2021,1.1335801343709422,1.0378048102528554,1.2099965005046815,1.156783284844009
03/01/2021,1.1556214934775904,1.0649238633991431,1.2463615146159688,1.1843040424023523
03/02/2021,1.1659800578704178,1.048576279922441,1.2252623434687926,1.1747338570788004
03/03/2021,1.0772552972614666,1.0176859322445593,1.1921479099718777,1.1593845238616605
03/04/2021,1.0104827825256228,1.0078616871585806,1.166991043996995,1.1438288136777612
03/05/2021,0.9905255559769897,1.018704486429951,1.1850305079499093,1.1661288638529297
03/08/2021,0.9344648663652521,0.9912988662208481,1.1565066205130976,1.1598793098606026
03/09/2021,0.993240916419017,1.0262965327826599,1.1991250455574816,1.1762969866072834
03/10/2021,0.9515573304537749,1.0229216361653086,1.1986673434567008,1.1833904260206007
03/11/2021,1.0027168204672852,1.044176101585377,1.2289201087700827,1.1956923458154718
03/12/2021,1.0038500888197017,1.034225488761134,1.2216917296634044,1.1969064500249469
03/15/2021,1.0266934729152235,1.0390965709090685,1.2345186742904968,1.204676672503763
03/16/2021,1.008137720778715,1.0462399145811445,1.2356065005163257,1.202785711125749
03/17/2021,1.035118044637597,1.0538049175167632,1.2405254097665388,1.2062489908092222
03/18/2021,0.9819051279248225,1.0184660172384314,1.2030093330922111,1.1884441051513246
03/19/2021,0.9821104745628885,1.0296740944908134,1.2120960185560135,1.1877278251654368
03/22/2021,1.0194905681407673,1.0451703129363141,1.2269820852173239,1.1960717533809326
03/23/2021,1.022313465325474,1.0514038488665276,1.2132388406898422,1.1869447042373527
03/24/2021,0.9687477396042524,1.0331014513060546,1.1888588143079288,1.1804552787041274
03/25/2021,0.9215464173360449,1.0221685544453258,1.1903070697418872,1.186641178184984
03/26/2021,0.9242213629003466,1.0254816575206707,1.2050785765231784,1.2063764480382442
03/29/2021,0.9008804280936507,1.033213410300934,1.1978253865589823,1.20532929797818
03/30/2021,0.8911194618200616,1.028599203285735,1.1965173975613883,1.2015230694249892
03/31/2021,0.9497708096353024,1.0431027793858088,1.2149970974879498,1.2058755855900116
04/01/2021,0.9918047655999939,1.0644526437007897,1.236389789140852,1.2201353077050934
04/05/2021,0.9821546824429545,1.0875503802685267,1.2570706689356508,1.2377518975380226
04/06/2021,0.9922519774995083,1.0878800031735112,1.256409374491411,1.2365469080024836
04/07/2021,1.0026796277158834,1.1041236640656655,1.2555343663069631,1.2383711025413415
04/08/2021,1.0666620652967773,1.1144033213815965,1.2684181878095926,1.243597812270767
04/09/2021,1.0709509947934672,1.1344613059886564,1.2749193490383373,1.2531983057377318
04/12/2021,1.050819122928874,1.1310289994610918,1.2703159049151205,1.2529525800566634
04/13/2021,1.0901515121629959,1.1413082447586842,1.2837160967917234,1.2570804158040148
04/14/2021,1.0267933158818068,1.1199468997359943,1.271034971933725,1.2519418145893026
04/15/2021,1.052482585265264,1.1374135594248762,1.2876288675491627,1.2658310956067789
04/16/2021,1.0499067521206071,1.1402899019680148,1.2888744263384897,1.2703992516185771
04/19/2021,0.9906617822462596,1.1373093970899597,1.2762565378177033,1.263657801645873
04/20/2021,0.9720726046041875,1.125532654977142,1.2644705743677687,1.2550619971969783
04/21/2021,0.9852627994869756,1.1245897260567776,1.279508014130903,1.2667416737638852
04/22/2021,0.9432466794581826,1.10959769940758,1.267418498348376,1.2550741500955596
04/23/2021,0.9410551399712749,1.1222555898260367,1.2856156052949057,1.2687904746173744
04/26/2021,1.003153453768621,1.1380391866696526,1.2968027045088673,1.2710518029899538
04/27/2021,0.9952309069866468,1.1376086710408742,1.2923487525199366,1.270778659184038
04/28/2021,1.1232109268754753,1.1480942386889028,1.2887543131257406,1.2697041651021663
04/29/2021,1.0676975593043054,1.1555202865646277,1.291645270660928,1.278290928980165
04/30/2021,1.0221522083528796,1.1506065048650547,1.2806508362647315,1.2690940006697433
05/03/2021,0.9670158662716241,1.1345334494182964,1.2744543022071722,1.2725815861503786
05/04/2021,0.9887672733696826,1.1082766928487797,1.2504586201920789,1.2640828566840534
05/05/2021,0.9725138730420911,1.099098792642599,1.2457735779056895,1.2649720931656026
05/06/2021,0.9408291227079969,1.111370360380083,1.2503980709513496,1.2753011677231167
05/07/2021,0.9592758240399678,1.1111194510155256,1.2613494222339499,1.284704398897258
05/10/2021,0.9303958938941712,1.078296002001852,1.2292127335769811,1.2712976768771023
05/11/2021,0.9597876187441793,1.0829569774108698,1.2280725985396348,1.260270551681572
05/12/2021,0.934060621877173,1.0578377605972937,1.1952599259776573,1.2332385036728801
05/13/2021,0.8947884336944117,1.0652495451618096,1.2038183282730828,1.248250890366553
05/14/2021,0.9275202832569952,1.0867010721756671,1.2317918983503646,1.2668722433205928
05/17/2021,0.9369779038818159,1.0935031159489959,1.2271205602560338,1.2636669904228488
05/18/2021,0.9734240572733569,1.0815377507433899,1.2202039739111594,1.2529039684623389
05/19/2021,1.0089510289329808,1.0821211709715794,1.2198463213693944,1.2492161565672744
05/20/2021,1.0484200707700413,1.0949643880392295,1.2414921375109085,1.262401310497444
05/21/2021,1.0561891617144286,1.081563538741905,1.2355532960059805,1.2614117384995602
05/24/2021,1.0957308250396243,1.0977273401437184,1.252996493249521,1.2739139588119
05/25/2021,1.07568501595783,1.1004462805434185,1.2526296150098342,1.2712065301377435
05/26/2021,1.0723059112082676,1.1030022674974893,1.2600433142038934,1.2735923516177399
05/27/2021,1.074648174227882,1.0929821213265685,1.2598855816403953,1.2750764873054452
05/28/2021,1.0757093129879562,1.0902127738612541,1.261028403774224,1.276056870526353
06/01/2021,1.084772548584976,1.0892894860689688,1.2599039434663561,1.2754286249521387
06/02/2021,1.0554820200433968,1.0930756612475903,1.2617245409028481,1.2772740870635135
06/03/2021,1.0231648680805632,1.0785552563484322,1.2487168442523948,1.2726392383155993
06/04/2021,1.0279241570125652,1.090291534623513,1.267058964839074,1.2838818551518247
06/07/2021,1.0555560714272716,1.0905694662499534,1.2732252242762685,1.282858936785883
06/08/2021,1.0498793959060702,1.1046974023221479,1.277186631480034,1.283083468997474
06/09/2021,1.0333494118351472,1.107587667032771,1.2759795877402835,1.2807432949901973
06/10/2021,1.1037560763879521,1.1215731385746763,1.285938504722169,1.2867016240348172
06/11/2021,1.064462733126564,1.1225974792031437,1.2904410035875424,1.2892086780884646
06/14/2021,1.1281449511606934,1.1381145320222443,1.3000458508229726,1.2915488520957414
06/15/2021,1.1456527353935424,1.135034744848141,1.2907565582844214,1.2889506513027351
06/16/2021,1.1949723070281952,1.1411112002254082,1.2877132423787,1.2820030466723917
06/17/2021,1.2802946667564903,1.1607972623404508,1.2988727540687792,1.2814444579558988
06/18/2021,1.2971533437168603,1.1568474955527905,1.2868599101058742,1.26462618017428
06/21/2021,1.2249588814322427,1.163910612714749,1.2970503652346324,1.282333842643528
06/22/2021,1.2496493348932474,1.176119467606341,1.3073036088511882,1.288905152036096
06/23/2021,1.2413006427333935,1.175612728238824,1.3089968379144297,1.2875089025539834
06/24/2021,1.2134010804197697,1.166852981615486,1.317983473819216,1.2949909383097378
06/25/2021,1.2152676812715666,1.157826383265152,1.3171286188583835,1.2993040316574116
06/28/2021,1.2478826067717954,1.1544229701531892,1.3299803743429937,1.3023118740562514
06/29/2021,1.24165278382666,1.1562012848804515,1.3325320411623771,1.3026730522738408
06/30/2021,1.225181356774607,1.1535835848300093,1.3302959290398726,1.3044032100547747
07/01/2021,1.2214524342936581,1.157770383539376,1.3319862918668663,1.3112143168852002
07/02/2021,1.2269318848236803,1.1785159100932183,1.3427129123136823,1.321048531340732
07/06/2021,1.2751429392813618,1.207199414556536,1.3449425754046298,1.3183775613623192
07/07/2021,1.2659697700499561,1.2151513125191982,1.3450728100141278,1.3228059590404337
07/08/2021,1.225950557020697,1.2130506240696386,1.33541663923589,1.3114813842418254
07/09/2021,1.2509164217731912,1.218576933873348,1.3484536252379984,1.3262722028455123
07/12/2021,1.2532089577810905,1.2196785760775724,1.3513263105171074,1.330849399428206
07/13/2021,1.2643823867348158,1.2176818268981953,1.3462276345122433,1.3261690514136524
07/14/2021,1.230852740368547,1.2277889275781146,1.343228386988828,1.3277139515942638
07/15/2021,1.2135281315092539,1.2166327273236477,1.3338894727352413,1.3233826288987183
07/16/2021,1.2143386267520995,1.2026328619649154,1.3232601251810767,1.3134058401939779
07/19/2021,1.229226011026847,1.184745193978991,1.3092949264841751,1.2925627298907878
07/20/2021,1.2698809990259436,1.2010001625765232,1.3298308822087073,1.31216135373805
07/21/2021,1.3051253508501923,1.2027995046283495,1.3420360327098464,1.32297595141449
07/22/2021,1.3238212227505688,1.2156312519272485,1.3468650137977927,1.3256439572712977
07/23/2021,1.3585359547006737,1.2358777216352412,1.3608422148589807,1.3390932144364873
07/26/2021,1.3198102592064884,1.246605933320009,1.3611833865423222,1.3422832021079647
07/27/2021,1.2947101028448629,1.225725539932789,1.3446619529620178,1.335957766602545
07/28/2021,1.2892313702256142,1.223054674939021,1.354017348074028,1.3357089285937918
07/29/2021,1.271497237909712,1.2156912980656487,1.3554554821112372,1.341327124684219
07/30/2021,1.2486817625286784,1.1777102214405932,1.345771723809117,1.3340758457954267
08/02/2021,1.2801384454896954,1.1771010744838,1.3465413082415845,1.3316174033361041
