Date,Fintech,FAANG,NASDAQ,SNP500
12/31/2020,0.13484058135463406,0.08168689585905597,0.16565865954896708,0.11010067118936617
01/04/2021,0.09484726848247371,0.05652314337879005,0.14848979995601486,0.09372132725496396
01/05/2021,0.12690450926219987,0.06627006444681771,0.1593891014051394,0.10146771263108834
01/06/2021,0.09809613098259828,0.03639646009116837,0.15231915534432505,0.10775692006193816
01/07/2021,0.17725386971733492,0.052696669035669164,0.1818661174120142,0.124204234366454
01/08/2021,0.20571281654696394,0.059756901110003424,0.1940307418912368,0.1303782096517927
01/11/2021,0.1892171717771598,0.036156513781360644,0.17905778214292334,0.12296886206632829
01/12/2021,0.20196685752020294,0.03577261181495772,0.1823137411113398,0.12343577954510354
01/13/2021,0.20465614539445443,0.0520645951068015,0.18742564261999428,0.1259923168948942
01/14/2021,0.18285982706144943,0.03835736001080714,0.1859504628595099,0.121765959688231
01/15/2021,0.1741039694091242,0.029420573075193968,0.1756272958600107,0.11370043105625371
01/19/2021,0.1736666344821587,0.036183398272376044,0.19359654336994936,0.12276192042993062
01/20/2021,0.20550911627799917,0.09233988666252135,0.21711816188115018,0.13840830999106712
01/21/2021,0.1885135308151893,0.10988819326890731,0.22378022983551515,0.13876887043635255
01/22/2021,0.1890392662686009,0.10880945643506346,0.2248790629932318,0.13534047960239515
01/25/2021,0.19290078211642658,0.11606442351590363,0.23328401935698695,0.13944568792219925
01/26/2021,0.14282610826573938,0.12439850368820782,0.23238585728152517,0.13774924272926303
01/27/2021,0.0747788851430069,0.09463327332724836,0.2002368837335422,0.10853424999530992
01/28/2021,0.11685355656044583,0.0875468752858577,0.20625683955410734,0.11935423819068935
01/29/2021,0.08995457117915295,0.06851341752834261,0.18215643688708982,0.09773785660993806
02/01/2021,0.135466425500673,0.103667848554446,0.2122468536947062,0.11535848958581374
02/02/2021,0.23220458757789975,0.11537052159464523,0.23118483378834687,0.13085999113931912
02/03/2021,0.2147142102797439,0.10107364781745343,0.23098221958821807,0.13200076773326752
02/04/2021,0.2473454410901239,0.11381190096066485,0.24610435779512652,0.14428673683056048
02/05/2021,0.2743176832625771,0.11799501192796757,0.25320954494829095,0.14874658885430248
02/08/2021,0.33741637791749257,0.1117078683781334,0.26508835445296386,0.15724656504302637
02/09/2021,0.432063726006511,0.10819261409507708,0.26690269660599153,0.15595794207077285
02/10/2021,0.46172237246450587,0.10458312737956499,0.2637218126463412,0.1555589228067289
02/11/2021,0.46582943694392376,0.0980309561798609,0.26853694706152,0.15747998770472305
02/12/2021,0.45561063152568226,0.10165293306946754,0.2748408630623007,0.16293291425487322
02/16/2021,0.47469786413361503,0.09647434685787126,0.27050232246747696,0.16227088862239514
02/17/2021,0.4249253159587032,0.09902716862358285,0.26308508824846477,0.16189849469441486
02/18/2021,0.3860243240335077,0.09981323378202811,0.25402901074985795,0.1567677419261737
02/19/2021,0.445117374791417,0.08190545156714046,0.25485200949301423,0.15462205732312206
02/22/2021,0.39105775338693505,0.05818969066370672,0.2239737467110523,0.1456935503189989
02/23/2021,0.29969717620319036,0.06351711927529968,0.21783720381805005,0.14713290588484873
02/24/2021,0.28847735379138917,0.057800797430356265,0.22984531898487992,0.1601547155706986
02/25/2021,0.23431806798774923,0.02534773150707359,0.1865645764312167,0.131755511588876
02/26/2021,0.27587320602934606,0.03173418041838927,0.19315969514247033,0.12637943052086098
03/01/2021,0.30091427146087635,0.05869460090901213,0.22901869897659521,0.15317685717130702
03/02/2021,0.310430025938083,0.0424426424737383,0.2082131176354729,0.14385820601516142
03/03/2021,0.21019193578841322,0.011732987604714085,0.17555946338150208,0.1289123009052615
03/04/2021,0.13685982558417176,0.001966209351352388,0.15075264904376517,0.1137654430556938
03/05/2021,0.11197050722900626,0.012745583766627044,0.168541098267887,0.1354793787132964
03/08/2021,0.051934102735310406,-0.014499727515373428,0.1404141137483541,0.12939408239278793
03/09/2021,0.1169297008574528,0.02029322051298399,0.18243951383190793,0.1453802516491114
03/10/2021,0.07011139376116549,0.016938065322817497,0.18198818054391408,0.15228725346309768
03/11/2021,0.1290116452496557,0.038068202939989026,0.21181998602721608,0.16426584063185046
03/12/2021,0.13254526588299287,0.028175796135302855,0.20469218804788203,0.16544803441523115
03/15/2021,0.16084900482998998,0.03301838493234799,0.21734064887771698,0.17301403133563942
03/16/2021,0.14016388824705484,0.040119943680337,0.21841333826767517,0.1711727702904544
03/17/2021,0.16752515637171683,0.04764069519982694,0.22326380209874408,0.17454502423699303
03/18/2021,0.10720843800716029,0.012508509498482479,0.18626975245561517,0.15720810622426762
03/19/2021,0.10805282101504798,0.02365102520452833,0.19522999891362058,0.15651065229908712
03/22/2021,0.1506118518875521,0.03905659866063682,0.20990892959818974,0.16463527618915674
03/23/2021,0.15622413950474412,0.04525367157890603,0.19635691895696983,0.15574811421908397
03/24/2021,0.09940924272805463,0.027058333727132622,0.17231613467926632,0.14942925092611437
03/25/2021,0.046288431878617864,0.016189388747532396,0.17374423799307714,0.15545256577323885
03/26/2021,0.0515775933589393,0.01948311185645668,0.1883102028703385,0.17466913149452568
03/29/2021,0.02572371360198611,0.027169637818885928,0.18115793927050072,0.17364950378743615
03/30/2021,0.01315835748637384,0.022582421565814803,0.17986815061989891,0.1699433147316758
03/31/2021,0.07328104525250412,0.03700115912890212,0.19809071004176815,0.17418143326565172
04/01/2021,0.12069486411598529,0.058226137606014694,0.21918572762256883,0.18806636563441193
04/05/2021,0.1111748305379725,0.08118876417297738,0.23957883803317603,0.20521993682074724
04/06/2021,0.12123202668748356,0.08151645895176585,0.23892674533938774,0.20404661814938763
04/07/2021,0.13387255936298126,0.09766510269670836,0.23806391267981586,0.20582286719513276
04/08/2021,0.20553571706262241,0.10788462925030928,0.250768458957376,0.21091220277394163
04/09/2021,0.21047511955225606,0.12782528485814715,0.2571791581176841,0.22026036548144257
04/12/2021,0.19169083526779107,0.12441305557651683,0.2526397697935261,0.22002109823378047
04/13/2021,0.23384964011478693,0.13463217252187687,0.2658535012776002,0.2240404416486641
04/14/2021,0.08740832458014869,0.11339578049335097,0.25334883117043705,0.2190368988193936
04/15/2021,0.11783601810822586,0.13076026911464078,0.26971182678693983,0.23256112643210392
04/16/2021,0.11005276110943707,0.13361978651813478,0.2709400539303535,0.2370092171285334
04/19/2021,0.04808875425066805,0.13065671607635876,0.25849774024223615,0.2304449533804076
04/20/2021,0.032756427207685235,0.11894886190982601,0.2468757755910833,0.222075073345946
04/21/2021,0.048928584080601745,0.11801144864363766,0.2617039730577875,0.2334477717696397
04/22/2021,0.007367713100489448,0.10310711771848813,0.24978267993050696,0.22208690682864107
04/23/2021,0.006737985319683393,0.11569096592162986,0.26772657858454463,0.2354427237790948
04/26/2021,0.06995040219953852,0.13138223675851735,0.27875801204909734,0.23764461742494758
04/27/2021,0.06294538413281558,0.1309542394270089,0.27436603571274,0.2373786526858397
04/28/2021,0.1984103643220232,0.14137847184208563,0.27082161206358224,0.2363323996426867
04/29/2021,0.14217928690411674,0.14876108111804576,0.2736723426317411,0.24469347672050912
04/30/2021,0.08800063697253901,0.14387604254000252,0.2628308931011367,0.23573827222494037
05/03/2021,0.03178970995919039,0.1278970062854492,0.25672058229943273,0.23913419313686868
05/04/2021,0.05509880221550434,0.10179383837558453,0.23305879433068855,0.2308588366532025
05/05/2021,0.038355196052118457,0.09266962421350278,0.22843894326184144,0.23172470124063982
05/06/2021,0.009024995868162078,0.10486940952669399,0.23299908761783472,0.24178229566678078
05/07/2021,0.030286940971089082,0.10461996785419103,0.2437980535258315,0.2509383807466352
05/10/2021,-0.00977160665983634,0.07198851930812356,0.21210853903149696,0.23788402898337413
05/11/2021,0.019884204115148796,0.07662223038371763,0.21098426869433973,0.2271467308560946
05/12/2021,-0.003246819239424603,0.05164994820129798,0.17862817644570184,0.20082516895182767
05/13/2021,-0.039066771502165865,0.05901837759915862,0.18706749066641004,0.21544298353847124
05/14/2021,-0.0032755354027254047,0.08034442410011167,0.2146518153578738,0.23357490955322846
05/17/2021,0.008304748079756896,0.08710667938001881,0.21004547779060445,0.23045390064781102
05/18/2021,0.04884010839433439,0.07521130546977006,0.20322513405305243,0.21997376430300064
05/19/2021,0.09006591513337536,0.07579131298662078,0.20287245815893118,0.21638287954813418
05/20/2021,0.13079806489007995,0.08855940377240046,0.22421707806299418,0.22922148671835885
05/21/2021,0.14030642849797026,0.07523694262162128,0.21836087408507865,0.228257923743306
05/24/2021,0.18346964930381926,0.0913061940135882,0.2355613535052521,0.2404315469103786
05/25/2021,0.1572494630955492,0.09400922999605554,0.2351995802865392,0.2377952778631618
05/26/2021,0.14883892428332302,0.09655026572759695,0.24251011966956404,0.24011839255125578
05/27/2021,0.1476411244255993,0.08658873231091468,0.2423545819161086,0.24156352054768826
05/28/2021,0.15303060876728924,0.083835584118507,0.24348150195945784,0.2425181362553379
06/01/2021,0.1424218448646304,0.08291769708979713,0.2423726882417523,0.24190640292431342
06/02/2021,0.11092920491812386,0.08668172507101612,0.24416795251019918,0.2437033605647747
06/03/2021,0.06747989243069719,0.07224625714875255,0.23134125477719958,0.23919033002428747
06/04/2021,0.07729499289238073,0.08391388417040058,0.2494281492420516,0.25013745600325565
06/07/2021,0.10104531103135139,0.08419019003831019,0.25550860668732844,0.24914142310617393
06/08/2021,0.09407109832757166,0.09823548487645795,0.2594148918787389,0.24936005391450156
06/09/2021,0.06254483340101902,0.10110884300984346,0.25822464385740695,0.2470813869418964
06/10/2021,0.08316522424743678,0.11501250666268081,0.26804498494525264,0.25288311261001906
06/11/2021,0.09796342226018728,0.1160308554199232,0.2724848326401408,0.2553242735035335
06/14/2021,0.16209384422996664,0.13145714137915188,0.2819560307754543,0.2576029404761391
06/15/2021,0.18208615115055693,0.12839536939221885,0.2727959964705915,0.2550730284624123
06/16/2021,0.23177703342441913,0.13443628059881307,0.26979502756136053,0.2483080284407655
06/17/2021,0.3210007030163884,0.15400718927188062,0.2807992573756781,0.24776412116909063
06/18/2021,0.3358854178402204,0.15008052660925775,0.2689535691984022,0.23138787991612664
06/21/2021,0.2669803471628567,0.15710232813137304,0.2790022266364365,0.24863013006729195
06/22/2021,0.29432987601528326,0.16923976743689573,0.289112798875818,0.25502872505768837
06/23/2021,0.2818359114767579,0.16873599223671776,0.2907824670707764,0.2536691733446472
06/24/2021,0.2526047687945734,0.16002748567188485,0.29964405613490896,0.2609545579833439
06/25/2021,0.2590576650702192,0.15105368832681498,0.2988010962717751,0.2651542898539432
06/28/2021,0.29878410392217214,0.1476701834490135,0.3114740227221138,0.26808307682094945
06/29/2021,0.29082307619371295,0.14943809594039137,0.3139901837217951,0.2684347621542136
06/30/2021,0.2750144394877261,0.14683570810267654,0.3117851865525645,0.27011944601983684
07/01/2021,0.2744307230084868,0.15099801617092745,0.31345202839425146,0.27675153582731205
07/02/2021,0.2794346444935456,0.17162219195515926,0.32402939054107893,0.28632727661054425
07/06/2021,0.33503036323962876,0.20013791251900792,0.3262280284154493,0.2837265080114122
07/07/2021,0.32159308422666366,0.2080432959265861,0.326356450842209,0.28803851365684907
07/08/2021,0.290189988282771,0.20595489543507894,0.3168346433186333,0.2770115838250724
07/09/2021,0.31157301046873065,0.21144887913966315,0.3296902228491232,0.29141365381867934
07/12/2021,0.3179044850978878,0.21254407729779534,0.33252293541517797,0.29587054747174757
07/13/2021,0.3313231129652039,0.21055900808465133,0.3274952062398815,0.2913132135265366
07/14/2021,0.3026628571716321,0.2206069873707197,0.3245376925121952,0.2928175089364442
07/15/2021,0.28686961886581575,0.2095160452085596,0.31532872696632497,0.2886000268418023
07/16/2021,0.28999098266005796,0.19559807193539647,0.30484728418363893,0.27888545910305074
07/19/2021,0.30967698845991065,0.17781503770128326,0.29107640781098065,0.25859017041658205
07/20/2021,0.3456874429327186,0.19397492300728336,0.3113266107343131,0.2776736816129328
07/21/2021,0.37742049239602693,0.1957637398240808,0.3233619295513783,0.28820403810381445
07/22/2021,0.39795793500787013,0.20852042793341763,0.32812371654856354,0.2908019204876551
07/23/2021,0.43614810851847396,0.22864846610029832,0.3419064282755446,0.30389768944034845
07/26/2021,0.391926034150204,0.2393139232080197,0.34224285263835674,0.3070038343370147
07/27/2021,0.37263871823402295,0.21855566949272998,0.32595131076549144,0.30084465090504486
07/28/2021,0.36289667581793084,0.21590042769954332,0.33517652784267105,0.3006023531313271
07/29/2021,0.34689726056674286,0.2085801228324755,0.33659465059649296,0.30607288559475543
07/30/2021,0.3240774497348198,0.17082121617100787,0.32704563942268194,0.2990121928164988
08/02/2021,0.3584190994661409,0.1702156324138191,0.32780451527599785,0.2966183658537642
08/03/2021,0.33553004206026316,0.17953393755874147,0.3350598524466948,0.3072550793781361
08/04/2021,0.38494456054459425,0.17849189591792647,0.33680000282635336,0.3011993667643651
08/05/2021,0.3737575568414069,0.18607535373000084,0.34716388697766565,0.309013650355221
08/06/2021,0.3461588199239074,0.18111804197401793,0.34179514061549154,0.3112065967336701
08/09/2021,0.3691728221685733,0.178428079270315,0.3440037590498506,0.30997418280421796
08/10/2021,0.3521149837498221,0.17320426582503168,0.3374837153473633,0.3112745671037842
08/11/2021,0.29452478024086237,0.1673607082531252,0.3354080238402899,0.31294741748671284
08/12/2021,0.3124939782203964,0.17714229620965471,0.3400316728213453,0.3183913967694594
08/13/2021,0.302224000260114,0.1764369929162044,0.3406320962443947,0.32051045603644734
08/16/2021,0.2921151306637313,0.18235487925297234,0.33799652181900575,0.321970448041631
08/17/2021,0.2919348853930894,0.16749435030432092,0.32555332489549116,0.3146231540849329
08/18/2021,0.298601115801602,0.15166657965978736,0.31377131799035696,0.3004929655717812
08/19/2021,0.26689684757275844,0.15396278308053013,0.31520754706982257,0.3021272849805685
08/20/2021,0.2515506101586822,0.16215728786432848,0.33084249174837344,0.3127286423676203
08/23/2021,0.27227802478783736,0.18135789743144026,0.35146268197961317,0.32391806612030605
08/24/2021,0.3140429608461528,0.18999454397608462,0.35844032994141495,0.32589829843177487
08/25/2021,0.31824331339659717,0.18661230429344422,0.36043555870379906,0.3288419494075323
08/26/2021,0.29418380869287786,0.18658319946716784,0.35174840863062307,0.3211015529281376
08/27/2021,0.3053197739941196,0.20021103215457714,0.36836197812932503,0.3327373298756475
08/30/2021,0.3053921904219339,0.22508722233198797,0.38069750865791496,0.3384768576042394
08/31/2021,0.2827505501571437,0.2315728089106981,0.38009611367592866,0.33667109700713915
09/01/2021,0.29607877108913594,0.2372510343284644,0.38463090917602094,0.33708772218446104
09/02/2021,0.2964731888770007,0.2346997166871505,0.3866025555532986,0.34088857910178083
09/03/2021,0.3024907619548012,0.2398152554211015,0.3895271246006673,0.3404393396916656
09/07/2021,0.2900911534143411,0.25450031528158834,0.39050521947958017,0.33588777817703774
09/08/2021,0.23966354688328417,0.2528166955413542,0.38257420722998847,0.33412632098466144
09/09/2021,0.26005402229929153,0.2430309953070482,0.3791021205598655,0.3279818572506781
09/10/2021,0.2290443354020304,0.2266565677163761,0.36709488862843265,0.3177264127663073
09/13/2021,0.23198176045287355,0.22533533062114386,0.366198581347305,0.32072620062948376
