Date,Fintech,FAANG,NASDAQ,SNP500
12/31/2020,1.1174798069344032,1.0416382385865277,1.2722975698324637,1.2663490146042622
01/04/2021,1.0780983111707414,1.0128305412606422,1.242704819908525,1.2250141257263392
01/05/2021,1.109665140755401,1.023988906937909,1.2614911755417184,1.2445628927593797
01/06/2021,1.0812974726204154,0.9897893274838628,1.2493052091634216,1.2604343276181578
01/07/2021,1.1592442574393615,1.0084499579279957,1.3002332195386803,1.3019407464246844
01/08/2021,1.1872678397215255,1.0165325771163474,1.3212005230560337,1.3175213816062012
01/11/2021,1.1710245450813077,0.9895146347220092,1.2953926905058204,1.2988231626586266
01/12/2021,1.1835791863205234,0.9890751401887667,1.3010047568747771,1.3000014749388766
01/13/2021,1.1862273335086706,1.0077263538294146,1.3098157802373025,1.3064531489307696
01/14/2021,1.1647644549309828,0.9920341839064336,1.3072731171379555,1.2957875199412647
01/15/2021,1.1561425442594537,0.9818032673009326,1.289479803739048,1.2754333634451513
01/19/2021,1.1557118996757294,0.9895454123367764,1.320452125750538,1.2983009250416033
01/20/2021,1.1870672556562611,1.0538338813040575,1.360994677260132,1.3377861313136261
01/21/2021,1.1703316684083611,1.0739233455322188,1.3724776129718748,1.3386960411365916
01/22/2021,1.1708493611685862,1.0726883975955772,1.3743715940291716,1.3300441589415986
01/25/2021,1.1746518036041145,1.0809939512262616,1.3888586233188935,1.3404040567738573
01/26/2021,1.1253431713729918,1.0905348835368016,1.387310524824267,1.3361229101163146
01/27/2021,1.0583369336626305,1.0564593716374442,1.3318976111495975,1.2623959963239426
01/28/2021,1.099767947379345,1.0483467974072207,1.342273783555613,1.2897013030265565
01/29/2021,1.0732804622783647,1.0265571183610003,1.3007336227004307,1.2351502334500477
02/01/2021,1.1180960769259571,1.0668022371864978,1.3525983476039067,1.2796176375740134
02/02/2021,1.2133543400312543,1.080199565868309,1.385240405507723,1.3187372046776324
02/03/2021,1.196131530266184,1.063832372112023,1.3848911737300975,1.3216160668551553
02/04/2021,1.2282635689905024,1.0784152425045819,1.4109561346466617,1.352620920860789
02/05/2021,1.2548231902013356,1.08320410675371,1.4232028436052866,1.3638757970360285
02/08/2021,1.3169566019591528,1.076006526481449,1.4436775080501045,1.3853263247636955
02/09/2021,1.4101560363176935,1.0719822307612765,1.4468047613962176,1.382074357677776
02/10/2021,1.4393609652410615,1.0678500568780762,1.441322096514175,1.3810673932349107
02/11/2021,1.4434051999088495,1.0603490704931366,1.4496216034107794,1.3859153898582113
02/12/2021,1.4333427216246788,1.0644955432435328,1.4604872179114188,1.3996763874850164
02/16/2021,1.4521379580306277,1.0585670496980388,1.4530091821011557,1.3980057005477124
02/17/2021,1.403126829561163,1.0614895437422487,1.4402246196680972,1.3970659277647777
02/18/2021,1.3648209444347839,1.062389438429286,1.4246152988942182,1.3841179674322572
02/19/2021,1.4230099905766553,1.0418884431890518,1.4260338436648876,1.3787031208431992
02/22/2021,1.3697773724604467,1.0147384200557783,1.3728111643340273,1.3561711533639624
02/23/2021,1.2798144280345085,1.0208373097618502,1.3622340390306853,1.3598035090070513
02/24/2021,1.2687662462999323,1.0142932114738217,1.3829315785070828,1.3926653292673579
02/25/2021,1.2154354884490692,0.9771406404831433,1.3083316213009155,1.320997138800671
02/26/2021,1.2563549166038372,0.9844519064546512,1.3196991613337394,1.3074300683224465
03/01/2021,1.281012904186953,1.0153164459895059,1.3815067920176332,1.375056015811345
03/02/2021,1.2903830867929809,0.9967110531760375,1.3456456818305165,1.3515394811092198
03/03/2021,1.1916784374631009,0.9615543553368322,1.2893628856896948,1.313822016394401
03/04/2021,1.1194681607955979,0.9503732569695463,1.2466051329611694,1.275597427633763
03/05/2021,1.0949595988643186,0.9627135848185487,1.2772658257447607,1.3303946845387986
03/08/2021,1.0358416303981506,0.9315228996623134,1.2287853303167056,1.315037839465832
03/09/2021,1.099842926822023,0.9713541893979053,1.3012215424246196,1.3553805132896548
03/10/2021,1.0537408454948791,0.9675131766047821,1.3004436111326991,1.3728110131682907
03/11/2021,1.1117400418077021,0.9917031542087643,1.3518625859730158,1.4030401585796013
03/12/2021,1.115219605164881,0.9803782351102548,1.339576904331273,1.406023541117017
03/15/2021,1.1430903539323047,0.9859220756979574,1.361378162372529,1.4251170801017452
03/16/2021,1.1227216779567577,0.9940520060457662,1.363227081264971,1.420470476367018
03/17/2021,1.1496643738065395,1.0026618321679461,1.371587482978947,1.4289806915933765
03/18/2021,1.0902703797069593,0.96244217999664,1.3078234540499505,1.3852292701437956
03/19/2021,1.0911018453560877,0.97519823536479,1.323267597631709,1.3834691764178035
03/22/2021,1.1330098088040912,0.9928346788007724,1.348568633064348,1.4039724656225434
03/23/2021,1.1385362397283658,0.9999291453782807,1.3252099900688166,1.38154483641198
03/24/2021,1.0825904964018211,0.9790989537768023,1.2837725892179481,1.3655985620620592
03/25/2021,1.0302823269306791,0.966656084714663,1.2862341099731474,1.3807989907776261
03/26/2021,1.0354905748969434,0.9704267694911715,1.3113404342272412,1.4292938884906148
03/29/2021,1.0100322074099275,0.9792263757337969,1.299012582924469,1.426720757470338
03/30/2021,0.99765907592623,0.9739748880039566,1.296789465379279,1.4173678240809446
03/31/2021,1.0568620077046076,0.9904815925530709,1.3281984032313223,1.4280631339391994
04/01/2021,1.1035504906687432,1.014780144853512,1.3645583942097552,1.463103129365068
04/05/2021,1.0941760944235297,1.041067972810299,1.3997085574040597,1.5063918570263448
04/06/2021,1.1040794357351715,1.0414431208336319,1.3985845913124257,1.5034308717089062
04/07/2021,1.1165265937288538,1.0599302380309852,1.3970973876351702,1.5079134112550219
04/08/2021,1.1870934495024748,1.0716296468532927,1.4189953161990032,1.5207568512276501
04/09/2021,1.1919572890859151,1.0944578944161636,1.4300449852851476,1.5443478612384791
04/12/2021,1.1734603665044645,1.0905515426735601,1.4222207624381278,1.5437440467551982
04/13/2021,1.2149742265787757,1.1022504825725528,1.4449963375573276,1.5538872560364607
04/14/2021,1.0707731681221528,1.0779388639325511,1.4234429214227737,1.5412603225236094
04/15/2021,1.1007353792449055,1.0978178916257855,1.4516466605624685,1.5753900439440738
04/16/2021,1.0930711903965078,1.1010914936818603,1.4537636688883886,1.5866152392505637
04/19/2021,1.032055107997723,1.0976993431467243,1.4323177321064955,1.5700496726637199
04/20/2021,1.0169573346669565,1.0842960830634125,1.4122857729839686,1.5489274554044945
04/21/2021,1.032882090123346,1.08322292365832,1.4378440890200022,1.577627580847136
04/22/2021,0.9919570167324713,1.06616030732265,1.417296198557295,1.548957318364464
04/23/2021,0.9913369225179371,1.0805664135071424,1.4482248285373207,1.5826620388790245
04/26/2021,1.0535823167797795,1.098529925955536,1.4672389307874831,1.5882187345279368
04/27/2021,1.046684461375781,1.0980399506391734,1.4596687915659456,1.5875475462935058
04/28/2021,1.1800771003026607,1.1099737086310995,1.4535595190131505,1.5849072236132984
04/29/2021,1.1247062450749876,1.1184253882311082,1.4584731218268565,1.6060072257437652
04/30/2021,1.0713564193283294,1.112832950740241,1.4397864814571093,1.583407884513379
05/03/2021,1.0160054062446235,1.0945400017716194,1.4292545705556658,1.5919778256596753
05/04/2021,1.0389579163525275,1.0646568529453913,1.3884704188581503,1.571094147897766
05/05/2021,1.022470453628458,1.0542113679119511,1.380507508064567,1.5732792425296624
05/06/2021,0.9935889464128882,1.0681777953364304,1.3883675066167926,1.5986605734088917
05/07/2021,1.0145256265942644,1.0678922321952589,1.4069809209686506,1.6217668565938785
05/10/2021,0.9750798940322117,1.0305354471228607,1.3523599443938972,1.5888229131936564
05/11/2021,1.0042820306528069,1.035840162556936,1.350422119068093,1.561726283028388
05/12/2021,0.9815048653512196,1.007251662204617,1.2946522095265829,1.4953012271309363
05/13/2021,0.9462328861881314,1.015687108548607,1.309198459026199,1.5321907230714857
05/14/2021,0.9814765884873601,1.0401013644605188,1.356743610059428,1.577948425575586
05/17/2021,0.9928797169644921,1.047842857049778,1.3488039915334888,1.5700722519749157
05/18/2021,1.032794967936818,1.0342249226239242,1.3370482470399219,1.5436245949153211
05/19/2021,1.0733901028944233,1.0348889206109206,1.3364403645255107,1.534562643294409
05/20/2021,1.1134991328269026,1.0495059494135457,1.3732305773886733,1.5669621339488502
05/21/2021,1.1228620376290237,1.0342542722732424,1.3631366524611743,1.5645304878059887
05/24/2021,1.165364948121713,1.0526505003682525,1.3927839032466602,1.5952518257831334
05/25/2021,1.1395458779340515,1.0557449610415945,1.3921603403167762,1.588598940993887
05/26/2021,1.131264003420116,1.058653962324528,1.4047610004013729,1.5944615498912647
05/27/2021,1.1300845274868905,1.0472499064392014,1.4044929109678945,1.5981084728318993
05/28/2021,1.1353915635768748,1.044098076842944,1.4064353034050021,1.600517539663565
06/01/2021,1.1249450923874107,1.0430472712556944,1.4045241195617977,1.5989737703061302
06/02/2021,1.0939342263807788,1.0473563654138156,1.4076184897065303,1.603508570032192
06/03/2021,1.0511496008328234,1.0308305077942803,1.3855100173116353,1.5921194926283102
06/04/2021,1.0608145500328876,1.0441877154688732,1.4166851190649723,1.619745644059374
06/07/2021,1.0842015361564248,1.0445040329902109,1.4271655738457365,1.6172320568678167
06/08/2021,1.0773340148553832,1.0605832168427576,1.4338985615654594,1.6177837932623698
06/09/2021,1.0462900382631524,1.0638726638948361,1.4318470151682139,1.6120333525560968
06/10/2021,1.0665949786755415,1.0797897070522893,1.4487736430788813,1.6266745791371175
06/11/2021,1.0811667940740761,1.0809555221585154,1.4564262947779572,1.6328350892693102
06/14/2021,1.1443161497975616,1.0986156774602545,1.472751129655951,1.6385855299755838
06/15/2021,1.1640026147027263,1.0951105324804025,1.4569626258819566,1.6322010476436217
06/16/2021,1.212933326594887,1.1020262236814102,1.4517900678573783,1.6151289032846161
06/17/2021,1.300792053809767,1.1244311815225918,1.4707572810981648,1.613756299673347
06/18/2021,1.3154490624864874,1.1199359016721637,1.4503397055446328,1.5724292407178548
06/21/2021,1.2475981005606913,1.1279745252077504,1.4676598662125637,1.6159417584876812
06/22/2021,1.2745292367254508,1.1418695783441621,1.4850867450479381,1.6320892436349563
06/23/2021,1.2622264046715506,1.141292851820628,1.487964634116915,1.6286582808804402
06/24/2021,1.2334424395775565,1.1313232727017373,1.5032387289211637,1.6470436671132154
06/25/2021,1.2397966195414674,1.1210499862360823,1.50178577857868,1.6576421044427891
06/28/2021,1.2789153239197335,1.1171765184575067,1.5236292062809653,1.6650331870351782
06/29/2021,1.2710760838756574,1.1192004410815353,1.5279661351741631,1.665920699638167
06/30/2021,1.255509287460063,1.116221203338188,1.5241655373849647,1.6701721654269592
07/01/2021,1.2549345006668853,1.120986252235458,1.5270385548685517,1.6869088977599687
07/02/2021,1.2598618722351134,1.1445970000384316,1.545270006478447,1.7110742234765475
07/06/2021,1.3146070884985226,1.1772420615282513,1.5490596432005188,1.7045109275672088
07/07/2021,1.3013753727810533,1.1862922178047919,1.549280995861664,1.7153926988340515
07/08/2021,1.2704526809342085,1.1839013975445087,1.5328689291577857,1.6875651545144148
07/09/2021,1.2915085859631925,1.190190961066449,1.555027183065882,1.7239101977091835
07/12/2021,1.297743201787166,1.191444754079875,1.5599097295227282,1.7351576081444304
07/13/2021,1.310956551683936,1.1891722284258401,1.551243788062591,1.7236567267318832
07/14/2021,1.282734740059381,1.2006752483445438,1.5461461306633795,1.7274529644723644
07/15/2021,1.2671831064794592,1.1879782348479686,1.5302732875673257,1.7168097327028364
07/16/2021,1.2702567196965668,1.1720448099043923,1.512207165386594,1.6922940634802766
07/19/2021,1.2896415692710061,1.1516866273100457,1.488471278997446,1.6410769020383842
07/20/2021,1.3251011363441707,1.1701866139508044,1.5233751226554826,1.6892360235429384
07/21/2021,1.3563487340863738,1.1722344680405379,1.5441195511412562,1.7158104160911831
07/22/2021,1.3765719952050535,1.1868384429533692,1.55232710686363,1.7223664283517486
07/23/2021,1.414177936006429,1.2098812078084955,1.5760833930165974,1.7554148921118629
07/26/2021,1.370632370277448,1.2220911220668085,1.5766632639150175,1.7632535549213522
07/27/2021,1.3516401114347396,1.1983268806042933,1.5485826845434565,1.7477102484397968
07/28/2021,1.3420471026393666,1.1952871351623067,1.5644835392555012,1.747098786125305
07/29/2021,1.3262924462059325,1.1869067822277006,1.566927857224793,1.7609042140096254
07/30/2021,1.3038217325024293,1.1436800355287349,1.5504689015115385,1.7430858598338275
08/02/2021,1.3376380241843473,1.1429867576244854,1.5517769221886781,1.7370448015415119
08/03/2021,1.3150991232399531,1.1536544398159903,1.564282434121132,1.7638875965470406
08/04/2021,1.3637576991517453,1.1524615008768113,1.567281808350765,1.748605408873997
08/05/2021,1.3527418340656645,1.1611431137445738,1.585145303026693,1.7683255237444218
08/06/2021,1.3255653022171239,1.155467937249001,1.5758915743418773,1.7738596400821378
08/09/2021,1.348227236596011,1.1523884429864915,1.579698413849856,1.7707495220560723
08/10/2021,1.3314303487369685,1.1464081728842233,1.568460275303947,1.774031170010742
08/11/2021,1.274721159309071,1.1397184139553875,1.5648825525463281,1.7782527728395654
08/12/2021,1.2924154647638217,1.1509164666082743,1.572852009532779,1.791991191155174
08/13/2021,1.2823025967744008,1.1501090288536469,1.5738869169540075,1.7973388460843016
08/16/2021,1.2723483725155131,1.156883880042169,1.569344163578094,1.8010232798161174
08/17/2021,1.2721708846343542,1.1398714086156185,1.5478967044257665,1.782481659317162
08/18/2021,1.2787351351487242,1.1217516299208934,1.527588891780547,1.746822735836809
08/19/2021,1.2475158783460867,1.1243803449027026,1.5300644183437415,1.7509471019545124
08/20/2021,1.232404407444878,1.1337614900134059,1.5570132675344532,1.777700672262573
08/23/2021,1.2528147343917597,1.155742526002201,1.5925548321674132,1.8059382860081288
08/24/2021,1.293940751076291,1.1656298391032134,1.6045817108353266,1.8109355974312755
08/25/2021,1.2980768466955754,1.1617578197317977,1.608020745646382,1.8183641908148458
08/26/2021,1.274385403938782,1.1617245002566219,1.593047319002905,1.7988305373530094
08/27/2021,1.285351011407635,1.1773257695655048,1.621682954634807,1.828194567381308
08/30/2021,1.2854223200100083,1.2058042628988828,1.6429448368311947,1.8426788313312712
08/31/2021,1.2631270512229384,1.2132290225918907,1.6419082548024886,1.8381218164764517
09/01/2021,1.2762513772283437,1.219729507736602,1.6497245613232505,1.8391732111768322
09/02/2021,1.2766397612187264,1.2168087356279587,1.6531229488437102,1.848765048245979
09/03/2021,1.2825652775526304,1.2226650518360471,1.6581638218257224,1.8476313483144637
09/07/2021,1.2703553580401334,1.2394766446223446,1.6598496948446522,1.8361450341994627
09/08/2021,1.2206991922875625,1.2375492211219512,1.6461795695299688,1.8316998233533084
09/09/2021,1.2407777345123934,1.2263464606953092,1.6401949791157417,1.8161936634804956
