Date,Fintech,FAANG,NASDAQ,SNP500
04/07/2021,1.0893592812186912,1.0883497906314823,1.2430567761335178,1.206960768353754
04/08/2021,1.1575144688490662,1.0984825893855277,1.255812557298191,1.2120549065955488
04/09/2021,1.1624424007227925,1.1182540190342676,1.2622491095224826,1.2214118909015326
04/12/2021,1.144808374831938,1.1148707475654696,1.2576914147556333,1.2211723978640918
04/13/2021,1.186905278285282,1.1250031401874059,1.2709584345686362,1.2251955342204206
04/14/2021,1.0581062669839458,1.1039469703581641,1.258403335634868,1.2201872696883715
04/15/2021,1.0873334757298154,1.1211640956079092,1.274832319930929,1.233724259734677
04/16/2021,1.0806664703050828,1.1239993457764295,1.276065500268079,1.2381765479693143
04/19/2021,1.0219105884784416,1.1210614213703327,1.2635730092242883,1.231606089709932
04/20/2021,1.0056343714100313,1.109452925664689,1.2519041755205988,1.2232283112548583
04/21/2021,1.0206536560331472,1.1085234677366882,1.2667921721337427,1.2346117417745048
04/22/2021,0.9810823443139263,1.0937456221059605,1.2548228028222146,1.2232401559044783
04/23/2021,0.9807754170021379,1.1062226777430404,1.2728390656206952,1.2366085763641173
04/26/2021,1.0415797499831063,1.1217807849363115,1.2839149866439457,1.2388125478751348
04/27/2021,1.0341358853495792,1.1213564197952555,1.279505298347879,1.2385463321525758
04/28/2021,1.1628116408730265,1.1316921871787406,1.2759465807490138,1.2374990917898234
04/29/2021,1.1080156161690335,1.139012144094621,1.2788088077418114,1.245868058981155
04/30/2021,1.056807918636067,1.1341685622948734,1.2679236368196114,1.2369044037107266
05/03/2021,1.0030525773402013,1.1183251317991683,1.2617886843599284,1.240303529257801
05/04/2021,1.0232499157822916,1.0924434878808873,1.2380314731459152,1.232020363552742
05/05/2021,1.0082569648688902,1.0833967061725303,1.2333929911442647,1.2328870452322613
05/06/2021,0.9779597182235081,1.0954929582613875,1.2379715256478632,1.2429541307276646
05/07/2021,0.9976599014869734,1.0952456334704503,1.248814041619526,1.2521188561477417
05/10/2021,0.959454535455946,1.062891111033813,1.2169967296688857,1.2390521853595222
05/11/2021,0.9871280365591032,1.067485498216734,1.2158679253749425,1.228304754745696
05/12/2021,0.9611286140872738,1.0427251427876918,1.1833813474956045,1.2019583539230418
05/13/2021,0.9256694112401784,1.0500310401627133,1.1918546957779759,1.21658996293058
05/14/2021,0.9602950047085498,1.0711761036135667,1.2195502625186072,1.2347389995344475
05/17/2021,0.9702011057465509,1.0778809711546797,1.2149253485157763,1.23161504542062
05/18/2021,1.008082995251657,1.066086547087725,1.2080774996998191,1.2211250192656113
05/19/2021,1.0454960830188054,1.0666616323828468,1.2077234015345495,1.2175307458936984
05/20/2021,1.0860031221957709,1.0793213670317188,1.229154100009808,1.2303814684967709
05/21/2021,1.0947975433081412,1.0661119666704202,1.22327427913577,1.2294169962344128
05/24/2021,1.1356614060340677,1.082044846694651,1.2405441246397164,1.2416021073076142
05/25/2021,1.1126657879192463,1.08472494341847,1.2401808924621696,1.2389633504873714
05/26/2021,1.1070118466798955,1.0872444147031233,1.2475209137843242,1.2412886574335218
05/27/2021,1.107066850343824,1.0773674196326055,1.2473647487783037,1.2427351491566394
05/28/2021,1.1105871748287186,1.0746376359750738,1.2484962134641726,1.2436906657083096
06/01/2021,1.1035548970258315,1.0737275385755432,1.2473829281231272,1.243078355101729
06/02/2021,1.0749233292615605,1.0774596232115823,1.2491854323323106,1.2448770084806247
06/03/2021,1.0341334262005553,1.0631466615876177,1.2363070070998767,1.2403597191200235
06/04/2021,1.0428187666624598,1.0747152715352055,1.2544668423825975,1.251317175594186
06/07/2021,1.0670191196120646,1.0749892325391137,1.2605718210932544,1.2503202027688458
06/08/2021,1.0638676081816898,1.0889153322747258,1.264493859549397,1.2505390398929244
06/09/2021,1.0343725057511866,1.0917643057140713,1.2632988114965114,1.2482582226063228
06/10/2021,1.0543762784006216,1.105549976214482,1.2731587560503963,1.254065423199942
06/11/2021,1.068975429129686,1.1065596827761752,1.277616508760582,1.2565088877484
06/14/2021,1.1303053159159577,1.1218550538804406,1.2871259023384314,1.2587897050350019
06/15/2021,1.1483920629680442,1.1188192655577973,1.2779289274523538,1.256257405614393
06/16/2021,1.1951140891430068,1.1248089106970731,1.2749158562373866,1.2494860216523085
06/17/2021,1.2813684746753942,1.144213731260715,1.2859644639035364,1.2489416011106238
06/18/2021,1.2970142161743121,1.1403203921391132,1.274071004441613,1.2325499060589284
06/21/2021,1.240901216024167,1.1472826032886478,1.284160186099736,1.2498084272370895
06/22/2021,1.267761766625826,1.1593170384679339,1.2943115322491823,1.256213060401791
06/23/2021,1.2578356580350618,1.1588175385455148,1.2959879338811022,1.2548522257179988
06/24/2021,1.2319073330604877,1.1501829365405283,1.30488525995665,1.2621444853694745
06/25/2021,1.2360249886389223,1.1412852951399939,1.3040389006054522,1.2663481804090362
06/28/2021,1.2624541152397901,1.137930504305969,1.3167629344264826,1.2692797311900104
06/29/2021,1.2557647442964683,1.139683413444757,1.319289242598834,1.269631748398842
06/30/2021,1.2395641018611931,1.1371031107173035,1.3170753531182542,1.2713180220532931
07/01/2021,1.2388985092989688,1.1412300954446994,1.318748916998787,1.2779563703775714
07/02/2021,1.2445718910620698,1.1616792445900719,1.3293689355257565,1.287541147518322
07/06/2021,1.2942035553666456,1.1899529670844142,1.3315764400657153,1.2849379246469392
07/07/2021,1.2831379991948195,1.1977912616201172,1.331705380394366,1.2892539994109453
07/08/2021,1.2532097008603593,1.1957205842959473,1.3221451733307414,1.2782166637753203
07/09/2021,1.2732765393283423,1.2011679434220843,1.3350525968351623,1.2926323245977118
07/12/2021,1.278658424822687,1.202253847203825,1.3378967331628673,1.2970934240960907
07/13/2021,1.2905385329883143,1.2002856242392737,1.3328487281641683,1.2925317895228874
07/14/2021,1.2627262781622102,1.2102483315581047,1.3298792873767773,1.2940375044941057
07/15/2021,1.2474466711200354,1.1992515124459389,1.3206331839198109,1.2898160424801135
07/16/2021,1.24969816936242,1.1854516537634978,1.3101094715805408,1.2800923073767465
07/19/2021,1.2663929791897297,1.1678195348795677,1.296283060025359,1.2597778665966004
07/20/2021,1.3023814185786984,1.1838422796550054,1.3166149279556998,1.2788793863662595
07/21/2021,1.332810988767648,1.1856159157150903,1.3286987827997505,1.2894196800586804
07/22/2021,1.3523774677024527,1.1982643444560959,1.333479773128871,1.2920200139911313
07/23/2021,1.3881067622425414,1.2182215664456884,1.3473180677679861,1.305128141053021
07/26/2021,1.3476579238942228,1.2287965113734811,1.3476558488627801,1.30823721713135
07/27/2021,1.3284058083471189,1.2082144221466242,1.3312986064689736,1.302072221451036
07/28/2021,1.319431035447888,1.2055817140076925,1.3405610269964157,1.3018296950277173
07/29/2021,1.3059543659970247,1.1983235327556343,1.3419848687548852,1.3073053898789204
07/30/2021,1.2836893796665352,1.1608850662702543,1.3323973483341602,1.30023803412328
08/02/2021,1.3134309110735787,1.1602846217870262,1.3331592845815923,1.2978419481733023
08/03/2021,1.304007912601347,1.1695238473291347,1.3404438810719679,1.3084886992653573
08/04/2021,1.3512814929942474,1.1684906489530325,1.3421910491291031,1.3024272720457457
08/05/2021,1.3445762768870093,1.1760097499081024,1.3525967287466167,1.310248929756461
08/06/2021,1.3171312420277992,1.1710945082752364,1.3472063313071199,1.3124439455567902
08/09/2021,1.3419832334929032,1.1684273738840738,1.349423856656664,1.3112103686329413
08/10/2021,1.3255467715199003,1.163247892222951,1.3428775189255848,1.3125119800686327
08/11/2021,1.2708827872668855,1.1574539258808465,1.3407934565709643,1.314186409073464
08/12/2021,1.2884597048802633,1.1671525025946166,1.3454357518010411,1.319635525686495
