Date,Fintech,FAANG,NASDAQ,SNP500
12/15/2020,1.1148444960097024,1.0433596393712394,1.2854767671783067,1.2848371520636093
12/16/2020,1.205801110864597,1.062962084675116,1.2957907833896252,1.2899797386535499
12/17/2020,1.2254890350859078,1.0653792213389346,1.313199973547259,1.3067113553633143
12/18/2020,1.2159619451564123,1.0523528934270896,1.3117115681202351,1.296449376345405
12/21/2020,1.2441801807229533,1.0557197518587593,1.3095680664681755,1.285072544054531
12/22/2020,1.3395673156188694,1.0638629103219428,1.3202528677810481,1.2790583553613972
12/23/2020,1.2387936139235753,1.0536569998871168,1.3142390971989053,1.2812175209849659
12/24/2020,1.2734541940840585,1.0530702386180808,1.3197317902674177,1.291463781645175
12/28/2020,1.1852471028263776,1.0944122963374285,1.3352016977617995,1.3168242016703628
12/29/2020,1.2097041456439246,1.1015054042847123,1.3271636064530967,1.3102916905477078
12/30/2020,1.1933487925603334,1.0884832309586716,1.3303952124048994,1.314217446226923
12/31/2020,1.156020809799494,1.0825677785886045,1.3333817555701326,1.3330846510237058
01/04/2021,1.1152810771069495,1.0526281280025662,1.3023682302900954,1.2895714447279283
01/05/2021,1.1479366219076828,1.0642249441489375,1.3220565362720447,1.3101504170156972
01/06/2021,1.1185905751281058,1.0286815458876846,1.3092855103516292,1.3268582645016225
01/07/2021,1.1992256834750388,1.0480754165220618,1.3626586217148762,1.3705520402236604
01/08/2021,1.2282157771503615,1.0564756295478288,1.384632584910626,1.3869537631090143
01/11/2021,1.211412264006523,1.0283960595048134,1.3575856943960154,1.3672701621482777
01/12/2021,1.22439990498405,1.0279392957235607,1.3634672012736881,1.368510570595553
01/13/2021,1.2271393846935832,1.0473233795359373,1.3727012500355986,1.3753022429329687
01/14/2021,1.2049362682524256,1.0310146104206557,1.370036511323823,1.3640745433529555
01/15/2021,1.1960169946381107,1.0203816860019326,1.3513889244543702,1.3426477381858328
01/19/2021,1.195571497460154,1.0284280464776554,1.3838482563567347,1.366720403003356
01/20/2021,1.228008275097867,1.0952426299487965,1.4263372933469363,1.4082864498172258
01/21/2021,1.2106954905600762,1.1161214781485587,1.4383715354467925,1.4092443112004795
01/22/2021,1.2112310381379288,1.1148380048706799,1.440356448290356,1.400136481349785
01/25/2021,1.2151646238334002,1.1234699121978526,1.4555390132856416,1.4110423379715267
01/26/2021,1.1641553755157041,1.133385740471497,1.4539165891472126,1.4065355781192792
01/27/2021,1.0948381451739335,1.0979712848048022,1.3958432501196796,1.32892331166628
01/28/2021,1.1376980820876945,1.0895399397007997,1.4067175921815396,1.3576675874046114
01/29/2021,1.1102970643816228,1.0668940694097524,1.363183049696292,1.3002417176714591
02/01/2021,1.1566583344601369,1.1087205570251397,1.417537848120583,1.3470525204003194
02/02/2021,1.2552019804139498,1.1226443127138428,1.4517470814832967,1.3882336591378288
02/03/2021,1.237385169436167,1.1056339957630026,1.4513810827642923,1.3912642351773008
02/04/2021,1.2706254169968785,1.1207898771635743,1.4786974466164782,1.4239030215667368
02/05/2021,1.298101058730705,1.1257669123184817,1.491532131424811,1.435751021214032
02/08/2021,1.3623774031712568,1.1182865144241725,1.5129898034894802,1.458331975548369
02/09/2021,1.4587912129881706,1.1141040903187724,1.51626719916768,1.4549086322536862
02/10/2021,1.4890033970246292,1.1098095491472153,1.5105213064622625,1.4538486015453826
02/11/2021,1.4931871141769786,1.1020138232731473,1.5192192803785518,1.4589520839283625
02/12/2021,1.482777588901915,1.1063232251634485,1.5306065631037074,1.4734382757344977
02/16/2021,1.50222105828324,1.1001617807673294,1.5227694998621122,1.471679544857701
02/17/2021,1.4515195743988127,1.1031991096289042,1.509371138735452,1.470690246759047
02/18/2021,1.4118925493115642,1.1041343642655155,1.4930124000014995,1.4570599386984049
02/19/2021,1.472088490056948,1.082827814588353,1.4944990504215887,1.4513597337846929
02/22/2021,1.4170199206558913,1.0546109739010325,1.4387211009190413,1.427640348640841
02/23/2021,1.3239542247731872,1.0609495099074664,1.4276361580249726,1.4314641266822954
02/24/2021,1.3125249999081277,1.0541482715464883,1.4493274055580911,1.4660577400451997
02/25/2021,1.257354906009872,1.0155358485801311,1.371145835252872,1.3906126900819078
02/26/2021,1.299685613176542,1.023134399274839,1.3830591414202935,1.3763306452385833
03/01/2021,1.325194035428983,1.055211712456763,1.447834213748517,1.4475204290728276
03/02/2021,1.3348873882904597,1.0358752499290658,1.4102513784183448,1.4227645907572222
03/03/2021,1.2327784929518246,0.9993371248176597,1.3512663930610853,1.383059444145199
03/04/2021,1.1580777404272535,0.9877166827358881,1.306455800987957,1.3428204484332436
03/05/2021,1.132723897400288,1.000541904402748,1.3385885420543138,1.4005054793811567
03/08/2021,1.071566996527562,0.9681256302190526,1.2877804530997132,1.3843393401740136
03/09/2021,1.1377756475125953,1.0095220279798447,1.363694394898737,1.426808042431898
03/10/2021,1.0900835415268488,1.005530088616497,1.362879114404355,1.4451571164864483
03/11/2021,1.1500830846713501,1.0306705734304824,1.4167667618917474,1.4769793150246413
03/12/2021,1.1536826554420734,1.0189006594075434,1.4038912332856528,1.4801199195680135
03/15/2021,1.1825146444944954,1.0246623365115084,1.4267391899350672,1.5002196736332214
03/16/2021,1.1614434688457906,1.0331117197145008,1.4286768771374687,1.4953281973919024
03/17/2021,1.1893153971626793,1.042059855443245,1.4374386694877606,1.5042868945317365
03/18/2021,1.1278729507487428,1.0002598351542622,1.370613270421121,1.4582298062233192
03/19/2021,1.128733092996559,1.0135171197007573,1.3867989016528415,1.4563769568876117
03/22/2021,1.1720864292640953,1.0318465595056967,1.4133146632504658,1.4779607539444448
03/23/2021,1.1778034624603435,1.0392197920144286,1.3888345501514372,1.454351205617204
03/24/2021,1.119928194286497,1.0175711107215957,1.3454077012735686,1.4375645746554897
03/25/2021,1.0658159570398618,1.004639318645541,1.3479874019220355,1.4535660544813611
03/26/2021,1.0712038333972111,1.0085581665632228,1.3742991040769368,1.5046165966688578
03/29/2021,1.0448674267651754,1.0177035395244345,1.3613793812052957,1.5019078635876575
03/30/2021,1.0320675556724004,1.0122457028251086,1.3590495297259484,1.4920620376742193
03/31/2021,1.0933123501753954,1.0294010124264552,1.3919664398001108,1.5033209822823437
04/01/2021,1.1416110823310792,1.054654338209217,1.430072107650849,1.5402075589965551
04/05/2021,1.1319133705053037,1.0819751051135842,1.4669098627640416,1.5857775699035617
04/06/2021,1.1421582702983584,1.0823649939897957,1.4657319340184403,1.5826605428967397
04/07/2021,1.1550347210174392,1.1015785334466457,1.4641733283140135,1.5873793088906478
04/08/2021,1.2280353723493107,1.113737652179414,1.4871225967274067,1.6008995884473904
04/09/2021,1.2330669619485968,1.1374628999072076,1.4987027706693348,1.6257338268642068
04/12/2021,1.2139320950018135,1.1334030542028923,1.4905028996304355,1.625098191813802
04/13/2021,1.2568777355791247,1.14556168558674,1.51437195122389,1.6357759405616052
04/14/2021,1.1077032956147213,1.1202947800431091,1.491783735600866,1.6224835771915125
04/15/2021,1.1386988799202022,1.1409549229345306,1.5213415624013056,1.658411909147892
04/16/2021,1.1307703592042113,1.1443571560463228,1.5235602102594035,1.6702286637670767
04/19/2021,1.0676498799367264,1.140831716279016,1.5010846341723942,1.6527901043353914
04/20/2021,1.0520313962346524,1.1269017961236982,1.4800909221229235,1.6305547621831642
04/21/2021,1.0685053840278251,1.1257864686038301,1.5068763166042085,1.6607673625554216
04/22/2021,1.0261688369252788,1.1080534035346357,1.4853419028726509,1.6305861988985644
04/23/2021,1.0255273561472018,1.1230255750549711,1.5177554450486188,1.6660671327223615
04/26/2021,1.0899195452805914,1.1416949355359138,1.5376824319737372,1.6719166620342234
04/27/2021,1.0827837882489852,1.141185707408385,1.5297488433507132,1.6712101026868802
04/28/2021,1.2207770347637248,1.1535883836936414,1.52334625895941,1.6684306369960302
04/29/2021,1.163496482128788,1.1623721587807962,1.5284957683990736,1.6906425932989955
04/30/2021,1.1083066626979532,1.156559975234617,1.5089119651028038,1.6668522838582052
05/03/2021,1.0510466365469806,1.1375482335423495,1.4978744073959822,1.6758738544288383
05/04/2021,1.0747907607425309,1.1064908732769074,1.4551321707688756,1.6538896226252338
05/05/2021,1.0577346583489629,1.095634949300579,1.4467869532465354,1.656189870093524
05/06/2021,1.0278570505815656,1.1101501655739896,1.4550243176154114,1.6829087779360261
05/07/2021,1.0495158204560606,1.1098533816773035,1.4745313792447932,1.7072327447894602
05/10/2021,1.008709635488286,1.0710287203573468,1.4172879989514628,1.6725526804592061
05/11/2021,1.0389189309176374,1.0765418762600183,1.4152571368354179,1.6440280783540957
05/12/2021,1.0153561990333704,1.0468300356486497,1.3568096622385446,1.5741024721909662
05/13/2021,0.9788677169486667,1.0555969396194644,1.3720542906608981,1.6129360166997966
05/14/2021,1.0153269469226345,1.0809705154055425,1.4218821284692198,1.661105115558682
05/17/2021,1.0271233603652585,1.089016197797816,1.4135613214978855,1.6528138735592297
05/18/2021,1.068415257065354,1.074863168008542,1.4012411728136982,1.6249724449522023
05/19/2021,1.1104104864166129,1.0755532567544637,1.4006041052962677,1.6154329353266252
05/20/2021,1.1519028453613493,1.0907446387662223,1.4391606503832337,1.6495398546626971
05/21/2021,1.161588669413165,1.0748936709062737,1.4285821067629751,1.6469800626050686
05/24/2021,1.2055574719827475,1.094012749916131,1.4596527495414444,1.6793203918854933
05/25/2021,1.1788479222965738,1.0972288025656722,1.4589992487772585,1.6723169050937063
05/26/2021,1.1702804124204695,1.1002521084890895,1.4722048782332313,1.6784884690511288
05/27/2021,1.1690602572865645,1.08839994812348,1.471923917577535,1.6823275820757047
05/28/2021,1.174550328892609,1.0851242723292234,1.4739595660761307,1.6848636049094947
06/01/2021,1.1637435670978518,1.0840321769853918,1.4719566245249613,1.6832384800731477
06/02/2021,1.1316631606232903,1.0885105902364418,1.4751995582487998,1.6880122603190055
06/03/2021,1.087402926866942,1.0713353749748282,1.452029637599843,1.6760229871396994
06/04/2021,1.0974012125912989,1.0852174331642939,1.484701484887436,1.7051050158812913
06/07/2021,1.1215947975397988,1.0855461798862533,1.4956851160175253,1.7024589645436021
06/08/2021,1.1144904208105904,1.1022571700361445,1.5027413607190996,1.7030397770293448
06/09/2021,1.0823757617922785,1.1056758707481937,1.5005913176775547,1.6969862924419619
06/10/2021,1.1033810036881961,1.1222183491388154,1.5183306086850665,1.71239910060324
06/11/2021,1.1184553895811054,1.1234299731201938,1.5263506712861639,1.7188842649655058
06/14/2021,1.1837827170985906,1.1417840565114454,1.5434592766196462,1.7249377495528895
06/15/2021,1.2041481527516875,1.1381411823600331,1.5269127521436412,1.7182168098251238
06/16/2021,1.2547664465540753,1.1453286147943869,1.5214918548133816,1.7002449763553726
06/17/2021,1.345655352423012,1.1686139402951214,1.5413697015443184,1.6988000375707086
06/18/2021,1.3608178698435127,1.163942025477156,1.5199718592615266,1.6552950738283594
06/21/2021,1.2906267814100572,1.1722965141100223,1.5381235768987798,1.7011006684135763
06/22/2021,1.3184867513574454,1.186737551554719,1.5563871363416224,1.7180991138296628
06/23/2021,1.3057596042667134,1.1861381634674664,1.559403195532582,1.714487341929869
06/24/2021,1.2759829027722296,1.1757768453817878,1.5754106137873505,1.7338416241280623
06/25/2021,1.2825562334238527,1.1650998862457445,1.5738879059520503,1.7449985910984254
06/28/2021,1.3230241112620469,1.1610742166292207,1.596780056867011,1.752779178159917
06/29/2021,1.3149145019718116,1.1631776661167348,1.601325205736671,1.7537134620066208
06/30/2021,1.2988108189462484,1.1600813639014096,1.5973421377244883,1.7581889768307568
07/01/2021,1.2982162082069866,1.1650336479175798,1.6003530914407271,1.7758077223141253
07/02/2021,1.303313520959431,1.189572143004478,1.6194598519428285,1.8012465424405237
07/06/2021,1.359946856832488,1.2234999409575165,1.6234314326368908,1.7943373657949366
07/07/2021,1.3462587896085194,1.2329057089230524,1.6236634126444898,1.805792598187021
07/08/2021,1.3142695983514212,1.2304209451324184,1.606463387404299,1.7764985633037684
07/09/2021,1.3360517050450917,1.2369576471831019,1.629685479623053,1.8147589628184164
07/12/2021,1.3425013478832835,1.2382607060254849,1.6348024416613756,1.8265991032868616
07/13/2021,1.3561704158637888,1.2358988850420192,1.6257204403184764,1.8144921341120945
07/14/2021,1.3269752560713917,1.2478538980773983,1.6203780396620397,1.8184884307136706
07/15/2021,1.3108872588358216,1.2346579753601707,1.6037431266549416,1.8072843086702073
07/16/2021,1.314066878564252,1.218098471486847,1.5848096332011574,1.781476682199726
07/19/2021,1.3341202964102177,1.1969403460543846,1.559934164903483,1.7275604150413182
07/20/2021,1.370802836165019,1.2161672606392233,1.5965137744511353,1.7782574858678546
07/21/2021,1.4031281390672048,1.2182955819418326,1.6182541621784359,1.806232328828043
07/22/2021,1.4240488846145782,1.2334733971316831,1.6268557702593813,1.8131338379820692
07/23/2021,1.462951824845542,1.2574215912721016,1.6517526177324464,1.8479239308162232
07/26/2021,1.4179044066776103,1.2701112749508765,1.6523603287702355,1.8561756852341362
07/27/2021,1.3982571197100722,1.2454132549119534,1.6229315747525659,1.8398132582430322
07/28/2021,1.3883332555585906,1.2422540674429223,1.6395958442393053,1.8391695723264891
07/29/2021,1.3720352333703825,1.2335444216905584,1.6421575161801667,1.8537025358311465
07/30/2021,1.3487895223596769,1.1886191478133126,1.624908350745794,1.8349451678509743
08/02/2021,1.3837721114426862,1.1878986286417372,1.6262791707081683,1.8285857503503085
08/03/2021,1.3604558614665838,1.1989854806647748,1.6393850838610122,1.8568431403745183
08/04/2021,1.4107926335318905,1.1977456670619917,1.6425284608278063,1.8407555929558752
08/05/2021,1.3993968398912089,1.2067684102838354,1.6612495984424474,1.8615149429826154
08/06/2021,1.371283010755202,1.2008702366335984,1.6515515896653385,1.8673407030706382
08/09/2021,1.3947265374925422,1.1976697384765171,1.6555411990670061,1.8640666841741056
08/10/2021,1.3773503381335668,1.1914544830450753,1.6437635070718404,1.8675212724968995
08/11/2021,1.318685293200581,1.1845018605369861,1.6400140145281068,1.871965350605636
08/12/2021,1.3369898613849092,1.1961399230964063,1.6483660925321024,1.8864277731879318
08/13/2021,1.3265282085031473,1.1953007583422766,1.6494506868179752,1.8920572454919942
08/16/2021,1.316230670849869,1.202341816676866,1.644689831641387,1.8959358460981093
08/17/2021,1.3160470615507716,1.1846608668823053,1.6222126600935274,1.8764170962059334
08/18/2021,1.3228377079215243,1.165829099918101,1.6009298505380254,1.838878974396329
08/19/2021,1.2905417234157015,1.1685611061300287,1.603524229426313,1.8432206914927258
08/20/2021,1.2749090697247143,1.1783108686165638,1.6317669178480456,1.8713841547453145
08/23/2021,1.2960233328541166,1.2011556149209588,1.6690148659457895,1.9011098694034494
08/24/2021,1.3385677536270553,1.211431434474682,1.6816191662073732,1.906370535363429
08/25/2021,1.3428464999431342,1.2074072701782044,1.685223312267666,1.9141906100064596
08/26/2021,1.3183379578906742,1.2073726414665378,1.669530997530785,1.89362754776368
08/27/2021,1.3296817605682925,1.2235869381707358,1.6995414565743874,1.9245390399917188
08/30/2021,1.329755528548483,1.2531844492099815,1.7218241414446243,1.9397866137098583
08/31/2021,1.306691313411897,1.2609009531838764,1.7207377921518163,1.9349894476147391
09/01/2021,1.3202682871367848,1.2676568646915103,1.7289293667942955,1.9360962500215646
09/02/2021,1.3206700661866513,1.2646213254262582,1.7324909140498916,1.9461935696582018
09/03/2021,1.326799948935577,1.2707077563897622,1.7377738040166206,1.9450001245967377
09/07/2021,1.3141689188669934,1.2881799343331282,1.7395406173619803,1.9329084904050926
09/08/2021,1.2628001508690276,1.286176775750882,1.7252141766588385,1.9282290203054344
