Date,Fintech,FAANG,NASDAQ,SNP500
11/30/2020,1.0333177287560606,0.9903908804260403,1.0944048852393669,1.0731231841460551
12/01/2020,1.0028598373525548,1.0112291441468262,1.1084335649937906,1.0852185564376196
12/02/2020,1.0201802910817717,1.0088922396162845,1.1079185822642856,1.08716236383763
12/03/2020,1.0046077637991038,1.003720843198291,1.1104135062500138,1.086483803606439
12/04/2020,0.9930554914975926,0.9976065045776357,1.1182232307325013,1.0960842734189726
12/07/2020,1.0249124826224014,1.0028470971989718,1.1232221027293297,1.093962651408273
12/08/2020,1.0438741942810055,1.007058537457446,1.1288579132160357,1.0970116872957176
12/09/2020,0.9793987119458155,0.9833244606614535,1.106983763325222,1.088291320230803
12/10/2020,1.0151042970124302,0.9865856157383266,1.1129820242290702,1.0868927482745545
12/11/2020,1.00423533052174,0.9881869658509499,1.110475447861065,1.0855178318828687
12/14/2020,1.002592141286845,0.9983722710259544,1.1160529964363863,1.080785778535013
12/15/2020,1.0194292203861932,1.0111456183720344,1.1299605089375087,1.0947508808623299
12/16/2020,1.1028521907411446,1.0270306337573947,1.1356242676193,1.0966916499329469
12/17/2020,1.1219594552532108,1.0289893818879499,1.1451842149645501,1.1030060218241753
12/18/2020,1.1140088959425158,1.0184333815478552,1.1443668835791214,1.0991332369652413
12/21/2020,1.1389503449815856,1.0211617451350667,1.1431898177453519,1.0948397158264986
12/22/2020,1.226349579110966,1.027760625808771,1.1490571864753516,1.0925700114284589
12/23/2020,1.1339309134298177,1.0194901757824797,1.1457548312485355,1.0933848624352962
12/24/2020,1.1634879208298994,1.019014688584751,1.1487710460203393,1.0972517153177954
12/28/2020,1.0826389053460022,1.0525165916766281,1.1572660707597486,1.1068225252481556
12/29/2020,1.104406559676394,1.0582645546029852,1.1528520957860868,1.1043572103101222
12/30/2020,1.089000069857814,1.0477119209683396,1.154626674756165,1.1058387575952808
12/31/2020,1.0556591808913427,1.0429182816823623,1.1562666818527287,1.1129590825286946
01/04/2021,1.0205470749215058,1.018656420326857,1.1392361556775796,1.0965375632279963
01/05/2021,1.0515715885562984,1.0280540031309715,1.1500476389688958,1.1043038948633859
01/06/2021,1.0221353844373713,0.9992510951531421,1.1430346570760845,1.1106092964487861
01/07/2021,1.0947106602002628,1.0149670902054455,1.1723435525309982,1.1270989611373075
01/08/2021,1.124008758405357,1.0217742773234844,1.1844101638561502,1.1332888338645828
01/11/2021,1.1074392142681972,0.9990197487311056,1.1695578446597263,1.1258604078624441
01/12/2021,1.1205626275858906,0.9986496061504124,1.1727875696240793,1.1263285276125545
01/13/2021,1.1263341283913502,1.0143576703647184,1.1778582833762998,1.1288916478205846
01/14/2021,1.108692534743215,1.0011417146869181,1.176394989475621,1.1246544081167957
01/15/2021,1.101217159500399,0.9925252300920402,1.1661549985872581,1.1165681114598116
01/19/2021,1.101226639720658,0.9990456696582067,1.1839794637713856,1.125652933369581
01/20/2021,1.129633999394974,1.0531894598819511,1.207311563237172,1.1413396110041345
01/21/2021,1.117753482058849,1.0701088196730602,1.213919953390471,1.1417010998607722
01/22/2021,1.119860670358661,1.0690687457205634,1.215009932998802,1.1382638812227337
01/25/2021,1.1219588964710776,1.0760636883703982,1.2233471687120394,1.142379660091963
01/26/2021,1.0732706413432138,1.0840990677449442,1.2224562433332824,1.140678846702248
01/27/2021,1.0098899001601949,1.0554006495420705,1.190566301398067,1.111388627938191
01/28/2021,1.0498943199431439,1.0485682342683558,1.1965377530614882,1.122236476649064
01/29/2021,1.0255736465576846,1.030216952455723,1.1726315328358439,1.1005644347918808
02/01/2021,1.0688945538747772,1.0641114176097524,1.2024795042918879,1.1182304393438771
02/02/2021,1.1578457600062007,1.075394656507162,1.2212648967603312,1.133771855896956
02/03/2021,1.141603996136975,1.0616101953195307,1.2210639150690275,1.13491556989004
02/04/2021,1.174337609802039,1.0738918982139736,1.236064210759179,1.1472331742743782
02/05/2021,1.198181515212212,1.0779250827878157,1.2431121497988213,1.1517045100238104
02/08/2021,1.260326786482538,1.0718632760184215,1.2548952490258654,1.16022637290169
02/09/2021,1.3473777862306697,1.0684740115551128,1.256694972610331,1.158934431838914
02/10/2021,1.375736482688597,1.064993892032996,1.2535397177582746,1.1585343851354508
02/11/2021,1.375362278552185,1.058676556438894,1.2583160555371815,1.160460396606157
02/12/2021,1.3674100726259053,1.062168718476229,1.2645691794488774,1.1659273639613335
02/16/2021,1.3855004888220361,1.0571757373704973,1.2602655954652082,1.1652636336712294
02/17/2021,1.3384807302330783,1.059637063748333,1.2529081235941029,1.1648902808617223
02/18/2021,1.301812379150257,1.0603949556368957,1.2439250129775123,1.1597463168575342
02/19/2021,1.3573285439800404,1.043129004160743,1.2447413806320762,1.1575951073058366
02/22/2021,1.3050580560005125,1.0202632370844433,1.2141119110564025,1.1486436101834963
02/23/2021,1.2163404356532077,1.0253997259470318,1.2080248116891794,1.1500866719630052
02/24/2021,1.2013458696287433,1.0198882821282205,1.2199361747331672,1.1631420116605296
02/25/2021,1.1511345275322742,0.9885983627646743,1.1770041549942067,1.1346696822327034
02/26/2021,1.1885524093342523,0.9947559157036437,1.1835461353297165,1.1292797582300025
03/01/2021,1.2137010376306334,1.0207500509003948,1.2191162149908337,1.1561461858910689
03/02/2021,1.222183256543751,1.0050805770164315,1.198478268964143,1.1468035400299175
03/03/2021,1.1273921449898998,0.9754715833143996,1.166087712650501,1.1318191505322936
03/04/2021,1.0581547951260295,0.9660548550240202,1.1414807724740943,1.1166332908594174
03/05/2021,1.0350580343463973,0.9764478871350922,1.1591258961054323,1.1384031379865975
03/08/2021,0.9761194947580089,0.9501790718846692,1.1312255371156852,1.132302172564667
03/09/2021,1.038195230811107,0.9837250099110151,1.1729123289651502,1.1483295047971604
03/10/2021,0.9956141227814259,0.9804901064476362,1.1724646321724028,1.1552542915317563
03/11/2021,1.0507343365137114,1.0008629212610307,1.2020560759945593,1.1672637225061935
03/12/2021,1.0524925880005604,0.9913250670576178,1.1949857083093314,1.1684489603343204
03/15/2021,1.0774842016305035,0.9959940931930389,1.2075322576052603,1.176034439029627
03/16/2021,1.0586646429397923,1.0028411258002308,1.2085963040921328,1.1741884368996134
03/17/2021,1.0853966373808939,1.0100923269395745,1.2134076866297676,1.177569374102698
03/18/2021,1.0286283497195419,0.9762193098182079,1.1767117064826234,1.1601878150548641
03/19/2021,1.0289753480127752,0.9869624679153014,1.1855997581911648,1.159488565247328
03/22/2021,1.0685233824885487,1.0018158920056581,1.2001604173830764,1.1676341093274831
03/23/2021,1.072537144466044,1.007790856354513,1.1867175983826845,1.1587240636990097
03/24/2021,1.018055484165469,0.9902476554895984,1.1628705161873931,1.1523889298902599
03/25/2021,0.9703081816048363,0.9797682631023747,1.164287112947067,1.158427754241978
03/26/2021,0.9763123333543547,0.9829439362645875,1.1787357165229466,1.1776938009254752
03/29/2021,0.951580881423898,0.9903549703443498,1.1716410803422999,1.176671547766951
03/30/2021,0.9475710943089101,0.9859321639752674,1.170361683813045,1.1729558156011848
03/31/2021,1.006363815106642,0.9998341212430231,1.1884374199172505,1.1772048469166672
04/01/2021,1.0499826320166168,1.0202983777361327,1.209362470129819,1.1911255317618998
04/05/2021,1.0419311608509076,1.0424380034760852,1.229591268598363,1.2083232718814334
04/06/2021,1.053482620044884,1.0427539533844354,1.228944429964145,1.2071469320179584
04/07/2021,1.0656236213180301,1.058323815467863,1.2280885493441156,1.2089277547483661
04/08/2021,1.1322937999326004,1.0681770651593314,1.2406907321945249,1.2140301949175116
04/09/2021,1.13711435886061,1.0874030300496889,1.2470497788894754,1.2234024283196607
04/12/2021,1.119864554455211,1.0841130980807177,1.2425469654524388,1.2231625449799346
04/13/2021,1.1610442235300849,1.0939659528446664,1.2556542308880125,1.2271922378496847
04/14/2021,1.0350515678365788,1.0734906918719116,1.2432503137601056,1.2221758113388426
04/15/2021,1.0636419553806669,1.0902328218769406,1.259481468988674,1.2357348626450855
04/16/2021,1.0571202149534842,1.09298985164989,1.2606998000258456,1.2401944067828243
04/19/2021,0.9996445440290171,1.0901329802710547,1.2483577368970935,1.2336132406343858
04/20/2021,0.9837229636350865,1.0788447459434578,1.2368294130660005,1.2252218088968938
04/21/2021,0.998414998435383,1.077940930397072,1.251538136363537,1.2366237910161808
04/22/2021,0.9597058918793105,1.0635707838624433,1.2397128958141226,1.2252336728497633
04/23/2021,0.9594056520969833,1.075703615826308,1.2575122163838628,1.2386238798511449
04/26/2021,1.0188851412059572,1.090832497650861,1.2684547670728208,1.2408314431789722
04/27/2021,1.0116034682775308,1.090419840121912,1.2640981778915759,1.240564793604114
04/28/2021,1.1374755537692247,1.1004704588358936,1.2605823124722106,1.2395158465516336
04/29/2021,1.0838734600563251,1.1075884688717845,1.2634100740539558,1.2478984526656494
04/30/2021,1.0337815087366544,1.1028785143930269,1.2526559765550564,1.238920189308177
05/03/2021,0.9811974233531771,1.08747218091766,1.246594897921189,1.2423248544170002
05/04/2021,1.0009546892090921,1.0623045736116643,1.2231237583751497,1.234028189620112
05/05/2021,0.9862884143427243,1.0535073793477336,1.2185411305001108,1.2348962837325095
05/06/2021,0.9566513035723464,1.0652699135749994,1.2230645327329,1.2449797755774163
05/07/2021,0.9759222465860758,1.0650294121124573,1.2337764889094291,1.2541594367689652
05/10/2021,0.9385493236159623,1.0335675035169543,1.2023423040614685,1.2410714712010502
05/11/2021,0.9656198566976691,1.0380351382930353,1.2012270922268535,1.230306525477911
05/12/2021,0.9401869263465243,1.0139578847707096,1.1691317003935964,1.203917187872783
05/13/2021,0.9055003313925619,1.0210622231478623,1.1775030171346967,1.2185726420429843
05/14/2021,0.9393714801845136,1.0416239252975295,1.2048650886303853,1.2367512561683514
05/17/2021,0.9490617407287186,1.0481438153727598,1.2002958653755595,1.2336222109402137
05/18/2021,0.9861182352872817,1.0366747821747628,1.19353047470316,1.2231150891684568
05/19/2021,1.0227161426613451,1.037234001709688,1.1931806403991598,1.219514958201992
05/20/2021,1.0623405884441353,1.0495444728392236,1.21435328183214,1.2323866236535679
05/21/2021,1.0709433910591508,1.0366995004684376,1.2085442626254221,1.2314205795888216
05/24/2021,1.1109168856901688,1.0521928156909748,1.2256061538596328,1.243625548762076
05/25/2021,1.0884223108768452,1.0547989724753015,1.22524729553026,1.2409824915545296
05/26/2021,1.082891561341709,1.0572489352408465,1.2324989322300075,1.2433115880580923
05/27/2021,1.0829453665504696,1.0476444319842948,1.2323446476797084,1.244760437131684
05/28/2021,1.0863889879437818,1.0449899590559133,1.2334624878712281,1.2457175108906025
06/01/2021,1.0795099339276968,1.0441049699094003,1.2323626081185566,1.2451042024001935
06/02/2021,1.0515022091568182,1.0477340918017013,1.234143407533309,1.2469057870481226
06/03/2021,1.0116010627100256,1.0338160038056259,1.2214200574295986,1.242381135851954
06/04/2021,1.020097161393869,1.0450654527647576,1.2393612216602894,1.2533564497149974
06/07/2021,1.0437702215053892,1.0453318555862046,1.2453926874730321,1.2523578521210361
06/08/2021,1.0406873772308132,1.0588737546462739,1.2492674988336667,1.2525770458844163
06/09/2021,1.0118349330418062,1.0616441290851253,1.2480868409121275,1.25029251154529
06/10/2021,1.0314028506409165,1.075049473146718,1.2578280572718972,1.2561091761454106
06/11/2021,1.045683905694369,1.0760313233846401,1.2622321321012182,1.2585566228129637
06/14/2021,1.1056774975046835,1.0909047176237026,1.2716270186328604,1.26084115715209
06/15/2021,1.1233701588917933,1.087952682250306,1.2625407888137132,1.2583047308380162
06/16/2021,1.1690741755429208,1.0937770818612245,1.259563999395478,1.2515223115378533
06/17/2021,1.2534491951074092,1.1126465518736797,1.2704795656202157,1.2509770037529155
06/18/2021,1.2687540371386175,1.1088606242706678,1.258729320854479,1.2345585951227869
06/21/2021,1.2138636630867048,1.1156307582214384,1.2686970139675269,1.2518452425476652
06/22/2021,1.240138958754737,1.1273331809770424,1.278726123020245,1.2582603133559318
06/23/2021,1.2304291265951826,1.1268474615251982,1.2803823383177202,1.2568972609171154
06/24/2021,1.2050657446233448,1.1184510755308923,1.2891725275375145,1.2642014047788293
06/25/2021,1.2090936820765632,1.1097989070123366,1.2883363595942694,1.268411950588662
06/28/2021,1.2349469538871105,1.1065366699391785,1.3009071773856173,1.2713482789238468
06/29/2021,1.2284033352556272,1.1082412188846553,1.3034030651022104,1.2717008698158325
06/30/2021,1.2125556828261705,1.1057321029266356,1.3012158340981124,1.273389891593854
07/01/2021,1.2119045926223155,1.1097452301957105,1.3028692458148892,1.2800390584477639
07/02/2021,1.2174543590985802,1.1296302172953498,1.3133613837422984,1.2896394559191213
07/06/2021,1.2660046168143957,1.1571239092363663,1.3155423066898255,1.287031990570183
07/07/2021,1.2551801640897375,1.1647459567170506,1.315669694387801,1.2913550992499232
07/08/2021,1.2259039627474446,1.1627324063445674,1.3062246062392813,1.2802997760461872
07/09/2021,1.2455335720465306,1.1680294808184386,1.318976605433252,1.2947389301000494
07/12/2021,1.2507981935620207,1.1690854261068149,1.321786494188046,1.299207299861264
07/13/2021,1.2624194502983133,1.16717150352837,1.3167992745734944,1.2946382311830111
07/14/2021,1.2352131867489202,1.1768593543579615,1.3138655902084944,1.29614640002095
07/15/2021,1.220266501601681,1.1661659213633682,1.3047308233985093,1.291918058281813
07/16/2021,1.2224689427538389,1.1527467805508869,1.2943338319910462,1.2821784763877677
07/19/2021,1.238799995338704,1.1356011059776447,1.2806739107103355,1.2618309291225753
07/20/2021,1.2740042954887465,1.1511818067146478,1.3007609531298254,1.2809635786774674
07/21/2021,1.3037708466523108,1.1529065107560488,1.3126993006380339,1.2915210499077434
07/22/2021,1.3229109985731935,1.1652059878911412,1.3174227208312619,1.2941256216096404
07/23/2021,1.3578618002888163,1.1846126193840454,1.3310943821061463,1.3072551110125985
07/26/2021,1.3182942872176262,1.1948958170845296,1.3314280958211318,1.310369253958473
07/27/2021,1.2994616491329836,1.1748815575253593,1.31526781861709,1.3041942111722844
07/28/2021,1.29068242435171,1.1723214819443362,1.32441870601609,1.303951289503165
07/29/2021,1.2774993932332082,1.1652635432722676,1.3258254026314233,1.3094359081052935
07/30/2021,1.2557195307294897,1.128857949191082,1.3163533300186834,1.302357034665747
08/02/2021,1.2848130345421727,1.1282740700908729,1.317106091436156,1.2999570438096717
08/03/2021,1.2755953504146549,1.1372583989453113,1.3243029707003917,1.3106211459334203
08/04/2021,1.3218389036660623,1.1362537049976997,1.3260291002915288,1.3045498403936633
08/05/2021,1.315279785115274,1.1435653649806916,1.3363094802643252,1.3123842450757
08/06/2021,1.2884327403082083,1.1387857276585556,1.3309839911161538,1.314582838097699
08/09/2021,1.312743240616593,1.13619217559513,1.3331748142080213,1.313347250811053
08/10/2021,1.2966649068370038,1.1311555882397315,1.3267073039848083,1.3146509834855225
08/11/2021,1.2431919765929047,1.1255214689348427,1.3246483367976538,1.3163281413106747
08/12/2021,1.2603859170326666,1.1349524761355418,1.3292347319842563,1.3217861383600227
08/13/2021,1.2518730019084303,1.134272451535368,1.329830317658835,1.3239106540177639
08/16/2021,1.241375373891768,1.1399782355965051,1.327215978657742,1.3253744053736183
08/17/2021,1.2402772561948097,1.1256503211368312,1.3148730394100216,1.3180081927828682
08/18/2021,1.2456984161377282,1.1103898317783558,1.3031859628218918,1.303841620280299
08/19/2021,1.217628614341507,1.1126037372394664,1.3046106198760732,1.3054801479174494
