Date,Fintech,FAANG,NASDAQ,SNP500
3/2/2021,1.289420017,1.104872171,1.284240978,1.202536045
3/3/2021,1.191302145,1.072323385,1.249532564,1.186823442
3/4/2021,1.117460559,1.061971696,1.22316476,1.170899578
3/5/2021,1.095390501,1.073396623,1.242072563,1.193727399
3/8/2021,1.033394778,1.044519652,1.212175663,1.187329938
3/9/2021,1.098393331,1.08139627,1.256845548,1.204136169
3/10/2021,1.052296787,1.077840183,1.256365814,1.211397487
3/11/2021,1.10887243,1.100235756,1.288074812,1.223990554
3/12/2021,1.110125675,1.089750916,1.280498491,1.225233393
3/15/2021,1.135387442,1.094883516,1.293942867,1.233187511
3/16/2021,1.11486723,1.102410371,1.295083057,1.231251797
3/17/2021,1.144703906,1.110381523,1.30023874,1.234797041
3/18/2021,1.085857445,1.073145351,1.260916808,1.216570771
3/19/2021,1.086084531,1.084955166,1.270440886,1.215837539
3/22/2021,1.12742198,1.101283345,1.286043501,1.224378941
3/23/2021,1.130543732,1.107851546,1.271638718,1.215035884
3/24/2021,1.071307111,1.088566531,1.246085147,1.208392875
3/25/2021,1.019108679,1.077046669,1.247603114,1.214725174
3/26/2021,1.022066816,1.080537646,1.263085655,1.234927515
3/29/2021,0.996254823,1.088684501,1.255483329,1.233855582
3/30/2021,0.985460483,1.083822567,1.254112379,1.229959272
3/31/2021,1.050321131,1.09910481,1.273481609,1.234414798
4/1/2021,1.096805137,1.121600904,1.295904049,1.249012003
4/5/2021,1.086133419,1.14593871,1.317580414,1.267045521
4/6/2021,1.097299695,1.14628603,1.316887287,1.265812013
4/7/2021,1.1088313,1.163401779,1.315970161,1.26767938
4/8/2021,1.179587429,1.17423333,1.329474151,1.27302979
4/9/2021,1.184330418,1.195368187,1.33628825,1.282857496
4/12/2021,1.162067226,1.191751607,1.331463216,1.282605955
4/13/2021,1.205563656,1.202582723,1.345508433,1.286831483
4/14/2021,1.135497855,1.180074532,1.332216896,1.281571268
4/15/2021,1.163906795,1.19847894,1.349609547,1.295789264
4/16/2021,1.161058264,1.201509708,1.350915061,1.300465533
4/19/2021,1.095541149,1.198369186,1.337689804,1.293564535
4/20/2021,1.074983972,1.185960175,1.325336517,1.284765295
4/21/2021,1.089570587,1.184966622,1.341097792,1.296721392
4/22/2021,1.043106305,1.169169704,1.328426341,1.284777736
4/23/2021,1.040682751,1.182507171,1.347499375,1.298818682
4/26/2021,1.109355288,1.199138156,1.359224971,1.301133528
4/27/2021,1.100593997,1.198684527,1.354556626,1.30085392
4/28/2021,1.242123004,1.209733043,1.350789166,1.299753996
4/29/2021,1.180732548,1.21755778,1.353819282,1.308543981
4/30/2021,1.130365403,1.212380188,1.342295625,1.299129391
5/3/2021,1.069391887,1.195444203,1.335800817,1.302699517
5/4/2021,1.093446072,1.167777776,1.310650091,1.29399965
5/5/2021,1.075471957,1.158107133,1.305739532,1.294909931
5/6/2021,1.040432806,1.171037536,1.310586627,1.305483462
5/7/2021,1.060832422,1.170773156,1.322065127,1.315109238
5/10/2021,1.028895032,1.136187484,1.288381522,1.301385222
5/11/2021,1.0613984,1.141098697,1.287186506,1.290097119
5/12/2021,1.032947737,1.114630881,1.252794379,1.26242531
5/13/2021,0.989517882,1.122440589,1.261764744,1.277792991
5/14/2021,1.025714987,1.145043805,1.291084837,1.296855052
5/17/2021,1.036173866,1.152211036,1.286188641,1.293573941
5/18/2021,1.0764785,1.139603275,1.278939121,1.282556193
5/19/2021,1.115766641,1.140218018,1.278564253,1.278781102
5/20/2021,1.159414191,1.153750761,1.301252002,1.292278306
5/21/2021,1.16800578,1.139630448,1.295027291,1.291265315
5/24/2021,1.21173364,1.15666205,1.313310126,1.304063422
5/25/2021,1.189565621,1.159526965,1.312925587,1.301291917
5/26/2021,1.185828777,1.162220177,1.320696149,1.303734204
5/27/2021,1.188419011,1.15166207,1.320530824,1.305253464
5/28/2021,1.18959249,1.148744042,1.321728656,1.30625705
6/1/2021,1.199615232,1.147771185,1.32055007,1.305613935
6/2/2021,1.167223775,1.151760632,1.322458302,1.307503074
6/3/2021,1.131485271,1.136460657,1.308824473,1.302758533
6/4/2021,1.136748416,1.148827032,1.328049502,1.314267227
6/7/2021,1.167305666,1.149119885,1.334512577,1.313220099
6/8/2021,1.161028012,1.16400632,1.338664668,1.313449945
6/9/2021,1.142748032,1.167051757,1.337399523,1.311054387
6/10/2021,1.220608508,1.18178808,1.347837818,1.317153731
6/11/2021,1.177155258,1.182867415,1.352557047,1.319720119
6/14/2021,1.247579384,1.199217547,1.362624228,1.322115677
6/15/2021,1.266940682,1.195972412,1.352887791,1.319455985
6/16/2021,1.321481617,1.2023751,1.349697983,1.312343953
6/17/2021,1.415836883,1.223118066,1.361394664,1.311772144
6/18/2021,1.434480354,1.218956244,1.348803576,1.294555832
