Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
12/19/2018,-0.11135108413165595,-0.09487467048602527,-0.0944240924988432,-0.08448645065966665,-0.017839421853291793
12/20/2018,-0.14472407153943567,-0.11391782007004658,-0.10921767135914384,-0.09892602770405934,-0.04721375783685333
12/21/2018,-0.1772072779177375,-0.16063764636924127,-0.1358821438577006,-0.11747754436962932,-0.09122856175498817
12/24/2018,-0.19130140003399432,-0.18082549752662602,-0.15499432525499712,-0.14140471774637176,-0.08941893453819472
12/26/2018,-0.13507331307981474,-0.10905097952614162,-0.10567691030038673,-0.09882376415797334,-0.023186578403558644
12/27/2018,-0.12132468884783842,-0.11167640680533086,-0.10224794521597513,-0.09110727972013133,-0.006234457637210644
12/28/2018,-0.11769274988986578,-0.10588256409260854,-0.10156164585260585,-0.09223574502336718,-0.008335960211551252
12/31/2018,-0.09967284776690954,-0.08700511250121701,-0.0946356254062014,-0.08452657149291765,0.004261380220190736
01/02/2019,-0.09956891532088152,-0.06924597845462421,-0.09045213743176395,-0.08336529626382305,-0.0009573511727550832
01/03/2019,-0.13554475913678343,-0.08978707462899271,-0.11807447090956147,-0.10605817449495447,-0.038667647367867986
01/04/2019,-0.08896214900040378,-0.03794915158558121,-0.080502428964085,-0.07536404306730726,0.00894306095524966
01/07/2019,-0.059511985780868026,-0.0058476492317134365,-0.06895759581358052,-0.0688819429324834,0.04561428087749397
01/08/2019,-0.04281750293274933,0.009983933886596796,-0.05892467329825102,-0.05985448797881754,0.06239127642931375
01/09/2019,-0.023268630604170726,0.011180295436265641,-0.05072692367526266,-0.056001728940440865,0.06951303515346807
01/10/2019,-0.02129183347952035,0.011758788479489857,-0.046771358244470096,-0.051736349421430794,0.07359929015913047
01/11/2019,-0.01865535681010766,0.010562812802518362,-0.048762099432458794,-0.05187507834707161,0.07220996345720532
01/14/2019,-0.028395069647652482,-0.002711125263693548,-0.05770757624262257,-0.056859868984973194,0.05665884440708435
01/15/2019,-0.007418627860259375,0.037473278395647736,-0.041619082866600654,-0.046747814172425795,0.08290427655773858
01/16/2019,-0.0024548346240439445,0.03957678787683494,-0.040137286522488935,-0.04462970164900193,0.0825657011429839
01/17/2019,0.0033038298478313965,0.04553539488313496,-0.03334631401410515,-0.037377103200947004,0.09872392093680316
01/18/2019,0.024573228713893558,0.04030664613225343,-0.02341705927951565,-0.024686794486291963,0.1212917235823614
01/21/2019,0.024767087505353835,0.04030664613225343,-0.02341705927951565,-0.024686794486291963,0.1212917235823614
01/22/2019,-0.005388798332543576,0.002370331036299911,-0.04209258345639444,-0.038494602143094414,0.10118734895450254
01/23/2019,-0.00017473995286587662,0.003842013273555933,-0.04135438357811738,-0.03637648961967044,0.10328885152884304
01/24/2019,0.018911849810705927,0.012921253454267312,-0.034847231600551254,-0.03505080813165473,0.11150806159737536
01/25/2019,0.04143965475197442,0.027768616860605277,-0.022375984252624215,-0.02685964965775145,0.1386407948349737
01/28/2019,0.028617828239423604,0.010256745631759934,-0.03317981929426628,-0.03449571411427721,0.1299429091800639
01/29/2019,-0.0034540874734387828,-0.013727662363693938,-0.04101053433878643,-0.03590172642620193,0.11058573546752593
01/30/2019,0.0184245364611737,0.029481745647352398,-0.019889889626459434,-0.020910710818127898,0.13794029397686014
01/31/2019,0.036003190310943456,0.05641637931964971,-0.006428002026718449,-0.012493092529875294,0.17575566530068998
02/01/2019,0.04426534826687245,0.017406674965021462,-0.008866326859315876,-0.0116057088557735,0.19416716285477453
02/04/2019,0.056146806232840074,0.030212544701825772,0.0025501874314808326,-0.004908115267688862,0.2199222444047495
02/05/2019,0.06063434618897756,0.04508521919780528,0.009992015049150593,-0.00022280436065302833,0.22947240610369746
02/06/2019,0.057697681941641266,0.03264979045313732,0.006335194045631765,-0.002446746726452065,0.2321810094217367
02/07/2019,0.05243468256671968,0.014823162925011735,-0.005526105659188096,-0.011780992318376038,0.21974711919022094
02/08/2019,0.06197755093267965,0.006013413490446595,-0.004182088859144728,-0.01111275755123109,0.2403535194330615
02/11/2019,0.059443105792663875,0.00537884286343826,-0.002858592416728367,-0.01041153454341337,0.23941951828890984
02/12/2019,0.08156968426419797,0.03417017026913882,0.011703066427662279,0.0023444831803660637,0.26903902957281134
02/13/2019,0.08242751682125982,0.03002342754242826,0.012488969474968803,0.005375567553765226,0.26153199537669436
02/14/2019,0.09276948798759421,0.027194195966138368,0.013385469254941107,0.0027096719203560937,0.2709537319183215
02/15/2019,0.10266218827421647,0.01884199006648446,0.019588346968600234,0.013617902379414959,0.2744095361516816
02/18/2019,0.10373008251197846,0.01884199006648446,0.019588346968600234,0.013617902379414959,0.2744095361516816
02/19/2019,0.10908125042644135,0.029899753346430025,0.021547707999308496,0.015137055441107217,0.2793830922442879
02/20/2019,0.10463015345674465,0.02640060509183395,0.02186150957211397,0.01694106641888049,0.27351056005043595
02/21/2019,0.09010913344953342,0.02122226216687495,0.017855442741706362,0.013354888028103806,0.26764970287088596
02/22/2019,0.12135319999193461,0.031497324342703026,0.027110657027872742,0.019851609977712403,0.284917049023385
02/25/2019,0.12945849825973577,0.03356061919776643,0.03078380104314049,0.021107927002907756,0.2962651629248245
02/26/2019,0.12395841429962129,0.035870461752692595,0.030079712928191782,0.020300784995307852,0.293077884020408
02/27/2019,0.158708438818431,0.03632531306228426,0.03079059674599094,0.019745690977930108,0.3097614794578123
02/28/2019,0.16358466620563994,0.03288303577319329,0.02779149317914631,0.01686439104866766,0.2984834156421843
03/01/2019,0.1618101832086858,0.04781977853815178,0.03636313970799132,0.023875997024995765,0.3139177845492862
03/04/2019,0.14645348696946003,0.05682717048000008,0.033937073790339944,0.019902786329459188,0.27765519012760764
03/05/2019,0.14454343126936742,0.059628207086943164,0.033771978185793916,0.018748732850349947,0.27091870687541575
03/06/2019,0.13004859426337068,0.05291786602399995,0.024160655745350423,0.012102315614011872,0.25710716495627706
03/07/2019,0.12400027690866566,0.02922379706681566,0.012636342952472956,0.0038782580568428315,0.26425227370903515
03/08/2019,0.1305878250705732,0.025762979320429924,0.01081889218717369,0.001738301968649214,0.26562992539665853
03/11/2019,0.16772926373919073,0.055437341580269806,0.031275023759975706,0.016429837845857165,0.297852964869882
03/12/2019,0.17334119507639056,0.05716180899397494,0.03577364579797382,0.01943167858968664,0.30196256990414816
03/13/2019,0.1837198184090978,0.06733003396028403,0.04292079308517249,0.026516304482531172,0.3055234492662253
03/14/2019,0.18534158771735232,0.06275879444061294,0.04121520491875641,0.025625265354733306,0.3228958705474414
03/15/2019,0.18774028152852895,0.07353613846116946,0.049077233496019446,0.03073790771459417,0.3217166941029501
03/18/2019,0.1864355055285556,0.08545225719149219,0.052618061179314335,0.03455776766970553,0.3250790982218952
03/19/2019,0.19488064140443617,0.09249795142742334,0.05391024408898781,0.034422694197760784,0.3347927101210697
03/20/2019,0.19426655206893018,0.11909687981106898,0.054595210961601914,0.03137698800957689,0.33530641075035295
03/21/2019,0.21948295873608625,0.1315492745735547,0.06960298771077089,0.04256998722730998,0.3664086488505949
03/22/2019,0.1840323350050188,0.09703043216419616,0.042819790285942405,0.02278774171241782,0.30804525235543423
03/25/2019,0.18443881056736244,0.10241672105485877,0.04211983289233445,0.02192960166788538,0.31272693309049315
03/26/2019,0.19455341190447006,0.10241501644941464,0.049485242165204335,0.029269841847241684,0.32699380056740557
03/27/2019,0.17992465112641653,0.090433709400493,0.04291666236383196,0.024489578301512216,0.3014605442891667
03/28/2019,0.19347118760031212,0.09378928415006782,0.04643563719874466,0.028166964719879006,0.311325931374266
03/29/2019,0.20381919937506043,0.09876330994042148,0.05464291413063149,0.03509092896490573,0.324238497192159
04/01/2019,0.21753470826098975,0.12497214350861063,0.0682317214747874,0.047065482014365445,0.32680700033857546
04/02/2019,0.20886912926364265,0.12781771045918355,0.07093061487452768,0.04708375928284636,0.33654396226635375
04/03/2019,0.21123854567744949,0.1321601975622808,0.07732450513791789,0.04933328982451868,0.3405718422005066
04/04/2019,0.17838061159751906,0.13205499506090623,0.0768100970819452,0.0515207668107629,0.3021260201043745
04/05/2019,0.18230340826178248,0.13795332138097227,0.08321084967272374,0.056396072152593346,0.30611887499562185
04/08/2019,0.1919169034529864,0.14133177108895856,0.08528347241760814,0.057502604733651985,0.3045077230219606
04/09/2019,0.1961901374842856,0.13722099326144788,0.0791979205149278,0.0510862136079524,0.3079635272553207
04/10/2019,0.20822806665297966,0.142323510993978,0.08669711185960072,0.05474175646154933,0.3231643958763848
04/11/2019,0.2124597030987665,0.14255564333025528,0.08439383496502373,0.054781966452207564,0.33083488027272834
04/12/2019,0.22528450143775336,0.13580790852357016,0.0894151265016756,0.061753362437877435,0.3332282582046162
04/15/2019,0.23004849432768681,0.13604545639500287,0.088303029717542,0.061085127670732486,0.3352713857074474
04/16/2019,0.2207356269505536,0.14885554622538488,0.09160780666358637,0.061625599873325276,0.33217750691744596
04/17/2019,0.2172275171229905,0.1490126550021038,0.09104156471724378,0.059211663072731735,0.30803357734113224
04/18/2019,0.20573631139881887,0.15038287373469172,0.09131172721782255,0.060884256032256445,0.2981214901988256
04/22/2019,0.216144369230566,0.17136807092189277,0.09365997567538131,0.06195788953004944,0.32607147443755613
04/23/2019,0.22634006363137238,0.19135995229075253,0.10806193550278365,0.07134687777000925,0.3520834063021727
04/24/2019,0.21815929843972337,0.1773434716780069,0.10549535843501623,0.06899873913594701,0.3516280807443988
04/25/2019,0.22122439684558204,0.17850753858342516,0.10776998677836036,0.06860430676638751,0.36642032386489687
04/26/2019,0.2287833640055641,0.20158629792777272,0.11155226178646371,0.07361103012646608,0.38389782027482977
04/29/2019,0.24578082724186356,0.19761991970179538,0.11366039540996908,0.07476142815187936,0.3982113878089497
04/30/2019,0.2720662585982847,0.18296551793284355,0.10459212957673114,0.07578397445533303,0.40337174413038657
05/01/2019,0.26863558676103505,0.18128764847705803,0.09834967688764817,0.06771326763858942,0.38009176561241276
05/02/2019,0.2756860446140321,0.17608427972239915,0.09659358732161705,0.06544545982843619,0.3804887160986774
05/03/2019,0.31725500295398423,0.20797451179666582,0.1139537432496851,0.07571452083510533,0.40618542257714285
05/06/2019,0.31367757493426596,0.19879750769111193,0.10839898903926426,0.07090501365980639,0.40602197237691606
05/07/2019,0.2872605357063329,0.17870191394122226,0.08663155331445416,0.05322260339985729,0.3767410365077697
05/08/2019,0.2919070487532929,0.1738078253059263,0.08384258353967522,0.051531733171851446,0.3809323666421489
05/09/2019,0.2660701391700493,0.1644209866058719,0.07937667414971283,0.04835460896541921,0.39275915612996637
05/10/2019,0.27696125454802334,0.15889994478201497,0.08024312626315977,0.05225479974443936,0.403219968944462
05/13/2019,0.23418786025367577,0.11613680803470938,0.043413348292763,0.026863305111447744,0.3344191096634095
05/14/2019,0.2520305550549542,0.12311821366810949,0.055348401360872934,0.035094584418601915,0.3703431286703327
05/15/2019,0.2810727424183541,0.14623130072227464,0.06730930474963004,0.0411384758969191,0.38644297339264244
05/16/2019,0.333362422455191,0.16512692175650412,0.07766562277120093,0.05039970157232654,0.42319591841500004
05/17/2019,0.31557346057296876,0.14430525837227548,0.066508344556792,0.04426816836270819,0.4083569752372944
05/20/2019,0.2959455829445008,0.13370894159913527,0.05096703850931594,0.037220007849418035,0.3834191446884523
05/21/2019,0.31658053568614597,0.13792436472524328,0.0623385812371311,0.04603205850723047,0.402671243272273
05/22/2019,0.33254095072367984,0.1414553267956704,0.057579257382914806,0.043077649504044135,0.40903412606680467
05/23/2019,0.3078289388503974,0.116139865702245,0.04085629853389383,0.030650265983293012,0.37505983444829694
05/24/2019,0.3235224283755951,0.12003747251549535,0.04204747864433722,0.03204531193412907,0.3865597235356615
05/27/2019,0.3244212270045832,0.12003747251549535,0.04204747864433722,0.03204531193412907,0.3865597235356615
05/28/2019,0.34507605774261707,0.12722677906262514,0.03800050434775071,0.023401233831527257,0.4016438420137065
05/29/2019,0.3097271719258061,0.11480808293228484,0.02980821793685795,0.016327574299771053,0.3713355048859932
05/30/2019,0.31931486357172534,0.1153612367077963,0.03259312361483424,0.01846030863797976,0.384434870932717
05/31/2019,0.30140723326707297,0.09007257789649592,0.01696034207702679,0.005021345174863523,0.36248584404515904
06/03/2019,0.2666036737535964,0.041967412705396834,0.0005689735523903838,0.0022422196342799516,0.2943037605221064
06/04/2019,0.29957897357897534,0.06948826485570003,0.027053359925407028,0.023722646284570326,0.33702263785273123
06/05/2019,0.3385927802796844,0.07456298932289607,0.03365192076876733,0.03207812185998771,0.36240411894504554
06/06/2019,0.35516405302974996,0.08272921218022078,0.03911933021019709,0.03841052670808209,0.37951968991162
06/07/2019,0.38310432122349525,0.109650714325364,0.05638674478171635,0.049311446259748815,0.39295763137309825
06/10/2019,0.4043305505842383,0.13141450238671593,0.06744848340899123,0.05420128425895676,0.40569507197646315
06/11/2019,0.39593645071521255,0.13375554607196083,0.06736660185209553,0.053832440065270326,0.3783521884814307
06/12/2019,0.40908940470214095,0.12618507839537774,0.06329371061032418,0.05168517306968412,0.3882993006666431
06/13/2019,0.41142711077727934,0.13311609154518544,0.06935327894328158,0.055994328875641264,0.3941835078747973
06/14/2019,0.3998420996281995,0.13194650876930702,0.06383130400543391,0.0542925814439541,0.38603434789207625
06/17/2019,0.4102241730344478,0.14755895690645415,0.07042986484879399,0.05527491775674975,0.40911585116691773
06/18/2019,0.4104557342880262,0.1585044824513886,0.08528347241760814,0.06552944610604139,0.4201487396822061
06/19/2019,0.45888377600410046,0.16427985023694625,0.08984625388545964,0.06871022576616981,0.44774847349187996
06/20/2019,0.4740790421395824,0.17066796358541114,0.09858159690355794,0.07883324693980587,0.46408181850022756
06/21/2019,0.4620272768783211,0.17067820157651403,0.09590315723690712,0.07747475552593164,0.44421094415840634
06/24/2019,0.425822684423782,0.1728744441618164,0.09235420136000672,0.07560869099273027,0.41250160531446634
06/25/2019,0.36266759258411585,0.1487756140351011,0.07584683951514659,0.06539428347668963,0.37832883845282694
06/26/2019,0.368788779877419,0.15822498808625318,0.07929212761130722,0.0640796575071696,0.3745694838476177
06/27/2019,0.3975006398224987,0.1653761488222345,0.08717734152770729,0.06814782084139992,0.404831120918123
06/28/2019,0.4026773739717717,0.16064561867200422,0.09242788809875901,0.0742976313194994,0.4148132581462409
07/01/2019,0.415930472798296,0.1815461098658715,0.10401496120619735,0.08253996614514936,0.4317303538696833
07/02/2019,0.42863758979890254,0.1888067957005628,0.1064614142324003,0.08570977944418923,0.44396576885806693
07/03/2019,0.4410192873324619,0.19564000987602914,0.11480380572684545,0.09403975600114056,0.4588747621215834
07/04/2019,0.44075157336287285,0.19564000987602914,0.11480380572684545,0.09403975600114056,0.4588747621215834
07/05/2019,0.443422707683067,0.1968862369162223,0.1136522005918259,0.09206402785705348,0.4624940165551703
07/08/2019,0.4495694277825386,0.19708278403397306,0.10500007162137814,0.08678341294198222,0.4631127923131704
07/09/2019,0.4687978207125336,0.21661197850915093,0.11091506470741663,0.08812728254107172,0.48683642137461636
07/10/2019,0.47099172264485656,0.2322820038576121,0.11921108552358728,0.09303548696616781,0.4974723594036403
07/11/2019,0.47198637318935255,0.22375464407089662,0.11832551216780596,0.09553332088695932,0.5036367669550397
07/12/2019,0.47382576477050775,0.22678251626085544,0.12488856213254484,0.10059487605248085,0.5051778688428894
07/15/2019,0.4914176687837781,0.22819165320071066,0.12680574983085702,0.10078843678356453,0.5055281192719461
07/16/2019,0.4706730834343138,0.22305524183243608,0.12197680333469152,0.09704159674497004,0.4847465938145774
07/17/2019,0.4882387736962519,0.2122061069357768,0.116847779920497,0.08987655087080948,0.49736728427492327
07/18/2019,0.5022439663983913,0.18984509126764615,0.11985374581472996,0.09378048626093283,0.4993403616919432
07/19/2019,0.48590091978333017,0.17739407238265192,0.11156458732594765,0.08702449457111627,0.48272681634035
07/22/2019,0.4997887091341666,0.1880583931512423,0.11943068000001333,0.0900993552314624,0.48920644927790025
07/23/2019,0.490657105282734,0.1915479210365738,0.1258792690088968,0.09756379167908191,0.4765273837460451
07/24/2019,0.5042923588597397,0.19887907246004888,0.1354441541465281,0.10270933312220865,0.500963188679906
07/25/2019,0.5009926353665495,0.18804916549554562,0.12412451193362073,0.09690643411561828,0.4946236559139785
07/26/2019,0.5203517407989915,0.18644762999194442,0.1366326026509237,0.10501004001562753,0.5164792826871214
07/29/2019,0.4819648091578228,0.17039246492006765,0.13160045131461873,0.10322421714892815,0.4760136831167616
07/30/2019,0.4034424598137487,0.16083073315970453,0.12890975273302185,0.10037938259922008,0.4769009842037055
07/31/2019,0.4073837586367457,0.1459162286276925,0.11551195793859703,0.08840117409606418,0.4458921462178791
08/01/2019,0.4352787791177315,0.1371065238732636,0.1067384390603674,0.07860687628286356,0.43698411030553497
08/02/2019,0.40822487422510445,0.11954193501389754,0.09213174202845731,0.07075166291938095,0.420370564953942
08/05/2019,0.34970242395696927,0.08147955153440312,0.05419539711056043,0.038867012633069686,0.35445343420545683
08/06/2019,0.32115675137099386,0.09549894232337075,0.06882661197236284,0.05238996237379112,0.36110819235753566
08/07/2019,0.3418752122155089,0.09662035995085194,0.07285999486324801,0.05319701522398379,0.3683700512533128
08/08/2019,0.3792227749509065,0.1235525039337344,0.09691971443390646,0.07295741717410609,0.41665791040594047
08/09/2019,0.3944115183286796,0.10742021614981145,0.08600121856279541,0.06585808030906937,0.4117894294420512
08/12/2019,0.3619321924344687,0.09655321226666214,0.07293914481409591,0.05272956293790787,0.3872251993508691
08/13/2019,0.3829730723362754,0.11918207183208795,0.09380868164364076,0.06865913857183026,0.40707272366408653
08/14/2019,0.34428505244402685,0.08045757254576347,0.06073119763935941,0.03735517047877002,0.3588899396401761
08/15/2019,0.33807485497075107,0.08558770080286093,0.05973242919393984,0.03991149165870045,0.3607929669713845
08/16/2019,0.3631675534742742,0.09802516679708462,0.07738460047096885,0.054913384470455906,0.38355924486007464
08/19/2019,0.37110129726864427,0.11436483820569521,0.09195985072106083,0.06768402400901996,0.38208819305803643
08/20/2019,0.39046164738603517,0.10204065984630839,0.08455759807881491,0.05923359579490883,0.38417802061807516
08/21/2019,0.42481627707539116,0.11218299089540729,0.09433401612380443,0.06796888192510098,0.40744632412174697
08/22/2019,0.4204797321929381,0.10334180902593659,0.09040163603214912,0.06742840972250819,0.4089173759237854
08/23/2019,0.3881054789413083,0.0700870561546394,0.05770617712732995,0.03973255274240173,0.39080942874155
08/26/2019,0.4106894666055889,0.08326450648152872,0.07161971246848253,0.051151922617076684,0.40296311862982037
08/27/2019,0.41862773361303574,0.07830228204788625,0.06796429058025644,0.047784893133256956,0.39474390856128805
08/28/2019,0.4082926818867654,0.08053248068804719,0.07204810824621899,0.05464314836915962,0.3750248094053914
08/29/2019,0.4100981995920503,0.09618741261018626,0.08794558907250982,0.06802371373054394,0.4044458454461606
08/30/2019,0.4007690366813377,0.09046123049301791,0.08651149589742757,0.06871022576616981,0.391906880085928
09/02/2019,0.39986890669029385,0.09046123049301791,0.08651149589742757,0.06871022576616981,0.391906880085928
09/03/2019,0.38522084877516405,0.09016736440910877,0.07440595063721389,0.061337086503547855,0.373647157717768
09/04/2019,0.39443451624562886,0.09969353562088323,0.08842175464381352,0.07284418726693143,0.3899921777404176
09/05/2019,0.41853241377578687,0.12239312670151259,0.10751754640482325,0.08680169021046336,0.40176059215672555
09/06/2019,0.3930548848910116,0.11639634238349639,0.1056400003064728,0.08779133743065115,0.3764725111788261
09/09/2019,0.33719149893429967,0.11781568740246584,0.10350734885307533,0.08768907388456504,0.3334500834763525
09/10/2019,0.2871070117384218,0.11126275171317501,0.10305983183300427,0.08803964080977034,0.3280795768974818
09/11/2019,0.30360152709735067,0.11751172458056369,0.11472878649733831,0.09590582053434193,0.33941601578461933
09/12/2019,0.3227386279294975,0.12666780946355716,0.11811124765439995,0.09906110117600408,0.3466661996660947
09/13/2019,0.2880134866486561,0.12539470380042927,0.11568797996733404,0.09826492552949251,0.324787222864348
09/16/2019,0.2906990884316736,0.11211658032686156,0.11252651240199119,0.09482122067545995,0.3384236395689584
09/17/2019,0.2866614419468816,0.12042372762786946,0.11695831002862533,0.09764777795668711,0.3569752372946655
09/18/2019,0.27810566808135007,0.11708460306379975,0.11578078794842073,0.09802393305776569,0.35126615530104033
09/19/2019,0.27911239926312104,0.117545011735946,0.11652984762635099,0.09804586577994279,0.35594783603609925
09/20/2019,0.2649492442226231,0.09896658614263099,0.10763214060975446,0.09267029822617778,0.35793258846742093
09/23/2019,0.25249110272786246,0.09345462065383447,0.1069212567919553,0.09256437922639549,0.3469464000093401
09/24/2019,0.21980713086193515,0.06835129965505993,0.09070724278681119,0.08336895171751935,0.30917772874271754
09/25/2019,0.2557858422069088,0.08716496010879715,0.1021346835017991,0.0900409571297307,0.3167664880389476
09/26/2019,0.2561138384518924,0.07342359192523285,0.09575991448074328,0.08739333876480249,0.3186228153129489
09/27/2019,0.23251006720189382,0.06433119029719614,0.08333910190789351,0.08161237248038944,0.27979171774485434
09/30/2019,0.24481779152901262,0.0717634115045509,0.09148635013126705,0.08707192631175964,0.2949108612658051
10/01/2019,0.23843543604203643,0.07043722361524862,0.07911610558256998,0.07374619275581806,0.28678505131168786
10/02/2019,0.2122534916754124,0.05491168018979198,0.06227442180727727,0.05452269671199961,0.2696578053308114
10/03/2019,0.20047050638274744,0.06316965697748023,0.07414664793628845,0.06292925948175654,0.30712292622558457
10/04/2019,0.21383406110127723,0.07644357550516334,0.08918453897652068,0.07804081590439771,0.3291186531703503
10/07/2019,0.21539203089747438,0.07390970581243872,0.08561233113594513,0.07321303146061764,0.3398246412851853
10/08/2019,0.1767977783088499,0.05813974056539695,0.06753169745664156,0.05651295751346419,0.2981214901988256
10/09/2019,0.1926409304428931,0.06700657466613213,0.07844206513414687,0.06613197186406206,0.32042076751544024
10/10/2019,0.20742122637539384,0.07315908094677392,0.0848604732274294,0.0729719498314838,0.3126685580189834
10/11/2019,0.23003146862547053,0.08432092095001997,0.09935937175725895,0.08470916586291266,0.33682416260959913
10/14/2019,0.2535057489544712,0.08653572245541152,0.09821456232508985,0.08320454545859812,0.3420195439739413
10/15/2019,0.2641712935785516,0.10222610285924305,0.11186746247456192,0.093988579649394,0.3482773516397555
10/16/2019,0.22094609659314202,0.10654304015623461,0.10852044557158358,0.09180110266314956,0.3099482796866426
10/17/2019,0.23083447507196442,0.11459923563043772,0.11297816014340256,0.09481756522176399,0.30378387213524327
10/18/2019,0.19126448981022448,0.09518626519323248,0.10379390098994068,0.09052659752688053,0.2618355457485435
10/21/2019,0.2011485966262072,0.11082991168596767,0.11381596370561686,0.0980202776040695,0.27207453329130327
10/22/2019,0.15270871667284203,0.09615463066519836,0.10580782751706685,0.09410180955656866,0.24316719787981733
10/23/2019,0.1510430430602252,0.1013133072006509,0.1079214243526676,0.0972168802075728,0.24503520016812042
10/24/2019,0.20828418238741908,0.10894082205085942,0.11692826236209974,0.099324026369908,0.2934281344494645
10/25/2019,0.21284981624215504,0.1062236407048529,0.12474945009772154,0.10380124388848255,0.30304834623422394
10/28/2019,0.22361060433810387,0.11845109356195693,0.13605683339568286,0.10996193157026357,0.3121081573324924
10/29/2019,0.2073767847123864,0.10635681825391541,0.12935173991645943,0.10903799335919984,0.30722800135430184
10/30/2019,0.2271519842386338,0.11573028646595507,0.1330536657320356,0.1126461044721534,0.3369759377955237
10/31/2019,0.205078093894822,0.11778099048230173,0.1314681349826461,0.10928273044203007,0.31655633778151393
11/01/2019,0.21020109649482333,0.12987181683999172,0.14429962120619066,0.12000096646629443,0.33271455757533297
11/04/2019,0.19052327541020886,0.14004270688844866,0.15068531665143747,0.12414954978184078,0.32768262641121737
11/05/2019,0.17255626579525774,0.137024281674899,0.15088718900082188,0.12281664654383984,0.3251958483649142
11/06/2019,0.1718984520908884,0.13401484080710224,0.14760566401845243,0.12360542212555181,0.3226857202900073
11/07/2019,0.17556375013939007,0.13495562918871462,0.1508653361524397,0.12667297187850557,0.31899641577060933
11/08/2019,0.19473148735130974,0.13568825652779903,0.15643101678705174,0.12955801641887144,0.3377931887966561
11/11/2019,0.21101099333803175,0.13119761240117156,0.15492610172834054,0.12734129580305775,0.3516864558159083
11/12/2019,0.2127423766591483,0.1343709450533539,0.15790195333151003,0.12910518594758003,0.35783918835300565
