Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
01/22/2019,-0.1792544308178431,-0.16928213589149899,-0.1275100165817855,-0.09645916581753078,-0.07741967036729103
01/23/2019,-0.1730645445799489,-0.1680624741687543,-0.12683764262535324,-0.09446874417187745,-0.07565902088325915
01/24/2019,-0.14857440871344318,-0.16053802259919225,-0.1209107390196873,-0.09322298168295984,-0.06877292512349009
01/25/2019,-0.11996551301872072,-0.14823321904040743,-0.10955156358803742,-0.08552562899318028,-0.04604098400743384
01/28/2019,-0.13488486115202514,-0.16274624263392268,-0.11939201131141741,-0.09270135163009807,-0.05332811659412129
01/29/2019,-0.17089370174663954,-0.18262340336481897,-0.12652445472019558,-0.09402260218159664,-0.06954565461925954
01/30/2019,-0.14868428839235792,-0.1468134576582063,-0.10728715617068463,-0.07993532323552732,-0.04662786716877787
01/31/2019,-0.14026293611135554,-0.12449128723675829,-0.09502567673558804,-0.07202516291094707,-0.014945957842226187
02/01/2019,-0.13637047480708087,-0.15682071407392117,-0.09724657403319692,-0.07119127535615544,0.0004792879150976592
02/04/2019,-0.1256979164860138,-0.14620780542486767,-0.08684808019940615,-0.06489744766565952,0.022057025480510806
02/05/2019,-0.12037023961099524,-0.13388202521336845,-0.08006984678915641,-0.06049459175368743,0.030058199246833173
02/06/2019,-0.11701016030718214,-0.14418792961435378,-0.0834005858998691,-0.06258446326646994,0.03232748080403014
02/07/2019,-0.12376726316736741,-0.15896180857494924,-0.09420420324748124,-0.07135599181679242,0.021910304690174742
02/08/2019,-0.10962853481713986,-0.16626291876048993,-0.09298003358835605,-0.07072804172906377,0.03917445101970962
02/11/2019,-0.11050261870208922,-0.166788821353147,-0.09177455446881388,-0.07006909210398227,0.03839194013791736
02/12/2019,-0.09467555429676311,-0.1429279096055046,-0.07851137134248753,-0.0580820737048352,0.06320731647674482
02/13/2019,-0.101592879147955,-0.14636453692205653,-0.07779554794988142,-0.05523371891730844,0.05691788526434194
02/14/2019,-0.09023485591540714,-0.14870927233505904,-0.07697898983095075,-0.05773890044808583,0.06481146378441816
02/15/2019,-0.08679830347324968,-0.15563119174021722,-0.07132922808981768,-0.04748827505336539,0.0677067540470484
02/18/2019,-0.08623940939879682,-0.15563119174021722,-0.07132922808981768,-0.04748827505336539,0.0677067540470484
02/19/2019,-0.07710392968896707,-0.146467032337936,-0.06954458497747873,-0.046060704466999836,0.07187362449259038
02/20/2019,-0.08492327565814861,-0.14936696350534395,-0.06925876536242503,-0.04436544868646586,0.0669535873233238
02/21/2019,-0.09302805261606162,-0.1536585330391269,-0.0729076077474714,-0.047735433526854276,0.06204333154007924
02/22/2019,-0.07584868892667418,-0.14514303987258304,-0.0644776889269173,-0.04163036788407726,0.07651000146720799
02/25/2019,-0.0648983659655904,-0.14343307715525855,-0.06113208234153622,-0.040449788206133874,0.08601750868098001
02/26/2019,-0.07032604558719124,-0.14151878718253807,-0.061773386310090106,-0.04120827148087802,0.08334719029686499
02/27/2019,-0.04614519750027435,-0.1411418275931613,-0.061125892617388544,-0.0417299015337399,0.0973247909228736
02/28/2019,-0.03591797144013531,-0.14399462675203745,-0.0638575635243197,-0.0444375016651779,0.087875972025236
03/01/2019,-0.04317071318311172,-0.13161574974196455,-0.05605025813273623,-0.03784859189209622,0.1008069643468481
03/04/2019,-0.06376790083327999,-0.12415084264781273,-0.05825998965345136,-0.041582276709913546,0.07042597936127537
03/05/2019,-0.05882854194576359,-0.12182947391276244,-0.05841036354009743,-0.042666757822063084,0.06478211962635094
03/06/2019,-0.06218920793431504,-0.12739069217975252,-0.06716463604270295,-0.048912494338395396,0.05321073996185244
03/07/2019,-0.06740725258462787,-0.1470272334327266,-0.07766131589287528,-0.05664076278299446,0.05919694820756094
03/08/2019,-0.0627980559286766,-0.14989539805944097,-0.07931670300095417,-0.0586517111493271,0.06035115175820405
03/11/2019,-0.029460436396297918,-0.12530266813517177,-0.06068466237937242,-0.04484585773290173,0.0873477771800264
03/12/2019,-0.02062579312956747,-0.12387350982682799,-0.056587186360760766,-0.04202498361632567,0.09079082505991098
03/13/2019,-0.0040465878130793165,-0.11544655836563078,-0.05007735638095323,-0.03536745594840074,0.09377414779674287
03/14/2019,-0.0006532885572866354,-0.11923498886135742,-0.05163085577487603,-0.03620477858706128,0.10832885019807303
03/15/2019,-0.005421271662478411,-0.11030322788608671,-0.04446989108816257,-0.031400352992569824,0.10734093020981073
03/18/2019,-0.013222541240241026,-0.10042770344804497,-0.04124480207295078,-0.027810774132176252,0.11015796938426181
03/19/2019,-0.018407230876224978,-0.09458856008395189,-0.04006784423134402,-0.027937704670256247,0.11829608255489799
03/20/2019,-0.017173569994760163,-0.07254460657667583,-0.03944395644740173,-0.03079979979325831,0.11872646353988348
03/21/2019,0.002778547036085932,-0.06222464152999163,-0.025774436135852286,-0.020281572986902585,0.14478407590355546
03/22/2019,-0.02700923653362941,-0.09083225106304138,-0.05016935267318712,-0.038871241494606745,0.09588692717758107
03/25/2019,-0.02487357524063194,-0.08636834559399509,-0.05080689426039631,-0.03967764837844778,0.09980926297256332
03/26/2019,-0.01912446698760817,-0.08636975829162774,-0.044098264905022555,-0.032779916187304914,0.11176211669193514
03/27/2019,-0.03126237036181978,-0.09629930777322337,-0.05008111876229793,-0.037272000497333146,0.09037022546094775
03/28/2019,-0.01668841784323294,-0.09351836364258315,-0.04687593395807066,-0.03381630612529085,0.09863549664987525
03/29/2019,-0.005274835189296168,-0.08939612263779284,-0.03940050701122799,-0.027309754582527712,0.10945370959064893
04/01/2019,0.005286422171940863,-0.06767546155235138,-0.027023425375138244,-0.01605709008850964,0.11160561451557705
04/02/2019,-0.006260540999332376,-0.0653171881416511,-0.024565194634965648,-0.016039914669165434,0.11976329045825795
04/03/2019,0.005536217559512391,-0.06171833699900575,-0.01874145309842723,-0.01392599756930113,0.12313786863598564
04/04/2019,-0.024568141247892084,-0.061805523934347684,-0.01920999094297715,-0.011870393112673572,0.09092776446422457
04/05/2019,-0.017396883052844037,-0.056917265682176144,-0.01337999899872111,-0.007288996622055843,0.09427299848388526
04/08/2019,-0.007035557535651882,-0.05411736385096899,-0.011492193817254415,-0.00624917160020122,0.09292316721279392
04/09/2019,0.0012480961121219547,-0.05752418513344226,-0.017035091791485213,-0.012278749180397397,0.09581845747542417
04/10/2019,0.01067830092730282,-0.05329545598903407,-0.01020460982740079,-0.008843581529034639,0.10855382207658826
04/11/2019,0.019097112571185848,-0.05310307551585758,-0.012302501528467458,-0.008805795606477429,0.11498019269330473
04/12/2019,0.03266527781525008,-0.05869528397676138,-0.0077289629026164874,-0.0022546717559529528,0.11698537682789656
04/15/2019,0.03782524320273373,-0.058498415360173306,-0.008741893054310279,-0.0028826218436815987,0.11869711938181626
04/16/2019,0.026270242633469776,-0.04788200929403286,-0.005731805927874589,-0.0023747321262951315,0.11610505208588062
04/17/2019,0.029917640983268212,-0.04775180485422892,-0.006247555589942944,-0.004643144217723383,0.0958771457915586
04/18/2019,0.034745587983657567,-0.04661623136042836,-0.006001483713288347,-0.003071383891400381,0.08757274905854162
04/22/2019,0.047395413273357834,-0.029224676916449033,-0.00386263060242098,-0.0020624746243652625,0.11098938719616558
04/23/2019,0.04971400684500482,-0.012656336377997568,0.009255094006435538,0.006760496401456484,0.13278231525407147
04/24/2019,0.03834472523103516,-0.024272542959950516,0.006917380836432008,0.00455391581966702,0.13240084119919793
04/25/2019,0.04478219368503544,-0.02330781850292407,0.008989178602366366,0.0041832618919670495,0.14479385728957817
04/26/2019,0.04985518974030434,-0.0041812172107752454,0.012434184875530496,0.008888153836795976,0.15943659216510975
04/29/2019,0.06621695971269981,-0.007468366826151485,0.014354334399847124,0.009969199865076606,0.17142857142857126
04/30/2019,0.10799650050459708,-0.019613252763373556,0.006094693676923724,0.010930101740481701,0.175751944050472
05/01/2019,0.11220560792052647,-0.021003792853603542,0.00040888589516607787,0.003345939253306618,0.15624786032180737
05/02/2019,0.12245422665106198,-0.025316102629941772,-0.0011906116448737736,0.0012148467340982183,0.15658042744656941
05/03/2019,0.16619663021757836,0.0011130370347076646,0.014621524158887844,0.010864835146973784,0.1781092580818704
05/06/2019,0.1678351815110546,-0.00649243672427624,0.009562092187445526,0.006345270165994954,0.17797231867755658
05/07/2019,0.13762472634865763,-0.023146729255701937,-0.01026432246035458,-0.010271152115400195,0.153440602533379
05/08/2019,0.13944791507520393,-0.027202722067926843,-0.012804597387268912,-0.011860087861067181,0.15695212011542026
05/09/2019,0.13798162200932929,-0.03498209696979404,-0.01687227777297362,-0.014845678438280219,0.166860664156111
05/10/2019,0.13812490311180503,-0.03955767939632748,-0.016083087944146812,-0.011180611515306027,0.1756247860321809
05/13/2019,0.101550596377463,-0.0749977762561127,-0.04962872274738783,-0.035041374328462105,0.11798307820218135
05/14/2019,0.11841867191747846,-0.06921191229278367,-0.03875792868770256,-0.027306319498658804,0.1480804029931042
05/15/2019,0.1557215671644876,-0.05005686179289548,-0.02786358940282818,-0.021626785342949595,0.1615689343179929
05/16/2019,0.2098290541832255,-0.03439705078239741,-0.018430753219642715,-0.01292387468747025,0.19236073751650618
05/17/2019,0.19163513653766473,-0.05165307602393687,-0.028593127282271036,-0.018685767073497894,0.17992859588203625
05/20/2019,0.16820926513842016,-0.06043481004443563,-0.042748601622981997,-0.025309027685267993,0.15903555533819147
05/21/2019,0.1852234619978157,-0.05694126361034113,-0.03239106919899204,-0.01702821343298777,0.17516506088912798
05/22/2019,0.2029306768328285,-0.054014966633493366,-0.03672600002730764,-0.019804515241802267,0.18049591627133577
05/23/2019,0.17767947531844452,-0.07499524220361176,-0.05195775816687076,-0.03148271122288815,0.15203208294615345
05/24/2019,0.19273543572110818,-0.0717650871333887,-0.05087279661749777,-0.030171765922996197,0.16166674817821702
05/27/2019,0.19338783562712902,-0.0717650871333887,-0.05087279661749777,-0.030171765922996197,0.16166674817821702
05/28/2019,0.21873052440392216,-0.06580692457177484,-0.054558898714570314,-0.03829473388237703,0.174304298919157
05/29/2019,0.17837506689483873,-0.07609896176100717,-0.06202067185814608,-0.04494195629869557,0.14891182080500798
05/30/2019,0.19358596614689105,-0.0756405336644359,-0.05948409862900639,-0.042937794317566946,0.1598865359221402
05/31/2019,0.18143052246234914,-0.0965985967509333,-0.07372289151143041,-0.05556658692245142,0.14149753020002942
06/03/2019,0.14498824685458422,-0.13646591808198472,-0.08865262752272984,-0.058178172270628936,0.08437423582921677
06/04/2019,0.17137810774489637,-0.11365791707789485,-0.06452987679718192,-0.037992697849520196,0.12016432728517623
06/05/2019,0.23468709366665785,-0.10945222169785518,-0.058519715333372746,-0.030140933950710047,0.14142906049787252
06/06/2019,0.252262167257006,-0.10268443637957136,-0.053539839522298904,-0.02419027951696362,0.15576857240670994
06/07/2019,0.2887503165760117,-0.0803731487564785,-0.037812175248082,-0.013946524289980777,0.16702694771849158
06/10/2019,0.3001948000803718,-0.06233633444400277,-0.02773682142494116,-0.009351471246420995,0.17769843986892941
06/11/2019,0.3005873407640043,-0.06039618642707112,-0.027811401532563562,-0.009698079587039388,0.15479043380446988
06/12/2019,0.31293704882376994,-0.06667023758747581,-0.03152110953839515,-0.011715898121109736,0.16312417469555407
06/13/2019,0.3087886414436172,-0.06092613656848056,-0.026001878156493796,-0.007666520717493519,0.1680539932508438
06/14/2019,0.2996512909338436,-0.061895432322148,-0.03103145381145922,-0.009265677932233762,0.16122658580720883
06/17/2019,0.3035676062446644,-0.04895656215767796,-0.025021292347650048,-0.008342561979385876,0.18056438597349245
06/18/2019,0.2974852066697995,-0.03988542016484531,-0.011492193817254415,0.001293769880547968,0.18980779576466
06/19/2019,0.37415216123012485,-0.035099064221628784,-0.007336279520660516,0.0042827955416298025,0.21293099232161183
06/20/2019,0.3822901600197761,-0.029804893282796896,0.0006201254025974823,0.013795548164819094,0.22661515136694876
06/21/2019,0.3714852364910768,-0.02979640851240961,-0.0018194754815621383,0.012518953703615221,0.2099672323568249
06/24/2019,0.3239044833603888,-0.027976264905764547,-0.005051967892322984,0.010765385279844386,0.18340098791998805
06/25/2019,0.2342768203648533,-0.04794825337202491,-0.020087353999123092,0.001166755559934618,0.15477087103242515
06/26/2019,0.24617312829190818,-0.04011705208255745,-0.01694928522339889,-6.861789484335912e-05,0.1516212647332127
06/27/2019,0.28231215501498563,-0.034190502993310834,-0.009767202654299312,0.003754295321030332,0.1769746173032718
06/28/2019,0.28098820938864755,-0.038110946147726144,-0.004984851863820028,0.009533363126402294,0.1853377023524232
07/01/2019,0.3016341781141818,-0.020789592087457898,0.005568991909363108,0.01727880699034534,0.19951093069887982
07/02/2019,0.3277747970689948,-0.014772273695440097,0.007797292602521155,0.020257527399820896,0.20976182325035464
07/03/2019,0.33637752505315066,-0.009109223913259634,0.015395785829476205,0.0280853294940826,0.22225265320095833
07/04/2019,0.33591584842476485,-0.009109223913259634,0.015395785829476205,0.0280853294940826,0.22225265320095833
07/05/2019,0.33737552731933773,-0.008076408961570913,0.0143468703207279,0.02622870855424675,0.22528488286790238
07/08/2019,0.35474920656788345,-0.007913519860807239,0.006466259176493683,0.021266436666856015,0.2258032963270895
07/09/2019,0.36926504313078756,0.008271367320966005,0.011853807211332112,0.022529290792584478,0.2456790727246052
07/10/2019,0.36036455681637003,0.021257954797614165,0.019410064673514693,0.0271416030380216,0.25458991539101095
07/11/2019,0.35070597673868953,0.014190876005306663,0.01860345866007651,0.029488854493366246,0.25975448721083794
07/12/2019,0.34441769829470337,0.016700235511025063,0.024581275781035528,0.03424527269622746,0.26104563016579463
07/15/2019,0.3827727888163157,0.01786806260313667,0.02632750619351687,0.034427164576208646,0.26133907174646653
07/16/2019,0.3546751959279537,0.013611243991372257,0.021929161034472955,0.030906203610658434,0.2439282046265956
07/17/2019,0.37508311164036123,0.0046199860802764725,0.01725749707581059,0.024173104097619413,0.2545018829168093
07/18/2019,0.3975179074415045,-0.013911782668227568,0.019995418390459374,0.027841689886995757,0.2561549371545948
07/19/2019,0.38478850269251574,-0.024230607451702246,0.012445411335994416,0.021492984637131896,0.2422360248447204
07/22/2019,0.40145779018279404,-0.015392514885761766,0.0196100777204824,0.0243824766485512,0.24766469408715208
07/23/2019,0.39037610935179456,-0.01250055663251537,0.025483640468052293,0.031396917908700805,0.23704210886682642
07/24/2019,0.3998986642192328,-0.006424839641102742,0.03419561652231562,0.03623225925801177,0.2575145498117082
07/25/2019,0.4067228066405786,-0.015400162337201206,0.023885356599414154,0.030779189290045306,0.25220325720154557
07/26/2019,0.41747681213804455,-0.016727440401656635,0.03527809004531535,0.03839426753203967,0.2705140118354772
07/29/2019,0.360954070322439,-0.030033213750544907,0.030694659997542395,0.036716103388316323,0.2366117278818407
07/30/2019,0.3376304488570696,-0.037957531878491935,0.028243893336489023,0.034042770313033266,0.23735511321954306
07/31/2019,0.34586859075373955,-0.05031797887641987,0.016040791495804507,0.022786670735146286,0.21137575194405045
08/01/2019,0.4203886911925423,-0.05761905203314377,0.008049614886893375,0.013582824312551756,0.20391255440895972
08/02/2019,0.3612875303998644,-0.07217576554451777,-0.0052545903328038435,0.006201164208570864,0.1899936420990853
08/05/2019,0.310021908901978,-0.10372009694374718,-0.03980811855142252,-0.023761312946026902,0.13476793661661857
08/06/2019,0.3441170023472915,-0.09210147854322726,-0.02648158177793747,-0.011053597194692677,0.1403433266493861
08/07/2019,0.37673251170858957,-0.09117209982217944,-0.0228078591291605,-0.010295197702481995,0.1464273487553187
08/08/2019,0.45128191512092397,-0.06885199273940845,-0.0008935655693559363,0.008273944084542517,0.18688316134396254
08/09/2019,0.49540697702538994,-0.082221681801523,-0.010838449716835341,0.0016025922986089292,0.18280432337262198
08/12/2019,0.4711984529295996,-0.0912277486967149,-0.02273576704791125,-0.010734469525025103,0.16222428718149362
08/13/2019,0.48180419108304395,-0.07247400339584664,-0.003727184874013356,0.004234788149999558,0.17885264341957274
08/14/2019,0.4208581624659826,-0.10456706555037865,-0.03385512101062427,-0.025182013364654643,0.13848486330513032
08/15/2019,0.4143631238741654,-0.10031545408864195,-0.03476482840962014,-0.022779800567408803,0.1400792292267814
08/16/2019,0.44000852293511294,-0.09000786131007088,-0.018686716518219404,-0.008682300152266342,0.1591529319704601
08/19/2019,0.45162895897854005,-0.07646630235474683,-0.005411153943597702,0.003318458582356021,0.15792047733163783
08/20/2019,0.5025336645434524,-0.0866800076157731,-0.012153341313222765,-0.0046225337145103795,0.15967134542964745
08/21/2019,0.55837248866352,-0.078274515827645,-0.0032486949239710627,0.003586143776524553,0.17916564777228938
08/22/2019,0.5501241654670013,-0.08560167575187017,-0.006830421280514365,0.0030782540591378638,0.18039810241111143
08/23/2019,0.5242488969572181,-0.11316166672660277,-0.03661039782631448,-0.022947952111914693,0.16522717269037024
08/26/2019,0.5752241612239166,-0.10224080938375602,-0.023937544469678662,-0.012217001453291965,0.17540959553968793
08/27/2019,0.6180043048616244,-0.10635326997352723,-0.02726700922541969,-0.015381048826617283,0.16852349977991898
08/28/2019,0.5708865638619418,-0.10450498516946993,-0.023547349114095728,-0.008936245010959576,0.15200273878808623
08/29/2019,0.5595431017982824,-0.09153090642186934,-0.009067460407763184,0.003637670034556839,0.17665183156453268
08/30/2019,0.5369518663817683,-0.09627649957300799,-0.010373674253630005,0.0042827955416298025,0.16614662297647587
09/02/2019,0.5367798923448122,-0.09627649957300799,-0.010373674253630005,0.0042827955416298025,0.16614662297647587
09/03/2019,0.5285376543662035,-0.09652004210215137,-0.02139975756913748,-0.0026458524043324605,0.1508485352374429
09/04/2019,0.5362460681649603,-0.08862519490132126,-0.008633754932436455,0.00816754026714217,0.1645424756688021
09/05/2019,0.5631512082369245,-0.06981283061362176,0.008759248555351817,0.02128361208620011,0.1744021127793809
09/06/2019,0.5183080679708518,-0.07478268627069362,0.007049124867064993,0.0222135982067857,0.15321563065486377
09/09/2019,0.4401124383803987,-0.07360639919785861,0.005106643788960641,0.022117499640991856,0.11717122316232231
09/10/2019,0.35998869858932525,-0.07903716721931442,0.004699032248766333,0.02244693256226582,0.11267178559201829
09/11/2019,0.39178351047818594,-0.07385830943338789,0.015327456129571537,0.029838897917853213,0.12216951141976828
09/12/2019,0.42095798498532,-0.06627017255214884,0.018408300298714986,0.032803961774386714,0.1282437521396782
09/13/2019,0.35702184975092055,-0.06732526325516741,0.01620111748794284,0.032055783751248956,0.10991343473370185
09/16/2019,0.3522620164116568,-0.07832955381505191,0.013321560720738868,0.02881968339921137,0.1213380936078643
09/17/2019,0.31997440672862854,-0.07144497687870799,0.01735817111856508,0.031475841055150555,0.13688071599745677
09/18/2019,0.30790751804567984,-0.07421228786145462,0.016285649701057503,0.03182931956350643,0.13209761823250354
