Date,Fintech,FAANG,NASDAQ,SNP500
10/29/2018,-0.2095496831346274,-0.19464130949638248,-0.11981837735137324,-0.09078547261664593
10/30/2018,-0.1989965552215478,-0.19440904213753174,-0.10591584219072714,-0.07654100859599444
10/31/2018,-0.14957530422086618,-0.16032750861774225,-0.08790719313322715,-0.06652024851585847
11/01/2018,-0.11723255724117343,-0.1316970435852094,-0.0719072536042108,-0.05666471520904892
11/02/2018,-0.11045757670147527,-0.14260293643014788,-0.0815289064103022,-0.06262346835369426
11/05/2018,-0.13195368001404761,-0.15674270118033162,-0.08504201453229898,-0.05737386246913356
11/06/2018,-0.12132991605066135,-0.15132084349079855,-0.07916066274735034,-0.05147368666986374
11/07/2018,-0.0672271332207025,-0.10164508343777945,-0.05484242736867939,-0.031356528617428436
11/08/2018,-0.09847479536301229,-0.10691335392551549,-0.05981994520792444,-0.033786774092643634
11/09/2018,-0.13285973936622708,-0.1298835655517515,-0.07529801770995159,-0.042674982800783745
11/12/2018,-0.16721473045528812,-0.1655983521319664,-0.10101946031841624,-0.06153571142227976
11/13/2018,-0.15055965393601867,-0.16820414491841817,-0.10101946031841624,-0.06292644013286053
11/14/2018,-0.1503081424250009,-0.1829573095252881,-0.10906935521960281,-0.07001766060739911
11/15/2018,-0.11168579038211557,-0.171737104875469,-0.09375861421962983,-0.06016565706889054
11/16/2018,-0.1259279162053878,-0.18215482992826248,-0.09515182423035728,-0.05807611827682102
11/19/2018,-0.20809200003561623,-0.22245473188674836,-0.12254121749791314,-0.07375265972243583
11/20/2018,-0.22240636773686728,-0.23204024092144426,-0.13747998879823797,-0.0905651982662451
11/21/2018,-0.21793619261685282,-0.22512439771014503,-0.12956115500066379,-0.08779752374987804
11/23/2018,-0.21331206633645605,-0.23439596719663902,-0.13371469472942943,-0.09377686720961231
11/26/2018,-0.17098099634523112,-0.20245680497267193,-0.11587831482486399,-0.0797010756884855
11/27/2018,-0.17213313785094098,-0.20137083884815976,-0.11577218581026427,-0.07669934391692335
11/28/2018,-0.13187315480103934,-0.15642287822331635,-0.08969370837209789,-0.05548745343857431
11/29/2018,-0.13630636349468883,-0.15570432215234975,-0.09200452898407152,-0.05754942642105543
11/30/2018,-0.12420279764321485,-0.15012053771391998,-0.08483103663480918,-0.04984890070408787
12/03/2018,-0.09773709190025237,-0.11650854263486865,-0.07097720743778457,-0.03945289263671847
12/04/2018,-0.15956732261552453,-0.165750717230567,-0.10631780354757414,-0.07054090673696634
12/06/2018,-0.13208156697485163,-0.15076108256447718,-0.10259377848674045,-0.07195575553093692
12/07/2018,-0.18252778988011376,-0.18624642961121762,-0.1299356849637313,-0.09359785753149186
12/10/2018,-0.15484626597992124,-0.1791876258793923,-0.12353496545656018,-0.09200063737530473
12/11/2018,-0.1533572201156035,-0.17904976938211792,-0.12212298018075696,-0.09232419946955994
12/12/2018,-0.129044105691012,-0.16702826359640166,-0.11382339863752522,-0.08740504713165154
12/13/2018,-0.13008399427837358,-0.16825185792853314,-0.11731651232138951,-0.08758750253597047
12/14/2018,-0.18264359856243373,-0.1979261318768396,-0.1372502356356725,-0.10500245486981119
12/17/2018,-0.2249469765018638,-0.22759359249754818,-0.15684191994885321,-0.12359466897412663
12/18/2018,-0.20693272441953248,-0.21183959369377403,-0.1530741265752783,-0.12351894703986066
12/19/2018,-0.21712990223256812,-0.23674645954078333,-0.17143609198465648,-0.13701299912814724
12/20/2018,-0.2460059421020946,-0.25280473442002405,-0.1849715950965347,-0.15062412186508256
12/21/2018,-0.2845218244424653,-0.29220156894640714,-0.209368467137373,-0.16811126636488827
12/24/2018,-0.30458727854596945,-0.30922512178235695,-0.2268553101265367,-0.19066564538703823
12/26/2018,-0.24416183107011036,-0.2487007356091847,-0.18173194749119181,-0.15052772557362526
12/27/2018,-0.23025859443221086,-0.25091464632488136,-0.1785945885053194,-0.14325396565266513
12/28/2018,-0.2319844456933241,-0.24602894616916515,-0.17796665342238327,-0.14431768654279198
12/31/2018,-0.22556957997825078,-0.2301103973316092,-0.17162963570743306,-0.13705081807422914
01/02/2019,-0.21987926930411783,-0.21513487792610297,-0.16780191997811333,-0.13595616969041746
01/03/2019,-0.2637706189327288,-0.23245630720089594,-0.19307519457087596,-0.15734706984688718
01/04/2019,-0.2120233263989072,-0.18874360023888692,-0.1586983547625349,-0.12841397929437925
01/07/2019,-0.18758075359030102,-0.16167377407591121,-0.1481353174805885,-0.12230378228120187
01/08/2019,-0.17283897608771193,-0.1483236760595259,-0.13895561490760922,-0.113794267286494
01/09/2019,-0.1516407145503531,-0.1473148354507403,-0.1314550184271911,-0.11016255591531177
01/10/2019,-0.14863269602379148,-0.14682701696972522,-0.1278358422492475,-0.10614189769420412
01/11/2019,-0.14504715286591052,-0.14783553218854228,-0.12965728679619726,-0.10627266720554474
01/14/2019,-0.1502784263102399,-0.1590288773469556,-0.13784202223747266,-0.11097146115094991
01/15/2019,-0.1310096311709864,-0.1251430856625002,-0.12312172674893718,-0.10143957398049797
01/16/2019,-0.12831956028124303,-0.1233692859393527,-0.12176594535105534,-0.09944298575368715
01/17/2019,-0.11955483065343397,-0.1183446470904922,-0.11555249082541796,-0.09260649689153488
01/18/2019,-0.10314630244332046,-0.12275382763836729,-0.10646763991626229,-0.08064428020376524
01/22/2019,-0.13122128106963027,-0.154743902233353,-0.12355495989469267,-0.09365988060306607
01/23/2019,-0.12354392527779445,-0.15350289544524343,-0.12287953802119189,-0.09166329237625515
01/24/2019,-0.0955342215029259,-0.14584675989512186,-0.11692576735666571,-0.09041367035561076
01/25/2019,-0.06387305962429868,-0.13332661233449938,-0.10551510000693698,-0.08269247028145199
01/28/2019,-0.08080789026560109,-0.14809362556421324,-0.11540015515196311,-0.08989042422604365
01/29/2019,-0.12065159923162916,-0.1683186526642485,-0.12256493041386896,-0.09121576818095412
01/30/2019,-0.09250162772089532,-0.1318820039812566,-0.10324042787609922,-0.07708484504065038
01/31/2019,-0.0883445317553746,-0.10916917754605804,-0.09092336631724751,-0.06915017802638557
02/01/2019,-0.0837469540776663,-0.14206439546789562,-0.09315433109399684,-0.06831370698115913
02/04/2019,-0.0699967691669453,-0.13126575234460158,-0.08270870017742615,-0.06200038020647136
02/05/2019,-0.0669664699484781,-0.11872426102289757,-0.0758997405721652,-0.057583883683040904
02/06/2019,-0.06519626635481102,-0.12921052707579084,-0.07924557815076072,-0.059680229885405334
02/07/2019,-0.0751320176554292,-0.14424296085222243,-0.09009816903371137,-0.06847893375448522
02/08/2019,-0.058126241287180136,-0.1516718463636918,-0.08886845012990896,-0.06784903819696753
02/11/2019,-0.05939132510746159,-0.15220695267653328,-0.08765750649118209,-0.06718804706156045
02/12/2019,-0.043095884278991914,-0.12792845569896938,-0.07433420044985051,-0.055163891344319094
02/13/2019,-0.05272983395519637,-0.13142522676959556,-0.07361513218091398,-0.052306711988891696
02/14/2019,-0.04161821789092224,-0.13381099694635312,-0.07279487254825823,-0.05481965489287244
02/15/2019,-0.03682970008987707,-0.14085405553248098,-0.0671195000512661,-0.04453727174795319
02/19/2019,-0.02556919006179148,-0.13152951593804663,-0.06532676702980533,-0.04310527836509204
02/20/2019,-0.034736358958140645,-0.13448019824338697,-0.06503965177491478,-0.04140477046505042
02/21/2019,-0.04334341900340899,-0.13884687371064985,-0.0687050346117134,-0.04478519595004482
02/22/2019,-0.025011447584631696,-0.13018235253505694,-0.06023690239337076,-0.03866121603207329
02/25/2019,-0.013340009003880104,-0.12844246408890758,-0.05687612994482871,-0.0374769787670991
02/26/2019,-0.01737765869490915,-0.12649467249534174,-0.057520340988073904,-0.03823781192016207
02/27/2019,0.010464433773696769,-0.12611111580865098,-0.05686991216223869,-0.03876105804972918
02/28/2019,0.021668081708010156,-0.12901384125723803,-0.059613965919967815,-0.0414770466731178
03/01/2019,0.011924974803844801,-0.11641832390009488,-0.0517712694797946,-0.034867723613763446
03/04/2019,-0.013909953760364857,-0.10882277490180203,-0.05399101786442084,-0.03861297586529333
03/05/2019,-0.006256149083798901,-0.10646078033873596,-0.054142073406165836,-0.039700816838810216
03/06/2019,-0.010240621720662757,-0.1121193244176324,-0.0629360296239545,-0.045965903446718026
03/07/2019,-0.01623134027269968,-0.1320995210045145,-0.07348029164082526,-0.053718115056663795
03/08/2019,-0.010448476404858464,-0.13501788082903887,-0.07514318273173026,-0.05573529359856355
03/11/2019,0.027053949938635524,-0.10999475826561,-0.056426681797417055,-0.04188666788023476
03/12/2019,0.03768132547154979,-0.10854058853242643,-0.05231063164014982,-0.03905705433439588
03/13/2019,0.05753019287804584,-0.09996615861354596,-0.0457712921564134,-0.03237890079317274
03/14/2019,0.060085169815554895,-0.10382088970316139,-0.047331833669195134,-0.03321881756459777
03/15/2019,0.05311529684582572,-0.09473281569593672,-0.04013840784045308,-0.028399507244345368
03/18/2019,0.044523686023951514,-0.08468446160299026,-0.03689869927645739,-0.02479880740895002
03/19/2019,0.03930755778325379,-0.07874312851328968,-0.03571640620456673,-0.024926131194092038
03/20/2019,0.038232937880515294,-0.05631338801299879,-0.03508969029468756,-0.027797093454313693
03/21/2019,0.061563383913205705,-0.04581281524174907,-0.021358205113918838,-0.017246279834316036
03/22/2019,0.027982336660097307,-0.07492108105024653,-0.04586370547412355,-0.03589354151570612
03/25/2019,0.03278273900673212,-0.07037905362964392,-0.046504137080892516,-0.036702446751344264
03/26/2019,0.03910244006602803,-0.07038049105062627,-0.03976509705044229,-0.02978334450252873
03/27/2019,0.024227795330351798,-0.08048381566902907,-0.04577507159288985,-0.034289345865019305
03/28/2019,0.04145804645614093,-0.07765420276971502,-0.042555357467026544,-0.03082294530926577
03/29/2019,0.053768675269964206,-0.07345981921748213,-0.03504604389925192,-0.02429623563657457
04/01/2019,0.06448466973229627,-0.051359029017556734,-0.022612856106734136,-0.013008708946903869
04/02/2019,0.048986758738476244,-0.04895948391720606,-0.020143482038715743,-0.012991480315910908
04/03/2019,0.0630144280385172,-0.04529764997248886,-0.014293341084022804,-0.010871014030156778
04/04/2019,0.028875232850605448,-0.04538636274962704,-0.014764002842623802,-0.008809041047675548
04/05/2019,0.039089131393953425,-0.040412556029411295,-0.008907583146688047,-0.004213450804022467
04/08/2019,0.049315967177472775,-0.0375636536544568,-0.007011220415394037,-0.0031704042710869462
04/09/2019,0.057831583408817666,-0.041030097061331205,-0.012579244724729599,-0.009218662254792509
04/10/2019,0.06765843938309257,-0.036727361741018205,-0.0057177997193706975,-0.005772852014127916
04/11/2019,0.07767896500997296,-0.03653161445416042,-0.007825201306807195,-0.005734949025943625
04/12/2019,0.09181044615685785,-0.042221691080397195,-0.0032309305179862857,0.000836471045226439
04/15/2019,0.09769944845076584,-0.04202137710399256,-0.004248452351242271,0.0002065754877087489
04/16/2019,0.08557952531005752,-0.031219175355987172,-0.0012247202942693436,0.0007160387124816037
04/17/2019,0.08951910277016606,-0.031086692233310398,-0.0017428078847823159,-0.0015594012101054489
04/18/2019,0.09606924181272603,-0.029931245286076158,-0.0014956205475037399,1.7228630992738303e-05
04/22/2019,0.10981601515523476,-0.012235324590798902,0.0006529281306018042,0.0010292636281410417
04/23/2019,0.10951682486445846,0.00462297529062905,0.01383011628106856,0.009879569348097084
04/24/2019,0.09514600606077561,-0.007196524289833084,0.011481806097596525,0.007666152497084022
04/25/2019,0.10197697120754334,-0.006214916375524737,0.01356299546431039,0.007294350236048963
04/26/2019,0.10810378897813444,0.01324641588929909,0.017023618186209566,0.012013818538645582
04/29/2019,0.12537507670813275,0.009901738500364132,0.01895247187946869,0.013098213785963875
04/30/2019,0.1726182014403359,-0.002455692751140326,0.010655389641003543,0.014062092658434944
05/01/2019,0.17785362222042278,-0.00387056841619815,0.00494380770422298,0.006454433464623932
05/02/2019,0.1899588159892076,-0.008258347097014451,0.0033370595325861174,0.004316738547876842
05/03/2019,0.23881077103982262,0.018633323860664186,0.019220872827936608,0.013996623860662138
05/06/2019,0.24266204159986438,0.010894748167357804,0.014138506105801474,0.009463056688582938
05/07/2019,0.20841568174380898,-0.0060510079363517155,-0.005777783033768191,-0.007204845396988957
05/08/2019,0.21173030155463102,-0.010177983899135379,-0.008329573200430374,-0.008798703869079993
05/09/2019,0.20889340735629802,-0.018093504145799133,-0.012415692659151656,-0.011793544188244964
05/10/2019,0.20674401418206778,-0.022749162960855163,-0.011622925378928062,-0.008117122418583866
05/13/2019,0.16682974218344415,-0.058809490143444276,-0.0453206248359449,-0.03205180893061643
05/14/2019,0.18676148794965064,-0.052922368887058924,-0.034400552724296984,-0.024292789910375978
05/15/2019,0.2279077346991527,-0.03343208953037968,-0.02345682865534593,-0.018595659830514033
05/16/2019,0.2805684082136397,-0.017498219177535135,-0.013981232781466457,-0.009865786443302937
05/17/2019,0.2590145154807617,-0.0350562387998522,-0.024189673579824822,-0.015645529909827927
05/20/2019,0.23509877192463158,-0.04399166025940793,-0.03840931565256045,-0.02228931023116798
05/21/2019,0.2539051556818417,-0.040436973940704224,-0.028004831826658805,-0.013982840955868103
05/22/2019,0.27396193509531663,-0.037459464402960996,-0.03235941319250091,-0.0167677441032279
05/23/2019,0.2448599768959252,-0.058806911742977475,-0.047660217932060545,-0.0284821206310083
05/24/2019,0.26229764819935886,-0.055520226349774826,-0.04657033817787992,-0.027167113854693614
05/28/2019,0.2894772280128257,-0.049457791130455564,-0.05027314962752427,-0.035315247809064476
05/29/2019,0.24553608531617077,-0.059929947284188545,-0.05776874749840921,-0.041983064171692064
05/30/2019,0.2630278511185442,-0.05946349632561887,-0.05522067580957046,-0.03997269304008699
05/31/2019,0.24989613745200834,-0.08078834244560817,-0.06952401411265952,-0.05264061126174269
06/03/2019,0.21024634232850037,-0.12135337410392844,-0.08452142763701953,-0.055260287635776395
06/04/2019,0.24213790035326554,-0.0981462146584482,-0.060289326834815804,-0.035012276029898204
06/05/2019,0.3119002925416148,-0.0938669162119864,-0.05425192089858899,-0.027136186361009007
06/06/2019,0.3307226784545607,-0.08698068918375934,-0.04924947097033128,-0.021167096037768007
06/07/2019,0.37038160001520803,-0.06427893600467804,-0.033450512119738374,-0.01089160434524572
06/10/2019,0.3827681855925409,-0.045926462871978546,-0.023329486029556756,-0.00628231523890066
06/11/2019,0.3811758679001449,-0.04395236069754016,-0.023404404213900887,-0.0066299974165459075
06/12/2019,0.39539264495390625,-0.05033621282129719,-0.027130928579501168,-0.008654067410842847
06/13/2019,0.3916689265019748,-0.044491585394506816,-0.02158667814477455,-0.00459214451745471
06/14/2019,0.38170637419492226,-0.04547784460684001,-0.026639053209710828,-0.006196256126039024
06/17/2019,0.3857356216705059,-0.03231253376274712,-0.020601647273483903,-0.005270280241752245
06/18/2019,0.37738807228028626,-0.023082639457564058,-0.007011220415394037,0.004395906208341405
06/19/2019,0.46212013299131116,-0.018212518419024604,-0.002836467075439164,0.0073941922537048566
06/20/2019,0.46877010787965134,-0.012825695212244304,0.005156004774769407,0.01693641660275258
06/21/2019,0.45808365059330947,-0.012817061951521436,0.0027053450131737655,0.01565586708842348
06/24/2019,0.40575859554140603,-0.010965064361486698,-0.0005418005064687925,0.013896865885108634
06/25/2019,0.3062185403912767,-0.031286578758854766,-0.015645343045428417,0.004268498381096997
06/26/2019,0.31975827729388206,-0.02331832512094356,-0.012493049189609473,0.0030292975811505585
06/27/2019,0.3604169771782486,-0.017288056635294646,-0.005278409749678081,0.006864054671740671
06/28/2019,0.35990103574229804,-0.02127711071176286,-0.00047438023642443206,0.012661026769258621
07/01/2019,0.3812012819398345,-0.003652618963618126,0.010127304831424322,0.02043046701019713
07/02/2019,0.4095525861773135,0.0024700073609220663,0.012365706563820522,0.023418415876965026
07/03/2019,0.4175448276357008,0.008232165088781995,0.019998644279560773,0.03127046950456669
07/05/2019,0.4182956050597142,0.009283055136411145,0.018944973965169032,0.029408096515294968
07/08/2019,0.4386904587264706,0.009448794928016646,0.011028639472361546,0.02443045087411333
07/09/2019,0.45424264994777563,0.02591693070927903,0.0164406096304186,0.025697217483648283
07/10/2019,0.4425498493313489,0.03913079395705821,0.02403112012378017,0.03032381926308858
07/11/2019,0.4312987519059803,0.031940035577249004,0.023220857710190668,0.03267834280403781
07/12/2019,0.42478719828291456,0.03449331090132479,0.029225772684452034,0.037449496999612863
07/15/2019,0.47022027328255445,0.03568157591089416,0.03097991887866325,0.03763195240393191
07/16/2019,0.4402419500238257,0.031350259534856484,0.02656163572060022,0.03410008305040546
07/17/2019,0.46300202647807676,0.02220164734736918,0.021868794790132373,0.02734612353281385
07/18/2019,0.48806501004726965,0.003345557676197153,0.024619127289104092,0.031026075070776038
07/19/2019,0.4730955373578376,-0.007153854876315702,0.01703489553698545,0.02465770071901363
07/22/2019,0.49064600905795075,0.0018389114487522562,0.024232039843550934,0.02755614474672141
07/23/2019,0.4772130277358324,0.004781481307492674,0.030132227852228022,0.03459231764418558
07/24/2019,0.48676394228240727,0.010963528254090305,0.038883695888985104,0.039442639500224974
07/25/2019,0.49311947382670773,0.001831130160734995,0.028526698853648336,0.03397267522316105
07/26/2019,0.5055334348695246,0.0004806236580046086,0.039971076338399136,0.04161134595275917
07/29/2019,0.4421855638919081,-0.01305801147261032,0.03536686928916488,0.039927982641607906
07/30/2019,0.42138619408713596,-0.021121011568892345,0.03290499313544615,0.037246367238102485
07/31/2019,0.4311141590175487,-0.03369777637379057,0.020646573800629398,0.02595539482223308
08/01/2019,0.5152673226102025,-0.04112662420840896,0.012619172642341914,0.016723033704748813
08/02/2019,0.4482079890704753,-0.05593809196483601,-0.0007453414483116205,0.00931850427244818
08/05/2019,0.3932977741248589,-0.08803447464439296,-0.03545550317039847,-0.020736800473459716
08/06/2019,0.43745985746435356,-0.0762125210365906,-0.022068556295498643,-0.007989714591339458
08/07/2019,0.47347477625600476,-0.07526687743719218,-0.01837818041103445,-0.007228965480378879
08/08/2019,0.5530940046812862,-0.052556150450764116,0.0036354521382528926,0.01139770588592226
08/09/2019,0.6026480248069019,-0.06615981987121666,-0.006354512848316229,0.004705685397802251
08/12/2019,0.5756045768863562,-0.07532350021198397,-0.01830576153145691,-0.007669598223282836
08/13/2019,0.58587911511589,-0.05624154921947333,0.0007889878437474795,0.0073460361290274
08/14/2019,0.5167075626181521,-0.08889626588580357,-0.029475520285149992,-0.022161902403923572
08/15/2019,0.5123753203306658,-0.08457024778912514,-0.030389351449919833,-0.019752247243797316
08/16/2019,0.5408825556762333,-0.07408226381067451,-0.014238356379158379,-0.005611070967000198
08/19/2019,0.55152923543261,-0.06030371663504863,-0.0009026147726467482,0.006426867655035418
08/20/2019,0.6087108958133183,-0.07069616998855699,-0.007675364938118934,-0.0015387268529141185
08/21/2019,0.670351179848091,-0.06214357530435888,0.0012696468214148382,0.006695382172215991
08/22/2019,0.6613040028160435,-0.06959896644598218,-0.0023283157453395376,0.006185918947443136
08/23/2019,0.6344828483959848,-0.097641279525148,-0.03224328695883494,-0.019920919743321996
08/26/2019,0.6928622933344495,-0.08652929835716483,-0.019512986692360235,-0.009156723225320906
08/27/2019,0.7400341762998488,-0.09071373032921526,-0.022857544139246122,-0.012330573222606334
08/28/2019,0.6852449034891703,-0.0888330990480819,-0.01912102255457948,-0.005865802579386625
08/29/2019,0.6729514212653134,-0.07563196344221301,-0.004575495523745032,0.006747068065194428
08/30/2019,0.6459040192968812,-0.08046060830688584,-0.005887630526191345,0.0073941922537048566
09/03/2019,0.6380462123337816,-0.0807084130270177,-0.016963695830464642,0.000444078469102438
09/04/2019,0.6461472846773175,-0.07267539962288316,-0.0041398240318759605,0.011290972415869183
09/05/2019,0.6728367502204713,-0.053533803763920584,0.013332023128688197,0.02444767950510629
09/06/2019,0.6214091438986247,-0.05859063590953506,0.011614147332918767,0.02538054684179003
09/09/2019,0.5350941843877408,-0.05739376286274578,0.009662860855413236,0.02528415055033273
09/10/2019,0.4478210550798891,-0.06291957371143608,0.009253401584266685,0.025614604096985127
09/11/2019,0.48675286660198247,-0.057650081730884595,0.01993000483645968,0.033029470707881536
09/12/2019,0.5195364346121314,-0.049929146324688034,0.0230248146826475,0.036003720711957676
09/13/2019,0.44838764256622765,-0.05100270196728929,0.02080762656144075,0.03525322473749015
09/16/2019,0.44476188518550486,-0.06219957650100405,0.017915016566733222,0.032007098532137235
09/17/2019,0.40585252353150936,-0.055194513907058984,0.021969925195198803,0.03467148530464992
09/18/2019,0.39316377615643816,-0.05801025506737867,0.02089254196485113,0.03502605893469224
09/19/2019,0.3888623386822674,-0.05762201209415163,0.021577900098765257,0.03504673329188379
09/20/2019,0.364706211007515,-0.07328840507629253,0.013436872011578282,0.029979582811642036
09/23/2019,0.34292815513380215,-0.07793641020556241,0.01278644318574318,0.02987974079398592
09/24/2019,0.28056048238159814,-0.09910496886239206,-0.002048698404748639,0.02121189047834915
09/25/2019,0.3532184278204158,-0.0832402123672632,0.008406929730888413,0.02750109716964677
09/26/2019,0.350180092125868,-0.09482772138382212,0.00257428390956127,0.025005382896658768
09/27/2019,0.3227170147227574,-0.10249495542046394,-0.008790237739965234,0.0195560929767864
09/30/2019,0.35043856173400645,-0.0962276806409198,-0.0013358479184021332,0.024702411117492495
10/01/2019,0.35578000381786556,-0.09734599825818013,-0.012654101950420826,0.01214122636588999
10/02/2019,0.3429998694886187,-0.1104380260698381,-0.028063535009346663,-0.0059793434597344985
10/03/2019,0.4040600699318997,-0.10347442687013653,-0.01720094690732965,0.0019449023338322657
10/04/2019,0.4106542813987737,-0.09228109818773023,-0.0034419084154760915,0.016189450396586258
10/07/2019,0.40480782427802087,-0.09441780230037822,-0.006710328504960894,0.01163865459351432
10/08/2019,0.3424461685559579,-0.10771594059707867,-0.023253348672155894,-0.004103271607770798
10/09/2019,0.35494398137323224,-0.10023891802421059,-0.01327082064123386,0.00496386273638727
10/10/2019,0.39738975154789347,-0.09505077219702551,-0.007398246902294514,0.011411404748614018
10/11/2019,0.4144434624832296,-0.0856384691460309,0.005867636088058958,0.022475211361685288
10/14/2019,0.47339741699685933,-0.08377082161117277,0.004820183556257129,0.021056916841516227
10/15/2019,0.4934547955141677,-0.07053979381438469,0.01731201357280976,0.031222229337786844
10/16/2019,0.4029701225773141,-0.06689950493014973,0.014249633729934486,0.029160256355305725
10/17/2019,0.43154994051143114,-0.06010605929581003,0.018328255274355998,0.032003652805938865
10/18/2019,0.36059478341990725,-0.0764761883087538,0.00992504402129124,0.02795887450144119
10/21/2019,0.3833533490058718,-0.06328456922360015,0.019094810333857293,0.03502261320849387
10/22/2019,0.30615250106201963,-0.07565960705659347,0.011767702179430461,0.03132896280783992
10/23/2019,0.2925667970454673,-0.07130951541582342,0.013701554482222766,0.03426530982373177
10/24/2019,0.4005474114725045,-0.0648775578465296,0.021942432842766646,0.03625156087194692
10/25/2019,0.37914473990381947,-0.0671688408487664,0.029098491017315764,0.04047190312836624
10/28/2019,0.40562229934309957,-0.056857951981039934,0.03944427166052966,0.04627912836237735
10/29/2019,0.3591940945820966,-0.06705653790848054,0.033309392838406726,0.045408200055165215
10/30/2019,0.3832860201396102,-0.0591522924234239,0.036696499424977214,0.04880929989735083
10/31/2019,0.35701739237164287,-0.05742302129392074,0.035245805404618746,0.04563889562626411
11/01/2019,0.36613830985881113,-0.04722734371903747,0.04698607619026962,0.05574218505096051
11/04/2019,0.3321053600177557,-0.03865066645018378,0.0528287192306629,0.05965274811791921
11/05/2019,0.28630222474225175,-0.04119597554245091,0.05301342394877717,0.05839631868697981
11/06/2019,0.28474482436716664,-0.04373370851958669,0.0500109664616466,0.05913983916694776
11/07/2019,0.2639139544893947,-0.04294038185014726,0.052993429510644674,0.06203139174225836
11/08/2019,0.30058685425193143,-0.042322588499149605,0.058085793451845946,0.06475091013394785
11/11/2019,0.32479143457615867,-0.046109356935329915,0.05670885940142756,0.06266137134187821
11/12/2019,0.3259775449460749,-0.043433421014794305,0.05943163858931433,0.06432406029583815
11/13/2019,0.3610007008549365,-0.052292082341895196,0.05893348447828117,0.06508136368060025
11/14/2019,0.3602619528841089,-0.050056319510609404,0.058548957296147286,0.06597288230290133
11/15/2019,0.3655041595630719,-0.048264212091324366,0.06626559124224118,0.07417606383434694
11/18/2019,0.40274643234702334,-0.041943947658457104,0.06740295778698635,0.07471653859490668
11/19/2019,0.38172943086510935,-0.042174900030523266,0.06998967726172767,0.07407966754288942
11/20/2019,0.39560521429536055,-0.047231597406904746,0.06450534918274564,0.07004522641698752
11/21/2019,0.3950536366185857,-0.049190950773732145,0.06194350083836442,0.06835160996934309
11/22/2019,0.38331897843776286,-0.046656440482518935,0.06365009928335796,0.0706752060166076
11/25/2019,0.39732321863406006,-0.032632099781204627,0.07770874955393525,0.07871307673262451
11/26/2019,0.4721403856793336,-0.02761069701666352,0.07963626215683184,0.08108146722047027
11/27/2019,0.49106228484504233,-0.016936582788114718,0.08678354228537177,0.08559436003535814
11/29/2019,0.47223114520134035,-0.023799113300621566,0.08182601888425922,0.0812398025413994
12/02/2019,0.4519617942266343,-0.03476861708732182,0.06965635534798187,0.07190759940625924
