Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
12/11/2018,-0.20420581107023406,-0.1984091752578776,-0.12560853991404353,-0.09513382659681702,-0.13732887787000103
12/12/2018,-0.18008645467212214,-0.18667115707112125,-0.11734191137741423,-0.09022990104345396,-0.11935676697992115
12/13/2018,-0.1799203628706083,-0.18786589696309364,-0.12082115585622422,-0.09041179167381597,-0.12404088312248285
12/14/2018,-0.22732385055346416,-0.21684040094726786,-0.140675733479539,-0.10777283762118206,-0.14406106989916412
12/17/2018,-0.26304148625945023,-0.2458082522737235,-0.1601896301477448,-0.12630750123327028,-0.18664928905308342
12/18/2018,-0.24908905531837022,-0.23042575961689205,-0.1564367965789829,-0.12623201368930148,-0.1745568218565955
12/19/2018,-0.2579026563601823,-0.2547452791095889,-0.17472585687089015,-0.139684296177934,-0.17562495712759818
12/20/2018,-0.2843334906804218,-0.27042487249334146,-0.1882076180536013,-0.15325328693376794,-0.20028026301606128
12/21/2018,-0.3163133401629995,-0.3088926625035394,-0.21250762373060528,-0.17068630158287568,-0.23722402422413202
12/24/2018,-0.33113018813269646,-0.3255147709443149,-0.22992503622505345,-0.19317086559497243,-0.23570511626995405
12/26/2018,-0.2786508873275707,-0.2664176529703681,-0.18498083328096537,-0.15315718902818287,-0.18011308514704027
12/27/2018,-0.26483739152963615,-0.2685793558974323,-0.18185593099677577,-0.14590594436341797,-0.16588434740854707
12/28/2018,-0.2663054472744296,-0.26380886887982624,-0.18123048909362538,-0.1469663726031657,-0.16764824051662475
12/31/2018,-0.260406957723868,-0.24826570655951075,-0.1749186321395535,-0.1397219980589396,-0.1570746812743149
01/02/2019,-0.2554767116885617,-0.23364333542969629,-0.17110611413328092,-0.13863073805872494,-0.16145501582604094
01/03/2019,-0.29336126292469533,-0.2505562958751103,-0.196279042656765,-0.15995542464717738,-0.19310709770987877
01/04/2019,-0.2510079217232627,-0.20787440905839638,-0.16203869409479266,-0.13111189382077892,-0.15314511940576403
01/07/2019,-0.22791505046400384,-0.18144293554108704,-0.15151759673903176,-0.12502061036161627,-0.12236518466980906
01/08/2019,-0.21160096171534548,-0.16840765559325366,-0.14237434164209928,-0.11653743578950748,-0.10828343802365581
01/09/2019,-0.1928839146856054,-0.16742260516574958,-0.13490352584448473,-0.1129169660475291,-0.10230580026850378
01/10/2019,-0.19098920866179825,-0.16694629027607943,-0.13129871939540827,-0.1089087534048987,-0.0988760081139084
01/11/2019,-0.18854311552951664,-0.16793102298686524,-0.13311293200254648,-0.10903911813121991,-0.10004213744647072
01/14/2019,-0.19427434243298847,-0.17886040998563946,-0.14126517042699882,-0.11372336739125766,-0.11309494644624551
01/15/2019,-0.17681098616853097,-0.14577370303272386,-0.12660332101696703,-0.1042209853026338,-0.09106588140758687
01/16/2019,-0.1732892911659294,-0.1440417325307667,-0.125252922670402,-0.10223057733141727,-0.09135006418611036
01/17/2019,-0.1661903490623371,-0.1391355832312433,-0.1190641383051746,-0.09541525019303365,-0.07778768606622433
01/18/2019,-0.15193735354708637,-0.14344078778566316,-0.11001535826904207,-0.08349006144903903,-0.05884543396670172
01/21/2019,-0.15176110596168213,-0.14344078778566316,-0.11001535826904207,-0.08349006144903903,-0.05884543396670172
01/22/2019,-0.17606030100469228,-0.17467648188962437,-0.12703483403567295,-0.09646537325197324,-0.07572001136731121
01/23/2019,-0.16984632532798183,-0.17346474015706825,-0.12636209388550246,-0.0944749652807566,-0.07395611825923354
01/24/2019,-0.1452608801768006,-0.16598914933429643,-0.12043196232169429,-0.09322921135037732,-0.06705733632541877
01/25/2019,-0.1165406460477435,-0.1537642481956989,-0.10906660036411753,-0.08553191154233863,-0.044283516418905045
01/28/2019,-0.13151805643134185,-0.1681830300807775,-0.11891240747166587,-0.09270758488117692,-0.05158407400511533
01/29/2019,-0.16766703413494466,-0.18793111656507877,-0.12604873540941675,-0.0940288263555249,-0.06783148941174166
01/30/2019,-0.14537118747905142,-0.152353706169986,-0.10680095968689651,-0.07994164419076,-0.044871480788264306
01/31/2019,-0.13691706146962723,-0.13017648689968675,-0.09453280230577443,-0.07203153820993469,-0.013131204249022477
02/01/2019,-0.13300945171111112,-0.16229597950789476,-0.09675490916641849,-0.07119765638405118,0.00232245925896879
02/04/2019,-0.12229535854904594,-0.1517519867974204,-0.08635075202087683,-0.06490387193291003,0.023939949239076164
02/05/2019,-0.11694694773140224,-0.13950624522001143,-0.0795688269943664,-0.06050104626908881,0.031955863474673274
02/06/2019,-0.11357379186661598,-0.1497452272439005,-0.08290138011913217,-0.06259090342420215,0.03422932570286252
02/07/2019,-0.12035719162623826,-0.16442317060675427,-0.0937108814201375,-0.07136237171306614,0.02379295814673621
02/08/2019,-0.1061634389963324,-0.17167687033416845,-0.09248604504383906,-0.07073442593943025,0.04108891001205328
02/11/2019,-0.10704092459004622,-0.1721993579279809,-0.0912799093865162,-0.07007548084141213,0.04030495751957419
02/12/2019,-0.0911522653370963,-0.14849338929563516,-0.0780095027582044,-0.0580885447945263,0.06516605093731309
02/13/2019,-0.09809651063033997,-0.1519077005436239,-0.07729328950807701,-0.05524020957554043,0.05886503277901345
02/14/2019,-0.08669428490436693,-0.15423721019269598,-0.07647628666866435,-0.05774537389541867,0.06677315354689495
02/15/2019,-0.08324435828752952,-0.16111418145137035,-0.07082344790863115,-0.0474948189237302,0.06967377776906702
02/18/2019,-0.0826832891416629,-0.16111418145137035,-0.07082344790863115,-0.0474948189237302,0.06967377776906702
02/19/2019,-0.07351225650386828,-0.15200953039570575,-0.06903783282953713,-0.04606725814494672,0.07384832479151737
02/20/2019,-0.08136203334836278,-0.15489063058238772,-0.06875185754909474,-0.04437201401102431,0.06891922349505619
02/21/2019,-0.08949835200528988,-0.15915433239845278,-0.07240268719617027,-0.04774197569921068,0.06399992160475065
02/22/2019,-0.07225213066867076,-0.15069413540220888,-0.06396817720509873,-0.04163695199897055,0.0784932433094554
02/25/2019,-0.061259191878337504,-0.1489952764915311,-0.06062074850842036,-0.040456380431751815,0.08801826609307462
02/26/2019,-0.06670799462742949,-0.14709341714405633,-0.06126240174912445,-0.04121485849562445,0.08534302821249029
02/27/2019,-0.04243304092400735,-0.1467189053778699,-0.060614555413175175,-0.04173648496482496,0.09934637960939541
02/28/2019,-0.03216601314103107,-0.1495531796122308,-0.06334771406479256,-0.044444066494723655,0.08988015326271226
03/01/2019,-0.03944698068198704,-0.13725468602539415,-0.05553615659544919,-0.03785520198824632,0.10283496820092708
03/04/2019,-0.06012432726765349,-0.12983825302027963,-0.05774709159800384,-0.041588861155198886,0.07239801268043133
03/05/2019,-0.055165745670843425,-0.1275319583153991,-0.05789754738249142,-0.04267333481683244,0.06674375532842691
03/06/2019,-0.05853949050359353,-0.13305706427904362,-0.06665658770773808,-0.04891902842420215,0.05515105784589447
03/07/2019,-0.06377784243622342,-0.1525660937710438,-0.07715898434452317,-0.056647243774665346,0.06114829441335834
03/08/2019,-0.05915070797712563,-0.15541563369610611,-0.07881527302290747,-0.05865817832554043,0.062304624339764914
03/11/2019,-0.025683347038340076,-0.1309825990185406,-0.06017308486878081,-0.04485241975699206,0.08935098533028896
03/12/2019,-0.016814321621395956,-0.12956272108652467,-0.05607337724966466,-0.042031565020161255,0.09280037629719629
03/13/2019,-0.00017059431908394984,-0.1211904908415854,-0.04956000183364195,-0.035374083090253916,0.09578919517477247
03/14/2019,0.0032359107811565924,-0.12495432080111701,-0.05111434730695985,-0.03621139997640699,0.11037071153488087
03/15/2019,-0.0015506280830386299,-0.1160805590710231,-0.04394948255778475,-0.031407007388898456,0.1093809715131262
03/18/2019,-0.009382258187466741,-0.10626916229657613,-0.040722637068528855,-0.027817453189344366,0.11220320048605048
03/19/2019,-0.014587125296665393,-0.10046793596906012,-0.039545038222630335,-0.027944382855396244,0.12035630640783146
03/20/2019,-0.01334866332561968,-0.07856712698475932,-0.03892081065188102,-0.030806458315459806,0.12078748027869501
03/21/2019,0.006681102192451549,-0.06831417561932063,-0.025243845535704246,-0.0202883037705901,0.14689309827824415
03/22/2019,-0.023222607738782375,-0.0967360189004719,-0.04965204822964009,-0.03887784456503085,0.09790586690446546
03/25/2019,-0.021078635003526802,-0.0923011002290417,-0.05028993703990092,-0.03968424590875941,0.10183542877301632
03/26/2019,-0.015307152705781313,-0.09230250375318694,-0.043577653976589525,-0.032786561105868084,0.11381030309563211
03/27/2019,-0.02749229366554018,-0.10216757475439431,-0.04956376626408521,-0.03727861455473569,0.09237900183248882
03/28/2019,-0.01286162308720007,-0.09940468895076282,-0.04635683582620598,-0.0338229439237302,0.10065950003429802
03/29/2019,-0.0014036217169173248,-0.09530921611267296,-0.03887733755192413,-0.02731643708176046,0.11149764324281941
04/01/2019,0.009198737330723628,-0.07372960021990782,-0.026493515009603952,-0.016063849894903948,0.11365351259713652
04/02/2019,-0.002393163639426099,-0.07138664048342258,-0.024033945447938465,-0.016046674593556798,0.12182621733122967
04/03/2019,0.009449504857438562,-0.06781115882528932,-0.018207032138217838,-0.01393277201655796,0.12520701245504506
04/04/2019,-0.02077201234055981,-0.06789777960391774,-0.01867582516163535,-0.01187718168218066,0.09293756798338015
04/05/2019,-0.013572845460459226,-0.06304126372479446,-0.01284265804004936,-0.007295816666309074,0.09628896488872773
04/08/2019,-0.003171196339971649,-0.060259543324240106,-0.010953824706867787,-0.00625599878817773,0.09493664683920144
04/09/2019,0.005144695148701528,-0.06364424208648656,-0.01649974149899014,-0.012285534944449172,0.09783727106137352
04/10/2019,0.014611599885850257,-0.05944297259971054,-0.009665539462615502,-0.008850390893102245,0.11059609787646862
04/11/2019,0.023063175370651612,-0.059251841367558566,-0.011764573734415196,-0.008812605230138826,0.11703430772095214
04/12/2019,0.03668414441012202,-0.06480773628732506,-0.007188544230995131,-0.0022615263866249125,0.11904318598292929
04/15/2019,0.04186419105042982,-0.06461214605595045,-0.008202026052894551,-0.0028894721602608087,0.12075808206022698
04/16/2019,0.03026422140281193,-0.054064678639201835,-0.005190299548480937,-0.0023815859321378863,0.11816123942889045
04/17/2019,0.03392581448511556,-0.05393531969439591,-0.005706330102298485,-0.004649982439301592,0.09789606749830937
04/18/2019,0.03877255060850393,-0.05280712015581712,-0.005460124207989692,-0.0030782329111614937,0.08957637167187671
04/22/2019,0.051471605751652216,-0.03552849943599301,-0.0033201062176552165,-0.0020693305754546643,0.11303615000930933
04/23/2019,0.053799222690747106,-0.019067747003372215,0.009804762672393386,0.006753579835492518,0.13486922692484815
04/24/2019,0.04238569476863896,-0.030608522635545476,0.0074657763181502634,0.004547014413177841,0.1344870500847648
04/25/2019,0.04884821618750723,-0.029650062709160374,0.009538702443327773,0.004176363031914931,0.14690289768440046
04/26/2019,0.05394095503341734,-0.010647661834019329,0.012985584963650432,0.008881222653569054,0.16157260869991275
04/29/2019,0.0703664007894258,-0.013913466028598553,0.01490678025531933,0.009962261254933047,0.17358668064715244
04/30/2019,0.1123085367653045,-0.025979487986022343,0.0066426411001123675,0.010923156528826583,0.17791801816809905
05/01/2019,0.1165340249403739,-0.02736099847102169,0.0009537366677687675,0.0033390461457620813,0.15837800229306076
05/02/2019,0.12682252864849564,-0.03164530585089076,-0.0006466320035484197,0.001207968267415982,0.15871118210236457
05/03/2019,0.17073516635404018,-0.0053877863354443445,0.015174115533405974,0.010857890383707991,0.18027967505169196
05/06/2019,0.17238009446602542,-0.012943873222292623,0.010111928053233799,0.006338356452685323,0.18014248336550787
05/07/2019,0.14205206801341808,-0.029490019510390653,-0.009725284616746044,-0.010277951671885721,0.15556557272629257
05/08/2019,0.14388235211968392,-0.03351967434489722,-0.012266943048721224,-0.011866876501372636,0.15908355953629183
05/09/2019,0.1424103526198397,-0.04124853313090504,-0.016336838807392007,-0.014852446567218514,0.1690103579723068
05/10/2019,0.1425541913353665,-0.04579440357480502,-0.01554721916362245,-0.011187404823695846,0.17779062588807104
05/13/2019,0.10583754684384106,-0.0810043667719732,-0.049111123861601325,-0.03504800371053529,0.12004272541084005
05/14/2019,0.12277126857799514,-0.0752560738703304,-0.03823440926219901,-0.027313002021491006,0.15019549815281197
05/15/2019,0.1602193370605347,-0.0562254085251046,-0.027334136614216686,-0.021633506884865983,0.1637088792419179
05/16/2019,0.2145373964465087,-0.04066728599694891,-0.017896163043554236,-0.012930656019431996,0.1945574098209648
05/17/2019,0.19627267277170835,-0.05781125758618699,-0.028064071820475545,-0.01869250882056439,0.18210236459670526
05/20/2019,0.1727556339302685,-0.06653596657590599,-0.042227255630024496,-0.02531572392973569,0.16117083304751723
05/21/2019,0.1898360456502446,-0.06306510582011493,-0.03186408220301762,-0.01703496656764758,0.17733005379873967
05/22/2019,0.2076121723928399,-0.06015781103290141,-0.03620137395639522,-0.019811249302933986,0.18267073015375268
05/23/2019,0.18226269972280984,-0.08100184917458475,-0.05144142773917726,-0.03148936505340583,0.15415445823983043
05/24/2019,0.19737725403544215,-0.07779266942562202,-0.050355875289276764,-0.030178428759866094,0.16380687330347787
05/27/2019,0.19803219291342722,-0.07779266942562202,-0.050355875289276764,-0.030178428759866094,0.16380687330347787
05/28/2019,0.22347350889066697,-0.0718731967631413,-0.054043984941063994,-0.03830134091347792,0.176467706057013
05/29/2019,0.1829609983619962,-0.0820984016233447,-0.06150982197583421,-0.044948517662577236,0.1510284476760706
05/30/2019,0.19823109450600884,-0.08164295037351643,-0.05897186725768222,-0.042944369450283015,0.16202338138308825
05/31/2019,0.18602834497356113,-0.10246492027046816,-0.0732184149865619,-0.055573075293840035,0.14360049780983264
06/03/2019,0.14944424543966317,-0.14207335933285803,-0.08815628215134785,-0.05818464270011148,0.08637196585886864
06/04/2019,0.1759368088538753,-0.11941346426732735,-0.06402039349834299,-0.03799930695564502,0.12222799298362497
06/05/2019,0.2394921770004892,-0.11523507897296514,-0.058006958731824154,-0.030147596999399395,0.1435319019667407
06/06/2019,0.25713564823881896,-0.10851124091671238,-0.05302437074053945,-0.024196983447366205,0.15789783139141744
06/07/2019,0.293765800012596,-0.086344833776275,-0.037288140738696685,-0.013953298596216412,0.16917694787695847
06/10/2019,0.30525482249143243,-0.06842514324469928,-0.02720729959492907,-0.009358277121224945,0.17986809999314035
06/11/2019,0.3056488908420394,-0.06649759376469933,-0.02728192032097232,-0.009704883080602245,0.15691789077581886
06/12/2019,0.3180466607764938,-0.07273090377310598,-0.03099364873795951,-0.011722687752016125,0.16526698482071955
06/13/2019,0.3138821088660655,-0.06702410262411884,-0.025471411427657187,-0.007673338168110777,0.17020588552333726
06/14/2019,0.30470919814765685,-0.06798710416299247,-0.030503726330764258,-0.009272484396448122,0.16336590002645823
06/17/2019,0.3086407547463528,-0.05513225379093034,-0.024490291564245315,-0.008349374785518116,0.18273932599684461
06/18/2019,0.3025346840430079,-0.0461200161272588,-0.010953824706867787,0.0012868908716541227,0.19199976481425218
06/19/2019,0.3795000065926828,-0.04136474084468944,-0.006795646982642123,0.004275895997769563,0.21516556096700534
06/20/2019,0.38766967637213834,-0.03610494811180587,0.0011650912221679022,0.01378858326720156,0.228874930179231
06/21/2019,0.37682270287123365,-0.0360965184380877,-0.0012758383371418436,0.012511997576355682,0.2121963409017411
06/24/2019,0.32905677773619546,-0.034288194108244796,-0.004510091254044113,0.010758441199811397,0.18558115378208062
06/25/2019,0.23908030702093952,-0.054130492554930076,-0.019553666054339613,0.0011598774236445397,0.1568982919635069
06/26/2019,0.2510229123064489,-0.04635014392093273,-0.016413888198237414,-7.548754396879964e-05,0.15374288318127904
06/27/2019,0.28730258278930854,-0.04046207944570923,-0.009227894065284348,0.00374739940803015,0.17914294393759733
06/28/2019,0.28597348470847694,-0.04435706482708912,-0.004442938672267194,0.009526427510509805,0.18752143620096606
07/01/2019,0.30669980221285775,-0.027148188638062343,0.006116653020606266,0.01727181816231993,0.20172077572099112
07/02/2019,0.3329421537063195,-0.021169944279226915,0.008346167308896701,0.020250518107627125,0.21199055337246553
07/03/2019,0.34157836128629726,-0.015543668053087045,0.015948798888642868,0.02807826642394473,0.2245043950336607
07/04/2019,0.341114887931693,-0.015543668053087045,0.015948798888642868,0.02807826642394473,0.2245043950336607
07/05/2019,0.34258024751958893,-0.014517559784187006,0.014899312111052998,0.02622165823931888,0.22754221094201688
07/08/2019,0.36002154064134406,-0.014355728419396918,0.007014408964687524,0.021259420443333843,0.2280615794682841
07/09/2019,0.3745938690917092,0.001724060647635639,0.012404891209478075,0.022522265893102356,0.24797397277724964
07/10/2019,0.3656587443829391,0.014626318474940003,0.01996526402166854,0.027134546451398567,0.25690123178535385
07/11/2019,0.35596257560574296,0.00760513043549671,0.019158218707944208,0.029481781780842597,0.26207531823571495
07/12/2019,0.34964982480588236,0.010098195174974567,0.025139291515975604,0.034238167306537504,0.26336883984830517
07/15/2019,0.38815418343532415,0.011258438870035192,0.026886472974577025,0.03442005793689962,0.26366282203298463
07/16/2019,0.3599472419711156,0.007029262317548968,0.02248573235324569,0.030899121160775644,0.24621987907532783
07/17/2019,0.3804345800215154,-0.001903609999320044,0.017811524075202367,0.0241660679049418,0.25681303712994974
07/18/2019,0.4029566862545526,-0.020315040932898154,0.020550936538685116,0.027834628490691626,0.2584691367703116
07/19/2019,0.39017774194941013,-0.03056685943953552,0.012996817538359906,0.021485966857198058,0.2445245818103421
07/22/2019,0.4069119020020706,-0.02178615787398641,0.0201653860013582,0.024375439017458866,0.24996325222691484
07/23/2019,0.39578709413091273,-0.01891297882858456,0.02604214765614099,0.03138983208755142,0.23932109714151317
07/24/2019,0.4053467083228741,-0.012876715087251522,0.03475886849721199,0.036225140217484686,0.25983125422599374
07/25/2019,0.41219740854431763,-0.02179375566596775,0.024442993317225215,0.03077210771276606,0.2545101766832929
07/26/2019,0.42299326585415997,-0.023112414923214697,0.035841931565690155,0.03838713363825508,0.2728546650073007
07/29/2019,0.366250552123343,-0.0363317859587331,0.031256005253201824,0.036708981023721776,0.23888992327064962
07/30/2019,0.34283616114611704,-0.04420464676810287,0.02880390383580278,0.03403566631455912,0.2396346781385046
07/31/2019,0.3511063637637035,-0.05648483001984306,0.016594155843170144,0.022779644067433047,0.21360745538820325
08/01/2019,0.4259164771899997,-0.06373849295889078,0.008598627015070637,0.013575860876372747,0.2061305084911853
08/02/2019,0.3665853099412799,-0.07820068105716282,-0.004712824048396014,0.006194251485286628,0.19218595353121581
08/05/2019,0.3151201758829063,-0.10954017631984236,-0.03928517108880991,-0.023768019823481423,0.13685850637451358
08/06/2019,0.34934795862749235,-0.097997004530477,-0.02595137630916422,-0.011060391375686263,0.14244416788342606
08/07/2019,0.38209039912888265,-0.09707366081914948,-0.02227565284786759,-0.010301997093771442,0.14853939851245013
08/08/2019,0.4569299295683167,-0.07489849148903993,-0.0003494241483962268,0.008267017121010634,0.1890697423736123
08/09/2019,0.5012267148192477,-0.08818136319498049,-0.010299724559053258,0.0015957111680680036,0.1849833900065656
08/12/2019,0.47692397739907233,-0.09712894833238928,-0.02220352150324645,-0.010741265898464247,0.164365439454369
08/13/2019,0.4875709903466776,-0.07849698227244561,-0.0031845867217003,0.004227888935955715,0.18102442991954693
08/14/2019,0.4263877755244043,-0.11038164505472292,-0.03332893137837967,-0.025188710481726106,0.14058228071378864
08/15/2019,0.41986745991960905,-0.10615764183913712,-0.034239134229571366,-0.02278651418797173,0.1421795839172144
08/16/2019,0.4456126642512599,-0.09591698240130397,-0.018152265746931295,-0.0086891106243564,0.16128842592138892
08/19/2019,0.457278324031009,-0.08246335685576323,-0.004869472928128893,0.003311565663606908,0.16005370074573455
08/20/2019,0.5083811375647973,-0.09261073844363721,-0.011615332282328694,-0.004629372077685212,0.16180779444765636
08/21/2019,0.564437271969014,-0.08425982852132496,-0.0027058361725942337,0.0035792490187458448,0.18133801091653834
08/22/2019,0.5561568484285888,-0.09153940883095102,-0.006289513237892952,0.0030713627906229224,0.1825727360921925
08/23/2019,0.5301808800555672,-0.1189204363652111,-0.036085708795197124,-0.022954664577256256,0.1673738571442569
08/26/2019,0.5813545268873883,-0.10807049465527507,-0.023405953446745897,-0.01222378764155796,0.17757503895263937
08/27/2019,0.6243011597969665,-0.11215625058840717,-0.026737231522490523,-0.015387813277496498,0.17067625701882472
08/28/2019,0.5770000487165838,-0.11031996779871245,-0.02301554557981489,-0.008943053738417861,0.15412506002136261
08/29/2019,0.565612440827808,-0.09743013747382578,-0.00852777071947064,0.003630774922786628,0.1788195635344496
08/30/2019,0.5429332861568146,-0.10214491466141096,-0.009834695966078888,0.004275895997769563,0.16829500132291986
09/02/2019,0.5427606428413159,-0.10214491466141096,-0.009834695966078888,0.004275895997769563,0.16829500132291986
09/03/2019,0.5344863282008971,-0.10238687572382033,-0.02086678439619294,-0.0026527043475462753,0.15296873009495604
09/04/2019,0.542224741155606,-0.09454329446928023,-0.008093829035962785,0.00816061403461732,0.16668789871333778
09/05/2019,0.5692345890849839,-0.07585309007050955,0.00930864716995261,0.021276595744680993,0.17656570011857275
09/06/2019,0.5242169308968931,-0.08079067349397084,0.007597592100281991,0.02220657547614957,0.15534018638470481
09/09/2019,0.4457169841086246,-0.07962202475388169,0.005654053092434053,0.022110477570564502,0.11922937469989314
09/10/2019,0.36528142341273306,-0.08501752756315295,0.0052462195555482705,0.022439908228594874,0.11472164786813921
09/11/2019,0.39719997249905314,-0.07987229918617422,0.01588043197446498,0.02983182280048924,0.12423687124560234
09/12/2019,0.42648798652720954,-0.0723334365983952,0.01896295405785864,0.03279686628667644,0.13032230246847054
09/13/2019,0.3623030283647821,-0.07338167596890077,0.016754569153346166,0.03204869340361194,0.11195821533215078
09/16/2019,0.3575246709832993,-0.08431450911429039,0.013873444098663201,0.02881261528397383,0.12340392172234349
09/17/2019,0.3251114062610527,-0.07747463783753306,0.01791225294786769,0.03146875469178978,0.1389751781042068
