Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
03/28/2019,0.18018974532797238,0.016359755466679893,0.02955286031442972,0.017219544763274586,0.30961347869177414
03/29/2019,0.1904226001366811,0.020981669128868452,0.037627724300557386,0.02406978601684573,0.32250918206727675
04/01/2019,0.2039854771523173,0.045335174929695965,0.050997295225042816,0.03591683987062688,0.32507433102081285
04/02/2019,0.19541633231140865,0.0479793037138756,0.05365264575078044,0.03593492253167496,0.33479857750830755
04/03/2019,0.19775938087683675,0.052014385419444586,0.05994337952857087,0.03816050117021286,0.3388211974581705
04/04/2019,0.16526710351254792,0.051916630220960824,0.059437270727829894,0.04032468696929059,0.3004255815309276
04/05/2019,0.16914624566886527,0.05739741302181178,0.06573475611894453,0.04514808243964552,0.3044132221768787
04/08/2019,0.17865275789915325,0.06053670170275138,0.06777393999179204,0.0462428332019178,0.3028041741969334
04/09/2019,0.18287843761016975,0.05671692653390514,0.061786569966084004,0.03989476067686315,0.30625546551623617
04/10/2019,0.1947824037113064,0.0614582361719207,0.06916477233658203,0.04351138109455133,0.32143648341398
04/11/2019,0.19896694875199183,0.06167393582079583,0.0668986555964679,0.04355116294885697,0.3290969509706758
04/12/2019,0.2116490274170031,0.05540387430396021,0.07183893561012589,0.0504483309130499,0.3314872034046523
04/15/2019,0.2163600046185723,0.055624606121340125,0.07074478095373804,0.049787211183517144,0.3335276627995103
04/16/2019,0.20715077469137855,0.0675278675229456,0.0739962399413252,0.05032192870191987,0.33043782428729673
04/17/2019,0.20368170456468482,0.06767385454275066,0.07343913351761078,0.04793369432205319,0.30632542412405983
04/18/2019,0.19231837774287008,0.06894707525918053,0.07370493732372463,0.04958847832819546,0.296426281117006
04/22/2019,0.20261061039115602,0.08844672678317322,0.07601530007348778,0.050650680300581286,0.32433976563866374
04/23/2019,0.21269284287682133,0.10702337948384599,0.0901849044020715,0.059939699176850825,0.35031772867719924
04/24/2019,0.20460311663254305,0.09399912790769038,0.08765973546916794,0.05761656237675661,0.3498629977263452
04/25/2019,0.20763410535233717,0.0950807903197124,0.08989766586239423,0.05722632973053221,0.3646359237451178
04/26/2019,0.21510895319128576,0.11652580038115423,0.09361891914798837,0.06217974394422687,0.3820905963971317
04/29/2019,0.23191726160835313,0.11284020274159134,0.09569304098104747,0.0633178930930145,0.39638547192910845
04/30/2019,0.2579101777848596,0.09922318855592405,0.0867710789464835,0.06432955182256905,0.40153908937212157
05/01/2019,0.2545176838864118,0.09766409576309942,0.08062933950933338,0.05634477795241999,0.3782895120387102
05/02/2019,0.26148968132080697,0.0928290743638931,0.07890158199477137,0.054101116652834236,0.3786859441497117
05/03/2019,0.30259604305495147,0.1224617915082773,0.09598165606324693,0.06426083771058688,0.4043490934530405
05/06/2019,0.2990584261376885,0.11393442907769247,0.09051652005068567,0.0595025398200042,0.4041858567014516
05/07/2019,0.2729353666766383,0.09526140581300901,0.06910027148696019,0.04200840323310917,0.37494315863114314
05/08/2019,0.2775301713996421,0.0907137705411325,0.06635629784263664,0.04033553656591926,0.3791290153325948
05/09/2019,0.2519807856600327,0.08199142774253221,0.06196243966073345,0.037192240827173206,0.39094036028683044
05/10/2019,0.2627507001898617,0.07686122140450169,0.06281491277997153,0.04105090427859581,0.40138751238850356
05/13/2019,0.22045330596406587,0.03712529435045986,0.02657933181708283,0.015929765885992486,0.33267649973765545
05/14/2019,0.23809743985876497,0.04361248509660953,0.03832182948007401,0.02407340254905521,0.36855360578324503
05/15/2019,0.2668164337182606,0.06508939280347681,0.05008976040490798,0.030052941621143248,0.38463242581472645
05/16/2019,0.3185242125126848,0.08264738962428475,0.06027899370546419,0.039215558286282315,0.42133737538622973
05/17/2019,0.30093321357483704,0.06329969531765389,0.0493017225856478,0.033149310649267294,0.4065178102955749
05/20/2019,0.281523763107711,0.05345349360361462,0.03401115379631103,0.026176195508672784,0.38161254591033655
05/21/2019,0.3019290815385509,0.05737050621264639,0.0451992325709889,0.03489441975254626,0.4008395032938845
05/22/2019,0.31771188245924153,0.06065151088005827,0.04051669375724187,0.03197146785427707,0.40719407683787123
05/23/2019,0.29327487610141545,0.03712813556519268,0.024063536483260206,0.019676405047020618,0.37326415204337415
05/24/2019,0.30879372196755717,0.04074983013198352,0.02523549856698648,0.02105659722954223,0.38474902349443263
05/27/2019,0.309682518392697,0.04074983013198352,0.02523549856698648,0.02105659722954223,0.38474902349443263
05/28/2019,0.3301074936093391,0.04743020445096735,0.021253816546080495,0.012504557051104426,0.3998134437124703
05/29/2019,0.29515198485202077,0.035890629923086115,0.013193701229835764,0.00550621439314547,0.3695446860607472
05/30/2019,0.3046329806895758,0.03640462584913995,0.015933676345880166,0.0076162404171820075,0.3826269457237801
05/31/2019,0.286924633920711,0.012906155478308312,0.0005531078954350566,-0.005679631523000217,0.3607065819390194
06/03/2019,0.2525083828494932,-0.03179363692119552,-0.015573808800734557,-0.008429166291414658,0.29261353699061377
06/04/2019,0.28511671986454723,-0.006220990555902306,0.010483289003201612,0.012822547261239992,0.33527662799510294
06/05/2019,0.3236963647464344,-0.0015055066932604388,0.016975391287128216,0.021089057811325862,0.36062496356322504
06/06/2019,0.3400832255017272,0.006082627864856249,0.022354591716504668,0.027354038303662787,0.37771818340815
06/07/2019,0.36771256280502107,0.031098352313368327,0.03934342068063734,0.038138890185057894,0.39113857634233073
06/10/2019,0.38870257788355667,0.05132147813165844,0.05022669361106624,0.04297666357614882,0.4038593831982744
06/11/2019,0.3804018910386553,0.053496798937915147,0.05014613309868321,0.04261174665539125,0.37655220661108824
06/12/2019,0.3934084734994814,0.0464622459503905,0.0461389522662905,0.040487342710618934,0.38648632892205415
06/13/2019,0.39572016461203896,0.052902611505396546,0.05210075793086788,0.044750616729001935,0.3923628519792457
06/14/2019,0.3842640762709828,0.05181582369231852,0.04666787234311709,0.04306698867328573,0.3842243339357547
06/17/2019,0.3945306136592317,0.06632306398150933,0.053159974627043916,0.04403886554853487,0.40727569521366536
06/18/2019,0.39475959800315885,0.07649375391924096,0.06777393999179204,0.05418420868555196,0.4182941759458987
06/19/2019,0.44264871238935943,0.08186028244106747,0.0722631073559612,0.0573311209565075,0.44585786742843814
06/20/2019,0.45767487930226447,0.08779618016362045,0.08085751781983452,0.06734635714208226,0.4621698828193319
06/21/2019,0.44575723108233634,0.08780569340559907,0.07822229103478162,0.06600233028165636,0.442324957733341
06/24/2019,0.4099555383455904,0.08984646360630366,0.07473059260221149,0.0641561346927142,0.41065702792514425
06/25/2019,0.3475032625564394,0.06745359374595039,0.05848955397596933,0.05405048520189992,0.3765288870751471
06/26/2019,0.35355633073926973,0.07623404500755226,0.06187925716259324,0.05274985672798915,0.3727744417886085
06/27/2019,0.3819486732009332,0.0828789738638196,0.06963725416998967,0.05677470424484721,0.40299656036844866
06/28/2019,0.3870677985059565,0.07848331874414849,0.07480309050839185,0.06285903454291053,0.4129656619833264
07/01/2019,0.4001734113530764,0.09790426062642243,0.08620322238116551,0.07101360901070453,0.42986066577275106
07/02/2019,0.4127391182864397,0.10465096128111151,0.08861020530607311,0.07414967168503139,0.4420801026059582
07/03/2019,0.4249830271555268,0.11100045106773448,0.09681800397007967,0.08239095471775304,0.45696962630443627
07/04/2019,0.4247182924180042,0.11100045106773448,0.09681800397007967,0.08239095471775304,0.45696962630443627
07/05/2019,0.42735970124784406,0.11215845748467501,0.0956849783748448,0.08043626316252328,0.46058415437532796
07/08/2019,0.43343801809718796,0.11234109099867062,0.0871724394162332,0.07521187365741744,0.46120212207777067
07/09/2019,0.4524524294972201,0.13048781048923175,0.09299200235349425,0.07654143438900496,0.4848947705940654
07/10/2019,0.4546219167790948,0.14504855208919554,0.10115417846532937,0.08139737864924634,0.49551681921529767
07/11/2019,0.45560549843987985,0.1371248455460865,0.10028289259828482,0.08386861685372815,0.5016731767037836
07/12/2019,0.4574244205087794,0.13993837415087818,0.10674005692199984,0.08887627905056683,0.5032122660759053
07/15/2019,0.4748205545193549,0.1412477580480913,0.10862631347557117,0.08906777884146955,0.5035620591150236
07/16/2019,0.45430682351781715,0.13647495411054655,0.10387527528392337,0.08536083332664424,0.48280767212732467
07/17/2019,0.4716770354945552,0.12639383131077242,0.09882900149603957,0.07827207736344577,0.4954118813035622
07/18/2019,0.4855263726047716,0.10561575572914195,0.10178647033062527,0.08213444555518046,0.4973823820905965
07/19/2019,0.46936519818941425,0.0940461465798832,0.09363104583211435,0.07545038836704476,0.48079053226840784
07/22/2019,0.4830984384615047,0.10395553827501658,0.10137023009170454,0.07849250941202501,0.4872617034921005
07/23/2019,0.47406845488433325,0.10719804189031357,0.10771478012715718,0.08587746818399888,0.47459919547601004
07/24/2019,0.48755196970540315,0.11401021986282145,0.11712534920753437,0.09096822241355529,0.49900308983851227
07/25/2019,0.4842889669035415,0.10394696384662971,0.10598833360547366,0.0852271098429922,0.4926718358304669
07/26/2019,0.5034326361830905,0.10245880131258533,0.11829462375585953,0.0932444325030275,0.514498921471463
07/29/2019,0.4654728902351346,0.0875401840954586,0.11334365915024192,0.09147762420649097,0.4740861656853028
07/30/2019,0.3878243701554258,0.0786553289459111,0.11069637123070697,0.08866308006640655,0.4749723080510697
07/31/2019,0.39172180857078187,0.06479662471583492,0.09751473113535325,0.0768124096804157,0.44400396432111
08/01/2019,0.4193064016966266,0.056610560453098424,0.08888276072551138,0.06712239676939591,0.435107561359529
08/02/2019,0.392553563876088,0.040289371814054675,0.07451172234114756,0.05935082188340712,0.41851571153734035
08/05/2019,0.3346823757020423,0.004921430907814717,0.037187427342316504,0.02780566378934779,0.3526846615752348
08/06/2019,0.3064543711976384,0.017948386648324766,0.051582587995644635,0.04118462776224785,0.3593307293184864
08/07/2019,0.326942268418551,0.01899041893201847,0.055550897889189876,0.041983087507642125,0.3665831049962107
08/08/2019,0.36387421198891445,0.044016031880774076,0.07922244750178176,0.06153309034353249,0.4148079053226843
08/09/2019,0.3788939287320632,0.02902575148144937,0.06848010630579049,0.05450934375200389,0.4099457820789367
08/12/2019,0.3467760462446059,0.01892802464376575,0.05562877086617224,0.04152061242532845,0.38541363026875763
08/13/2019,0.3675827745098432,0.03995498340783654,0.0761616068787272,0.057280577713676006,0.4052352358188074
08/14/2019,0.3293252909457176,0.003971797984876568,0.043617781861666094,0.0263099189923246,0.3571153734040693
08/15/2019,0.3231842031251071,0.00873876359374881,0.04263512714959394,0.028839021712159907,0.35901591558327994
08/16/2019,0.34799765967449314,0.02029577926366999,0.06000250530739071,0.0436811816921967,0.38175246312598365
08/19/2019,0.35584311347803377,0.03547876256576554,0.07434260425982231,0.05631584569474346,0.3802833323616859
08/20/2019,0.37498801359116163,0.024027014879823172,0.06705977662123441,0.04795539351531075,0.3823704308284266
08/21/2019,0.4089603307154994,0.03345136859611908,0.07667846582107196,0.05659767058278309,0.40560834839386684
08/22/2019,0.40467204470273344,0.025236055488645937,0.072809529187716,0.05606295306438036,0.4070774791581646
08/23/2019,0.37265806556591996,-0.005664587794434128,0.04064156582891809,0.028661988050095566,0.38899317903573705
08/26/2019,0.3949907292505699,0.006580028591910203,0.05433062571789149,0.039959770048532794,0.40113099749314984
08/27/2019,0.4028406559309965,0.0019690808663921366,0.050734178954329856,0.03662859105109395,0.39292252084183543
08/28/2019,0.3926206169459723,0.004041403367080587,0.05475210992832613,0.04341382293299523,0.37322917273946254
08/29/2019,0.39440604210153873,0.01858812000692822,0.07039310711408331,0.056651918565926884,0.4026117880254183
08/30/2019,0.3851806979842207,0.013267295291695014,0.06898215102860816,0.0573311209565075,0.39008919722497537
09/02/2019,0.3842905850129741,0.013267295291695014,0.06898215102860816,0.0573311209565075,0.39008919722497537
09/03/2019,0.36980553676043426,0.012994232037638831,0.05707191182681415,0.05003648728167054,0.3718533201189296
09/04/2019,0.3789166707186562,0.02184604397585521,0.07086159041921158,0.06142106605313802,0.3881769952777938
09/05/2019,0.40274639685242297,0.04293872715918834,0.08964929826156443,0.07522995631846552,0.39993004139217647
09/06/2019,0.37755239247384487,0.03736645621873813,0.08780204374612799,0.07620906625813362,0.37467498396781895
09/09/2019,0.32231067744093056,0.03868532556341586,0.0857037996441048,0.07610789156436804,0.3317087389960942
09/10/2019,0.27278355118710373,0.03259627330146064,0.08526350268586391,0.07645472582407753,0.3263452457296101
09/11/2019,0.2890945087393375,0.03840288032115935,0.09674419507102083,0.08423715030669521,0.33766688042907944
09/12/2019,0.3080186439778423,0.04691080440449191,0.10007208494342379,0.0873588350602863,0.34490759633883306
09/13/2019,0.27367993846864924,0.04572782210688642,0.0976879132946018,0.0865711367034181,0.3230571911618958
09/16/2019,0.2763356537613866,0.03338965924296855,0.09457745159109643,0.08316409873768027,0.33667580015157705
09/17/2019,0.27234293988096847,0.04110874217953153,0.09893774835531022,0.08596056021671661,0.35520317145688796
09/18/2019,0.2638823782148354,0.03800599480890998,0.09777922394858862,0.08633271020189337,0.3495015449192562
09/19/2019,0.2648779060745543,0.03843381107317412,0.09851619859523186,0.08635440939515093,0.35417711187547396
09/20/2019,0.25087236449638306,0.021170555374294242,0.08976204364911466,0.08103607826069847,0.35615927243047873
09/23/2019,0.23855286236619366,0.016048782856027843,0.08906262894844019,0.08093128703472319,0.3451874307701279
09/24/2019,0.2062326112922539,-0.007277469797417946,0.07311020540439772,0.07183376794935659,0.30746808138518045
09/25/2019,0.24181093661808784,0.010204368446272483,0.08435328033032818,0.07843473310477433,0.3150469305660817
09/26/2019,0.24213528278484686,-0.002564245956160005,0.07808135930034399,0.07581530528780234,0.31690083367341004
09/27/2019,0.21879418408909457,-0.0110129949329405,0.06586093918349922,0.07009589191049659,0.2781204454031365
09/30/2019,0.2309649429562568,-0.004106901923672246,0.07387674294045099,0.07549731507766677,0.293219844925086
10/01/2019,0.22465361296771125,-0.005339208747670243,0.061706075003344685,0.06231346742787891,0.2851046464175364
10/02/2019,0.19876303213486657,-0.019765696324430482,0.045136108263889474,0.043294653786284165,0.26799976680464055
10/03/2019,0.18711117278858902,-0.012092303112221203,0.05681679261266015,0.05161170757920175,0.3054159622223518
10/04/2019,0.20032601232874536,0.00024195247464331437,0.07161206829250322,0.06656236352552614,0.327382965078995
10/07/2019,0.2018666443910071,-0.0021125441533641487,0.06809749303420332,0.06178598297389559,0.33807497230805095
10/08/2019,0.16370188464906854,-0.016766150889561016,0.050308565116327975,0.0452637232622497,0.296426281117006
10/09/2019,0.17936872761648393,-0.008527001476619334,0.0610429092557605,0.05478031904341485,0.318696437940885
10/10/2019,0.1939845422869022,-0.002810032157652742,0.06735776530251525,0.06154746826426827,0.31095435200839483
10/11/2019,0.21634316838543022,0.0075616593012488575,0.08162274436300931,0.0731597121487344,0.3350784119396024
10/14/2019,0.23955621718884945,0.009619674632945996,0.08049640483145448,0.0716711122080278,0.34026700868652715
10/15/2019,0.2501030712096717,0.024199330350463066,0.09392903451339518,0.08234032326681895,0.34651664431877793
10/16/2019,0.2073589021405089,0.028210670925027825,0.09063601705155988,0.08017613746774122,0.30823762607124117
10/17/2019,0.21713723864320467,0.035696566957109876,0.0950218126272604,0.08316048220547079,0.3020812685827552
10/18/2019,0.17800760458594422,0.017657843985187993,0.085985728662624,0.07891520264003327,0.26018772226432696
10/21/2019,0.1877817169626359,0.03219407409309061,0.09584609939961108,0.08632909366968367,0.2704133387745584
10/22/2019,0.1398808960799578,0.018557658701378488,0.08796716329917387,0.08245234755721342,0.24154375327930966
10/23/2019,0.138233758774007,0.023351151651145763,0.09004666020303476,0.08553425045649887,0.2434093161546087
