Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
11/27/2018,-0.16759506184479567,-0.18247710302476494,-0.11321701499037684,-0.0844805068830412,-0.16406102469810657
11/28/2018,-0.12623086190094712,-0.13646577665377058,-0.08706317805377828,-0.06344738068428413,-0.11884907816925905
11/29/2018,-0.12856112538930742,-0.13573022119279976,-0.08938067629034474,-0.0654919762851911,-0.11147443224171338
11/30/2018,-0.11828146372131387,-0.13001433721029343,-0.08218645455660334,-0.05785634713808274,-0.09904089847438258
12/03/2018,-0.09155705514102652,-0.0956071593525355,-0.06829259167194757,-0.04754795195437844,-0.08576256025443518
12/04/2018,-0.15072008855562002,-0.14601429095636353,-0.10373531220995358,-0.07837397024382153,-0.12689956765889776
12/05/2018,-0.15287192943690453,-0.14601429095636353,-0.10373531220995358,-0.07837397024382153,-0.12689956765889776
12/06/2018,-0.12798465847337182,-0.1306700358841495,-0.10000052575933405,-0.07977689532803867,-0.1060279282413159
12/07/2018,-0.17542764695409918,-0.1669948849242,-0.12742144269094868,-0.10123660741964446,-0.1428514634994783
12/10/2018,-0.15189500017963842,-0.15976908607195373,-0.12100222689645368,-0.0996528479170875,-0.1267902400238532
12/11/2018,-0.15002046698292193,-0.15962796820586422,-0.11958616137852618,-0.09997368317543243,-0.12505093673905465
12/12/2018,-0.12425883216185007,-0.14732206114160318,-0.11126259636832347,-0.09509598724259016,-0.10682303831436668
12/13/2018,-0.12408143122847759,-0.14857460291165803,-0.11476580417274385,-0.09527690499476327,-0.11157382100084479
12/14/2018,-0.1747126055755054,-0.17895090218035448,-0.13475713036642856,-0.11254509193721829,-0.13187894449137794
12/17/2018,-0.2128622424290707,-0.2093202269337353,-0.15440542916206057,-0.13098061921704862,-0.17507329920985937
12/18/2018,-0.19795979541359143,-0.19319352461994754,-0.1506267479205301,-0.1309055354332126,-0.16280872633305166
12/19/2018,-0.20737351142450255,-0.218689629836608,-0.16904177426902034,-0.1442858657151943,-0.16389206380758337
12/20/2018,-0.23560401187962932,-0.23512780670053235,-0.1826163911952674,-0.15778228002701344,-0.18889827560502903
12/21/2018,-0.26976135797148026,-0.27545668005047386,-0.20708376336574985,-0.17512205073230436,-0.2263678377975451
12/24/2018,-0.2855870798644804,-0.2928829711355432,-0.2246211384352449,-0.19748635158477612,-0.22482731203100914
12/26/2018,-0.2295344820798787,-0.2309267166825053,-0.1793673819153706,-0.15768669612017672,-0.1684440689757989
12/27/2018,-0.21478043025216653,-0.23319300345236282,-0.17622095684041628,-0.15047423617875044,-0.15401282114992787
12/28/2018,-0.2163484453919614,-0.22819171882697697,-0.1755912072008976,-0.15152899250728835,-0.155801818814292
12/31/2018,-0.21004832977986443,-0.2118965736026891,-0.16923587727896794,-0.14432336594019568,-0.14507777170402025
01/02/2019,-0.20478238504057855,-0.19656676772577764,-0.1653971005228615,-0.1432379427609899,-0.1495204492371912
01/03/2019,-0.2452464819342195,-0.21429798232362296,-0.19074340780327104,-0.16444857002475355,-0.18162301843661477
01/04/2019,-0.2000093167514465,-0.16955113288643242,-0.15626722855259556,-0.1357593145558874,-0.14109228246285332
01/07/2019,-0.1753440600782784,-0.14184089666934485,-0.14567366705030793,-0.12970061153700252,-0.10987427321969878
01/08/2019,-0.1579191508126898,-0.12817496592682398,-0.13646743770699477,-0.12126281091019875,-0.09559210853252487
01/09/2019,-0.13792766668889545,-0.12714225846108218,-0.12894516660274002,-0.11766170597023584,-0.08952939422551309
01/10/2019,-0.13590395080390505,-0.12664289931268546,-0.12531553201892687,-0.11367493204959234,-0.08605078765591612
01/11/2019,-0.13329130405777945,-0.1276752736904777,-0.12714224003065533,-0.11380459949426369,-0.087233513889579
01/14/2019,-0.13941276816846793,-0.1391334277447973,-0.13535062706582146,-0.11846379411609809,-0.10047209660587397
01/15/2019,-0.12076033816952936,-0.1044459758813806,-0.1205877940446628,-0.1090122374067578,-0.07812950355314818
01/16/2019,-0.11699885220320738,-0.10263021212160273,-0.11922809481812824,-0.10703247552818662,-0.078417730954629
01/17/2019,-0.10941654564949721,-0.09748670183198305,-0.11299668514853378,-0.10025360152160923,-0.06466232669085115
01/18/2019,-0.09419306872459032,-0.10200019348759315,-0.10388558156379657,-0.0883921970198488,-0.04545047955076276
01/21/2019,-0.09400482050360393,-0.10200019348759315,-0.10388558156379657,-0.0883921970198488,-0.04545047955076276
01/22/2019,-0.11995853911912346,-0.13474707993940682,-0.12102227911291441,-0.10129810778864679,-0.06256522387317986
01/23/2019,-0.1133214560424387,-0.1334767137745676,-0.12034490545930143,-0.09931834591007538,-0.06077622620881573
01/24/2019,-0.08706199665040448,-0.12563945160204282,-0.1143739300644715,-0.09807925514219751,-0.05377925756596935
01/25/2019,-0.056386211965437916,-0.11282310604116308,-0.10293028908082225,-0.09042312587208856,-0.030681309943845325
01/28/2019,-0.0723834289101567,-0.12793947296397334,-0.1128439092676331,-0.09756041869584553,-0.038085772499130255
01/29/2019,-0.11099377768497654,-0.1486429778577545,-0.1200293887240762,-0.09887459324755943,-0.054564428763106854
01/30/2019,-0.08717981473774394,-0.11134432156473062,-0.10064904378438144,-0.08486275917655506,-0.03127764249863341
01/31/2019,-0.07815005028668409,-0.08809416170452866,-0.08829638936611395,-0.07699496196977185,0.0009143765840085027
02/01/2019,-0.07397637276558633,-0.12176760510009166,-0.09053380100645003,-0.07616554032657541,0.016587983899021053
02/04/2019,-0.06253276079998371,-0.11071349082654747,-0.08005798514106299,-0.0699054194325166,0.03851314416339524
02/05/2019,-0.05682017858663768,-0.09787529656011018,-0.07322934954889238,-0.0655261431568589,0.04664314466033903
02/06/2019,-0.05321734573534398,-0.1086096436376075,-0.07658485566133366,-0.0676048222956005,0.04894896387218628
02/07/2019,-0.06046262477879372,-0.12399771034903595,-0.0874688074934643,-0.07632937464291456,0.03836406102469825
02/08/2019,-0.04530242456628364,-0.13160234626775758,-0.08623553504632253,-0.07570478756205867,0.05590617701138023
02/11/2019,-0.04623965784286377,-0.13215011196971738,-0.08502109211951558,-0.07504936696286857,0.055111066938329234
02/12/2019,-0.029269145416463305,-0.10729724138999053,-0.07165928545393885,-0.0631265454259392,0.08032599512995087
02/13/2019,-0.03668622190887305,-0.11087673805098708,-0.07093813927902737,-0.06029344509400392,0.07393529791780562
02/14/2019,-0.024507622677139795,-0.11331895008292303,-0.07011550932568678,-0.0627852100445937,0.08195597077970485
02/15/2019,-0.02082279178051538,-0.12052863129540614,-0.06442373659114997,-0.05258948220355997,0.08489787804999249
02/18/2019,-0.020223519635495735,-0.12052863129540614,-0.06442373659114997,-0.05258948220355997,0.08489787804999249
02/19/2019,-0.010428034637998462,-0.11098349446217581,-0.06262582307318065,-0.05116955701734216,0.0891318391889877
02/20/2019,-0.018812300003827387,-0.11400398314911075,-0.06233787813558889,-0.04948338023361476,0.0841325846046812
02/21/2019,-0.0275026177124722,-0.1184739641513054,-0.06601385290256445,-0.05283531701190214,0.07914326889628787
02/22/2019,-0.009082107281599527,-0.10960446026021564,-0.05752125015298981,-0.04676294724435026,0.09384286637181338
02/25/2019,0.002659336812204316,-0.10782341004053897,-0.054150766013009166,-0.045588690198807846,0.10350345375937975
02/26/2019,-0.003160472983597118,-0.10582953816140628,-0.054796838645805424,-0.046343111392001646,0.10079014063509417
02/27/2019,0.022767353708118998,-0.10543690740246259,-0.05414453026276844,-0.046861947838353735,0.1149927943149629
02/28/2019,0.033733459771527086,-0.10840830468331075,-0.056896513567586404,-0.04955504733028404,0.1053918401828755
03/01/2019,0.025956733732980464,-0.09551480624924114,-0.04903115393047275,-0.04300142467521473,0.11853103414003896
03/04/2019,0.003871473951738036,-0.08773956396752192,-0.051257316766452954,-0.04671511362401504,0.08766088555384388
03/05/2019,0.009167683610860733,-0.08532169002581358,-0.051408808816421625,-0.047793786762720614,0.08192615415196536
03/06/2019,0.005564221688983517,-0.0911141022905616,-0.060228177105577374,-0.05400607403644431,0.07016846394672771
03/07/2019,-3.080776890174164e-05,-0.1115669845422993,-0.07080290908752995,-0.0616929534910543,0.07625105600556559
03/08/2019,0.004911386634453452,-0.11455438607259183,-0.07247060546811712,-0.06369313215879291,0.07742384336331565
03/11/2019,0.040657528310003466,-0.08893927377201394,-0.05370001908628652,-0.04996121643396534,0.10485514088356607
03/12/2019,0.050130442522092755,-0.087450701715302,-0.04957207469646263,-0.04715544959936435,0.10835362520498948
03/13/2019,0.06790743531354337,-0.07867342043360637,-0.043013838352480405,-0.040533576534792615,0.11138498235849537
03/14/2019,0.07154588813790586,-0.08261934562734452,-0.04457888939331889,-0.04136641486515591,0.1261740297172389
03/15/2019,0.06643343554004466,-0.07331626861523532,-0.03736467657792286,-0.03658771952631723,0.12517020325001238
03/18/2019,0.05806855251937737,-0.06303019349114325,-0.03411560616321996,-0.03301736477085526,0.12803259951299517
03/19/2019,0.052509287854675124,-0.056948302075631285,-0.03292989659536594,-0.03314361552835976,0.1363017442727228
03/20/2019,0.05383207626209563,-0.03398792531484052,-0.032301369651972944,-0.03599038260896237,0.1367390548129006
03/21/2019,0.07522566141052178,-0.023238933054815503,-0.01853020432352681,-0.025528486504252323,0.16321622024549032
03/22/2019,0.043285818475740534,-0.053035833728172777,-0.04310651871880522,-0.044018597444917984,0.11353177955573224
03/25/2019,0.04557577355415687,-0.048386352347256856,-0.04374880099361178,-0.04482068559078023,0.11751726879689928
03/26/2019,0.05174023403463801,-0.0483878237743256,-0.03699028702424734,-0.0379598944260332,0.12966257516274893
03/27/2019,0.03872541114851957,-0.0587301699005367,-0.0430176287104701,-0.04242792123419403,0.1079262535407246
03/28/2019,0.05435227889761518,-0.05583361484433347,-0.03978861051222771,-0.03899073394440378,0.11632460368732311
03/29/2019,0.06659045151749776,-0.051540001789056156,-0.032257597130674553,-0.032519028447504095,0.12731700044724947
04/01/2019,0.0779147214324527,-0.028916357538918636,-0.019788480906438366,-0.021326627959767808,0.129503553148139
04/02/2019,0.06553353203643697,-0.026460044700263863,-0.0173119710387305,-0.021309544523933743,0.13779257565969294
04/03/2019,0.07818256363112419,-0.022711580155831523,-0.011444924814581148,-0.019206948575024807,0.14122148784972421
04/04/2019,0.04590327404549832,-0.02280239167398357,-0.011916946653890315,-0.017162352974117834,0.10849276946777331
04/05/2019,0.05359262964520339,-0.017710916084686112,-0.00604360354469391,-0.012605492299620491,0.1118918650300651
04/08/2019,0.06470252336524895,-0.014794615208052253,-0.004141760856043675,-0.011571236094083281,0.11052030015405268
04/09/2019,0.0735846409560661,-0.018343066722271262,-0.009725875196716527,-0.01756852207779913,0.11346220742434032
04/10/2019,0.0836961438792283,-0.013938538544378765,-0.002844602536336338,-0.014151751577176186,0.12640262386324097
04/11/2019,0.09272318414134806,-0.013738160325286186,-0.004958093924337326,-0.014114168018341422,0.13293246533817027
04/12/2019,0.10727160013189385,-0.019562851125185188,-0.00035054697922520806,-0.007598128922106873,0.1349699349003628
04/15/2019,0.11280435431078129,-0.019357798179135965,-0.0013710091656969903,-0.00822271600296276,0.13670923818516134
04/16/2019,0.10041454684391038,-0.008300041091974908,0.0016614606303462232,-0.007717546305277878,0.13407543606818062
04/17/2019,0.1043254565005649,-0.008164423722212377,0.0011418759117491906,-0.009973809842859005,0.11352184067981907
04/18/2019,0.10950220516764797,-0.006981641548015616,0.0013897775512257127,-0.008410467129469468,0.10508373502956836
04/22/2019,0.1230659344716376,0.011132924079142459,0.0035445349334677356,-0.007406961108433419,0.12887740396561131
04/23/2019,0.12555203802260118,0.028390052703477497,0.01675980146838474,0.001368758212549226,0.1510212195000744
04/24/2019,0.11336136703220645,0.016290930848371854,0.014404705325954392,-0.0008260049560298022,0.1506336033394624
04/25/2019,0.12026391924248303,0.017295761356491246,0.016491908747253703,-0.0011946738347097252,0.1632261591214037
04/26/2019,0.12570342087021702,0.03721750414533398,0.019962531699925457,0.0034850209101253693,0.17810465636336525
04/29/2019,0.14324726940229215,0.03379369935400156,0.0218969592403242,0.0045602773616642,0.19028971823286778
04/30/2019,0.18804523054154165,0.021143919597234717,0.013575900757179182,0.005516033096198525,0.19468270138647337
05/01/2019,0.19255843070783696,0.019695571216254537,0.007847813947710502,-0.002027512165072909,0.1748645828156834
05/02/2019,0.20354747498451697,0.015203987746833514,0.0062364227237097225,-0.0041471915498160206,0.17520250459673026
05/03/2019,0.2504501086173454,0.04273185401472501,0.022166135792387243,0.005451116040029458,0.19707797048153863
05/06/2019,0.25220703930108446,0.034810201354146475,0.017069082453369022,0.0009557557345343248,0.19693882621875458
05/07/2019,0.21981398828347798,0.017463547493724363,-0.0029047591857185306,-0.015571676763393993,0.172012125428614
05/08/2019,0.2217688957854096,0.01323893673699228,-0.005463923311520791,-0.017152102912617484,0.1755801818814291
05/09/2019,0.2201966683616814,0.005136153420408185,-0.009561850511459857,-0.020121704063557733,0.18564826318143424
05/10/2019,0.2203503010043344,0.000370352386642514,-0.008766792355752617,-0.016476265524259848,0.19455349599960248
05/13/2019,0.18113363321133158,-0.03654307950165314,-0.04256186872963208,-0.04020924125544756,0.13598370024350248
05/14/2019,0.19922036605263882,-0.030516682447201515,-0.0316102406669464,-0.03251561176033724,0.16656562142821651
05/15/2019,0.2392182602367965,-0.010565307744644703,-0.020634892299423058,-0.0268664945323005,0.18027133131242867
05/16/2019,0.29723481702188126,0.005745521466872905,-0.011131914606413496,-0.01821019259448886,0.21155891268697524
05/17/2019,0.27772645478984304,-0.012227880663950974,-0.02136985494055421,-0.02394122698069523,0.1989266014013813
05/20/2019,0.2526081491142589,-0.021374693718930193,-0.035630587797712665,-0.03052901650743245,0.17769716245092693
05/21/2019,0.2708515600104975,-0.017735911667804416,-0.02519603792656655,-0.022292550421969315,0.19408636883168517
05/22/2019,0.28983805691850284,-0.014687961077625045,-0.029563202813374878,-0.025053983657235213,0.1995030562043436
05/23/2019,0.26276254764483187,-0.03654044010213997,-0.044908222594764124,-0.03666963668448675,0.1705809272971226
05/24/2019,0.2789062466000731,-0.033175999264264844,-0.04381519339323481,-0.0353657121942732,0.18037072007156008
05/27/2019,0.27960578003397907,-0.033175999264264844,-0.04381519339323481,-0.0353657121942732,0.18037072007156008
05/28/2019,0.3067793861930743,-0.026970140720263824,-0.04752870493126793,-0.04344517733773068,0.19321174775132932
05/29/2019,0.2635083931907012,-0.03769004409072074,-0.055045962981407515,-0.050056800340802066,0.16741042588083288
05/30/2019,0.27981822476545704,-0.037212557971384896,-0.05249052807878851,-0.04806337171356356,0.17856184465536962
05/31/2019,0.26678459434518054,-0.05904190108279961,-0.06683519902497315,-0.06062453041384919,0.15987675793867728
06/03/2019,0.2277094964489612,-0.10056660843179277,-0.08187595087549326,-0.06322212933277593,0.10183372260597312
06/04/2019,0.2560059291101764,-0.07681042077509381,-0.057573826086393054,-0.04314475886855318,0.13820006957213127
06/05/2019,0.32388875973330267,-0.07242988393378014,-0.05151897373734304,-0.03533504534360543,0.15980718580728515
06/06/2019,0.3427335686708044,-0.06538074455446441,-0.04650206812936175,-0.029416259830892355,0.17437757789593977
06/07/2019,0.381857854487583,-0.04214191991824412,-0.030657454711029875,-0.019227365364192117,0.18581722407195755
06/10/2019,0.39412916043229873,-0.023355269327542616,-0.020507181689098375,-0.014656921274860957,0.19666053769318692
06/11/2019,0.39455006075713817,-0.021334464419487054,-0.020582316366019926,-0.015001673343373434,0.17338369030462641
06/12/2019,0.40779199044942804,-0.027869343855329576,-0.024319609343697035,-0.017008685385445754,0.18185161258261684
06/13/2019,0.4033438756764214,-0.02188644593710276,-0.0187593375774745,-0.012980994552634018,0.18686080604283672
06/14/2019,0.3935463847204672,-0.022896037782299317,-0.02382631259180157,-0.01457158742952458,0.17992347065546888
06/17/2019,0.39774563961359966,-0.009419265853111147,-0.017771460242751558,-0.013653415253824908,0.1995726283357353
06/18/2019,0.3912238087216471,2.8986600212110858e-05,-0.004141760856043675,-0.004068691078813136,0.20896486607364717
06/19/2019,0.4734296727871552,0.005014323542209764,4.5056352230288255e-05,-0.001095673240706141,0.23246036873229636
06/20/2019,0.48215561248443306,0.010528586641680215,0.008060624208380718,0.0083661335301346,0.2463648561347711
06/21/2019,0.47057007240484694,0.010537424145567797,0.005602882726201575,0.007096375911588737,0.22944888933061658
06/24/2019,0.4195517823680601,0.01243323575456623,0.002346353865132045,0.005352198779859263,0.20245490235054397
06/25/2019,0.3234488456729194,-0.008369039104893394,-0.012800833683126345,-0.004195025170151023,0.1733638125528003
06/26/2019,0.33620461871674645,-0.00021227484586816558,-0.009639430580632657,-0.005423782542695377,0.1701634945087711
06/27/2019,0.3749545590958112,0.00596065597325679,-0.0024039428526503315,-0.0016213430613917224,0.19592506087561512
06/28/2019,0.3735349631980345,0.0018772300186100654,0.0024139689608806414,0.004126774760648599,0.2044227997813446
07/01/2019,0.3956725283104785,0.01991867685343207,0.013046289930351618,0.011830737651092438,0.21882423097947612
07/02/2019,0.42370171220999975,0.026186150486270376,0.015291160017054217,0.014793505427699305,0.22924017293644106
07/03/2019,0.4329259561011747,0.03208462766147657,0.022946154785748796,0.022579385476312774,0.2419321174775131
07/04/2019,0.43243092501023117,0.03208462766147657,0.022946154785748796,0.022579385476312774,0.2419321174775131
07/05/2019,0.4339960604127615,0.033160379359425285,0.021889439659151577,0.02073270772957958,0.245013169010585
07/08/2019,0.4526249249974359,0.03333004017469254,0.013950229176048268,0.015797011448735354,0.24553992943398106
07/09/2019,0.46818947812375433,0.05018777431034804,0.019377838412637294,0.01705310231861401,0.26573572528946987
07/10/2019,0.4586459639425018,0.0637142472818315,0.02699028335615905,0.021640713177612403,0.2747900412463351
07/11/2019,0.44828958647211614,0.05635337203701596,0.026177679511048657,0.023975393852363247,0.28003776772847
07/12/2019,0.4415470027091777,0.058967052004202714,0.03219994700835005,0.02870633890469998,0.2813496993490039
07/15/2019,0.4826731094617158,0.060183428640883996,0.03395916219394235,0.028887256656873195,0.28164786562639765
07/16/2019,0.4525455673571024,0.055749643244984215,0.029528111434568682,0.025385152310913872,0.2639566665010187
07/17/2019,0.47442788098930055,0.04638459585799626,0.024821709507697465,0.01868811212867283,0.27470059136311686
07/18/2019,0.49848350944803954,0.027082414315603875,0.02757998969756259,0.02233705068897085,0.27638026139243665
07/19/2019,0.48483445135734926,0.01633460972243217,0.019973841639087775,0.016022346134076715,0.26223724096804646
07/22/2019,0.5027080344330466,0.025540124291030697,0.027191783677666947,0.018896363378180236,0.2677533170998361
07/23/2019,0.4908257423394735,0.028552308609469668,0.03310902157777451,0.02587323857276469,0.2569596978581723
07/24/2019,0.5010362672713462,0.03488060862011544,0.04188577890695133,0.03068268409610453,0.27776176514436224
07/25/2019,0.5083534292411935,0.02553215891557059,0.03149885304989941,0.025258818219575874,0.27236495552353035
07/26/2019,0.5198843726463971,0.024149702523790895,0.04297630158142285,0.0328331136653488,0.29097053123291783
07/29/2019,0.4592780676620587,0.010290774310967032,0.03835878966288675,0.031163936983621854,0.25652238731799426
07/30/2019,0.4342693991073574,0.0020370221094858643,0.03588979937635162,0.028504921029526065,0.2572777418873924
07/31/2019,0.4431027168880597,-0.010837280129925686,0.02359595664172831,0.017309103854623142,0.23088008746210797
08/01/2019,0.523006624405346,-0.018441877480448454,0.015545358541577903,0.008154548927293614,0.22329672514038656
08/02/2019,0.4596356190210935,-0.03360375062220233,0.0021422247469540245,0.0008124215411957625,0.2091537047159966
08/05/2019,0.40466624223734504,-0.06645946016425386,-0.03266823962447574,-0.028989590604210358,0.15303881131044084
08/06/2019,0.44122458256976116,-0.054357826225144734,-0.019242608221139657,-0.01634993143292196,0.15870397058092722
08/07/2019,0.47619644423243446,-0.05338981086521044,-0.015541568183588317,-0.01559559357356155,0.16488595139889695
08/08/2019,0.5561317717568501,-0.03014180012192602,0.006535677600463918,0.002874100577936689,0.20599314217562004
08/09/2019,0.6034447094051887,-0.04406730118685298,-0.003483155587959752,-0.0037615225691355336,0.20184863091984306
08/12/2019,0.577487207213299,-0.05344777320509775,-0.015468940033724454,-0.016032512861743897,0.18093723599860856
08/13/2019,0.58885917149643,-0.0339143869800852,0.003680987821090831,-0.0011434235272078652,0.19783332505093698
08/14/2019,0.5235100132761892,-0.06734163941156535,-0.026670976262944235,-0.030402682416094562,0.1568155841574319
08/15/2019,0.5165457316943631,-0.06291327764017307,-0.027587448143928883,-0.02801333474667511,0.15843562093127272
08/16/2019,0.5440439178581442,-0.052177171994936544,-0.01138978121931411,-0.01399133394800367,0.1778164289618842
08/19/2019,0.5565038882749453,-0.03807265596789655,0.0019844969467444074,-0.002054845662407323,0.17656413059682952
08/20/2019,0.6110862742580903,-0.048710970952521526,-0.0048078245704943345,-0.009953309719858305,0.1783431893852805
08/21/2019,0.6709592509729829,-0.039956041477123616,0.004163035768630197,-0.0017885940648977305,0.19815136908015707
08/22/2019,0.6621150163304308,-0.047587810088468574,0.0005546760974033393,-0.0022937637625826124,0.19940366744521176
08/23/2019,0.6343703534835448,-0.0762935400336433,-0.029446741007406185,-0.02818058575018112,0.18398847090394077
08/26/2019,0.6890283957788639,-0.06491867485531466,-0.01667965373734792,-0.01750710504263031,0.19433484072951357
08/27/2019,0.7348992496917728,-0.06920210089882739,-0.02003387601885742,-0.020654207258576918,0.1873378720866672
08/28/2019,0.6843774227337716,-0.06727697819121548,-0.01628655693294978,-0.014243918796846167,0.17055111066938333
08/29/2019,0.672214436662586,-0.05376353396848321,-0.001698997401403779,-0.0017373437573958705,0.19559707797048143
08/30/2019,0.6479910663934492,-0.058706413505386856,-0.003014924106640171,-0.001095673240706141,0.18492272523977538
09/02/2019,0.6478066678558279,-0.058706413505386856,-0.003014924106640171,-0.001095673240706141,0.18492272523977538
09/03/2019,0.6389689580661173,-0.05896008071733061,-0.014122996138603239,-0.007987214589954217,0.16937832331163327
09/04/2019,0.6472342768144013,-0.05073702462441598,-0.001262066940901141,0.0027682666095996122,0.18329274959002118
09/05/2019,0.6760832157099592,-0.031142582472092672,0.016260268966248326,0.015814094884569307,0.19331113651046072
09/06/2019,0.628000321141835,-0.036319047678093574,0.014537428990394119,0.016739100434602472,0.17178353128261192
09/09/2019,0.5441553408175985,-0.035093859357757884,0.012580503841283397,0.016643516527765856,0.13515877354271244
09/10/2019,0.45824295132125537,-0.04075039822824322,0.012169861347482103,0.01697118516044438,0.1305868906226706
09/11/2019,0.4923348230946081,-0.03535624214293942,0.02287731699387452,0.02432356260804225,0.14023753913432402
09/12/2019,0.5236170476106345,-0.02745264709823947,0.02598106997404348,0.027272746969815076,0.14640958107638036
