Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
11/12/2018,-0.14796183585265466,-0.1391941582996955,-0.08801144894140456,-0.056279450075110704,-0.16531255833145042
11/13/2018,-0.13309936131853073,-0.14188241000505764,-0.08801144894140456,-0.057677968142894276,-0.16273860633270787
11/14/2018,-0.13299055048702524,-0.15710243061456675,-0.0961778236993136,-0.0648089059604775,-0.17019520773364516
11/15/2018,-0.09474160220054684,-0.14552716859019832,-0.08064554031401971,-0.05490172215989397,-0.1401428445116859
11/16/2018,-0.10655306911513296,-0.15627455697993287,-0.08205890970625784,-0.05280048003279103,-0.1471180579433926
11/19/2018,-0.1885485381366856,-0.19784972777981213,-0.10984462027269537,-0.06856482449857482,-0.22098655060959427
11/20/2018,-0.20580059046603338,-0.20773856512070177,-0.12499955165486354,-0.08547152868893149,-0.2225780781813358
11/21/2018,-0.20310073653343053,-0.20060387375020805,-0.11696613442017967,-0.08268835265507568,-0.20158366817632545
11/22/2018,-0.2017367589999004,-0.20060387375020805,-0.11696613442017967,-0.08268835265507568,-0.20158366817632545
11/23/2018,-0.19777512199845504,-0.21016883709381673,-0.12117977477366615,-0.0887011859260809,-0.19474599416439897
11/26/2018,-0.15755938581430462,-0.1772189771652648,-0.10308530715475972,-0.07454655705354507,-0.1641827702403993
11/27/2018,-0.15772731764754822,-0.1760986462236167,-0.10297764248130159,-0.0715280128290453,-0.17370246293803837
11/28/2018,-0.11587276580252726,-0.12972833142709106,-0.07652181635065858,-0.05019731629554969,-0.1290119757537651
11/29/2018,-0.11823065339901251,-0.12898703703360836,-0.07886607392759859,-0.05227083821923051,-0.121722386505418
11/30/2018,-0.10782913148353068,-0.12322655672334448,-0.07158878303546112,-0.04452718249063481,-0.10943225692363612
12/03/2018,-0.08078791840629096,-0.08855092803879361,-0.05753449258276355,-0.03407294723653653,-0.09630706657890331
12/04/2018,-0.14065229999039708,-0.1393513449103425,-0.09338645780008614,-0.06533508274861033,-0.13696961361247284
12/05/2018,-0.14282964986904145,-0.1393513449103425,-0.09338645780008614,-0.06533508274861033,-0.13696961361247284
12/06/2018,-0.11764735275612037,-0.12388737127307536,-0.0896085470785275,-0.06675785599438833,-0.11633870064545282
12/07/2018,-0.1656527541356928,-0.16049563314629234,-0.11734608373306132,-0.08852117362946621,-0.1527375256658382
12/10/2018,-0.14184113960406175,-0.15321345734606895,-0.1108527475022848,-0.08691500757446102,-0.13686154692550268
12/11/2018,-0.13994438475388482,-0.15307123845367665,-0.10942033117183558,-0.08724038191341232,-0.1351423041782509
12/12/2018,-0.11387735863722481,-0.14066931854757503,-0.10100065687200543,-0.08229367780756858,-0.11712464018705371
12/13/2018,-0.11369785470451788,-0.14193163286785637,-0.10454431498985373,-0.08247715512961085,-0.12182062894811807
12/14/2018,-0.16492923629919853,-0.17254493334273424,-0.12476647402461427,-0.09998964718012415,-0.14189155999174752
12/17/2018,-0.20353111801633128,-0.20315120488590677,-0.14464164484411135,-0.11868599474752839,-0.184587725589209
12/18/2018,-0.18845200994525124,-0.18689867921667047,-0.14081933249386636,-0.11860984870093227,-0.1724646081600173
12/19/2018,-0.1979773208510065,-0.2125937095109326,-0.15944699070126012,-0.13217947986587808,-0.1735354507854483
12/20/2018,-0.22654247976895892,-0.22916013990928896,-0.17317834897429152,-0.14586683738255357,-0.19825324936879218
12/21/2018,-0.26110474411422424,-0.26980366619121976,-0.19792823732089226,-0.16345192594141988,-0.23529065026672824
12/24/2018,-0.27711807202470295,-0.2873659202509061,-0.21566811031739253,-0.1861326301867099,-0.2337678924048766
12/26/2018,-0.22040099872923336,-0.22492627225127548,-0.1698918245222899,-0.14576990118339062,-0.17803495466111274
12/27/2018,-0.2054720449966485,-0.22721024098736797,-0.1667090687791123,-0.1384554015309497,-0.16377015198105882
12/28/2018,-0.20705864817165043,-0.22216993546354447,-0.1660720476410924,-0.13952508023435395,-0.16553851594966051
12/31/2018,-0.2006838478401054,-0.20574765266272366,-0.15964333495067395,-0.13221751063276865,-0.15493815638232034
01/02/2019,-0.19535547795980668,-0.1902982409559112,-0.15576023318399623,-0.13111673121332923,-0.1593295935710145
01/03/2019,-0.23629925648316497,-0.20816779759501636,-0.18139920539636867,-0.15262744004343964,-0.19106190256314526
01/04/2019,-0.19052582733345602,-0.16307182540275844,-0.14652494178006503,-0.1235322976287817,-0.15099863443004635
01/07/2019,-0.1655681763792668,-0.13514538907028062,-0.13580906013378125,-0.11738787790433569,-0.12014068317794646
01/08/2019,-0.14793670352976418,-0.12137283434302337,-0.1264965296849624,-0.10883070181554655,-0.10602324416194275
01/09/2019,-0.12770823036083745,-0.1203320695127933,-0.11888740155113808,-0.1051786495274677,-0.10003045515723696
01/10/2019,-0.12566052433623387,-0.11982881427687653,-0.11521585684815971,-0.10113547193012484,-0.09659196966273365
01/11/2019,-0.12301690596970238,-0.12086924342034655,-0.1170636572174476,-0.10126697387075034,-0.09776105473086472
01/14/2019,-0.1292109369756459,-0.13241679599907052,-0.1253668236225075,-0.10599208537484606,-0.11084694809851758
01/15/2019,-0.11033739174846946,-0.09745870656198918,-0.11043352933952022,-0.09640681088778602,-0.08876204697953616
01/16/2019,-0.10653131524740189,-0.09562877589539343,-0.10905813014228682,-0.09439903993441812,-0.08904695006336638
01/17/2019,-0.0988591242419452,-0.09044513503779827,-0.10275476856795107,-0.08752426046004558,-0.07545019599367309
01/18/2019,-0.08345518061243107,-0.09499384174567682,-0.09353846226152218,-0.07549504437979215,-0.056459931819744735
01/21/2019,-0.08326470080294124,-0.09499384174567682,-0.09353846226152218,-0.07549504437979215,-0.056459931819744735
01/22/2019,-0.10952608777135742,-0.12799622513999553,-0.11087303125466519,-0.08858354408716651,-0.07337728045270109
01/23/2019,-0.1028103253944731,-0.12671594735588054,-0.11018783620474171,-0.0865757731337985,-0.0716089164840994
01/24/2019,-0.0762395732455593,-0.11881753749147861,-0.10414791604851725,-0.08531915208292384,-0.06469264851801282
01/25/2019,-0.0452001424762819,-0.10590119655822328,-0.09257213935086306,-0.07755470620176164,-0.041861104834510554
01/28/2019,-0.06138699842654072,-0.12113550402283868,-0.10260022863746743,-0.08479297529479124,-0.049180166815667614
01/29/2019,-0.10045505357431983,-0.1420005412872556,-0.10986867630829278,-0.0861257423922619,-0.06546876381534339
01/30/2019,-0.07635878800739493,-0.10441087434635121,-0.0902645533140497,-0.0719156731128816,-0.04245055949071108
01/31/2019,-0.06722198021519166,-0.08097931266751301,-0.07776926712205345,-0.06393656468082676,-0.010629832300150133
02/01/2019,-0.06299882583463257,-0.11491548216510827,-0.08003251337088879,-0.06309540863002616,0.004863000913654769
02/04/2019,-0.051419555572937536,-0.10377512175628201,-0.06943573692913141,-0.05674672143097104,0.026535283773295948
02/05/2019,-0.04563925355471865,-0.09083676165004229,-0.0625282534736854,-0.052305488473508355,0.03457151558616367
02/06/2019,-0.041993710922004324,-0.10165485998316282,-0.0659225044398537,-0.05441357613865183,0.0368507402568059
02/07/2019,-0.04932487912463768,-0.11716298708572548,-0.07693212945140238,-0.06326156082492962,0.02638792010924562
02/08/2019,-0.03398496232129666,-0.12482695570555613,-0.07568461683929917,-0.06262813727416583,0.04372771124581254
02/11/2019,-0.03493330602959399,-0.12537899517144357,-0.07445615116540671,-0.06196344398173681,0.04294177170421154
02/12/2019,-0.017761616666532087,-0.1003322181433911,-0.06094006039858324,-0.04987194195659839,0.067865879417226
02/13/2019,-0.02526661889095483,-0.10393964266415345,-0.06021058740139029,-0.04699875977443524,0.06154889035160971
02/14/2019,-0.012943648456708257,-0.10640090926202583,-0.05937845882812609,-0.049525777465080356,0.06947705547750749
02/15/2019,-0.009215135732848823,-0.1136668416698382,-0.053620965187515246,-0.03918580353728396,0.07238503178143008
02/18/2019,-0.008608759516288367,-0.1136668416698382,-0.053620965187515246,-0.03918580353728396,0.07238503178143008
02/19/2019,0.0013028460564394884,-0.10404723200755672,-0.05180229179191986,-0.03774578967718212,0.07657015984045423
02/20/2019,-0.007180810581737362,-0.10709128707615412,-0.051511022054993916,-0.03603575737215847,0.07162856497263959
02/21/2019,-0.015974147660175686,-0.11159614365288006,-0.05522944201499791,-0.039435116342454446,0.06669679434909459
02/22/2019,0.002664728708454911,-0.10265743833926588,-0.04663877815622919,-0.033276836516297315,0.08122685162443877
02/25/2019,0.014545361749264352,-0.10086249205389008,-0.04322937621648404,-0.03208596643573536,0.09077601705488814
02/26/2019,0.008656561019231956,-0.09885306363720336,-0.04388290882366741,-0.03285106095275514,0.08809399836917553
02/27/2019,0.03489174912803872,-0.0984573695043236,-0.043223068464219416,-0.033377237740887966,0.10213284343101914
02/28/2019,0.04598785289390306,-0.10145195014708752,-0.0460068279563044,-0.03610843839332689,0.0926426234661899
03/01/2019,0.03811893765786012,-0.0884578543804152,-0.03805064976650807,-0.029462097058742698,0.10563027439114259
03/04/2019,0.015771868168311443,-0.08062194829686742,-0.0403025173249838,-0.03322832616030802,0.07511617168849272
03/05/2019,0.021130861743934304,-0.07818520967926446,-0.040455758600589364,-0.03432226004170702,0.0694475827446972
03/06/2019,0.017484682583319255,-0.08402281535882927,-0.04937696104616662,-0.04062243688477318,0.057825501773276056
03/07/2019,0.011823326849680793,-0.10463527457946198,-0.060073795754239656,-0.04841806799478554,0.06383793926652181
03/08/2019,0.01682410849574678,-0.10764598433962702,-0.06176074844077928,-0.050446544587904874,0.06499720009038312
03/11/2019,0.05299400280168687,-0.08183101844733898,-0.042773424672884364,-0.03652035385515773,0.09211211427560939
03/12/2019,0.06257921367368602,-0.08033083229077209,-0.03859781635511117,-0.033674891876416924,0.09557024825865268
03/13/2019,0.08056694382314777,-0.07148506912349994,-0.0319638543532581,-0.02695933454609234,0.09856664276100569
03/14/2019,0.08424852868589539,-0.07546178111658264,-0.03354697649026517,-0.02780395562232063,0.11318511823477984
03/15/2019,0.07907547051958574,-0.06608611986853463,-0.026249463686455643,-0.022957652741067536,0.11219286956350882
03/18/2019,0.07061142599457826,-0.05571979098509816,-0.022962877393745695,-0.01933678568183872,0.11502225191327153
03/19/2019,0.06498625902785737,-0.04959044758774367,-0.021763476852837305,-0.019464822597036524,0.12319602314591949
03/20/2019,0.06632472843022774,-0.026450929946803092,-0.02112769252898694,-0.0223518648809109,0.12362828989379993
03/21/2019,0.08797192383014352,-0.015618072166876273,-0.007197516378202429,-0.011741957021007665,0.14980007662910522
03/22/2019,0.05565345003274502,-0.045647453477113964,-0.03205760486730913,-0.030493660482441398,0.10068867952332772
03/25/2019,0.05797055138324736,-0.04096169602827915,-0.03270730335056671,-0.03130709632981976,0.1046282014756017
03/26/2019,0.06420808845944181,-0.04096317893567958,-0.025870751187743513,-0.024349240757995383,0.11663342797355303
03/27/2019,0.051038981357641955,-0.05138621785744735,-0.03196768847718379,-0.028880479863765296,0.09514780575504234
03/28/2019,0.06685109780780119,-0.048467063371471,-0.028701385936854007,-0.02539466428340531,0.10344929216320042
03/29/2019,0.07923434784291694,-0.04413995079526856,-0.021083414581717475,-0.018831399046272956,0.11431490632583086
04/01/2019,0.09069286131364529,-0.021339792910995636,-0.008470321840072792,-0.007480651847344588,0.11647624006523305
04/02/2019,0.07816489911004831,-0.01886431548944123,-0.005965216580384514,-0.007463326720205443,0.12466965978642097
04/03/2019,0.09096387864761524,-0.015086604768227985,-3.0425628570696084e-05,-0.005330983877067652,0.12805902405957426
04/04/2019,0.058301934229107344,-0.01517812481374703,-0.0005078977387202865,-0.003257461953386831,0.09570778767843291
04/05/2019,0.06608244329345658,-0.010046924640317867,0.005433262806066708,0.0013638678135055038,0.09906767921877613
04/08/2019,0.07732403924670961,-0.007107870273562189,0.007357065406072838,0.002412756364343238,0.0977119335095149
04/09/2019,0.08631144989899053,-0.010684007427875342,0.0017084732530896485,-0.0036693774152177783,0.10061990981343749
04/10/2019,0.0965428196318292,-0.006245114349848424,0.008669201558534345,-0.000204267474609221,0.11341107585299004
04/11/2019,0.10567687094119504,-0.006043172744801595,0.00653130642578148,-0.0001661521949033462,0.11986560433838633
04/12/2019,0.12039775112661699,-0.011913308802300904,0.01119205510155541,0.006442073859974862,0.1218795744137382
04/15/2019,0.12599609333897344,-0.011706655997259174,0.010159809995659907,0.005808650309211183,0.12359881716098986
04/16/2019,0.11345941090160161,-0.0005626243529462949,0.013227294658236577,0.006320966995632782,0.12099539242943735
04/17/2019,0.11741668243611336,-0.0004259488727165195,0.012701710476892059,0.004032782521059541,0.10067885527905762
04/18/2019,0.12265479886938668,0.000766061575123933,0.012952474549765558,0.005618242936313189,0.09233807189381982
04/22/2019,0.13637931940009484,0.019021960215402256,0.015132112160740396,0.006635946258300773,0.11585731267622235
04/23/2019,0.13889489446517866,0.03641373197921349,0.02849997074934474,0.01553582181318025,0.13774572890980363
04/24/2019,0.1265597091676096,0.024220210656679786,0.02611768113669166,0.01331000779630731,0.13736258338327323
04/25/2019,0.13354408768188453,0.025232881028382392,0.028228984764799403,0.012936123101366714,0.14980990087337553
04/26/2019,0.13904807188073565,0.045310056743021354,0.031739681785029505,0.017682024758029158,0.16451679454557966
04/29/2019,0.15679989396223926,0.041859538827153875,0.033696445482653825,0.018772493614000352,0.17656131802061115
04/30/2019,0.20212891252416587,0.029111063273582927,0.02527930665187106,0.019741771092814275,0.1809036339879555
05/01/2019,0.20669561442106188,0.02765141462490961,0.019485079630425117,0.012091502025138423,0.16131409091355642
05/02/2019,0.2178149283212436,0.023124787034725314,0.01785508223639254,0.009941834054861598,0.161648115218737
05/03/2019,0.26527356921646494,0.050867430535728175,0.03396873012207724,0.019675935609686057,0.18327127685702793
05/06/2019,0.2670513274346944,0.0428839717539069,0.028812822893529155,0.01511697630049369,0.1831337374372477
05/07/2019,0.23427427299933012,0.025401976262439785,0.008608350301393175,-0.0016442813347109508,0.1584945328080638
05/08/2019,0.23625235495190977,0.021144404352799073,0.006019636403844064,-0.0032470668771036326,0.1620214365009971
05/09/2019,0.23466148955845512,0.012978401701875697,0.0018743918739330123,-0.006258681050747783,0.17197339594651684
05/10/2019,0.23481694343924442,0.008175417053890355,0.002678630287674455,-0.002561667944922963,0.18077591881244537
05/13/2019,0.19513538166458466,-0.029026019894022093,-0.03150666599548879,-0.02663041066889782,0.12288164732927931
05/14/2019,0.21343652367727128,-0.022952603834450747,-0.020428583319656246,-0.01882793402084515,0.15311084694809862
05/15/2019,0.2539085728912065,-0.002845565012718043,-0.009326506448934624,-0.013098894783657666,0.16665847979644166
05/16/2019,0.31261288693879496,0.013592524144547369,0.00028619879883073907,-0.00432012609312038,0.19758520075843178
05/17/2019,0.2928732628300077,-0.004521109617079078,-0.010069955446243117,-0.01013224142775948,0.18509858629124953
05/20/2019,0.2674571922040807,-0.0137392877092396,-0.024495351990510117,-0.01681323301662163,0.16411400053050929
05/21/2019,0.28591686961167406,-0.01007211524335272,-0.013940318026974596,-0.008460239889626298,0.18031417933175486
05/22/2019,0.3051284419440339,-0.00700038400893277,-0.01835790903701784,-0.011260741050621026,0.18566839245891043
05/23/2019,0.2777319660503008,-0.029023359901451773,-0.033880112386829975,-0.023040728838519153,0.15707984163318223
05/24/2019,0.2940670404820507,-0.025632669107002015,-0.0327744623599725,-0.02171835681733192,0.16675672223914195
05/27/2019,0.29477486653492946,-0.025632669107002015,-0.0327744623599725,-0.02171835681733192,0.16675672223914195
05/28/2019,0.3222706022035986,-0.01937839136791364,-0.03653085251498123,-0.029912127800279298,0.1794496458359942
05/29/2019,0.2784866532220662,-0.03018193330166208,-0.044134909710710435,-0.036617290054320684,0.1539459077110492
05/30/2019,0.2949898296924405,-0.029700721752009107,-0.04154996809637845,-0.03459565899924144,0.16496870978200007
05/31/2019,0.2818016921025719,-0.051700381220982417,-0.05606027193338414,-0.04733452918966996,0.14649913055438213
06/03/2019,0.24226337846501322,-0.09354907160823167,-0.07127469407710729,-0.04996887815576134,0.08912554401752648
06/04/2019,0.27089525118237967,-0.06960753401541608,-0.046691961165519325,-0.029607459101079425,0.12507245380149135
06/05/2019,0.33958279880953834,-0.06519281945857713,-0.04056719555726451,-0.02168725610129707,0.14643036084449212
06/06/2019,0.35865100353137236,-0.05808868145942758,-0.035492361497529656,-0.015684733393760086,0.16083270294432594
06/07/2019,0.3982390881876865,-0.03466854344397352,-0.019464795878044727,-0.00535168951681908,0.1721404080991069
06/10/2019,0.4106558643266289,-0.015735316115575215,-0.009197321208926468,-0.0007165841610305979,0.18285865859768746
06/11/2019,0.41108175421429727,-0.013698744533757634,-0.009273323439644487,-0.0010662136779766573,0.15985027851732503
06/12/2019,0.42448066035986365,-0.020284610243301415,-0.013053769630250622,-0.0031016203219516036,0.16822053463537312
06/13/2019,0.4199798154110399,-0.014255032707832904,-0.007429295353573617,0.0009830530677095162,0.17317195374745809
06/14/2019,0.410066180100221,-0.0152725015653985,-0.012554776953551117,-0.0006300430381511735,0.16631463124699142
06/17/2019,0.4143152150597671,-0.0016905815016597936,-0.006430011345296305,0.0003011191609567643,0.1857371621688002
06/18/2019,0.4077160711246195,0.007831387871816808,0.007357065406072838,0.010021445126885409,0.1950210730039592
06/19/2019,0.49089644459165727,0.012855621285633667,0.011592226326109012,0.013036524325957588,0.21824558645826175
06/20/2019,0.4997258259395867,0.018412907631425668,0.019700347136633045,0.022632193889301044,0.23198970419200515
06/21/2019,0.48800294507710507,0.018421814087066002,0.017214226974447078,0.021344472122391434,0.21526884044444872
06/24/2019,0.43637985872978735,0.020332417150219273,0.01392009611530276,0.019575618897910596,0.1885861930071029
06/25/2019,0.3391376697880013,-0.0006321607004440288,-0.0014019907018785194,0.009893323698872303,0.15983063002878506
06/26/2019,0.35204465614119873,0.007588244061686122,0.0017959160148759423,0.008647182237096374,0.15666722337384198
06/27/2019,0.39125395768187143,0.013809337168022795,0.009114949385235382,0.012503417486969148,0.18213166452170682
06/28/2019,0.38981753318476686,0.009694051609016707,0.01398849193887819,0.018332857948747394,0.19053139337256475
07/01/2019,0.4122175280590572,0.02787626097133722,0.024743580594336123,0.026145814185898564,0.2047667233198085
07/02/2019,0.4405789839143299,0.03419263453097554,0.02701437140960561,0.029150498308687434,0.2150625313147787
07/03/2019,0.44991257660313777,0.040137132658003116,0.03475775572153328,0.037046530643290554,0.22760809124758064
07/04/2019,0.44941167716621133,0.040137132658003116,0.03475775572153328,0.037046530643290554,0.22760809124758064
07/05/2019,0.4509953664661037,0.04122127755907723,0.03368883907551101,0.035173726655975734,0.2306536069712839
07/08/2019,0.4698450669228167,0.041392262097735166,0.025657957309874746,0.030168201630674796,0.2311742919175943
07/09/2019,0.48559413004151386,0.05838152322712675,0.03114823724915694,0.03144206329587318,0.2511371562742537
07/10/2019,0.4759374822730289,0.07201353210939598,0.03884858042798456,0.036094578291615775,0.26008704280423234
07/11/2019,0.46545833512768886,0.06459522602693468,0.03802659373091055,0.038462289325397636,0.2652742437787974
07/12/2019,0.4586358214066837,0.06722929838291525,0.044118398241547174,0.04326016636347707,0.2665710440224387
07/15/2019,0.5002494575846983,0.06845516540311936,0.04589792646867652,0.04344364368551945,0.2668657713505389
07/16/2019,0.4697647685373494,0.06398678683714687,0.0414157119182752,0.03989199262203136,0.24937861654992188
07/17/2019,0.49190648605276466,0.05454867171050326,0.036654966816894285,0.033100204732295246,0.25999862460580214
07/18/2019,0.5162472819549608,0.03509589116765288,0.03944509590195233,0.036800767376363064,0.2616589218874339
07/19/2019,0.5024364211074646,0.024264230320964364,0.03175112231609778,0.030396724283278553,0.24767902229121042
07/22/2019,0.5205218865706813,0.033541567926232974,0.039052407403124434,0.03331140225775986,0.2531314778610656
07/23/2019,0.5084987358475135,0.03657725383419708,0.04503796957659767,0.04038698418131381,0.2424623485838353
07/24/2019,0.5188303014454481,0.042954928349694166,0.053916069048366655,0.04526447229141706,0.2630244918409652
07/25/2019,0.5262342047106177,0.033533540403518636,0.043409208996734616,0.03976387119401825,0.25768992720235007
07/26/2019,0.5379018416824495,0.032140297844883925,0.055019183606176414,0.04744532549054403,0.2760809124758081
07/29/2019,0.47657707926602155,0.018173239847264266,0.050348354894920844,0.04575253379984412,0.24203008183595487
07/30/2019,0.451271945454208,0.009855090425767266,0.04785085604237538,0.04305589888886785,0.24277672440047549
07/31/2019,0.4602099777990334,-0.00311965937417491,0.03541506061193367,0.03170168666451145,0.21668353161933007
08/01/2019,0.5410611061743418,-0.010783589124890858,0.027271505075452396,0.022417615851223704,0.20918763324131295
08/02/2019,0.4769388692175809,-0.02606375785593884,0.013713609989698616,0.014971614258157073,0.19520773364508925
08/05/2019,0.4213178579661343,-0.059175813397301824,-0.02149879862055637,-0.01525202777936241,0.13974005049661575
08/06/2019,0.45830957913777937,-0.046979760391045455,-0.007918146154083039,-0.002433546516909857,0.14533986973052104
08/07/2019,0.4936960147285623,-0.04600419240576081,-0.004174371503603669,-0.0016685365127054874,0.1514505496664671
08/08/2019,0.574578935579469,-0.022574796611626646,0.01815779250438676,0.017062461308976706,0.19208362396722656
08/09/2019,0.6224527444390822,-0.03660894687439953,0.008023275358493676,0.010332959364125482,0.1879869141066326
08/12/2019,0.5961875290418905,-0.04606260697797393,-0.004100904741933253,-0.002111637203386363,0.1673167041625323
08/13/2019,0.6076943022736743,-0.026376817853082435,0.015270140622060557,0.012988098482783705,0.18401791942154855
08/14/2019,0.5415704624684683,-0.06006487556158191,-0.015432286959687014,-0.016685111588608526,0.14347326331921928
08/15/2019,0.5345236228118195,-0.055601962936185245,-0.016359341020463214,-0.014261960147981867,0.14507461513523068
08/16/2019,0.5623477862187845,-0.04478209231467212,2.5354690475598574e-05,-4.158030513345956e-05,0.1642318914617491
08/19/2019,0.5749554633527645,-0.030567530383703967,0.013554060961828318,0.012063781821715969,0.16299403668372814
08/20/2019,0.6301848962212278,-0.04128884736474703,0.0066833108872175195,0.004053572673626382,0.16475257640805996
08/21/2019,0.6907676371283653,-0.03246561039647944,0.015757754608400454,0.012333800266637995,0.18433229523818873
08/22/2019,0.681818558507753,-0.04015692340295263,0.01210773047197189,0.011821483580216396,0.1855701500162099
08/23/2019,0.6537449965598854,-0.06908662047990821,-0.018240102487369403,-0.014431577368313131,0.17033274715342528
08/26/2019,0.7090509826082629,-0.057623006611570715,-0.005325598132608467,-0.0036070914703328905,0.18055978543850526
08/27/2019,0.755465612551051,-0.06193985269515867,-0.008718550443898798,-0.006798717940591725,0.17364351747241846
08/28/2019,0.7043448746040013,-0.059999709843067905,-0.004927962377102357,-0.000297738648344259,0.15705036890037238
08/29/2019,0.6920377024165114,-0.046380831362129116,0.009828034594681734,0.012385775648054764,0.18180746446079632
08/30/2019,0.667527176208655,-0.05136227611074251,0.008496913344717694,0.013036524325957588,0.1712562261148063
09/02/2019,0.6673405917186006,-0.05136227611074251,0.008496913344717694,0.013036524325957588,0.1712562261148063
09/03/2019,0.6583981152996969,-0.051617922478694345,-0.002739419704107071,0.0060474835252830594,0.15589110807651108
09/04/2019,0.6667614152676713,-0.04333070866217803,0.010270010138165642,0.01695513003353044,0.16964505005452457
09/05/2019,0.6959523439044415,-0.023583387240939335,0.02799467032038061,0.03018552675781372,0.17954788827869428
09/06/2019,0.6472994506708685,-0.02880024013494431,0.026251937314794693,0.03112361900777727,0.1582685751898536
09/09/2019,0.5624605300416929,-0.027565492680786785,0.024272416236451155,0.031026682808614314,0.12206623505486869
09/10/2019,0.47552969213873264,-0.033266164858073544,0.02385703219761215,0.03135898719842123,0.11754708269066416
