Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
11/30/2018,-0.13599302555546633,-0.11832569177743124,-0.05879348840486831,-0.043457668160410634,-0.038369737023560724
12/03/2018,-0.1098054447672413,-0.08345623813798386,-0.04454550276206515,-0.032991730894270876,-0.024197227025364088
12/04/2018,-0.16778003801470276,-0.13454061203878886,-0.08089157710868189,-0.0642888598685456,-0.0681044267877412
12/05/2018,-0.16988865369286632,-0.13454061203878886,-0.08089157710868189,-0.0642888598685456,-0.0681044267877412
12/06/2018,-0.14550130693464092,-0.11899020005544214,-0.07706159950136504,-0.06571322570424043,-0.04582727783848006
12/07/2018,-0.19199128219232797,-0.1558030896448851,-0.10518141283172577,-0.0875009042417505,-0.08513053348467658
12/10/2018,-0.16893134854719094,-0.14848020896202296,-0.09859858592193749,-0.08589294031496808,-0.06798773695991167
12/11/2018,-0.16709447012266965,-0.14833719511445753,-0.09714642813571217,-0.08621867886367174,-0.06613130788080657
12/12/2018,-0.14185032333129044,-0.1358659526997923,-0.08861071450827429,-0.08126643763439367,-0.046675931131785364
12/13/2018,-0.14167648594736315,-0.13713532292721875,-0.0922032110598463,-0.08145012033289634,-0.051746634559283744
12/14/2018,-0.19129060424046251,-0.1679197413258049,-0.11270407039269503,-0.09898221509827787,-0.07341911803706491
12/17/2018,-0.2286739085011642,-0.19869709150335124,-0.1328531593443968,-0.11769949053644913,-0.11952220819586923
12/18/2018,-0.2140708150786227,-0.182353719750733,-0.12897816816843555,-0.11762325925531092,-0.10643173114663662
12/19/2018,-0.22329543263423757,-0.20819237651340494,-0.14786255138160942,-0.13120807966972647,-0.10758802125876499
12/20/2018,-0.25095885160718256,-0.2248514076156728,-0.1617831542173639,-0.14491075821358212,-0.13427816733321307
12/21/2018,-0.2844300604312954,-0.26572211736758755,-0.1868741436920881,-0.16251553074866143,-0.17427095378022006
12/24/2018,-0.29993788240459884,-0.28338253844630534,-0.20485850630434466,-0.18522162277868526,-0.17262668802444114
12/26/2018,-0.24501124376770533,-0.2205938740793758,-0.15845133512877707,-0.14481371350829308,-0.11244656136293729
12/27/2018,-0.23055356463774068,-0.22289060942285366,-0.1552247148816739,-0.1374910263260204,-0.09704350408944806
12/28/2018,-0.23209008220097038,-0.21782213030772468,-0.15457891436550986,-0.13856190238081034,-0.09895297399938463
12/31/2018,-0.2259165204523057,-0.20130805253897055,-0.1480616016329267,-0.13124615300658804,-0.08750676270593105
01/02/2019,-0.22075635562126428,-0.18577228388231015,-0.14412498324529777,-0.1301441414229867,-0.09224861298227371
01/03/2019,-0.26040762809905527,-0.2037417252572079,-0.1701173098737827,-0.15167892839632158,-0.12651298969947067
01/04/2019,-0.21607916656191284,-0.1583936819386932,-0.13476241173923775,-0.12255121815641301,-0.08325288807323872
01/07/2019,-0.19190937437173694,-0.1303111463379999,-0.12389884460576317,-0.11639992063824456,-0.04993263814484383
01/08/2019,-0.17483448877607655,-0.11646160772032488,-0.1144579695520197,-0.10783316602216975,-0.03468870336384944
01/09/2019,-0.15524458451325407,-0.11541502536914627,-0.10674397297781557,-0.10417702578707111,-0.028217722002397472
01/10/2019,-0.15326152011460192,-0.11490895710785387,-0.10302182731766907,-0.10012932243420614,-0.024504863844187263
01/11/2019,-0.15070135503069715,-0.11595520189589781,-0.10489509393479146,-0.1002609715723316,-0.025767235617978668
01/14/2019,-0.15669985394824182,-0.12756730136079641,-0.11331269396428234,-0.10499137215883025,-0.03989731295151022
01/15/2019,-0.13842210549867584,-0.09241380810940925,-0.09817359012550253,-0.09539536833626716,-0.016050155409634392
01/16/2019,-0.13473617855548836,-0.0905736487536053,-0.09677923527840016,-0.0933853499722277,-0.016357792228457457
01/17/2019,-0.12730618193498922,-0.08536103310900445,-0.09038900124169746,-0.0865028751714888,-0.001676090254277618
01/18/2019,-0.11238850730615768,-0.08993516553823078,-0.08104567648434757,-0.07446019411479288,0.018829494945208802
01/21/2019,-0.11220404053000776,-0.08993516553823078,-0.08104567648434757,-0.07446019411479288,0.018829494945208802
01/22/2019,-0.13763641262373916,-0.12312202101612946,-0.09861914922349091,-0.08756334451420333,0.0005622328068146665
01/23/2019,-0.13113265226000004,-0.12183458691522431,-0.09792451086613752,-0.08555332615016376,0.002471702716751345
01/24/2019,-0.10540068097172783,-0.11389202762963535,-0.09180134897765913,-0.08429529849284578,0.009939851697836843
01/25/2019,-0.07534109752888551,-0.10090348874947053,-0.08006603578290317,-0.07652216143179447,0.03459322986835267
01/28/2019,-0.09101696963913308,-0.11622295080447775,-0.09023233145333764,-0.08376853272551366,0.026690146074448196
01/29/2019,-0.12885173124908544,-0.1372046165212143,-0.0976009523316339,-0.08510279166396983,0.009101806570698256
01/30/2019,-0.10551613238279445,-0.09940483614399187,-0.07772664676623897,-0.0708768162568073,0.03395673989837378
01/31/2019,-0.09666775374233327,-0.07584230001543646,-0.06505915146539232,-0.06288877636102663,0.06831659011106761
02/01/2019,-0.09257791516127034,-0.1099681611429103,-0.06735358960640458,-0.06204667875706649,0.08504566815534598
02/04/2019,-0.0813641772797381,-0.09876552991346199,-0.056610769176563824,-0.055690885116244315,0.10844728271823656
02/05/2019,-0.07576634682553207,-0.085754848780635,-0.049608087295728964,-0.05124468083756262,0.117124762642282
02/06/2019,-0.07223588604559472,-0.09663341659912672,-0.053049117577322,-0.0533551282035013,0.11958585719286718
02/07/2019,-0.07933562521151694,-0.1122282288506028,-0.06421047642536581,-0.062213016935443344,0.10828816022574173
02/08/2019,-0.06447995622119851,-0.11993503644490688,-0.06294577068683815,-0.061578884358161834,0.1270115735092876
02/11/2019,-0.06539836278103384,-0.12049016162340098,-0.06170037439001275,-0.06091344703723878,0.1261629202159822
02/12/2019,-0.04876874630706063,-0.09530338164192187,-0.047998005861293325,-0.04880841031550531,0.15307583777992306
02/13/2019,-0.05603683193274955,-0.09893097043717758,-0.04725847932128058,-0.045932012019329393,0.14625478693498262
02/14/2019,-0.04410287087575249,-0.10140599467710065,-0.046414882413650105,-0.04846185834265082,0.15481557703119853
02/15/2019,-0.04049205919000831,-0.10871254117252005,-0.040578039422105916,-0.03811031030192591,0.15795559421642769
02/18/2019,-0.03990482495188907,-0.10871254117252005,-0.040578039422105916,-0.03811031030192591,0.15795559421642769
02/19/2019,-0.030306107211844346,-0.09903916116836897,-0.03873430120447019,-0.03666868455352046,0.16247467300327778
02/20/2019,-0.038521953259772146,-0.10210023146808844,-0.03843901720960252,-0.03495673811339861,0.15713876542162164
02/21/2019,-0.047037703809939546,-0.10663026865886305,-0.04220868415809509,-0.038359902176906546,0.15181346600613144
02/22/2019,-0.028987216233400837,-0.09764159902679326,-0.033499624406281736,-0.03219472904263765,0.16750294376611108
02/25/2019,-0.017481628940302696,-0.09583661960298562,-0.030043234341516012,-0.031002525954382354,0.17781408127976905
02/26/2019,-0.02318453303794754,-0.09381595916579899,-0.030705773886688492,-0.03176847688461959,0.17491805191636534
02/27/2019,0.002222467237196213,-0.09341805323747754,-0.030036839656276904,-0.03229524265195194,0.190077121368029
02/28/2019,0.012968291138405696,-0.09642937256617268,-0.03285896471550609,-0.03502950049051157,0.1798296328513691
03/01/2019,0.0053477804434542975,-0.08336264422955308,-0.024793135067162297,-0.02837571953318707,0.1938536285232373
03/04/2019,-0.01629384066156203,-0.07548293809966622,-0.027076037697547184,-0.03214616438628526,0.1609046644106633
03/05/2019,-0.011104018858659193,-0.07303257894306892,-0.027231390933063593,-0.03324132276925151,0.1547837525326996
03/06/2019,-0.014635096072695752,-0.07890281485027406,-0.03627554473000816,-0.03954855175372152,0.14223429195794912
03/07/2019,-0.020117735117847313,-0.09963049069798202,-0.047119802421780155,-0.047352908950999306,0.14872648965173374
03/08/2019,-0.015274817272906027,-0.1026580293003514,-0.04883000456530362,-0.04938365613177442,0.14997825325935898
03/11/2019,0.019753272130213828,-0.076698766540507,-0.02958099890751198,-0.03544187703242885,0.17925679187838806
03/12/2019,0.029035898740405353,-0.07519019485424205,-0.025347842665164433,-0.03259322996845426,0.1829908663689308
03/13/2019,0.046455795367835284,-0.06629498688345903,-0.018622451890337843,-0.02587015553804195,0.18622635704965695
03/14/2019,0.05002116060298678,-0.0702939273422376,-0.02022739249938521,-0.026715722046027346,0.20201130830513314
03/15/2019,0.045011404632887775,-0.060865859340874184,-0.012829305914594746,-0.02186399442606357,0.2009398835223355
03/18/2019,0.036814551586367594,-0.05044158620943129,-0.009497424133015464,-0.018239074327191296,0.20399503537823405
03/19/2019,0.03136695890746344,-0.04427798186995091,-0.008281493542684482,-0.018367254561291513,0.21282102962860794
03/20/2019,0.03266317574163535,-0.021009122206003816,-0.0076369468863712875,-0.0212575284735681,0.21328778893992584
03/21/2019,0.053627016259978344,-0.01011571244042464,0.006485213920402355,-0.010635744348541976,0.24154794360698872
03/22/2019,0.022328766395815824,-0.04031294776510508,-0.01871749446702997,-0.02940843764370049,0.18851772094158092
03/25/2019,0.02457272189579518,-0.03560099852795573,-0.019376147046664793,-0.030222784015459525,0.19277159557427326
03/26/2019,0.030613353491567796,-0.035602489724303577,-0.01244537402827417,-0.02325714012553204,0.20573477462950973
03/27/2019,0.017859966461477583,-0.04608378988387829,-0.0186263388558755,-0.0277934513014525,0.1825347152237793
03/28/2019,0.033172928782679634,-0.0431483183184993,-0.01531502037584953,-0.024303733852146125,0.19149861563431547
03/29/2019,0.04516526654463937,-0.03879701865667706,-0.007592058703712046,-0.017733121984010225,0.20323124741425946
04/01/2019,0.05626205966448028,-0.015869415654861885,0.005194866747925131,-0.006369669256922839,0.20556504397084896
04/02/2019,0.04412957798248551,-0.01338010115759225,0.007734497182765088,-0.0063523247367969216,0.2144122545535554
04/03/2019,0.056524521570611386,-0.009581274320019317,0.013751080983923858,-0.004217595042682376,0.21807207188093392
04/04/2019,0.02489364370588576,-0.009673305931423792,0.013267028388515456,-0.0021417521095801195,0.18313938069525926
04/05/2019,0.03242853901972276,-0.004513424096553864,0.019290069567906132,0.0024847505709941764,0.18676737352413886
04/08/2019,0.04331526223637394,-0.0015579414168392924,0.021240385872861367,0.003534813201633291,0.18530344659318732
04/09/2019,0.05201895987971894,-0.005154067959922903,0.015513945241181881,-0.0025541286514975114,0.18844346377841648
04/10/2019,0.061927347520746245,-0.0006903629813400647,0.022570605788594378,0.0009148599810731017,0.20225529612695858
04/11/2019,0.0707730566945386,-0.00048729259149604687,0.020403246343462467,0.0009530179253500748,0.20922486129822748
04/12/2019,0.08502923070671664,-0.006390240710369421,0.02512822911229362,0.007568640938397708,0.21139953536232192
04/15/2019,0.09045084543041448,-0.006182432786527192,0.024081757680800564,0.006934508361116087,0.21325596444142692
04/16/2019,0.07830991879346105,0.0050238901993637786,0.027191518189807473,0.007447398512347769,0.21044480040735358
04/17/2019,0.0821422678716981,0.00516132964898075,0.026658690446202282,0.005156652744516377,0.18850711277541454
04/18/2019,0.087215028360758,0.00636000302926254,0.02691291053095579,0.006743887854563146,0.17950077970021328
04/22/2019,0.10050629562569013,0.02471794592554377,0.029122587746052808,0.007762730348975788,0.2048967295023707
04/23/2019,0.1029424594567121,0.04220693177041346,0.04267468117165185,0.016672568033880175,0.22853172372092034
04/24/2019,0.09099666913306326,0.02994525281642413,0.04025955901999834,0.014444262538501507,0.22811800524043413
04/25/2019,0.0977605660069083,0.030963583670620354,0.042399960478337384,0.01406995933344568,0.2415585517731551
04/26/2019,0.10309080139438231,0.05115298395983725,0.04595904166488518,0.018821173344095277,0.2574389765241283
04/29/2019,0.12028223705851859,0.047683178823960004,0.04794277333486474,0.01991286282303628,0.27044458824403006
04/30/2019,0.16418031708365377,0.03486344363378224,0.039409630120121,0.020883225268512273,0.27513339768954137
05/01/2019,0.16860285813309228,0.03339563604627416,0.03353554749100773,0.013224392825460285,0.25398071435390945
05/02/2019,0.1793711594751548,0.02884370614949061,0.0318830855936143,0.011072318611220044,0.2543413920035644
05/03/2019,0.22533163428791547,0.056741421579374896,0.0482188105810224,0.020817316092034188,0.27768996573562355
05/06/2019,0.22705327254537222,0.048713337981883154,0.04299184502091635,0.016253253683912394,0.27754145140929487
05/07/2019,0.19531091843668702,0.03113362408944753,0.022508915883934222,-0.0005267657673322379,0.2509361706641773
05/08/2019,0.19722655664385402,0.026852253802829518,0.019884524523179126,-0.0021313453975048136,0.25474450231788426
05/09/2019,0.1956859114111389,0.018640605978176294,0.015682150540169193,-0.005146330639856367,0.2654905746443612
05/10/2019,0.1958364579509848,0.013810774281757254,0.016497472908163724,-0.0014451792598458857,0.2749954915293793
05/13/2019,0.15740755678413976,-0.02359860602903152,-0.018158962596482864,-0.025540863477897968,0.21248156831128617
05/14/2019,0.17513097154386448,-0.01749124164210547,-0.006928202605696265,-0.017729653079984975,0.24512289560503686
05/15/2019,0.2143254061806381,0.0027281886788033116,0.004326882266196153,-0.011994201007758942,0.259751556748385
05/16/2019,0.2711765527008547,0.01925816115615131,0.014072069105733442,-0.0032056057489047163,0.2931460638399439
05/17/2019,0.2520600655964669,0.0010432783507425825,0.0035731871098694246,-0.009024226910319122,0.2796630846425576
05/20/2019,0.22744632504664253,-0.008226426217525895,-0.011051019181171795,-0.01571269690789523,0.2570040417113095
05/21/2019,0.24532327058363124,-0.00453875550648053,-0.0003505165212961403,-0.00735035380705884,0.2744969077195625
05/22/2019,0.2639283753577939,-0.0014498543405970787,-0.004828990443456416,-0.010153989726121582,0.2802783582802042
05/23/2019,0.2373967466275848,-0.02359593116800862,-0.020565119650203134,-0.021947163515251944,0.2494085947362279
05/24/2019,0.25321615828420074,-0.020186287566782646,-0.01944423163656417,-0.020623311288871404,0.25985763841004816
05/27/2019,0.2539016398079337,-0.020186287566782646,-0.01944423163656417,-0.020623311288871404,0.25985763841004816
05/28/2019,0.2805293948978489,-0.013897050545147005,-0.02325239208247687,-0.028826254019381103,0.2735633890969269
05/29/2019,0.23812760996659255,-0.02476098059895182,-0.030961247831292615,-0.035538921737718,0.2460245897291733
05/30/2019,0.25410981704605273,-0.024277079240622057,-0.02834068074308238,-0.033515027757577864,0.2579269521677787
05/31/2019,0.24133800027901597,-0.04639970931362125,-0.04305096451288226,-0.04626815728010858,0.23798359977510697
06/03/2019,0.2030478252171124,-0.08848231962776143,-0.058475070695753084,-0.048905455020794464,0.17603190936382807
06/04/2019,0.23077585197990969,-0.06440695699355159,-0.03355354037986691,-0.028521244287413094,0.21484718936637415
06/05/2019,0.29729508310661035,-0.059967565685855595,-0.02734436370562221,-0.020592175760060227,0.23790934261194252
06/06/2019,0.31576134607392303,-0.05282371797474117,-0.02219958865873728,-0.01458293409209277,0.2534609142117601
06/07/2019,0.3540997209917591,-0.02927266936395767,-0.005951132316946217,-0.004238323859418025,0.2656709134691886
06/10/2019,0.36612452651135863,-0.010233611742867077,0.004457847927614278,0.0004019698298418639,0.27724442275663796
06/11/2019,0.3665369719814766,-0.008185656419500642,0.004380798239781436,5.1948952962010964e-05,0.2524000975951286
06/12/2019,0.3795129037992766,-0.014808334875417994,0.000548250219770452,-0.0019857360358634946,0.2614382551688288
06/13/2019,0.37515414073728204,-0.008745054055014467,0.006250240584358968,0.0021035095578880725,0.26678477091665176
06/14/2019,0.3655534573335635,-0.00976821021697527,0.0010541199765827791,0.0004886078230552648,0.2593802709325639
06/17/2019,0.36966835950001875,0.0038896281543363553,0.007263296650827478,0.0014208123242545057,0.2803526154433684
06/18/2019,0.3632775361874261,0.013464822093721684,0.021240385872861367,0.01115201879638339,0.2903773324705359
06/19/2019,0.4438320861604901,0.01851713926122267,0.02553391546702577,0.014170472942760082,0.3154550372877041
06/20/2019,0.45238274314094795,0.02410548894504716,0.03375378179804267,0.02377688347739859,0.33029586175437853
06/21/2019,0.44102992813297903,0.024114445184741484,0.031233398111912614,0.022487720291269442,0.31224076293931047
06/24/2019,0.3910364703544238,0.026035727868325198,0.027893867785243387,0.020716887090135083,0.2834289836315995
06/25/2019,0.29686400584023964,0.0049539651673655705,0.01236061310235903,0.011023753954867876,0.25237888126279606
06/26/2019,0.3093635467037139,0.013220319192499552,0.015602593132634679,0.009776217617040395,0.24896305175724276
06/27/2019,0.3473350958651116,0.01947618609058832,0.02302249687882929,0.013636769367377566,0.27645941846033084
06/28/2019,0.34594401616551873,0.015337897486846552,0.02796320623499371,0.01947273504891789,0.28552940053252973
07/01/2019,0.3676368919159798,0.03362173920720268,0.03886652072573904,0.027294436766321484,0.3009006333075199
07/02/2019,0.3951030382889309,0.0399734191438772,0.04116860741184136,0.03030248420062276,0.31201799144981823
07/03/2019,0.40414198975476867,0.04595114499092223,0.04901871047285189,0.03820735500721484,0.3255646196442019
07/04/2019,0.40365690262373577,0.04595114499092223,0.04901871047285189,0.03820735500721484,0.3255646196442019
07/05/2019,0.40519059829655624,0.04704134989276687,0.04793506209678222,0.036332454685325866,0.32885315115575975
07/08/2019,0.42344525470320593,0.0472132901767639,0.039793499313449,0.0313213266950354,0.3294153839625744
07/09/2019,0.43869715414949484,0.06429751548984997,0.045359445884223915,0.032596614265063995,0.35097117761252616
07/10/2019,0.42934534575028205,0.0780057226591293,0.0531659146224257,0.03725433708186476,0.3606352169900391
07/11/2019,0.41919700249081226,0.07054595077211356,0.052332599365571886,0.039624698427444205,0.3662363287258532
07/12/2019,0.4125898606907288,0.07319474669547987,0.05850836067479226,0.04442794599847111,0.3676366066598069
07/15/2019,0.45288984487379036,0.07442746589483451,0.0603124142281497,0.04461162869697377,0.36795485164479613
07/16/2019,0.4233674911631389,0.06993411061447041,0.0557684261287843,0.041056002071189424,0.34907231586875564
07/17/2019,0.4448102428092562,0.06044323963859988,0.050942068791014705,0.03425661175222383,0.3605397434945421
07/18/2019,0.46838265271992596,0.04088172467753215,0.05377065122847546,0.037961316643674525,0.36233252357664925
07/19/2019,0.45500777071423815,0.029989518535640247,0.04597063986850536,0.03155010514586509,0.3472371031219832
07/22/2019,0.47252231736411754,0.0393187132985473,0.053372550725840684,0.034468045682927606,0.35312463534428806
07/23/2019,0.4608787113619528,0.04237136765687599,0.05944060547387564,0.04155154770229519,0.34160416688767015
07/24/2019,0.4708841319025159,0.04878469120087536,0.06844106225501934,0.046434495458485436,0.36380705867376695
07/25/2019,0.4780543100432306,0.03931064090471481,0.057789397436333045,0.04092773722967391,0.3580468244454582
07/26/2019,0.4893536250900359,0.037909610594673016,0.06955937985596417,0.04861778980895215,0.3779053115087996
07/29/2019,0.42996475205716833,0.02386448149959608,0.06482417812934904,0.04692310328154092,0.34113740757635225
07/30/2019,0.4054584462874957,0.015499836455737936,0.062292258932591604,0.04422344987581739,0.34194362820499213
07/31/2019,0.4141143243891663,0.0024525622232138833,0.04968507429056923,0.03285652824470486,0.31376833886725986
08/01/2019,0.49241315847252465,-0.005254206284710405,0.041429284874826555,0.02356206525008453,0.30567430808236185
08/02/2019,0.43031512108675907,-0.020619785955010572,0.027684535883149453,0.016107728929686482,0.2905788876276958
08/05/2019,0.37644994419881783,-0.053916926609904436,-0.008013167534609345,-0.014149744126024544,0.23068518145268224
08/06/2019,0.412273917180759,-0.04165270182094272,0.0057546524783229636,-0.0013169144183303727,0.23673183616748172
08/07/2019,0.44654327995653365,-0.040671680742868865,0.009550023553757336,-0.0005510480955083219,0.2433301155229295
08/08/2019,0.5248729028961763,-0.01711132260557524,0.03218996779210204,0.018200916382914434,0.2872054907868078
08/09/2019,0.5712354397235786,-0.031223918988718125,0.02191577748150464,0.01146388172898627,0.28278188549545447
08/12/2019,0.5457993600562423,-0.0407304218326463,0.009624502828895931,-0.0009946447736519648,0.2604623038815279
08/13/2019,0.5569428894814348,-0.020934595850919613,0.029262518505404067,0.01412199289382321,0.2784961863642632
08/14/2019,0.4929064354961672,-0.05481095832889571,-0.0018630476593383127,-0.015584432066379716,0.2347162845958819
08/15/2019,0.48608204924237586,-0.050323099541853544,-0.0028028783105191746,-0.013158568256397718,0.2364454156809912
08/16/2019,0.5130278643211366,-0.03944274952848048,0.013807630063195742,0.0010777292554251527,0.257131339705305
08/19/2019,0.525237544506522,-0.02514873303735976,0.027522787962393824,0.013196641593259173,0.25579471076834936
08/20/2019,0.5787235042894463,-0.03592997852897695,0.02055734571912815,0.005177466168667433,0.2576935725121199
08/21/2019,0.6373937798183615,-0.027057422670979214,0.029756852751589236,0.013466962284975459,0.2788356476815852
08/22/2019,0.628727204147808,-0.034791727497734404,0.02605652425284699,0.012954072133743999,0.2801722766185408
08/23/2019,0.6015398634977018,-0.06388313172878735,-0.004709560292665893,-0.013328375338799825,0.2637190108945866
08/26/2019,0.6550999598431342,-0.05235544016307925,0.008382930804615718,-0.0024917729864599725,0.27476211187372046
08/27/2019,0.7000493808587687,-0.05669641594608987,0.004943217075865869,-0.005686972023289161,0.26729396289263474
08/28/2019,0.6505424134339666,-0.05474542835620866,0.008786046746653842,0.0008212841798092008,0.24937677023772897
08/29/2019,0.6386237519074334,-0.04105042498273159,0.023745409775818738,0.013518995845352766,0.27610934897684225
08/30/2019,0.6148869697077322,-0.04605971431096323,0.022395943111375383,0.014170472942760082,0.26471617851422025
09/02/2019,0.6147062752842547,-0.04605971431096323,0.022395943111375383,0.014170472942760082,0.26471617851422025
09/03/2019,0.6060460933982597,-0.0463167896550466,0.011004751752676789,0.007173608916606344,0.24812500663010373
09/04/2019,0.6141453821743181,-0.03798325313566553,0.024193476593508567,0.018093464965549755,0.26297643926294456
09/05/2019,0.6424148166769494,-0.018125550913010935,0.04216241672959997,0.03133867121516132,0.27366947075859005
09/06/2019,0.5952977894749607,-0.023371564237994136,0.04039566550680451,0.032277813524410615,0.25069218284235206
09/09/2019,0.5131370490667451,-0.02212991496608474,0.03838886281556997,0.032180768819121575,0.21160109051948206
09/10/2019,0.4289504286636845,-0.027862451959369428,0.03796775398467256,0.03251344517587551,0.206721334082977
09/11/2019,0.46235747838769714,-0.02239582298101994,0.04894811816325073,0.0399781882083492,0.2170218634304688
09/12/2019,0.49301131977347445,-0.014386039611530621,0.05213097870156047,0.04297244463396499,0.22360953461975042
09/13/2019,0.42583313811280243,-0.015499758051064294,0.049850709176862296,0.04221690041580306,0.20372983122407629
09/16/2019,0.4208319451635054,-0.027115518928745974,0.04687580129481095,0.038948939001860694,0.21612016930633193
09/17/2019,0.3869071090638041,-0.019848389893813212,0.05104607646563997,0.04163124788745853,0.2329765453446062
09/18/2019,0.37422833770782016,-0.022769470764482658,0.049938040515471904,0.041988206572388664,0.22778915208927852
09/19/2019,0.37134864302017956,-0.022366703230929708,0.05064289783060927,0.0420090199965395,0.23204302672197086
09/20/2019,0.349267137515342,-0.03861919173996786,0.04227024867677032,0.03690778510901027,0.23384641497024417
09/23/2019,0.331339633957787,-0.04344108341851327,0.04160131444635873,0.03680727149969587,0.22386413060774202
09/24/2019,0.2739448123482524,-0.06540157915708034,0.026344097009632028,0.02808111651329459,0.18954671305971327
09/25/2019,0.3395123395269781,-0.048943306156415844,0.037097199090249555,0.034412627825940456,0.19644202106781794
09/26/2019,0.33611794541144224,-0.060964315546048975,0.03109860817794985,0.031900126022744946,0.19812871948826216
09/27/2019,0.31025252666304914,-0.06891838852370769,0.01941075357854727,0.026414181218084476,0.1628459588190989
09/30/2019,0.33470648721015506,-0.06241664868776442,0.027077228864405445,0.031595116290776826,0.1765835340044768
