Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
01/04/2019,-0.11222301896717224,-0.11200748007380823,-0.09970157669815471,-0.08553951032027995,-0.02708696875879535
01/07/2019,-0.08352478544671338,-0.0823771398318045,-0.08839780014660559,-0.07912874463568786,0.008274697438784173
01/08/2019,-0.06725655074434012,-0.06776426629105659,-0.07857436547294527,-0.07020063534511256,0.024452575288488765
01/09/2019,-0.04820680562187385,-0.06666000022343221,-0.07054778520489202,-0.06639027528888075,0.03132001125809181
01/10/2019,-0.04628048062724166,-0.0661260393667279,-0.06667481214570514,-0.06217183557281891,0.03526034337179862
01/11/2019,-0.043711319208134314,-0.06722994926599646,-0.06862398657444146,-0.06230903780935648,0.03392063045313831
01/14/2019,-0.05320235500818915,-0.07948206435137517,-0.07738268145473393,-0.06723897164278425,0.018924852237545586
01/15/2019,-0.03276148952451019,-0.04239104164088059,-0.06163011649317951,-0.05723819833711952,0.04423304249929627
01/16/2019,-0.02792443322780047,-0.040449459563419055,-0.06017926011869745,-0.05514339529507439,0.043906557838446325
01/17/2019,-0.022312800567298896,-0.034949543982558895,-0.053530083400268325,-0.04797061050498275,0.05948775682521834
01/18/2019,-0.0015864578659745554,-0.03977578553414485,-0.04380815191975107,-0.03541995655909136,0.08124964818463276
01/21/2019,-0.0013975487307060774,-0.03977578553414485,-0.04380815191975107,-0.03541995655909136,0.08124964818463276
01/22/2019,-0.03078348616477089,-0.07479177673075432,-0.06209373037085797,-0.049075811554315285,0.0618632141851958
01/23/2019,-0.025702554563344804,-0.07343338406310518,-0.0613709441369088,-0.04698100851227005,0.0638896707008163
01/24/2019,-0.007103288879790504,-0.06505306052784443,-0.054999661764745245,-0.04566991593188663,0.07181536729524352
01/25/2019,0.014849329925358035,-0.05134864181943277,-0.042788814582955914,-0.03756889981529721,0.09797917253025612
01/28/2019,0.0023548738276781833,-0.06751245549596996,-0.053367065097142063,-0.04512093063324729,0.08959189417393754
01/29/2019,-0.028898172877531603,-0.08965055238546682,-0.061034274484073836,-0.04651147000998057,0.07092597804672107
01/30/2019,-0.007578160010326074,-0.04976738907088096,-0.04035462971654713,-0.03168542807318242,0.09730368702504921
01/31/2019,0.009551670795547418,-0.024906173816644173,-0.027173826892827546,-0.023360444295406957,0.1337686462144667
02/01/2019,0.01760287705320529,-0.06091292515264024,-0.02956123940095634,-0.022482826133287448,0.15152265690965394
02/04/2019,0.029180974353687272,-0.04909284666492508,-0.018383102405958418,-0.0158589384655905,0.17635800731775975
02/05/2019,0.03355393720056865,-0.03536506530545391,-0.011096660460142238,-0.011225188637644323,0.18556712637207995
02/06/2019,0.030692252675664777,-0.04684321921544721,-0.014677126888189451,-0.01342465688198402,0.18817900365887996
02/07/2019,0.02556362965399872,-0.06329755936448989,-0.026290762159166037,-0.022656180630095113,0.17618913594145802
02/08/2019,0.034862846869869735,-0.0714291374543704,-0.024974808486110667,-0.02199529967710734,0.19605966788629337
02/11/2019,0.03239311188297789,-0.07201485906261706,-0.023678946704756898,-0.02130179351363204,0.19515902054601741
02/12/2019,0.05395474844340353,-0.045439877691159536,-0.009421335905965389,-0.008686153675498853,0.2237207993245145
02/13/2019,0.05479067858275455,-0.04926740565337295,-0.0086518425471509,-0.005688425889144977,0.21648184632704748
02/14/2019,0.06486859568565317,-0.05187884399992726,-0.007774061720073555,-0.008324983777775463,0.22556712637207998
02/15/2019,0.07450871281699278,-0.059588100091743756,-0.001700700352462614,0.0024632033918225993,0.2288995215311005
02/18/2019,0.07554934128421009,-0.059588100091743756,-0.001700700352462614,0.0024632033918225993,0.2288995215311005
02/19/2019,0.08076388170192073,-0.049381559454219626,0.0002177491379893315,0.003965638422904316,0.23369546861806922
02/20/2019,0.07642643136908767,-0.052611344533995075,0.0005249985208322094,0.005749796555359676,0.22803264846608506
02/21/2019,0.06227616605423303,-0.05739106048201903,-0.0033974214666337987,0.0022030834703665736,0.2223810864058542
02/22/2019,0.0927225004625869,-0.0479069688989705,0.005664543558209889,0.008628310059066502,0.23903180410920344
02/25/2019,0.10062085201698623,-0.04600250574016951,0.009260992172838156,0.00987080152118125,0.24997466929355472
02/26/2019,0.09526119771922015,-0.04387047403481603,0.008571605447172725,0.00907254197916707,0.24690121024486356
02/27/2019,0.12912397501686623,-0.04345063701553409,0.009267645981128947,0.008523556680527511,0.2629890233605403
02/28/2019,0.13387570122000492,-0.046627929036285765,0.006331163822174357,0.005673964985037028,0.25211370672670985
03/01/2019,0.13214652481289813,-0.032841011360151384,0.01472383401305466,0.012608409386079211,0.26699690402476794
03/04/2019,0.11718191998233096,-0.024527005212153008,0.012348424453215046,0.00867892322344499,0.23202927103855897
03/05/2019,0.11532063235177614,-0.02194159139634011,0.012186776051795745,0.007537569913842024,0.22553335209681946
03/06/2019,0.10119588152651948,-0.028135372816384674,0.002776138425827579,0.0009642954105233414,0.21221502955249072
03/07/2019,0.09530199148057106,-0.05000548086241141,-0.008507546234019614,-0.007169257740309187,0.21910498170560078
03/08/2019,0.1017213445438605,-0.05319988610271997,-0.010287048551338773,-0.009285663962271817,0.2204334365325078
03/11/2019,0.13791447774492638,-0.025809845582775548,0.009741958138804518,0.00524419396904463,0.25150576977202377
03/12/2019,0.14338312370166273,-0.02421812705069326,0.014146648760529068,0.008212999947182498,0.2554686180692374
03/13/2019,0.15349675715770195,-0.014832648387179126,0.021144563313497455,0.015219660692520343,0.258902336054039
03/14/2019,0.15507711900417664,-0.01905199553182224,0.019474587899318996,0.014338427304373846,0.27565437658316916
03/15/2019,0.1574145687026407,-0.009104287579900228,0.027172456991120475,0.01939480587250264,0.2745173093160709
03/18/2019,0.1561431066037724,0.001894532613978761,0.030639352044320445,0.023172628894491343,0.277759639741064
03/19/2019,0.16437261893860589,0.00839785184030184,0.03190455412080451,0.02303904188398076,0.2871263720799324
03/20/2019,0.16377420870157589,0.0329492042783337,0.032575218856475185,0.0200268531935186,0.2876217281170841
03/21/2019,0.18834678311097197,0.04444301816819163,0.04726963259953787,0.031096675288246,0.3176132845482691
03/22/2019,0.15380129449360402,0.012581423839221895,0.021045669456938754,0.011532130144962682,0.26133408387278356
03/25/2019,0.1541973918096542,0.017553078147258594,0.020360327202979533,0.010683433791059072,0.2658485786659164
03/26/2019,0.16405374435258713,0.017551504761728953,0.027571946422231042,0.01794289582955466,0.27960596678862926
03/27/2019,0.14979848913400073,0.006492514422583806,0.021140518841791023,0.013215238301150567,0.254984520123839
03/28/2019,0.1629991516981859,0.009589778234144974,0.02458601733499699,0.016852155684330183,0.26449760765550256
03/29/2019,0.17308295517901673,0.014180905307140668,0.032621925981340505,0.023699922836968312,0.27694905713481566
04/01/2019,0.18644827590495505,0.03837219228838462,0.04592699845990422,0.03554269789152076,0.27942583732057424
04/02/2019,0.17800394886330095,0.040998708517981486,0.048569538852597516,0.035560774021655916,0.2888150858429497
04/03/2019,0.18031286868298912,0.04500691252485045,0.0548299244199133,0.037785548848184636,0.2926991274978892
04/04/2019,0.14829387244869396,0.04490980847421544,0.054326257225660646,0.039948953008498655,0.2556262313537856
04/05/2019,0.15211651118536595,0.05035408375439898,0.06059336183468189,0.044770606413605085,0.2594764987334648
04/08/2019,0.1614845519628776,0.053472461618295775,0.06262270812998172,0.04586496178485655,0.25792288207148895
04/09/2019,0.16564868060296734,0.04967812999026999,0.05666422280551031,0.03951918199250626,0.26125527723050945
04/10/2019,0.17737925404022303,0.054387857741921675,0.0640068307213113,0.04313449619576826,0.2759133126934985
04/11/2019,0.18150284717583998,0.05460212061439562,0.06175164634460972,0.04317426368206556,0.28330987897551374
04/12/2019,0.1940001992224627,0.04837382400756085,0.06666809310399957,0.05006894059681044,0.2856177877849706
04/15/2019,0.19864255653050056,0.048593085529240465,0.06557921694722357,0.049408059643822666,0.2875879538418238
04/16/2019,0.1895674678547017,0.060417059249246785,0.06881499001243796,0.04994258403835383,0.28460455952716024
04/17/2019,0.18614892805591254,0.06056207384880885,0.06826057122161355,0.047555212216854104,0.26132282578103005
04/18/2019,0.174951118969233,0.061826813635906586,0.06852509271788287,0.04920939856482587,0.2517647058823531
04/22/2019,0.18509343539455525,0.08119657788706136,0.07082430964945052,0.050271216901834226,0.2787165775401068
04/23/2019,0.1950288105106932,0.0996494914145094,0.08492555595340678,0.05955688086410604,0.3037996059667887
04/24/2019,0.1870569188747837,0.08671199444091182,0.08241256912214157,0.05723458311109253,0.3033605403884041
04/25/2019,0.19004375834181153,0.08778645189439116,0.08463970313055791,0.05684449140515291,0.3176245426400228
04/26/2019,0.19740972786508904,0.10908861664039549,0.08834300407832774,0.06179611659474271,0.3344779059949339
04/29/2019,0.2139732071767131,0.10542756878448345,0.09040711978361804,0.06293385467831847,0.34828032648466056
04/30/2019,0.2395875116418298,0.09190125759597478,0.08152819972018777,0.06394514802719331,0.35325640303968475
05/01/2019,0.23624443266520312,0.09035254992776176,0.07541608970429503,0.05596325801700619,0.3308077680833097
05/02/2019,0.24311487628153072,0.08554973462941229,0.07369666736183733,0.053720407060342534,0.3311905432029274
05/03/2019,0.2836224844991595,0.1149850681019946,0.09069434250817388,0.06387645873267989,0.3559696031522659
05/06/2019,0.280136396359437,0.10651450647368299,0.08525557179795085,0.05911987939605967,0.35581198986771745
05/07/2019,0.2543938442713236,0.0879658643070158,0.06394264104132885,0.04163206116468654,0.3275766957500703
05/08/2019,0.25892172126417723,0.08344852085561594,0.06121190507207408,0.03995979868657962,0.33161835068955803
05/09/2019,0.23374448679047988,0.0747842776244605,0.056839244056926086,0.036817638211634085,0.3430227976358009
05/10/2019,0.24435752720337733,0.06968824361558812,0.05768760461401157,0.040674908029972645,0.35311004784689004
05/13/2019,0.2026762350227087,0.030216997763278686,0.021626833947755886,0.015562842636353214,0.28676611314382217
05/14/2019,0.22006336521361014,0.03666097730058415,0.033312682608712896,0.0237035380629953,0.3214072614691812
05/15/2019,0.24836403943014207,0.05799482722164395,0.045023841834541,0.029680917505568116,0.33693216999718567
05/16/2019,0.29931864491809357,0.07543587014095543,0.055163919502749126,0.03884022490938355,0.3723726428370391
05/17/2019,0.28198387572252215,0.056217050919404876,0.0442396057240233,0.0327761682184069,0.35806360821840677
05/20/2019,0.2628571424852981,0.04643643480246573,0.029022802796712988,0.02580557155709462,0.3340163242330425
05/21/2019,0.28296523791583694,0.0503273561716191,0.04015690723684484,0.034520647040809704,0.35258091753447807
05/22/2019,0.2985181472296554,0.05358650605111892,0.03549695826372634,0.03159875082477859,0.3587165775401071
05/23/2019,0.27443708926698274,0.030219820052666435,0.01912317549478071,0.019308128624098808,0.32595553053757387
05/24/2019,0.2897298882843493,0.03381739049448251,0.02028948371470629,0.020687822322750904,0.3370447509147201
05/27/2019,0.2906057385385665,0.03381739049448251,0.02028948371470629,0.020687822322750904,0.3370447509147201
05/28/2019,0.3107332044350015,0.040453266807911614,0.016327010410665865,0.012138870883789732,0.3515902054601745
05/29/2019,0.2762868561313714,0.028990557441609832,0.008305779282611114,0.005143055816532627,0.322364199268224
05/30/2019,0.2856297521868414,0.02950112963832141,0.011032536013574346,0.0072523197626859215,0.33499577821559257
05/31/2019,0.2681793444437679,0.006159182691950704,-0.004273832392004295,-0.006038750108787405,0.3138305657191107
06/03/2019,0.23426439902172058,-0.03824286417481615,-0.0203229484564047,-0.008787291828010746,0.24808330987897542
06/04/2019,0.2663977643868445,-0.012840557330285662,0.0056084428216398585,0.01245674624543347,0.28927666760484083
06/05/2019,0.3044154598024096,-0.00815648332839325,0.012069225438657183,0.020720271180749705,0.3137517590768364
06/06/2019,0.320563630240974,-0.0006188933711617217,0.017422475142317984,0.02698298895072293,0.3302561215873909
06/07/2019,0.34779051979235187,0.02423020121616104,0.03432934537550847,0.03776394566826702,0.3432141851956094
06/10/2019,0.368474795204087,0.04431862069585013,0.04516011443767454,0.04259997180123709,0.355496763298621
06/11/2019,0.36029501581068946,0.04647945167972578,0.04507994257111103,0.04223518667748638,0.32913031241204616
06/12/2019,0.3731121449446404,0.03949175588357501,0.04109209346878484,0.040111550003469665,0.3387222065859834
06/13/2019,0.3753901640627826,0.045889222132560636,0.04702513776155581,0.04437328425561127,0.3443962848297215
06/14/2019,0.3641009446172052,0.04480967341834652,0.04161846189132401,0.04269026427566791,0.3365381367858149
06/17/2019,0.37421794005855524,0.05922028091001019,0.048079244508341334,0.04366179013824545,0.3587953841823812
06/18/2019,0.37444358902626873,0.06932322383301859,0.06262270812998172,0.05380346908271938,0.36943428088938934
06/19/2019,0.42163515260933604,0.07465400588248139,0.06709021852998176,0.05694924478369168,0.3960484097945398
06/20/2019,0.43644244901414186,0.08055036456167852,0.0756431672205744,0.0669608637674377,0.41179848015761333
06/21/2019,0.4246983927512551,0.08055981443590654,0.07302065348616815,0.0656173223290557,0.392637207993245
06/24/2019,0.38941818594804856,0.08258699105646272,0.06954579995638488,0.06377179353038542,0.3620602307908809
06/25/2019,0.3278755873515664,0.06034328021023838,0.053383112517137565,0.05366979389596427,0.32910779622853914
06/26/2019,0.33384048680071965,0.06906524484364329,0.05675646285377778,0.05236963516990634,0.325482690683929
06/27/2019,0.36181926760978556,0.07566591179675397,0.06447703317386577,0.056393029032998365,0.3546636645088659
06/28/2019,0.3668638279533636,0.07129953615703277,0.06961794811295063,0.06247516185411017,0.3642893329580634
07/01/2019,0.3797785450012141,0.09059111505177175,0.08096308264936636,0.07062679113507775,0.38060230790880945
07/02/2019,0.39216122038188206,0.09729287590086444,0.08335845363407834,0.0737617211579693,0.39240078806642287
07/03/2019,0.40422678499518994,0.1036000717053982,0.09152665564526385,0.08200002768734094,0.40677737123557534
07/04/2019,0.40396590637259355,0.1036000717053982,0.09152665564526385,0.08200002768734094,0.40677737123557534
07/05/2019,0.40656884055377307,0.10475036463601106,0.09039909607362029,0.08004604210786015,0.4102673796791445
07/08/2019,0.4125586208984373,0.10493178162728922,0.08192762391788366,0.07482353949497766,0.4108640585420771
07/09/2019,0.4312960691908152,0.12295762573181168,0.08771911170093705,0.07615262002925172,0.4337405009850832
07/10/2019,0.43343395581322364,0.13742137816175926,0.0958419112555493,0.08100681046860125,0.4439966225724741
07/11/2019,0.43440321066537546,0.12955045146614586,0.09497482870846885,0.08347715613623352,0.4499408950182946
07/12/2019,0.4361956383927892,0.13234523914333285,0.1014008419154957,0.08848300971622858,0.4514269631297496
07/15/2019,0.4533383810553302,0.13364590122809217,0.1032779986544956,0.0886744403431714,0.45176470588235307
07/16/2019,0.4331234521869869,0.12890488896059193,0.09854988076310311,0.08496883366547858,0.431725302561216
07/17/2019,0.4502406503949328,0.11889091656840312,0.09352795157227867,0.07788263794754635,0.44389529974669295
07/18/2019,0.46388825864989847,0.09825124384842376,0.09647115277293872,0.08174361116815643,0.44579791725302576
07/19/2019,0.44796248721364207,0.0867586999215022,0.08835507226003192,0.07506196806027154,0.4297776526878694
07/22/2019,0.46149568969208765,0.09660208511076673,0.09605692059012494,0.07810299038270507,0.43602589361103283
07/23/2019,0.4525972364716009,0.09982299039384523,0.10237086279084062,0.08548528192987459,0.4237996059667888
07/24/2019,0.4658843509893231,0.10658979241602684,0.11173603272682131,0.09057419753224671,0.4473627920067549
07/25/2019,0.46266887694747805,0.09659356779668848,0.10065274511667543,0.08483515847872347,0.44124964818463286
07/26/2019,0.4815337003545983,0.09511531792046024,0.11289966637674742,0.0928495855231537,0.4623247959470873
07/29/2019,0.4441268744514608,0.08029607368456126,0.10797258657077524,0.09108341534458875,0.4233042499296369
07/30/2019,0.3676093794123685,0.07147040059801202,0.1053380698880797,0.08826988773312361,0.4241598649028988
07/31/2019,0.37145004790554825,0.057704009263645606,0.09222002160922083,0.07642349745254418,0.39425837320574164
08/01/2019,0.3986328450212626,0.049572472414440405,0.08362969417205313,0.0667369842824963,0.38566844919786103
08/02/2019,0.3722696878984568,0.033359999291629805,0.06932798558498088,0.05896821625541415,0.36964818463270466
08/05/2019,0.31524144898974016,-0.0017723555896725918,0.03218375313536237,0.02743445132287725,0.3060849985927385
08/06/2019,0.28742461239823847,0.01116782753582779,0.046509467619013645,0.040808583216727756,0.3125021108922037
08/07/2019,0.3076140837797061,0.012202918837454613,0.05045863330647227,0.04160675458249741,0.3195046439628484
08/08/2019,0.34400807823096446,0.0370618360576731,0.07401598492638439,0.06114969654586311,0.36606811145510854
08/09/2019,0.35880901841891233,0.022171405988378634,0.0633254677056434,0.054128486720172564,0.3613734871939207
08/12/2019,0.32715896364159835,0.012140940157856717,0.05053613060303652,0.0411444465322619,0.33768646214466647
08/13/2019,0.34766262198796105,0.033027838248198105,0.07096991063087432,0.05689871979555816,0.3568252181255278
08/14/2019,0.30996239530210645,-0.002715663003131419,0.03858308587581094,0.02593924674384973,0.3103630734590488
08/15/2019,0.3039107583054732,0.0020195498248314347,0.037605171757297384,0.02846743602791424,0.31219814241486077
08/16/2019,0.32836278310222844,0.013499584157641964,0.054888764959897474,0.043304235466548935,0.3341514213340837
08/19/2019,0.33609396035938155,0.028581433534742517,0.06915968337527079,0.05593433620879007,0.3327329017731493
08/20/2019,0.3549599966718109,0.01720596599536206,0.061911990077736734,0.04757690357301603,0.33474810019701673
08/21/2019,0.38843747446996524,0.026567544046105063,0.0714842761051242,0.05621605931016371,0.35718547706163806
08/22/2019,0.38421165144885405,0.018406953178858876,0.06763400427422384,0.05568153491563255,0.3586039966225725
08/23/2019,0.352663986570398,-0.012287860770294867,0.035621227918570586,0.028290466305079587,0.3411426963129749
08/26/2019,0.37467135362576154,-0.00012480583274943058,0.04924424805997463,0.039584167884747945,0.3528623698283142
08/27/2019,0.3824069386080664,-0.004705040013231576,0.04566515153363415,0.0362541920088868,0.344936673233887
08/28/2019,0.3723357642761773,-0.002646521262713919,0.049663698915957566,0.04303697326928324,0.32592175626231357
08/29/2019,0.3740951830048729,0.011803299627444419,0.06522923967780692,0.056270287700568966,0.3542921474810019
08/30/2019,0.36500421485755763,0.0065179169512989965,0.06382509042819007,0.05694924478369168,0.34220095693779906
09/02/2019,0.36412706723398824,0.0065179169512989965,0.06382509042819007,0.05694924478369168,0.34220095693779906
09/03/2019,0.3498530075781576,0.006246672572894907,0.051972309459229926,0.0496572457109532,0.32459330143540654
09/04/2019,0.3588314291466961,0.015039522549103346,0.06569546289206984,0.06103771271527014,0.3403546298902336
09/05/2019,0.3823140525032218,0.035991707268033135,0.0843925337225766,0.07484161562511282,0.35170278637770913
09/06/2019,0.3574870229207676,0.030456553251189344,0.0825541908652736,0.07582037193974411,0.32731775963974097
09/09/2019,0.30304995635925613,0.03176663760080212,0.0804660692634045,0.07571923378723233,0.28583169152828614
09/10/2019,0.254244240119752,0.02571814454532806,0.08002789641742636,0.07606594278084766,0.2806529693216999
09/11/2019,0.2703176129580842,0.03148607372766632,0.09145320282040581,0.083845556486011,0.2915845764142979
09/12/2019,0.28896610004766377,0.03993732648765036,0.09476503804706282,0.08696611378103891,0.2985758513931891
09/13/2019,0.2551275706622833,0.03876222404083429,0.09239236829063713,0.08617869991710547,0.27747818744722763
09/16/2019,0.25774460291903045,0.02650624573925353,0.08929691230026249,0.08277289247092146,0.29062763861525465
09/17/2019,0.25381004673915997,0.034173911827150905,0.09363617380712697,0.08556834395225144,0.3085167464114831
09/18/2019,0.24547272125437658,0.031091831871727926,0.09248323843719786,0.08594035952805612,0.30301153954404736
09/19/2019,0.24645374829763678,0.031516798449792605,0.09321665771772936,0.08596205088421827,0.3075260343371802
09/20/2019,0.23265221084235188,0.014368533380374693,0.08450473519571688,0.08064564057087775,0.30943990993526604
09/23/2019,0.22051215405616764,0.009280877013551958,0.08380869466176044,0.08054088719233876,0.2988460455952717
09/24/2019,0.1886626783845935,-0.013889999358478788,0.06793322994706874,0.07144665385700977,0.26242611877286803
09/25/2019,0.22372277133709417,0.0034753922763646194,0.07912206522206389,0.07804523494251758,0.26974387841260894
09/26/2019,0.22404239309138485,-0.009208170323956821,0.07288040164474308,0.07542675318402203,0.27153391500140733
09/27/2019,0.20104127984639564,-0.01760064214305912,0.060718936157818204,0.06970940548666094,0.23408950182944
09/30/2019,0.21303475995759547,-0.010740550652630021,0.06869606949759244,0.0751088778223783,0.24866873065015493
10/01/2019,0.2068153605332037,-0.011964649074930667,0.056584116172361476,0.06192979178149782,0.24083309878975534
10/02/2019,0.18130190079948605,-0.026295041748370607,0.04009408745856935,0.04291784716288083,0.2243174781874473
10/03/2019,0.1698197619408217,-0.018672761045352648,0.05171842100954316,0.05123189708633058,0.2604446946242611
10/04/2019,0.18284211469034384,-0.006420663994433973,0.06644232025601249,0.066177153305776,0.281654939487757
10/07/2019,0.1843603059715191,-0.008759477309047692,0.06294470026452803,0.06140249783902063,0.29197860962566824
10/08/2019,0.14675145249660182,-0.023315476300108107,0.04524159097253033,0.04488620547022504,0.2517647058823531
10/09/2019,0.16219009289576003,-0.015131207901139199,0.0559241497166878,0.054399364143465245,0.2732676611314382
10/10/2019,0.17659301423138873,-0.009452319342376114,0.06220854118058261,0.06116406927372675,0.26579228820714884
10/11/2019,0.1986259655332141,0.0008502862297004032,0.07640470210280559,0.07277211916525661,0.28908528004503253
10/14/2019,0.22150089405515527,0.0028945931113484313,0.07528379633945281,0.07128405686203854,0.2940951308753166
10/15/2019,0.23189412304893198,0.017377133671821143,0.08865162336287757,0.08194941452296267,0.3001294680551645
10/16/2019,0.1897725637282608,0.021361754687474033,0.08537449231279659,0.07978601036264865,0.26316915282859554
10/17/2019,0.19940846939739076,0.02879778712998582,0.08973912961794661,0.08276927724489447,0.257224880382775
10/18/2019,0.1608487959253866,0.010879220178771298,0.08074663817966932,0.0785255309466435,0.21677455671263712
10/21/2019,0.17048053899695192,0.025318624387824507,0.0905594398067473,0.08593674430202913,0.22664790318041095
