Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/19/2018,-0.1486065487176016,-0.08452243931010783,-0.0721454413639856,-0.055606916558261554,-0.15903475054910576
10/22/2018,-0.12770467304737354,-0.07603390188698333,-0.06970404423112653,-0.05966736063720879,-0.14171830875431446
10/23/2018,-0.13510249799640794,-0.08077709867527894,-0.07357660939500899,-0.06485031428601884,-0.1467779259491686
10/24/2018,-0.1875682968641187,-0.13595203411158507,-0.11457445543572897,-0.09371318002004614,-0.1913241292751804
10/25/2018,-0.1575065450334855,-0.08584859073845541,-0.08842424026787787,-0.07683355169858397,-0.16186852839661126
10/26/2018,-0.18126062269953525,-0.14198445713094943,-0.10724904762643295,-0.09282950050115146,-0.18830404769375586
10/29/2018,-0.210198494717032,-0.18756104274095997,-0.12181264659649793,-0.09878017572293785,-0.19629549733291507
10/30/2018,-0.198621954584712,-0.1873267334163632,-0.10794161106909417,-0.08466096295743408,-0.17800831502980863
10/31/2018,-0.15328234240563765,-0.15294557396393116,-0.08997376506182553,-0.0747283151976883,-0.14970975839347345
11/01/2018,-0.12100891251090817,-0.12406340576838237,-0.07401007735459864,-0.06495944137592768,-0.1315696579855663
11/02/2018,-0.11511985950364967,-0.1350651771721031,-0.08360992992561955,-0.07086579933677384,-0.14689559146532793
11/05/2018,-0.1351039322313683,-0.1493292508885532,-0.08711507823193487,-0.06566235311993518,-0.1601329620332601
11/06/2018,-0.12446660980541491,-0.14385972723451945,-0.081247052104649,-0.05981405743517021,-0.1616822246626921
11/07/2018,-0.07170714259637101,-0.09374724546159963,-0.05698391570516992,-0.039873789105817514,-0.10675203953561341
11/08/2018,-0.1002180375247459,-0.09906183166037574,-0.06195015574618734,-0.04228266548665016,-0.11734193598995923
11/09/2018,-0.1345205687776324,-0.12223398464225854,-0.07739315884529774,-0.05109272037341117,-0.1375019610919359
11/12/2018,-0.16887008054114205,-0.1582627558098164,-0.10305632316140279,-0.06978760702785114,-0.16690853467210542
11/13/2018,-0.15437231766819914,-0.16089145728062837,-0.10305632316140279,-0.07116610709182802,-0.16433950423595856
11/14/2018,-0.15426617695592737,-0.17577432352496125,-0.11108797903394474,-0.07819497462253677,-0.17178184813304054
11/15/2018,-0.11695582321075249,-0.16445547706136654,-0.09581192830596852,-0.06842959953190308,-0.14178694697207406
11/16/2018,-0.1284774474272392,-0.17496478897257262,-0.09720198165470173,-0.06635843400793318,-0.1487488233448384
11/19/2018,-0.2084608219185362,-0.2156189853087661,-0.12452931747498686,-0.08189713197347093,-0.22247607467838093
11/20/2018,-0.22528952451232198,-0.22528876482039661,-0.139434241292704,-0.0985618382399982,-0.22406455914653278
11/21/2018,-0.22265592254943278,-0.21831212135282396,-0.13153334957241647,-0.09581849982406376,-0.20311029181048001
11/22/2018,-0.22132541578895104,-0.21831212135282396,-0.13153334957241647,-0.09581849982406376,-0.20311029181048001
11/23/2018,-0.21746099377068195,-0.22766520133393342,-0.1356774784292366,-0.10174526704981657,-0.19628569187323508
11/26/2018,-0.1782321153211347,-0.1954452477170665,-0.1178815112565127,-0.08779324365030272,-0.16578090680891122
11/27/2018,-0.17839592625931966,-0.19434973438093361,-0.11777562270345454,-0.08481790603940964,-0.17528239723878247
11/28/2018,-0.13756844720061967,-0.149006616225553,-0.09175623250839393,-0.0637925312420029,-0.13067736115469086
11/29/2018,-0.13986847437149286,-0.14828174300829966,-0.09406181738451613,-0.0658363733419347,-0.12340171007216816
11/30/2018,-0.12972219638109883,-0.14264886903523766,-0.0869045783570731,-0.05820355817623468,-0.11113508001255101
12/03/2018,-0.10334455017619304,-0.10874137594499234,-0.07308213843787914,-0.0478989619764566,-0.09803498588013804
12/04/2018,-0.1617399140672502,-0.15841646041782453,-0.10834266168303197,-0.0787136198605306,-0.13861978349545023
12/05/2018,-0.1638638337523295,-0.15841646041782453,-0.10834266168303197,-0.0787136198605306,-0.13861978349545023
12/06/2018,-0.13929948739796638,-0.143295045200716,-0.10462707432239082,-0.08011602792054084,-0.11802831816755566
12/07/2018,-0.18612687971568231,-0.17909235972972515,-0.13190703094518452,-0.10156783139981229,-0.1543575462817698
12/10/2018,-0.16289958063376297,-0.17197149891205132,-0.1255208138517554,-0.09998465556491509,-0.13851192343897079
12/11/2018,-0.16104937042934298,-0.1718324304569422,-0.12411202777795505,-0.10030537258487582,-0.1367959679949795
12/12/2018,-0.1356220055195183,-0.15970523826246386,-0.11583125099023428,-0.0954294742440076,-0.11881275494195176
12/13/2018,-0.13544690645070778,-0.1609395897570548,-0.11931645016076375,-0.09561032532201652,-0.12349976466896762
12/14/2018,-0.1854211163514622,-0.19087474345720956,-0.13920500869277497,-0.11287214836752535,-0.14353231879510508
12/17/2018,-0.22307574286062481,-0.22080302393077067,-0.15875230319766997,-0.13130088154695885,-0.1861468465641669
12/18/2018,-0.20836666244147495,-0.20491052471058513,-0.15499304669222957,-0.13122582543397587,-0.17404690931910882
12/19/2018,-0.21765823084656333,-0.23003635790260202,-0.17331340852576194,-0.14460122462253688,-0.17511570442422342
12/20/2018,-0.24552242664179014,-0.24623580822468272,-0.18681824360631716,-0.15809266506013808,-0.19978624097897701
12/21/2018,-0.2792365643299096,-0.28597899786097536,-0.2111598384971488,-0.17542604548750307,-0.23675282397238784
12/24/2018,-0.29485693967990734,-0.3031522123279783,-0.2286070607168369,-0.19778210435681987,-0.23523297772199547
12/26/2018,-0.2395316519832239,-0.24209572933339318,-0.18358593622419417,-0.1579971163791265,-0.17960660495764047
12/27/2018,-0.22496904125112704,-0.24432910352371873,-0.18045568570136572,-0.15078731446728655,-0.1653690775023533
12/28/2018,-0.22651671062151513,-0.2394004510030533,-0.1798291733607269,-0.15184168208329774,-0.1671340602447442
12/31/2018,-0.22029834211518717,-0.22334195511648913,-0.17350651372734693,-0.1446387110274674,-0.15655396925007847
01/02/2019,-0.2151007256047912,-0.20823477925350342,-0.16968747063508494,-0.14355368786253508,-0.16093700972701597
01/03/2019,-0.2550397808940743,-0.22570848892372386,-0.1949034823710155,-0.16475649830994632,-0.19260864449325377
01/04/2019,-0.2103895902296402,-0.18161148409600336,-0.16060453179895284,-0.13607781577881095,-0.15262197991841853
01/07/2019,-0.18604437742078017,-0.15430367504103581,-0.15006542769152909,-0.13002134559199863,-0.12182303106369619
01/08/2019,-0.168845564942688,-0.1408362103701628,-0.14090652400601755,-0.12158665457327478,-0.10773258550360831
01/09/2019,-0.14911348018039283,-0.13981850059449785,-0.13342292198276162,-0.11798687675936192,-0.10175125509883898
01/10/2019,-0.1471160230066202,-0.13932639348406262,-0.1298119459439241,-0.11400157209651962,-0.09831934421085664
01/11/2019,-0.14453727663995475,-0.140343775009111,-0.13162926355758164,-0.11413119175445707,-0.09948619391277058
01/14/2019,-0.1505793117361729,-0.15163552584755435,-0.13979545445560604,-0.1187886693092639,-0.11254706620646382
01/15/2019,-0.132168906211364,-0.1174518290840657,-0.1251085114386702,-0.10934059581058608,-0.0905043928459367
01/16/2019,-0.12845622737971552,-0.11566243509794116,-0.1237558018989996,-0.107361563539623,-0.09078875117665519
01/17/2019,-0.12097230499131006,-0.11059362241223114,-0.11755642549195455,-0.1005851877719014,-0.07721799497960458
01/18/2019,-0.10594636018406212,-0.11504156602905913,-0.10849215856035355,-0.08872815458926897,-0.05826404141826169
01/21/2019,-0.10576055457654177,-0.11504156602905913,-0.10849215856035355,-0.08872815458926897,-0.05826404141826169
01/22/2019,-0.1313775108988916,-0.14731287961026196,-0.12554076298754124,-0.10162930910389834,-0.0751490429871352
01/23/2019,-0.1248265472469402,-0.14606096257904122,-0.12486687144941111,-0.09965027683293515,-0.0733840602447442
01/24/2019,-0.0989078172853689,-0.1383375185331528,-0.11892659052543764,-0.09841164271091007,-0.06648101663005967
01/25/2019,-0.06863006602861066,-0.12570730078195347,-0.10754177686587507,-0.09075833497718166,-0.0436931283338563
01/28/2019,-0.08441971119749092,-0.1406041373985384,-0.11740443497265962,-0.09789299747291647,-0.050998195795418866
01/29/2019,-0.12252907166361737,-0.16100697171502576,-0.12455297666346443,-0.09920668770792451,-0.06725564794477557
01/30/2019,-0.09902410662494554,-0.12424999223360667,-0.10527225856756073,-0.08520001746033434,-0.04428145591465327
01/31/2019,-0.09011150781894672,-0.10133748723055125,-0.09298310435922064,-0.07733511979655372,-0.012521572011295778
02/01/2019,-0.08599198582113943,-0.134521901656519,-0.09520901433327156,-0.07650600382261374,0.0029416379039850504
02/04/2019,-0.07469686036202827,-0.123628322854488,-0.08478705057805347,-0.07024818998976379,0.02457248195795425
02/05/2019,-0.06905840171897237,-0.11097657369970237,-0.07799351835548562,-0.06587052762198242,0.0325933479761531
02/06/2019,-0.06550231739997492,-0.12155502918545114,-0.08133177511120271,-0.06794844069883998,0.034868214621901705
02/07/2019,-0.07265358537620648,-0.13671961977893254,-0.09215977676430487,-0.0766697777605988,0.024425400062755065
02/08/2019,-0.05769009623481913,-0.1442138159299181,-0.09093284409294233,-0.07604542086070121,0.04173203639786638
02/11/2019,-0.058615168447617605,-0.14475362660055946,-0.08972464414664671,-0.07539024180563858,0.04094759962347028
02/12/2019,-0.04186485678572571,-0.12026168654843916,-0.07643152535167197,-0.06347181422204218,0.06582405083150311
02/13/2019,-0.04918569305432785,-0.12378919929014254,-0.07571408630981424,-0.060639757981105435,0.05951914025729521
02/14/2019,-0.03716511715118309,-0.1261959438345549,-0.07489568517830913,-0.06313060463405273,0.06743214621901461
02/15/2019,-0.03352809875191487,-0.13330092108394653,-0.06923317164193843,-0.05293863425531009,0.07033456228427992
02/18/2019,-0.032936602458393915,-0.13330092108394653,-0.06923317164193843,-0.05293863425531009,0.07033456228427992
02/19/2019,-0.02326821870751694,-0.12389440531109797,-0.06744450050070494,-0.05151923235839806,0.0745116881079384
02/20/2019,-0.031543694097120545,-0.1268710283780874,-0.06715803577646384,-0.04983367698647956,0.06957954188892379
02/21/2019,-0.04012125064952066,-0.1312760932332182,-0.07081511378153804,-0.05318437846540991,0.06465720112958895
02/22/2019,-0.021939755422054952,-0.12253539839493988,-0.06236616821196439,-0.04711424656657859,0.07915947599623463
02/25/2019,-0.010350662353425188,-0.1207802138149453,-0.05901301042494389,-0.04594042227352213,0.08869038280514596
02/26/2019,-0.01609495724819532,-0.11881529831841664,-0.059655761848676714,-0.0466945654376012,0.08601349231251953
02/27/2019,0.009496443110826203,-0.11842836961415204,-0.059006806730278805,-0.04721321067559503,0.10002549419516771
02/28/2019,0.020320258542214864,-0.12135661421431232,-0.06174464315527206,-0.04990531767145778,0.09055342014433654
03/01/2019,0.012644439357629711,-0.10865036405716011,-0.05391971628436387,-0.04335411024268532,0.10351623784122999
03/04/2019,-0.009154253290811543,-0.10098803920644772,-0.05613443527980333,-0.04706643057451154,0.07306048007530586
03/05/2019,-0.003926764562832918,-0.09860527929773066,-0.05628514856784361,-0.04814470618655631,0.06740272983997486
03/06/2019,-0.007483469789912989,-0.10431357015653808,-0.0650591799019754,-0.05435470402733944,0.05580287103859427
03/07/2019,-0.013005900982458907,-0.12446942154584428,-0.07557955128433202,-0.06203875061311104,0.061803812362723365
03/08/2019,-0.008127833987789268,-0.12741343797070037,-0.07723867468402967,-0.06403819214898065,0.06296085660495754
03/11/2019,0.027154483878118807,-0.10217032599771803,-0.058564580613514994,-0.05031133708841595,0.09002392532161907
03/12/2019,0.036504482358542756,-0.10070337201108315,-0.05445785638629308,-0.04750660427151754,0.09347544712896139
03/13/2019,0.05405080990518596,-0.0920535604618592,-0.04793333339415373,-0.0408871715857716,0.09646611233134617
03/14/2019,0.05764205201054229,-0.0959421802084256,-0.04949033911402112,-0.041719702987716434,0.11105663633511131
03/15/2019,0.052595936005370714,-0.08677420889702714,-0.042313211771328074,-0.03694276875586455,0.11006628490743653
03/18/2019,0.044339591465445416,-0.07663751525020257,-0.039080843568669255,-0.033373729793994666,0.11289025729526192
03/19/2019,0.0388524610002603,-0.07064394925651274,-0.03790122927426198,-0.03349993402392726,0.12104839974898018
03/20/2019,0.0401580855760133,-0.048017018922835164,-0.03727593334434187,-0.03634565197688311,0.12147983997489797
03/21/2019,0.06127407841096666,-0.037424130942000144,-0.023575560240764126,-0.025887611426256063,0.14760158456228423
03/22/2019,0.02974867068331477,-0.06678830047282913,-0.04802553732662729,-0.04437090815064404,0.09858409162221538
03/25/2019,0.03200891246573345,-0.062206342067278375,-0.04866451787713222,-0.04517270070054591,0.10251608095387521
03/26/2019,0.038093386032650445,-0.0622077921252685,-0.041940746809278506,-0.038314437963831716,0.11449835268277364
03/27/2019,0.025247436889260788,-0.07239993956790902,-0.047937104267381625,-0.042780818156615164,0.09305381236272359
03/28/2019,0.040671538325898204,-0.06954545028198866,-0.04472468520050854,-0.03934489758380966,0.10133942579228128
03/29/2019,0.052750914623113765,-0.065314192036809,-0.03723238584061428,-0.032875577124029776,0.11218426419830552
04/01/2019,0.06392824655351537,-0.04301910395202024,-0.024827368511323056,-0.021687301405357018,0.11434146532789469
04/02/2019,0.05170770919333845,-0.04059846338252959,-0.022363589421240837,-0.02167022426533305,0.12251921870097271
04/03/2019,0.06419261336762361,-0.036904436625531,-0.016526703408352383,-0.01956840319244224,0.12590210229055532
04/04/2019,0.03233216347675505,-0.036993929316183616,-0.016996298766285833,-0.017524561092510327,0.0936127235644808
04/05/2019,0.03992174589701292,-0.0319763956469894,-0.011153148238196353,-0.01296937977160284,0.09696619077502366
04/08/2019,0.050887483269312694,-0.02910244730306144,-0.009261082185877734,-0.01193550472362026,0.09561303733919035
04/09/2019,0.05965435100586425,-0.032599365757020604,-0.014816490758471579,-0.017930580509468497,0.09851545340445567
04/10/2019,0.06963465219403653,-0.028258803175134628,-0.00797059205446593,-0.014515069201569641,0.1112821619077502
04/11/2019,0.07854456215878969,-0.028061334986740682,-0.010073218802182038,-0.014477499493516954,0.1177243489174773
04/12/2019,0.0929042052800777,-0.03380143560954896,-0.00548935747057111,-0.007963861772797065,0.11973446815186706
04/15/2019,0.09836516924606986,-0.033599360583807525,-0.006504573856353391,-0.00858821867269477,0.12145042359585823
04/16/2019,0.08613612563875539,-0.022702191871611488,-0.0034876928125027185,-0.008083235146720158,0.1188519767806715
04/17/2019,0.08999628931469483,-0.022568544030827975,-0.004004606547391543,-0.010338667176703842,0.09857428616253516
04/18/2019,0.09510586711589486,-0.021402939035130797,-0.003757979274185974,-0.008775900606713294,0.09024945089425795
04/22/2019,0.10849360034579525,-0.003551445623643068,-0.0016142986647155189,-0.007772764410773791,0.11372372136805753
04/23/2019,0.11094744547763669,0.013455063076551976,0.011533033305629603,0.000999720767934864,0.13557028553498585
04/24/2019,0.09891495445284981,0.0015316530138016482,0.009190043799909065,-0.0011942335579629981,0.13518787260746779
04/25/2019,0.1057279426455191,0.00252189068024955,0.01126651771717424,-0.001562766569990659,0.14761139002196444
04/26/2019,0.11109686405817887,0.02215431618026864,0.014719299542051756,0.003115203552844781,0.16229016316284905
04/29/2019,0.12841307250714307,0.018780234243517047,0.01664378294002211,0.004190063736884797,0.17431165673046722
04/30/2019,0.17262975801702818,0.0063141633129426555,0.008365499794274589,0.005145467243879542,0.17864566990900532
05/01/2019,0.17708439718634073,0.004886848846078262,0.002666858859560417,-0.002395297971935495,0.15909358330718537
05/02/2019,0.18793085319637637,0.0004604952496496395,0.00106375117345614,-0.004514196184850272,0.15942696893630393
05/03/2019,0.23422490203671797,0.027588582857603905,0.016911575759732234,0.005080574111788749,0.1810087856918734
05/06/2019,0.23595903567873977,0.0197819739005336,0.011840724396911195,0.0005868704949671955,0.18087150925635398
05/07/2019,0.2039863004665503,0.002687240111475475,-0.008030439461823358,-0.015934471098481673,0.15627941637903975
05/08/2019,0.20591584207995428,-0.0014760179341294366,-0.010576447916486043,-0.01751431480849619,0.15979957640414177
05/09/2019,0.20436401508209312,-0.009461127042892925,-0.014653309260565184,-0.02048282156337966,0.16973250705993093
05/10/2019,0.20451565426547313,-0.014157715827068929,-0.013862338190765322,-0.0168387264885268,0.17851819893316612
05/13/2019,0.16580784206931543,-0.0505350653982547,-0.04748368717200613,-0.040562955834684056,0.12073462503922183
05/14/2019,0.18365989063597898,-0.044596187838239376,-0.03658835718562692,-0.032872161696024915,0.15090602447442758
05/15/2019,0.22313879242575352,-0.02493456075959466,-0.025669428831305963,-0.02722512635417551,0.16442775337307824
05/16/2019,0.28040255578673623,-0.008860608659480573,-0.01621530226437895,-0.01857201454939006,0.19529534044556018
05/17/2019,0.2611473241714921,-0.02657298864828872,-0.026400613314284227,-0.024300936860231936,0.1828326011923438
05/20/2019,0.23635494089435727,-0.03558696537551809,-0.04058803726960791,-0.03088629856905234,0.16188813931597124
05/21/2019,0.2543616345409536,-0.03200102822701012,-0.03020712737614417,-0.022652867893244055,0.17805734232820836
05/22/2019,0.27310177229200283,-0.02899734207747562,-0.034551842360469376,-0.02541328344920235,0.18340131785378122
05/23/2019,0.24637758109828845,-0.050532464329921645,-0.04981797934108856,-0.037024655724857025,0.15486743018512694
05/24/2019,0.26231180760139483,-0.04721688422235215,-0.04873056897915462,-0.03572121177386334,0.1645258079698777
05/27/2019,0.26300226424415407,-0.04721688422235215,-0.04873056897915462,-0.03572121177386334,0.1645258079698777
05/28/2019,0.2898232794678468,-0.04110115143631343,-0.052424990793291326,-0.04379769936769595,0.17719446187637278
05/29/2019,0.2471137489305284,-0.051665372976497315,-0.05990360553260088,-0.050406885769427645,0.15173948854722297
05/30/2019,0.26321195240051454,-0.05119482123990915,-0.057361307130629924,-0.04841419178644546,0.16274121430812682
05/31/2019,0.25034743975999363,-0.07270714357494179,-0.07163223768178872,-0.06097072128508063,0.1443069501098213
06/03/2019,0.21177936052142043,-0.113628800484184,-0.08659567085507291,-0.06356736290305376,0.08704306557891428
06/04/2019,0.23970863301985945,-0.09021761656930016,-0.062418473872866254,-0.04349739161264177,0.12292124254785053
06/05/2019,0.3067106504521615,-0.08590069690525626,-0.05639474717359361,-0.03569055622494244,0.14423831189206138
06/06/2019,0.32531093870397076,-0.078953929989805,-0.0514036315333799,-0.029773951980081925,0.15861311578286785
06/07/2019,0.3639275676255864,-0.05605259559279063,-0.0356404691331218,-0.01958881245734878,0.1698991998744901
06/10/2019,0.37603964732641204,-0.03753877769913749,-0.025542374731743367,-0.015020052727544031,0.18059695638531537
06/11/2019,0.37645508626204993,-0.035547320313707664,-0.02561712317040421,-0.015364677743538446,0.15763256981487284
06/12/2019,0.38952519538884656,-0.041987295723270535,-0.029335204173018492,-0.017370950135417562,0.16598682146219002
06/13/2019,0.38513479709776055,-0.03609128557502239,-0.023803515609438386,-0.01334474363964,0.17092877314088484
06/14/2019,0.37546443341672653,-0.03708621543112667,-0.02884444326858071,-0.014934750330546809,0.16408456228427992
06/17/2019,0.3796092009075578,-0.023805162478836128,-0.022820716569308064,-0.014016916531604529,0.1834699560715407
06/18/2019,0.3731719939864271,-0.014494124064108327,-0.009261082185877734,-0.004435724643862438,0.1927361154690932
06/19/2019,0.45431119644151985,-0.00958118762357385,-0.005095787782553263,-0.0014638024609741063,0.2159162221524944
06/20/2019,0.46292391276969025,-0.004147006456026392,0.0028785751451405606,0.007994517321717964,0.2296340602447442
06/21/2019,0.4514887007838393,-0.004138297296465532,0.0004334679595896507,0.006725227650772103,0.2129451678694696
06/24/2019,0.40113239821023283,-0.002270017971195859,-0.002806320348452962,0.004981693305894375,0.18631353937872608
06/25/2019,0.3062764444935715,-0.022770187847798273,-0.017875642074795306,-0.004562012176917207,0.15761295889551308
06/26/2019,0.3188667050940748,-0.014731881745070452,-0.01473049052066322,-0.005790316711805965,0.15445560087856913
06/27/2019,0.3571138458945682,-0.008648598484776948,-0.007532197631465842,-0.001989278554977436,0.17987135236899898
06/28/2019,0.35571266995336837,-0.012672722111367607,-0.0027390528357118527,0.00375672089588841,0.1882550203953559
07/01/2019,0.37756298924555454,0.005106714389316647,0.007838611491493008,0.011457844621683755,0.20246313147160322
07/02/2019,0.4052284806667257,0.011283167447376563,0.010071941570927612,0.014419520520557949,0.21273925321619092
07/03/2019,0.41433303544623357,0.017095982868859272,0.01768758497769274,0.02220253121534599,0.22526082522748658
07/04/2019,0.41384442762772555,0.017095982868859272,0.01768758497769274,0.02220253121534599,0.22526082522748658
07/05/2019,0.4153892546268596,0.01815611175870324,0.01663630201410249,0.02035653403032489,0.2283005177282711
07/08/2019,0.4337764005102711,0.018323308642596237,0.008737903935788216,0.015422656716497452,0.22882020709130835
07/09/2019,0.4491389958870806,0.03493622313633882,0.014137611936395178,0.016678284675424537,0.2487449011609666
07/10/2019,0.43971931350689597,0.04826625533810969,0.021710924250151198,0.0212642048483751,0.25767767492940075
07/11/2019,0.4294973151394639,0.04101227980040156,0.020902497686538846,0.023598025116224663,0.2628549576404142
07/12/2019,0.4228422197246706,0.043588002104447465,0.026893807040159645,0.028327226659131677,0.2641492783181676
07/15/2019,0.46343469496858747,0.04478671368067477,0.028643978782147972,0.028508077737140702,0.2644434421085662
07/16/2019,0.43369807257444104,0.04041731877428023,0.02423570633777361,0.025007264032244292,0.24698972387825546
07/17/2019,0.45529645240016614,0.03118827706452776,0.019553498199560204,0.01831269193039331,0.25758942579228106
07/18/2019,0.47903994722120125,0.012166415115226314,0.022297599139754487,0.021960285736372986,0.25924654847819273
07/19/2019,0.465567992387671,0.0015746975531274465,0.014730551341199272,0.015647908358568552,0.24529337935362405
07/22/2019,0.4832096569120079,0.010646523290108956,0.02191138873658427,0.018520866432440553,0.25073540947599615
07/23/2019,0.47148154341583814,0.013614962590369206,0.027798208409473002,0.025495170418194935,0.24008668026357083
07/24/2019,0.48155958175334423,0.019851358663626195,0.03652984783006019,0.030302843502089782,0.2606095073737056
07/25/2019,0.48878179993956783,0.010638673593325043,0.026196317134087765,0.024880976499189744,0.2552851427674929
07/26/2019,0.5001631236698003,0.009276294186748135,0.037614764550020885,0.03245248056704764,0.2736409632883592
07/29/2019,0.44034321536909027,-0.004381365112053448,0.03302098947105292,0.03078391903203115,0.23965524003765304
07/30/2019,0.41565904661714814,-0.012515250631444208,0.030564691306890435,0.028125883013093933,0.24040045497332896
07/31/2019,0.42437774774517734,-0.025202583374317022,0.018334046454117292,0.016934191866416315,0.2143571540633824
08/01/2019,0.503244862673033,-0.03269674151721769,0.010324833359334207,0.0077830106947880395,0.2068755883275808
08/02/2019,0.44069612732298324,-0.0476384234800491,-0.003009400117930938,0.000443589125010746,0.19292241920301212
08/05/2019,0.3864400053006829,-0.08001697974751787,-0.037640917380471595,-0.029347439995095148,0.13756079385001585
08/06/2019,0.422523983145503,-0.06809109408298053,-0.02428430194598341,-0.016712438955472142,0.14314990586758713
08/07/2019,0.4570420676633902,-0.06713713690974443,-0.020602287521176987,-0.01595837909451514,0.1492489017885159
08/08/2019,0.5359401949082936,-0.04422674981264829,0.0013614676968449757,0.002504508364966407,0.18980428302478836
08/09/2019,0.5826392238672808,-0.05795001514667952,-0.00860586255227902,-0.0041286693359209314,0.18571540633824934
08/12/2019,0.5570185330623296,-0.06719425748055519,-0.02053003272448939,-0.016395137363516166,0.1650847191716347
08/13/2019,0.5682429405029685,-0.047944548562496636,-0.0014785472285145929,-0.0015115351499189744,0.18175400062754954
08/14/2019,0.5037417198251266,-0.08088634737936007,-0.03167448362604741,-0.03076001103599768,0.14128686852839678
08/15/2019,0.49686780322993385,-0.07652229733185711,-0.03258624428020873,-0.028371543920071574,0.1428851584562285
08/16/2019,0.5240091868727463,-0.06594210881750273,-0.016471843284941445,-0.014354710691589112,0.16200580483213045
08/19/2019,0.5363074830311283,-0.05204242830010497,-0.0031663171006364177,-0.002422621395973712,0.1607703169124568
08/20/2019,0.5901816356492335,-0.06252624633726767,-0.009923721924860462,-0.010318174608675235,0.16252549419516793
08/21/2019,0.6492777309762952,-0.05389846198599435,-0.0009989773026881643,-0.002156467920967353,0.18206777533730767
08/22/2019,0.6405482546380801,-0.06141939678992758,-0.004588787795021365,-0.0026614514469419648,0.18330326325698132
08/23/2019,0.613163592468629,-0.08970824232647012,-0.034435979239518244,-0.02853873328606149,0.16809499529337923
08/26/2019,0.6671124197209626,-0.07849857078551614,-0.021734522618092833,-0.017869186108504742,0.17830247882020722
08/27/2019,0.7123880766918762,-0.08271978996174212,-0.02507150214255538,-0.02101512851339249,0.1713994352055226
08/28/2019,0.6625217953438718,-0.08082262521384898,-0.02134344657204812,-0.014607202454576473,0.1548380138060872
08/29/2019,0.6505166300128198,-0.06750543254835417,-0.00683087603163024,-0.0021052365008956686,0.17954777219956064
08/30/2019,0.6266075699140667,-0.07237652817951445,-0.008140038067573463,-0.0014638024609741063,0.16901670850329475
09/02/2019,0.626425564038372,-0.07237652817951445,-0.008140038067573463,-0.0014638024609741063,0.16901670850329475
09/03/2019,0.6177025278898163,-0.07262651146125176,-0.019191007805403393,-0.008352804049731266,0.15368096956385302
09/04/2019,0.6258606000528737,-0.06452287626036779,-0.006396191661321993,0.0023987133999401333,0.1674086131157828
09/05/2019,0.654335209744902,-0.04521299811128521,0.011036068706526514,0.015439733856521531,0.17729251647317246
09/06/2019,0.606876214436721,-0.05031428711935182,0.009322085183417927,0.0163643985114732,0.15605389080640086
09/09/2019,0.524119164064375,-0.049106891828817556,0.007375219828224644,0.016268849830461507,0.1199207718857862
09/10/2019,0.4393215301730793,-0.05468128254050564,0.006966688288367218,0.016596397706431842,0.11541026043300917
09/11/2019,0.4729710431042593,-0.04936546411022702,0.01761910105423281,0.023946065560223495,0.12493136178224029
