Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
01/25/2019,0.013570220260313404,-0.05376106222556898,-0.040672790631962275,-0.033063804273604,0.11421096525802299
01/28/2019,0.0009883073549048493,-0.0698837713238879,-0.05127442556934425,-0.04065118579911353,0.10569969496521248
01/29/2019,-0.030109939164733257,-0.09196557103294145,-0.05895858419271127,-0.042048234226463976,0.08675783436725282
01/30/2019,-0.008782646383046377,-0.05218383060276066,-0.03823322472367163,-0.027152792271921466,0.11352549382504495
01/31/2019,0.008250422139590707,-0.027385837418975156,-0.025023284239534704,-0.01878883962947131,0.15052952668197572
02/01/2019,0.016492465326865435,-0.06330102358623724,-0.027415974393939613,-0.017907113377257033,0.16854600084541493
02/04/2019,0.02831597208403891,-0.05151100355814475,-0.016213126858603988,-0.011252219597231994,0.1937485005312407
02/05/2019,0.032540235245941185,-0.03781813194670369,-0.008910577405991216,-0.006596779400295016,0.20309376106750765
02/06/2019,0.029374613834592944,-0.04926709691127629,-0.01249895886139385,-0.008806543253930599,0.20574425060835622
02/07/2019,0.02422503501544848,-0.06567959367328025,-0.024138267391068058,-0.018081279338460043,0.19357713267299603
02/08/2019,0.033514631094409886,-0.07379049316005881,-0.022819404653082187,-0.017417304832246128,0.21374141732643315
02/11/2019,0.03147588176739702,-0.07437472527825428,-0.021520678222204603,-0.016720552398440836,0.21282745541579562
02/12/2019,0.052889593353788955,-0.04786732408448824,-0.0072315493567692846,-0.004045859332726498,0.2418114725068834
02/13/2019,0.053791144340813446,-0.05168511864308456,-0.0064603549455619635,-0.0010340993210185,0.23446550365013552
02/14/2019,0.06402925777167057,-0.054289916101917246,-0.0055806336843545745,-0.0036829988153880278,0.2436850944236899
02/15/2019,0.07372191028844854,-0.061979567555473736,0.0005061535377726134,0.007155687360228535,0.24706675349304819
02/18/2019,0.07476982278972555,-0.061979567555473736,0.0005061535377726134,0.007155687360228535,0.24706675349304819
02/19/2019,0.07991626595143009,-0.051798982150815354,0.002428843978531603,0.008665155220318965,0.25193360066719217
02/20/2019,0.07577259145751913,-0.055020553887125234,0.002736772571002355,0.010457664914612419,0.24618706515405986
02/21/2019,0.061388797227614145,-0.059788115017481824,-0.0011943183709675065,0.006894349829430713,0.24045195416481024
02/22/2019,0.09152526067226274,-0.05032814147935183,0.007887679155927696,0.013349652607120843,0.2573488249877187
02/25/2019,0.09928464626162037,-0.04842852137036824,0.011492078128348515,0.014597960114400177,0.26845346220196276
02/26/2019,0.09237829203673908,-0.046301911421646524,0.010801167435093406,0.01379596395632765,0.26533456718191273
02/27/2019,0.1258953426418279,-0.04588314204790578,0.01149874664563777,0.013244408882853609,0.2816602118106728
02/28/2019,0.13039642316167632,-0.04905235421504106,0.00855577305963462,0.01038147838021053,0.2706241217397267
03/01/2019,0.12904364572202787,-0.03530049667059021,0.016966996200383555,0.01734838259531024,0.28572734231300934
03/04/2019,0.1135260216839864,-0.027007633040246115,0.014586335528147254,0.013400502689384641,0.25024277113251303
03/05/2019,0.11168159050827486,-0.024428793931773107,0.014424329784592516,0.012253806757639207,0.24365082085204093
03/06/2019,0.09775681953469784,-0.030606824565651558,0.004992888876220292,0.005649763059877966,0.23013560909849096
03/07/2019,0.09176190469683143,-0.05242131692686458,-0.0063157396490556295,-0.002521862877703729,0.23712741771486678
03/08/2019,0.09827101855748577,-0.05560759879463939,-0.008099175758187527,-0.004648175899470641,0.23847551153305702
03/11/2019,0.13464277859506302,-0.028287211147803082,0.011974107324163263,0.00994969562593595,0.2700071974500464
03/12/2019,0.14058303332852118,-0.02669954035595179,0.016388535014357553,0.012932398447778937,0.27402862985685084
03/13/2019,0.15043872570397165,-0.017337928964701543,0.023401919251577974,0.019971857048547648,0.27751310964115583
03/14/2019,0.15197037989867135,-0.021546546309545667,0.021728252167235507,0.01908649864760026,0.2945128011790108
03/15/2019,0.15439890260602307,-0.011624135378969336,0.029443138272229108,0.024166545890338842,0.2933589242668313
03/18/2019,0.15290934701344283,-0.0006532851848698451,0.032917697290372194,0.027962052727460218,0.2966491871451258
03/19/2019,0.16101715415624818,0.005833496100645208,0.0341856962396232,0.027827840402321558,0.3061543910157545
03/20/2019,0.16022030360359252,0.030322414449367896,0.034857843555799795,0.024801551795681,0.3066570700666049
03/21/2019,0.18493499259502455,0.04178699957047627,0.04958474096798371,0.035923191216507666,0.33709200169082965
03/22/2019,0.15010287010233814,0.010006429275961848,0.023302806778926932,0.016267065340761055,0.2799808067998768
03/25/2019,0.1507109343783415,0.014965440667081165,0.02261594949814172,0.01541439627841168,0.2845620408769467
03/26/2019,0.16096501089534843,0.01496387128267096,0.029843510820061647,0.022707839523518736,0.2985228090619323
03/27/2019,0.14644560705419774,0.003933003955984837,0.02339786583910808,0.017958052048514084,0.2735373753298833
03/28/2019,0.15985820888367086,0.007022391425665742,0.026850980997733087,0.0216119936740371,0.2831910980109906
03/29/2019,0.17017696228888135,0.011601843262503797,0.03490465393206499,0.028491814908535362,0.29582662142555205
04/01/2019,0.18305308131988496,0.035731611800896124,0.04823913878322039,0.040390025446302324,0.29834001667980514
04/02/2019,0.17429562566844403,0.03835144879971497,0.05088752081133108,0.04040818618996811,0.3078680695981997
04/03/2019,0.17594829842201598,0.042349459943784806,0.05716174567138044,0.04264337508473526,0.3118095303378232
04/04/2019,0.14392931620771776,0.04225260282875065,0.05665696506363793,0.04481690604003297,0.27418857319121237
04/05/2019,0.14776376931021096,0.047683033316883616,0.06293792381859697,0.04966112938209877,0.27809576035918715
04/08/2019,0.15742152026695666,0.050793481145865016,0.06497175621417561,0.050760607380313516,0.27651917606333765
04/09/2019,0.16186881763016703,0.047008798503178406,0.05900009898171743,0.04438512328575861,0.2799008351326959
04/10/2019,0.17318840116028889,0.051706549417146475,0.0663589385655654,0.0480173606078762,0.29477556522831905
04/11/2019,0.17744545449703764,0.051920267419135024,0.06409876884787757,0.04805731424394066,0.3022814774194287
04/12/2019,0.18976131957419407,0.045707809370586494,0.06902608397075438,0.05498426482297614,0.3046235048154369
04/15/2019,0.19440628765161883,0.04592651331021602,0.06793480072966651,0.05432029031676233,0.30662279649495616
04/16/2019,0.1851929641461687,0.057720418665023976,0.07117772683844148,0.0548573167953037,0.30359529766596993
04/17/2019,0.18160107098084843,0.057865064492458984,0.07062208244196388,0.052458769796539295,0.27996938227599366
04/18/2019,0.17041453631807002,0.05912658804627502,0.07088718869301891,0.05412069931442742,0.27026996149935467
04/22/2019,0.18068761502897202,0.07844709498689251,0.07319148830453215,0.055187487974043936,0.2976202716751779
04/23/2019,0.1905729950239443,0.09685308275519589,0.08732390701367176,0.06451661770057693,0.3230741108864288
04/24/2019,0.18232116718783087,0.08394848583643322,0.08480536493983881,0.06218344937900877,0.32262855445499317
04/25/2019,0.18535879758541496,0.08502021094460566,0.08703742228071909,0.0617915316718054,0.3371034262147128
04/26/2019,0.19253724778997605,0.10626820428560979,0.09074890979548966,0.06676633519027653,0.35420593846751447
04/29/2019,0.20902241398981491,0.10261646647440403,0.0928175884627851,0.06790939897328885,0.36821240474803196
04/30/2019,0.23483095236056695,0.08912455269528019,0.08391904053896271,0.06892542613963548,0.37326204430430376
05/01/2019,0.2318679176510765,0.0875797833906713,0.07779341901026915,0.06090617327085801,0.35048154368166706
05/02/2019,0.2384726610474035,0.08278918165163707,0.07607019568960105,0.05865282363242508,0.3508699774936883
05/03/2019,0.27938334756646643,0.11214966107112789,0.09310544612576788,0.0688564153137059,0.37601535456009905
05/06/2019,0.27531998859882023,0.1037006400810574,0.08765465239569092,0.06407757064883635,0.3758554112257373
05/07/2019,0.24764898421969184,0.08519916711146469,0.06629460698701095,0.046507892747785995,0.3472027053272555
05/08/2019,0.25187982250955754,0.08069331126447277,0.0635578344160086,0.044827802486232304,0.3513041094012408
05/09/2019,0.22691485811348588,0.07205110120387492,0.059175507137471106,0.04167093370318642,0.3628771520946865
05/10/2019,0.23707920217775502,0.06696802640949917,0.060025743091841166,0.04554625922344302,0.37311352549382515
05/13/2019,0.19441880412165058,0.027597155935487283,0.0238852559998024,0.02031664541121403,0.30578880625149973
05/14/2019,0.21216671664211617,0.03402474843281378,0.03559693755535043,0.028495447057268475,0.3409420662393896
05/15/2019,0.24066548564598444,0.055304346373473035,0.04733398562764535,0.034500806337018686,0.3566964846740013
05/16/2019,0.2912744612676499,0.07270103672059869,0.05749647908824884,0.04370298803587924,0.39266088585758196
05/17/2019,0.27490915230142066,0.05353109095637487,0.046548015874209314,0.03761054577552758,0.37814031600233045
05/20/2019,0.2551853229423007,0.04377534694624474,0.031297574477204604,0.030607320073096522,0.353737532988313
05/21/2019,0.2752847446212132,0.047656373702346766,0.04245629211871482,0.03936319042275005,0.37257657287132573
05/22/2019,0.2906028424002398,0.05090723556369525,0.0377860417995739,0.036427616945444496,0.3788029383875431
05/23/2019,0.26686126805122323,0.027599971047793215,0.02137606292569827,0.024079462909737392,0.34555757388810826
05/24/2019,0.2823507664522864,0.03118839286796682,0.02254494940229823,0.025465614890888277,0.35681072991283114
05/27/2019,0.28323274735090154,0.03118839286796682,0.02254494940229823,0.025465614890888277,0.35681072991283114
05/28/2019,0.3036056949412025,0.03780739414791512,0.018573716601352208,0.016876646204971424,0.3715712147696246
05/29/2019,0.26882857913084957,0.026373834451559386,0.010534753631628702,0.00984808405040205,0.34191315076944173
05/30/2019,0.2780575632895914,0.026883108263173527,0.013267538167781812,0.011967221363696323,0.35473146656613097
05/31/2019,0.2601114482723854,0.0036005198879436318,-0.0020726667021448986,-0.0013860633921577437,0.3332533616661528
06/03/2019,0.22676600085334742,-0.04068861257353429,-0.018157261158881166,-0.004147470908260509,0.2665341421896241
06/04/2019,0.25842199427667856,-0.01535090379537063,0.007831454402313254,0.017196009526506018,0.30833647507740114
06/05/2019,0.29631729833482523,-0.010678741393676194,0.014306519312483834,0.025498215640493038,0.3331733899989717
06/06/2019,0.31265321269306745,-0.003160319527724109,0.019671602982108682,0.03179024890317961,0.3499217420114016
06/07/2019,0.33930861706382487,0.021625583812003413,0.03661584777056426,0.04262167078133006,0.36307136900069703
06/10/2019,0.3593008988982642,0.04166291844090719,0.04747055947683254,0.047480334129335056,0.3755355245570142
06/11/2019,0.3511535190774371,0.04381825443158571,0.04739021038126001,0.04711384146326325,0.348779289623105
06/12/2019,0.3637166871754649,0.03684832834586138,0.043393545685946666,0.04498026414403,0.358512983971393
06/13/2019,0.3658313427377511,0.04322952583816053,0.049339705646416654,0.04926194737742917,0.36427094400840865
06/14/2019,0.3551205700738107,0.04215272241632917,0.04392107770561671,0.047571049258669396,0.35629662633809756
06/17/2019,0.3648899920971651,0.056526683733106875,0.05039614261578751,0.04854712278895157,0.3788829100547235
06/18/2019,0.3655953789940347,0.06660393487223781,0.06497175621417561,0.058736274464293414,0.38967908512412763
06/19/2019,0.4135954240007613,0.07192116074293575,0.06944914255289403,0.06189677539607241,0.41668665958346196
06/20/2019,0.42813280573956236,0.0778025249819978,0.07802099850716737,0.07195525830601546,0.4326695684957331
06/21/2019,0.41573873300626807,0.07781195082519554,0.07539268740854488,0.07060542781219548,0.4132250288469228
06/24/2019,0.3806150232088321,0.07983397233560052,0.07191015232070286,0.06875126017843236,0.38219602198078384
06/25/2019,0.31906003543116035,0.0576468272461117,0.055711735426707376,0.05860197355016128,0.34875644057533917
06/26/2019,0.3243195659946887,0.06634661192343283,0.05909254293707922,0.05729572884113887,0.34507774388502366
06/27/2019,0.3530769434121479,0.07293049338046598,0.06683018045400058,0.061337956025132145,0.37469010978967465
06/28/2019,0.3570062467476247,0.06857522143400718,0.07198245996895603,0.06744855902914959,0.3844580777096114
07/01/2019,0.3692642411939884,0.08781774184357038,0.08335267421272596,0.07563834571039685,0.40101221281603094
07/02/2019,0.381449685570022,0.09450246011480767,0.08575334043682958,0.07878795019597651,0.4129851138453806
07/03/2019,0.3938088978939205,0.10079361672039533,0.09393959918549943,0.08706481985782522,0.4275742308439294
07/04/2019,0.39354619321252193,0.10079361672039533,0.09393959918549943,0.08706481985782522,0.4275742308439294
07/05/2019,0.3962719449408507,0.10194098445608302,0.09280954701546595,0.08510168776206828,0.43111583324764946
07/08/2019,0.4019002055740697,0.1021219401039517,0.08431934770917482,0.07985473885559302,0.4317213330134466
07/09/2019,0.4209032914524593,0.12010194448687295,0.09012363823319847,0.08119004075448055,0.45493596554363624
07/10/2019,0.42262281235667243,0.13452891559435654,0.0982643941580128,0.08606695343514459,0.46534370680101933
07/11/2019,0.4234494268649436,0.12667800466534884,0.09739539482656423,0.08854886267678386,0.47137585541122595
07/12/2019,0.4249854383345921,0.12946568519746604,0.1038356134650178,0.0935781484262519,0.4728838925637777
07/15/2019,0.4430849490004589,0.13076303969854064,0.1057169198720116,0.09377047513112058,0.4732266282802666
07/16/2019,0.42217565329011286,0.12603408382524828,0.10097834993946697,0.0900475226796682,0.45289097576858484
07/17/2019,0.43881496957750676,0.11604557696487694,0.09594531920427074,0.08292815680677079,0.4652408860860724
07/18/2019,0.4525581063006012,0.09545839093267405,0.09889502668518335,0.08680720306475398,0.46717163062229394
07/19/2019,0.43647603176215566,0.0839950725449865,0.09076100465527892,0.08009428349399239,0.4509145331368316
07/22/2019,0.4497453441280299,0.09381342600569087,0.09847987879512177,0.08314954070150415,0.4572551438918784
07/23/2019,0.44081449038547516,0.09702614052662684,0.10480777868158708,0.09056638841454401,0.44484811095497623
07/24/2019,0.45397047286015657,0.10377573457124956,0.11419365138848336,0.09567912499588038,0.46875963944202637
07/25/2019,0.45100145567631733,0.09380493035114235,0.10308586291332889,0.08991322176553607,0.4625561229735753
07/26/2019,0.4692213196107191,0.09233043966435295,0.11535985738264354,0.09796516397291155,0.48394283168248986
07/29/2019,0.43192621959844946,0.07754888076658162,0.11042188570762845,0.09619072643329019,0.44434543190412557
07/30/2019,0.350197749993824,0.0687456513667124,0.10778154512683713,0.09336402882898454,0.445213695719231
07/31/2019,0.35417362925499485,0.05501426796554254,0.09463449791360401,0.08146218614248424,0.41487016028607004
08/01/2019,0.38201078137410116,0.046903409614564406,0.08602518058279429,0.07173033085154201,0.4061532485633661
08/02/2019,0.3562086625850729,0.030732164810944207,0.07169185644591303,0.06392519758003212,0.38989615107790376
08/05/2019,0.3001521800720026,-0.004310848491810515,0.03446551245528662,0.03224382454985264,0.32539328923467137
08/06/2019,0.3187360360325877,0.008596427747970425,0.04882289555650554,0.045680560137575155,0.3319052678479626
08/07/2019,0.340463637076706,0.009628886812415027,0.05278079132287283,0.046482467706653985,0.3390113217031683
08/08/2019,0.37853254643550716,0.034424587806082485,0.07639021914186128,0.0661168892789954,0.3862631524831206
08/09/2019,0.3941029925081252,0.019572024100490193,0.06567606931962944,0.05906281349430054,0.3814991260239231
08/12/2019,0.3607106919252643,0.009567065744599423,0.0528584599360058,0.046017995613781615,0.35746192777415997
08/13/2019,0.3804970175512774,0.03040084845304669,0.07333741115344816,0.06184601390280231,0.37688361837520445
08/14/2019,0.3420548096876852,-0.00525175707451464,0.04087899164696296,0.030741620987228657,0.32973460831019885
08/15/2019,0.3358987386677754,-0.0005285858927845943,0.03989891573831539,0.03328164460859773,0.33159680570312244
08/16/2019,0.35929181020591483,0.010922254712689927,0.05722071628505532,0.04818789442034621,0.35387462727490826
08/19/2019,0.3665516806857443,0.025965750946788324,0.07152318218506903,0.06087711608099289,0.35243513726565445
08/20/2019,0.38384239179224444,0.014619211221387651,0.06425946703902286,0.05248056268893819,0.35448012704070564
08/21/2019,0.4194183167427703,0.023956982779125058,0.07385291369094982,0.061160157915196134,0.3772492031394592
08/22/2019,0.41679978976984966,0.015817144294474117,0.06999413039723312,0.060623131436654765,0.378688693148713
08/23/2019,0.3834466802162748,-0.014799612742733115,0.037910586166592486,0.033103846498661715,0.360969256606231
08/26/2019,0.40633067831114245,-0.0026674884539230614,0.05156372153997779,0.044450413373961384,0.3728621859683998
08/27/2019,0.41594746019499373,-0.007236075098873362,0.047976713014605155,0.04110485003477993,0.364819321154791
08/28/2019,0.40502572394525815,-0.005182791161543188,0.05198409963967787,0.047919381181075416,0.3455233003164593
08/29/2019,0.407109018216099,0.009230283834056774,0.06758404979578003,0.061214640146193045,0.37431310050153654
08/30/2019,0.39663125725612747,0.003958341886069361,0.06617679651490205,0.06189677539607241,0.3620431618512301
09/02/2019,0.3956969355268596,0.003958341886069361,0.06617679651490205,0.06189677539607241,0.3620431618512301
09/03/2019,0.38078918132466444,0.0036877872821203805,0.05429781362854036,0.05457064281236734,0.34417520649826905
09/04/2019,0.39035283303003543,0.012458277040817922,0.06805130364936574,0.06600438125726193,0.36016953993442313
09/05/2019,0.4152126875284179,0.03335718035395718,0.08678970647671247,0.0798728995992588,0.3716854600084545
09/06/2019,0.389283399005244,0.027836102233791626,0.08494729975390558,0.08085623742700698,0.34693994127794725
09/09/2019,0.33242767002343965,0.02914285503890013,0.08285456212227271,0.08075462585147308,0.30484057076921345
09/10/2019,0.2823234525351208,0.023109743301280572,0.08241542064549412,0.0811029577738791,0.29958528978304844
09/11/2019,0.29699567023254003,0.028863004639694267,0.09386598398483659,0.08891898749158855,0.31067850247340956
09/12/2019,0.31627395718914886,0.03729276586388952,0.09718514039909376,0.09205415197122901,0.3177731318047323
09/13/2019,0.28028555348159556,0.03612065170259848,0.09480722558691768,0.09126305225935583,0.2963635740480517
09/16/2019,0.2797679065395955,0.023895840353868048,0.0917049267397998,0.08784130238577226,0.3097074179433572
09/17/2019,0.27764933162752437,0.03154400756688536,0.0960537806766506,0.09064983924641234,0.3278609863933921
09/18/2019,0.26948167067791395,0.028469765340796593,0.09489829661224936,0.09102359620995015,0.32227439421462134
09/19/2019,0.27102870910232846,0.028893651228852235,0.09563333719932987,0.09104538910234883,0.32685562829169124
09/20/2019,0.2563415084686804,0.011788994197547087,0.08690215598394158,0.08570409291780612,0.3287977973517955
09/23/2019,0.24396799019065885,0.006714275740877573,0.08620457677339721,0.08559884919353888,0.3180473203779235
09/24/2019,0.2106077560750954,-0.01639767709248341,0.07029401754238451,0.07646204617187458,0.2810889856165244
09/25/2019,0.24658639790963321,0.0009235543513907984,0.08150758700747929,0.08309151491076783,0.28851492614045293
09/26/2019,0.24705236975713607,-0.011727753949207553,0.07525212552450822,0.08046077616006397,0.29033142543784507
09/27/2019,0.22366770113723167,-0.02009888371245372,0.06306377573802502,0.07471666582211811,0.2523334590030961
09/30/2019,0.23681948814887677,-0.013256237434701279,0.07105854343630269,0.08014141283852938,0.2671282174315388
10/01/2019,0.23063542711696505,-0.01447722297471099,0.05891981526376533,0.06690063610440866,0.25917674880899355
10/02/2019,0.20566246187614934,-0.02877117345954794,0.042393333470190475,0.047799697450869205,0.24241697227268055
10/03/2019,0.18654398980033382,-0.02116827621637607,0.05404336392962383,0.05615266505812677,0.2790782694131222
10/04/2019,0.20064003515747264,-0.008947336248287363,0.06879981202626562,0.07116787933186886,0.30060207240863246
10/07/2019,0.2023717708781212,-0.011280201960636393,0.06529446014887541,0.06637087392333352,0.31107836080931306
10/08/2019,0.16312117805275417,-0.02579918504622758,0.04755221612481475,0.04977726955256534,0.27026996149935467
10/09/2019,0.17943214387136952,-0.01763572924181689,0.05825838987734766,0.059334958882304445,0.29209080211582195
10/10/2019,0.19550571447849752,-0.01197128209667242,0.06455667370173446,0.06613132928493437,0.28450491825753166
10/11/2019,0.2176350048620832,-0.001694876050590377,0.07878421684867587,0.07779371592202877,0.30814225817139085
10/14/2019,0.24241015846617864,0.00034423215865264645,0.07766083319593142,0.07629868806787754,0.3132261712993112
10/15/2019,0.25366092869129253,0.0147899436184451,0.09105821131799052,0.08701396977556142,0.3193497161005814
10/16/2019,0.2096466977284661,0.0187644317428457,0.08777383579782994,0.08484043882026371,0.2818430041928004
10/17/2019,0.21941683162640846,0.026181554354838266,0.09214812162904806,0.08783767023703937,0.2758108555825938
10/18/2019,0.1799140122397651,0.008308554319423678,0.08313575126796624,0.08357405915831229,0.23476254127109253
10/21/2019,0.18970415803681706,0.022711239123538673,0.09297024520661101,0.09101996406121704,0.2447818487164548
10/22/2019,0.14053923099462606,0.009200102378528197,0.0851119859799001,0.08712647779729488,0.2164947275822282
10/23/2019,0.13729326851481027,0.013949557192724615,0.08718602561207511,0.0902216886408711,0.21832265140350304
