Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
01/03/2019,-0.14672084124029727,-0.10479785223037186,-0.12144779399056849,-0.10105181674095332,-0.053584359160028794
01/04/2019,-0.10074047289836874,-0.05381481435990476,-0.08401946331335064,-0.07018578844206569,-0.006712412215670538
01/07/2019,-0.07167105517789985,-0.02224271397240396,-0.07251878859895944,-0.0636673864905617,0.029389791156626988
01/08/2019,-0.055192406420624285,-0.006672217426963334,-0.06252424153368163,-0.054589374925921086,0.04590646299552903
01/09/2019,-0.03589627106655591,-0.005495585675292625,-0.05435784791196929,-0.05071503921495135,0.05291771548107538
01/10/2019,-0.033945030900696116,-0.00492663285081707,-0.05041741233026942,-0.04642577221778621,0.05694056526786451
01/11/2019,-0.03134263983609964,-0.006102885093410393,-0.05240053902817221,-0.04656527806941124,0.05557279634035628
01/14/2019,-0.040956433105815426,-0.019157915993340047,-0.06131179981623558,-0.051577985115909164,0.04026297943749069
01/15/2019,-0.020251184579303527,0.020363786522608285,-0.04528484415995726,-0.04140929958917505,0.06610116892520956
01/16/2019,-0.015351565586160909,0.022432605974545883,-0.04380871561618027,-0.03927932496381914,0.0657678470857328
01/17/2019,-0.009667351824862558,0.02829294660592141,-0.03704371825371222,-0.031986109664151385,0.08167534452834979
01/18/2019,0.01132706629403879,0.023150427771629012,-0.027152442444858038,-0.019224731195713995,0.10389296920795843
01/21/2019,0.011518418788275753,0.023150427771629012,-0.027152442444858038,-0.019224731195713995,0.10389296920795843
01/22/2019,-0.018247597638115565,-0.014160260536296931,-0.04575653363258103,-0.03310986695481144,0.08410054825695679
01/23/2019,-0.013100949046463084,-0.012712848548503963,-0.04502115733362633,-0.030979892329455305,0.08616944243301972
01/24/2019,0.005738880348046038,-0.0037833386686303427,-0.03853889490198381,-0.02964678660464093,0.09426111743273213
01/25/2019,0.02797543527921076,0.010819169425453579,-0.026115349480285266,-0.021409755045297296,0.12097284001701114
01/28/2019,0.015319375343166852,-0.006403904757038004,-0.03687786036823504,-0.029088583884707142,0.11240991689941748
01/29/2019,-0.016337899626855057,-0.029992773857926314,-0.04467862330123418,-0.030502470311522978,0.0933531027665715
01/30/2019,0.005257867213662948,0.012504046146663672,-0.02363876404747922,-0.015427500261349314,0.12028320862499009
01/31/2019,0.02260925599589947,0.03899448727394206,-0.010228367525676463,-0.006962740640869769,0.1575118099375885
02/01/2019,0.030764596905320074,0.0006281115076485211,-0.012657365882096983,-0.0060703873367419225,0.17563762169120611
02/04/2019,0.04249244581964451,0.01322279322761255,-0.0012845192138959405,0.0006647148997089847,0.20099306920451054
02/05/2019,0.04692196875810217,0.027850194993471522,0.006128843768110626,0.00537626503386246,0.2103950438490627
02/06/2019,0.04402327108114146,0.015619845137556876,0.00248600993050041,0.0031398678854479556,0.21306161856487726
02/07/2019,0.03882831422634636,-0.0019127945403103475,-0.009329920868731523,-0.006246652442329692,0.20082066135650511
02/08/2019,0.04824780792197103,-0.010577257981015942,-0.007991044868838837,-0.005574675348544944,0.2211073181384553
02/11/2019,0.045746129275386904,-0.011201363585732538,-0.006672610737184059,-0.004869525269476815,0.22018780961576034
02/12/2019,0.06758664498047762,0.017115151607914214,0.007833350456716515,0.00795793019937685,0.24934772364171365
02/13/2019,0.06843338707659319,0.0130367948940866,0.008616247462354565,0.011005989606634792,0.2419571738905555
02/14/2019,0.07864165239743826,0.01025422159388878,0.00950931817343137,0.008325164112137573,0.2512327161132375
02/15/2019,0.08840645522285917,0.0020397561083138616,0.01568847017571251,0.019294484121526345,0.2546348976472075
02/18/2019,0.08946054322391261,0.0020397561083138616,0.01568847017571251,0.019294484121526345,0.2546348976472075
02/19/2019,0.09474252873408817,0.012915160271247172,0.017640336743939722,0.020822144922193253,0.2595312805305563
02/20/2019,0.09034897763007943,0.009473718224484173,0.01795293804069753,0.022636258933619313,0.25374987069411414
02/21/2019,0.0760156921684596,0.004380773948372774,0.01396219422482714,0.019029996806427807,0.24797995471420542
02/22/2019,0.10685582078970612,0.014486384923429574,0.023182007757821754,0.025563102459516873,0.26497936852752213
02/25/2019,0.11485632996649087,0.01651565294880042,0.026841102172439735,0.0268264552585189,0.27615139707826164
02/26/2019,0.1094273536670265,0.01878740273233248,0.026139707160945713,0.02601479299967524,0.2730135742445665
02/27/2019,0.1437281135984254,0.019234752860981086,0.026847871882051066,0.025456590279741453,0.2894382952311989
02/28/2019,0.1485412988348569,0.015849243892124276,0.023860239743292544,0.022559154157014483,0.2783352298196615
03/01/2019,0.1467897571849246,0.03053965734502384,0.03239910013303149,0.02961002735067808,0.29353010815719016
03/04/2019,0.13163159950489223,0.039398503871355794,0.029982313801791838,0.025614565415065016,0.2578301897635713
03/05/2019,0.12974623789920448,0.042153347179579415,0.029817849680058295,0.02445404887044189,0.2511982345436363
03/06/2019,0.11543879693269998,0.0355536697146992,0.02024329008949044,0.017770409589539016,0.23760100226428982
03/07/2019,0.10946867505666047,0.012250351525466385,0.008763057243337036,0.00950029470162872,0.24463524246290347
03/08/2019,0.11597105631155169,0.008846607859289701,0.006952558140522758,0.007348354180612082,0.24599151753387827
03/11/2019,0.1526323130709375,0.03803159533667011,0.027330445985814356,0.022122167318441077,0.2777145615668426
03/12/2019,0.15817169073222792,0.03972762369385752,0.03181186100910094,0.02514081932252865,0.28176039906669903
03/13/2019,0.16841613436307812,0.049728159365370006,0.03893167079884452,0.03226512136740123,0.2852660253094723
03/14/2019,0.17001693667838125,0.04523230644797627,0.03723260642580839,0.031369092137877086,0.3023688838315921
03/15/2019,0.17238461905286595,0.05583191588608849,0.045064563118781376,0.03651036691652787,0.30120800432169004
03/18/2019,0.17109671180793407,0.06755151992941122,0.04859184730508481,0.040351619298931274,0.3045182350033908
03/19/2019,0.1794326650130844,0.0744810200900059,0.049879087676765854,0.040215789372702426,0.31408112363941476
03/20/2019,0.17882651491203272,0.10064129221282214,0.05056143458376505,0.0371530262638593,0.31458685332689673
03/21/2019,0.20371691206713338,0.11288832829145012,0.06551180730273809,0.04840870982729073,0.3452064871326277
03/22/2019,0.1687246105981226,0.07893875341501833,0.03883105433050349,0.028515677463188283,0.2877486983207478
03/25/2019,0.16912583105407886,0.08423621431567918,0.0381337742405381,0.02765273156223058,0.29235773479075466
03/26/2019,0.179109666089307,0.08423453782173773,0.04547101117426866,0.03503407941469239,0.30640322747491466
03/27/2019,0.16467003277997594,0.07245082051305385,0.03892755587731589,0.03022704487695238,0.2812661632357507
03/28/2019,0.17804143328766542,0.07575105679743377,0.042433070801339845,0.03392502582561718,0.29097847200671256
03/29/2019,0.1882556611211108,0.0806430534352216,0.05060895529044851,0.04088776646648706,0.3036906773329655
04/01/2019,0.20179384948637602,0.10641966399172009,0.0641457860946979,0.05292938081098808,0.306219325770376
04/02/2019,0.19324030315164786,0.10921830327135562,0.06683435635592105,0.05294776043796956,0.3158052021194673
04/03/2019,0.19557908664066437,0.11348917624294086,0.07320379029404167,0.05520988906415791,0.3197705826235877
04/04/2019,0.16314595531704823,0.11338570868874998,0.072691349824346,0.0574096166153264,0.2819213130581706
04/05/2019,0.16701803622932965,0.11918676275290419,0.0790676198417799,0.062312225213369654,0.28585221199269006
04/08/2019,0.17650724365353332,0.12250949675329004,0.08113231490352901,0.06342495472784071,0.2842660597910418
04/09/2019,0.1807252313144896,0.11846651182348222,0.07507003994659645,0.05697262977675299,0.2876682413250118
04/10/2019,0.19260752849856977,0.12348488137842106,0.08254054724208681,0.06064864482975718,0.30263324253186674
04/11/2019,0.1967844563670762,0.12371318550398303,0.0802460802717655,0.060689080009116436,0.31018470627449646
04/12/2019,0.20944344970839257,0.11707673097433302,0.08524816560780457,0.06769951802342078,0.3125409468639013
04/15/2019,0.21414585146767906,0.1173103613247457,0.08414032254082349,0.06702754092963614,0.3145523717572958
04/16/2019,0.20495338520040773,0.1299091935426091,0.08743245887268669,0.06757103994798475,0.31150649977586986
04/17/2019,0.20149062985923982,0.1300637113597396,0.08686838277477915,0.06514358433568046,0.2877372044642139
04/18/2019,0.19014798782300812,0.13141133312837905,0.08713751191667995,0.06682554434627441,0.27797892026711746
04/22/2019,0.2004214854099131,0.15205045290982389,0.08947677843589985,0.0679051905321788,0.3054952128087538
04/23/2019,0.2104853650997438,0.17171263814199245,0.10382365145393457,0.07734676008418417,0.331103525165799
04/24/2019,0.20241036467083728,0.15792731033686747,0.10126689142102596,0.07498547112901299,0.3306552647609853
04/25/2019,0.20543583604938465,0.15907218003145362,0.10353281941945625,0.0745888298130819,0.34521798098916157
04/26/2019,0.21289707734271168,0.18177033598710235,0.10730062740606772,0.07962359241195749,0.36242428422008444
04/29/2019,0.22967478941585018,0.17786936929261765,0.10940069751902093,0.08078043303118432,0.37651575233037926
04/30/2019,0.25562039040850104,0.1634566406088349,0.10036711737003956,0.08180870591825795,0.3815960369182674
05/01/2019,0.25223407190305047,0.1618064417392855,0.09414854176472809,0.07369280058355776,0.3586772869901038
05/02/2019,0.259193378135804,0.15668888434697603,0.09239916915752167,0.07141229233038793,0.3590680781122493
05/03/2019,0.300224913519189,0.18805319861895708,0.10969292331724279,0.08173886333572833,0.384366056342885
05/06/2019,0.2966937361639097,0.17902753708813024,0.10415941577671539,0.07690242139481818,0.38420514235141323
05/07/2019,0.2706182287879304,0.15926334984779356,0.08247523945524815,0.05912098402909027,0.3553785501649369
05/08/2019,0.2752046695386592,0.15444997208137035,0.07969693735682415,0.05742064439151506,0.3595048446605289
05/09/2019,0.2497017916196982,0.14521793644352154,0.07524810985725483,0.05422572728183961,0.37114812132914965
05/10/2019,0.26045210155869825,0.13978794488783342,0.07611124783269752,0.05814776036624414,0.3814466167833295
05/13/2019,0.21823170173286965,0.09773003646387801,0.03942234200626071,0.03261406530989741,0.31371332023033704
05/14/2019,0.2358437178215662,0.10459630823751098,0.05131174406568584,0.04089144239188336,0.3490799167844789
05/15/2019,0.26451043418878717,0.1273282257875077,0.06322689756951494,0.046969181579417985,0.36492994494442743
05/16/2019,0.3161240887593726,0.14591222966373096,0.07354360316864894,0.056282273055986876,0.4011126053124605
05/17/2019,0.29856511090539617,0.12543394676734154,0.06242900101120896,0.05011640131565853,0.3865039136581496
05/20/2019,0.2791909916689468,0.1150123791655675,0.04694713971804565,0.043028768868031975,0.36195303610220364
05/21/2019,0.2995591660799841,0.11915828363589931,0.058275186837348336,0.0518901698044425,0.3809064055262463
05/22/2019,0.3153132373990304,0.12263101484090955,0.053534067169855204,0.04891921517378983,0.3871705573371036
05/23/2019,0.29092071398574393,0.09773304370588565,0.03687507284074809,0.03642223436373415,0.3537234348240865
05/24/2019,0.306411310730456,0.10156637313148242,0.038061696744088325,0.0378250930143611,0.36504488350976416
05/27/2019,0.30729848926993886,0.10156637313148242,0.038061696744088325,0.0378250930143611,0.36504488350976416
05/28/2019,0.32768628468532035,0.10863711722066527,0.03403020193114603,0.029132605332745642,0.3798949461512824
05/29/2019,0.29279440581517546,0.0964232240331484,0.02586925062500356,0.022019331064061953,0.3500568945898417
05/30/2019,0.30225814329440936,0.09696725547247653,0.02864350417160133,0.02416400939100316,0.36295300162063393
05/31/2019,0.2845820312189302,0.07209564460970852,0.013070517277493643,0.010649783470062735,0.34134455133731034
06/03/2019,0.2502284284183409,0.024783805810746573,-0.003258155044402633,0.007855093944997726,0.27422042918060296
06/04/2019,0.28277740812809626,0.05185079779326518,0.02312492981404013,0.029455817797467976,0.3162764502373481
06/05/2019,0.3212868260689865,0.056841832435539974,0.029698251476925064,0.0378580866862106,0.34126409434157456
06/06/2019,0.3376438576460452,0.06487338201836157,0.03514474833803627,0.044225955009900675,0.35811408801995337
06/07/2019,0.3652229009705703,0.09135090817708269,0.05234611587247362,0.05518792316849708,0.37134351689022216
06/10/2019,0.38617470769973017,0.11275577870029996,0.063365543877143,0.06010514581140858,0.3838833143684701
06/11/2019,0.3778891306840424,0.11505821506067093,0.06328397551329679,0.05973423597325134,0.3569647023665852
06/12/2019,0.39087203712343666,0.10761259576127968,0.05922666288624856,0.05757494360144211,0.3667574681332826
06/13/2019,0.39317952023989,0.11442930609902646,0.06526305365937324,0.06190823204664597,0.37255037182625905
06/14/2019,0.3817442855392046,0.1132790114989648,0.059762200012265065,0.060196954289598814,0.36452765996574854
06/17/2019,0.3919921346394295,0.12863398692805927,0.06633552167515022,0.06118479199731319,0.38725101433283937
06/18/2019,0.3922207021607016,0.13939900432472907,0.08113231490352901,0.07149674895778557,0.3981127087571694
06/19/2019,0.4400226434788064,0.14507912762520125,0.08567764394991051,0.07469534199285732,0.42528418560279535
06/20/2019,0.4550214580990597,0.15136189139436063,0.09437957469763969,0.08487505529578021,0.44136409089341755
06/21/2019,0.4431255037018955,0.1513719605456203,0.09171137993495249,0.08350895589911622,0.42180154707308937
06/24/2019,0.4073889811700886,0.15353198379357025,0.08817599864499637,0.08163244081267007,0.390584232727607
06/25/2019,0.3450503879277935,0.12983057955414168,0.07173177667179309,0.07136082937483978,0.35694171465351765
06/26/2019,0.35109243764574627,0.1391241192412671,0.0751638867053257,0.07003884108293112,0.35324069284967186
06/27/2019,0.3794330972221749,0.14615734660099378,0.08301894005461974,0.07412978742213094,0.38303276898497773
06/28/2019,0.3845429041285491,0.1415048299946744,0.08824940353548749,0.08031403878944077,0.3928600163212763
07/01/2019,0.39762466068816416,0.16206064071178106,0.09979215664099228,0.08860253330433232,0.4095146144385826
07/02/2019,0.4101674941305429,0.169201586936915,0.1022292521010657,0.0917900985632154,0.42156017608588225
07/03/2019,0.4223891152811099,0.17592211115222844,0.11053973434597575,0.1001667256309009,0.43623783087939483
07/04/2019,0.42212486244306713,0.17592211115222844,0.11053973434597575,0.1001667256309009,0.43623783087939483
07/05/2019,0.4247614630881087,0.17714778603762382,0.10939253404566607,0.09817993278256609,0.4398009264048368
07/08/2019,0.4308287155121566,0.17734109179833557,0.10077349905582467,0.0928697447491198,0.44041010080112186
07/09/2019,0.449808514775359,0.19654822053831045,0.10666586757545371,0.09422114044419883,0.46376561727756527
07/10/2019,0.45197405291628656,0.2119598236440663,0.11493015650772187,0.09915683237080875,0.4742365205797503
07/11/2019,0.4529558441528343,0.2035730928219781,0.11404797042778458,0.10166865495379374,0.48030527682953483
07/12/2019,0.45477145521840034,0.20655103085391513,0.12058591703946542,0.10675855643361354,0.48182246589198097
07/15/2019,0.47213592285981987,0.2079369290101578,0.12249577158628111,0.1069532011661829,0.4821672815879914
07/16/2019,0.45165953322264896,0.20288522477641124,0.11768529558012308,0.10318537763498847,0.461708216958036
07/17/2019,0.4689981260163869,0.19221500840151928,0.11257589043583405,0.09598020523139783,0.474133075870947
07/18/2019,0.4828222530298525,0.17022275945135035,0.11557035865390564,0.0999060038979156,0.47607553762513954
07/19/2019,0.466690496973466,0.1579770765599282,0.10731290580095099,0.09311217651184078,0.45971977977770884
07/22/2019,0.48039873848112413,0.1684655266691759,0.11514891104575042,0.09620425736713711,0.46609887015390283
07/23/2019,0.47138519227982334,0.17189750700100603,0.1215728345092717,0.1037104970263556,0.45361654195832357
07/24/2019,0.4848441629143754,0.17910775673157775,0.1311011344174957,0.10888485513357327,0.47767318368332146
07/25/2019,0.4815870997914802,0.16845645119137487,0.11982478929610685,0.10304945805204291,0.4714320195855317
07/26/2019,0.5006959216446967,0.1668813274125418,0.13228503716305107,0.11119844671530976,0.4929485190165859
07/29/2019,0.4628052742290656,0.15109093611560231,0.1272721335655742,0.1094026226741478,0.4531108122708414
07/30/2019,0.3852980985825376,0.14168689166656856,0.12459172677770591,0.10654185614866662,0.45398434536740107
07/31/2019,0.3891884424489813,0.12701834970476877,0.11124517790929622,0.09449656587876931,0.42345666241393976
08/01/2019,0.41672282304436314,0.11835393020735685,0.1025052173222798,0.08464741689136135,0.41468684987873994
08/02/2019,0.3900186837011921,0.10107900778721435,0.0879543902097788,0.07674821184160807,0.39833109203130923
08/05/2019,0.3322528390711261,0.06364433015265303,0.05016315000163285,0.044684997400851856,0.33343677804213656
08/06/2019,0.3040762183058121,0.07743252014082547,0.06473840116449625,0.058283679949189704,0.33998827626633576
08/07/2019,0.3245268211878656,0.07853544390809541,0.06875635655821588,0.0590952525513162,0.3471374550302866
08/08/2019,0.36139153714558603,0.10502343640467537,0.09272404884916274,0.07896631901975804,0.3946760456535985
08/09/2019,0.3763839133373963,0.08915719426499225,0.08184731570394765,0.07182722361658334,0.38988310747905275
08/12/2019,0.3443244953756055,0.07846940359002375,0.06883520376427721,0.05862518238417658,0.36570003333218404
08/13/2019,0.3650933489304171,0.10072507928951957,0.0896249156109239,0.07464396869402612,0.3852395894394449
08/14/2019,0.32690550587358946,0.06263920513178767,0.056673951405165957,0.04316468845097754,0.3378044435249361
08/15/2019,0.3207755967409467,0.06768472987229313,0.05567900320140895,0.04573532584030304,0.3396779421399263
08/16/2019,0.3455438850894754,0.07991708338045989,0.07326365576531035,0.060821234009948766,0.36209096238060745
08/19/2019,0.35337505772938593,0.09598728907752352,0.0877831563784337,0.0736633931803874,0.36064273645736344
08/20/2019,0.3724851081756815,0.08386635492102168,0.08040921699945769,0.06516563988805824,0.36270013677689295
08/21/2019,0.40639558512711127,0.09384142370489235,0.09014824071175931,0.07394984639114677,0.38560739284852263
08/22/2019,0.4021151051273273,0.08514604619732058,0.08623090178638049,0.07340634737279816,0.3870556187717664
08/23/2019,0.37015940137979775,0.05243971412474613,0.053660501452301945,0.04555538480931909,0.3692286472880246
08/26/2019,0.39245141267742634,0.0653998485130276,0.06752081818444888,0.05703870677716916,0.3811937519395885
08/27/2019,0.4002870500521969,0.06051945860986163,0.06387937811058197,0.05365282086032064,0.37310207693987585
08/28/2019,0.39008561471365466,0.06271287792634883,0.06794757536877016,0.06054948450077435,0.35368895325448557
08/29/2019,0.39186778984067794,0.0781096365190419,0.08378424908920867,0.0740049852720912,0.38265347171936615
08/30/2019,0.3826592387161152,0.07247788774144692,0.08235564125211492,0.07469534199285732,0.3703090698021909
09/02/2019,0.3817707460270485,0.07247788774144692,0.08235564125211492,0.07469534199285732,0.3703090698021909
09/03/2019,0.36731206506306435,0.07218886795042967,0.07029639912508823,0.06728091081182908,0.3523326781835108
09/04/2019,0.3764066139265074,0.08155793829770652,0.08425859334991515,0.07885245498919002,0.3684240773306666
09/05/2019,0.40019296255443404,0.10388317904353395,0.10328134461830651,0.0928881243761015,0.3800098847166191
09/06/2019,0.3750448190920048,0.09798529070162632,0.10141098004422355,0.09388331393460825,0.3551141914646623
09/09/2019,0.31990366114493374,0.09938122859043363,0.09928648588090794,0.09378047768022935,0.3127593301380416
09/10/2019,0.2704666896497583,0.09293636064828914,0.09884068059209206,0.09413300789140489,0.3074721561325473
09/11/2019,0.2867479561911719,0.09908227857179064,0.11046500206144305,0.10204324071734705,0.31863269082675316
09/12/2019,0.30563764362351153,0.10808736586944212,0.1138345254659221,0.10521619193136167,0.32577037573417034
09/13/2019,0.2713614452279296,0.10683525562995588,0.1114205266621695,0.1044155574487069,0.30423088859004865
09/16/2019,0.2740123262936609,0.09377610834632089,0.10827115155946232,0.10095256675525333,0.3176557130213902
09/17/2019,0.2700268803931052,0.10194625831718596,0.11268599777157107,0.10379495365375324,0.33591945105341203
09/18/2019,0.2615817195780361,0.09866220093005662,0.11151297965715545,0.10417321534270307,0.33029895520844144
09/19/2019,0.2625754352677241,0.09911501677200807,0.11225917421754761,0.10419527089508063,0.3349079916784483
09/20/2019,0.24859538812697046,0.0808429773076873,0.10339550050586999,0.09878959845804802,0.33686194728917407
09/23/2019,0.2362983113185242,0.07542191240466867,0.10268733578476463,0.0986830862782726,0.32604622829097885
09/24/2019,0.20403689314395734,0.050732582855658626,0.08653533960978321,0.08943616145883682,0.2888636024045148
09/25/2019,0.23955045486294413,0.06923597780440538,0.09791907090912422,0.09614553221751376,0.2963346091514085
09/26/2019,0.23987421061890024,0.055721225411490494,0.0915686850754982,0.0934830863499978,0.29816213234026434
09/27/2019,0.21657559997522657,0.046778771136316566,0.079195381518268,0.08766974482084522,0.2599335655092354
09/30/2019,0.22872420427960138,0.05408842385830015,0.08731146690581015,0.09315987388527547,0.2748181097203546
10/01/2019,0.2224243628726661,0.052784106798239305,0.0749885379524522,0.07975951199490305,0.2668183855729116
10/02/2019,0.19658091094155417,0.0375146028916733,0.05821127281425342,0.06042835827613069,0.2499568980379987
10/03/2019,0.18495026159970562,0.045636393244800955,0.07003808824462499,0.06888200046370452,0.2868406836545867
10/04/2019,0.19814104602583726,0.05869140492842129,0.08501846006893432,0.0840781863952389,0.3084951093640451
10/07/2019,0.19967887365904669,0.0561993225509152,0.08145991575295519,0.07922336482734704,0.31903497580543183
10/08/2019,0.16158358563823905,0.040689427705541625,0.06344843963503033,0.06242976516933374,0.27797892026711746
10/09/2019,0.1772219100835153,0.04941003440057368,0.07431707567659274,0.07210264905115404,0.29993218624645146
10/10/2019,0.19181111942986617,0.05546107661616495,0.08071093366507576,0.07898093306462628,0.29230026550808597
10/11/2019,0.21412904588171244,0.06643884112098553,0.09515437459962484,0.09078388122851933,0.31608105467627556
10/14/2019,0.23729983972364432,0.06861711722457042,0.09401394400892649,0.08927083447272088,0.3211958208337644
10/15/2019,0.24782749519307257,0.0840487397002756,0.10761462246656883,0.10011526267535298,0.32735652793581815
10/16/2019,0.205161133792912,0.08829448422041475,0.10428040774359215,0.0979155351241845,0.289622196935738
10/17/2019,0.21492167068488754,0.09621782093684161,0.10872107176980661,0.10094889082985725,0.28355344068595345
10/18/2019,0.17586326471981373,0.07712499952597152,0.09957194196951824,0.09663389235491793,0.2422560141604313
10/21/2019,0.1856195851750071,0.09251065880293363,0.10955567077335848,0.10416953941730656,0.2523361263404711
10/22/2019,0.13780595866988565,0.07807739519754087,0.1015781653237422,0.10022912670592077,0.2238773375630727
10/23/2019,0.1361618196656238,0.08315099741243315,0.10368367775226539,0.10336164274057635,0.22571635460846196
10/24/2019,0.19266291874252017,0.0906527230919143,0.1126560650359365,0.10548058958974349,0.2733583899405767
10/25/2019,0.19716952594509052,0.08798035214548627,0.12044733710153954,0.10998288094645936,0.2828293277243312
10/28/2019,0.2077911935341885,0.10000615594844797,0.13171147019774732,0.11617807043324091,0.29174856039446917
10/29/2019,0.19176725232948622,0.0881113333968313,0.12503202338124964,0.1152489578751501,0.28694412836339
10/30/2019,0.21128678881724228,0.09733021904608519,0.12871978950716256,0.11887727555471961,0.31623047481121347
10/31/2019,0.18949828006308955,0.09934710387457191,0.1271403233372599,0.11549506556326739,0.2961277197338026
11/01/2019,0.19455505008681895,0.11123853435420616,0.13992272973806008,0.12627332710876638,0.31203521717641913
11/04/2019,0.17513163308660817,0.12124169115666095,0.14628400020282584,0.13044514380668448,0.30708136501040206
11/05/2019,0.1573969093843559,0.1182730443063098,0.1464851004001031,0.12910477588779434,0.30463317356872754
11/06/2019,0.15674760020355394,0.11531323363636226,0.1432161270942629,0.12989796886293936,0.30216199441398595
11/07/2019,0.1603655115627427,0.11623850700519833,0.14646333113782362,0.13298269786744332,0.29852993574934206
11/08/2019,0.1792854392933927,0.11695905221960023,0.15200772330949075,0.13588389957228375,0.31703504476857103
