Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
07/05/2019,0.4940640694263867,0.05840063119735306,0.05504686987359775,0.036742088724779576,0.3849309010503039
07/08/2019,0.5134732700501043,0.058574436849946565,0.046850054401799346,0.031728979971856974,0.38551686014372577
07/09/2019,0.5296897996659646,0.07584400777638622,0.052453774250269536,0.03300477162838433,0.4079823106688778
07/10/2019,0.5197465215580968,0.08970093436484916,0.06031322156232566,0.03766433551636217,0.4180541735765617
07/11/2019,0.5089563305003431,0.08216023191349486,0.059474251014282054,0.0400356338013268,0.4238916528468768
07/12/2019,0.5019313097116496,0.08483776444598856,0.06569192410687075,0.04484077996550884,0.4253510226644557
07/15/2019,0.5447801292521124,0.0860838573331697,0.06750822086360442,0.04502453526878769,0.42568269762299615
07/16/2019,0.5133905882336545,0.08154175394306162,0.0629333950042752,0.041467503200482536,0.40600331674958534
07/17/2019,0.5361895201528788,0.07194791714520932,0.058074283608654076,0.03466542526741234,0.4179546710889994
07/18/2019,0.5612528038953233,0.05217418062172752,0.060922062211320016,0.03837159452796857,0.4198231066887783
07/19/2019,0.5470320066157659,0.04116380566672606,0.05306911610047105,0.031957848852587345,0.40409065782200115
07/22/2019,0.5656542880867628,0.05059421223723559,0.06052126000096192,0.03487694277219977,0.4102266445550027
07/23/2019,0.5532742640619219,0.05367998463773649,0.06663049558214973,0.041963244707301284,0.39822001105583205
07/24/2019,0.5639124930304886,0.06016288589826169,0.07569203393298829,0.046848122559962846,0.4213598673300165
07/25/2019,0.5715361602713704,0.050586052266544446,0.06496808162681011,0.04133918765936295,0.4153565505804311
07/26/2019,0.5835501181223737,0.04916982227273681,0.07681794099257311,0.0490322799073184,0.43605306799336674
07/29/2019,0.5204051031829788,0.03497231851512472,0.07205060383535522,0.047336923516404505,0.39773355444997227
07/30/2019,0.49434885788128824,0.026516925998804508,0.06950150177747894,0.044636203011098496,0.39857379767827505
07/31/2019,0.5035521904944709,0.013328102764151195,0.056808758519256264,0.03326478834495372,0.369209508015478
08/01/2019,0.586803156465733,0.005537724042131931,0.04849694121639114,0.02396665150184618,0.3607739082365946
08/02/2019,0.5207776318483326,-0.009994555770336366,0.034658913531878,0.016509368684998416,0.34504145936981745
08/05/2019,0.46350566783211367,-0.043652934868560034,-0.0012810522301455185,-0.013760064327052235,0.2826202321724709
08/06/2019,0.5015953838616001,-0.03125565632830696,0.012580203047031002,-0.0009221621507241595,0.2889220563847428
08/07/2019,0.5380321659376337,-0.030263992218424685,0.016401331395512475,-0.00015599310177005776,0.29579878385848524
08/08/2019,0.6213158680544184,-0.006448029337588035,0.03919492153933812,0.018603383518308814,0.341525704809287
08/09/2019,0.6706106758372561,-0.020713732331344326,0.028851005470729163,0.011863685897774978,0.3369154228855722
08/12/2019,0.6435658516375329,-0.03032337058634116,0.016476316124001578,-0.0005997651216183009,0.31365395245992245
08/13/2019,0.6554141709622983,-0.010312781017669082,0.036247605127895044,0.014522847741676115,0.33244886677722496
08/14/2019,0.5873276315641229,-0.04455666587764373,0.004910805412988495,-0.015195319360538306,0.2868214483139857
08/15/2019,0.5800716263574006,-0.04002011861194443,0.003964596604252302,-0.012768496672556195,0.2886235489220563
08/16/2019,0.6087216715394477,-0.029021728411804282,0.020687832137217477,0.001473428060560611,0.3101824212271971
08/19/2019,0.6217035719921589,-0.014572637095499608,0.03449606790940174,0.0135971306749052,0.30878938640132647
08/20/2019,0.6785723347260717,-0.02547084759558138,0.02748335471576313,0.005574785488324796,0.31076838032061915
08/21/2019,0.7409533033415472,-0.01650203397480099,0.03674529417178052,0.013867558217040443,0.3328026533996682
08/22/2019,0.7317385965750518,-0.024320247755325375,0.03301985340611813,0.013354465334278531,0.3341956882255388
08/23/2019,0.7028317501601808,-0.053727262677627285,0.002044974931241894,-0.01293837087508054,0.3170480928689883
08/26/2019,0.7597793383391318,-0.04207450796011447,0.015226318175351583,-0.002097485108499053,0.3285572139303483
08/27/2019,0.8075716555965846,-0.046462578697933354,0.011763260840942369,-0.00529394712062381,0.3207739082365948
08/28/2019,0.7549335427987012,-0.044490424974682696,0.015632169862375367,0.001216881619179766,0.3021006080707571
08/29/2019,0.7422610669338363,-0.030646845429116,0.030693054558459387,0.01391961234486927,0.3299613045881702
08/30/2019,0.7170230149205614,-0.035710480200936257,0.029334429743033352,0.014571346953458075,0.31808734107241565
09/02/2019,0.7168308921964337,-0.035710480200936257,0.029334429743033352,0.014571346953458075,0.31808734107241565
09/03/2019,0.7076229835993741,-0.035970344538167054,0.017865932102464566,0.007571717257212951,0.3007960199004973
09/04/2019,0.7162345245269086,-0.027546398040617093,0.03114416218010141,0.018495889628320716,0.3162741846323933
09/05/2019,0.7462919035077991,-0.0074732609398338035,0.04923504846803306,0.031746331347799917,0.32741846323935886
09/06/2019,0.6961948864298209,-0.012776187911152093,0.047456307194001957,0.03268584487446691,0.3034715312327252
09/09/2019,0.6088377618445926,-0.01152106806965858,0.0454358853430481,0.032588761810044664,0.26273079049198467
09/10/2019,0.5193266273243871,-0.017315796971889674,0.04501191865848542,0.03292156966471649,0.25764510779436156
09/11/2019,0.5548465580147106,-0.011789860902794214,0.05606680104165651,0.04038926330713011,0.26838032061912664
09/12/2019,0.5874391494111411,-0.0036931799313218994,0.059271262052311924,0.04338470328089139,0.2752459922609176
09/13/2019,0.5160121788704328,-0.004818981027428726,0.056975517486148375,0.04262886041664471,0.25452736318407965
09/16/2019,0.5106946776724661,-0.016560760514967576,0.05398042040175399,0.03935960726641774,0.26744057490326134
09/17/2019,0.47462421239950814,-0.00921479088506394,0.0581789971310136,0.042042976395780585,0.28500829187396337
09/18/2019,0.4611435523734506,-0.012167562365972273,0.05706344149859377,0.04240007617677244,0.2796019900497513
09/19/2019,0.45808172690369786,-0.01176042523449039,0.057773082325531355,0.042420897827903925,0.2840353786622445
09/20/2019,0.4346036421416646,-0.02818923590013933,0.04934361221635042,0.03731764656093617,0.2859148700939744
09/23/2019,0.4155422856592581,-0.03306343995775407,0.04867013826603239,0.03721709322132516,0.27551133222775026
09/24/2019,0.3545174390356789,-0.055262183640118256,0.033309377774450644,0.0284874890231388,0.23974571586511884
09/25/2019,0.4242318867395183,-0.03862535594071026,0.04413545574619726,0.03482150301004072,0.246932006633499
09/26/2019,0.4206228088737525,-0.05077678045409739,0.03809615541683242,0.03230800808320189,0.24868988391376456
09/27/2019,0.3931214913731309,-0.05881714663543869,0.02632898123147398,0.026819894833733704,0.21191818684356
09/30/2019,0.4191220807970084,-0.05224486986055488,0.03404748502609256,0.03200287778918076,0.2262354892205638
10/01/2019,0.42606008003396445,-0.05341761130901557,0.02232821775060212,0.019352201191320084,0.2185406301824213
10/02/2019,0.4095944359902124,-0.06714677324133322,0.0063728182631492825,0.0011025318196726808,0.20232172470978438
10/03/2019,0.46900880526648847,-0.05984428485528437,0.01762027506266728,0.00908323370398989,0.2377998894416804
