Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
11/27/2018,-0.23083698518044438,-0.21709048049544688,-0.1187711834288252,-0.0828903055574779,-0.15891999999999995
11/28/2018,-0.19261542824816524,-0.1730272431792037,-0.09278115524601782,-0.06182064610583704,-0.11342999999999992
11/29/2018,-0.19476865008512767,-0.1723228306488045,-0.09508413834666118,-0.06386879304416415,-0.10600999999999994
11/30/2018,-0.1852699851956544,-0.16684895340469907,-0.08793497602426181,-0.056219901276562734,-0.09350000000000003
12/03/2018,-0.16057596221395665,-0.13389855264676054,-0.0741281342665635,-0.04589360104134521,-0.08013999999999999
12/04/2018,-0.21524408713869625,-0.18217147971653447,-0.10934886718965953,-0.07677316223786379,-0.12153000000000003
12/05/2018,-0.21723244201718706,-0.18217147971653447,-0.10934886718965953,-0.07677316223786379,-0.12153000000000003
12/06/2018,-0.19423598021415434,-0.167476890231408,-0.10563747274517798,-0.0781785241170867,-0.10053000000000001
12/07/2018,-0.2380744900297721,-0.20226376924512557,-0.13288664484863355,-0.0996755104151632,-0.13758000000000004
12/10/2018,-0.2163297349111365,-0.19534390592584772,-0.12650763438776358,-0.09808900001928356,-0.12141999999999997
12/11/2018,-0.21459761927981746,-0.19520876289665245,-0.12510043808196514,-0.09841039254883566,-0.11966999999999994
12/12/2018,-0.19079322336937243,-0.183423879779134,-0.11682900587410128,-0.09352422435669538,-0.10133000000000003
12/13/2018,-0.19062930046299575,-0.18462338976103332,-0.12031027211384415,-0.09370545635193095,-0.10610999999999993
12/14/2018,-0.23741377388397555,-0.21371357665704882,-0.14017638707223823,-0.11100363707821292,-0.12653999999999987
12/17/2018,-0.2726649939951763,-0.2427970843341033,-0.1597016231085654,-0.1294711857405898,-0.17000000000000004
12/18/2018,-0.2588947596426291,-0.22735317590487802,-0.155946608798455,-0.12939597154081672,-0.15766000000000002
12/19/2018,-0.26759326905279,-0.25176979292963375,-0.1742462967159344,-0.14279954263756078,-0.15875000000000006
12/20/2018,-0.29367895865483984,-0.2675119882830389,-0.18773589204144003,-0.15631939939499728,-0.1839099999999999
12/21/2018,-0.32524120209427576,-0.30613336387188583,-0.2120500182559465,-0.17368928822073004,-0.22160999999999997
12/24/2018,-0.33986456556193234,-0.3228218373453956,-0.2294775518684551,-0.19609243449498504,-0.22005999999999992
12/26/2018,-0.2880705610765414,-0.2634887696312088,-0.1845072322101724,-0.15622364946476452,-0.1633300000000001
12/27/2018,-0.2744374475948298,-0.2656591033216944,-0.1813805140704443,-0.14899866192185562,-0.14881
12/28/2018,-0.27588633286319486,-0.26086956977168185,-0.18075470872804345,-0.15005525029758027,-0.1506099999999999
12/31/2018,-0.27006486821805264,-0.24526435019311554,-0.17443918400475322,-0.14283710799815785,-0.13982000000000006
01/02/2019,-0.26519900336564217,-0.2305835981339418,-0.17062445057498632,-0.14174979950532263,-0.14428999999999992
01/03/2019,-0.3025888425317097,-0.2475640848608497,-0.19581200688440548,-0.16299726833045602,-0.1765899999999999
01/04/2019,-0.26078856869985945,-0.20471178736333417,-0.16155176153177409,-0.13425818138075407,-0.13580999999999988
01/07/2019,-0.23799725366264035,-0.1781747841768231,-0.15102455045111318,-0.12818895476554582,-0.10439999999999994
01/08/2019,-0.22189620100264473,-0.16508745988193707,-0.14187598228231524,-0.11973649819548526,-0.09002999999999994
01/09/2019,-0.20342356888028712,-0.16409847656564813,-0.13440082525383656,-0.11612913835664573,-0.08392999999999995
01/10/2019,-0.20155360470793715,-0.16362025995253804,-0.13079392408077817,-0.11213543965371087,-0.08043
01/11/2019,-0.19913945366702424,-0.1646089242836004,-0.13260919091224443,-0.11226533232279734,-0.08161999999999991
01/14/2019,-0.20479583984959737,-0.17558194769158975,-0.14076616653675889,-0.11693261968052582,-0.09494000000000014
01/15/2019,-0.18756052728226702,-0.1423631395435807,-0.1260957972441722,-0.10746464619565999,-0.07246000000000008
01/16/2019,-0.18408482002316595,-0.14062425401760803,-0.12474461419200877,-0.10548144559187611,-0.07274999999999998
01/17/2019,-0.17707857882875055,-0.13569851654369502,-0.11855223357405265,-0.09869079709604744,-0.05890999999999991
01/18/2019,-0.16301170479800786,-0.14002090995488348,-0.10949819536475136,-0.08680879006063968,-0.03957999999999995
01/21/2019,-0.1628377587261488,-0.14002090995488348,-0.10949819536475136,-0.08680879006063968,-0.03957999999999995
01/22/2019,-0.18681964487441338,-0.1713813149442942,-0.12652756101161633,-0.09973711760654236,-0.05679999999999996
01/23/2019,-0.18068681385086793,-0.17016473524066877,-0.12585442993756524,-0.09775391700275837,-0.05499999999999994
01/24/2019,-0.15642241556621628,-0.16265929755271558,-0.11992085242208717,-0.09651267401005459,-0.04796
01/25/2019,-0.12807722208077688,-0.1503855875661234,-0.10854888614425284,-0.08884324651199371,-0.024719999999999964
01/28/2019,-0.1428590512722181,-0.16486193753501044,-0.11840041457097916,-0.09599293637655049,-0.03216999999999992
01/29/2019,-0.17853598073961352,-0.18468886975724208,-0.12554088937139396,-0.09730939356902724,-0.04874999999999996
01/30/2019,-0.15653128243029213,-0.14896941384404405,-0.10628192892148969,-0.08327322179982988,-0.02532000000000001
01/31/2019,-0.14818755387952198,-0.12670365033833253,-0.09400664261296354,-0.07539175871084369,0.007070000000000132
02/01/2019,-0.14433097129830041,-0.15895138246476692,-0.09623004072199981,-0.07456089641301733,0.02283999999999997
02/04/2019,-0.13375678717657336,-0.14836529206109839,-0.08581983780457203,-0.06828990207211372,0.04490000000000016
02/05/2019,-0.12847821810974425,-0.13607065842865707,-0.07903397185607386,-0.06390301926159692,0.053080000000000016
02/06/2019,-0.12514911030323173,-0.14635052036736562,-0.08236846150060839,-0.06598530893877785,0.055400000000000116
02/07/2019,-0.13184392963553815,-0.16108706653594773,-0.09318424411572257,-0.07472501529953668,0.04475000000000007
02/08/2019,-0.11783552487214866,-0.16836972721146115,-0.0919586959968749,-0.07409934334914892,0.06240000000000023
02/11/2019,-0.11870155189765053,-0.16889430087674828,-0.09075185946384012,-0.0734427843244927,0.06159999999999988
02/12/2019,-0.10302037329982583,-0.14509368436083903,-0.07747374150916231,-0.06149925357628494,0.08696999999999999
02/13/2019,-0.10987393777854293,-0.14852162750628195,-0.07675711207328617,-0.05866123232247178,0.08054000000000006
02/14/2019,-0.09862060701128539,-0.15086043789988146,-0.07593963448010654,-0.06115732531627327,0.08860999999999986
02/15/2019,-0.09521573095681457,-0.15776486598957828,-0.07028351090101748,-0.05094388812000483,0.09156999999999993
02/18/2019,-0.09466198848289054,-0.15776486598957828,-0.07028351090101748,-0.05094388812000483,0.09156999999999993
02/19/2019,-0.08561071496570971,-0.1486238639217965,-0.06849685821538853,-0.04952149661064453,0.09582999999999986
02/20/2019,-0.09335798619180335,-0.15151646712019817,-0.06821071675701484,-0.04783239104104553,0.09079999999999999
02/21/2019,-0.10138805744935131,-0.15579719209019094,-0.07186366787178189,-0.051190149928362905,0.08577999999999997
02/22/2019,-0.08436704437256037,-0.14730321711369898,-0.06342425665491525,-0.045107232826181565,0.10057000000000005
02/25/2019,-0.07351765590360149,-0.14559757537955342,-0.06007488279439299,-0.04393093616802102,0.11029
02/26/2019,-0.07889530594269878,-0.1436881227139204,-0.06071690889462522,-0.04468666774465335,0.1075600000000001
02/27/2019,-0.05493734458062782,-0.14331211568101077,-0.06006868610039007,-0.04520640537815768,0.12185000000000001
02/28/2019,-0.04480438787417784,-0.1461577059709136,-0.06280343296847768,-0.047904182619075364,0.11219000000000001
03/01/2019,-0.05199027754284169,-0.13381010971263307,-0.05498733626603014,-0.04133917672256593,0.12541000000000002
03/04/2019,-0.0723976108223161,-0.12636406603442552,-0.057199556025100295,-0.045059316121775495,0.09434999999999993
03/05/2019,-0.06750378042583205,-0.12404856327244873,-0.057350099238231866,-0.046139862849703284,0.08857999999999988
03/06/2019,-0.07083346950932212,-0.12959572864206104,-0.06611422937123601,-0.05236294048620105,0.07674999999999987
03/07/2019,-0.0760034168853777,-0.1491826494187597,-0.07662272886608401,-0.06006317157995156,0.08287
03/08/2019,-0.07143670545339897,-0.1520435663487958,-0.07827998000047376,-0.06206682443561595,0.08404999999999996
03/11/2019,-0.03840637509487499,-0.12751298092115837,-0.059626959021019554,-0.04831105721363038,0.11165000000000003
03/12/2019,-0.029653165063894926,-0.1260874340184598,-0.055524869094839224,-0.04550041693376339,0.11517
03/13/2019,-0.013226778406217221,-0.11768177700722027,-0.04900770880884342,-0.03886704208096747,0.11821999999999999
03/14/2019,-0.009864756852299483,-0.12146063434425702,-0.050562957499791894,-0.03970132700053708,0.1331
03/15/2019,-0.014588791121014633,-0.11255144344524681,-0.043393929305441614,-0.03491433136037292,0.13209000000000004
03/18/2019,-0.02231815257464609,-0.10270087392262384,-0.04016520872227214,-0.03133777511722269,0.13497000000000003
03/19/2019,-0.027455052385883083,-0.09687648575757701,-0.03898692558317263,-0.03146424516456592,0.14328999999999992
03/20/2019,-0.026232762761226658,-0.07488823612696305,-0.03836233527881172,-0.034315956905352274,0.1437299999999999
03/21/2019,-0.006464554169107184,-0.06459434907304573,-0.02467742258840766,-0.023835889127424292,0.1703699999999999
03/22/2019,-0.035977769142369165,-0.09312966872612916,-0.049099808692260605,-0.042358116259114564,0.12038000000000015
03/25/2019,-0.03386179328593142,-0.08867704330444803,-0.04973806817456938,-0.04316159758299465,0.12439000000000022
03/26/2019,-0.028165677380599385,-0.08867845243227024,-0.043021884657653775,-0.0362888896439062,0.1366099999999999
03/27/2019,-0.04019169975213277,-0.09858291048008805,-0.04901147542676698,-0.04076467714116916,0.11474000000000006
03/28/2019,-0.025752082494792772,-0.09580899364465623,-0.045802681467450035,-0.03732151966742814,0.12319000000000013
03/29/2019,-0.014443704424556114,-0.09169716931963379,-0.03831883691698679,-0.030838573214178377,0.13424999999999998
04/01/2019,-0.003979795347177295,-0.07003139516841306,-0.02592781823516932,-0.019626732211820985,0.13645000000000018
04/02/2019,-0.015420324501169147,-0.067679080986903,-0.02346681943744955,-0.019609619103104436,0.14478999999999997
04/03/2019,-0.0037323024460867993,-0.06408932394618938,-0.017636520155354773,-0.017503371073720686,0.14823999999999993
04/04/2019,-0.03355917462795788,-0.06417629056486762,-0.01810558559062081,-0.015455224135393575,0.11531000000000002
04/05/2019,-0.026454017433436228,-0.05930038467656218,-0.012269028862621156,-0.010890448472805292,0.11873
04/08/2019,-0.016188197330334164,-0.05650755804564611,-0.010379097943608806,-0.00985439582754033,0.11735000000000007
04/09/2019,-0.0079808981770213,-0.05990577047524426,-0.01592823742329308,-0.015862098729948593,0.12030999999999992
04/10/2019,0.0013623838198066895,-0.055687727100365625,-0.009090064087181382,-0.012439393508087981,0.13332999999999995
04/11/2019,0.009703595151754563,-0.05549583276222603,-0.011190318090883555,-0.012401744668911863,0.13990000000000014
04/12/2019,0.023146695968692343,-0.06107391001521045,-0.0066116294935902875,-0.0058743876115785465,0.14195000000000002
04/15/2019,0.028259099426941603,-0.06087753887495451,-0.007625700241610356,-0.006500059561966309,0.14369999999999994
04/16/2019,0.016810606959594576,-0.05028795989198254,-0.0046122236471918265,-0.005994012415435179,0.14105000000000012
04/17/2019,0.02042438545166614,-0.05015808447174652,-0.0051285540622063586,-0.008254194944687487,0.12036999999999987
04/18/2019,0.025207830898976047,-0.04902538051066463,-0.0048822050996361055,-0.006688136800688471,0.1118800000000002
04/22/2019,0.037741056550873564,-0.03167777358287782,-0.0027409435620905365,-0.0056828877511130305,0.13581999999999983
04/23/2019,0.040038278509516134,-0.015151300343663077,0.01039155208351672,0.003108074457216059,0.1580999999999999
04/24/2019,0.02877379313485462,-0.026738153400691078,0.008051206563149504,0.0009094991193425717,0.15771000000000002
04/25/2019,0.03515192428791125,-0.025775866750120224,0.010125337248996003,0.0005401898853847342,0.1703800000000002
04/26/2019,0.04017816005289365,-0.006697597343583106,0.013574222724977991,0.005228012973572893,0.1853499999999999
04/29/2019,0.05638911557458304,-0.00997644050990576,0.015496534407751117,0.006305137079757328,0.19760999999999984
04/30/2019,0.09778355386803983,-0.022090636978104206,0.007227593027868684,0.00726255290350597,0.20203000000000015
05/01/2019,0.1019538638785562,-0.023477663248834713,0.001535382818997677,-0.0002940950341848714,0.18208999999999986
05/02/2019,0.11210801606867782,-0.027779076051912988,-6.591581365933408e-05,-0.0024174561722851706,0.1824300000000001
05/03/2019,0.1554472244688052,-0.0014167213918534483,0.015764025032213747,0.007197523090383573,0.20444000000000018
05/06/2019,0.1570706724321589,-0.009002976530543827,0.010698895955685073,0.002694354619174444,0.20429999999999993
05/07/2019,0.12713868183738386,-0.025615184566701643,-0.009149843958739634,-0.013861785017448391,0.17921999999999993
05/08/2019,0.1289450653401194,-0.029660928104753403,-0.011692979327950215,-0.015444956270163734,0.18280999999999992
05/09/2019,0.12749228781588107,-0.037420644947557036,-0.015765240070253483,-0.018419715436549966,0.1929400000000001
05/10/2019,0.1276342482262307,-0.041984665125101794,-0.014975161584871222,-0.01476794499362688,0.2019000000000002
05/13/2019,0.09139706479758214,-0.07733520677947814,-0.048558569997430134,-0.03854214345109308,0.14297000000000004
05/14/2019,0.1081096590203976,-0.0715639633810351,-0.037675535026812756,-0.030835150592435023,0.17374000000000023
05/15/2019,0.14506871520440145,-0.05245731665636577,-0.026768928318223306,-0.025176221193524917,0.18752999999999997
05/16/2019,0.19867746700393152,-0.03683707714019113,-0.017325470417165145,-0.016504883789052682,0.21900999999999993
05/17/2019,0.1806512516118881,-0.05404949734049258,-0.027499287683949047,-0.02224587263122224,0.20629999999999993
05/20/2019,0.15744130794743905,-0.06280904039472046,-0.04167070160549047,-0.02884510474516455,0.1849400000000001
05/21/2019,0.17429867661783782,-0.05932432196326243,-0.03130150622190597,-0.02059433242222042,0.20143
05/22/2019,0.19184267537761057,-0.05640541958039347,-0.035641318340573935,-0.023360562098003634,0.20688000000000017
05/23/2019,0.1668242265600608,-0.07733267913039055,-0.050890227995813,-0.03499639080363237,0.17777999999999983
05/24/2019,0.18174140879863798,-0.07411068648709207,-0.04980404474013067,-0.03369020147638546,0.18763000000000019
05/27/2019,0.18238779521506476,-0.07411068648709207,-0.04980404474013067,-0.03369020147638546,0.18763000000000019
05/28/2019,0.20749688801209953,-0.06816757987959077,-0.053494297522719725,-0.041783700156296955,0.20055
05/29/2019,0.16751340652807256,-0.07843360964823942,-0.0609644728952351,-0.04840680714386314,0.1745899999999998
05/30/2019,0.1825840994687471,-0.07797633997464082,-0.058425043392045906,-0.04640991605310607,0.18581000000000003
05/31/2019,0.17054069846451791,-0.09888144317076009,-0.07267986967501983,-0.05899289271725372,0.1670100000000001
06/03/2019,0.13443432916686082,-0.1386480219399322,-0.08762641711405383,-0.0615950035065177,0.10860999999999987
06/04/2019,0.16058094177895543,-0.11589765551914977,-0.06347650329062682,-0.041482759878625486,0.1452
06/05/2019,0.22330637775760875,-0.11170258770356434,-0.05745957416561809,-0.0336594813592751,0.16693999999999987
06/06/2019,0.240719453283315,-0.10495190421225187,-0.052474090832598685,-0.027730415278383158,0.18159999999999998
06/07/2019,0.27687127345173934,-0.08269699600465352,-0.036728716634296,-0.017523823325601318,0.1931099999999999
06/10/2019,0.2882102675441205,-0.06470575974511228,-0.02664201759496576,-0.012945440654619,0.2040200000000001
06/11/2019,0.28859918998793654,-0.06277051437714531,-0.026716681682511734,-0.013290791536374136,0.18059999999999987
06/12/2019,0.300835064737458,-0.06902871135005606,-0.030430566954974925,-0.015301289635525128,0.18911999999999973
06/13/2019,0.2967248952607471,-0.06329912536324833,-0.024905120717066742,-0.011266602950249949,0.1941600000000001
06/14/2019,0.2876717681877021,-0.06426597175904114,-0.02994035985781629,-0.012859958589616083,0.18718000000000012
06/17/2019,0.29155198490140366,-0.05135979741873664,-0.02392343073280756,-0.01194019160504356,0.20694999999999997
06/18/2019,0.2855256497836487,-0.04231157771044736,-0.010379097943608806,-0.0023388193507687394,0.21640000000000015
06/19/2019,0.36148592745884356,-0.03753731662948101,-0.006218503935812025,0.0006393624373608464,0.24004000000000003
06/20/2019,0.3695489143262285,-0.03225652377389121,0.0017468601898253944,0.01011760378745663,0.25403
06/21/2019,0.35884358507184366,-0.03224806044405926,-0.0006954877739835386,0.008845640677642264,0.23700999999999994
06/24/2019,0.3117014070561761,-0.030432516241733265,-0.0039316200891958974,0.007098434016986621,0.20984999999999987
06/25/2019,0.22289988614585088,-0.05035403657477722,-0.01898393658959474,-0.002465372876691019,0.18057999999999996
06/26/2019,0.23468653997384004,-0.042542624306848076,-0.01584233423387893,-0.003696264525585913,0.17735999999999996
06/27/2019,0.2704924555803643,-0.03663105128618149,-0.008652164377636273,0.00011277956036992443,0.20328000000000013
06/28/2019,0.2691807134095654,-0.040541587693067815,-0.003864428485594762,0.005870881511256254,0.21182999999999996
07/01/2019,0.2896363781253326,-0.023264003756424456,0.006701299300927888,0.013588225713722979,0.22631999999999985
07/02/2019,0.31553604618696984,-0.017261890802098834,0.008932109142006928,0.016556139636622724,0.23680000000000012
07/03/2019,0.324059478612168,-0.011613151240020048,0.016539158549706334,0.024355543282349235,0.24956999999999985
07/04/2019,0.32360205748347615,-0.011613151240020048,0.016539158549706334,0.024355543282349235,0.24956999999999985
07/05/2019,0.3250482818024705,-0.01058294615577926,0.015489061923806169,0.022505657969395187,0.25266999999999995
07/08/2019,0.3422618193367011,-0.010420468666951455,0.007599576923754681,0.017561388686198276,0.25319999999999987
07/09/2019,0.356643856321597,0.005723520181450503,0.012993191534343973,0.018819661309039226,0.2735200000000002
07/10/2019,0.347825410150562,0.018677291254869388,0.020557957618258182,0.02341524056731714,0.28263000000000016
07/11/2019,0.33825585793792734,0.011628070587933026,0.01975044333700482,0.02575397643950672,0.2879100000000001
07/12/2019,0.33202554163746334,0.014131089078081693,0.02573499169825255,0.030493138853844082,0.2892300000000001
07/15/2019,0.37002709449667415,0.015295965134378253,0.027483188429921812,0.030674370849079757,0.28953000000000007
07/16/2019,0.34218849088910286,0.011049903272706274,0.02307989057367421,0.02716618356221634,0.27173
07/17/2019,0.3624082968430056,0.0020813657834055643,0.0184029661508629,0.020457511031068076,0.28254
07/18/2019,0.38463630013874406,-0.01640357418910987,0.0211439704648555,0.024112787574313677,0.28423
07/19/2019,0.3720242285504263,-0.02669632386120091,0.013585461826846279,0.017787114764096668,0.27
07/22/2019,0.38853986705036014,-0.017880564676523436,0.020758195887217834,0.02066612400024992,0.27554999999999996
07/23/2019,0.3775603315013347,-0.014995914245161113,0.02663837248084633,0.02765511760003081,0.2646900000000001
07/24/2019,0.3869951123147388,-0.008935550261538583,0.035360158538163544,0.0324729168358846,0.28562
07/25/2019,0.393756353271723,-0.017888192803267255,0.0250382888862295,0.02703963003629406,0.28018999999999994
07/26/2019,0.40441123383131705,-0.019212116907936228,0.036443850965864,0.034627081569674534,0.29891000000000023
07/29/2019,0.3484094898217982,-0.032484267288182544,0.03185525980854642,0.03295500563021281,0.2642499999999999
07/30/2019,0.3253008536034838,-0.04038856109338351,0.029401733494771376,0.030291371128148725,0.26500999999999997
07/31/2019,0.33346306050980234,-0.0527177739111615,0.01718489051595995,0.01907610750404798,0.23845000000000005
08/01/2019,0.40729627266981927,-0.06000039765142817,0.009184715550482059,0.009905651675110372,0.23082000000000003
08/02/2019,0.3487398762343026,-0.07452032713611767,-0.0041344706899411054,0.002550771463114776,0.21658999999999984
08/05/2019,0.29794679508867317,-0.10598494771827116,-0.03872690744265472,-0.02730300495336857,0.1601300000000001
08/06/2019,0.33172761735193235,-0.09439568893721106,-0.025385364502299113,-0.01464139146770449,0.16582999999999992
08/07/2019,0.36404249358263896,-0.0934686587058583,-0.02170750510771624,-0.013885743369651316,0.17205000000000004
08/08/2019,0.4379047386163226,-0.07120495332487875,0.0002314647465826436,0.004616031510158436,0.2134100000000001
08/09/2019,0.4816230782050055,-0.08454085790680566,-0.009724617703468774,-0.0020311173081899447,0.2092400000000001
08/12/2019,0.45763769593739534,-0.09352416695870158,-0.021635331848151806,-0.014323421559895744,0.18819999999999992
08/13/2019,0.4681456758057252,-0.07481781135654808,-0.0026053453168484175,0.0005915292115339366,0.20520000000000005
08/14/2019,0.4077614165965029,-0.10682977608110344,-0.032767206609320976,-0.028718551219242272,0.16393000000000013
08/15/2019,0.40132624595779753,-0.10258890821127298,-0.03367793837205557,-0.026325053399160137,0.16555999999999993
08/16/2019,0.4267352588099771,-0.09230736216141733,-0.017581721939759598,-0.012278697243311876,0.18505999999999978
08/19/2019,0.4382485836006602,-0.07880002199219305,-0.004291210597075712,-0.0003214760081311496,0.18379999999999996
08/20/2019,0.48868407555230986,-0.08898791777317594,-0.011040989915791721,-0.008233659214227806,0.18558999999999992
08/21/2019,0.5440082058707936,-0.08060366620757398,-0.002126316569655895,-5.4761947892556506e-05,0.20551999999999992
08/22/2019,0.5358359115106555,-0.08791231079549311,-0.005712076080821804,-0.0005608090944235755,0.20677999999999996
08/23/2019,0.5101991480289809,-0.11540265916561954,-0.035525585967282614,-0.026492594907422617,0.19127000000000005
08/26/2019,0.5607045483082904,-0.10450939823782923,-0.02283846251516508,-0.01580057501714871,0.20168000000000008
08/27/2019,0.6030903664008567,-0.10861146686241152,-0.026171676369757924,-0.018953143557027374,0.19464000000000015
08/28/2019,0.5564069327065184,-0.10676785257395527,-0.022447827785368357,-0.012531720816577496,0.17775000000000007
08/29/2019,0.5451680288907208,-0.093826558620703,-0.007951634195787483,-3.4226217433541706e-06,0.20294999999999996
08/30/2019,0.5227850279601982,-0.09856015991495926,-0.009259318886125967,0.0006393624373608464,0.19221
09/02/2019,0.5226146390922037,-0.09856015991495926,-0.009259318886125967,0.0006393624373608464,0.19221
09/03/2019,0.5144483738595405,-0.09880308702532126,-0.02029781797393615,-0.0062641490974171266,0.1765699999999999
09/04/2019,0.5220857354313786,-0.09092818967580052,-0.00751744035226376,0.004510013714695615,0.1905699999999999
09/05/2019,0.5487428776444334,-0.07216336321382077,0.00989514829235505,0.017578501794914603,0.20065000000000022
09/06/2019,0.5043130785742438,-0.07712066031480336,0.008183098942370126,0.018505114022973723,0.17898999999999998
09/09/2019,0.42683821641568764,-0.07594734565569639,0.006238430559664776,0.018409364092740965,0.14214000000000016
09/10/2019,0.3474530163929572,-0.08136439042048005,0.00583036003399684,0.018737601865779663,0.13754
09/11/2019,0.3789547599219518,-0.07619861932770333,0.01647075190806535,0.0261027499430051,0.1472500000000001
09/12/2019,0.40786031900276876,-0.06862965725740677,0.019555065220204337,0.029057056857510588,0.15346000000000015
09/13/2019,0.34451351445397993,-0.06968208180336022,0.017345397041017785,0.028311593146108205,0.13471999999999995
09/16/2019,0.3397975548308072,-0.08065856511696745,0.014462597787780362,0.025087233028199485,0.14640000000000009
09/17/2019,0.3078075558663729,-0.07379138513368844,0.018503753556264435,0.02773375442154724,0.16228999999999982
09/18/2019,0.29585189360889763,-0.076551703271453,0.017430024440490133,0.02808595054678875,0.1574000000000002
09/19/2019,0.2931364367145808,-0.07617110219349854,0.018113058074565647,0.028106486277248433,0.16141000000000028
09/20/2019,0.27231430698764814,-0.09152912917103528,0.009999641563778194,0.02307331230730547,0.1631100000000001
09/23/2019,0.25540926377518813,-0.09608564631243666,0.009351418769543152,0.022974139755329137,0.15370000000000017
