Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
07/12/2019,0.6757707802655697,0.1424733014412709,0.10946411641463016,0.09560161871110173,0.4819587332605322
07/15/2019,0.7235790916646878,0.14378559706867056,0.11135501567995498,0.09579430128205346,0.48230358066555534
07/16/2019,0.6885564010099614,0.13900217965304007,0.10659228358547534,0.09206446017461589,0.4618426346341742
07/17/2019,0.7139941714888491,0.12889863905079313,0.10153358922066524,0.08493192119167459,0.4742686361285129
07/18/2019,0.7419583788274373,0.10807435841805813,0.10449833738069203,0.08881814492924445,0.4762112765101443
07/19/2019,0.7260916102215296,0.0964790214587381,0.09632283963970423,0.0820928043044451,0.4598540145985399
07/22/2019,0.7468693082089086,0.10641044907090769,0.1040810726345558,0.08515371471761113,0.46623369159147066
07/23/2019,0.7330563712352487,0.10966016317327143,0.11044123874140865,0.09258428597750146,0.453750215529628
07/24/2019,0.744925910903292,0.11648748966278788,0.11987497039720196,0.09770648276116689,0.47780906948675184
07/25/2019,0.7534319715454327,0.10640185557521598,0.10871054285420656,0.09192991076072254,0.47156733145583063
07/26/2019,0.7668364723983503,0.1049103837536649,0.12104712292343445,0.09999675164343769,0.4930858095292834
07/29/2019,0.6963828036648674,0.0899585914011305,0.11608397232884204,0.09821903082530614,0.4532444393355939
07/30/2019,0.667310705468587,0.08105397863810104,0.11343016854341625,0.09538710292391128,0.4541180527616526
07/31/2019,0.6775792682014579,0.0671644562442022,0.10021608399861326,0.08346323801152278,0.42358756250359186
08/01/2019,0.7704660302667004,0.05896018829767802,0.09156286740653741,0.07371337566728875,0.4148169435025
08/02/2019,0.6967984502714564,0.0426027055681546,0.07715645706352348,0.0658938003961218,0.39845968159089584
08/05/2019,0.6328976026053759,0.0071561155343466964,0.039740294422004885,0.034153806665627506,0.3335593999655151
08/06/2019,0.6753959730289079,0.020212039845760366,0.05417088640699985,0.04761540452334545,0.3401115006609574
08/07/2019,0.716050092385168,0.02125638933899232,0.058148963645792584,0.04841879587859865,0.3472613368584401
08/08/2019,0.8089733796069012,0.04633765276031809,0.08187877690306244,0.06808954742760331,0.39480429909764925
08/09/2019,0.8639737634241522,0.03131403786525544,0.07110999519258443,0.06102241934046626,0.3900109201678257
08/12/2019,0.8337986642979371,0.02119385630202486,0.058227028294361105,0.04795346436339831,0.36582562216219294
08/13/2019,0.8470183549664201,0.042267573568847805,0.07881040252182991,0.06381076956229537,0.38536697511351226
08/14/2019,0.7710512101874969,0.0062043708740842085,0.046186476206447,0.03264882354465626,0.3379274670958101
08/15/2019,0.7629553662376065,0.010981936978113227,0.045201402850647554,0.0351935470243101,0.3398011379964365
08/16/2019,0.7949214809719616,0.02256465245346395,0.06261152796698899,0.0501273781786411,0.36221621932294923
08/19/2019,0.8094059579319275,0.037781398772573915,0.07698692272572316,0.06284007896879062,0.3607678602218516
08/20/2019,0.8728569362044576,0.026304185369896205,0.06968616959899743,0.05442798926018755,0.3628254497384906
08/21/2019,0.9424581248703672,0.0357494964045626,0.07932853362785885,0.06312364452115848,0.38573481234553686
08/22/2019,0.9321768714946899,0.027515914571456968,0.0754500742402695,0.06258562437140736,0.3871831714466345
08/23/2019,0.8999242323370675,-0.003453443727912564,0.043202934705098395,0.03501541993085078,0.3693545606069313
08/26/2019,0.9634631596234322,0.008818401509518736,0.056925687974285655,0.046382981593711126,0.38132076556123895
08/27/2019,1.0167871487189104,0.004197200232151754,0.05332038914570214,0.0430312278894307,0.3732283464566928
08/28/2019,0.9580564925399995,0.0062741310406053685,0.05734820959911313,0.04985836810376565,0.35381343755388217
08/29/2019,0.9439172541935812,0.020853195805432545,0.07302770453923602,0.06317822756175517,0.3827806195758374
08/30/2019,0.9157580502132152,0.015520538956038443,0.07161327561630992,0.06386162498060743,0.3704350824760043
09/02/2019,0.9155436904450711,0.015520538956038443,0.07161327561630992,0.06386162498060743,0.3704350824760043
09/03/2019,0.9052700220858494,0.015246868480126796,0.059673721310256056,0.05652193670213346,0.3524570377607905
09/04/2019,0.9148782968225908,0.024118364552293325,0.07349734093933602,0.06797683122994846,0.36854991666187686
09/05/2019,0.9484146357362626,0.04525795239244079,0.09233129164926424,0.08187101077850856,0.3801367894706593
09/06/2019,0.8925191917469775,0.039673290166639674,0.09047949041920722,0.08285616809659424,0.35523880682797837
09/09/2019,0.7950510080282098,0.040995092334678906,0.08837608183277923,0.08275436850705886,0.3128800505776195
09/10/2019,0.6951795007445782,0.03489249959974594,0.08793470115564594,0.0831033449552312,0.3075923903672624
09/11/2019,0.7348106487092145,0.040712019007458355,0.09944365138588407,0.09093383683451739,0.31875395137651585
09/12/2019,0.7711756355512287,0.04923886250734211,0.10277973231448012,0.09407480237389176,0.3258922926604977
09/13/2019,0.6914814249165302,0.04805324956392454,0.10038969241739926,0.09328223887384612,0.3043508247600435
09/16/2019,0.6855484550969648,0.035687649825815626,0.09727157482154869,0.08985415766564198,0.31777688372894985
09/17/2019,0.6453030514995048,0.04342389800081281,0.10164260374252976,0.0926678912201715,0.33604230128168266
09/18/2019,0.6302620865603703,0.040314250924765815,0.10048122781761482,0.09304233975395548,0.33042128857980346
09/19/2019,0.6268458732999451,0.040743018541443465,0.10122001640671852,0.0930641729701942,0.3350307488936146
09/20/2019,0.6006503421418876,0.02344137383927669,0.09244431454113111,0.0877129936747576,0.3369848841887464
09/23/2019,0.5793827488645527,0.018308211827309462,0.09174317834565504,0.08760755521584862,0.3261681705845163
09/24/2019,0.5112946451139124,-0.005069912362154927,0.07575149052224206,0.07845384617842388,0.2889821254095062
09/25/2019,0.589078118744857,0.012450800955710495,0.08702223843677248,0.08509558156055319,0.29645381918501035
09/26/2019,0.5850513119314915,-0.0003462075334929038,0.08073488009979668,0.082459975099483,0.2982815104316341
09/27/2019,0.5543668831641098,-0.00881374433673543,0.06848438141914182,0.07670523631527715,0.2600494281280532
09/30/2019,0.5833768836511364,-0.001892293967774572,0.07651991476496911,0.08214002085338401,0.27493534111155804
10/01/2019,0.5911179143624732,-0.0031273411225388736,0.06431929072089959,0.06887474443599118,0.2669348813150181
10/02/2019,0.572746471548573,-0.017585909466024785,0.0477085397205812,0.04973846292027595,0.2500718432093796
10/03/2019,0.6390376949336207,-0.009895452617478151,0.05941797416191563,0.058106886196401586,0.2869590206333694
10/04/2019,0.649851026685683,0.0024662311548064864,0.0742496659910703,0.07314988343192597,0.3086154376688315
10/07/2019,0.6441698532820961,0.00010649873695922629,0.07072644018105745,0.06834400202498636,0.31915627334904273
10/08/2019,0.5752988181617498,-0.014579693820068518,0.05289372772890499,0.05171969416456701,0.27809644232427155
10/09/2019,0.5909104655541011,-0.006322222675733236,0.06365449269937828,0.06129506828471487,0.30005172711075323
10/10/2019,0.6372607054774808,-0.0005925402997508655,0.06998489173064093,0.06810401415218426,0.2924191045462381
10/11/2019,0.66001193955571,0.0098022151109598,0.08428498170211962,0.0797879799446819,0.3162020805793435
10/14/2019,0.7266742923419109,0.011864806934988925,0.08315586987017354,0.0782901858095455,0.3213173170871888
10/15/2019,0.7500943328105794,0.02647688402545123,0.09662156177134729,0.0890252942247769,0.3274785907236044
10/16/2019,0.6512709324315729,0.030497144781075125,0.09332043908604959,0.08684774154016117,0.2897407897005573
10/17/2019,0.6815515952503073,0.037999687504395085,0.09771702957966788,0.08985051879626904,0.28367147537214765
