Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/23/2018,-0.12716122504177496,-0.07847162067690083,-0.0695224046461077,-0.06120504376245006,-0.13923236719754672
10/24/2018,-0.18010875177738472,-0.1337849388705632,-0.11069966504941664,-0.09018041870788307,-0.18417251953704616
10/25/2018,-0.14977098044591075,-0.08355583241161046,-0.08443501157226407,-0.07323499256548482,-0.1544564249678504
10/26/2018,-0.17374316212323881,-0.13983249164629896,-0.10334219986394766,-0.08929329455231505,-0.1811257295479276
10/29/2018,-0.20294673445769207,-0.18552338665309853,-0.11796953190973625,-0.09526716586913597,-0.1891878524087447
10/30/2018,-0.19126390142378769,-0.1852884896636472,-0.1040377940957995,-0.08109291555093201,-0.17073894549411406
10/31/2018,-0.1455079922440432,-0.15082109975877311,-0.08599131738107146,-0.07112154972427898,-0.14219012760906113
11/01/2018,-0.11293823577260076,-0.12186649298143493,-0.06995776954383381,-0.061314596236412666,-0.12388960332377086
11/02/2018,-0.10699511095074388,-0.13289585762927292,-0.07959963289337879,-0.06724397754090661,-0.13935107330101892
11/05/2018,-0.1271626724455226,-0.1471957066816868,-0.08312012039455163,-0.06202024797327932,-0.15270550994163612
11/06/2018,-0.11642768078050314,-0.141712465063895,-0.07722641467019042,-0.056149155275160845,-0.15426847363735263
11/07/2018,-0.06318378931416002,-0.09147429753618697,-0.05285709817658635,-0.03613115856340743,-0.09885250766643583
11/08/2018,-0.09195646416244752,-0.09680221310429682,-0.05784507142745443,-0.03854942489132562,-0.10953605697892965
11/09/2018,-0.1265739526941826,-0.12003248353386042,-0.07335565604181649,-0.04739382190949126,-0.12987436937382524
11/12/2018,-0.1612388530998613,-0.15615161748406414,-0.09913112724017137,-0.06616158237258885,-0.15954100306657437
11/13/2018,-0.14660797538736947,-0.15878691192965566,-0.09913112724017137,-0.06754545591391026,-0.15694925314076558
11/14/2018,-0.14650086011757402,-0.17370710548668888,-0.10719793116457632,-0.07460172239904861,-0.1644574141853794
11/15/2018,-0.10884793201828447,-0.16235987053162904,-0.09185502953664015,-0.06479828128057652,-0.1341972499752696
11/16/2018,-0.12047534491212519,-0.1728955405626713,-0.0932511660228943,-0.06271904222704305,-0.14122069443070528
11/19/2018,-0.2011931067813446,-0.21365170058477811,-0.12069809145607235,-0.07831831098518616,-0.2155999604312988
11/20/2018,-0.2181763263213118,-0.22334573260782997,-0.13566824205188754,-0.09504797729336811,-0.21720249282817283
11/21/2018,-0.21551854328263886,-0.21635159121021896,-0.1277327745285084,-0.09229394517693146,-0.19606291423484012
11/22/2018,-0.2141758201412235,-0.21635159121021896,-0.1277327745285084,-0.09229394517693146,-0.19606291423484012
11/23/2018,-0.21027591596467798,-0.22572812939725706,-0.1318950388804616,-0.09824381530289172,-0.18917796023345534
11/26/2018,-0.17068684774611154,-0.19342736578961928,-0.11402119317470993,-0.08423740606502561,-0.15840340290829946
11/27/2018,-0.1708521627554379,-0.19232910482623533,-0.11391484123322804,-0.08125047040661526,-0.16798892076367578
11/28/2018,-0.12964981597599234,-0.14687226282744914,-0.08778158524379942,-0.060143137415598624,-0.12298941537244035
11/29/2018,-0.131970961422181,-0.14614557157536268,-0.09009725979732897,-0.06219494653672031,-0.11564942130774547
11/30/2018,-0.12173152284014621,-0.14049856994404308,-0.08290869933224909,-0.05453237819186563,-0.10327431002077359
12/03/2018,-0.09511168367257294,-0.10650603439109685,-0.0690257697901353,-0.044187614047470625,-0.09005836383420707
12/04/2018,-0.15404321921734598,-0.15630570759442586,-0.10444059978341103,-0.07512238934782,-0.1310020773568107
12/05/2018,-0.15618664020276884,-0.15630570759442586,-0.10444059978341103,-0.07512238934782,-0.1310020773568107
12/06/2018,-0.1313967501523028,-0.1411463667664159,-0.10070875230663368,-0.07653026408000185,-0.11022850924918381
12/07/2018,-0.1786540998965197,-0.17703346356796057,-0.12810809120195155,-0.09806568799789928,-0.14687901869621134
12/10/2018,-0.155213533552779,-0.16989474311262864,-0.1216939268093391,-0.09647634084701628,-0.13089326342862784
12/11/2018,-0.1533463351801394,-0.16975532586370357,-0.1202789756200543,-0.09679830804148615,-0.12916213275299226
12/12/2018,-0.12768550255327527,-0.15759771778778198,-0.1119619605800205,-0.09190340315143175,-0.11101988327233159
12/13/2018,-0.1275087957685257,-0.15883516512583917,-0.11546241164419968,-0.09208495919797555,-0.11574834306063897
12/14/2018,-0.17794185638927262,-0.18884539837213488,-0.13543800628655422,-0.10941406988277047,-0.135958057176773
12/17/2018,-0.2159422182791264,-0.2188487411532838,-0.1550708434655803,-0.12791463938837944,-0.1789494509842714
12/18/2018,-0.20109808275547048,-0.20291638238734666,-0.15129513573953024,-0.12783929070208921,-0.16674250667721824
12/19/2018,-0.21047496402215282,-0.2281052329993294,-0.16969567095674476,-0.14126682801265122,-0.16782075378375705
12/20/2018,-0.23859500190729044,-0.24434531272288573,-0.1832596057611109,-0.1548108589081214,-0.19270946681175183
12/21/2018,-0.2726186943914305,-0.28418818117392475,-0.20770772409533034,-0.17221180590981233,-0.23000296765258677
12/24/2018,-0.2883824921284981,-0.30140446731381354,-0.22523129867388103,-0.1946550100604295,-0.22846968048273797
12/26/2018,-0.23254922145131685,-0.24019485021214793,-0.18001315318784594,-0.1547149377725222,-0.17235137006627754
12/27/2018,-0.21785290046281647,-0.2424338258676355,-0.17686920409407936,-0.1474770316129972,-0.15798793154614688
12/28/2018,-0.21941478014701088,-0.2374928119274149,-0.17623995001642,-0.14853550921829706,-0.1597685230982292
12/31/2018,-0.21313931613338077,-0.2213940401633675,-0.16988962122337592,-0.14130446054187507,-0.14909486596102484
01/02/2019,-0.20789397640569385,-0.20624897440281775,-0.1660538652730429,-0.14021520789045416,-0.15351666831536248
01/03/2019,-0.2481997421304536,-0.2237665094097836,-0.1913802270665873,-0.16150066818646347,-0.18546839449995045
01/04/2019,-0.20313958456159298,-0.17955890608165792,-0.156931177771088,-0.1327101944012833,-0.14512810366999696
01/07/2019,-0.1785708400861412,-0.15218260705231157,-0.14634595254198846,-0.1266301157242088,-0.1140567810861608
01/08/2019,-0.16121411240530226,-0.13868136499899097,-0.13714696775404245,-0.11816254576533702,-0.09984172519537038
01/09/2019,-0.14130085256654046,-0.13766110273307242,-0.12963061606668125,-0.11454873579790159,-0.09380749826886925
01/10/2019,-0.13928505523963364,-0.13716776138215603,-0.12600383771072465,-0.11054789617436078,-0.0903452369175981
01/11/2019,-0.1366826314675751,-0.13818769457418167,-0.1278291082514934,-0.11067802109763225,-0.0915224057770303
01/14/2019,-0.1427801430217427,-0.14950776594628845,-0.13603103595220967,-0.11535365378407636,-0.10469878326243942
01/15/2019,-0.12420069774928821,-0.11523833398116601,-0.12127982008256966,-0.10586875111852245,-0.08246117321198931
01/16/2019,-0.12045393002742244,-0.11344445206457376,-0.11992119082898067,-0.10388200445903673,-0.08274804629538024
01/17/2019,-0.11290129213189626,-0.10836292642740453,-0.11369468477308975,-0.09707921396518082,-0.06905727569492515
01/18/2019,-0.09773738285043121,-0.11282202581083911,-0.10459075088746761,-0.08517596134386607,-0.04993570086061916
01/21/2019,-0.09754987122220626,-0.11282202581083911,-0.10459075088746761,-0.08517596134386607,-0.04993570086061916
01/22/2019,-0.12340203604261668,-0.14517427819734474,-0.12171396324633288,-0.09812740534582631,-0.0669700267088732
01/23/2019,-0.11679092307776351,-0.1439192212670124,-0.12103712263081345,-0.09614065868634036,-0.06518943515679088
01/24/2019,-0.09063421380790948,-0.1361764062608336,-0.11507084590904826,-0.09489719629294502,-0.058225343753091297
01/25/2019,-0.060078459797500705,-0.12351451100345145,-0.10363621014215108,-0.08721405549878158,-0.035235928380650816
01/28/2019,-0.07601308154667219,-0.1384487099714481,-0.11354202911440903,-0.09437652934417373,-0.04260559897121363
01/29/2019,-0.11447235264716515,-0.15890271608266926,-0.12072185418165327,-0.09569534042385941,-0.0590068256009495
01/30/2019,-0.09075157088717212,-0.12205354741910612,-0.10135676000062543,-0.0816340713211694,-0.03582945889801159
01/31/2019,-0.08175713882383417,-0.0990835761844151,-0.08901382611891284,-0.0737385158064986,-0.00378870313581936
02/01/2019,-0.07759979240342008,-0.1323512195391202,-0.09124947709786368,-0.07290616788791204,0.011811257295479383
02/04/2019,-0.06620095792200309,-0.12143031884789846,-0.08078190484940406,-0.06662396071498466,0.033633395983777126
02/05/2019,-0.06051072835924376,-0.10874683818460118,-0.07395864283927056,-0.06222923395223512,0.04172519537046204
02/06/2019,-0.05692199296175271,-0.11935182520730814,-0.07731150844071555,-0.06431524686102907,0.04402018003759056
02/07/2019,-0.06413892209533467,-0.13455444969868002,-0.08818689548603498,-0.07307058022669843,0.03348501335443688
02/08/2019,-0.04903804193206296,-0.14206744183953568,-0.08695459352422352,-0.07244378954551611,0.05094470274013285
02/11/2019,-0.04997160792698885,-0.14260860639466222,-0.08574110626544262,-0.07178605656252779,0.05015332871698486
02/12/2019,-0.033067499084883045,-0.11805523877274737,-0.07238981425734214,-0.05982117022112876,0.0752497774260561
02/13/2019,-0.04045555344456586,-0.12159159877337278,-0.07166923556594618,-0.056978074452195826,0.06888910871500653
02/14/2019,-0.02832460761423594,-0.12400437960842459,-0.07084725295561878,-0.05947863057735003,0.07687209417350882
02/15/2019,-0.02465419501995303,-0.13112717665832796,-0.06515995918431161,-0.04924693127631152,0.07980017805915529
02/18/2019,-0.02405726775512318,-0.13112717665832796,-0.06515995918431161,-0.04924693127631152,0.07980017805915529
02/19/2019,-0.014300111318213515,-0.12169706865869268,-0.06336346047837227,-0.04782199646421492,0.08401424473241659
02/20/2019,-0.022651570056995474,-0.12468115731316964,-0.0630757421300785,-0.046129870694629704,0.07903848056187557
02/21/2019,-0.031307883592400554,-0.12909727039184915,-0.06674882420323391,-0.049493633412333815,0.0740726085666239
02/22/2019,-0.012959450414495532,-0.12033465325419035,-0.058262904442811125,-0.04339983976905348,0.08870313581956668
02/25/2019,-0.0012639491863537522,-0.11857506654341066,-0.054895072600319006,-0.04222143983729376,0.09831833020081127
02/26/2019,-0.007060986762870147,-0.1166052228956802,-0.05554063682638477,-0.04297852269743274,0.09561776634681984
02/27/2019,0.018765387445736526,-0.1162173237460391,-0.05488884175710751,-0.04349918964620414,0.10975368483529535
02/28/2019,0.029688584448411826,-0.11915291259696792,-0.05763865947440028,-0.046201790639368356,0.10019784350578709
03/01/2019,0.0219422878082276,-0.10641479423882005,-0.049779489237012364,-0.03962504620438312,0.1132752992383026
03/04/2019,-5.6554994392943314e-05,-0.09873325171921121,-0.052003900263503544,-0.04335183738733239,0.08255020278959346
03/05/2019,0.005218931230121404,-0.09634451567506819,-0.052155273101523125,-0.04443431618349292,0.07684241764764077
03/06/2019,0.0016295692235246406,-0.10206712334317647,-0.06096770126356599,-0.050668520974699316,0.06513997428034424
03/07/2019,-0.003943567553638672,-0.12227352707604333,-0.07153411178963498,-0.05838252044282621,0.07119398555742396
03/08/2019,0.0009792886344395235,-0.12522492730855328,-0.07320049582851151,-0.060389755923778266,0.07236126224156703
03/11/2019,0.03658555993528778,-0.09991850377187894,-0.05444468037484751,-0.04660939274478304,0.09966366604016241
03/12/2019,0.04602140776767105,-0.0984478705577837,-0.050319984342257484,-0.043793726908262,0.10314571174201226
03/13/2019,0.06372884131366874,-0.08977636465108885,-0.04376690879804823,-0.03714849127008968,0.10616282520526288
03/14/2019,0.06735305730753627,-0.09367473733925058,-0.04533072827072837,-0.03798426793022769,0.12088238203580959
03/15/2019,0.06226060912489295,-0.08448377208795166,-0.038122192455352866,-0.03318871291732395,0.11988327233158569
03/18/2019,0.05392845689047543,-0.07432165487504161,-0.034875678795389886,-0.02960576162385198,0.12273221881491758
03/19/2019,0.048390944963139226,-0.06831305658123143,-0.033690902284740254,-0.029732457805571988,0.1309625086556534
03/20/2019,0.049708557457817104,-0.045629376257992016,-0.033062869941044015,-0.03258926854071098,0.13139776436838457
03/21/2019,0.07101843206768832,-0.03500992054244989,-0.01930254140212051,-0.022090461910026504,0.1577505193392028
03/22/2019,0.039203565916128946,-0.06444773754952904,-0.043859516232446105,-0.04064580765261672,0.10829953506776158
03/25/2019,0.04148456067435813,-0.05985428725851916,-0.04450129308322648,-0.041450725638791375,0.11226629735878935
03/26/2019,0.04762490035866862,-0.059855740953360326,-0.0377480975158726,-0.03456572897554222,0.12435453556237008
03/27/2019,0.03466100291704377,-0.07007345104424578,-0.043770696173333734,-0.039049519390787935,0.10272034820457021
03/28/2019,0.05022672460267552,-0.0672118024912578,-0.04054421895036431,-0.035600205389981876,0.1110792363240678
03/29/2019,0.06241701071761607,-0.06296993194216827,-0.03301913186516747,-0.02910566712438989,0.12201998219408461
04/01/2019,0.07369697011954823,-0.04061892615235141,-0.020559827823475985,-0.017873778824426867,0.1241962607577407
04/02/2019,0.061364226836005065,-0.03819221443997811,-0.01808526676805433,-0.01785663511666924,0.13244633494905544
04/03/2019,0.07396376428374851,-0.03448892279477722,-0.012222837433146672,-0.01574662101701496,0.13585913542387984
04/04/2019,0.041810779695468314,-0.034578639939617295,-0.01269448782957494,-0.013694811895893388,0.10328420219606294
04/05/2019,0.049470047766882796,-0.029548521930472638,-0.0068257665647577515,-0.009121874200308855,0.1066673261450195
04/08/2019,0.060536469802302095,-0.026667365514742025,-0.004925420471960651,-0.008083969044317851,0.10530220595508966
04/09/2019,0.06938383272989301,-0.030173054494920803,-0.010505140567822813,-0.014102414001307961,0.1082302898407359
04/10/2019,0.0794557705521417,-0.025821605465886188,-0.0036292829105807334,-0.010673588821968116,0.12110990206746464
04/11/2019,0.088447489085965,-0.025623642012890913,-0.00574111115237852,-0.010635872664901624,0.1276090612325651
04/12/2019,0.10293897886572179,-0.03137813922620547,-0.001137189972789443,-0.0040968443869828786,0.12963695716688117
04/15/2019,0.10845008403960166,-0.031175557381579067,-0.0021568491383354704,-0.0047236350681651995,0.13136808784251652
04/16/2019,0.09610875640668315,-0.020251057776435988,0.0008732343500765793,-0.004216683085599859,0.1287466613908399
04/17/2019,0.10000436314186278,-0.02011707473713209,0.00035405850248637627,-0.006480906927228802,0.108289642892472
04/18/2019,0.1051608558109034,-0.018948546319195958,0.0006017650634910776,-0.004912048597812024,0.09989118607181746
04/22/2019,0.11867151186527303,-0.001052280061819455,0.002754826826541157,-0.003905002115784595,0.12357305371451188
04/23/2019,0.12114788759054895,0.015996882201054552,0.01595969401917241,0.004901678745314664,0.1456128202591751
04/24/2019,0.10900491723690453,0.004043567357292277,0.013606451146279674,0.002699172251612758,0.14522702542289045
04/25/2019,0.11588046058639812,0.005036288611942608,0.0156920121078723,0.0023292026754218043,0.15776041151449238
04/26/2019,0.12129867809519768,0.024717953665262415,0.019159903961936786,0.0070254078111748886,0.17256899792264324
04/29/2019,0.13877387964740695,0.021335409285224483,0.021092809264848578,0.008104457865783843,0.18469680482738138
04/30/2019,0.18339655172560754,0.008838072540650943,0.012778298779438924,0.009063585593933388,0.18906914630527272
05/01/2019,0.18789209227973847,0.007407178265129266,0.00705471950942993,0.0014934260152839052,0.16934414877831627
05/02/2019,0.1988381377412023,0.0029697230514378337,0.005444596319550854,-0.0006337317921280006,0.1696804827381544
05/03/2019,0.24555724698137715,0.030165849879290052,0.02136177399680994,0.00899843950445467,0.19145316055000516
05/06/2019,0.24730730300559922,0.022339661378273812,0.016268731625121324,0.004487219156797062,0.19131467009595404
05/07/2019,0.21504100212020827,0.0052020527515872494,-0.003689392221561838,-0.012098523634064717,0.16650509447027395
05/08/2019,0.2169882603030251,0.0010283529515264789,-0.006246542492884588,-0.013684525671239012,0.17005638539914925
05/09/2019,0.2154221848170601,-0.006976783392566355,-0.010341244956682094,-0.016664603846546333,0.18007715896725696
05/10/2019,0.21557521631356735,-0.011685151563541551,-0.009546812447220998,-0.013006303866784252,0.18894054802651117
05/13/2019,0.17651199864865252,-0.048153738177401983,-0.04331529483861374,-0.036823011706225595,0.13064595904639442
05/14/2019,0.19452796026875752,-0.04219996547984173,-0.032372284818440455,-0.02910223838283832,0.16108418241171263
05/15/2019,0.23436934747944682,-0.022489025608209756,-0.021405573159384406,-0.023433190552729855,0.17472549213572086
05/16/2019,0.29215889242056536,-0.006374758865302921,-0.011910073538610733,-0.014746348390247688,0.20586605994658225
05/17/2019,0.2727268640754117,-0.024131562793401895,-0.02213995744456254,-0.020497602389749292,0.19329310515382336
05/20/2019,0.24770684332407478,-0.03316814723089667,-0.03638946826228373,-0.027108634240249563,0.17216341873578012
05/21/2019,0.2658788699366317,-0.029573216290798454,-0.0259631295350764,-0.018843109149387915,0.18847561578791194
05/22/2019,0.284791074954315,-0.026561996677593958,-0.030326857817533526,-0.021614284973581976,0.19386685132060566
05/23/2019,0.25782150890835576,-0.048151130585400104,-0.04565980231367084,-0.03327091908671709,0.16508062122860823
05/24/2019,0.27390203950147174,-0.0448272347613935,-0.04456763323741897,-0.03196239423168601,0.17482441388861436
05/27/2019,0.2745988357447626,-0.0448272347613935,-0.04456763323741897,-0.03196239423168601,0.17482441388861436
05/28/2019,0.30166611483477257,-0.038696163272019635,-0.048278222543239546,-0.04007036446686418,0.18760510436244937
05/29/2019,0.258564436049858,-0.04928688064938935,-0.05578956512135236,-0.04670531388038213,0.1619250173113067
05/30/2019,0.2748104492054291,-0.04881514873476789,-0.053236141138616855,-0.04470485225469034,0.17302403798595334
05/31/2019,0.26182781782127673,-0.07038142554130689,-0.06756952399290017,-0.05731032787132029,0.15442674844198256
06/03/2019,0.22290561610708082,-0.11140571694706292,-0.08259843999233729,-0.05991709135672796,0.09665644475220092
06/04/2019,0.25109132821347413,-0.08793581607750578,-0.05831543900322145,-0.039768886093860534,0.13285191413591857
06/05/2019,0.3187085414437849,-0.0836080692644734,-0.05226535133159216,-0.031931619185565197,0.1543575032149569
06/06/2019,0.33747961289903783,-0.07664387935155281,-0.04725239362118028,-0.025991951656416767,0.16885943218913835
06/07/2019,0.37645081006734626,-0.05368510673959659,-0.03142024862774839,-0.015767109838481175,0.1802453259471759
06/10/2019,0.3886740998603848,-0.03512485484200567,-0.021277963046945736,-0.011180540804533345,0.19103768918785247
06/11/2019,0.3890933532526215,-0.03312840273638318,-0.021353038598974083,-0.011526509189863754,0.1678702146602038
06/12/2019,0.4022834688586625,-0.03958453007340079,-0.025087390630375572,-0.013540602153918835,0.1762983480067266
06/13/2019,0.3978527590264651,-0.033673732302199055,-0.019531494346792577,-0.009498701259602615,0.1812840043525572
06/14/2019,0.38809360448017394,-0.034671157514859274,-0.02459448206299064,-0.011094905893588636,0.1743792660005936
06/17/2019,0.3922764281914266,-0.02135679471429075,-0.018544394391361352,-0.010173494322505805,0.1939360965476309
06/18/2019,0.385780116443299,-0.012022403536945392,-0.004925420471960651,-0.0005549543642863197,0.20328420219606302
06/19/2019,0.46766431880014236,-0.007097145093929558,-0.0007418979490507738,0.0024285525525724605,0.22666930458007717
06/20/2019,0.47635611493960184,-0.0016493346041547285,0.007267362305695579,0.011923741442781077,0.2405084578098724
06/21/2019,0.46481590769192693,-0.0016406036013871805,0.004811554866606116,0.01064950400326481,0.22367197546740525
06/24/2019,0.4139972461187895,0.00023236150452721205,0.0015575886294687535,0.008899173255146886,0.19680482738154126
06/25/2019,0.31827034871447624,-0.02031922429148436,-0.013577679311450264,-0.0006817341738489802,0.1678504303096251
06/26/2019,0.33097620994484256,-0.012260757531491251,-0.010418763976636436,-0.0019148267147471865,0.16466514986645575
06/27/2019,0.36957452644433775,-0.006162216953636945,-0.003188969990304269,0.001901028120698367,0.1903056682164408
06/28/2019,0.36816048525542855,-0.010196433375425085,0.001625150517624352,0.007669425827957488,0.19876347808883166
07/01/2019,0.39021142872474934,0.0076275952471664965,0.012249104713351944,0.01540056900384168,0.21309724008309416
07/02/2019,0.41813093778187227,0.013819539299426697,0.014492208269477391,0.018373789696046305,0.22346423978632912
07/03/2019,0.4273190883105491,0.019646933685427914,0.02214117917852576,0.026187139041323748,0.23609654763082388
07/04/2019,0.42682599421702516,0.019646933685427914,0.02214117917852576,0.026187139041323748,0.23609654763082388
07/05/2019,0.4283850054320222,0.020709721455754115,0.02108529560097594,0.024333946046660948,0.23916312197052148
07/08/2019,0.44694097749885864,0.020877337681611374,0.013152332632220931,0.019380836178073624,0.23968740726085658
07/09/2019,0.462444628391375,0.037531918575091305,0.018575670780815123,0.020641358651384056,0.2597883074488081
07/10/2019,0.45293845683905887,0.05089538346866562,0.026182125347949947,0.025245155020932053,0.26880007913740256
07/11/2019,0.44262260263438646,0.04362321443188488,0.025370160956119214,0.027588072662559915,0.2740231476901773
07/12/2019,0.43590640179483975,0.04620539683510083,0.0313876894176337,0.03233570892158544,0.2753289148283711
07/15/2019,0.47687158701314036,0.047407114867282774,0.033145520243643034,0.032517264968129345,0.27562568008705135
07/16/2019,0.44686193037547506,0.04302676120016935,0.02871795636161778,0.02900280487784479,0.2580176080720151
07/17/2019,0.46865862113304635,0.033774572381508605,0.0240152579911177,0.022282136925539486,0.2687110495597982
07/18/2019,0.49262012279631895,0.014705002216768959,0.026771367638319887,0.025943949274695788,0.2703828271836979
07/19/2019,0.4790244718365799,0.004086719855458387,0.019171205001094815,0.01960696586478705,0.25630626174695825
07/22/2019,0.49682811772060065,0.013181298392235696,0.026383467105057568,0.022491122904495287,0.26179641903254525
07/23/2019,0.48499231961405775,0.0161571827545004,0.03229604861914748,0.029492613152652503,0.25105351666831544
07/24/2019,0.49516289198374674,0.02240922016340674,0.04106589935257876,0.034319026839519706,0.27175783954891686
07/25/2019,0.5024514227744374,0.013173429007840465,0.03068714716323151,0.02887602506828202,0.26638638836680206
07/26/2019,0.513937246977983,0.011807632654467826,0.04215556387420638,0.036477043320894964,0.28490454050845804
07/29/2019,0.45356808721240394,-0.0018842810487631478,0.03754168556281856,0.0348019776312245,0.25061826095558426
07/30/2019,0.4286572745850161,-0.010038566945558935,0.035074638171269656,0.032133580425732555,0.2513700662775744
07/31/2019,0.4374560286503091,-0.022757720443174256,0.02279046969317866,0.020898263384218074,0.2250964487090712
08/01/2019,0.5170472817394332,-0.030270674480617932,0.014746206760391622,0.011711410350116136,0.21754871896330008
08/02/2019,0.45392423951575833,-0.04524983127025628,0.0013536201443407059,0.004343379267319758,0.20347215352656045
08/05/2019,0.3991699513252811,-0.07770959531549715,-0.03342945121665153,-0.02556377710169322,0.14762093184291247
08/06/2019,0.4355852432468452,-0.06575379866095832,-0.02001438469568062,-0.012879524057221592,0.1532594717578395
08/07/2019,0.4704202641998507,-0.06479744889363959,-0.016316257076283147,-0.012122524824925263,0.15941240478781293
08/08/2019,0.550042814353376,-0.041829600876770234,0.005743615707002991,0.006412332096198625,0.20032644178454873
08/09/2019,0.5971706221385482,-0.055587285159946376,-0.00426733347277386,-0.0002467021360225141,0.19620140468889136
08/12/2019,0.5713146885464493,-0.06485471272700294,-0.01624368607887905,-0.012560985604303188,0.17538826788010686
08/13/2019,0.5826421556942023,-0.045556724136710636,0.002891172336815462,0.0023806337986942427,0.19220496587199554
08/14/2019,0.5175487009098643,-0.07858114338469013,-0.027436907214681172,-0.02698185443068679,0.1513799584528639
08/15/2019,0.5106116697284653,-0.07420614798176384,-0.028352657906671186,-0.02458407692423492,0.15299238302502727
08/16/2019,0.5380022587804445,-0.06359942358388937,-0.012167737231413955,-0.010512605224733185,0.1722821248392521
08/19/2019,0.5504134748240666,-0.049664881655215654,0.0011960164631095171,0.00146599608287179,0.17103571075279445
08/20/2019,0.6047822864626324,-0.06017499387172143,-0.005590960048321936,-0.006460334477919827,0.17280641012958764
08/21/2019,0.6644209873845279,-0.05152557040879424,0.003372840951740619,0.0017331870403605176,0.1925215154812543
08/22/2019,0.6556113591737591,-0.05906536826508679,-0.00023267923325920314,0.0012262350577951775,0.19376792956771194
08/23/2019,0.6279752578724405,-0.08742516428696878,-0.03021048765755474,-0.02475191800457277,0.17842516569393618
08/26/2019,0.6824194297890849,-0.07618737807320852,-0.01745344704907259,-0.014040780281223797,0.18872292017014547
08/27/2019,0.7281107965399127,-0.08041918437462803,-0.020805029829856436,-0.017198985761523566,0.181758828766446
08/28/2019,0.6777866554449445,-0.07851726139934612,-0.01706065957995795,-0.010766081216015744,0.16505094470274018
08/29/2019,0.6656712616827334,-0.06516666824453987,-0.0024845792739185413,0.0017846181636329561,0.18997922643189247
08/30/2019,0.641542674562694,-0.07004998093838366,-0.003799470451631093,0.0024285525525724605,0.17935503017113485
09/02/2019,0.6413589975544836,-0.07004998093838366,-0.003799470451631093,0.0024285525525724605,0.17935503017113485
09/03/2019,0.6325558686655879,-0.07030059119640197,-0.01489880133237409,-0.004487302784639935,0.16388366801859733
09/04/2019,0.6407888462107052,-0.062176631488115475,-0.0020479926422293238,0.006306124735945051,0.1777327134236819
09/05/2019,0.669524902660664,-0.042818322757984584,0.015460554608575983,0.01939797988583125,0.18770402611534287
09/06/2019,0.6216301507049937,-0.04793240617049277,0.013739070367966733,0.02032624894001689,0.16627757443861912
09/09/2019,0.5381132457551925,-0.04672198264461569,0.011783685160135171,0.020230327804417803,0.12982490849737882
09/10/2019,0.45253702115797156,-0.05231035433428166,0.011373365808651004,0.020559152481990584,0.1252745078642794
09/11/2019,0.4864954955167866,-0.046981203444142916,0.022072395556407054,0.027937469789441893,0.13487981007023464
09/12/2019,0.5176553164317677,-0.03917285494593925,0.025173706134863805,0.03089705914328289,0.1410228509249185
09/13/2019,0.4493682758746964,-0.04025856492130264,0.02295186074969502,0.030150262507798287,0.12248491443268383
