Date,FCH.L,ADYEY,AFRM,ALKT,AVLR,BILL,BL,BHG,BTRS,CLOV,COIN,COMP,DLO,DCT,ENV,EVER,FLYW,GDOT,HIPO,INTA,KPLT,LMND,LU,MQ,MELI,MILE,NCNO,OPEN,OSCR,PAGS,PAY,PAYO,PYPL,QTWO,RDFN,ROOT,SZL.AX,SHOP,SOFI,SQ,STNE,UPST,XRO.AX,ML
2015-01-29,,,,,,,,,,,,,,,1.0824446389693245,,,0.9759095492899581,,,,,,,1.014382264788437,,,,,,,,,0.9280043013792686,,,,,,,,,0.9466923609521994,
2015-01-30,,,,,,,,,,,,,,,1.0555784042751524,,,0.7497541733331657,,,,,,,0.9848230889326521,,,,,,,,,0.9465325430642784,,,,,,,,,0.9434810448497666,
2015-02-02,,,,,,,,,,,,,,,1.068703904924848,,,0.7354965548632795,,,,,,,0.9975367557585828,,,,,,,,,0.9518263696762859,,,,,,,,,0.9569685234793763,
2015-02-03,,,,,,,,,,,,,,,1.0728056434364164,,,0.6853490401085219,,,,,,,1.0257448002293794,,,,,,,,,0.9624140229003009,,,,,,,,,0.9768786343138518,
2015-02-04,,,,,,,,,,,,,,,1.0836751839930416,,,0.7232055028414243,,,,,,,1.0152560939926432,,,,,,,,,0.9571201962882934,,,,,,,,,0.9916506026339786,
2015-02-05,,,,,,,,,,,,,,,1.1164889356172805,,,0.7295968555191861,,,,,,,1.0295588084176166,,,,,,,,,0.9751191461863123,,,,,,,,,0.9890815620021844,
2015-02-06,,,,,,,,,,,,,,,1.1150533388733546,,,0.7581120924589587,,,,,,,1.0020659823416564,,,,,,,,,1.0280572103636987,,,,,,,,,0.9858703071505117,
2015-02-09,,,,,,,,,,,,,,,1.0890073892941723,,,0.7472959535514663,,,,,,,0.9979339564186488,,,,,,,,,1.0074113976453483,,,,,,,,,0.9794476749456461,
2015-02-10,,,,,,,,,,,,,,,1.1017227865034505,,,0.7482792602188031,,,,,,,1.01986499341857,,,,,,,,,1.0079407904036835,,,,,,,,,0.9826589910480789,
2015-02-11,,,,,,,,,,,,,,,1.0890073892941723,,,0.743362820655404,,,,,,,1.0158123341399419,,,,,,,,,1.0063526121286779,,,,,,,,,0.9890815620021844,
2015-02-12,,,,,,,,,,,,,,,1.1140279238040012,,,0.7472959535514663,,,,,,,1.0483909943844425,,,,,,,,,1.0100582604656798,,,,,,,,,0.9955041942070502,
2015-02-13,,,,,,,,,,,,,,,1.1101313152467962,,,0.7640117918030521,,,,,,,1.0328963717807977,,,,,,,,,1.0974060461640986,,,,,,,,,1.001284550941277,
2015-02-16,,,,,,,,,,,,,,,1.1101313152467962,,,0.7640117918030521,,,,,,,1.0328963717807977,,,,,,,,,1.0974060461640986,,,,,,,,,1.0077071218953828,
2015-02-17,,,,,,,,,,,,,,,1.0896227009231083,,,0.7708947978144823,,,,,,,1.0476757147499112,,,,,,,,,1.0804658817827502,,,,,,,,,1.0109184379978156,
2015-02-18,,,,,,,,,,,,,,,1.0861361958063207,,,0.7699114911471455,,,,,,,1.0537148060067323,,,,,,,,,1.0852303156364225,,,,,,,,,1.0912010343048357,
2015-02-19,,,,,,,,,,,,,,,1.087981974224819,,,0.7802359767209696,,,,,,,1.0369487248609521,,,,,,,,,1.0825834528160907,,,,,,,,,1.2061657710172182,
2015-02-20,,,,,,,,,,,,,,,1.1199754407340679,,,0.7802359767209696,,,,,,,1.0402860432653545,,,,,,,,,1.068819544013409,,,,,,,,,1.2267180960715722,
2015-02-23,,,,,,,,,,,,,,,1.138023043244477,,,0.7772861504922441,,,,,,,1.0453713875163373,,,,,,,,,1.0762308406874128,,,,,,,,,1.2170842090150338,
2015-02-24,,,,,,,,,,,,,,,1.1386382766392578,,,0.7767944971585757,,,,,,,1.052761059000894,,,,,,,,,1.0751720551707424,,,,,,,,,1.1355170617667365,
2015-02-25,,,,,,,,,,,,,,,1.1570959825900842,,,0.7831858498363374,,,,,,,1.066507900716737,,,,,,,,,1.0937003978270967,,,,,,,,,1.4515093657312288,
2015-02-26,,,,,,,,,,,,,,,1.1765791818444187,,,0.7841691096170318,,,,,,,1.0410010779411067,,,,,,,,,1.112758133241786,,,,,,,,,1.5420681245654257,
2015-02-27,,,,,,,,,,,,,,,1.1050041616658743,,,0.7625368786886894,,,,,,,1.0406832439254203,,,,,,,,,1.0487030230820493,,,,,,,,,1.529865135626333,
2015-03-02,,,,,,,,,,,,,,,1.1339213047329082,,,0.7787610636066068,,,,,,,1.0591975958765598,,,,,,,,,1.0952885761021023,,,,,,,,,1.5125240654236518,
2015-03-03,,,,,,,,,,,,,,,1.131460214685474,,,0.7684365780327828,,,,,,,1.0639648611530774,,,,,,,,,1.0847009228780873,,,,,,,,,1.5253693298333832,
2015-03-04,,,,,,,,,,,,,,,1.1573011125444477,,,0.7792527169402752,,,,,,,1.0433054051746806,,,,,,,,,1.0952885761021023,,,,,,,,,1.4926140158399366,
2015-03-05,,,,,,,,,,,,,,,1.148892583801102,,,0.8407079770495511,,,,,,,1.0488674392094983,,,,,,,,,1.102170480017771,,,,,,,,,1.5067437086894249,
2015-03-06,,,,,,,,,,,,,,,1.1253076460351987,,,0.8087512605473847,,,,,,,1.0266189356320592,,,,,,,,,1.084171530119752,,,,,,,,,1.5157354427768448,
2015-03-09,,,,,,,,,,,,,,,1.1181296623155699,,,0.8033431676503172,,,,,,,0.9932459353071214,,,,,,,,,1.0772896262040832,,,,,,,,,1.452793916672506,
2015-03-10,,,,,,,,,,,,,,,1.0613207912508553,,,0.786135676065063,,,,,,,0.9845848665201241,,,,,,,,,1.0926416123104263,,,,,,,,,1.4855491081644323,
2015-03-11,,,,,,,,,,,,,,,1.0736259285514063,,,0.7895771556274568,,,,,,,1.0052443224985208,,,,,,,,,1.0979354389224338,,,,,,,,,1.4855491081644323,
2015-03-12,,,,,,,,,,,,,,,1.1045939799913018,,,0.7994100347542549,,,,,,,1.016209718519092,,,,,,,,,1.13128647589814,,,,,,,,,1.5048170047790292,
2015-03-13,,,,,,,,,,,,,,,1.1050041616658743,,,0.8038348209839856,,,,,,,0.998887458465708,,,,,,,,,1.1307570831398048,,,,,,,,,1.6056519261404034,
2015-03-16,,,,,,,,,,,,,,,1.130844981290693,,,0.8112094334424417,,,,,,,1.009852915725974,,,,,,,,,1.120698822674125,,,,,,,,,1.5671162554127296,
2015-03-17,,,,,,,,,,,,,,,1.1228466342219194,,,0.8062929938790426,,,,,,,1.014382264788437,,,,,,,,,1.1355215169934771,,,,,,,,,1.5157354427768448,
2015-03-18,,,,,,,,,,,,,,,1.129614514501131,,,0.7974434214195812,,,,,,,1.0034166850487818,,,,,,,,,1.1514028958581555,,,,,,,,,1.502247902896475,
2015-03-19,,,,,,,,,,,,,,,1.1716571582178603,,,0.8013765543156435,,,,,,,0.9766388324088793,,,,,,,,,1.1413446353924757,,,,,,,,,1.5125240654236518,
2015-03-20,,,,,,,,,,,,,,,1.1671452380317193,,,0.8018682076493119,,,,,,,0.9899879835470986,,,,,,,,,1.146109069246148,,,,,,,,,1.5234425034214674,
2015-03-23,,,,,,,,,,,,,,,1.1577112942190202,,,0.8077679538800479,,,,,,,0.9966626815955978,,,,,,,,,1.138168379813809,,,,,,,,,1.5324342375088875,
2015-03-24,,,,,,,,,,,,,,,1.1435603002658161,,,0.8112094334424417,,,,,,,0.9721096058258056,,,,,,,,,1.1339333387184718,,,,,,,,,1.5138086163649291,
2015-03-25,,,,,,,,,,,,,,,1.1232568158964917,,,0.7999016880879233,,,,,,,0.9623359342648218,,,,,,,,,1.0788777035077446,,,,,,,,,1.5407835736241486,
2015-03-26,,,,,,,,,,,,,,,1.1203856224086404,,,0.7969517680859128,,,,,,,0.9647199343412489,,,,,,,,,1.0952885761021023,,,,,,,,,1.5253693298333832,
2015-03-27,,,,,,,,,,,,,,,1.1493027654756742,,,0.809242820107768,,,,,,,0.9769910218933133,,,,,,,,,1.1201694299157898,,,,,,,,,1.5311496865676104,
2015-03-30,,,,,,,,,,,,,,,1.1671452380317193,,,0.7876106360660682,,,,,,,0.9676065285923848,,,,,,,,,1.1349921242351422,,,,,,,,,1.5157354427768448,
2015-03-31,,,,,,,,,,,,,,,1.150123128824819,,,0.782694196502669,,,,,,,0.9743664722959582,,,,,,,,,1.1191106443991194,,,,,,,,,1.497752097103525,
2015-04-01,,,,,,,,,,,,,,,1.1386382766392578,,,0.8003933414215918,,,,,,,0.9850231590153588,,,,,,,,,1.1254632565277973,,,,,,,,,1.4765574965785326,
2015-04-02,,,,,,,,,,,,,,,1.1333059931039722,,,0.8033431676503172,,,,,,,0.9952026660333666,,,,,,,,,1.1392271653304793,,,,,,,,,1.508028259630702,
2015-04-06,,,,,,,,,,,,,,,1.140484055057756,,,0.8008849947552602,,,,,,,1.0041891625581976,,,,,,,,,1.11011116945011,,,,,,,,,1.508028259630702,
2015-04-07,,,,,,,,,,,,,,,1.136587368266396,,,0.8126843934434469,,,,,,,1.0097560957685943,,,,,,,,,1.0937003978270967,,,,,,,,,1.518304422157879,
2015-04-08,,,,,,,,,,,,,,,1.1423298334762542,,,0.8249754454653021,,,,,,,1.0226395190283366,,,,,,,,,1.0910535350067652,,,,,,,,,1.531791962038249,
2015-04-09,,,,,,,,,,,,,,,1.1386382766392578,,,0.8107177801087733,,,,,,,1.0314669148262403,,,,,,,,,1.0794070962660798,,,,,,,,,1.531791962038249,
2015-04-10,,,,,,,,,,,,,,,1.141099288452537,,,0.838249710381209,,,,,,,1.0465770746263245,,,,,,,,,1.066172580221733,,,,,,,,,1.5157354427768448,
2015-04-13,,,,,,,,,,,,,,,1.1378179132901132,,,0.835791537486152,,,,,,,1.0394993581467595,,,,,,,,,1.0719957995920757,,,,,,,,,1.5189466976285175,
2015-04-14,,,,,,,,,,,,,,,1.1294093845467672,,,0.8372664974871573,,,,,,,1.046338484775628,,,,,,,,,1.0645845029180718,,,,,,,,,1.508028259630702,
2015-04-15,,,,,,,,,,,,,,,1.1351517715224704,,,0.8411996303832195,,,,,,,1.0513488716402526,,,,,,,,,1.062466931884731,,,,,,,,,1.5086705351013405,
2015-04-16,,,,,,,,,,,,,,,1.1306399295704843,,,0.8352998841524836,,,,,,,1.043157572551585,,,,,,,,,1.0487030230820493,,,,,,,,,1.5253693298333832,
2015-04-17,,,,,,,,,,,,,,,1.0869565591554655,,,0.8205506592355715,,,,,,,1.0338529358125939,,,,,,,,,1.0539968496940568,,,,,,,,,1.5028901783671136,
2015-04-20,,,,,,,,,,,,,,,1.1031583832473761,,,0.8338249241514784,,,,,,,1.0619259467564948,,,,,,,,,1.0487030230820493,,,,,,,,,1.4823378533127596,
2015-04-21,,,,,,,,,,,,,,,1.111566911990722,,,0.8313667512564213,,,,,,,1.089124087421379,,,,,,,,,1.0598200690643995,,,,,,,,,1.4842646797246755,
2015-04-22,,,,,,,,,,,,,,,1.103978746596521,,,0.8343165774851468,,,,,,,1.0977925662114394,,,,,,,,,1.0619375391263959,,,,,,,,,1.4842646797246755,
2015-04-23,,,,,,,,,,,,,,,1.1183347140357784,,,0.8303834445890845,,,,,,,1.1051884841448594,,,,,,,,,1.066172580221733,,,,,,,,,1.4547206205829015,
2015-04-24,,,,,,,,,,,,,,,1.1138228720837926,,,0.8210423125692399,,,,,,,1.0933390931307556,,,,,,,,,1.042879904683051,,,,,,,,,1.3050738659666767,
2015-04-27,,,,,,,,,,,,,,,1.09946682641038,,,0.8195673525682347,,,,,,,1.0883291961836892,,,,,,,,,1.0915829277651004,,,,,,,,,1.326268466491669,
2015-04-28,,,,,,,,,,,,,,,1.112797378780284,,,0.8166175263395091,,,,,,,1.1152885020390981,,,,,,,,,1.0778190189624184,,,,,,,,,1.2954399789101383,
2015-04-29,,,,,,,,,,,,,,,1.114848287153146,,,0.8107177801087733,,,,,,,1.1370791776586815,,,,,,,,,1.0555850279690624,,,,,,,,,1.278098908707457,
2015-04-30,,,,,,,,,,,,,,,1.0512715358092202,,,0.7915437689621304,,,,,,,1.1319099350259088,,,,,,,,,1.0772896262040832,,,,,,,,,1.2215800148079838,
2015-05-01,,,,,,,,,,,,,,,1.0873667408300378,,,0.8033431676503172,,,,,,,1.1559272859461391,,,,,,,,,1.0884065712150892,,,,,,,,,1.2202954638667065,
2015-05-04,,,,,,,,,,,,,,,1.0914684793416063,,,0.8082596072137163,,,,,,,1.210959602745449,,,,,,,,,1.098464831680769,,,,,,,,,1.2106615768101683,
2015-05-05,,,,,,,,,,,,,,,1.080188678876254,,,0.7984267280869181,,,,,,,1.186465439561994,,,,,,,,,1.0889359639734244,,,,,,,,,1.2324984528057994,
2015-05-06,,,,,,,,,,,,,,,1.0615258429710641,,,0.8195673525682347,,,,,,,1.1810574845991353,,,,,,,,,1.0926416123104263,,,,,,,,,1.1811175176683943,
2015-05-07,,,,,,,,,,,,,,,1.0742412401803423,,,0.8220255254632916,,,,,,,1.15393883305802,,,,,,,,,1.142403420909146,,,,,,,,,1.1560693868210905,
2015-05-08,,,,,,,,,,,,,,,1.0012305450237171,,,0.7463126937707719,,,,,,,1.166106548005368,,,,,,,,,1.2429857226519114,,,,,,,,,1.1689146512308217,
2015-05-11,,,,,,,,,,,,,,,0.920426632752682,,,0.759095352239653,,,,,,,1.1625277002449221,,,,,,,,,1.2869243118802884,,,,,,,,,1.1939627820781256,
2015-05-12,,,,,,,,,,,,,,,0.9173503093104668,,,0.756637179344596,,,,,,,1.1584716727830833,,,,,,,,,1.3086289101153092,,,,,,,,,1.162492019025956,
2015-05-13,,,,,,,,,,,,,,,0.9134537007532619,,,0.7610619186876841,,,,,,,1.1504395969007326,,,,,,,,,1.3043938690199721,,,,,,,,,1.1746950079650489,
2015-05-14,,,,,,,,,,,,,,,0.9194012176833286,,,0.7551622193435907,,,,,,,1.1673787414238401,,,,,,,,,1.3239809971929966,,,,,,,,,1.1785485382873602,
2015-05-15,,,,,,,,,,,,,,,0.9042248086607713,,,0.7576204391252903,,,,,,,1.1647543755455692,,,,,,,,,1.3176283850643187,,,,,,,,,1.2151573826031181,
2015-05-18,,,,,,,,,,,,,,,0.9064807687538418,,,0.7571287857916219,,,,,,,1.175570162991897,,,,,,,,,1.3208047416143298,,,,,,,,,1.2087347503982524,
2015-05-19,,,,,,,,,,,,,,,0.9058654571249057,,,0.7595870055733214,,,,,,,1.1577562706691624,,,,,,,,,1.3493912437650195,,,,,,,,,1.2023121181933867,
2015-05-20,,,,,,,,,,,,,,,0.9374487419595825,,,0.7561455260109275,,,,,,,1.1698442515339624,,,,,,,,,1.3472737737030231,,,,1.0,,,,,1.1997431388123527,
2015-05-21,,,,,,,,,,,,,,,0.9253486563792404,,,0.7497541733331657,,,,,,,1.1850337779784261,,,,,,,,,1.3229222116763262,,,,1.5105882532456343,,,,,1.2125882807205637,
2015-05-22,,,,,,,,,,,,,,,0.919196087728965,,,0.7492625199994973,,,,,,,1.1728660630310783,,,,,,,,,1.3218634261596558,,,,1.6652940862319048,,,,,1.2382788095400263,
2015-05-25,,,,,,,,,,,,,,,0.919196087728965,,,0.7492625199994973,,,,,,,1.1728660630310783,,,,,,,,,1.3218634261596558,,,,1.6652940862319048,,,,,1.219653188396068,
2015-05-26,,,,,,,,,,,,,,,0.9064807687538418,,,0.7305801152998804,,,,,,,1.1590284640876345,,,,,,,,,1.3165697005189927,,,,1.7441176246194279,,,,,1.2170842090150338,
2015-05-27,,,,,,,,,,,,,,,0.9194012176833286,,,0.7404129944266786,,,,,,,1.1645157856948727,,,,,,,,,1.3049232617783073,,,,1.6176470588235294,,,,,1.2202954638667065,
2015-05-28,,,,,,,,,,,,,,,0.9163248942411134,,,0.7335299884152484,,,,,,,1.1650726994788134,,,,,,,,,1.2207517316585552,,,,1.6147059272317326,,,,,1.2170842090150338,
2015-05-29,,,,,,,,,,,,,,,0.8984824216850682,,,0.7202556297260564,,,,,,,1.1541774229087165,,,,,,,,,1.2551614531795876,,,,1.6000000448787914,,,,,1.2292870754526064,
2015-06-01,,,,,,,,,,,,,,,0.9081214172179762,,,0.7271386357374866,,,,,,,1.1426458659102994,,,,,,,,,1.3102170883903148,,,,1.6076470543356502,,,,,1.229929350923245,
2015-06-02,,,,,,,,,,,,,,,0.8872026212197158,,,0.7325466817479115,,,,,,,1.1373174000712096,,,,,,,,,1.2996294351662998,,,,1.58529416252585,,,,,1.233140728276438,
2015-06-03,,,,,,,,,,,,,,,0.9060705870792695,,,0.7438544739890725,,,,,,,1.1409759819142034,,,,,,,,,1.2980413578626386,,,,1.6141176784739775,,,,,1.1978163124004368,
2015-06-04,,,,,,,,,,,,,,,0.9046349903353437,,,0.7335299884152484,,,,,,,1.1395443203306355,,,,,,,,,1.2948650013126275,,,,1.5752941580379711,,,,,1.2042389446053026,
2015-06-05,,,,,,,,,,,,,,,0.9025840819624819,,,0.7389380344256733,,,,,,,1.1526662722013796,,,,,,,,,1.3202753488559946,,,,1.6111764346852022,,,,,1.2074501994569753,
2015-06-08,,,,,,,,,,,,,,,0.8954060982428531,,,0.7335299884152484,,,,,,,1.1346930341929387,,,,,,,,,1.3112758739069852,,,,1.587058796602137,,,,,1.2074501994569753,
2015-06-09,,,,,,,,,,,,,,,0.8929450864295739,,,0.7335299884152484,,,,,,,1.1393057304799392,,,,,,,,,1.3176283850643187,,,,1.66705883250517,,,,,1.1881824253438986,
2015-06-10,,,,,,,,,,,,,,,0.9048400420555524,,,0.7364798146439738,,,,,,,1.156722177183829,,,,,,,,,1.365272723601042,,,,1.6529411989099838,,,,,1.1843288950215871,
2015-06-11,,,,,,,,,,,,,,,0.8956111499630618,,,0.7394296877593417,,,,,,,1.1247523619844062,,,,,,,,,1.3350979422040026,,,,1.8076470318962545,,,,,1.1387283166184092,
2015-06-12,,,,,,,,,,,,,,,0.8865873878249348,,,0.7359882081969479,,,,,,,1.1424868876627614,,,,,,,,,1.3483324582483491,,,,1.978235356947955,,,,,1.1297367050325096,
2015-06-15,,,,,,,,,,,,,,,0.8835111426168746,,,0.7369714679776422,,,,,,,1.129046611858773,,,,,,,,,1.3917417556897353,,,,2.088235294117647,,,,,1.1021194723026513,
2015-06-16,,,,,,,,,,,,,,,0.8894585813127863,,,0.7345132481959427,,,,,,,1.1412938159298898,,,,,,,,,1.3954474040267373,,,,2.241764741785386,,,,,1.1078998290368784,
2015-06-17,,,,,,,,,,,,,,,0.8853568428012177,,,0.7354965548632795,,,,,,,1.139783155140111,,,,,,,,,1.4081525273127486,,,,2.2723530040067783,,,,,1.108542104507517,
2015-06-18,,,,,,,,,,,,,,,0.8816653641983765,,,0.7463126937707719,,,,,,,1.1568017887869875,,,,,,,,,1.4160932167450877,,,,2.091176425709444,,,,,1.1078998290368784,
2015-06-19,,,,,,,,,,,,,,,0.8570550113631198,,,0.7497541733331657,,,,,,,1.1703214312353554,,,,,,,,,1.3912123629314002,,,,2.0894117916331574,,,,,1.0956968400977856,
2015-06-22,,,,,,,,,,,,,,,0.8751025356393737,,,0.7527040464485337,,,,,,,1.1668221950780677,,,,,,,,,1.4081525273127486,,,,2.172941095688764,,,,,1.0918433097754743,
2015-06-23,,,,,,,,,,,,,,,0.8818704159185852,,,1.058013780546882,,,,,,,1.2007800957274413,,,,,,,,,1.4155638239867525,,,,2.08411766501034,,,,,1.0783558923966245,
2015-06-24,,,,,,,,,,,,,,,0.8738720688498116,,,0.9995083466663316,,,,,,,1.1860676265049808,,,,,,,,,1.4160932167450877,,,,2.115294063792509,,,,,1.0796403208363816,
2015-06-25,,,,,,,,,,,,,,,0.8796144558255147,,,1.0014749600010053,,,,,,,1.1900440423636611,,,,,,,,,1.4679724954058038,,,,2.0494117736816406,,,,,1.08477840209997,
2015-06-26,,,,,,,,,,,,,,,0.8798195857798784,,,0.9808259888533571,,,,,,,1.1756637372454557,,,,,,,,,1.482795189725156,,,,1.9717647328096277,,,,,1.074502239572793,
2015-06-29,,,,,,,,,,,,,,,0.8482363009452016,,,0.9424778727867864,,,,,,,1.1231396758631949,,,,,,,,,1.4362096367051032,,,,1.842352923224954,,,,,1.0211946005249926,
2015-06-30,,,,,,,,,,,,,,,0.8291632833654393,,,0.9400196998917294,,,,,,,1.127675577572995,,,,,,,,,1.4955003130111675,,,,1.9970588684082031,,,,,1.0276172327298583,
2015-07-01,,,,,,,,,,,,,,,0.8529532728515512,,,0.9478859656838539,,,,,,,1.125765878932308,,,,,,,,,1.4579143359114684,,,,1.830000035903033,,,,,1.0372511197863965,
2015-07-02,,,,,,,,,,,,,,,0.8445447441082053,,,0.9331366469936566,,,,,,,1.1038806492240503,,,,,,,,,1.4409740705587755,,,,1.841764674467199,,,,,1.074502239572793,
2015-07-03,,,,,,,,,,,,,,,0.8445447441082053,,,0.9331366469936566,,,,,,,1.1038806492240503,,,,,,,,,1.4409740705587755,,,,1.841764674467199,,,,,1.0783558923966245,
2015-07-06,,,,,,,,,,,,,,,0.84536510745735,,,0.931170127432268,,,,,,,1.0822344992840467,,,,,,,,1.0,1.486500838062158,,,,1.7958823933320887,,,,,1.0565190164009934,
2015-07-07,,,,,,,,,,,,,,,0.8720262904313135,,,0.9380530865570557,,,,,,,1.0766637692125762,,,,,,,,0.9975483477299797,1.4732663220178113,,,,1.8094117781695198,,,,,1.0077071218953828,
2015-07-08,,,,,,,,,,,,,,,0.8566448296885475,,,0.9228122083064751,,,,,,,1.0337690374308037,,,,,,,,0.945246571188737,1.4076231345544135,,,,1.7170588549445658,,,,,0.9858703071505117,
2015-07-09,,,,,,,,,,,,,,,0.899302706800058,,,0.933628300327325,,,,,,,1.0609064283185086,,,,,,,,0.9397984434870927,1.4372684222217735,,,,1.7094117332907284,,,,,1.0244059166274253,
2015-07-10,,,,,,,,,,,,,,,0.8908941780567121,,,0.9660766701631599,,,,,,,1.0793695838848478,,,,,,,,0.9449741076507387,1.4441504271087866,,,,1.741176493027631,,,,,1.011560713468454,
2015-07-13,,,,,,,,,,,,,,,0.8997128884746304,,,0.9705014563928905,,,,,,,1.0794490730086168,,,,,,,,1.0019068291084166,1.5013235323815102,,,,1.7894117691937614,,,,,1.0,
2015-07-14,,,,,,,,,,,,,,,0.8597210748966077,,,0.9665683234968283,,,,,,,1.073560019003902,,,,,,,,1.0059929508632481,1.5082054362971788,,,,1.815294153550092,,,,,0.9903661129434617,
2015-07-15,,,,,,,,,,,,,,,0.8597210748966077,,,0.970993109726559,,,,,,,1.0791307490753725,,,,,,,,1.0217924068921844,1.516146125729518,,,,1.7258823619169348,,,,,0.9955041942070502,
2015-07-16,,,,,,,,,,,,,,,0.859516023176399,,,0.9641101506017713,,,,,,,1.0823937224903637,,,,,,,,1.0523018804556354,1.54102708051455,,,,1.7288234935087317,,,,,0.9794476749456461,
2015-07-17,,,,,,,,,,,,,,,0.8613618015948972,,,0.9705014563928905,,,,,,,1.0912270585386568,,,,,,,,1.0457641064307837,1.537321432177548,,,,1.8982353210449219,,,,,0.9922928781046173,
2015-07-20,,,,,,,,,,,,,,,0.8648482284775297,,,0.9744345892889528,,,,,,,1.0886008554695437,,,,,,,,1.102424468264856,1.581260021405925,,,,1.9852941176470589,,,,,1.00899167283666,
2015-07-21,,,,,,,,,,,,,,,0.8769483140578719,,,0.9788593755186835,,,,,,,1.0714114855537398,,,,,,,,1.071914994701405,1.5664373270865728,,,,1.9541177188648897,,,,,1.0154143050415256,
2015-07-22,,,,,,,,,,,,,,,0.910172325590838,,,0.9749262426226212,,,,,,,1.0730031052199613,,,,,,,,1.0457641064307837,1.586024354288253,,,,1.8905881993910845,,,,,1.0333975894640852,
2015-07-23,,,,,,,,,,,,,,,0.9073011321029865,,,0.9660766701631599,,,,,,,1.0593946652142243,,,,,,,,1.00817213959527,1.5532028110422262,,,,1.9476470947265625,,,,,1.0558767409303549,
2015-07-24,,,,,,,,,,,,,,,0.9040197569405626,,,0.9660766701631599,,,,,,,1.0456267570433917,,,,,,,,1.0078997799716647,1.5558496738625578,,,,1.9747058644014246,,,,,1.0622993731352206,
