Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/27/2021,0.0030751928734689127,0.020658146810832,0.012816823863582627,0.00918756061010706,0.02908455778622132
09/28/2021,-0.04804715851345209,-0.007841971634227507,-0.01582133062372293,-0.011363646445996411,-0.018605913236448668
09/29/2021,-0.06238236820908849,-0.0073463026071912685,-0.018138039623097457,-0.009812293881273915,-0.024224997259896797
09/30/2021,-0.05701177605882124,-0.011709984857464106,-0.02245854597967678,-0.02160514639143063,-0.017540477554269462
10/01/2021,-0.056864244751798854,-0.0028795949737767668,-0.01446720813506841,-0.010361943817702501,-0.007238265408778144
10/04/2021,-0.09183834359798493,-0.031704185335250434,-0.03552280525287199,-0.02321328280753554,-0.049540130738572
10/05/2021,-0.08599553425035211,-0.014940742987325617,-0.023456546476926077,-0.012933076682154931,-0.03388560756622816
10/06/2021,-0.0723074171597834,-0.005024085076410834,-0.018850415747648452,-0.008883345562563871,-0.02122308991758659
10/07/2021,-0.04839281662687822,0.004634401891156381,-0.008559547329966999,-0.0006587814008043313,-0.004174462698517067
10/08/2021,-0.0633332450480465,0.0023987857268390478,-0.013598508331173376,-0.0025712437704121793,-0.015886693813732644
10/11/2021,-0.08079240006150101,-0.006777485255378135,-0.0199133639104917,-0.009419354065945629,-0.02147193162084904
10/12/2021,-0.06985619752364003,-0.014225480179053451,-0.02128512732154053,-0.011813370112707,-0.0035082683425968764
10/13/2021,-0.04267913141625779,-0.006782229356460334,-0.014133153814373745,-0.008826561711181458,0.03149743294452434
10/14/2021,-0.023552086506430592,0.008491874269082489,0.002902427265386809,0.008085931712095151,0.05046586076185089
10/15/2021,-0.015556716146072125,0.019188494188860927,0.007902935020025703,0.015606464841479761,0.046474203638137146
10/18/2021,-0.0028474711572987754,0.036627143231872994,0.016324129947395072,0.01903390262101845,0.058474163598783324
10/19/2021,0.0026440313119153735,0.042232223323678486,0.02358234541414972,0.026567966277490473,0.07027641124679529
10/20/2021,0.002765491157515454,0.0345246493668252,0.023080933578755847,0.03032934190178005,0.06782947383248206
10/21/2021,0.0076107145915045304,0.04082140042498783,0.029442104838217853,0.03341607657302359,0.08303247407631886
10/22/2021,-0.02598746910020311,0.02002136333906468,0.020951205142586637,0.03230768241146831,0.07208178282856159
10/25/2021,-0.01502244876504577,0.022125420184031297,0.0301867235475195,0.0372092822077561,0.08086869266757013
10/26/2021,-0.04104795454797017,0.02656068359036179,0.030796227326872483,0.03909679073642436,0.07053270631897335
10/27/2021,-0.055142160930157336,0.03929902644854777,0.030804552256541662,0.033847722568298044,0.050494377999440676
10/28/2021,-0.01815693092962367,0.0535282058072335,0.045166707707688936,0.04400970294060502,0.06365645139848963
10/29/2021,-0.023325053639503324,0.047127916130879965,0.04856783790278385,0.046044827301675806,0.06831549109635682
11/01/2021,0.005529015189174258,0.030606699866340126,0.05516613751607746,0.04792778868599523,0.07719688228818877
11/02/2021,-0.016364048609738724,0.03328972629882143,0.0587984496866687,0.05178454343565364,0.06566237981532641
11/03/2021,-0.011235307897221047,0.046190157190896475,0.06975755888748014,0.05858041702415351,0.06566237981532641
